,id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS
105,s0111,510,11,5.0,18.0,26,13.0,73.0,18.0,17.0,15.0,9,9.0,10.0,7,10.0,5,50.0,25.0,22.0
106,s0112,6404,14,10.0,23.0,20,11.0,78.0,9.0,21.0,16.0,6,3.0,14.0,7,8.0,8,46.0,24.0,10.0
107,s0113,565,16,6.0,16.0,13,28.0,79.0,9.0,18.0,13.0,5,4.0,13.0,5,7.0,6,40.0,38.0,13.0
108,s0114,320,9,0.0,22.0,17,10.0,58.0,11.0,17.0,11.0,6,5.0,12.0,5,8.0,3,39.0,18.0,19.0
109,s0115,9849,16,19.0,18.0,20,17.0,90.0,12.0,20.0,13.0,7,5.0,15.0,5,5.0,8,45.0,30.0,11.0
110,s0116,575,2,0.0,13.0,8,18.0,41.0,8.0,14.0,14.0,5,3.0,9.0,5,7.0,7,36.0,34.0,10.0
111,s0117,608,11,3.0,19.0,12,19.0,64.0,12.0,19.0,11.0,7,5.0,13.0,6,7.0,4,42.0,36.0,11.0
112,s0118,67,16,20.0,26.0,26,23.0,111.0,20.0,25.0,16.0,12,8.0,15.0,10,7.0,9,61.0,21.0,18.0
113,s0119,424,8,1.0,15.0,12,17.0,53.0,8.0,15.0,8.0,4,4.0,10.0,5,4.0,4,31.0,32.0,12.0
114,s0120,590,13,3.0,22.0,13,17.0,68.0,10.0,22.0,15.0,5,5.0,15.0,7,7.0,8,47.0,34.0,10.0
115,s0121,625,1,0.0,13.0,9,7.0,30.0,6.0,13.0,6.0,3,3.0,10.0,3,3.0,3,25.0,42.0,10.0
116,s0122,674,17,9.0,12.0,11,25.0,74.0,10.0,17.0,14.0,4,6.0,12.0,5,5.0,9,41.0,28.0,20.0
117,s0123,863,23,14.0,33.0,29,14.0,113.0,21.0,31.0,28.0,12,9.0,21.0,10,13.0,15,80.0,19.0,19.0
118,s0124,1212,23,13.0,19.0,22,5.0,82.0,18.0,16.0,20.0,9,9.0,9.0,7,8.0,12,54.0,22.0,40.0
119,s0125,512,21,28.0,18.0,18,13.0,98.0,18.0,21.0,17.0,11,7.0,17.0,4,7.0,10,56.0,39.0,23.0
120,s0126,416,9,4.0,22.0,18,8.0,61.0,11.0,14.0,19.0,5,6.0,8.0,6,10.0,9,44.0,25.0,10.0
121,s0127,458,19,28.0,22.0,17,28.0,114.0,14.0,23.0,16.0,7,7.0,15.0,8,6.0,10,53.0,44.0,22.0
122,s0128,468,25,8.0,13.0,11,6.0,63.0,8.0,18.0,15.0,4,4.0,12.0,6,3.0,12,41.0,28.0,12.0
123,s0129,263,13,14.0,25.0,20,13.0,85.0,6.0,13.0,8.0,3,3.0,9.0,4,3.0,5,27.0,39.0,20.0
124,s0130,357,12,2.0,22.0,9,10.0,55.0,8.0,23.0,19.0,4,4.0,15.0,8,10.0,9,50.0,31.0,16.0
125,s0131,399,15,4.0,17.0,15,11.0,62.0,10.0,21.0,14.0,4,6.0,14.0,7,6.0,8,45.0,27.0,15.0
126,s0132,576,4,2.0,15.0,8,3.0,32.0,9.0,16.0,10.0,3,6.0,10.0,6,4.0,6,35.0,43.0,12.0
127,s0133,454,18,10.0,22.0,16,13.0,79.0,11.0,18.0,17.0,8,3.0,12.0,6,7.0,10,46.0,37.0,13.0
128,s0134,421,11,8.0,20.0,14,17.0,70.0,14.0,15.0,20.0,5,9.0,7.0,8,10.0,10,49.0,25.0,15.0
129,s0135,297,3,2.0,20.0,10,26.0,61.0,11.0,20.0,11.0,5,6.0,14.0,6,8.0,3,42.0,41.0,14.0
130,s0136,672,18,1.0,12.0,17,2.0,50.0,16.0,17.0,20.0,12,4.0,9.0,8,7.0,13,53.0,32.0,10.0
131,s0137,324,2,0.0,25.0,13,5.0,45.0,14.0,20.0,14.0,8,6.0,14.0,6,8.0,6,48.0,29.0,14.0
132,s0138,347,33,26.0,27.0,28,15.0,129.0,23.0,26.0,22.0,12,11.0,17.0,9,12.0,10,71.0,26.0,27.0
133,s0139,714,20,7.0,30.0,9,35.0,101.0,15.0,26.0,17.0,8,7.0,20.0,6,10.0,7,58.0,38.0,18.0
134,s0140,248,22,31.0,21.0,22,21.0,117.0,17.0,31.0,15.0,10,7.0,19.0,12,6.0,9,63.0,36.0,32.0
135,s0141,340,6,2.0,14.0,11,7.0,40.0,13.0,17.0,13.0,7,6.0,12.0,5,6.0,7,43.0,28.0,12.0
136,s0142,694,7,1.0,21.0,18,22.0,69.0,12.0,19.0,16.0,7,5.0,12.0,7,9.0,7,47.0,39.0,10.0
137,s0143,642,6,8.0,15.0,11,12.0,52.0,8.0,17.0,12.0,4,4.0,12.0,5,4.0,8,37.0,33.0,10.0
138,s0144,358,29,39.0,15.0,14,27.0,124.0,17.0,33.0,13.0,8,9.0,23.0,10,6.0,7,63.0,49.0,11.0
139,s0145,1035,9,12.0,13.0,13,10.0,57.0,7.0,15.0,7.0,3,4.0,10.0,5,3.0,4,29.0,36.0,15.0
140,s0146,461,14,16.0,14.0,17,8.0,69.0,14.0,12.0,18.0,6,8.0,8.0,4,7.0,11,44.0,27.0,17.0
141,s0147,270,1,1.0,11.0,8,22.0,43.0,9.0,11.0,5.0,3,6.0,8.0,3,3.0,2,25.0,48.0,10.0
142,s0148,360,1,1.0,17.0,10,31.0,60.0,6.0,15.0,8.0,3,3.0,11.0,4,4.0,4,29.0,39.0,11.0
143,s0149,972,9,3.0,18.0,19,6.0,55.0,12.0,16.0,16.0,6,6.0,10.0,6,9.0,7,44.0,25.0,10.0
144,s0150,347,16,14.0,20.0,16,23.0,89.0,13.0,16.0,17.0,6,7.0,11.0,5,8.0,9,46.0,32.0,19.0
145,s0151,563,13,5.0,21.0,21,6.0,66.0,13.0,24.0,21.0,8,5.0,14.0,10,8.0,13,58.0,20.0,15.0
146,s0152,725,12,1.0,22.0,16,8.0,59.0,12.0,22.0,20.0,5,7.0,13.0,9,9.0,11,54.0,30.0,12.0
147,s0153,411,21,18.0,26.0,19,21.0,105.0,14.0,24.0,18.0,7,7.0,16.0,8,8.0,10,56.0,31.0,22.0
148,s0154,596,33,6.0,31.0,27,2.0,99.0,16.0,28.0,27.0,11,5.0,21.0,7,14.0,13,71.0,22.0,19.0
149,s0155,537,14,16.0,25.0,18,19.0,92.0,16.0,22.0,21.0,10,6.0,15.0,7,11.0,10,59.0,16.0,16.0
150,s0156,300,1,1.0,11.0,9,11.0,33.0,9.0,15.0,14.0,4,5.0,10.0,5,6.0,8,38.0,26.0,10.0
151,s0157,970,22,8.0,29.0,10,20.0,89.0,17.0,21.0,24.0,12,5.0,16.0,5,8.0,16,62.0,34.0,12.0
152,s0158,461,24,16.0,19.0,15,16.0,90.0,12.0,17.0,17.0,6,6.0,12.0,5,7.0,10,46.0,41.0,14.0
153,s0159,1124,8,1.0,12.0,12,4.0,37.0,12.0,14.0,18.0,4,8.0,10.0,4,10.0,8,44.0,36.0,20.0
154,s0160,688,7,1.0,27.0,12,35.0,82.0,9.0,26.0,17.0,4,5.0,18.0,8,10.0,7,52.0,37.0,10.0
155,s0161,723,7,4.0,20.0,13,29.0,73.0,10.0,21.0,11.0,4,6.0,15.0,6,7.0,4,42.0,46.0,10.0
156,s0162,419,15,16.0,29.0,17,30.0,107.0,15.0,24.0,14.0,8,7.0,18.0,6,7.0,7,53.0,32.0,12.0
157,s0163,262,1,0.0,14.0,8,34.0,57.0,9.0,19.0,10.0,3,6.0,14.0,5,6.0,4,38.0,50.0,10.0
158,s0164,868,6,10.0,21.0,12,20.0,69.0,10.0,20.0,11.0,5,5.0,13.0,7,6.0,5,41.0,29.0,19.0
159,s0165,386,3,1.0,14.0,12,12.0,42.0,8.0,14.0,10.0,5,3.0,9.0,5,7.0,3,32.0,31.0,11.0
160,s0166,287,2,1.0,23.0,16,17.0,59.0,9.0,17.0,15.0,5,4.0,12.0,5,8.0,7,41.0,25.0,10.0
161,s0167,232,14,4.0,11.0,15,17.0,61.0,17.0,21.0,12.0,10,7.0,13.0,8,4.0,8,50.0,23.0,23.0
162,s0168,473,2,1.0,19.0,12,14.0,48.0,6.0,13.0,7.0,3,3.0,9.0,4,4.0,3,26.0,46.0,10.0
163,s0169,470,8,3.0,23.0,8,17.0,59.0,14.0,21.0,14.0,8,6.0,16.0,5,7.0,7,49.0,38.0,10.0
164,s0170,415,3,2.0,14.0,8,26.0,53.0,10.0,19.0,9.0,5,5.0,14.0,5,2.0,7,38.0,37.0,10.0
165,s0171,478,11,8.0,22.0,15,12.0,68.0,10.0,20.0,15.0,6,4.0,14.0,6,8.0,7,45.0,38.0,16.0
166,s0172,950,4,2.0,11.0,16,2.0,35.0,11.0,17.0,16.0,7,4.0,11.0,6,5.0,11,44.0,20.0,11.0
167,s0173,1081,3,4.0,14.0,9,26.0,56.0,10.0,20.0,7.0,3,7.0,12.0,8,3.0,4,37.0,49.0,12.0
168,s0174,651,16,5.0,20.0,15,15.0,71.0,11.0,22.0,16.0,5,6.0,13.0,9,8.0,8,49.0,28.0,14.0
169,s0176,376,10,15.0,19.0,10,22.0,76.0,10.0,15.0,11.0,5,5.0,11.0,4,5.0,6,36.0,39.0,13.0
170,s0177,385,6,6.0,12.0,11,4.0,39.0,14.0,18.0,14.0,9,5.0,11.0,7,7.0,7,46.0,28.0,13.0
171,s0178,663,17,10.0,36.0,13,29.0,105.0,16.0,26.0,19.0,10,6.0,19.0,7,12.0,7,61.0,34.0,10.0
172,s0179,827,20,4.0,21.0,20,5.0,70.0,16.0,23.0,24.0,11,5.0,15.0,8,12.0,12,63.0,21.0,21.0
173,s0180,4255,6,1.0,12.0,8,19.0,46.0,9.0,16.0,14.0,5,4.0,11.0,5,7.0,7,39.0,45.0,14.0
174,s0181,325,4,0.0,22.0,21,5.0,52.0,13.0,17.0,17.0,8,5.0,10.0,7,9.0,8,47.0,27.0,10.0
175,s0182,607,19,2.0,11.0,12,1.0,45.0,18.0,14.0,7.0,10,8.0,8.0,6,3.0,4,39.0,34.0,29.0
176,s0183,642,21,9.0,29.0,28,11.0,98.0,21.0,21.0,24.0,14,7.0,16.0,5,11.0,13,66.0,33.0,20.0
177,s0184,1023,13,13.0,18.0,11,33.0,88.0,11.0,21.0,10.0,5,6.0,14.0,7,5.0,5,42.0,38.0,11.0
178,s0185,396,2,1.0,20.0,11,12.0,46.0,10.0,17.0,14.0,5,5.0,11.0,6,7.0,7,41.0,38.0,10.0
179,s0186,413,11,5.0,22.0,24,24.0,86.0,17.0,22.0,22.0,11,6.0,14.0,8,10.0,12,61.0,25.0,21.0
180,s0187,304,14,15.0,22.0,18,11.0,80.0,15.0,15.0,19.0,9,6.0,9.0,6,7.0,12,49.0,15.0,11.0
181,s0188,503,13,0.0,19.0,18,14.0,64.0,10.0,18.0,14.0,5,5.0,11.0,7,8.0,6,42.0,23.0,11.0
182,s0189,588,21,21.0,22.0,19,12.0,95.0,15.0,14.0,12.0,8,7.0,9.0,5,6.0,6,41.0,43.0,18.0
183,s0190,1259,14,7.0,24.0,17,17.0,79.0,13.0,25.0,20.0,7,6.0,18.0,7,11.0,9,58.0,37.0,10.0
184,s0191,531,6,4.0,12.0,14,22.0,58.0,13.0,18.0,13.0,6,7.0,13.0,5,5.0,8,44.0,26.0,15.0
185,s0192,435,7,2.0,18.0,14,3.0,44.0,9.0,17.0,22.0,6,3.0,10.0,7,10.0,12,48.0,36.0,19.0
186,s0193,399,9,3.0,13.0,11,9.0,45.0,10.0,19.0,19.0,6,4.0,13.0,6,7.0,12,48.0,32.0,10.0
187,s0194,1549,31,11.0,17.0,20,4.0,83.0,12.0,21.0,16.0,6,6.0,15.0,6,7.0,9,49.0,28.0,15.0
188,s0195,460,13,7.0,15.0,19,1.0,55.0,10.0,18.0,17.0,5,5.0,11.0,7,5.0,12,45.0,27.0,23.0
189,s0196,566,2,0.0,14.0,8,17.0,41.0,6.0,15.0,11.0,3,3.0,11.0,4,6.0,5,32.0,40.0,10.0
190,s0197,446,6,1.0,11.0,10,4.0,32.0,15.0,14.0,12.0,8,7.0,9.0,5,3.0,9,41.0,39.0,18.0
191,s0198,546,17,5.0,20.0,18,20.0,80.0,15.0,21.0,21.0,9,6.0,15.0,6,8.0,13,57.0,27.0,18.0
192,s0199,435,3,1.0,13.0,9,14.0,40.0,7.0,16.0,9.0,3,4.0,11.0,5,3.0,6,32.0,37.0,10.0
193,s0200,683,20,20.0,19.0,19,16.0,94.0,15.0,22.0,19.0,9,6.0,15.0,7,7.0,12,56.0,37.0,21.0
194,s0201,1824,14,4.0,17.0,9,31.0,75.0,10.0,17.0,14.0,5,5.0,13.0,4,7.0,7,41.0,34.0,11.0
195,s0203,442,5,2.0,16.0,11,19.0,53.0,11.0,22.0,11.0,7,4.0,16.0,6,5.0,6,44.0,44.0,11.0
196,s0204,420,9,1.0,17.0,12,7.0,46.0,12.0,19.0,7.0,7,5.0,14.0,5,3.0,4,38.0,42.0,11.0
