,NU,PU,PM,PS,SS,Attentional,Motor,Nonplanning,discount_logk,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
23,17.0,16.0,16.0,25.0,25.0,18.0,18.0,26.0,-2.442074169337788,4.4292854002794275,1.9914116716865253,-0.17485490756472677,0.0112874790536266,0.00021326860008934997,3.20834862899026,3.63566650720478
24,13.0,14.0,11.0,11.0,18.0,9.0,14.0,16.0,-6.751127700046942,5.712166489173477,1.7298225557876208,0.4870218138931621,0.00408815748238125,0.0008361364505203501,5.587554897298305,0.792641422183687
25,24.0,28.0,22.0,21.0,22.0,11.0,14.0,30.0,-3.3602084720104366,3.8308406318119497,1.9640448584312313,2.267389257500893,0.0296907071459247,0.0013040771105207502,4.102944974900231,0.6836575702665315
26,29.0,36.0,29.0,23.0,27.0,17.0,23.0,27.0,-8.751473627018223,8.256260801943094,2.9075937581682556,2.749554530990206,0.015099922930136851,0.0081897513986234,5.85049269934567,1.218055541022605
27,20.0,17.0,19.0,10.0,26.0,10.0,18.0,20.0,-5.54996881720391,11.294342974539008,2.1525362498522957,0.9356085173251447,0.00406790481689625,0.04030137833168565,6.079820539007445,6.946090841303221
28,21.0,14.0,14.0,15.0,15.0,26.0,13.0,27.0,-5.227238479775541,5.028105650329533,1.6962014122637732,-0.05661254327015364,0.0107390603145761,0.0001757317140767,4.084919900574495,0.961054341911587
29,28.0,38.0,26.0,23.0,31.0,20.0,30.0,27.0,-5.537566200726799,3.6672460687070325,1.1029960019483611,0.4430980456408429,0.0145006411965323,0.00122529965339665,5.82164931435553,0.47240796324653345
30,25.0,19.0,20.0,10.0,28.0,13.0,18.0,17.0,-6.156361365224172,5.585477633220613,1.4936095087493828,1.3917636334231411,0.017184813550672702,0.0010780814049481,6.1590940459118695,0.754184836481656
31,15.0,16.0,15.0,14.0,17.0,8.0,19.0,17.0,-6.758359806259969,6.763972170491538,2.9682700441063665,1.4868299784238654,0.0060946311167328505,0.005029614424349399,4.153343458656295,3.0292887183316437
32,15.0,14.0,11.0,15.0,18.0,10.0,14.0,19.0,-6.44376970469036,7.064240574217452,2.8045136539257793,2.693167268733523,0.0213958103123532,0.00043231178197819997,5.0947128653085745,1.3900115427390451
33,22.0,15.0,12.0,15.0,12.0,16.0,17.0,18.0,-6.146750686596859,5.418717973645126,2.193960664896731,-0.6218050931064165,0.00128233417266715,0.00053141996135255,4.21559872898643,0.9815267090073896
34,31.0,20.0,20.0,18.0,22.0,13.0,16.0,24.0,-3.667986407800441,6.194341027418389,2.7887310023784924,3.0974456987068337,0.019727289229141902,0.00114595236692265,4.6885067695133245,3.7294414866433434
35,35.0,36.0,27.0,26.0,45.0,21.0,22.0,25.0,-2.1389790475323194,7.88907378985377,2.295810113163113,2.399350120002735,0.0077937617858355,0.00084720371388925,4.49501729825538,2.094658916659775
36,37.0,30.0,23.0,22.0,22.0,18.0,23.0,35.0,-1.3921913702857978,9.891750107583508,1.9633158085592883,0.918818267332453,0.0166250213572385,0.0010177291330164,6.494519245365645,1.874688568267415
37,16.0,16.0,17.0,10.0,25.0,10.0,16.0,23.0,-6.456159866318824,5.51696545137278,2.4783148053791764,0.49539418152953907,0.00400980346955325,0.0012714093587258498,3.90225736265777,1.111417255176208
38,16.0,14.0,20.0,21.0,14.0,13.0,15.0,27.0,-3.0731072552926797,9.385283428724403,2.097915214991032,0.8831432346200243,0.00549635818382485,0.0040255218061222,6.00448922518858,1.7316946363528851
39,12.0,14.0,15.0,11.0,35.0,12.0,17.0,22.0,-3.679543701801917,11.058197278539138,1.5692013171117813,0.31818210958839277,0.00856969881628325,0.01145415001654495,8.569764320652716,1.444616468891045
40,14.0,14.0,13.0,11.0,24.0,12.0,14.0,19.0,-5.839415681800902,8.898656649092612,3.217073300638181,2.177618283254171,0.006975760144832199,0.0504182276953915,4.525527732824505,6.4895106396529645
41,30.0,15.0,18.0,23.0,16.0,19.0,25.0,23.0,-5.839415681800902,6.5288530661323225,2.542418549744192,-0.9963443662988078,0.0021280975933237,0.00079060709568415,3.87732695845795,1.843622365652242
42,15.0,14.0,13.0,11.0,23.0,11.0,16.0,16.0,-3.679543701801917,6.5932423342321265,2.54209240061907,0.7232165131319075,0.0077670086019484,0.00135782844362645,4.756705178140635,1.1157384173674152
43,16.0,16.0,21.0,11.0,22.0,12.0,18.0,22.0,-4.297150038549828,6.366641774324193,2.3757845222531477,2.082541374346733,0.014206449864592501,0.0013361107517147499,4.751372730066359,1.105606704812375
44,27.0,28.0,20.0,18.0,26.0,12.0,20.0,22.0,-5.539617180706257,5.427320961230226,2.3082042890137213,2.760805214573699,0.017855824709633053,0.00064475640371785,4.409620600020405,1.0236074255238399
45,23.0,20.0,21.0,20.0,25.0,12.0,21.0,24.0,-4.30842465305103,7.0826058751191265,0.9882860733473218,2.8101382276823785,0.01149736340390695,0.0007955185405089499,7.9425714894801205,0.8095646417647745
46,26.0,27.0,17.0,12.0,36.0,16.0,21.0,21.0,-3.9912415579653286,7.280137188334237,1.6874038394816835,0.8750135834223385,0.0045475685855488005,0.00271536800134765,6.680819057911355,0.8961007782957391
47,14.0,16.0,20.0,13.0,36.0,8.0,21.0,21.0,-3.9912415579653286,9.264483168015879,2.537311313460664,-0.8684170024021443,0.00124102809613875,0.0019856641713647,5.0143705073852,2.11606835200611
48,17.0,31.0,13.0,12.0,33.0,11.0,21.0,27.0,-3.679543701801917,8.968517593542995,1.9281544641485617,-0.9050239380762832,0.0017291232672196999,0.0023971689463570503,5.979413311275225,2.20142049029053
49,32.0,29.0,22.0,20.0,30.0,18.0,24.0,26.0,-2.1434024176329927,6.265220122451488,1.729414312572095,-0.33584075348671805,0.01086188779727895,0.0005563232299488001,5.602867973723965,0.960962328646781
50,13.0,14.0,18.0,11.0,26.0,13.0,20.0,19.0,-5.839415681800902,5.288432797257772,1.595616918356527,1.2003439729007113,0.0117163800061931,0.0022615727511962,6.20231257490943,0.620323889664015
51,26.0,28.0,18.0,12.0,41.0,15.0,20.0,26.0,-8.751473627018223,8.089712521184959,2.2942973424555135,2.3250744363297473,0.012491511935967849,0.00280631775818745,5.9710066172096,1.150057776478499
52,14.0,16.0,15.0,13.0,19.0,11.0,16.0,26.0,-4.615140087212151,3.313924604713306,1.5016690046614507,-0.3947539218658276,0.0184625591503997,0.00023118438933425,4.02133451060588,0.558775987246689
53,21.0,14.0,13.0,20.0,28.0,15.0,17.0,20.0,-6.44376970469036,4.614019682665317,2.016796053888588,1.7118832124997978,0.01779269422005095,0.00038603145758715,4.207053740312444,0.8460493097187395
54,21.0,26.0,17.0,13.0,31.0,10.0,13.0,21.0,-3.671273842394984,5.287813506925515,1.9201148134364534,0.19053077125394235,0.0021069077458775,0.00106841931636425,4.18495750470563,1.481767304467202
55,19.0,25.0,14.0,15.0,17.0,10.0,18.0,23.0,-4.615140087212151,7.147316182346902,2.126307280219417,4.531004335705735,0.0233319856070868,0.0014118414715965,6.267012345162035,0.9919724336072829
56,30.0,25.0,21.0,12.0,37.0,13.0,21.0,22.0,-2.7498521051277915,4.461113389515682,1.4763453744389647,0.0478096407066837,0.00491098959607145,0.00030831764430755003,4.73554269433268,0.632989738920119
57,28.0,20.0,25.0,18.0,39.0,12.0,27.0,23.0,-3.995066246381335,5.404725682629776,2.4315763833107074,0.5444237385615815,0.0053136984561712,0.0006337633648407,3.93029128350233,1.1882304713721852
58,26.0,28.0,17.0,15.0,23.0,16.0,22.0,26.0,-6.456159866318824,9.038648996777289,2.017018843887067,1.9880851600523792,0.0100659428851802,0.00423396258108865,7.629999080270926,1.03671675053689
59,23.0,15.0,14.0,11.0,16.0,13.0,18.0,19.0,-6.753178884412317,5.981387364453151,1.2861896753761193,1.0996218464229308,0.011416084201968449,0.013875654694851601,9.54769281871536,0.516903329449611
60,39.0,30.0,30.0,32.0,27.0,20.0,23.0,30.0,-7.366366541585366,6.609917626288876,1.7943394103010861,1.8897904727639196,0.0110429170641725,0.00114497635970365,6.226832560402386,0.844326351856612
61,15.0,14.0,11.0,12.0,37.0,19.0,13.0,21.0,-2.1389790475323194,6.9284989370279115,1.6343751051259328,0.07596014548638808,0.0017230544269739,0.00120289341237545,6.536731659393725,0.844211241585402
62,16.0,16.0,13.0,11.0,24.0,10.0,17.0,22.0,-4.30842465305103,7.724747412413436,1.9132068834553444,1.4141259862774929,0.005432685297012499,0.00415237957591945,6.06631972362003,1.0698235208606621
63,23.0,21.0,16.0,11.0,25.0,12.0,18.0,26.0,-3.3592557266636263,8.797703602140794,2.1622861220431537,-0.2706250310125293,0.00170113325590735,0.0010182213035932,6.096413140952125,1.34416876555141
64,36.0,42.0,24.0,23.0,32.0,17.0,25.0,26.0,-6.146750686596859,8.462308826666494,2.1473398724710013,3.3574015880944446,0.0208822922292565,0.00582151560880645,6.56313067939686,1.389659631809084
65,36.0,25.0,11.0,24.0,17.0,21.0,21.0,31.0,-7.675735851378194,5.256344363480508,1.0441155600133678,-0.0916422585730885,0.00416341264940775,0.00074378897849375,6.40372583000429,0.6162213332820425
66,36.0,17.0,20.0,15.0,22.0,17.0,26.0,25.0,-3.0475578705002144,4.323676740644336,1.5285500421092446,1.4076140173096792,0.0130186718842753,0.0007096476778755,5.14738322642733,0.6646409237853155
67,20.0,19.0,12.0,16.0,28.0,13.0,18.0,21.0,-3.0475578705002144,5.631400755046044,1.9773936599726527,-1.1399330661255123,0.0103865311310096,0.00026088111765989997,3.995901580629125,1.326608630966463
68,23.0,15.0,18.0,15.0,20.0,13.0,17.0,23.0,-3.9912415579653286,6.127796185373672,2.3708516370311283,2.485200864769047,0.0123926477269725,0.0004763749021693,4.45047615577556,2.2361988714959904
69,13.0,14.0,18.0,11.0,44.0,8.0,19.0,22.0,-3.356288551637029,4.425656308826467,1.637287726730416,0.6193940586791533,0.01437625093118585,0.0005878082925437,4.132102334231585,0.8539194321080035
70,22.0,19.0,18.0,28.0,25.0,20.0,18.0,24.0,-3.9862591359630324,3.2321474218097856,0.8026862372242081,0.27489885224429145,0.2862521497463718,0.00050593618743905,3.94254330221479,3.8671603161156605
71,27.0,20.0,16.0,15.0,40.0,11.0,19.0,22.0,-3.0475578705002144,5.5805117604724455,2.194498106549781,3.2185650293853723,0.017593710388813348,0.00122096435617585,4.410894328806295,3.146538650529066
72,20.0,14.0,22.0,19.0,22.0,13.0,18.0,20.0,-8.751473627018223,8.808201274341203,2.724042606721367,0.8794558746721046,0.0038079388544057504,0.0015041523349344499,4.86203841104182,2.445426542943255
73,27.0,33.0,18.0,22.0,29.0,14.0,21.0,22.0,-3.9912415579653286,8.821971964932791,2.460843511255498,2.1527422851993006,0.0136043699506098,0.00614516550090285,6.18774760886892,1.4480846148706155
74,13.0,14.0,13.0,10.0,30.0,10.0,15.0,23.0,-6.146750686596859,6.702379610611721,1.0165776549474954,-0.9872416689347192,0.0011523923382789,0.0002840067025458,9.957566953047754,0.762464869809443
75,22.0,17.0,19.0,14.0,31.0,14.0,20.0,20.0,-7.6741645751708125,10.648856137723094,1.2214342681576587,2.137637541403631,0.0079841255940397,0.02541618029299375,8.235843363404669,1.63509521804052
76,24.0,17.0,22.0,15.0,29.0,12.0,23.0,24.0,-3.0475578705002144,7.4148080700035575,1.7569709307188976,1.3151665288226435,0.00471445492032575,0.00397634532763215,6.25339484813854,1.0451946494101234
77,12.0,14.0,13.0,11.0,19.0,8.0,14.0,15.0,-7.3683349133543485,11.51422488480119,1.2547244918100886,0.0225986584912663,0.002181680567169,0.02316814517155525,7.121553325869495,2.72904324716838
78,28.0,23.0,12.0,13.0,37.0,12.0,18.0,23.0,-4.615140087212151,6.425247535945413,2.075465316353636,0.5418975288310501,0.0105837087212915,0.0004147201900517,5.005279156896625,1.12409271115196
79,20.0,18.0,22.0,20.0,20.0,13.0,15.0,28.0,-3.3602084720104366,5.614121860979392,1.2032902222031163,1.1204492322134816,0.0051434746147246,0.0019380707451926,6.112738932030394,0.6697789738204609
80,36.0,22.0,13.0,13.0,18.0,10.0,19.0,24.0,-3.667986407800441,6.70864929936226,2.656231943970764,5.995354714297298,0.0304560874499159,0.00196095962572525,5.0222267760974795,1.31517524952862
81,24.0,28.0,25.0,22.0,25.0,8.0,14.0,17.0,-8.751473627018223,4.395649472740724,2.216899741913402,1.291079812004051,0.01456941466841865,0.0101420000115806,3.92380301009754,0.7935638937476365
82,23.0,16.0,22.0,11.0,22.0,10.0,24.0,28.0,-3.0475578705002144,10.138169618297356,2.2066735734477647,2.4958237210791947,0.0163874209537035,0.16455458051726177,7.511855240665669,5.726194271260305
83,26.0,18.0,17.0,17.0,23.0,12.0,22.0,23.0,-6.456159866318824,7.508925131270047,2.571942569045455,3.9904540120449754,0.01761461620277005,0.0037635052972432503,5.808402928450979,1.03485065688152
84,29.0,24.0,22.0,18.0,25.0,13.0,19.0,26.0,-3.679543701801917,6.063245278957841,1.792571221977062,2.2253089164239603,0.01889079551857035,0.00051259127109725,5.086358025972045,1.227277556608688
85,22.0,22.0,20.0,16.0,29.0,16.0,16.0,29.0,-6.751127700046942,4.60946666300682,2.1275000836115625,3.071014700976945,0.03277065120661065,0.0014733730762558,4.6559878861515305,0.8555497789134825
86,29.0,15.0,12.0,19.0,14.0,18.0,18.0,29.0,-3.0475578705002144,5.713237969141842,1.1868779714841513,0.1280091810219206,0.00972107722371005,0.0005740723400139501,7.02909856030424,0.6697070642917704
87,13.0,14.0,25.0,15.0,17.0,16.0,21.0,23.0,-5.242633812407953,7.375682417485754,2.2470274409052067,3.6082362645181805,0.01721975995868115,0.00166215483686595,5.906187224459025,1.05842033756317
88,17.0,16.0,14.0,13.0,19.0,15.0,18.0,22.0,-6.753178884412317,7.5371770264592985,2.5979629990492943,5.585257042381016,0.0258552441619654,0.00536224799483575,5.593866095511225,1.252771613457395
89,18.0,15.0,21.0,20.0,34.0,14.0,20.0,25.0,-2.7498521051277915,9.37687569320289,1.5675941612378832,0.7260616620950051,0.005369898278546149,0.00236601275537075,8.519727475580659,1.1074089451077664
90,17.0,22.0,15.0,13.0,24.0,10.0,18.0,21.0,-3.356288551637029,4.85292143047018,2.0787754188823464,0.6054763912133518,0.01602533893860535,0.0005581882425391,4.198230368066925,1.160586535137262
91,20.0,26.0,13.0,15.0,22.0,9.0,16.0,16.0,-7.981565513194658,6.272341463427415,1.8365824536205153,0.3944699450934581,0.009916712177177501,0.00030498755316935,4.89344440480941,1.1308998581353191
92,25.0,30.0,14.0,19.0,20.0,16.0,13.0,27.0,-5.54996881720391,7.473906638689613,3.036227692177465,3.201609268527329,0.0232023436118501,0.0010512337419845,5.061764182441895,1.6758167796945198
93,12.0,15.0,11.0,10.0,34.0,11.0,12.0,14.0,-3.370813020665102,6.172685335611662,1.2731883494841605,1.18716048054773,0.010437638032224549,0.0002097206033592,5.310421114796551,0.941348459362674
94,12.0,15.0,17.0,12.0,43.0,8.0,16.0,17.0,-4.30842465305103,7.373576787034928,2.305921888898853,1.1603056155974851,0.0130047605671723,0.0007264449764436499,5.4993301658729,1.2838893175497956
95,27.0,28.0,20.0,18.0,35.0,15.0,17.0,26.0,-3.0475578705002144,6.560469439859325,2.073154653226172,-0.11311863957815582,0.0081020411852576,0.0003715620386452,5.14286616223063,1.0079374458700054
96,24.0,19.0,21.0,23.0,18.0,15.0,25.0,30.0,-4.6313197052810295,5.010587346062105,2.639112348419335,2.0641310207535923,0.01844744332089565,0.000660315188193,3.8266506494809,3.285147505111695
97,32.0,32.0,26.0,21.0,33.0,16.0,25.0,27.0,-3.996726796887618,8.532629657508851,2.5924051157092727,3.7296733736096486,0.0193817927826356,0.0028385813865347,6.508471318940655,1.232810620361005
98,44.0,20.0,31.0,29.0,14.0,18.0,29.0,36.0,-5.539617180706257,4.70066203497848,1.8499594898280547,0.06061466552071204,0.0120342888127618,0.00049054509969355,4.578848823970015,0.7357548188818405
99,25.0,30.0,25.0,20.0,31.0,18.0,23.0,30.0,-4.6313197052810295,7.586061490250373,2.669082669672095,4.202756237761451,0.0208162866923495,0.00089625009771085,4.446011664471905,2.371556727116475
100,12.0,15.0,11.0,11.0,23.0,11.0,16.0,23.0,-6.146750686596859,7.66611404054372,2.188706283607612,1.4044003504705742,0.010463841379765549,0.00074513611825985,4.644297352060789,1.829215689818565
101,33.0,22.0,29.0,12.0,32.0,19.0,22.0,33.0,-7.366366541585366,6.365696866090518,1.8975395275815945,2.492335840234879,0.023155640109296,0.0061277271829569,5.92149122765931,0.964708093159471
102,35.0,30.0,19.0,17.0,28.0,14.0,18.0,26.0,-2.5219469840831197,5.592323185685009,1.7777548758356982,0.7826447445916531,0.0110655560931368,0.00095168018322285,5.5095502526775455,0.7789157337999371
103,19.0,15.0,12.0,14.0,16.0,14.0,15.0,27.0,-6.44376970469036,7.20887724731042,1.7390409020790536,-0.1628375516911782,0.0017152583103782,0.00152148721738835,6.2410622943555545,0.9130995334867755
104,18.0,15.0,27.0,14.0,47.0,11.0,27.0,26.0,-4.30842465305103,6.8765341139674305,1.5042239890730789,3.2896804894387897,0.01328697987759235,0.0012269042018235,6.653969527444425,0.8620279509384985
105,26.0,30.0,29.0,19.0,42.0,17.0,25.0,23.0,-3.3757658813503095,6.845006880890869,1.9230730696753469,0.7577618511403452,0.0075987573478699,0.0004745355821891,5.383872952237921,1.219187373452135
106,17.0,24.0,21.0,14.0,32.0,12.0,21.0,20.0,-5.216722128476244,8.04603736943687,2.618044699897667,1.7348298669272442,0.01014782682442205,0.00185900426410425,5.414053964903925,1.3300856051527
107,14.0,15.0,14.0,14.0,24.0,10.0,15.0,19.0,-7.982002278723731,9.687342792185774,2.3627476888026986,0.024674563389234017,0.00160776599322545,0.0116700107235619,6.74877069078018,1.312148846785895
108,13.0,15.0,23.0,18.0,29.0,11.0,18.0,24.0,-6.44376970469036,5.38906826284129,1.617975101691881,1.1170396530384887,0.01389259397948205,0.0031080457226125,5.982575122452115,0.698958355305359
109,25.0,18.0,11.0,17.0,29.0,19.0,22.0,21.0,-4.615140087212151,2.2773580123596275,0.9775263412895108,1.0688610632726234,0.502401835427618,0.00463721077270285,3.0235148217149153,1.8114191323469928
110,19.0,17.0,23.0,10.0,29.0,16.0,22.0,23.0,-7.060536879768903,6.421258443597077,2.377393420194976,4.086379142124409,0.021399045300026953,0.0014993714957440502,5.65023240716745,0.943073161034267
111,22.0,22.0,22.0,17.0,24.0,12.0,21.0,24.0,-4.293090879350648,3.019675138309018,1.1838012640835114,0.4470957381898746,0.01760813177608395,0.0002301360367424,4.518900513643255,0.425720360008195
112,15.0,16.0,11.0,18.0,14.0,13.0,18.0,25.0,-7.3683349133543485,9.69097796546339,1.9862454628775434,0.984418046014004,0.007426306253738701,0.00342301178816525,6.84188601825462,1.35982809265368
113,14.0,18.0,14.0,11.0,38.0,12.0,21.0,16.0,-3.356288551637029,5.919006186751346,2.4416716448522333,1.3540632326774233,0.00909392889063485,0.00088643798334085,4.26749310478261,3.621019335818467
114,27.0,19.0,20.0,17.0,27.0,13.0,23.0,25.0,-4.30842465305103,7.358449477836448,2.3579139260870563,4.529399665149696,0.01801598948945325,0.00240554256277865,5.3220205510273395,1.2047873187204452
115,17.0,20.0,12.0,13.0,16.0,16.0,19.0,23.0,-6.456159866318824,7.115035206179674,1.6717824101018857,-0.8070763215806434,0.0012505304828652,0.00062910341922125,5.661708091908135,0.992961944807637
116,28.0,24.0,36.0,15.0,41.0,18.0,27.0,28.0,-7.3683349133543485,10.290630536613303,2.8777211275153176,1.8195201562669832,0.005241294987735351,0.00730705112118645,5.523831391021655,2.80822076261406
117,31.0,18.0,21.0,22.0,17.0,18.0,24.0,33.0,-4.6102739744363515,9.209074142981887,2.5583868762775497,-1.0843200738095442,0.00219635309784905,0.0034444048003974496,5.615507552071945,1.5229387366278049
118,17.0,15.0,12.0,10.0,31.0,11.0,17.0,23.0,-2.2181962934360033,4.4982237227668325,2.203952235854001,1.3431300251003393,0.01458872663938035,0.00072261019218755,3.85581475297358,1.6958951917428968
119,30.0,16.0,11.0,14.0,13.0,20.0,15.0,16.0,-6.141592631181374,6.316398915436512,2.088890530190699,1.264807616396432,0.014280666017660551,0.0004723647103845,5.16907022668864,1.005007485178043
120,13.0,15.0,20.0,13.0,24.0,12.0,18.0,23.0,-6.753178884412317,5.058639954580155,2.4750624956551763,1.2450327191359298,0.007826432591011,0.0014833702801193,3.82964866115558,1.201284484766914
121,25.0,29.0,22.0,20.0,23.0,17.0,16.0,28.0,-4.615140087212151,7.996473629882108,3.1185483087470063,0.3663113307712491,0.0031575535882800002,0.0014570431032662,3.96284848724376,3.23722113223477
122,24.0,14.0,19.0,20.0,26.0,12.0,19.0,23.0,-6.456159866318824,9.294018203103196,1.1632862255850929,3.1498128974344657,0.0208068951594177,0.00225607840331245,10.605415610432484,0.9908775263705434
123,25.0,21.0,24.0,19.0,29.0,15.0,26.0,29.0,-5.54996881720391,8.147413013662716,2.532494812689592,3.74932200785926,0.0137604913105079,0.0016606068380163,5.2165210892001905,3.091082404196765
124,13.0,14.0,14.0,10.0,29.0,8.0,16.0,20.0,-4.302132460552128,7.6945178222296615,2.4622099989798154,2.367725846560746,0.0157637565205065,0.00270899709796245,5.655059580206405,1.188037721923
125,17.0,15.0,11.0,12.0,16.0,17.0,15.0,21.0,-4.303442231048738,8.059753343760478,2.438598644551541,3.7579859527927195,0.018455369318395948,0.00166454901758595,5.525121107884175,1.376890909189405
126,28.0,19.0,20.0,20.0,32.0,17.0,22.0,30.0,-4.615140087212151,4.058318361842259,1.849356597197068,-0.8271557502036135,0.21031499111583407,0.0011027292838775998,2.945950938123045,6.045149094198479
127,14.0,15.0,13.0,11.0,26.0,9.0,17.0,18.0,-3.9912415579653286,4.661162113840939,1.2530737115415045,0.30302990159367216,0.1549653620330378,0.0017718379001083,3.08235647625769,2.39427360441732
128,25.0,18.0,17.0,11.0,43.0,12.0,18.0,23.0,-3.667986407800441,7.886831724377695,1.1802150689996467,3.626234329022389,0.0207418889100522,0.0062386108433927,10.127393694400926,0.868696619762584
129,16.0,16.0,16.0,13.0,31.0,13.0,23.0,20.0,-4.6313197052810295,5.38094921042456,1.9864531505050949,0.5827374161125523,0.0062745184134108,0.00032358257626505,4.337925088578685,0.9402876549923405
130,20.0,15.0,17.0,14.0,19.0,14.0,20.0,16.0,-8.751473627018223,7.757386189653869,2.5594007527449865,1.7905563021151116,0.0086395580233107,0.0020128951119260004,5.50864342466857,1.1838951864064795
131,22.5,24.0,16.0,18.0,23.0,12.0,17.5,21.5,-5.843183933651558,5.986100714995626,1.7853517958822316,1.612287535690884,0.0074658886344093995,0.0006586459300438499,5.13791556778835,0.9014590946015705
132,17.5,20.0,12.5,11.0,40.0,17.0,21.0,17.5,-7.368356384687963,7.815645975705026,2.3279303301403074,0.7886810061102765,0.00541086260289155,0.06354174530888035,5.207147068824825,9.58342643627184
