,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
21,2.460000000000001,0.15733333333333377,-3.618666666666666,-2.7666666666666657,-1.5586666666666673,1.666666666666666,-0.40800000000000036,1.786666666666667,-0.08266666666666644,-1.8599999999999994,1.3586666666666662,1.0646616994477975,0.3797946762885127,-0.5616226851822532,-0.012261792531342611,-0.005109291318331217,0.0447813753987365,-0.3060142853824195
22,3.460000000000001,8.157333333333334,2.381333333333334,5.233333333333334,5.441333333333333,3.666666666666666,-0.40800000000000036,-4.213333333333333,-0.08266666666666644,0.14000000000000057,-5.641333333333334,-3.0674306602653356,-0.577134320428742,-1.2945473087149901,-0.005539468181593312,-0.006417503068190367,-2.1617316234850588,-0.6146322497537469
23,-5.539999999999999,-4.842666666666666,-1.618666666666666,8.233333333333334,-0.5586666666666673,2.666666666666666,1.5919999999999996,-2.213333333333333,0.9173333333333336,1.1400000000000006,1.3586666666666662,-2.2775574824174782,-0.011156820306067683,-1.8734683221334414,-0.009023609707772162,-0.006369271906421267,-2.272710223744779,2.0265551603254854
24,-9.54,-6.842666666666666,-6.618666666666666,-5.766666666666666,-7.558666666666667,-3.333333333333334,-1.4080000000000004,-3.213333333333333,-2.0826666666666664,-3.8599999999999994,-3.6413333333333338,-0.9946763935234291,-0.27274593620497223,-1.2115916006755525,-0.016222931279017513,-0.005746404055990266,0.10649604456326589,-0.8164699246956073
25,1.4600000000000009,7.157333333333334,4.381333333333334,4.233333333333334,-3.5586666666666673,-0.3333333333333339,-2.4080000000000004,-4.213333333333333,-1.0826666666666664,6.140000000000001,0.35866666666666625,-2.876002250884956,-0.03852363356136168,0.5687758429321785,0.009379618384525938,-0.0052784633959898665,-1.3781138778348083,-0.9254537766127628
26,6.460000000000001,15.157333333333334,11.381333333333334,6.233333333333334,1.4413333333333327,1.666666666666666,1.5919999999999996,3.786666666666667,-0.08266666666666644,3.1400000000000006,0.35866666666666625,1.5494179192461885,0.9050252661756626,1.0509411164214912,-0.00521116583126191,0.0016072108921127834,0.3694338466106313,-0.3910558058566893
27,-2.539999999999999,-3.8426666666666662,1.381333333333334,-6.766666666666666,0.4413333333333327,-1.333333333333334,-2.4080000000000004,-0.21333333333333293,-1.0826666666666664,-0.8599999999999994,-2.6413333333333338,4.587500091842102,0.14996775785970273,-0.7630048972435699,-0.016243183944502512,0.033718837825175034,0.5987616862724057,5.336979494423926
28,-1.5399999999999991,-6.842666666666666,-3.618666666666666,-1.7666666666666657,-10.558666666666667,6.666666666666666,5.592,-3.213333333333333,-3.0826666666666664,0.14000000000000057,3.3586666666666662,-1.6787372323673724,-0.3063670797288198,-1.7552259578388683,-0.009572028446822662,-0.006406808792433917,-1.3961389521605438,-0.6480570049677074
29,5.460000000000001,17.157333333333334,8.381333333333334,6.233333333333334,5.441333333333333,2.666666666666666,3.5919999999999996,6.786666666666667,3.9173333333333336,1.1400000000000006,2.3586666666666662,-3.0395968139898732,-0.8995724900442319,-1.2555153689278717,-0.005810447564866461,-0.005357240853113967,0.3405904616204909,-1.136703383632761
30,2.460000000000001,-1.8426666666666662,2.381333333333334,-6.766666666666666,2.4413333333333327,-1.333333333333334,0.5919999999999996,0.7866666666666671,-2.0826666666666664,-1.8599999999999994,-4.641333333333334,-1.121365249476293,-0.5089589832432102,-0.3068497811455735,-0.0031262752107260594,-0.005504459101562517,0.6780351931768305,-0.8549265103976383
31,-7.539999999999999,-4.842666666666666,-2.618666666666666,-2.7666666666666657,-8.558666666666667,-3.333333333333334,-2.4080000000000004,1.786666666666667,-2.0826666666666664,-2.8599999999999994,-3.6413333333333338,0.05712928779463233,0.9657015521137735,-0.21178343614484918,-0.014216457644665911,-0.0015529260821612175,-1.3277153940787443,1.4201773714523493
32,-7.539999999999999,-6.842666666666666,-6.618666666666666,-1.7666666666666657,-7.558666666666667,-1.333333333333334,-2.4080000000000004,-3.213333333333333,-2.0826666666666664,-3.8599999999999994,-0.6413333333333338,0.35739769152054635,0.8019451619331863,0.9945538541648082,0.0010847215509544386,-0.006150228724532417,-0.38634598742646453,-0.2190998041402492
33,-0.5399999999999991,-5.842666666666666,-5.618666666666666,-1.7666666666666657,-13.558666666666667,1.666666666666666,0.5919999999999996,-2.213333333333333,-0.08266666666666644,-2.8599999999999994,-2.6413333333333338,-1.2881249090517795,0.19139217290413812,-2.3204185076751314,-0.01902875458873161,-0.006051120545158067,-1.2654601237486087,-0.6275846378719048
34,8.46,-0.8426666666666662,2.381333333333334,1.2333333333333343,-3.5586666666666673,1.666666666666666,-2.4080000000000004,-3.213333333333333,-0.08266666666666644,-0.8599999999999994,1.3586666666666662,-0.5125018552785168,0.7861625103858993,1.398832284138119,-0.0005837995322568595,-0.005436588139587967,-0.7925520832217146,2.1203301397640493
35,12.46,15.157333333333334,9.381333333333334,9.233333333333334,19.441333333333333,4.666666666666666,2.5919999999999996,2.786666666666667,-0.08266666666666644,3.1400000000000006,-1.6413333333333338,1.182230907156864,0.29324162117052,0.7007367054340203,-0.012517326975563261,-0.005735336792621367,-0.9860415544796588,0.48554756978048075
36,14.46,9.157333333333334,5.381333333333334,5.233333333333334,-3.5586666666666673,3.666666666666666,0.5919999999999996,3.786666666666667,-0.08266666666666644,5.140000000000001,6.358666666666666,3.1849072248866026,-0.03925268343330468,-0.7797951472362616,-0.003686067404160262,-0.005564811373494217,1.0134603926306056,0.2655772213881207
37,-6.539999999999999,-4.842666666666666,-0.618666666666666,-6.766666666666666,-0.5586666666666673,-1.333333333333334,-2.4080000000000004,-2.213333333333333,-1.0826666666666664,0.14000000000000057,-0.6413333333333338,-1.1898774313241258,0.47574631338658335,-1.2032192330391756,-0.01630128529184551,-0.005311131147784767,-1.5788014900772689,-0.4976940917030863
38,-6.539999999999999,-6.842666666666666,2.381333333333334,4.233333333333334,-11.558666666666667,0.6666666666666661,-1.4080000000000004,-4.213333333333333,-0.08266666666666644,2.1400000000000006,1.3586666666666662,2.678440546027497,0.09534672299843905,-0.8154701799486903,-0.01481473057757391,-0.002557018700388417,0.5234303724535412,0.12258328947359076
39,-10.54,-6.842666666666666,-2.618666666666666,-5.766666666666666,9.441333333333333,-1.333333333333334,-0.40800000000000036,-1.213333333333333,-1.0826666666666664,-1.8599999999999994,0.35866666666666625,4.3513543958422325,-0.43336717488081167,-1.3804313049803218,-0.011741389945115512,0.004871609510034332,3.088705467917677,-0.16449487798824936
40,-8.54,-6.842666666666666,-4.618666666666666,-5.766666666666666,-1.5586666666666673,-2.333333333333334,0.5919999999999996,-3.213333333333333,-2.0826666666666664,-0.8599999999999994,-3.6413333333333338,2.191813766395706,1.214504808645588,0.47900486868545644,-0.013335328616566562,0.04383568718888088,-0.9555311199105336,4.88039929277367
41,7.460000000000001,-5.842666666666666,0.38133333333333397,6.233333333333334,-9.558666666666667,3.666666666666666,1.5919999999999996,2.786666666666667,2.9173333333333336,1.1400000000000006,-1.6413333333333338,-0.17798981656458324,0.539850057751599,-2.6949577808675222,-0.018182991168075063,-0.005791933410826467,-1.603731894277089,0.23451101877294755
42,-7.539999999999999,-6.842666666666666,-4.618666666666666,-5.766666666666666,-2.5586666666666673,-1.333333333333334,-1.4080000000000004,-1.213333333333333,-2.0826666666666664,-3.8599999999999994,-3.6413333333333338,-0.1136005484647793,0.5395239086264771,-0.9753969014368071,-0.012544080159450362,-0.005224712062884167,-0.7243536745944041,-0.49337292951187917
43,-6.539999999999999,-4.842666666666666,3.381333333333334,-5.766666666666666,-3.5586666666666673,0.6666666666666661,-2.4080000000000004,-0.21333333333333293,-1.0826666666666664,-1.8599999999999994,0.35866666666666625,-0.340201108372713,0.3732160302605547,0.3839279597780185,-0.00610463889680626,-0.005246429754795867,-0.7296861226686797,-0.5035046420669194
44,4.460000000000001,7.157333333333334,2.381333333333334,1.2333333333333343,0.4413333333333327,-1.333333333333334,-0.40800000000000036,-0.21333333333333293,0.9173333333333336,1.1400000000000006,-2.6413333333333338,-1.2795219214666798,0.3056357970211283,1.0621918000049846,-0.0024552640517657084,-0.005937784102792767,-1.0714382527146338,-0.5855039213554545
45,0.46000000000000085,-0.8426666666666662,3.381333333333334,3.2333333333333343,-0.5586666666666673,-1.333333333333334,-0.40800000000000036,0.7866666666666671,0.9173333333333336,1.1400000000000006,-0.6413333333333338,0.3757629924222208,-1.0142824186452712,1.111524813113664,-0.008813725357491812,-0.005787021966001667,2.4615126367450815,-0.7995467051145199
46,3.460000000000001,6.157333333333334,-0.618666666666666,-4.766666666666666,10.441333333333333,0.6666666666666661,1.5919999999999996,0.7866666666666671,0.9173333333333336,-0.8599999999999994,-1.6413333333333338,0.5732943056373312,-0.3151646525109095,-0.8235998311463761,-0.015763520175849963,-0.003867172505162967,1.1997602051763163,-0.7130105685835553
47,-8.54,-4.842666666666666,2.381333333333334,-3.7666666666666657,10.441333333333333,-3.333333333333334,-2.4080000000000004,1.786666666666667,-0.08266666666666644,0.14000000000000057,-2.6413333333333338,2.557640285318973,0.534742821468071,-2.5670304169708587,-0.01907006066526001,-0.004596876335145917,-0.46668834534983894,0.5069570051268155
48,-5.539999999999999,10.157333333333334,-4.618666666666666,-4.766666666666666,7.441333333333333,-1.333333333333334,-1.4080000000000004,1.786666666666667,-0.08266666666666644,2.1400000000000006,1.3586666666666662,2.261674710846089,-0.07441402784403128,-2.6036373526449976,-0.01858196549417906,-0.004185371560153566,0.49835445854018623,0.5923091434112358
49,9.46,8.157333333333334,4.381333333333334,3.2333333333333343,4.441333333333333,2.666666666666666,1.5919999999999996,2.786666666666667,1.9173333333333336,0.14000000000000057,2.3586666666666662,-0.44162276024541747,-0.2731541794204979,-2.034454168055433,-0.009449200964119811,-0.006026217276561817,0.12180912098892627,-0.6481490182325134
50,-9.54,-6.842666666666666,0.38133333333333397,-5.766666666666666,0.4413333333333327,-0.3333333333333339,-0.40800000000000036,1.786666666666667,-1.0826666666666664,-3.8599999999999994,-0.6413333333333338,-1.4184100854391337,-0.40695157363606604,-0.49826944166800335,-0.008594708755205661,-0.004320967755314417,0.7212537221743913,-0.9887874572152794
51,3.460000000000001,7.157333333333334,0.38133333333333397,-4.766666666666666,15.441333333333333,0.6666666666666661,0.5919999999999996,0.7866666666666671,-0.08266666666666644,4.140000000000001,-1.6413333333333338,1.382869638488053,0.2917288504629205,0.6264610217610327,-0.007819576825430913,-0.003776222748323167,0.4899477644745609,-0.4590535704007954
52,-8.54,-4.842666666666666,-2.618666666666666,-3.7666666666666657,-6.558666666666667,-1.333333333333334,-1.4080000000000004,-2.213333333333333,-1.0826666666666664,1.1400000000000006,1.3586666666666662,-3.3929182779835996,-0.5008994873311423,-2.093367336434542,-0.001848529610999062,-0.0063513561171763665,-1.4597243421291592,-1.0503353596326055
53,-1.5399999999999991,-6.842666666666666,-4.618666666666666,3.2333333333333343,2.4413333333333327,-1.333333333333334,2.5919999999999996,-2.213333333333333,-0.08266666666666644,-1.8599999999999994,-1.6413333333333338,-2.0928232000315887,0.014227561895995056,0.013269797931083183,-0.0025183945413478105,-0.006196509048923467,-1.2740051124225946,-0.7630620371605549
54,-1.5399999999999991,5.157333333333334,-0.618666666666666,-3.7666666666666657,5.441333333333333,-1.333333333333334,-2.4080000000000004,-4.213333333333333,-2.0826666666666664,-0.8599999999999994,-1.6413333333333338,-1.419029375771391,-0.08245367855613961,-1.5080826433147723,-0.01820418101552126,-0.005514121190146367,-1.296101348029409,-0.1273440424120924
55,-3.539999999999999,4.157333333333334,-3.618666666666666,-1.7666666666666657,-8.558666666666667,-1.333333333333334,-2.4080000000000004,-1.213333333333333,-0.08266666666666644,0.14000000000000057,-0.6413333333333338,0.44047329964999626,0.12373878822682416,2.83239092113702,0.003020896845688039,-0.005170699034914117,0.7859534924269962,-0.6171389132720114
56,7.460000000000001,4.157333333333334,3.381333333333334,-4.766666666666666,11.441333333333333,0.6666666666666661,-1.4080000000000004,4.786666666666667,-3.0826666666666664,-0.8599999999999994,-0.6413333333333338,-2.2457294931812237,-0.5262231175536283,-1.650803773862031,-0.015400099165327311,-0.006274222862203067,-0.7455161584023591,-0.9761216079591754
57,5.460000000000001,-0.8426666666666662,7.381333333333334,1.2333333333333343,13.441333333333333,-1.333333333333334,-0.40800000000000036,4.786666666666667,2.9173333333333336,1.1400000000000006,-1.6413333333333338,-1.30211720006713,0.42900789131811434,-1.154189676007133,-0.014997390305227561,-0.005948777141669917,-1.550767569232709,-0.4208808755071092
58,3.460000000000001,7.157333333333334,-0.618666666666666,-1.7666666666666657,-2.5586666666666673,1.666666666666666,0.5919999999999996,1.786666666666667,0.9173333333333336,-0.8599999999999994,3.3586666666666662,2.3318061140803827,0.014450351894474078,0.2894717454836646,-0.010245145876218562,-0.0023485779254219666,2.1489402275358866,-0.5723945963424044
59,0.46000000000000085,-5.842666666666666,-3.618666666666666,-5.766666666666666,-9.558666666666667,-2.333333333333334,1.5919999999999996,-0.21333333333333293,-1.0826666666666664,-0.8599999999999994,-3.6413333333333338,-0.7254555182437548,-0.7163788166164737,-0.5989915681457838,-0.008895004559430313,0.007293114188340984,4.066633965980321,-1.0922080174296833
60,16.46,9.157333333333334,12.381333333333334,15.233333333333334,1.4413333333333327,4.666666666666666,1.5919999999999996,2.786666666666667,0.9173333333333336,3.1400000000000006,3.3586666666666662,-0.09692525640802963,-0.2082290816915069,0.19117705819520503,-0.009268171697226261,-0.0054375641468069665,0.7457737076673467,-0.7647849950226824
61,-7.539999999999999,-6.842666666666666,-6.618666666666666,-4.766666666666666,11.441333333333333,1.666666666666666,3.5919999999999996,-4.213333333333333,-2.0826666666666664,0.14000000000000057,-2.6413333333333338,0.22165605433100577,-0.36819338686666025,-1.6226532690823265,-0.018588034334424863,-0.005379647094135167,1.055672806658686,-0.7649001052938924
62,-6.539999999999999,-4.842666666666666,-4.618666666666666,-5.766666666666666,-1.5586666666666673,-3.333333333333334,-0.40800000000000036,-0.21333333333333293,-2.0826666666666664,0.14000000000000057,-1.6413333333333338,1.01790452971653,-0.08936160853724862,-0.28448742829122176,-0.014878403464386262,-0.0024301609305911673,0.5852608708849907,-0.5392878260186322
63,0.46000000000000085,0.15733333333333377,-1.618666666666666,-5.766666666666666,-0.5586666666666673,0.6666666666666661,-2.4080000000000004,0.7866666666666671,-2.0826666666666664,0.14000000000000057,2.3586666666666662,2.0908607194438886,0.15971763005056072,-1.969238445581244,-0.01860995550549141,-0.005564319202917417,0.6153542882170857,-0.2649425813278843
64,13.46,21.157333333333334,6.381333333333334,6.233333333333334,6.441333333333333,1.666666666666666,1.5919999999999996,3.786666666666667,1.9173333333333336,2.1400000000000006,0.35866666666666625,1.7554659439695879,0.14477138047840832,1.65878817352573,0.000571203467857738,-0.000761024897704167,1.0820718266618208,-0.21945171507021044
65,13.46,4.157333333333334,-6.618666666666666,7.233333333333334,-8.558666666666667,3.666666666666666,3.5919999999999996,-1.213333333333333,2.9173333333333336,1.1400000000000006,6.358666666666666,-1.4504985192163975,-0.9584529319792252,-1.7902556731418031,-0.016147676111991013,-0.005838751528016867,0.9226669772692508,-0.9928900135972518
66,13.46,-3.8426666666666662,2.381333333333334,-1.7666666666666657,-3.5586666666666673,2.666666666666666,0.5919999999999996,2.786666666666667,3.9173333333333336,0.14000000000000057,1.3586666666666662,-2.38316614205257,-0.4740184498833484,-0.29099939725903545,-0.007292416877123462,-0.0058728928286351165,-0.3336756263077092,-0.9444704230939789
67,-2.539999999999999,-1.8426666666666662,-5.618666666666666,-0.7666666666666657,2.4413333333333327,-1.333333333333334,0.5919999999999996,-0.21333333333333293,-1.0826666666666664,-0.8599999999999994,-1.6413333333333338,-1.0754421276508621,-0.025174832019940308,-2.8385464806942267,-0.009924557630389162,-0.006321659388850717,-1.4851572721059139,-0.28250271591283127
68,0.46000000000000085,-5.842666666666666,0.38133333333333397,-1.7666666666666657,-5.558666666666667,0.6666666666666661,-1.4080000000000004,-1.213333333333333,-1.0826666666666664,-0.8599999999999994,0.35866666666666625,-0.5790466973232338,0.3682831450385353,0.7865874502003323,-0.007918441034426262,-0.006106165604341317,-1.0305826969594793,0.627087524616696
69,-9.54,-6.842666666666666,0.38133333333333397,-5.766666666666666,18.441333333333333,-3.333333333333334,-2.4080000000000004,-0.21333333333333293,-0.08266666666666644,2.1400000000000006,-3.6413333333333338,-2.281186573870439,-0.365280765262177,-1.0792193558895613,-0.005934837830212911,-0.005994732213966917,-1.3489565185034538,-0.7551919147712909
70,-0.5399999999999991,-1.8426666666666662,0.38133333333333397,11.233333333333334,-0.5586666666666673,2.666666666666666,3.5919999999999996,-2.213333333333333,0.9173333333333336,3.1400000000000006,-2.6413333333333338,-3.47469546088712,-1.199882254768385,-1.4237145623244232,0.26594106098497305,-0.006076604319071567,-1.5385155505202488,2.2580489692363663
71,4.460000000000001,-0.8426666666666662,-1.618666666666666,-1.7666666666666657,14.441333333333333,-1.333333333333334,-1.4080000000000004,0.7866666666666671,-1.0826666666666664,0.14000000000000057,-1.6413333333333338,-1.1263311222244603,0.19192961455718782,1.5199516148166576,-0.0027173783725854134,-0.005361576150334767,-1.070164523928744,1.5374273036497714
72,-2.539999999999999,-6.842666666666666,4.381333333333334,2.2333333333333343,-3.5586666666666673,-0.3333333333333339,-0.40800000000000036,-0.21333333333333293,-1.0826666666666664,1.1400000000000006,-4.641333333333334,2.101358391644297,0.7214741147287742,-0.81915753989661,-0.01650314990699301,-0.005078388171576167,-0.6190204416932188,0.8363151960639608
73,4.460000000000001,12.157333333333334,0.38133333333333397,5.233333333333334,3.4413333333333327,0.6666666666666661,-0.40800000000000036,2.786666666666667,-1.0826666666666664,-1.8599999999999994,0.35866666666666625,2.1151290822358852,0.45827501926290504,0.45412887063058593,-0.006706718810788961,-0.0004373750056077671,0.7066887561338806,-0.1610267320086789
74,-9.54,-6.842666666666666,-4.618666666666666,-6.766666666666666,4.441333333333333,-1.333333333333334,-2.4080000000000004,-3.213333333333333,-1.0826666666666664,0.14000000000000057,-0.6413333333333338,-0.004463272085184933,-0.9859908370450976,-2.6858550835034336,-0.01915869642311986,-0.006298533803964817,4.476508100312715,-0.8466464770698514
75,-0.5399999999999991,-3.8426666666666662,1.381333333333334,-2.7666666666666657,5.441333333333333,0.6666666666666661,-0.40800000000000036,0.7866666666666671,-0.08266666666666644,0.14000000000000057,-3.6413333333333338,3.942013255026188,-0.7811342238349344,0.43902412683491643,-0.012326963167359062,0.018833639786483135,2.75478451066963,0.02598387116122569
76,1.4600000000000009,-3.8426666666666662,4.381333333333334,-1.7666666666666657,3.4413333333333327,-1.333333333333334,-0.40800000000000036,2.786666666666667,0.9173333333333336,0.14000000000000057,0.35866666666666625,0.7079651873066517,-0.24559756127369536,-0.3834468857460711,-0.015596633841073012,-0.002606195178878467,0.772335995403501,-0.563916697469171
77,-10.54,-6.842666666666666,-4.618666666666666,-5.766666666666666,-6.558666666666667,-3.333333333333334,-2.4080000000000004,-2.213333333333333,-3.0826666666666664,-3.8599999999999994,-4.641333333333334,4.8073820021042835,-0.7478440001825044,-1.6760147560774483,-0.01812940819422976,0.016585604665044634,1.6404944731344564,1.1199319002890855
78,5.460000000000001,2.1573333333333338,-5.618666666666666,-3.7666666666666657,11.441333333333333,-2.333333333333334,0.5919999999999996,-0.21333333333333293,-1.0826666666666664,-1.8599999999999994,1.3586666666666662,-0.28159534675149267,0.07289682436104306,-1.1567158857376645,-0.009727380040107262,-0.006167820316458917,-0.47577969583841373,-0.4850186357273343
79,-2.539999999999999,-2.8426666666666662,4.381333333333334,3.2333333333333343,-5.558666666666667,-1.333333333333334,0.5919999999999996,-4.213333333333333,-0.08266666666666644,3.1400000000000006,1.3586666666666662,-1.092721021717514,-0.7992782697894767,-0.578164182355233,-0.015167614146674162,-0.004644469761318017,0.6316800792953554,-0.9393323730588334
80,13.46,1.1573333333333338,-4.618666666666666,-3.7666666666666657,-7.558666666666667,-2.333333333333334,-1.4080000000000004,-0.21333333333333293,-0.08266666666666644,-3.8599999999999994,4.358666666666666,0.0018064166653539715,0.6536634519781708,4.296741299728583,0.010144998688517138,-0.004621580880785367,-0.45883207663755954,-0.2939360973506744
81,1.4600000000000009,7.157333333333334,7.381333333333334,5.233333333333334,-0.5586666666666673,-3.333333333333334,-2.4080000000000004,-3.213333333333333,-2.0826666666666664,-3.8599999999999994,-2.6413333333333338,-2.311193409956182,0.21433124992080899,-0.40753360256466364,-0.005741674092980112,0.0035594595050699824,-1.557255842637499,-0.8155474531316579
