trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
37.0,HP,10.5,,4.815,4.815,0.0,140.0,231.864,227.049,226.894
38.0,HP,6.0,239.488,1.805,7.904,2.0,142.0,241.293,233.389,233.368
39.0,HP,12.0,,3.519,3.519,0.0,142.0,246.365,242.846,242.797
40.0,HP,1.5,249.537,0.673,2.331,2.0,144.0,250.21,247.879,247.869
41.0,HP,9.0,,7.011,7.011,0.0,144.0,258.888,251.877,251.714
42.0,HP,1.5,262.591,2.586,4.152,2.0,146.0,265.177,261.025,260.392
43.0,HP,12.0,,2.021,2.021,0.0,146.0,268.716,266.695,266.681
44.0,HP,7.5,,7.305,7.305,0.0,146.0,278.257,270.952,270.22
45.0,HP,4.5,291.513,0.904,5.443,2.0,148.0,292.417,286.974,279.761
46.0,HP,4.5,,4.763,4.763,0.0,148.0,298.968,294.205,293.919
47.0,HP,7.5,,6.255,6.255,0.0,148.0,307.017,300.762,300.47
48.0,HP,6.0,,5.139,5.139,0.0,148.0,313.751,308.612,308.518
49.0,HP,6.0,,6.322,6.322,0.0,148.0,321.728,315.406,315.253
50.0,HP,4.5,328.833,0.709,5.244,2.0,150.0,329.542,324.298,323.23
51.0,HP,3.0,334.472,1.348,4.466,2.0,152.0,335.82,331.354,331.044
52.0,HP,4.5,342.085,0.501,5.183,2.0,154.0,342.586,337.403,337.322
53.0,HP,1.5,345.804,0.904,2.535,2.0,156.0,346.708,344.173,344.088
54.0,HP,3.0,351.287,0.897,3.906,2.0,158.0,352.184,348.278,348.21
55.0,HP,7.5,,5.376,5.376,0.0,158.0,359.178,353.802,353.686
56.0,HP,3.0,363.869,0.682,3.794,2.0,160.0,364.551,360.757,360.68
57.0,HP,9.0,,3.534,3.534,0.0,160.0,369.662,366.128,366.053
58.0,HP,4.5,,4.522,4.522,0.0,160.0,375.846,371.324,371.165
59.0,HP,10.5,,8.775,8.775,0.0,160.0,386.185,377.41,377.348
60.0,HP,10.5,,4.006,4.006,0.0,160.0,391.886,387.88,387.687
61.0,HP,1.5,395.1,3.576,5.093,2.0,162.0,398.676,393.583,393.39
62.0,HP,1.5,401.861,5.194,6.785,2.0,164.0,407.055,400.27,400.178
63.0,HP,10.5,,0.725,0.725,0.0,164.0,409.345,408.62,408.557
64.0,HP,9.0,,3.835,3.835,0.0,164.0,415.298,411.463,410.847
65.0,HP,12.0,,3.929,3.929,0.0,164.0,421.289,417.36,416.8
66.0,HP,12.0,,5.097,5.097,0.0,164.0,434.696,429.599,422.79
67.0,HP,4.5,440.996,0.946,5.582,2.0,166.0,441.942,436.36,436.198
68.0,HP,12.0,,3.374,3.374,0.0,166.0,447.574,444.2,443.444
69.0,HP,9.0,,4.082,4.082,0.0,166.0,455.842,451.76,449.076
70.0,HP,6.0,,4.701,4.701,0.0,166.0,469.134,464.433,457.344
71.0,HP,6.0,476.814,0.702,6.74,2.0,168.0,477.516,470.776,470.636
72.0,HP,4.5,483.998,0.948,5.505,2.0,170.0,484.946,479.441,479.018
73.0,HP,12.0,,4.8,4.8,0.0,170.0,491.816,487.016,486.448
74.0,HP,1.5,496.31,2.578,4.13,2.0,172.0,498.888,494.758,493.318
75.0,HP,4.5,,3.686,3.686,0.0,172.0,504.322,500.636,500.39
76.0,HP,4.5,,4.29,4.29,0.0,172.0,510.117,505.827,505.824
77.0,HP,7.5,,1.94,1.94,0.0,172.0,513.717,511.777,511.619
78.0,HP,6.0,521.734,0.679,6.823,2.0,174.0,522.413,515.59,515.219
79.0,HP,1.5,525.538,0.863,2.409,2.0,176.0,526.401,523.992,523.916
80.0,HP,3.0,531.106,0.677,3.83,2.0,178.0,531.783,527.953,527.904
81.0,HP,10.5,,6.029,6.029,0.0,178.0,539.432,533.403,533.286
82.0,HP,6.0,,4.422,4.422,0.0,178.0,545.572,541.15,540.935
83.0,HP,12.0,,5.356,5.356,0.0,178.0,552.574,547.218,547.075
84.0,HP,4.5,,4.483,4.483,0.0,178.0,558.771,554.288,554.077
85.0,HP,10.5,,3.94,3.94,0.0,178.0,564.422,560.482,560.274
86.0,HP,9.0,,4.831,4.831,0.0,178.0,570.922,566.091,565.924
87.0,HP,3.0,,3.413,3.413,0.0,178.0,575.996,572.583,572.425
88.0,HP,7.5,,3.734,3.734,0.0,178.0,581.354,577.62,577.499
89.0,HP,10.5,,4.258,4.258,0.0,178.0,587.232,582.974,582.857
90.0,HP,4.5,,3.527,3.527,0.0,178.0,592.436,588.909,588.735
91.0,HP,1.5,595.665,0.898,2.507,2.0,180.0,596.563,594.056,593.939
