trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
50.0,HP,4.5,,0.5,0.5,0.0,188.0,381.043,380.543,380.495
51.0,HP,3.0,386.023,1.389,4.74,2.0,190.0,387.412,382.672,382.545
52.0,HP,4.5,393.599,1.063,5.567,2.0,192.0,394.662,389.095,388.914
53.0,HP,1.5,,0.501,0.501,0.0,192.0,397.308,396.807,396.165
54.0,HP,3.0,,2.975,2.975,0.0,192.0,402.006,399.031,398.809
55.0,HP,7.5,411.487,2.095,9.855,2.0,194.0,413.582,403.727,403.507
56.0,HP,3.0,,2.797,2.797,0.0,194.0,418.116,415.319,415.083
57.0,HP,9.0,429.079,0.821,10.005,2.0,196.0,429.9,419.895,419.617
58.0,HP,4.5,436.183,1.061,5.805,2.0,198.0,437.244,431.439,431.401
59.0,HP,10.5,449.583,0.829,11.533,2.0,200.0,450.412,438.879,438.745
60.0,HP,10.5,,4.293,4.293,0.0,200.0,456.396,452.103,451.913
61.0,HP,1.5,459.631,0.78,2.388,2.0,202.0,460.411,458.023,457.897
62.0,HP,1.5,463.711,1.349,3.086,2.0,204.0,465.06,461.974,461.913
63.0,HP,10.5,477.615,1.604,12.38,2.0,206.0,479.219,466.839,466.562
64.0,HP,9.0,,9.075,9.075,0.0,206.0,489.985,480.91,480.72
65.0,HP,12.0,,0.764,0.764,0.0,206.0,492.259,491.495,491.487
66.0,HP,12.0,,3.293,3.293,0.0,206.0,497.251,493.958,493.761
67.0,HP,4.5,,4.469,4.469,0.0,206.0,503.515,499.046,498.754
68.0,HP,12.0,,8.326,8.326,0.0,206.0,516.412,508.086,505.016
69.0,HP,9.0,527.846,1.093,10.093,2.0,208.0,528.939,518.846,517.913
70.0,HP,6.0,536.775,0.818,6.867,2.0,210.0,537.593,530.726,530.44
71.0,HP,6.0,,6.251,6.251,0.0,210.0,545.505,539.254,539.094
72.0,HP,4.5,552.014,0.789,5.557,2.0,212.0,552.803,547.246,547.007
73.0,HP,12.0,566.478,0.789,12.893,2.0,214.0,567.267,554.374,554.304
74.0,HP,1.5,570.622,1.653,3.445,2.0,216.0,572.275,568.83,568.768
75.0,HP,4.5,578.646,1.11,5.83,2.0,218.0,579.756,573.926,573.778
76.0,HP,4.5,586.046,1.044,5.7,2.0,220.0,587.09,581.39,581.257
77.0,HP,7.5,,1.045,1.045,0.0,220.0,589.867,588.822,588.592
78.0,HP,6.0,597.742,0.989,7.125,2.0,222.0,598.731,591.606,591.369
