trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
26.0,LP,1.203,152.931,0.654,1.87,2.0,36.0,153.585,151.715,151.595
27.0,LP,1.203,156.627,0.663,1.911,2.0,38.0,157.29,155.379,155.094
28.0,LP,2.312,,1.744,1.744,0.0,38.0,160.851,159.107,158.803
29.0,LP,23.999,,5.156,5.156,0.0,38.0,167.743,162.587,162.353
30.0,LP,2.312,171.634,0.672,2.991,2.0,40.0,172.306,169.315,169.259
31.0,LP,7.65,,6.633,6.633,0.0,40.0,180.715,174.082,173.818
32.0,LP,7.65,189.995,0.67,8.366,2.0,42.0,190.665,182.299,182.22
33.0,LP,1.203,193.692,0.677,1.934,2.0,44.0,194.369,192.435,192.171
34.0,LP,4.253,200.499,0.669,5.022,2.0,46.0,201.168,196.146,195.872
35.0,LP,1.203,203.97,0.653,1.891,2.0,48.0,204.623,202.732,202.675
36.0,LP,23.999,,5.517,5.517,0.0,48.0,211.719,206.202,206.128
37.0,LP,0.569,214.13,0.675,1.299,2.0,50.0,214.805,213.506,213.222
38.0,LP,7.65,,6.565,6.565,0.0,50.0,222.911,216.346,216.311
39.0,LP,13.596,,6.395,6.395,0.0,50.0,230.813,224.418,224.413
40.0,LP,13.596,,5.781,5.781,0.0,50.0,238.343,232.562,232.316
41.0,LP,0.569,241.009,0.506,1.273,2.0,52.0,241.515,240.242,239.86
42.0,LP,23.999,,5.834,5.834,0.0,52.0,249.163,243.329,243.016
43.0,LP,4.253,255.129,0.503,4.862,2.0,54.0,255.632,250.77,250.665
44.0,LP,2.312,259.801,0.514,2.858,2.0,56.0,260.315,257.457,257.135
45.0,LP,0.569,262.953,0.501,1.348,2.0,58.0,263.454,262.106,261.816
46.0,LP,0.206,265.633,0.509,0.893,2.0,60.0,266.142,265.249,264.956
47.0,LP,1.203,269.009,0.501,1.717,2.0,62.0,269.51,267.793,267.659
48.0,LP,0.569,272.113,0.502,1.358,2.0,64.0,272.615,271.257,271.018
49.0,LP,4.253,278.69,0.503,4.784,2.0,66.0,279.193,274.409,274.117
50.0,LP,0.569,281.641,0.506,1.322,2.0,68.0,282.147,280.825,280.704
51.0,LP,13.596,,5.583,5.583,0.0,68.0,289.377,283.794,283.661
52.0,LP,4.253,295.298,0.513,4.85,2.0,70.0,295.811,290.961,290.893
53.0,LP,4.253,302.147,0.502,5.12,2.0,72.0,302.649,297.529,297.312
54.0,LP,13.596,,9.614,9.614,0.0,72.0,314.023,304.409,304.151
55.0,LP,0.206,316.361,0.511,0.934,2.0,74.0,316.872,315.938,315.525
56.0,LP,0.569,319.505,0.906,1.714,2.0,76.0,320.411,318.697,318.393
57.0,LP,0.569,323.009,0.501,1.277,2.0,78.0,323.51,322.233,321.912
58.0,LP,2.312,327.841,0.51,3.014,2.0,80.0,328.351,325.337,325.015
59.0,LP,4.253,334.849,0.501,5.181,2.0,82.0,335.35,330.169,329.866
60.0,LP,23.999,,5.22,5.22,0.0,82.0,342.365,337.145,336.862
61.0,LP,7.65,,6.145,6.145,0.0,82.0,350.314,344.169,343.871
62.0,LP,0.206,352.329,0.512,0.784,2.0,84.0,352.841,352.057,351.815
63.0,LP,2.312,357.161,0.507,3.027,2.0,86.0,357.668,354.641,354.349
64.0,LP,13.596,,5.74,5.74,0.0,86.0,365.19,359.45,359.176
65.0,LP,1.203,368.233,0.515,1.756,2.0,88.0,368.748,366.992,366.706
66.0,LP,0.206,370.921,0.9,1.276,2.0,90.0,371.821,370.545,370.258
67.0,LP,23.999,,6.332,6.332,0.0,90.0,379.892,373.56,373.323
68.0,LP,23.999,,6.968,6.968,0.0,90.0,388.689,381.721,381.393
69.0,LP,2.312,392.968,0.512,3.008,2.0,92.0,393.48,390.472,390.192
70.0,LP,4.253,,4.043,4.043,0.0,92.0,399.251,395.208,394.99
71.0,LP,1.203,402.576,0.516,2.019,2.0,94.0,403.092,401.073,400.756
72.0,LP,13.596,,4.493,4.493,0.0,94.0,409.421,404.928,404.604
73.0,LP,0.569,411.864,0.881,1.521,2.0,96.0,412.745,411.224,410.927
74.0,LP,2.312,416.919,0.501,3.117,2.0,98.0,417.42,414.303,414.256
75.0,LP,23.999,,4.66,4.66,0.0,98.0,423.909,419.249,418.932
76.0,LP,23.999,,4.994,4.994,0.0,98.0,430.665,425.671,425.41
77.0,LP,13.596,,5.447,5.447,0.0,98.0,437.814,432.367,432.166
78.0,LP,23.999,,6.084,6.084,0.0,98.0,445.443,439.359,439.316
79.0,LP,0.206,447.271,0.698,0.914,2.0,100.0,447.969,447.055,446.945
80.0,LP,4.253,453.951,0.65,4.962,2.0,102.0,454.601,449.639,449.485
81.0,LP,0.569,457.167,0.505,1.249,2.0,104.0,457.672,456.423,456.102
82.0,LP,23.999,,4.39,4.39,0.0,104.0,463.677,459.287,459.173
83.0,LP,7.65,,5.898,5.898,0.0,104.0,471.369,465.471,465.179
84.0,LP,23.999,,5.699,5.699,0.0,104.0,478.811,473.112,472.887
85.0,LP,1.203,481.855,0.504,1.856,2.0,106.0,482.359,480.503,480.313
86.0,LP,2.312,486.743,0.507,3.17,2.0,108.0,487.25,484.08,483.882
87.0,LP,0.569,489.807,0.875,1.595,2.0,110.0,490.682,489.087,488.767
88.0,LP,7.65,,5.156,5.156,0.0,110.0,497.475,492.319,492.187
89.0,LP,2.312,501.535,0.501,2.821,2.0,112.0,502.036,499.215,498.978
90.0,LP,13.596,,4.476,4.476,0.0,112.0,508.251,503.775,503.538
91.0,LP,4.253,,4.255,4.255,0.0,112.0,514.222,509.967,509.753
92.0,LP,2.312,518.449,0.513,3.059,2.0,114.0,518.962,515.903,515.725
93.0,LP,0.206,521.095,0.844,1.204,2.0,116.0,521.939,520.735,520.464
94.0,LP,0.569,524.295,0.805,1.517,2.0,118.0,525.1,523.583,523.451
95.0,LP,0.206,527.193,0.789,1.127,2.0,120.0,527.982,526.855,526.605
96.0,LP,2.312,,1.227,1.227,0.0,120.0,530.994,529.767,529.492
97.0,LP,2.312,535.311,0.505,3.065,2.0,122.0,535.816,532.751,532.502
98.0,LP,7.65,,5.717,5.717,0.0,122.0,543.132,537.415,537.317
99.0,LP,13.596,,4.755,4.755,0.0,122.0,549.49,544.735,544.648
100.0,LP,7.65,,2.064,2.064,0.0,122.0,553.238,551.174,551.006
101.0,LP,0.569,555.743,0.515,1.258,2.0,124.0,556.258,555.0,554.741
102.0,LP,1.203,559.655,0.513,2.096,2.0,126.0,560.168,558.072,557.783
103.0,LP,1.203,563.543,0.503,2.064,2.0,128.0,564.046,561.982,561.67
104.0,LP,23.999,,4.876,4.876,0.0,128.0,570.738,565.862,565.561
105.0,LP,4.253,577.094,0.513,5.064,2.0,130.0,577.607,572.543,572.239
106.0,LP,7.65,,7.933,7.933,0.0,130.0,587.34,579.407,579.109
107.0,LP,1.203,590.504,0.864,2.266,2.0,132.0,591.368,589.102,588.846
108.0,LP,0.569,593.838,0.51,1.174,2.0,134.0,594.348,593.174,592.885
109.0,LP,13.596,,3.71,3.71,0.0,134.0,599.82,596.11,595.851
1.0,HP,7.5,,4.444,4.444,0.0,134.0,5.599,1.155,0.0
2.0,HP,10.5,,4.234,4.234,0.0,134.0,11.637,7.403,7.102
3.0,HP,4.5,,4.275,4.275,0.0,134.0,17.686,13.411,13.145
4.0,HP,9.0,,8.481,8.481,0.0,134.0,27.988,19.507,19.19
5.0,HP,12.0,,7.837,7.837,0.0,134.0,37.591,29.754,29.493
6.0,HP,9.0,,7.534,7.534,0.0,134.0,46.992,39.458,39.094
7.0,HP,9.0,,6.026,6.026,0.0,134.0,54.877,48.851,48.499
8.0,HP,3.0,59.81,0.755,3.875,2.0,136.0,60.565,56.69,56.386
9.0,HP,12.0,,5.525,5.525,0.0,136.0,67.896,62.371,62.067
10.0,HP,6.0,,4.557,4.557,0.0,136.0,74.119,69.562,69.4
11.0,HP,10.5,,3.835,3.835,0.0,136.0,79.719,75.884,75.622
12.0,HP,7.5,,3.31,3.31,0.0,136.0,84.88,81.57,81.223
13.0,HP,3.0,89.722,0.513,3.633,2.0,138.0,90.235,86.602,86.384
14.0,HP,1.5,93.778,0.824,2.52,2.0,140.0,94.602,92.082,91.751
15.0,HP,7.5,,7.734,7.734,0.0,140.0,104.12,96.386,96.107
16.0,HP,7.5,113.322,0.513,8.026,2.0,142.0,113.835,105.809,105.63
17.0,HP,1.5,117.273,1.061,2.677,2.0,144.0,118.334,115.657,115.336
18.0,HP,6.0,126.353,0.954,7.178,2.0,146.0,127.307,120.129,119.842
19.0,HP,7.5,136.593,0.722,8.338,2.0,148.0,137.315,128.977,128.809
20.0,HP,12.0,151.033,0.726,12.797,2.0,150.0,151.759,138.962,138.817
21.0,HP,3.0,156.625,0.721,3.825,2.0,152.0,157.346,153.521,153.268
22.0,HP,3.0,162.121,0.734,3.846,2.0,154.0,162.855,159.009,158.854
23.0,HP,6.0,170.585,1.002,7.034,2.0,156.0,171.587,164.553,164.357
24.0,HP,3.0,176.113,0.695,3.695,2.0,158.0,176.808,173.113,173.088
25.0,HP,9.0,187.417,0.678,9.782,2.0,160.0,188.095,178.313,178.309
26.0,HP,7.5,197.464,0.819,8.466,2.0,162.0,198.283,189.817,189.609
27.0,HP,9.0,209.096,0.654,9.758,2.0,164.0,209.75,199.992,199.798
28.0,HP,6.0,217.456,0.826,6.865,2.0,166.0,218.282,211.417,211.26
29.0,HP,1.5,221.52,0.814,2.381,2.0,168.0,222.334,219.953,219.785
30.0,HP,4.5,228.505,0.808,5.337,2.0,170.0,229.313,223.976,223.837
31.0,HP,6.0,236.928,0.815,6.903,2.0,172.0,237.743,230.84,230.814
32.0,HP,9.0,248.368,0.819,9.851,2.0,174.0,249.187,239.336,239.265
33.0,HP,10.5,261.352,1.31,11.894,2.0,176.0,262.662,250.768,250.691
34.0,HP,3.0,267.344,0.831,3.847,2.0,178.0,268.175,264.328,264.168
35.0,HP,10.5,280.376,0.669,11.221,2.0,180.0,281.045,269.824,269.691
36.0,HP,12.0,,9.542,9.542,0.0,180.0,292.415,282.873,282.557
37.0,HP,10.5,,3.391,3.391,0.0,180.0,297.542,294.151,293.916
38.0,HP,6.0,305.256,0.515,6.596,2.0,182.0,305.771,299.175,299.044
39.0,HP,12.0,,11.227,11.227,0.0,182.0,318.859,307.632,307.287
40.0,HP,1.5,322.191,0.727,2.351,2.0,184.0,322.918,320.567,320.378
41.0,HP,9.0,,3.175,3.175,0.0,184.0,327.91,324.735,324.42
42.0,HP,1.5,331.135,0.763,2.363,2.0,186.0,331.898,329.535,329.415
43.0,HP,12.0,,4.041,4.041,0.0,186.0,337.736,333.695,333.4
44.0,HP,7.5,,4.388,4.388,0.0,186.0,343.812,339.424,339.237
45.0,HP,4.5,,2.783,2.783,0.0,186.0,348.318,345.535,345.314
46.0,HP,4.5,354.655,0.515,5.187,2.0,188.0,355.17,349.983,349.819
47.0,HP,7.5,364.48,0.811,8.317,2.0,190.0,365.291,356.974,356.687
48.0,HP,6.0,373.32,0.503,6.72,2.0,192.0,373.823,367.103,366.793
49.0,HP,6.0,381.944,0.807,7.129,2.0,194.0,382.751,375.622,375.325
50.0,HP,4.5,389.086,0.862,5.446,2.0,196.0,389.948,384.502,384.255
51.0,HP,3.0,394.694,0.51,3.628,2.0,198.0,395.204,391.576,391.465
52.0,HP,4.5,401.727,0.501,5.222,2.0,200.0,402.228,397.006,396.714
53.0,HP,1.5,405.527,0.811,2.356,2.0,202.0,406.338,403.982,403.735
54.0,HP,3.0,411.19,0.502,3.582,2.0,204.0,411.692,408.11,407.852
55.0,HP,7.5,421.19,0.789,8.492,2.0,206.0,421.979,413.487,413.208
56.0,HP,3.0,426.768,0.797,3.87,2.0,208.0,427.565,423.695,423.482
57.0,HP,9.0,438.47,0.815,9.863,2.0,210.0,439.285,429.422,429.081
58.0,HP,4.5,445.736,0.781,5.471,2.0,212.0,446.517,441.046,440.809
59.0,HP,10.5,458.798,0.794,11.418,2.0,214.0,459.592,448.174,448.02
60.0,HP,10.5,471.967,0.504,11.057,2.0,216.0,472.471,461.414,461.108
61.0,HP,1.5,476.086,1.073,2.873,2.0,218.0,477.159,474.286,473.988
62.0,HP,1.5,480.478,0.802,2.314,2.0,220.0,481.28,478.966,478.661
63.0,HP,10.5,493.526,0.78,11.364,2.0,222.0,494.306,482.942,482.781
64.0,HP,9.0,505.102,0.501,9.517,2.0,224.0,505.603,496.086,495.808
65.0,HP,12.0,,4.508,4.508,0.0,224.0,511.978,507.47,507.105
66.0,HP,12.0,525.876,0.657,12.72,2.0,226.0,526.533,513.813,513.494
67.0,HP,4.5,532.98,0.653,5.269,2.0,228.0,533.633,528.364,528.034
68.0,HP,12.0,547.484,0.851,12.938,2.0,230.0,548.335,535.397,535.134
69.0,HP,9.0,,4.938,4.938,0.0,230.0,555.086,550.148,549.84
70.0,HP,6.0,562.653,0.797,6.831,2.0,232.0,563.45,556.619,556.596
71.0,HP,6.0,571.292,0.656,6.785,2.0,234.0,571.948,565.163,564.958
72.0,HP,4.5,578.275,0.805,5.413,2.0,236.0,579.08,573.667,573.452
73.0,HP,12.0,,8.507,8.507,0.0,236.0,589.52,581.013,580.583
74.0,HP,1.5,592.62,0.938,2.465,2.0,238.0,593.558,591.093,591.032
