trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
67.0,LP,0.206,499.732,0.685,0.891,2.0,102.0,500.417,499.526,499.239
68.0,LP,4.253,506.604,0.701,5.085,2.0,104.0,507.305,502.22,501.918
69.0,LP,23.999,,13.012,13.012,0.0,104.0,522.224,509.212,508.806
70.0,LP,23.999,,8.701,8.701,0.0,104.0,532.752,524.051,523.726
71.0,LP,0.206,534.955,0.709,1.11,2.0,106.0,535.664,534.554,534.254
72.0,LP,13.596,,8.701,8.701,0.0,106.0,546.143,537.442,537.165
73.0,LP,0.206,548.332,0.692,1.078,2.0,108.0,549.024,547.946,547.645
74.0,LP,7.65,558.618,0.909,8.717,2.0,110.0,559.527,550.81,550.525
75.0,LP,7.65,569.13,0.717,8.517,2.0,112.0,569.847,561.33,561.029
76.0,LP,0.206,571.921,0.926,1.181,2.0,114.0,572.847,571.666,571.347
77.0,LP,1.203,575.714,0.908,2.132,2.0,116.0,576.622,574.49,574.349
78.0,LP,1.203,579.834,0.693,2.077,2.0,118.0,580.527,578.45,578.124
79.0,LP,4.253,586.617,0.725,5.021,2.0,120.0,587.342,582.321,582.028
80.0,LP,1.203,590.369,0.701,1.933,2.0,122.0,591.07,589.137,588.843
81.0,LP,0.206,593.136,0.694,0.901,2.0,124.0,593.83,592.929,592.572
82.0,LP,0.206,595.945,0.701,0.91,2.0,126.0,596.646,595.736,595.332
83.0,LP,2.312,600.969,0.725,3.213,2.0,128.0,601.694,598.481,598.148
1.0,HP,9.0,,4.219,4.219,0.0,128.0,5.495,1.276,0.0
2.0,HP,10.5,18.098,0.669,11.196,2.0,130.0,18.767,7.571,6.996
3.0,HP,3.0,23.818,0.781,3.893,2.0,132.0,24.599,20.706,20.269
4.0,HP,4.5,30.986,0.661,5.26,2.0,134.0,31.647,26.387,26.101
5.0,HP,3.0,36.577,0.812,3.946,2.0,136.0,37.389,33.443,33.149
6.0,HP,12.0,,12.027,12.027,0.0,136.0,51.221,39.194,38.892
7.0,HP,10.5,63.665,0.837,11.381,2.0,138.0,64.502,53.121,52.722
8.0,HP,10.5,,10.94,10.94,0.0,138.0,77.421,66.481,66.004
9.0,HP,12.0,,8.429,8.429,0.0,138.0,87.597,79.168,78.923
10.0,HP,6.0,95.527,0.678,6.813,2.0,140.0,96.205,89.392,89.098
11.0,HP,12.0,,10.292,10.292,0.0,140.0,108.332,98.04,97.707
12.0,HP,9.0,119.183,0.988,10.036,2.0,142.0,120.171,110.135,109.834
13.0,HP,1.5,123.415,0.813,2.381,2.0,144.0,124.228,121.847,121.672
14.0,HP,6.0,132.11,0.828,6.931,2.0,146.0,132.938,126.007,125.73
15.0,HP,6.0,140.751,0.677,6.701,2.0,148.0,141.428,134.727,134.439
16.0,HP,10.5,,10.381,10.381,0.0,148.0,153.595,143.214,142.929
17.0,HP,7.5,163.006,0.86,8.428,2.0,150.0,163.866,155.438,155.096
18.0,HP,1.5,167.174,0.861,2.398,2.0,152.0,168.035,165.637,165.367
19.0,HP,4.5,174.437,0.693,5.309,2.0,154.0,175.13,169.821,169.535
20.0,HP,4.5,181.637,0.684,5.364,2.0,156.0,182.321,176.957,176.632
21.0,HP,6.0,190.228,0.687,6.806,2.0,158.0,190.915,184.109,183.822
22.0,HP,7.5,200.34,0.694,8.309,2.0,160.0,201.034,192.725,192.415
23.0,HP,7.5,210.459,0.687,8.238,2.0,162.0,211.146,202.908,202.535
24.0,HP,9.0,222.004,0.82,9.877,2.0,164.0,222.824,212.947,212.647
25.0,HP,12.0,,8.374,8.374,0.0,164.0,233.017,224.643,224.325
26.0,HP,12.0,,10.901,10.901,0.0,164.0,245.752,234.851,234.517
27.0,HP,3.0,250.651,0.829,3.917,2.0,166.0,251.48,247.563,247.253
28.0,HP,7.5,,7.74,7.74,0.0,166.0,261.119,253.379,252.981
29.0,HP,6.0,268.93,0.829,6.837,2.0,168.0,269.759,262.922,262.621
30.0,HP,4.5,276.434,0.684,5.309,2.0,170.0,277.118,271.809,271.261
31.0,HP,9.0,288.225,0.67,9.718,2.0,172.0,288.895,279.177,278.619
32.0,HP,7.5,298.353,0.853,8.485,2.0,174.0,299.206,290.721,290.396
33.0,HP,3.0,304.081,0.861,3.902,2.0,176.0,304.942,301.04,300.706
34.0,HP,3.0,309.913,0.852,3.933,2.0,178.0,310.765,306.832,306.444
35.0,HP,9.0,321.657,0.684,9.756,2.0,180.0,322.341,312.585,312.266
36.0,HP,9.0,333.16,0.677,9.701,2.0,182.0,333.837,324.136,323.841
37.0,HP,3.0,338.935,0.901,3.988,2.0,184.0,339.836,335.848,335.338
38.0,HP,10.5,352.207,0.693,11.236,2.0,186.0,352.9,341.664,341.337
39.0,HP,9.0,364.095,0.883,10.035,2.0,188.0,364.978,354.943,354.401
40.0,HP,4.5,371.759,0.683,5.34,2.0,190.0,372.442,367.102,366.48
41.0,HP,10.5,385.573,0.79,11.357,2.0,192.0,386.363,375.006,373.945
42.0,HP,1.5,389.75,0.749,2.277,2.0,194.0,390.499,388.222,387.866
43.0,HP,9.0,401.469,0.788,9.907,2.0,196.0,402.257,392.35,392.001
44.0,HP,6.0,410.325,0.773,6.773,2.0,198.0,411.098,404.325,403.758
45.0,HP,1.5,414.533,0.773,2.421,2.0,200.0,415.306,412.885,412.6
46.0,HP,1.5,418.765,0.982,2.591,2.0,202.0,419.747,417.156,416.808
47.0,HP,12.0,433.644,0.749,12.845,2.0,204.0,434.393,421.548,421.249
48.0,HP,1.5,437.764,0.773,2.301,2.0,206.0,438.537,436.236,435.894
49.0,HP,3.0,443.412,0.782,3.879,2.0,208.0,444.194,440.315,440.038
50.0,HP,1.5,447.5,0.782,2.287,2.0,210.0,448.282,445.995,445.694
51.0,HP,7.5,457.563,0.774,8.277,2.0,212.0,458.337,450.06,449.782
52.0,HP,4.5,464.795,0.837,5.46,2.0,214.0,465.632,460.172,459.839
53.0,HP,7.5,475.028,0.756,8.293,2.0,216.0,475.784,467.491,467.132
54.0,HP,10.5,488.082,0.805,11.308,2.0,218.0,488.887,477.579,477.285
55.0,HP,4.5,495.25,0.766,5.326,2.0,220.0,496.016,490.69,490.388
56.0,HP,1.5,499.362,0.853,2.413,2.0,222.0,500.215,497.802,497.518
57.0,HP,10.5,512.514,0.757,11.284,2.0,224.0,513.271,501.987,501.717
58.0,HP,6.0,521.217,0.685,6.772,2.0,226.0,521.902,515.13,514.773
59.0,HP,3.0,526.689,0.773,3.821,2.0,228.0,527.462,523.641,523.403
60.0,HP,6.0,535.289,0.797,6.813,2.0,230.0,536.086,529.273,528.963
61.0,HP,9.0,546.977,0.797,9.885,2.0,232.0,547.774,537.889,537.588
62.0,HP,1.5,551.128,0.749,2.333,2.0,234.0,551.877,549.544,549.275
63.0,HP,3.0,556.8,0.66,3.78,2.0,236.0,557.46,553.68,553.379
64.0,HP,4.5,563.825,0.659,5.203,2.0,238.0,564.484,559.281,558.962
65.0,HP,12.0,578.448,0.669,12.813,2.0,240.0,579.117,566.304,565.985
66.0,HP,7.5,588.567,0.828,8.451,2.0,242.0,589.395,580.944,580.619
67.0,HP,12.0,603.375,0.677,12.717,2.0,244.0,604.052,591.335,590.897
