trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
26.0,LP,1.203,193.502,0.662,1.971,2.0,40.0,194.164,192.193,192.178
27.0,LP,1.203,197.004,0.664,2.001,2.0,42.0,197.668,195.667,195.665
28.0,LP,2.312,201.796,0.829,3.185,2.0,44.0,202.625,199.44,199.169
29.0,LP,23.999,,,9.509,0.0,44.0,213.884,204.375,204.127
30.0,LP,2.312,218.168,0.829,3.251,2.0,46.0,218.997,215.746,215.385
31.0,LP,7.65,228.383,0.698,8.454,2.0,48.0,229.081,220.627,220.498
32.0,LP,7.65,238.319,0.799,8.535,2.0,50.0,239.118,230.583,230.583
33.0,LP,1.203,242.058,0.631,1.959,2.0,52.0,242.689,240.73,240.619
34.0,LP,4.253,248.754,0.64,4.991,2.0,54.0,249.394,244.403,244.191
35.0,LP,1.203,252.245,0.644,1.909,2.0,56.0,252.889,250.98,250.895
36.0,LP,23.999,,,10.381,0.0,56.0,264.878,254.497,254.391
37.0,LP,0.569,267.213,0.808,1.395,2.0,58.0,268.021,266.626,266.379
38.0,LP,7.65,277.578,0.66,8.622,2.0,60.0,278.238,269.616,269.523
39.0,LP,13.596,,,9.827,0.0,60.0,289.893,280.066,279.74
40.0,LP,13.596,,,11.569,0.0,60.0,303.127,291.558,291.395
41.0,LP,0.569,305.462,0.814,1.383,2.0,62.0,306.276,304.893,304.629
42.0,LP,23.999,,,16.792,0.0,62.0,324.582,307.79,307.777
43.0,LP,4.253,330.74,0.649,4.989,2.0,64.0,331.389,326.4,326.084
44.0,LP,2.312,335.323,0.659,3.014,2.0,66.0,335.982,332.968,332.89
45.0,LP,0.569,338.158,0.931,1.532,2.0,68.0,339.089,337.557,337.487
46.0,LP,0.206,340.937,0.775,1.065,2.0,70.0,341.712,340.647,340.591
47.0,LP,1.203,344.54,0.784,2.019,2.0,72.0,345.324,343.305,343.214
48.0,LP,0.569,347.619,0.806,1.5,2.0,74.0,348.425,346.925,346.825
49.0,LP,4.253,354.51,0.653,4.976,2.0,76.0,355.163,350.187,349.928
50.0,LP,0.569,357.304,0.801,1.401,2.0,78.0,358.105,356.704,356.665
51.0,LP,13.596,,,8.533,0.0,78.0,368.285,359.752,359.606
52.0,LP,4.253,374.225,0.646,5.018,2.0,80.0,374.871,369.853,369.787
53.0,LP,4.253,380.852,0.654,4.998,2.0,82.0,381.506,376.508,376.373
54.0,LP,13.596,,,12.569,0.0,82.0,395.726,383.157,383.008
55.0,LP,0.206,397.741,0.809,1.098,2.0,84.0,398.55,397.452,397.228
56.0,LP,0.569,400.755,0.811,1.388,2.0,86.0,401.566,400.178,400.051
57.0,LP,0.569,403.694,0.938,1.524,2.0,88.0,404.632,403.108,403.066
58.0,LP,2.312,408.673,0.791,3.198,2.0,90.0,409.464,406.266,406.133
59.0,LP,4.253,415.654,0.818,5.206,2.0,92.0,416.472,411.266,410.966
60.0,LP,23.999,,,8.251,0.0,92.0,426.385,418.134,417.974
61.0,LP,7.65,435.927,0.713,8.497,2.0,94.0,436.64,428.143,427.886
62.0,LP,0.206,438.442,0.787,1.071,2.0,96.0,439.229,438.158,438.141
63.0,LP,2.312,443.187,0.825,3.198,2.0,98.0,444.012,440.814,440.732
64.0,LP,13.596,,,8.152,0.0,98.0,453.684,445.532,445.514
65.0,LP,1.203,456.679,0.656,1.965,2.0,100.0,457.335,455.37,455.186
66.0,LP,0.206,459.265,0.803,1.047,2.0,102.0,460.068,459.021,458.837
67.0,LP,23.999,,,8.689,0.0,102.0,470.39,461.701,461.57
68.0,LP,23.999,,,8.007,0.0,102.0,479.965,471.958,471.892
69.0,LP,2.312,484.093,0.661,3.0,2.0,104.0,484.754,481.754,481.467
70.0,LP,4.253,490.649,0.66,5.003,2.0,106.0,491.309,486.306,486.255
71.0,LP,1.203,494.218,0.656,1.983,2.0,108.0,494.874,492.891,492.81
72.0,LP,13.596,,,7.659,0.0,108.0,504.137,496.478,496.375
73.0,LP,0.569,506.252,0.831,1.438,2.0,110.0,507.083,505.645,505.639
74.0,LP,2.312,511.05,0.646,3.001,2.0,112.0,511.696,508.695,508.584
75.0,LP,23.999,,,6.418,0.0,112.0,519.755,513.337,513.198
76.0,LP,23.999,,,9.414,0.0,112.0,530.674,521.26,521.257
77.0,LP,13.596,,,9.456,0.0,112.0,541.914,532.458,532.177
78.0,LP,23.999,,,12.371,0.0,112.0,555.831,543.46,543.416
79.0,LP,0.206,557.785,0.653,0.936,2.0,114.0,558.438,557.502,557.332
80.0,LP,4.253,564.52,0.655,5.034,2.0,116.0,565.175,560.141,559.94
81.0,LP,0.569,567.521,0.929,1.631,2.0,118.0,568.45,566.819,566.676
82.0,LP,23.999,,,6.246,0.0,118.0,576.313,570.067,569.951
83.0,LP,7.65,,,4.359,0.0,118.0,582.202,577.843,577.815
84.0,LP,23.999,,,5.504,0.0,118.0,589.249,583.745,583.704
85.0,LP,1.203,592.102,0.693,1.999,2.0,120.0,592.795,590.796,590.752
86.0,LP,2.312,597.157,0.65,2.977,2.0,122.0,597.807,594.83,594.297
1.0,HP,7.5,8.279,0.789,8.388,2.0,124.0,9.068,0.68,0.0
2.0,HP,10.5,,,9.432,0.0,124.0,20.027,10.595,10.569
3.0,HP,4.5,26.116,0.802,5.352,2.0,126.0,26.918,21.566,21.527
4.0,HP,9.0,37.822,0.636,9.683,2.0,128.0,38.458,28.775,28.419
5.0,HP,12.0,,,10.25,0.0,128.0,50.263,40.013,39.959
6.0,HP,9.0,61.073,0.649,9.701,2.0,130.0,61.722,52.021,51.765
7.0,HP,9.0,72.527,0.65,9.778,2.0,132.0,73.177,63.399,63.223
8.0,HP,3.0,77.904,0.663,3.785,2.0,134.0,78.567,74.782,74.678
9.0,HP,12.0,,,6.689,0.0,134.0,86.83,80.141,80.069
10.0,HP,6.0,94.697,0.659,6.791,2.0,136.0,95.356,88.565,88.332
11.0,HP,10.5,,,8.669,0.0,136.0,105.66,96.991,96.858
12.0,HP,7.5,114.847,0.656,8.244,2.0,138.0,115.503,107.259,107.162
13.0,HP,3.0,120.487,0.666,3.731,2.0,140.0,121.153,117.422,117.004
14.0,HP,1.5,124.428,0.647,2.224,2.0,142.0,125.075,122.851,122.655
15.0,HP,7.5,134.352,0.643,8.182,2.0,144.0,134.995,126.813,126.577
16.0,HP,7.5,,,6.162,0.0,144.0,142.693,136.531,136.497
17.0,HP,1.5,145.916,0.781,2.416,2.0,146.0,146.697,144.281,144.194
18.0,HP,6.0,154.358,0.76,6.874,2.0,148.0,155.118,148.244,148.198
19.0,HP,7.5,164.336,0.976,8.605,2.0,150.0,165.312,156.707,156.619
20.0,HP,12.0,,,9.009,0.0,150.0,175.945,166.936,166.813
21.0,HP,3.0,180.896,0.928,4.038,2.0,152.0,181.824,177.786,177.446
22.0,HP,3.0,186.588,0.659,3.781,2.0,154.0,187.247,183.466,183.325
23.0,HP,6.0,195.028,0.653,6.688,2.0,156.0,195.681,188.993,188.749
24.0,HP,3.0,200.24,0.791,3.831,2.0,158.0,201.031,197.2,197.183
25.0,HP,9.0,,,6.246,0.0,158.0,209.091,202.845,202.533
26.0,HP,7.5,218.475,0.793,8.404,2.0,160.0,219.268,210.864,210.592
27.0,HP,9.0,,,9.187,0.0,160.0,230.042,220.855,220.77
28.0,HP,6.0,237.746,0.676,6.729,2.0,162.0,238.422,231.693,231.544
29.0,HP,1.5,241.589,0.75,2.317,2.0,164.0,242.339,240.022,239.923
30.0,HP,4.5,248.538,0.788,5.337,2.0,166.0,249.326,243.989,243.841
31.0,HP,6.0,,,6.398,0.0,166.0,257.301,250.903,250.828
32.0,HP,9.0,268.036,0.637,9.741,2.0,168.0,268.673,258.932,258.802
33.0,HP,10.5,281.184,0.69,11.36,2.0,170.0,281.874,270.514,270.174
34.0,HP,3.0,286.531,0.665,3.709,2.0,172.0,287.196,283.487,283.375
35.0,HP,10.5,,,6.697,0.0,172.0,295.425,288.728,288.698
36.0,HP,12.0,,,9.766,0.0,172.0,306.933,297.167,296.927
37.0,HP,10.5,319.051,0.654,11.257,2.0,174.0,319.705,308.448,308.435
38.0,HP,6.0,327.391,0.646,6.771,2.0,176.0,328.037,321.266,321.205
39.0,HP,12.0,,,7.417,0.0,176.0,336.968,329.551,329.546
40.0,HP,1.5,340.487,0.807,2.329,2.0,178.0,341.294,338.965,338.47
41.0,HP,9.0,,,9.182,0.0,178.0,352.11,342.928,342.796
42.0,HP,1.5,355.463,0.653,2.186,2.0,180.0,356.116,353.93,353.611
43.0,HP,12.0,,,8.48,0.0,180.0,366.266,357.786,357.619
44.0,HP,7.5,375.665,0.651,8.306,2.0,182.0,376.316,368.01,367.767
45.0,HP,4.5,382.767,0.802,5.459,2.0,184.0,383.569,378.11,377.817
46.0,HP,4.5,389.933,0.81,5.412,2.0,186.0,390.743,385.331,385.07
47.0,HP,7.5,,,4.569,0.0,186.0,396.99,392.421,392.244
48.0,HP,6.0,404.727,0.803,6.85,2.0,188.0,405.53,398.68,398.492
49.0,HP,6.0,413.261,0.853,6.929,2.0,190.0,414.114,407.185,407.032
50.0,HP,4.5,420.226,0.656,5.228,2.0,192.0,420.882,415.654,415.614
51.0,HP,3.0,425.634,0.829,3.953,2.0,194.0,426.463,422.51,422.384
52.0,HP,4.5,432.601,0.818,5.363,2.0,196.0,433.419,428.056,427.965
53.0,HP,1.5,436.495,0.669,2.198,2.0,198.0,437.164,434.966,434.921
54.0,HP,3.0,441.873,0.638,3.724,2.0,200.0,442.511,438.787,438.665
55.0,HP,7.5,,,6.176,0.0,200.0,450.421,444.245,444.012
56.0,HP,3.0,455.161,0.674,3.736,2.0,202.0,455.835,452.099,451.922
57.0,HP,9.0,466.387,0.655,9.685,2.0,204.0,467.042,457.357,457.338
58.0,HP,4.5,473.234,0.671,5.198,2.0,206.0,473.905,468.707,468.543
59.0,HP,10.5,,,6.962,0.0,206.0,482.475,475.513,475.407
60.0,HP,10.5,,,7.717,0.0,206.0,492.182,484.465,483.977
61.0,HP,1.5,495.613,0.96,2.609,2.0,208.0,496.573,493.964,493.683
62.0,HP,1.5,499.826,0.806,2.427,2.0,210.0,500.632,498.205,498.074
63.0,HP,10.5,,,4.031,0.0,210.0,506.314,502.283,502.133
64.0,HP,9.0,517.287,0.654,9.807,2.0,212.0,517.941,508.134,507.815
65.0,HP,12.0,,,4.89,0.0,212.0,524.671,519.781,519.443
66.0,HP,12.0,,,8.618,0.0,212.0,535.177,526.559,526.173
67.0,HP,4.5,541.558,0.678,5.216,2.0,214.0,542.236,537.02,536.681
68.0,HP,12.0,,,4.845,0.0,214.0,548.926,544.081,543.738
69.0,HP,9.0,,,7.917,0.0,214.0,558.596,550.679,550.427
70.0,HP,6.0,566.41,0.661,6.693,2.0,216.0,567.071,560.378,560.098
71.0,HP,6.0,574.691,0.661,6.666,2.0,218.0,575.352,568.686,568.572
72.0,HP,4.5,581.809,0.67,5.242,2.0,220.0,582.479,577.237,576.852
73.0,HP,12.0,596.161,0.87,13.0,2.0,222.0,597.031,584.031,583.982
