trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
28.0,LP,0.206,191.28,0.932,1.196,2.0,30.0,192.212,191.016,190.907
29.0,LP,2.312,196.104,0.701,3.053,2.0,32.0,196.805,193.752,193.715
30.0,LP,13.596,,5.526,5.526,0.0,32.0,203.902,198.376,198.308
31.0,LP,23.999,,4.996,4.996,0.0,32.0,210.437,205.441,205.403
32.0,LP,2.312,214.273,0.66,2.973,2.0,34.0,214.933,211.96,211.938
33.0,LP,4.253,,4.198,4.198,0.0,34.0,220.662,216.464,216.435
34.0,LP,0.206,222.584,1.022,1.262,2.0,36.0,223.606,222.344,222.163
35.0,LP,4.253,,4.205,4.205,0.0,36.0,229.413,225.208,225.107
36.0,LP,7.65,,4.909,4.909,0.0,36.0,235.933,231.024,230.914
37.0,LP,0.206,237.84,1.38,1.676,2.0,38.0,239.22,237.544,237.434
38.0,LP,13.596,,4.781,4.781,0.0,38.0,245.717,240.936,240.721
39.0,LP,13.596,,5.725,5.725,0.0,38.0,253.013,247.288,247.218
40.0,LP,0.206,255.2,1.9,2.213,2.0,40.0,257.1,254.887,254.514
41.0,LP,7.65,,5.533,5.533,0.0,40.0,264.405,258.872,258.602
42.0,LP,2.312,268.584,0.774,3.198,2.0,42.0,269.358,266.16,265.906
43.0,LP,0.569,271.768,0.661,1.38,2.0,44.0,272.429,271.049,270.859
44.0,LP,0.206,274.296,2.101,2.429,2.0,46.0,276.397,273.968,273.93
45.0,LP,1.203,279.472,0.661,1.957,2.0,48.0,280.133,278.176,277.899
46.0,LP,13.596,,5.557,5.557,0.0,48.0,287.493,281.936,281.635
47.0,LP,7.65,,5.221,5.221,0.0,48.0,294.573,289.352,288.994
48.0,LP,23.999,,4.637,4.637,0.0,48.0,300.821,296.184,296.074
49.0,LP,0.569,303.016,0.86,1.461,2.0,50.0,303.876,302.415,302.323
50.0,LP,1.203,306.984,0.98,2.237,2.0,52.0,307.964,305.727,305.378
51.0,LP,0.569,310.183,0.741,1.381,2.0,54.0,310.924,309.543,309.466
52.0,LP,7.65,,3.325,3.325,0.0,54.0,315.756,312.431,312.427
53.0,LP,0.569,317.959,0.757,1.421,2.0,56.0,318.716,317.295,317.258
54.0,LP,2.312,322.864,0.909,3.261,2.0,58.0,323.773,320.512,320.219
55.0,LP,23.999,,3.765,3.765,0.0,58.0,329.325,325.56,325.276
56.0,LP,4.253,,4.525,4.525,0.0,58.0,335.445,330.92,330.828
57.0,LP,2.312,339.52,0.805,3.181,2.0,60.0,340.325,337.144,336.947
58.0,LP,1.203,343.12,0.797,2.022,2.0,62.0,343.917,341.895,341.827
59.0,LP,0.206,345.775,0.909,1.212,2.0,64.0,346.684,345.472,345.42
60.0,LP,0.206,348.727,0.774,1.061,2.0,66.0,349.501,348.44,348.187
61.0,LP,0.569,351.6,0.772,1.357,2.0,68.0,352.372,351.015,351.003
62.0,LP,13.596,,4.613,4.613,0.0,68.0,358.54,353.927,353.874
63.0,LP,0.569,360.848,1.276,1.989,2.0,70.0,362.124,360.135,360.042
64.0,LP,4.253,368.007,0.765,5.037,2.0,72.0,368.772,363.735,363.626
65.0,LP,4.253,374.639,0.853,5.109,2.0,74.0,375.492,370.383,370.274
66.0,LP,0.569,377.775,0.813,1.493,2.0,76.0,378.588,377.095,376.994
67.0,LP,0.206,380.479,0.805,1.085,2.0,78.0,381.284,380.199,380.092
68.0,LP,4.253,387.151,0.661,5.005,2.0,80.0,387.812,382.807,382.787
69.0,LP,23.999,,6.749,6.749,0.0,80.0,396.532,389.783,389.315
70.0,LP,23.999,,1.285,1.285,0.0,80.0,399.636,398.351,398.034
71.0,LP,0.206,402.279,0.917,1.453,2.0,82.0,403.196,401.743,401.139
72.0,LP,13.596,,5.197,5.197,0.0,82.0,416.132,410.935,404.698
73.0,LP,0.206,417.982,1.054,1.31,2.0,84.0,419.036,417.726,417.635
74.0,LP,7.65,,5.518,5.518,0.0,84.0,426.1,420.582,420.539
75.0,LP,7.65,,5.773,5.773,0.0,84.0,433.611,427.838,427.603
76.0,LP,0.206,439.695,0.9,1.173,2.0,86.0,440.595,439.422,435.114
77.0,LP,1.203,443.719,0.78,1.996,2.0,88.0,444.499,442.503,442.098
78.0,LP,1.203,447.438,0.917,2.277,2.0,90.0,448.355,446.078,446.003
79.0,LP,4.253,,3.893,3.893,0.0,90.0,453.875,449.982,449.859
80.0,LP,1.203,456.846,0.694,1.998,2.0,92.0,457.54,455.542,455.378
81.0,LP,0.206,459.446,1.069,1.421,2.0,94.0,460.515,459.094,459.043
82.0,LP,0.206,462.462,0.837,1.149,2.0,96.0,463.299,462.15,462.018
83.0,LP,2.312,467.446,0.685,3.165,2.0,98.0,468.131,464.966,464.802
84.0,LP,2.312,472.47,0.876,3.268,2.0,100.0,473.346,470.078,469.634
85.0,LP,0.569,475.846,0.685,1.389,2.0,102.0,476.531,475.142,474.85
86.0,LP,1.203,479.822,0.717,2.077,2.0,104.0,480.539,478.462,478.035
87.0,LP,0.569,482.982,0.837,1.485,2.0,106.0,483.819,482.334,482.041
88.0,LP,4.253,489.91,0.502,4.863,2.0,108.0,490.412,485.549,485.322
89.0,LP,13.596,,4.965,4.965,0.0,108.0,497.226,492.261,491.915
90.0,LP,4.253,503.158,0.678,4.975,2.0,110.0,503.836,498.861,498.731
91.0,LP,4.253,509.71,0.503,4.815,2.0,112.0,510.213,505.398,505.34
92.0,LP,0.206,512.094,0.862,1.19,2.0,114.0,512.956,511.766,511.716
93.0,LP,23.999,,5.845,5.845,0.0,114.0,520.379,514.534,514.459
94.0,LP,1.203,523.198,0.66,1.9,2.0,116.0,523.858,521.958,521.883
95.0,LP,23.999,,4.629,4.629,0.0,116.0,530.171,525.542,525.362
96.0,LP,0.569,532.621,0.894,1.565,2.0,118.0,533.515,531.95,531.676
97.0,LP,0.569,535.63,0.669,1.27,2.0,120.0,536.299,535.029,535.018
98.0,LP,23.999,,6.549,6.549,0.0,120.0,544.618,538.069,537.802
99.0,LP,13.596,,4.836,4.836,0.0,120.0,551.098,546.262,546.122
100.0,LP,0.569,553.405,0.797,1.389,2.0,122.0,554.202,552.813,552.602
101.0,LP,2.312,558.165,0.845,3.253,2.0,124.0,559.01,555.757,555.707
102.0,LP,13.596,,6.068,6.068,0.0,124.0,566.963,560.895,560.516
103.0,LP,7.65,,5.133,5.133,0.0,124.0,573.892,568.759,568.468
104.0,LP,4.253,,4.574,4.574,0.0,124.0,580.124,575.55,575.397
105.0,LP,7.65,,5.813,5.813,0.0,124.0,587.467,581.654,581.628
106.0,LP,2.312,591.478,0.829,3.277,2.0,126.0,592.307,589.03,588.968
107.0,LP,23.999,,5.989,5.989,0.0,126.0,600.067,594.078,593.808
1.0,HP,9.0,,5.012,5.012,0.0,126.0,5.636,0.624,0.0
2.0,HP,10.5,,5.909,5.909,0.0,126.0,13.157,7.248,7.138
3.0,HP,3.0,17.753,0.973,4.014,2.0,128.0,18.726,14.712,14.658
4.0,HP,4.5,24.905,0.828,5.357,2.0,130.0,25.733,20.376,20.227
5.0,HP,3.0,30.408,1.237,4.285,2.0,132.0,31.645,27.36,27.234
6.0,HP,12.0,,6.397,6.397,0.0,132.0,39.693,33.296,33.147
7.0,HP,10.5,,6.765,6.765,0.0,132.0,48.053,41.288,41.194
8.0,HP,10.5,,6.588,6.588,0.0,132.0,56.268,49.68,49.554
9.0,HP,12.0,,6.941,6.941,0.0,132.0,64.829,57.888,57.77
10.0,HP,6.0,72.487,0.853,6.933,2.0,134.0,73.34,66.407,66.33
11.0,HP,12.0,,6.94,6.94,0.0,134.0,82.077,75.137,74.841
12.0,HP,9.0,,7.357,7.357,0.0,134.0,91.157,83.8,83.58
13.0,HP,1.5,94.344,0.829,2.373,2.0,136.0,95.173,92.8,92.658
14.0,HP,6.0,102.888,0.692,6.803,2.0,138.0,103.58,96.777,96.675
15.0,HP,6.0,111.264,0.5,6.652,2.0,140.0,111.764,105.112,105.083
16.0,HP,10.5,,8.757,8.757,0.0,140.0,122.308,113.551,113.266
17.0,HP,7.5,,7.356,7.356,0.0,140.0,131.267,123.911,123.81
18.0,HP,1.5,134.327,0.797,2.317,2.0,142.0,135.124,132.807,132.77
19.0,HP,4.5,141.256,0.844,5.412,2.0,144.0,142.1,136.688,136.627
20.0,HP,4.5,148.215,3.053,7.653,2.0,146.0,151.268,143.615,143.602
21.0,HP,6.0,158.911,0.837,6.877,2.0,148.0,159.748,152.871,152.771
22.0,HP,7.5,168.887,0.645,8.261,2.0,150.0,169.532,161.271,161.251
23.0,HP,7.5,178.575,0.676,8.188,2.0,152.0,179.251,171.063,171.035
24.0,HP,9.0,190.014,0.653,9.78,2.0,154.0,190.667,180.887,180.754
25.0,HP,12.0,,8.213,8.213,0.0,154.0,200.556,192.343,192.169
26.0,HP,12.0,,3.069,3.069,0.0,154.0,205.18,202.111,202.058
27.0,HP,3.0,209.959,0.844,4.004,2.0,156.0,210.803,206.799,206.683
28.0,HP,7.5,219.839,0.669,8.189,2.0,158.0,220.508,212.319,212.308
29.0,HP,6.0,228.167,0.676,6.724,2.0,160.0,228.843,222.119,222.01
30.0,HP,4.5,235.054,0.822,5.453,2.0,162.0,235.876,230.423,230.346
31.0,HP,9.0,246.406,0.502,9.524,2.0,164.0,246.908,237.384,237.38
32.0,HP,7.5,256.072,0.86,8.397,2.0,166.0,256.932,248.535,248.41
33.0,HP,3.0,261.647,0.893,3.925,2.0,168.0,262.54,258.615,258.435
34.0,HP,3.0,267.439,0.853,3.885,2.0,170.0,268.292,264.407,264.043
35.0,HP,9.0,,8.437,8.437,0.0,170.0,278.5,270.063,269.794
36.0,HP,9.0,289.175,0.668,9.828,2.0,172.0,289.843,280.015,280.004
37.0,HP,3.0,294.535,0.804,3.909,2.0,174.0,295.339,291.43,291.346
38.0,HP,10.5,,7.613,7.613,0.0,174.0,304.603,296.99,296.844
39.0,HP,9.0,,6.909,6.909,0.0,174.0,313.067,306.158,306.105
40.0,HP,4.5,319.127,0.86,5.381,2.0,176.0,319.987,314.606,314.57
41.0,HP,10.5,,8.052,8.052,0.0,176.0,329.675,321.623,321.489
42.0,HP,1.5,332.799,0.869,2.477,2.0,178.0,333.668,331.191,331.179
43.0,HP,9.0,344.198,0.733,9.733,2.0,180.0,344.931,335.198,335.169
44.0,HP,6.0,,0.908,0.908,0.0,180.0,347.538,346.63,346.433
45.0,HP,1.5,,0.502,0.502,0.0,180.0,349.668,349.166,349.04
46.0,HP,1.5,352.814,0.822,2.374,2.0,182.0,353.636,351.262,351.169
47.0,HP,12.0,,9.908,9.908,0.0,182.0,365.178,355.27,355.138
48.0,HP,1.5,368.318,0.78,2.324,2.0,184.0,369.098,366.774,366.68
49.0,HP,3.0,373.693,0.918,3.926,2.0,186.0,374.611,370.685,370.6
50.0,HP,1.5,377.807,0.837,2.494,2.0,188.0,378.644,376.15,376.113
51.0,HP,7.5,,5.117,5.117,0.0,188.0,385.595,380.478,380.145
52.0,HP,4.5,391.75,1.284,5.884,2.0,190.0,393.034,387.15,387.097
53.0,HP,7.5,402.383,0.684,8.229,2.0,192.0,403.067,394.838,394.536
54.0,HP,10.5,,7.82,7.82,0.0,192.0,412.482,404.662,404.569
55.0,HP,4.5,418.717,0.821,5.437,2.0,194.0,419.538,414.101,413.983
56.0,HP,1.5,422.774,0.781,2.374,2.0,196.0,423.555,421.181,421.04
57.0,HP,10.5,,6.389,6.389,0.0,196.0,431.618,425.229,425.057
58.0,HP,6.0,440.822,0.844,6.989,2.0,198.0,441.666,434.677,433.12
59.0,HP,3.0,446.31,0.788,3.829,2.0,200.0,447.098,443.269,443.169
60.0,HP,6.0,455.053,0.637,6.788,2.0,202.0,455.69,448.902,448.601
61.0,HP,9.0,,6.941,6.941,0.0,202.0,464.194,457.253,457.192
62.0,HP,1.5,467.461,0.845,2.501,2.0,204.0,468.306,465.805,465.697
63.0,HP,3.0,473.069,1.157,4.173,2.0,206.0,474.226,470.053,469.808
64.0,HP,4.5,480.308,0.694,5.221,2.0,208.0,481.002,475.781,475.728
65.0,HP,12.0,,7.317,7.317,0.0,208.0,493.354,486.037,482.505
66.0,HP,7.5,,7.463,7.463,0.0,208.0,502.523,495.06,494.857
67.0,HP,12.0,,7.605,7.605,0.0,208.0,511.738,504.133,504.025
68.0,HP,4.5,518.181,0.837,5.469,2.0,210.0,519.018,513.549,513.241
69.0,HP,12.0,,6.597,6.597,0.0,210.0,527.202,520.605,520.521
70.0,HP,3.0,532.069,0.877,4.013,2.0,212.0,532.946,528.933,528.705
71.0,HP,6.0,540.812,0.733,6.86,2.0,214.0,541.545,534.685,534.449
72.0,HP,12.0,,8.501,8.501,0.0,214.0,551.809,543.308,543.049
73.0,HP,1.5,555.149,0.685,2.254,2.0,216.0,555.834,553.58,553.312
74.0,HP,6.0,563.437,0.661,6.757,2.0,218.0,564.098,557.341,557.338
75.0,HP,3.0,568.861,0.676,3.837,2.0,220.0,569.537,565.7,565.601
76.0,HP,10.5,,6.414,6.414,0.0,220.0,577.482,571.068,571.04
77.0,HP,7.5,,7.054,7.054,0.0,220.0,586.106,579.052,578.986
78.0,HP,12.0,,7.029,7.029,0.0,220.0,594.657,587.628,587.608
79.0,HP,7.5,,5.669,5.669,0.0,220.0,601.953,596.284,596.161
