id,waic_QL1,waic_QL2
s0072,435.32319857331925,428.1803440282656
s0074,350.2621300304757,349.8562485402628
s0075,264.6446522898932,264.9331394722491
s0076,259.7037582289659,251.08128517133795
s0077,409.683506238345,400.12129541536666
s0079,466.5870601624017,456.74234601329624
s0081,228.98830174360825,229.41615963785364
s0082,511.96537303447496,502.4127974539091
s0083,548.9317533978693,535.5803821376488
s0084,397.29970270843563,367.55271722399704
s0085,467.8746417905483,468.61043364353037
s0086,77.00725491841136,77.09588674197406
s0087,212.79808158281278,212.51952752922733
s0088,306.7057929702262,306.6357834316161
s0090,484.76840996573935,468.2569696155731
s0091,519.6094784795497,514.7638899031089
s0092,376.0366539719085,376.3213265685284
s0093,236.2068785523385,238.42204485895968
s0094,269.09823709119644,269.2084245378536
s0096,324.3821019773979,326.6894396556798
s0100,352.37621726077947,351.8442765468389
s0101,299.2573442059334,299.16240403791437
s0103,331.93223010742395,331.9406736015422
s0104,269.1218959944301,268.0815187469545
s0106,378.3429604139361,357.2596678209821
s0107,601.9516478073367,553.5157934917842
s0108,419.5840341705926,398.6256336101538
s0109,643.5018402028603,518.6670850006166
s0110,614.9530614041518,551.5214762729503
s0111,456.24223224548075,455.9521216168138
s0113,512.82065173059,502.44094031010377
s0114,331.51307714043287,324.74971737289087
s0115,316.6717727854354,295.0815838530696
s0116,279.9760525379741,268.74110825416125
s0117,92.64900867910913,92.39204932993054
s0119,569.9575613411091,568.7984835333826
s0120,334.8379406450007,334.6323716627536
s0121,120.56460461193683,120.7050626233234
s0122,312.20114858096287,308.6459130153191
s0123,215.29161186621326,215.93957332463688
s0124,764.1790903047621,765.4636805555716
s0126,422.9679082109634,415.1099879329371
s0128,402.58440774800965,393.41076959554493
s0129,722.0361693035213,719.2680639293814
s0130,62.06685341114239,61.893795375134424
s0131,398.5334026342932,397.48506317514864
s0133,339.8449335868714,340.2738487380776
s0134,530.2618015745893,495.9481738746929
s0135,320.8308545511522,319.68363840788606
s0136,399.70778913356696,395.6344615714714
s0137,289.7992165734405,286.512901937429
s0138,306.99401463585366,306.9730692774567
s0140,574.2578992071788,574.6417318978931
s0141,344.3120312447369,342.95788112055703
s0142,166.26637229794412,167.95573167962715
s0143,609.2039029220813,582.7189844553507
s0144,495.104291261504,471.9879948555393
s0145,357.1786837129645,351.14205782587777
s0147,482.20846440568704,436.5499381239264
s0148,380.4925289377773,367.20667575148826
s0149,645.2582147774465,629.0382428295086
s0150,435.11230797132896,430.0207346479149
s0151,470.48453606925995,447.995766960859
s0154,538.0298275231982,532.2877745299571
s0156,369.17212200567985,367.3485293520994
s0157,325.7755431687488,325.77217409579
s0158,452.43860870102424,452.4027078651298
s0159,306.6808699303514,307.06242737056976
s0160,309.42794043337716,307.80487242709694
s0161,69.13802106495588,69.25111288460424
s0162,369.3024663960238,362.94268718102455
s0164,396.62822595222366,377.6155289446945
s0165,215.16448835155356,215.50058240459592
s0166,424.5682812896367,410.77892509427807
s0167,810.6881049112167,489.8807204230897
s0169,388.33710530192576,355.43279837585214
s0170,92.89422929123869,92.94335457462373
s0171,637.5674265808781,603.6119962677376
s0172,222.19762139024866,221.59231908501778
s0173,461.93528007007416,461.8755239121334
s0174,453.4712103292872,447.61852732283455
s0176,384.2492756085392,384.04162872479145
s0177,331.99720034583066,331.3610588421964
s0179,299.3282631435079,297.156756699094
s0180,509.55194707724735,509.193724760238
s0181,596.5372359665994,540.6063791741594
s0182,415.1242059108374,396.8160465785292
s0185,463.89844466573413,464.10694228138584
s0186,451.90024404417017,443.25628550905645
s0187,405.1687054394172,405.2241387611831
s0188,215.58986629584246,215.61788829314693
s0190,363.3990092019581,392.6133930826252
s0191,240.51034224159298,241.3381053979745
s0192,516.6459578537489,509.7746638054153
s0194,396.3715915202717,393.32883731751076
s0195,733.1665544888679,715.9904231815497
s0196,416.1613700843024,416.83106240635027
s0197,311.2102554403355,313.66568566345023
s0198,519.4903254965599,506.46884242105006
s0199,481.88166496038656,466.5995729146033
s0201,261.5801293500579,219.27254748890337
s0203,516.9284367874043,499.0388182279415
s0204,327.94532360575744,327.6992161163915
