block,condition,auc,std_wtw,id,sess,key
1,LP,4.956858637312954,2.166812937761049,s1064,2,"('s1064', 2)"
2,HP,9.067469015082764,3.196026177670109,s1064,2,"('s1064', 2)"
1,LP,6.875881858082819,2.493374457822374,s1065,2,"('s1065', 2)"
2,HP,9.41962459214661,3.82073974289746,s1065,2,"('s1065', 2)"
1,LP,3.771548105967136,1.1544583116902731,s1066,2,"('s1066', 2)"
2,HP,4.9315974253445285,1.2310340771065245,s1066,2,"('s1066', 2)"
1,LP,1.9924421472703713,0.928084427931347,s1067,2,"('s1067', 2)"
2,HP,2.068099610768911,0.7127246230045385,s1067,2,"('s1067', 2)"
1,LP,5.442932992221514,2.1292248709532364,s1068,2,"('s1068', 2)"
2,HP,7.37555227665828,2.85929984306098,s1068,2,"('s1068', 2)"
1,LP,1.9112186014804518,2.7748001736225123,s1069,2,"('s1069', 2)"
2,HP,2.377204378420267,3.5459144617782714,s1069,2,"('s1069', 2)"
1,LP,2.1299203668064983,0.9374456057372524,s1072,2,"('s1072', 2)"
2,HP,4.385699609705157,2.8825058660987457,s1072,2,"('s1072', 2)"
1,LP,4.145360339336685,1.8264689513592653,s1073,2,"('s1073', 2)"
2,HP,5.781579356633328,2.6995236831029774,s1073,2,"('s1073', 2)"
1,LP,7.297977899355684,3.5366659546872903,s1074,2,"('s1074', 2)"
2,HP,8.768650916627717,4.1657681588515505,s1074,2,"('s1074', 2)"
1,LP,2.734200980426006,1.1564507191433362,s1075,2,"('s1075', 2)"
2,HP,4.012944819260895,2.4321940851110475,s1075,2,"('s1075', 2)"
1,LP,3.5906335450348585,1.5473737454408405,s1076,2,"('s1076', 2)"
2,HP,7.140655149850986,3.6844925036252207,s1076,2,"('s1076', 2)"
1,LP,3.4533437796823234,1.529432224500504,s1077,2,"('s1077', 2)"
2,HP,4.323025376324725,1.699254097714287,s1077,2,"('s1077', 2)"
1,LP,6.164296984415687,2.924758392375348,s1078,2,"('s1078', 2)"
2,HP,6.443380691889187,3.395771475644241,s1078,2,"('s1078', 2)"
1,LP,6.295204381168578,1.9676467509144326,s1079,2,"('s1079', 2)"
2,HP,7.648796910527807,2.758118377317986,s1079,2,"('s1079', 2)"
1,LP,10.712703595108124,2.4732012444573472,s1080,2,"('s1080', 2)"
2,HP,10.898454797253734,2.4175546672240253,s1080,2,"('s1080', 2)"
1,LP,3.750059841078317,1.548708167779187,s1081,2,"('s1081', 2)"
2,HP,5.724788810048816,2.0201140000201407,s1081,2,"('s1081', 2)"
1,LP,8.543377510623957,3.047933482186423,s1087,2,"('s1087', 2)"
2,HP,9.845861620478374,3.5129890258120837,s1087,2,"('s1087', 2)"
1,LP,3.745299160636853,1.7716915027584101,s1088,2,"('s1088', 2)"
2,HP,2.955216369515847,1.7924815985208862,s1088,2,"('s1088', 2)"
1,LP,4.037057786810523,2.099402502764743,s1089,2,"('s1089', 2)"
2,HP,3.8625796297557677,2.2434849309660945,s1089,2,"('s1089', 2)"
1,LP,4.01201432765987,1.3612945640349907,s1090,2,"('s1090', 2)"
2,HP,8.21755709608455,3.3048387935404664,s1090,2,"('s1090', 2)"
1,LP,3.4225522799851573,1.4863317706802492,s1091,2,"('s1091', 2)"
2,HP,5.352485013516096,2.2252709167606817,s1091,2,"('s1091', 2)"
1,LP,11.729864700086063,1.0062789404477583,s1092,2,"('s1092', 2)"
2,HP,11.591735487042087,1.2696363498349779,s1092,2,"('s1092', 2)"
1,LP,7.511810375766322,2.837555477684663,s1094,2,"('s1094', 2)"
2,HP,7.680059675144625,3.0968722622576697,s1094,2,"('s1094', 2)"
1,LP,8.910019247810542,4.074952344747055,s1095,2,"('s1095', 2)"
2,HP,7.6148303422820565,4.558629229059106,s1095,2,"('s1095', 2)"
1,LP,6.255769005397494,2.36672215881566,s1097,2,"('s1097', 2)"
2,HP,9.098016028253657,3.6671341062320777,s1097,2,"('s1097', 2)"
1,LP,7.980922726495673,2.782545190776026,s1099,2,"('s1099', 2)"
2,HP,9.46643471290371,3.548108039159345,s1099,2,"('s1099', 2)"
1,LP,6.394114723095702,3.7417196882100283,s1102,2,"('s1102', 2)"
2,HP,6.321820163672159,4.007347373845627,s1102,2,"('s1102', 2)"
1,LP,6.457647051017064,1.8074989120025797,s1103,2,"('s1103', 2)"
2,HP,5.985765277884207,1.6535549742822302,s1103,2,"('s1103', 2)"
1,LP,3.6627244472953455,1.8186815043998017,s1106,2,"('s1106', 2)"
2,HP,4.917899079195621,2.447094897863709,s1106,2,"('s1106', 2)"
1,LP,3.247002477508628,1.7542468779363802,s1107,2,"('s1107', 2)"
2,HP,6.119215875340572,4.03999341486135,s1107,2,"('s1107', 2)"
1,LP,2.03178888158988,0.9610103072682226,s1108,2,"('s1108', 2)"
2,HP,2.5592792680631153,1.1004422693820395,s1108,2,"('s1108', 2)"
1,LP,5.002404254890868,2.6861059938958114,s1109,2,"('s1109', 2)"
2,HP,6.262050264011247,4.486679488431016,s1109,2,"('s1109', 2)"
1,LP,2.4454969067020103,1.2071919449520316,s1110,2,"('s1110', 2)"
2,HP,4.274378856673098,1.6914993428709475,s1110,2,"('s1110', 2)"
1,LP,7.205428743065187,3.5715801689864435,s1111,2,"('s1111', 2)"
2,HP,7.693149478477108,3.851547994245813,s1111,2,"('s1111', 2)"
1,LP,2.4079090526664615,1.5067382231088495,s1115,2,"('s1115', 2)"
2,HP,4.401821963474501,3.422024325483816,s1115,2,"('s1115', 2)"
1,LP,5.704539119809075,1.5908602128751004,s1116,2,"('s1116', 2)"
2,HP,7.6853981640874265,1.996489617248503,s1116,2,"('s1116', 2)"
1,LP,11.790866794178429,0.7572501321375388,s1118,2,"('s1118', 2)"
2,HP,10.720732360285757,2.5347499387167693,s1118,2,"('s1118', 2)"
1,LP,11.066102761988256,1.9841026093488054,s1119,2,"('s1119', 2)"
2,HP,10.903969981005675,2.268382084688745,s1119,2,"('s1119', 2)"
1,LP,9.935519225970932,3.442538783156055,s1120,2,"('s1120', 2)"
2,HP,10.073875253230238,3.094496113851258,s1120,2,"('s1120', 2)"
1,LP,10.068296978443588,2.6668442340916263,s1121,2,"('s1121', 2)"
2,HP,8.611206681132437,3.7667683518703727,s1121,2,"('s1121', 2)"
1,LP,8.22942627234876,3.777597530932959,s1122,2,"('s1122', 2)"
2,HP,8.364630256395156,3.8601704297125714,s1122,2,"('s1122', 2)"
1,LP,10.216632466701018,2.2272413823350297,s1123,2,"('s1123', 2)"
2,HP,11.232118697988941,2.346240742367626,s1123,2,"('s1123', 2)"
1,LP,3.764295965252623,1.0927978335056578,s1124,2,"('s1124', 2)"
2,HP,5.017081086242952,1.375942933033463,s1124,2,"('s1124', 2)"
1,LP,8.365912871162195,2.227145800452959,s1125,2,"('s1125', 2)"
2,HP,7.475669378878021,2.03436947804124,s1125,2,"('s1125', 2)"
1,LP,3.3403736672953763,1.7198579735296966,s1127,2,"('s1127', 2)"
2,HP,4.660486734700546,3.2752501986855256,s1127,2,"('s1127', 2)"
1,LP,3.681017646094483,1.6857301060550725,s1128,2,"('s1128', 2)"
2,HP,5.111370093268835,1.9764317236959648,s1128,2,"('s1128', 2)"
1,LP,4.489010766434676,2.0911947772017303,s1129,2,"('s1129', 2)"
2,HP,5.842535022702293,2.708072592315532,s1129,2,"('s1129', 2)"
1,LP,3.463455184617269,1.6846749667682215,s1130,2,"('s1130', 2)"
2,HP,5.228587179760809,2.6652847854629336,s1130,2,"('s1130', 2)"
1,LP,4.792845872300502,1.3978784142361984,s1131,2,"('s1131', 2)"
2,HP,5.621460598327639,1.6760876222814247,s1131,2,"('s1131', 2)"
1,LP,10.902417330913442,2.3857660867678003,s1133,2,"('s1133', 2)"
2,HP,10.788484087859876,2.5881789840178167,s1133,2,"('s1133', 2)"
1,LP,11.213831145710428,1.798330019886945,s1135,2,"('s1135', 2)"
2,HP,11.27444893180428,1.9150908274003726,s1135,2,"('s1135', 2)"
1,LP,5.484793103428432,1.8365140740171575,s1136,2,"('s1136', 2)"
2,HP,9.683380852828128,2.9034610185015706,s1136,2,"('s1136', 2)"
1,LP,10.320832470125737,2.676023815935168,s1137,2,"('s1137', 2)"
2,HP,10.489356120881858,2.651062097633617,s1137,2,"('s1137', 2)"
1,LP,6.858727537414714,3.8098613939021333,s1138,2,"('s1138', 2)"
2,HP,7.221026412978742,3.921578889795465,s1138,2,"('s1138', 2)"
1,LP,6.654422131571991,1.6229121172993366,s1139,2,"('s1139', 2)"
2,HP,5.353811185418299,1.4190947203507887,s1139,2,"('s1139', 2)"
1,LP,5.000634250060964,2.313438214323218,s1140,2,"('s1140', 2)"
2,HP,8.093403747723636,3.879901207204532,s1140,2,"('s1140', 2)"
1,LP,10.906189178736254,1.543616328296349,s1141,2,"('s1141', 2)"
2,HP,11.725533479411046,1.3428059272395914,s1141,2,"('s1141', 2)"
1,LP,10.574091603191231,2.11992971705557,s1142,2,"('s1142', 2)"
2,HP,11.056929926219759,2.047413358589139,s1142,2,"('s1142', 2)"
1,LP,5.3659846897609675,1.5350750791679513,s1143,2,"('s1143', 2)"
2,HP,5.747997021456805,1.4954298671328083,s1143,2,"('s1143', 2)"
1,LP,4.271731960270696,1.3202041751238527,s1146,2,"('s1146', 2)"
2,HP,6.248423402374162,2.1418311911580235,s1146,2,"('s1146', 2)"
1,LP,5.800978516653329,1.6365302656527547,s1148,2,"('s1148', 2)"
2,HP,8.315028542218306,2.6672243796257726,s1148,2,"('s1148', 2)"
1,LP,3.7805436341987444,2.0721827793071657,s1149,2,"('s1149', 2)"
2,HP,7.700165227111005,4.571234746834836,s1149,2,"('s1149', 2)"
1,LP,3.3565088114326143,1.5331554251920305,s1151,2,"('s1151', 2)"
2,HP,3.925806192586805,1.8228920494722114,s1151,2,"('s1151', 2)"
1,LP,6.37660576137536,3.953496657002109,s1153,2,"('s1153', 2)"
2,HP,3.2197080548909005,3.4961178536810125,s1153,2,"('s1153', 2)"
1,LP,4.170903211369064,1.6319334594901727,s1154,2,"('s1154', 2)"
2,HP,4.121143210704245,1.3105991700959192,s1154,2,"('s1154', 2)"
1,LP,2.714134569896607,1.0240340234768763,s1155,2,"('s1155', 2)"
2,HP,4.141964528287232,1.089357966378782,s1155,2,"('s1155', 2)"
1,LP,9.993188722838402,2.005926135596182,s1156,2,"('s1156', 2)"
2,HP,6.369474598840147,1.498813613563418,s1156,2,"('s1156', 2)"
1,LP,10.26052769789111,2.827850578861083,s1157,2,"('s1157', 2)"
2,HP,9.901174897642127,3.247859781021751,s1157,2,"('s1157', 2)"
1,LP,1.8966616813313788,1.6695057860197502,s1159,2,"('s1159', 2)"
2,HP,1.8782685533458507,2.557690957350382,s1159,2,"('s1159', 2)"
1,LP,3.3966426805676257,1.563115132016647,s1160,2,"('s1160', 2)"
2,HP,3.0872072149466367,1.6627632824841712,s1160,2,"('s1160', 2)"
1,LP,3.926081549036956,1.4105976068167783,s1161,2,"('s1161', 2)"
2,HP,6.179857598578062,2.1790668884922897,s1161,2,"('s1161', 2)"
1,LP,4.7080477319711225,1.9899639210500457,s1162,2,"('s1162', 2)"
2,HP,4.919981800650093,2.1872693792745572,s1162,2,"('s1162', 2)"
1,LP,6.3659810665155785,2.559566396991679,s1163,2,"('s1163', 2)"
2,HP,8.067167340724167,4.21353839875676,s1163,2,"('s1163', 2)"
1,LP,8.480876058725602,3.1583975322072453,s1164,2,"('s1164', 2)"
2,HP,9.928056920436306,3.8044928193398952,s1164,2,"('s1164', 2)"
1,LP,3.7645467409891538,2.040354859857934,s1167,2,"('s1167', 2)"
2,HP,6.413025172913623,3.948844563544301,s1167,2,"('s1167', 2)"
1,LP,3.3946588028120837,1.8285687696548554,s1168,2,"('s1168', 2)"
2,HP,5.8455137936583945,4.326876992935834,s1168,2,"('s1168', 2)"
1,LP,9.092348439001068,2.545705366917205,s1169,2,"('s1169', 2)"
2,HP,7.925873760959431,2.6971275032554347,s1169,2,"('s1169', 2)"
1,LP,2.9280364197042936,1.204383854890144,s1170,2,"('s1170', 2)"
2,HP,3.263041389518757,1.1451792789266813,s1170,2,"('s1170', 2)"
1,LP,2.814013685932218,1.0721535347602362,s1171,2,"('s1171', 2)"
2,HP,4.554608381689144,2.162672696044665,s1171,2,"('s1171', 2)"
1,LP,6.0767768654079894,1.2003486954896556,s1172,2,"('s1172', 2)"
2,HP,8.90212367163737,2.246902190538543,s1172,2,"('s1172', 2)"
1,LP,6.273640894044115,2.0872394007835857,s1173,2,"('s1173', 2)"
2,HP,8.284788967123323,2.6300317789996277,s1173,2,"('s1173', 2)"
1,LP,10.784868790887998,2.5425354000163964,s1175,2,"('s1175', 2)"
2,HP,10.552245643041712,3.0186502760986564,s1175,2,"('s1175', 2)"
1,LP,2.6861003526520553,1.3203976038044103,s1178,2,"('s1178', 2)"
2,HP,3.0933882585860966,1.3134918855259423,s1178,2,"('s1178', 2)"
1,LP,8.930306527421312,1.4439859602432947,s1179,2,"('s1179', 2)"
2,HP,11.498667753734072,1.134130591986957,s1179,2,"('s1179', 2)"
1,LP,4.002364299228634,1.9662849452576203,s1180,2,"('s1180', 2)"
2,HP,5.193958524127529,2.2691942473313618,s1180,2,"('s1180', 2)"
1,LP,7.096168865870261,1.9498638572478384,s1181,2,"('s1181', 2)"
2,HP,5.111857695036687,1.420196660900819,s1181,2,"('s1181', 2)"
1,LP,8.262825183110976,1.27889785133338,s1182,2,"('s1182', 2)"
2,HP,9.75582257130668,1.6141958542270274,s1182,2,"('s1182', 2)"
1,LP,8.444911220106386,3.8943882499696785,s1183,2,"('s1183', 2)"
2,HP,8.38451653905851,3.899608914593673,s1183,2,"('s1183', 2)"
1,LP,3.698652676010255,1.6866184529971413,s1184,2,"('s1184', 2)"
2,HP,8.517984288140934,4.050430488218692,s1184,2,"('s1184', 2)"
1,LP,7.346869298778726,2.6960889277776214,s1185,2,"('s1185', 2)"
2,HP,7.654578285938014,3.110310895906487,s1185,2,"('s1185', 2)"
1,LP,5.973970637933339,3.7747757053423086,s1187,2,"('s1187', 2)"
2,HP,5.954291609549086,4.189119743960295,s1187,2,"('s1187', 2)"
1,LP,5.7189345589381935,2.0411348446693363,s1188,2,"('s1188', 2)"
2,HP,6.661002004443903,2.3011224958406986,s1188,2,"('s1188', 2)"
1,LP,5.380449674704877,2.0725615146633665,s1191,2,"('s1191', 2)"
2,HP,8.871748833711871,3.720453106737298,s1191,2,"('s1191', 2)"
1,LP,3.444125675595884,0.517918746573336,s1192,2,"('s1192', 2)"
2,HP,3.517293181828296,0.5046010843891731,s1192,2,"('s1192', 2)"
1,LP,10.874935477778564,2.507691665301146,s1194,2,"('s1194', 2)"
2,HP,10.974481745812492,2.52680152409301,s1194,2,"('s1194', 2)"
1,LP,6.441036907808696,2.0455303403417435,s1195,2,"('s1195', 2)"
2,HP,8.783593999023452,3.2454510821704226,s1195,2,"('s1195', 2)"
1,LP,10.098780304329273,2.2363747574291515,s1197,2,"('s1197', 2)"
2,HP,10.930767974571468,2.0381228718018543,s1197,2,"('s1197', 2)"
1,LP,10.047583190190963,2.849065492160446,s1198,2,"('s1198', 2)"
2,HP,10.073638957086118,2.9551319034278523,s1198,2,"('s1198', 2)"
1,LP,5.090811818090213,1.9781060428917239,s1201,2,"('s1201', 2)"
2,HP,4.119851517052129,1.7269094210003435,s1201,2,"('s1201', 2)"
1,LP,5.067665638263529,2.2977258827428786,s1204,2,"('s1204', 2)"
2,HP,8.203747229530538,4.429473430267765,s1204,2,"('s1204', 2)"
1,LP,4.459521707200876,1.5024042978067416,s1205,2,"('s1205', 2)"
2,HP,6.2470820344368,1.9685180580910493,s1205,2,"('s1205', 2)"
1,LP,5.15827067161534,1.5336912724767344,s1206,2,"('s1206', 2)"
2,HP,5.739239491796255,1.837863332995283,s1206,2,"('s1206', 2)"
1,LP,6.294251836336519,1.6008477350299082,s1207,2,"('s1207', 2)"
2,HP,7.854625164017928,2.198849869889309,s1207,2,"('s1207', 2)"
1,LP,7.892915447179031,1.6868081794379635,s1208,2,"('s1208', 2)"
2,HP,8.061430381398818,1.9410331969884098,s1208,2,"('s1208', 2)"
1,LP,4.269389489329763,1.240721058855881,s1209,2,"('s1209', 2)"
2,HP,5.24496259047149,1.6974137902322846,s1209,2,"('s1209', 2)"
1,LP,5.001342214703986,1.8051727363487309,s1210,2,"('s1210', 2)"
2,HP,3.641198512393925,1.2965168741132773,s1210,2,"('s1210', 2)"
1,LP,9.563344359246368,1.5904416789602365,s1211,2,"('s1211', 2)"
2,HP,10.079733770020493,2.206046083099078,s1211,2,"('s1211', 2)"
1,LP,5.859077188464781,1.5409583597927816,s1212,2,"('s1212', 2)"
2,HP,7.143712286881095,2.217843707725134,s1212,2,"('s1212', 2)"
1,LP,7.930832618667088,3.438994109919142,s1213,2,"('s1213', 2)"
2,HP,7.608878684700483,3.747070507399741,s1213,2,"('s1213', 2)"
1,LP,8.870594452285571,3.4629248032425735,s1215,2,"('s1215', 2)"
2,HP,8.73986044853733,3.827352841700919,s1215,2,"('s1215', 2)"
1,LP,2.9298021816258992,1.7285371731766372,s1216,2,"('s1216', 2)"
2,HP,6.618570277791053,4.852303374943508,s1216,2,"('s1216', 2)"
1,LP,10.295217548562952,2.7838594926040283,s1219,2,"('s1219', 2)"
2,HP,10.352567312482037,2.807681691182805,s1219,2,"('s1219', 2)"
1,LP,8.086321105764306,3.0986728303303104,s1220,2,"('s1220', 2)"
2,HP,8.367128483847662,3.2727038164401216,s1220,2,"('s1220', 2)"
1,LP,7.46126803313877,3.7381086498308123,s1221,2,"('s1221', 2)"
2,HP,7.631955023627631,3.5421854726334225,s1221,2,"('s1221', 2)"
1,LP,5.090177064607955,1.683629711274433,s1222,2,"('s1222', 2)"
2,HP,7.685491037620865,3.0481197411730157,s1222,2,"('s1222', 2)"
1,LP,2.4683818354079854,1.165898409774445,s1223,2,"('s1223', 2)"
2,HP,3.6862345854914116,1.6824131863667344,s1223,2,"('s1223', 2)"
1,LP,3.949925957804826,1.9263836668588177,s1224,2,"('s1224', 2)"
2,HP,7.384524761567063,3.460411621288202,s1224,2,"('s1224', 2)"
1,LP,7.098623513563254,2.341220971773464,s1228,2,"('s1228', 2)"
2,HP,7.510143536298989,2.9718190035563934,s1228,2,"('s1228', 2)"
1,LP,4.956156446322167,1.6121749447029639,s1229,2,"('s1229', 2)"
2,HP,5.777223735554548,1.7646553271609,s1229,2,"('s1229', 2)"
1,LP,8.09119116859526,3.1245377906178984,s1230,2,"('s1230', 2)"
2,HP,8.406809008160883,3.088379536023006,s1230,2,"('s1230', 2)"
1,LP,4.330189568843991,1.8791555593117875,s1231,2,"('s1231', 2)"
2,HP,6.1343982749095805,2.6414276465989404,s1231,2,"('s1231', 2)"
1,LP,3.0688913771815702,2.475245374073597,s1232,2,"('s1232', 2)"
2,HP,5.160474677030087,4.694827496640512,s1232,2,"('s1232', 2)"
1,LP,9.780101234379709,3.1858725981670637,s1233,2,"('s1233', 2)"
2,HP,9.808418188100058,3.363464646354455,s1233,2,"('s1233', 2)"
1,LP,5.7987764405791795,0.8623249644473295,s1234,2,"('s1234', 2)"
2,HP,6.386471347878068,1.0563497235081105,s1234,2,"('s1234', 2)"
1,LP,4.226843752677335,2.0640036196515963,s1235,2,"('s1235', 2)"
2,HP,7.372481792706999,3.6673884357069526,s1235,2,"('s1235', 2)"
1,LP,2.9762345065455507,1.1737901755150963,s1236,2,"('s1236', 2)"
2,HP,5.973875356641687,2.988267176140279,s1236,2,"('s1236', 2)"
1,LP,4.638357337580395,0.9124185709614105,s1238,2,"('s1238', 2)"
2,HP,4.908016154399955,0.9493530774296108,s1238,2,"('s1238', 2)"
1,LP,9.873600870414885,2.7090860343601824,s1241,2,"('s1241', 2)"
2,HP,10.155515712586697,2.6414449981974757,s1241,2,"('s1241', 2)"
1,LP,9.35322952967565,1.5957321155539792,s1242,2,"('s1242', 2)"
2,HP,11.074746104657716,1.6003778565313642,s1242,2,"('s1242', 2)"
1,LP,6.7204726232366285,1.710755830581713,s1243,2,"('s1243', 2)"
2,HP,7.61610167918583,2.1736649878270957,s1243,2,"('s1243', 2)"
1,LP,3.7622660025355557,0.604258354822836,s1245,2,"('s1245', 2)"
2,HP,4.8278267064285725,0.8066374019726681,s1245,2,"('s1245', 2)"
