block,condition,auc,std_wtw,id,sess,key
1,LP,4.138558067432103,2.333393876850451,s1030,2,"('s1030', 2)"
2,HP,6.532511692831074,4.137603067089132,s1030,2,"('s1030', 2)"
1,LP,5.45919558969176,1.8621534473435848,s1032,2,"('s1032', 2)"
2,HP,8.708407599572121,3.1473646651136944,s1032,2,"('s1032', 2)"
1,LP,10.617468342967792,2.0121086792045295,s1033,2,"('s1033', 2)"
2,HP,9.168353157020949,2.3784860010405753,s1033,2,"('s1033', 2)"
1,LP,8.793589371720886,2.6217988583965797,s1035,2,"('s1035', 2)"
2,HP,9.299334105292614,2.8589937186708623,s1035,2,"('s1035', 2)"
1,LP,3.4757924453224995,1.5223754058669345,s1036,2,"('s1036', 2)"
2,HP,4.94569765241693,1.8781486279812143,s1036,2,"('s1036', 2)"
1,LP,4.392149264022668,2.801317460741835,s1037,2,"('s1037', 2)"
2,HP,5.456096298850308,3.9566304644300176,s1037,2,"('s1037', 2)"
1,LP,3.564245207479742,2.5826758320813843,s1038,2,"('s1038', 2)"
2,HP,8.065812362868652,4.497591051450058,s1038,2,"('s1038', 2)"
1,LP,6.4197821090511225,1.5363449369016764,s1040,2,"('s1040', 2)"
2,HP,9.796647167182375,1.8007388584842772,s1040,2,"('s1040', 2)"
1,LP,7.997343454449387,1.5477858310227357,s1041,2,"('s1041', 2)"
2,HP,8.090748615664712,1.781299319449026,s1041,2,"('s1041', 2)"
1,LP,6.240052667089004,3.461535300743106,s1042,2,"('s1042', 2)"
2,HP,6.617755316879618,3.576801240204168,s1042,2,"('s1042', 2)"
1,LP,11.797560975609755,1.2803368087511005,s1043,2,"('s1043', 2)"
2,HP,11.965695006747639,0.266055141905416,s1043,2,"('s1043', 2)"
1,LP,5.864717333533619,1.6875406308592624,s1044,2,"('s1044', 2)"
2,HP,10.06579243878388,2.9082392807036728,s1044,2,"('s1044', 2)"
1,LP,9.092261997623128,2.93664735257753,s1046,2,"('s1046', 2)"
2,HP,9.210932671077297,3.3902547510792487,s1046,2,"('s1046', 2)"
1,LP,5.778662513315823,0.93285181446736,s1047,2,"('s1047', 2)"
2,HP,5.836646799714634,1.2585156798144435,s1047,2,"('s1047', 2)"
1,LP,5.229397285234066,1.453291079853463,s1048,2,"('s1048', 2)"
2,HP,6.638295662639801,1.972805470077065,s1048,2,"('s1048', 2)"
1,LP,5.50135421587364,1.4340999385658044,s1049,2,"('s1049', 2)"
2,HP,6.494020067728701,1.86741061373722,s1049,2,"('s1049', 2)"
1,LP,5.6180438499465035,3.56121770084023,s1050,2,"('s1050', 2)"
2,HP,5.628493624914746,3.628126425400488,s1050,2,"('s1050', 2)"
1,LP,5.511986508156026,0.9464339970778314,s1053,2,"('s1053', 2)"
2,HP,8.32375535313513,1.3987929977327607,s1053,2,"('s1053', 2)"
1,LP,2.3290677903499395,1.1958715818861507,s1055,2,"('s1055', 2)"
2,HP,3.514853586420159,2.2749613697615314,s1055,2,"('s1055', 2)"
1,LP,7.315863876922281,3.614761070586077,s1056,2,"('s1056', 2)"
2,HP,7.508933646410429,3.801352976708391,s1056,2,"('s1056', 2)"
1,LP,4.436226856383901,2.2858157712880813,s1057,2,"('s1057', 2)"
2,HP,5.091344485639857,2.7096005062891306,s1057,2,"('s1057', 2)"
1,LP,10.260966690945088,2.0542214808014903,s1058,2,"('s1058', 2)"
2,HP,11.144947599541293,1.6689657149119843,s1058,2,"('s1058', 2)"
1,LP,7.134066789883464,1.5986871899751072,s1059,2,"('s1059', 2)"
2,HP,10.682089418115098,1.2537371151565837,s1059,2,"('s1059', 2)"
1,LP,4.690944691602477,1.7021960139606533,s1060,2,"('s1060', 2)"
2,HP,3.867889088619484,1.3086807382352759,s1060,2,"('s1060', 2)"
1,LP,6.938519493051322,1.7064974078938842,s1062,2,"('s1062', 2)"
2,HP,6.470527728239278,1.7176795563390985,s1062,2,"('s1062', 2)"
1,LP,1.1913671675566706,0.6109564500754187,s1063,2,"('s1063', 2)"
2,HP,1.5731241239805775,0.5964356438254785,s1063,2,"('s1063', 2)"
1,LP,5.064890244337113,2.214424883887551,s1064,2,"('s1064', 2)"
2,HP,9.135572001496865,3.1917457099691076,s1064,2,"('s1064', 2)"
1,LP,6.885703128312161,2.4529480170071034,s1065,2,"('s1065', 2)"
2,HP,9.846684517020972,3.2916104099266925,s1065,2,"('s1065', 2)"
1,LP,3.7679547137543103,1.0197161900290568,s1066,2,"('s1066', 2)"
2,HP,5.096629675309354,1.1082201772968825,s1066,2,"('s1066', 2)"
1,LP,1.9845207819767001,0.9043624496400053,s1067,2,"('s1067', 2)"
2,HP,2.1124057302168433,0.7477865133128584,s1067,2,"('s1067', 2)"
1,LP,5.506751318434739,2.0809051214358565,s1068,2,"('s1068', 2)"
2,HP,7.683122338193465,2.7494895949254894,s1068,2,"('s1068', 2)"
1,LP,2.324618072633579,0.9457280994819841,s1072,2,"('s1072', 2)"
2,HP,4.713351368149903,3.139609572399247,s1072,2,"('s1072', 2)"
1,LP,4.127683942224414,1.9034169833815067,s1073,2,"('s1073', 2)"
2,HP,5.652697073748532,2.5191609614043315,s1073,2,"('s1073', 2)"
1,LP,7.680169157465791,3.4018054625621494,s1074,2,"('s1074', 2)"
2,HP,9.097839805020191,3.9162886973144433,s1074,2,"('s1074', 2)"
1,LP,2.7708945460307106,1.137912760434176,s1075,2,"('s1075', 2)"
2,HP,4.659868222135644,2.4950333353596195,s1075,2,"('s1075', 2)"
1,LP,3.4656540059692515,1.5506921670885698,s1076,2,"('s1076', 2)"
2,HP,7.311288600371744,3.6158095047271117,s1076,2,"('s1076', 2)"
1,LP,6.017026142092977,2.830718571542629,s1078,2,"('s1078', 2)"
2,HP,6.539923033128494,3.2779590947222905,s1078,2,"('s1078', 2)"
1,LP,6.044233381264683,1.927063102555937,s1079,2,"('s1079', 2)"
2,HP,7.75811855833882,2.4349142956183414,s1079,2,"('s1079', 2)"
1,LP,10.824119472397616,2.330748100075086,s1080,2,"('s1080', 2)"
2,HP,10.919808365846617,2.3623666509580223,s1080,2,"('s1080', 2)"
1,LP,3.8080241322933945,1.4666521843083287,s1081,2,"('s1081', 2)"
2,HP,5.790021869588601,1.902396921048733,s1081,2,"('s1081', 2)"
1,LP,8.934968520080162,3.006410290307884,s1087,2,"('s1087', 2)"
2,HP,9.651523017525188,3.7057789600257776,s1087,2,"('s1087', 2)"
1,LP,3.749016231847309,1.8350057158165658,s1088,2,"('s1088', 2)"
2,HP,2.8814287909635867,1.7275737610414539,s1088,2,"('s1088', 2)"
1,LP,4.103857342894144,2.060379448779736,s1089,2,"('s1089', 2)"
2,HP,3.767586370678682,2.1219806708031617,s1089,2,"('s1089', 2)"
1,LP,3.9667663446354715,1.252836881656386,s1090,2,"('s1090', 2)"
2,HP,8.201809543756127,3.3759603162899574,s1090,2,"('s1090', 2)"
1,LP,3.1953900904113306,1.3970583178669516,s1091,2,"('s1091', 2)"
2,HP,5.052472328336074,2.016159374372789,s1091,2,"('s1091', 2)"
1,LP,11.747559194618018,0.9462439729855611,s1092,2,"('s1092', 2)"
2,HP,11.669603510957053,1.1582021703421297,s1092,2,"('s1092', 2)"
1,LP,7.442907605643835,2.6644046183747707,s1094,2,"('s1094', 2)"
2,HP,7.867198485711798,3.020025129235788,s1094,2,"('s1094', 2)"
1,LP,9.149007636476131,4.0186331075668935,s1095,2,"('s1095', 2)"
2,HP,7.687094855598893,4.7573237322293584,s1095,2,"('s1095', 2)"
1,LP,6.204009468860432,2.3959433046363707,s1097,2,"('s1097', 2)"
2,HP,8.806771478012154,3.589922861112762,s1097,2,"('s1097', 2)"
1,LP,7.790736041845589,2.86568842956439,s1099,2,"('s1099', 2)"
2,HP,9.23188870077317,3.4381688070917233,s1099,2,"('s1099', 2)"
1,LP,3.5524641225973426,2.39650931435297,s1101,2,"('s1101', 2)"
2,HP,3.7249794173075097,2.9837533494807813,s1101,2,"('s1101', 2)"
1,LP,5.787636088633272,3.782937768890246,s1102,2,"('s1102', 2)"
2,HP,5.8347724463283575,3.891383590708498,s1102,2,"('s1102', 2)"
1,LP,6.510290939221187,1.7616856840177744,s1103,2,"('s1103', 2)"
2,HP,5.674669401900944,1.7560102817943304,s1103,2,"('s1103', 2)"
1,LP,3.7620462272655013,1.9386677226496185,s1106,2,"('s1106', 2)"
2,HP,5.609279238925662,2.5699089995107895,s1106,2,"('s1106', 2)"
1,LP,3.543671192659518,1.7788405544722976,s1107,2,"('s1107', 2)"
2,HP,6.555257567202406,3.9056636409153613,s1107,2,"('s1107', 2)"
1,LP,2.029325830966677,1.0702532036943897,s1108,2,"('s1108', 2)"
2,HP,2.6654948280397077,1.1310016569533399,s1108,2,"('s1108', 2)"
1,LP,5.396310247744001,2.784898620919706,s1109,2,"('s1109', 2)"
2,HP,7.569848671363578,4.635646208355843,s1109,2,"('s1109', 2)"
1,LP,7.1195195763925865,3.3100537428989782,s1111,2,"('s1111', 2)"
2,HP,7.250507749625564,3.676279995147926,s1111,2,"('s1111', 2)"
1,LP,2.206940691231467,1.0770212459052684,s1112,2,"('s1112', 2)"
2,HP,3.538712100197899,1.3089892062438264,s1112,2,"('s1112', 2)"
1,LP,2.583536280877204,1.4404042342125507,s1115,2,"('s1115', 2)"
2,HP,4.601162918917865,3.3432437782461095,s1115,2,"('s1115', 2)"
1,LP,5.696043707039824,1.5983630578919006,s1116,2,"('s1116', 2)"
2,HP,7.768545585072675,1.9526971176976258,s1116,2,"('s1116', 2)"
1,LP,10.863591778574603,2.2236106712870987,s1119,2,"('s1119', 2)"
2,HP,10.735578176222301,2.5279933678088526,s1119,2,"('s1119', 2)"
1,LP,9.833590600610767,3.3844434964126435,s1120,2,"('s1120', 2)"
2,HP,9.629817790416517,3.5344333386617115,s1120,2,"('s1120', 2)"
1,LP,8.47632600472554,3.845426759269113,s1122,2,"('s1122', 2)"
2,HP,8.268906384332738,3.9538919120775233,s1122,2,"('s1122', 2)"
1,LP,10.479469628506248,1.9573118364481679,s1123,2,"('s1123', 2)"
2,HP,11.094646587589263,2.645914900363432,s1123,2,"('s1123', 2)"
1,LP,3.9246303878983197,1.1211529431187417,s1124,2,"('s1124', 2)"
2,HP,5.2680027198898385,1.478841505291338,s1124,2,"('s1124', 2)"
1,LP,8.378566726102438,2.107748840288418,s1125,2,"('s1125', 2)"
2,HP,7.207090756275297,2.040917671188789,s1125,2,"('s1125', 2)"
1,LP,3.1001136117722377,1.716878906861864,s1127,2,"('s1127', 2)"
2,HP,4.922906507855272,3.4122509919779276,s1127,2,"('s1127', 2)"
1,LP,3.835336764565336,1.584282357139717,s1128,2,"('s1128', 2)"
2,HP,5.207008921024067,1.9473923017754458,s1128,2,"('s1128', 2)"
1,LP,4.581110993830037,2.002333754620262,s1129,2,"('s1129', 2)"
2,HP,6.040537977973317,2.710563607391722,s1129,2,"('s1129', 2)"
1,LP,3.6958496971070667,1.6167842307739027,s1130,2,"('s1130', 2)"
2,HP,5.265157496588445,2.3902844275973876,s1130,2,"('s1130', 2)"
1,LP,11.360972683547912,1.9211895835645023,s1133,2,"('s1133', 2)"
2,HP,10.768419395554082,2.697412803787409,s1133,2,"('s1133', 2)"
1,LP,11.618958126058804,1.3240810172745534,s1134,2,"('s1134', 2)"
2,HP,11.578096575930829,1.554465945900753,s1134,2,"('s1134', 2)"
1,LP,11.164327578672298,1.887988898311836,s1135,2,"('s1135', 2)"
2,HP,10.996076783615539,2.235602728452836,s1135,2,"('s1135', 2)"
1,LP,5.546918926770846,1.7514322318715174,s1136,2,"('s1136', 2)"
2,HP,9.506622095714308,3.132708275227496,s1136,2,"('s1136', 2)"
1,LP,10.392495314326052,2.778087757317718,s1137,2,"('s1137', 2)"
2,HP,10.552028480522019,2.5038001835095405,s1137,2,"('s1137', 2)"
1,LP,6.718966866321506,3.8678847600678403,s1138,2,"('s1138', 2)"
2,HP,6.910107966334356,4.0092594678000095,s1138,2,"('s1138', 2)"
1,LP,6.744316521990865,1.7007660125198112,s1139,2,"('s1139', 2)"
2,HP,5.437124408653616,1.3284627997123342,s1139,2,"('s1139', 2)"
1,LP,5.0759193107418294,2.3111644000802505,s1140,2,"('s1140', 2)"
2,HP,8.067811318201015,3.8227638326186644,s1140,2,"('s1140', 2)"
1,LP,10.810323570474804,1.5982687219445681,s1141,2,"('s1141', 2)"
2,HP,11.840915064102564,0.7705703013975861,s1141,2,"('s1141', 2)"
1,LP,10.733286864504443,1.871287018676096,s1142,2,"('s1142', 2)"
2,HP,10.871516521075767,2.249335559576159,s1142,2,"('s1142', 2)"
1,LP,5.57189593268618,1.3339236885026104,s1143,2,"('s1143', 2)"
2,HP,5.741839175901893,1.440251678770323,s1143,2,"('s1143', 2)"
1,LP,4.267209963263609,1.3114029937744127,s1146,2,"('s1146', 2)"
2,HP,6.459345241489385,2.009473773341041,s1146,2,"('s1146', 2)"
1,LP,5.788145684525044,1.5109145849401129,s1148,2,"('s1148', 2)"
2,HP,8.462603316514684,2.4631729476749067,s1148,2,"('s1148', 2)"
1,LP,3.8089982768433814,1.9576655254829103,s1149,2,"('s1149', 2)"
2,HP,8.092636643822214,4.427708680072003,s1149,2,"('s1149', 2)"
1,LP,3.223946289078582,1.597351019151121,s1151,2,"('s1151', 2)"
2,HP,4.0558803004853505,1.8308995869564744,s1151,2,"('s1151', 2)"
1,LP,6.426679948666527,4.027543110776438,s1153,2,"('s1153', 2)"
2,HP,3.3632184920983654,3.478762972896053,s1153,2,"('s1153', 2)"
1,LP,4.17372468469677,1.571175470930734,s1154,2,"('s1154', 2)"
2,HP,4.240808362552167,1.3344948999485993,s1154,2,"('s1154', 2)"
1,LP,2.619987728380461,1.0061423157006524,s1155,2,"('s1155', 2)"
2,HP,4.172169143872254,1.069572410207253,s1155,2,"('s1155', 2)"
1,LP,10.159882287665495,1.9759910425957827,s1156,2,"('s1156', 2)"
2,HP,6.110702084913321,1.5091985422580814,s1156,2,"('s1156', 2)"
1,LP,1.7850375742988374,1.592008653344727,s1159,2,"('s1159', 2)"
2,HP,1.6566353022068623,2.5197482553825536,s1159,2,"('s1159', 2)"
1,LP,3.3797491135158184,1.6005868217421,s1160,2,"('s1160', 2)"
2,HP,3.270539766623165,1.7214335098836469,s1160,2,"('s1160', 2)"
1,LP,3.8292136693669447,1.3189717572086583,s1161,2,"('s1161', 2)"
2,HP,6.357087256989192,2.089049055342687,s1161,2,"('s1161', 2)"
1,LP,4.681345462945086,1.8922198507919945,s1162,2,"('s1162', 2)"
2,HP,4.828665149956757,2.0347134298612337,s1162,2,"('s1162', 2)"
1,LP,6.469908615699294,2.7152232935945166,s1163,2,"('s1163', 2)"
2,HP,8.290387011946624,4.340911582764538,s1163,2,"('s1163', 2)"
1,LP,8.7053810217099,3.0170416218275085,s1164,2,"('s1164', 2)"
2,HP,9.75478556594101,3.817939175011934,s1164,2,"('s1164', 2)"
1,LP,3.5283663898206847,1.9192013714846587,s1167,2,"('s1167', 2)"
2,HP,6.4292870746358215,3.7732044498451778,s1167,2,"('s1167', 2)"
1,LP,3.4438361979255463,1.7982707015332777,s1168,2,"('s1168', 2)"
2,HP,6.237438552383444,4.417931151273233,s1168,2,"('s1168', 2)"
1,LP,2.9274100354763006,1.1405204930298134,s1170,2,"('s1170', 2)"
2,HP,3.4492276491849103,1.2261866686876197,s1170,2,"('s1170', 2)"
1,LP,2.764097150027072,1.0413594760115488,s1171,2,"('s1171', 2)"
2,HP,4.761799512504483,2.099450689701537,s1171,2,"('s1171', 2)"
1,LP,6.004507618307217,1.193658186002631,s1172,2,"('s1172', 2)"
2,HP,8.989336020314813,2.141593272561213,s1172,2,"('s1172', 2)"
1,LP,6.252156422549694,2.1175876272721963,s1173,2,"('s1173', 2)"
2,HP,8.226618803445504,2.4425155294448513,s1173,2,"('s1173', 2)"
1,LP,10.833030237235103,2.334163244518993,s1175,2,"('s1175', 2)"
2,HP,10.605038188444732,2.859377503880735,s1175,2,"('s1175', 2)"
1,LP,7.710612730271556,4.656194688048203,s1176,2,"('s1176', 2)"
2,HP,4.657393085791339,4.890357484211952,s1176,2,"('s1176', 2)"
1,LP,2.7594595673115663,1.345283820652782,s1178,2,"('s1178', 2)"
2,HP,3.14233828159026,1.331189043393294,s1178,2,"('s1178', 2)"
1,LP,9.174679424111243,1.3100202584269809,s1179,2,"('s1179', 2)"
2,HP,11.520050664290348,0.9468389704317923,s1179,2,"('s1179', 2)"
1,LP,4.526600208069585,2.227698131664196,s1180,2,"('s1180', 2)"
2,HP,6.0231842645702995,3.105382356081453,s1180,2,"('s1180', 2)"
1,LP,7.145406587400376,1.9010594731860309,s1181,2,"('s1181', 2)"
2,HP,5.311377918659602,1.3996651688942585,s1181,2,"('s1181', 2)"
1,LP,8.222774532217736,1.3671041918285598,s1182,2,"('s1182', 2)"
2,HP,9.577815787455233,1.6266901372710543,s1182,2,"('s1182', 2)"
1,LP,8.239504725527947,3.9737600367537267,s1183,2,"('s1183', 2)"
2,HP,8.325561545078124,3.7806693693819646,s1183,2,"('s1183', 2)"
1,LP,3.7078906634023276,1.5901201380038308,s1184,2,"('s1184', 2)"
2,HP,8.65049100631406,3.652035505524232,s1184,2,"('s1184', 2)"
1,LP,7.272517752801052,2.7565869371579095,s1185,2,"('s1185', 2)"
2,HP,7.590282331869723,3.0501597042944963,s1185,2,"('s1185', 2)"
1,LP,5.575498104622637,3.5325873029474133,s1187,2,"('s1187', 2)"
2,HP,5.70222644308867,3.9641286061508283,s1187,2,"('s1187', 2)"
1,LP,5.803346079136278,1.9982135695585406,s1188,2,"('s1188', 2)"
2,HP,6.5396440762818475,2.247396361427194,s1188,2,"('s1188', 2)"
1,LP,5.164567599587901,1.9548244851383252,s1191,2,"('s1191', 2)"
2,HP,8.670607585681635,3.548160228106844,s1191,2,"('s1191', 2)"
1,LP,3.471478112584856,0.4253495666330668,s1192,2,"('s1192', 2)"
2,HP,3.5550336200960992,0.4417765404871853,s1192,2,"('s1192', 2)"
1,LP,10.875372702387915,2.3555415397068113,s1194,2,"('s1194', 2)"
2,HP,11.003552330269596,2.4923100075783142,s1194,2,"('s1194', 2)"
1,LP,6.760565964494563,2.1432595187790335,s1195,2,"('s1195', 2)"
2,HP,9.226723677104896,2.9953453816105595,s1195,2,"('s1195', 2)"
1,LP,10.39071713470823,1.894627442555496,s1197,2,"('s1197', 2)"
2,HP,10.713190807318808,2.0499634557775197,s1197,2,"('s1197', 2)"
1,LP,9.97331708935392,2.838712955333569,s1198,2,"('s1198', 2)"
2,HP,10.096542628648653,2.8716831147952093,s1198,2,"('s1198', 2)"
1,LP,4.936854849974075,2.0775860373738206,s1201,2,"('s1201', 2)"
2,HP,4.055433953854819,1.7612968986725892,s1201,2,"('s1201', 2)"
1,LP,7.224940859565645,2.398786114461174,s1203,2,"('s1203', 2)"
2,HP,7.492714087165401,2.607342835579653,s1203,2,"('s1203', 2)"
1,LP,4.991212419703592,2.3788092321890835,s1204,2,"('s1204', 2)"
2,HP,8.150147628327947,4.382701736108199,s1204,2,"('s1204', 2)"
1,LP,4.512151379712209,1.4731510174646343,s1205,2,"('s1205', 2)"
2,HP,6.368348355683837,1.84584294857039,s1205,2,"('s1205', 2)"
1,LP,5.220959602325908,1.4901706406575979,s1206,2,"('s1206', 2)"
2,HP,5.5351326286486735,1.765617854893345,s1206,2,"('s1206', 2)"
1,LP,6.291993701238535,1.7630775196087414,s1207,2,"('s1207', 2)"
2,HP,8.195694126116262,2.2635486887337946,s1207,2,"('s1207', 2)"
1,LP,7.898529004574527,1.5580085995273236,s1208,2,"('s1208', 2)"
2,HP,7.9266463804852805,1.9415684924778076,s1208,2,"('s1208', 2)"
1,LP,4.217085048778254,1.2228365420589327,s1209,2,"('s1209', 2)"
2,HP,5.239484648709384,1.6717747642148297,s1209,2,"('s1209', 2)"
1,LP,4.913465190888929,1.7639783428554714,s1210,2,"('s1210', 2)"
2,HP,3.610459071878254,1.3666158401385569,s1210,2,"('s1210', 2)"
1,LP,9.700584764122,1.5356603535482576,s1211,2,"('s1211', 2)"
2,HP,10.29375412877192,2.2652923653136616,s1211,2,"('s1211', 2)"
1,LP,5.751374413531,1.5494378802814601,s1212,2,"('s1212', 2)"
2,HP,7.630695408274464,2.2069526600330405,s1212,2,"('s1212', 2)"
1,LP,7.826798046315352,3.522369711494254,s1213,2,"('s1213', 2)"
2,HP,7.798384724486257,3.6957836097567403,s1213,2,"('s1213', 2)"
1,LP,8.530908718750414,3.5038928236937656,s1215,2,"('s1215', 2)"
2,HP,8.733170821486269,3.7409037819893847,s1215,2,"('s1215', 2)"
1,LP,2.748872018689399,1.663459816575634,s1216,2,"('s1216', 2)"
2,HP,7.02454453802539,4.7778368386657135,s1216,2,"('s1216', 2)"
1,LP,1.5087673070827345,1.2126056556197602,s1217,2,"('s1217', 2)"
2,HP,2.25311722010234,2.055435179119325,s1217,2,"('s1217', 2)"
1,LP,10.321797866193926,2.6470277808183686,s1219,2,"('s1219', 2)"
2,HP,10.38256477245337,2.751425844087549,s1219,2,"('s1219', 2)"
1,LP,8.154502071856701,3.0971865929459943,s1220,2,"('s1220', 2)"
2,HP,8.204709978814927,3.0997368859833943,s1220,2,"('s1220', 2)"
1,LP,7.616768521831121,3.739940615323139,s1221,2,"('s1221', 2)"
2,HP,7.519418260014201,3.687950952239156,s1221,2,"('s1221', 2)"
1,LP,5.04117394303662,1.6795989216819351,s1222,2,"('s1222', 2)"
2,HP,7.496790306916914,2.7374687600349636,s1222,2,"('s1222', 2)"
1,LP,2.453326786498151,1.1239051774143431,s1223,2,"('s1223', 2)"
2,HP,3.747871272275932,1.6334590952370978,s1223,2,"('s1223', 2)"
1,LP,4.112825737468482,1.9890947371202592,s1224,2,"('s1224', 2)"
2,HP,7.51303907905983,3.4627734215731274,s1224,2,"('s1224', 2)"
1,LP,7.847115430189443,1.4560292028268904,s1227,2,"('s1227', 2)"
2,HP,8.543003511643809,1.7338938576333867,s1227,2,"('s1227', 2)"
1,LP,7.126579070664559,2.333076968396962,s1228,2,"('s1228', 2)"
2,HP,6.731810869527719,2.4920605847911506,s1228,2,"('s1228', 2)"
1,LP,5.039950089258506,1.568873124566141,s1229,2,"('s1229', 2)"
2,HP,6.146759638360282,1.8441610556551862,s1229,2,"('s1229', 2)"
1,LP,8.080853576252059,2.8940004527860883,s1230,2,"('s1230', 2)"
2,HP,8.52701495550115,3.0511963091933354,s1230,2,"('s1230', 2)"
1,LP,4.638585412916036,1.8166731985639273,s1231,2,"('s1231', 2)"
2,HP,6.90016501387219,3.0331305008187863,s1231,2,"('s1231', 2)"
1,LP,3.3240869012697987,2.6709524794134385,s1232,2,"('s1232', 2)"
2,HP,5.801967071135596,4.811726993680173,s1232,2,"('s1232', 2)"
1,LP,9.603807713400085,3.2544586334515393,s1233,2,"('s1233', 2)"
2,HP,9.766961281482162,3.3043050712864215,s1233,2,"('s1233', 2)"
1,LP,6.036185309063784,0.951758727998623,s1234,2,"('s1234', 2)"
2,HP,6.6865344427148585,1.0126629022353848,s1234,2,"('s1234', 2)"
1,LP,4.220098752928966,2.0257268980098346,s1235,2,"('s1235', 2)"
2,HP,7.336730867852543,3.575871800426845,s1235,2,"('s1235', 2)"
1,LP,2.9008859003592122,1.2100632384792023,s1236,2,"('s1236', 2)"
2,HP,5.681743682858123,2.705826950628645,s1236,2,"('s1236', 2)"
1,LP,4.706688677759757,0.9149745666972624,s1238,2,"('s1238', 2)"
2,HP,4.876158653325151,0.8929959786304498,s1238,2,"('s1238', 2)"
1,LP,9.917600822556903,2.7642552595636816,s1241,2,"('s1241', 2)"
2,HP,9.954827080129286,2.940306889073021,s1241,2,"('s1241', 2)"
1,LP,9.379249318651755,1.37148394563,s1242,2,"('s1242', 2)"
2,HP,10.785453219411908,1.66133260502938,s1242,2,"('s1242', 2)"
1,LP,6.5732841500652315,1.627600405473784,s1243,2,"('s1243', 2)"
2,HP,7.243173718441246,1.9641103047205841,s1243,2,"('s1243', 2)"
1,LP,3.942178917055343,0.6651719695887099,s1245,2,"('s1245', 2)"
