block,condition,auc,std_wtw,id,sess,key
2,HP,11.579705989063482,1.449758551824617,s1028,2,"('s1028', 2)"
1,LP,4.1898232511681766,2.4187090029100258,s1030,2,"('s1030', 2)"
2,HP,6.917917371485875,4.212615943477452,s1030,2,"('s1030', 2)"
1,LP,5.567058899056448,1.9072464839103358,s1032,2,"('s1032', 2)"
2,HP,8.781052293831719,3.2382281057431603,s1032,2,"('s1032', 2)"
1,LP,10.529355261266968,2.0921100877667045,s1033,2,"('s1033', 2)"
2,HP,9.428297884452665,2.2751305685795393,s1033,2,"('s1033', 2)"
1,LP,8.769092557852574,2.664587495965973,s1035,2,"('s1035', 2)"
2,HP,9.1887381160777,2.9622473279292483,s1035,2,"('s1035', 2)"
1,LP,3.3479611770999256,1.522515557564374,s1036,2,"('s1036', 2)"
2,HP,4.358915088098626,1.7351966087013824,s1036,2,"('s1036', 2)"
1,LP,4.549001056656614,2.988887372967916,s1037,2,"('s1037', 2)"
2,HP,5.496638529964196,3.9981111204520468,s1037,2,"('s1037', 2)"
1,LP,3.7453803644977497,2.761437399728778,s1038,2,"('s1038', 2)"
2,HP,7.904261011790334,4.642236267539831,s1038,2,"('s1038', 2)"
1,LP,6.4776547705211724,1.6224117643442366,s1040,2,"('s1040', 2)"
2,HP,9.776135046216329,1.7825403547785856,s1040,2,"('s1040', 2)"
1,LP,8.03114068521348,1.5293922759421865,s1041,2,"('s1041', 2)"
2,HP,8.330038008008751,1.6276466230072728,s1041,2,"('s1041', 2)"
1,LP,6.373869196308105,3.316050875591567,s1042,2,"('s1042', 2)"
2,HP,6.583184985478549,3.623445996449785,s1042,2,"('s1042', 2)"
1,LP,11.816750184774575,1.0989160312769226,s1043,2,"('s1043', 2)"
2,HP,11.94956140350877,0.377447894279828,s1043,2,"('s1043', 2)"
1,LP,5.730078672664748,1.4846685531704567,s1044,2,"('s1044', 2)"
2,HP,9.576887664262156,3.1774299315446433,s1044,2,"('s1044', 2)"
1,LP,9.245480559799354,2.877320123176932,s1046,2,"('s1046', 2)"
2,HP,9.403313261808002,3.47062552659528,s1046,2,"('s1046', 2)"
1,LP,5.931007009079538,1.0143035520813573,s1047,2,"('s1047', 2)"
2,HP,6.146355453016254,1.2553963504539758,s1047,2,"('s1047', 2)"
1,LP,5.230222367169817,1.603711852900691,s1048,2,"('s1048', 2)"
2,HP,6.831787399499431,2.011838414152654,s1048,2,"('s1048', 2)"
1,LP,5.482775495425329,1.5005769404286995,s1049,2,"('s1049', 2)"
2,HP,6.858654495772586,1.7564371356382693,s1049,2,"('s1049', 2)"
1,LP,5.965324391383775,3.6030031106892486,s1050,2,"('s1050', 2)"
2,HP,6.016182833468833,3.6918070096176145,s1050,2,"('s1050', 2)"
1,LP,5.611093076975252,1.0542051563309272,s1053,2,"('s1053', 2)"
2,HP,8.473384846108308,1.4725188767988442,s1053,2,"('s1053', 2)"
1,LP,2.3543018995552307,1.2461725823173626,s1055,2,"('s1055', 2)"
2,HP,3.4200430267912667,2.1756716885383947,s1055,2,"('s1055', 2)"
1,LP,7.401972168761151,3.7120259074774764,s1056,2,"('s1056', 2)"
2,HP,7.665471030131707,3.725967972678755,s1056,2,"('s1056', 2)"
1,LP,4.366894893170046,2.360844221991967,s1057,2,"('s1057', 2)"
2,HP,4.99375781231303,2.868161560159021,s1057,2,"('s1057', 2)"
1,LP,10.518674307167519,1.8630178895486253,s1058,2,"('s1058', 2)"
2,HP,10.982333565459637,1.9053309044256799,s1058,2,"('s1058', 2)"
1,LP,6.8965591770943515,1.700043277036628,s1059,2,"('s1059', 2)"
2,HP,10.599393551909532,1.3293977156734649,s1059,2,"('s1059', 2)"
1,LP,4.715138448457333,1.7319989945378687,s1060,2,"('s1060', 2)"
2,HP,3.9474689039274686,1.318210549214995,s1060,2,"('s1060', 2)"
1,LP,4.522780945771818,3.496786829170559,s1061,2,"('s1061', 2)"
2,HP,4.702695068180559,4.370332807975667,s1061,2,"('s1061', 2)"
1,LP,6.9929511531915765,1.6799810716012658,s1062,2,"('s1062', 2)"
2,HP,6.609803997243944,1.7823213018463708,s1062,2,"('s1062', 2)"
1,LP,1.1947355742275927,0.480724820562886,s1063,2,"('s1063', 2)"
2,HP,1.5503269534845945,0.5675687561703979,s1063,2,"('s1063', 2)"
1,LP,5.014759854202951,2.188029284040767,s1064,2,"('s1064', 2)"
2,HP,9.144222985750687,3.468263963549301,s1064,2,"('s1064', 2)"
1,LP,6.6322602523106555,2.548339953159691,s1065,2,"('s1065', 2)"
2,HP,9.552505275055392,3.4525191844024987,s1065,2,"('s1065', 2)"
1,LP,3.7331439158097326,1.1110037551952965,s1066,2,"('s1066', 2)"
2,HP,4.859963815688256,1.200064557984648,s1066,2,"('s1066', 2)"
1,LP,1.9300400279737797,0.9434385564590458,s1067,2,"('s1067', 2)"
2,HP,2.0864968568260616,0.7298366686415172,s1067,2,"('s1067', 2)"
1,LP,5.344202221849151,2.1077344411061887,s1068,2,"('s1068', 2)"
2,HP,7.2624409912073515,2.868758665650277,s1068,2,"('s1068', 2)"
1,LP,1.966927952649004,2.9530095048791116,s1069,2,"('s1069', 2)"
2,HP,2.6366447233737245,3.6655000372735707,s1069,2,"('s1069', 2)"
1,LP,2.2456381931988103,0.9635161481674933,s1072,2,"('s1072', 2)"
2,HP,4.578654095439681,2.8560380829830114,s1072,2,"('s1072', 2)"
1,LP,4.254283551249512,1.880084921573819,s1073,2,"('s1073', 2)"
2,HP,5.710206527272754,2.7173389635935394,s1073,2,"('s1073', 2)"
1,LP,7.696706173700176,3.6134418693490473,s1074,2,"('s1074', 2)"
2,HP,9.00512659524487,4.195789170608001,s1074,2,"('s1074', 2)"
1,LP,2.755131009423515,1.2096581959672057,s1075,2,"('s1075', 2)"
2,HP,4.197949443969153,2.320302801263588,s1075,2,"('s1075', 2)"
1,LP,3.6274878603403087,1.5235176190053037,s1076,2,"('s1076', 2)"
2,HP,7.132347953690686,3.7804630559674424,s1076,2,"('s1076', 2)"
1,LP,3.5006929282347072,1.4490583237754193,s1077,2,"('s1077', 2)"
2,HP,4.3051561116073955,1.6850630929077604,s1077,2,"('s1077', 2)"
1,LP,6.169783800774041,2.995773688461223,s1078,2,"('s1078', 2)"
2,HP,6.662576447801255,3.3810271151750144,s1078,2,"('s1078', 2)"
1,LP,6.363020550674167,2.020885017330329,s1079,2,"('s1079', 2)"
2,HP,7.588803250706358,2.699024711041188,s1079,2,"('s1079', 2)"
1,LP,10.82089218986265,2.476516155084957,s1080,2,"('s1080', 2)"
2,HP,10.889097277740671,2.375980219359164,s1080,2,"('s1080', 2)"
1,LP,3.9189955672913896,1.5440417456446096,s1081,2,"('s1081', 2)"
2,HP,5.903355379300921,2.0816945422316264,s1081,2,"('s1081', 2)"
1,LP,8.549866603274435,2.947199279714952,s1087,2,"('s1087', 2)"
2,HP,10.101687910340626,3.354579663244401,s1087,2,"('s1087', 2)"
1,LP,3.7901384657422232,1.8734230471694002,s1088,2,"('s1088', 2)"
2,HP,3.0353460284086773,1.806588100005913,s1088,2,"('s1088', 2)"
1,LP,4.161459156077425,2.079473010280613,s1089,2,"('s1089', 2)"
2,HP,3.770052164424496,2.209958029058681,s1089,2,"('s1089', 2)"
1,LP,4.15507984792092,1.266227593635158,s1090,2,"('s1090', 2)"
2,HP,8.075734410761388,3.3643232185763607,s1090,2,"('s1090', 2)"
1,LP,3.345382601627411,1.5204177414919848,s1091,2,"('s1091', 2)"
2,HP,5.2578526643346155,2.369552053792643,s1091,2,"('s1091', 2)"
1,LP,11.585572021116139,1.142372580575323,s1092,2,"('s1092', 2)"
2,HP,11.584888931718337,1.625469984042176,s1092,2,"('s1092', 2)"
1,LP,7.201984572996136,2.9104820152607447,s1094,2,"('s1094', 2)"
2,HP,7.773875288973208,3.1150672672770177,s1094,2,"('s1094', 2)"
1,LP,9.147068617619963,4.069846314383235,s1095,2,"('s1095', 2)"
2,HP,7.398251734324492,4.687880693871065,s1095,2,"('s1095', 2)"
1,LP,6.348904103138048,2.5540442235260263,s1097,2,"('s1097', 2)"
2,HP,8.543762919587902,3.9162006519683787,s1097,2,"('s1097', 2)"
1,LP,8.077013613830795,2.8939769845861707,s1099,2,"('s1099', 2)"
2,HP,8.870267110649213,3.7122285837944444,s1099,2,"('s1099', 2)"
1,LP,6.257957356880767,3.949952102182794,s1102,2,"('s1102', 2)"
2,HP,5.950691457626187,4.036221147641827,s1102,2,"('s1102', 2)"
1,LP,6.504792308667762,1.8594197715992773,s1103,2,"('s1103', 2)"
2,HP,6.031609972630916,1.7386242966289411,s1103,2,"('s1103', 2)"
1,LP,3.683013630912389,1.8271812883018121,s1106,2,"('s1106', 2)"
2,HP,5.2252174405421625,2.5053689973485476,s1106,2,"('s1106', 2)"
1,LP,3.4417022434632445,1.853360600933429,s1107,2,"('s1107', 2)"
2,HP,5.921214538405364,3.8585887350840373,s1107,2,"('s1107', 2)"
1,LP,2.070743010343512,0.9812474962852609,s1108,2,"('s1108', 2)"
2,HP,2.5767046689963133,1.1313974044391313,s1108,2,"('s1108', 2)"
1,LP,5.804453021438172,2.7110343783070414,s1109,2,"('s1109', 2)"
2,HP,7.393226992413244,4.817066416009248,s1109,2,"('s1109', 2)"
1,LP,2.4771210431467514,1.2478765697444323,s1110,2,"('s1110', 2)"
2,HP,4.26353436096817,1.622483419753268,s1110,2,"('s1110', 2)"
1,LP,7.219229023889284,3.4896408931771377,s1111,2,"('s1111', 2)"
2,HP,7.795187256132335,3.8822139678514938,s1111,2,"('s1111', 2)"
1,LP,2.5285546046353966,1.506921256911446,s1115,2,"('s1115', 2)"
2,HP,4.5013456799966205,3.34023213292921,s1115,2,"('s1115', 2)"
1,LP,5.823904227138565,1.5849074244726222,s1116,2,"('s1116', 2)"
2,HP,7.900045410364501,1.9809012712866227,s1116,2,"('s1116', 2)"
1,LP,6.0402936154721285,1.959861530475457,s1117,2,"('s1117', 2)"
2,HP,4.303443045325617,1.5006140828276333,s1117,2,"('s1117', 2)"
1,LP,11.85092105263158,0.6145886364486606,s1118,2,"('s1118', 2)"
2,HP,10.9821385965275,2.2967494723778055,s1118,2,"('s1118', 2)"
1,LP,11.014100127711112,2.0895347761253267,s1119,2,"('s1119', 2)"
2,HP,10.908428239158363,2.2473236628241904,s1119,2,"('s1119', 2)"
1,LP,10.074837231858073,3.115835771891391,s1120,2,"('s1120', 2)"
2,HP,9.948673176539511,3.3317106063530644,s1120,2,"('s1120', 2)"
1,LP,10.247985555669562,2.5420343874943674,s1121,2,"('s1121', 2)"
2,HP,8.115298859402241,3.8610252821842366,s1121,2,"('s1121', 2)"
1,LP,8.4763608924803,3.712626947372152,s1122,2,"('s1122', 2)"
2,HP,8.356503853519925,3.9001065719634207,s1122,2,"('s1122', 2)"
1,LP,10.301365577995579,2.2035646241431,s1123,2,"('s1123', 2)"
2,HP,10.993265620344497,2.701053827290696,s1123,2,"('s1123', 2)"
1,LP,3.831537622982662,1.1682232354763649,s1124,2,"('s1124', 2)"
2,HP,4.977915447323037,1.3670718462150306,s1124,2,"('s1124', 2)"
1,LP,8.420285738972607,2.2047969457272214,s1125,2,"('s1125', 2)"
2,HP,7.432245748901569,2.0253511383787632,s1125,2,"('s1125', 2)"
1,LP,3.334668103538957,1.8503492835053623,s1127,2,"('s1127', 2)"
2,HP,4.670974313242143,3.4317977123769206,s1127,2,"('s1127', 2)"
1,LP,3.785851303724354,1.6233836070360415,s1128,2,"('s1128', 2)"
2,HP,5.319094761618997,2.0298475789667014,s1128,2,"('s1128', 2)"
1,LP,4.5211864154215,2.0892255311161447,s1129,2,"('s1129', 2)"
2,HP,5.8711112455368335,2.717847972491608,s1129,2,"('s1129', 2)"
1,LP,3.57978657292159,1.670956646727182,s1130,2,"('s1130', 2)"
2,HP,5.150994380289896,2.543730261039503,s1130,2,"('s1130', 2)"
1,LP,4.675166214754119,1.3236159126642877,s1131,2,"('s1131', 2)"
2,HP,5.656609125561221,1.7343938892276392,s1131,2,"('s1131', 2)"
1,LP,11.030839614917095,2.3885201631770117,s1133,2,"('s1133', 2)"
2,HP,10.982971802654122,2.4580170649750963,s1133,2,"('s1133', 2)"
1,LP,11.110657620463607,2.0062069822757485,s1135,2,"('s1135', 2)"
2,HP,11.095334245837886,2.1744506707310225,s1135,2,"('s1135', 2)"
1,LP,5.201887789659386,1.8248822046318736,s1136,2,"('s1136', 2)"
2,HP,9.048998631959053,3.0310639685963747,s1136,2,"('s1136', 2)"
1,LP,10.53652755759725,2.598088576489964,s1137,2,"('s1137', 2)"
2,HP,10.499209431369177,2.5843584571104814,s1137,2,"('s1137', 2)"
1,LP,7.14968412207845,3.6996685821421442,s1138,2,"('s1138', 2)"
2,HP,7.114080970487619,3.780126514402524,s1138,2,"('s1138', 2)"
1,LP,6.5633572006981495,1.7024162967539742,s1139,2,"('s1139', 2)"
2,HP,5.3957415570183,1.4776899451227525,s1139,2,"('s1139', 2)"
1,LP,5.122703820138162,2.2726118824984236,s1140,2,"('s1140', 2)"
2,HP,7.850560685728266,3.766608829404633,s1140,2,"('s1140', 2)"
1,LP,10.95162662313678,1.554993393928846,s1141,2,"('s1141', 2)"
2,HP,11.723183978933164,1.2299600929150851,s1141,2,"('s1141', 2)"
1,LP,10.692516610984406,2.0389930472876943,s1142,2,"('s1142', 2)"
2,HP,10.939666166558428,2.0457730138748373,s1142,2,"('s1142', 2)"
1,LP,5.485950166333625,1.52053542325593,s1143,2,"('s1143', 2)"
2,HP,5.696546901758107,1.563722715444999,s1143,2,"('s1143', 2)"
1,LP,4.236203051456813,1.2815715847358005,s1146,2,"('s1146', 2)"
2,HP,6.195818716116517,2.0862737082231635,s1146,2,"('s1146', 2)"
1,LP,5.746400876754663,1.5987927720776085,s1148,2,"('s1148', 2)"
2,HP,8.318853707857983,2.639159505495028,s1148,2,"('s1148', 2)"
1,LP,3.8633750194568384,2.117597022166011,s1149,2,"('s1149', 2)"
2,HP,7.447014454570775,4.616967127593536,s1149,2,"('s1149', 2)"
1,LP,3.258621602889103,1.6256125425970551,s1151,2,"('s1151', 2)"
2,HP,4.056558079600426,1.8987038073188702,s1151,2,"('s1151', 2)"
1,LP,6.646434678755324,4.0235683950842285,s1153,2,"('s1153', 2)"
2,HP,3.3002691695540656,3.590325536854935,s1153,2,"('s1153', 2)"
1,LP,4.1627303147132935,1.5764212559500357,s1154,2,"('s1154', 2)"
2,HP,4.176011954507844,1.2957872054295445,s1154,2,"('s1154', 2)"
1,LP,2.563778506252567,1.0477219535975446,s1155,2,"('s1155', 2)"
2,HP,4.084840270691626,1.0939580588897102,s1155,2,"('s1155', 2)"
1,LP,9.975358561276291,2.1380609822341485,s1156,2,"('s1156', 2)"
2,HP,6.275519573484985,1.3971320251198804,s1156,2,"('s1156', 2)"
1,LP,10.163014122935454,2.9854987236722472,s1157,2,"('s1157', 2)"
2,HP,9.91938193135302,3.237858561782508,s1157,2,"('s1157', 2)"
1,LP,1.784815929932826,1.5036065085418355,s1159,2,"('s1159', 2)"
2,HP,2.020579782029892,2.9196087450724635,s1159,2,"('s1159', 2)"
1,LP,3.4065090480740268,1.5719959309495615,s1160,2,"('s1160', 2)"
2,HP,3.1732092414860817,1.7421132349279222,s1160,2,"('s1160', 2)"
1,LP,3.944789253007502,1.4370508637509396,s1161,2,"('s1161', 2)"
2,HP,6.423340673907556,2.1994892572186537,s1161,2,"('s1161', 2)"
1,LP,4.662869645972351,1.9952232918309438,s1162,2,"('s1162', 2)"
2,HP,4.85295804605468,2.1036010427070844,s1162,2,"('s1162', 2)"
1,LP,6.300343738835183,2.501888868206251,s1163,2,"('s1163', 2)"
2,HP,8.200389957857103,3.9596859426970767,s1163,2,"('s1163', 2)"
1,LP,8.87744580586118,2.856998125264836,s1164,2,"('s1164', 2)"
2,HP,9.848397964944619,3.8818027032952287,s1164,2,"('s1164', 2)"
1,LP,3.7515242302179317,2.0176938433637064,s1167,2,"('s1167', 2)"
2,HP,6.4197774763371855,4.046398927146305,s1167,2,"('s1167', 2)"
1,LP,3.258186076496723,1.7123539382103128,s1168,2,"('s1168', 2)"
2,HP,6.194655709754912,4.448868517898623,s1168,2,"('s1168', 2)"
1,LP,8.877776665738711,2.6151029669795824,s1169,2,"('s1169', 2)"
2,HP,7.832049634301903,2.6027703756735923,s1169,2,"('s1169', 2)"
1,LP,2.863455124502519,1.1943337361773252,s1170,2,"('s1170', 2)"
2,HP,3.1456302603840234,1.1597936052445572,s1170,2,"('s1170', 2)"
1,LP,2.686507167583987,1.1253170122766458,s1171,2,"('s1171', 2)"
2,HP,4.7300286037399,2.2045649258424875,s1171,2,"('s1171', 2)"
1,LP,5.967815304084988,1.2233174273342986,s1172,2,"('s1172', 2)"
2,HP,9.082465885377651,2.0673076504536296,s1172,2,"('s1172', 2)"
1,LP,6.427870218663507,2.1419794025745165,s1173,2,"('s1173', 2)"
2,HP,8.224717080884457,2.729320482127572,s1173,2,"('s1173', 2)"
1,LP,10.689776902102892,2.5259056912016513,s1175,2,"('s1175', 2)"
2,HP,10.674425951686715,2.8696947053611046,s1175,2,"('s1175', 2)"
1,LP,2.628278571526926,1.3004755097734662,s1178,2,"('s1178', 2)"
2,HP,2.9834108418380736,1.275095304160698,s1178,2,"('s1178', 2)"
1,LP,9.076083530428187,1.473345450122323,s1179,2,"('s1179', 2)"
2,HP,11.510547224558454,0.8669791418249858,s1179,2,"('s1179', 2)"
1,LP,4.162196482311407,1.914190483975019,s1180,2,"('s1180', 2)"
2,HP,5.200262877837373,2.2557222414878897,s1180,2,"('s1180', 2)"
1,LP,7.176000622608915,1.9621247197243519,s1181,2,"('s1181', 2)"
2,HP,5.102962177032321,1.2461041486086852,s1181,2,"('s1181', 2)"
1,LP,8.2167753736402,1.2864363478564402,s1182,2,"('s1182', 2)"
2,HP,9.75428273025172,1.6874069896395987,s1182,2,"('s1182', 2)"
1,LP,8.586537550796887,3.8352190094744616,s1183,2,"('s1183', 2)"
2,HP,8.206298292585092,3.8088847119713924,s1183,2,"('s1183', 2)"
1,LP,3.815322255976451,1.7137021542177877,s1184,2,"('s1184', 2)"
2,HP,8.28749078051438,4.074624874014539,s1184,2,"('s1184', 2)"
1,LP,7.536586343809214,2.785519747027633,s1185,2,"('s1185', 2)"
2,HP,7.655664812421134,2.9932563848829767,s1185,2,"('s1185', 2)"
1,LP,5.8384828094712775,3.6958883137718983,s1187,2,"('s1187', 2)"
2,HP,6.032854704711309,4.185965946486801,s1187,2,"('s1187', 2)"
1,LP,5.898481639783504,1.9635650919389036,s1188,2,"('s1188', 2)"
2,HP,6.359762121912524,2.380651658732866,s1188,2,"('s1188', 2)"
1,LP,5.3079350680502255,1.9548997765791463,s1191,2,"('s1191', 2)"
2,HP,8.445457577731954,3.717445307086148,s1191,2,"('s1191', 2)"
1,LP,3.4625311100524874,0.5185783757819432,s1192,2,"('s1192', 2)"
2,HP,3.4936464723747904,0.4514848460449197,s1192,2,"('s1192', 2)"
1,LP,10.888522910960573,2.3166221775455287,s1194,2,"('s1194', 2)"
2,HP,10.692702093114935,2.744253814764769,s1194,2,"('s1194', 2)"
1,LP,6.3003634100501476,2.0176121981527344,s1195,2,"('s1195', 2)"
2,HP,9.343129333153096,2.766066169801449,s1195,2,"('s1195', 2)"
1,LP,10.390692960639285,2.0573623506963292,s1197,2,"('s1197', 2)"
2,HP,11.017482340674103,1.605284613232468,s1197,2,"('s1197', 2)"
1,LP,9.901621946065244,2.99572137232711,s1198,2,"('s1198', 2)"
2,HP,9.93917416782092,2.985372445201095,s1198,2,"('s1198', 2)"
1,LP,4.8534335198096965,2.0050835923940196,s1201,2,"('s1201', 2)"
2,HP,4.05108976641291,1.7492556906238985,s1201,2,"('s1201', 2)"
1,LP,5.127176875569848,2.282687912462324,s1204,2,"('s1204', 2)"
2,HP,8.282416222434845,4.490407069492062,s1204,2,"('s1204', 2)"
1,LP,4.546745465628934,1.4799120573063753,s1205,2,"('s1205', 2)"
2,HP,6.2476321678070565,1.9134963442290558,s1205,2,"('s1205', 2)"
1,LP,5.216755396163288,1.5326647915281202,s1206,2,"('s1206', 2)"
2,HP,5.810766576035862,1.7897604597678742,s1206,2,"('s1206', 2)"
1,LP,6.3210442854708315,1.650435355646536,s1207,2,"('s1207', 2)"
2,HP,7.862494616289176,2.1349970118121324,s1207,2,"('s1207', 2)"
1,LP,7.854369569130961,1.796495457866543,s1208,2,"('s1208', 2)"
2,HP,8.1738751823146,2.042233600649499,s1208,2,"('s1208', 2)"
1,LP,4.2808302160987965,1.3314120210999616,s1209,2,"('s1209', 2)"
2,HP,5.360906479928702,1.7672516284354298,s1209,2,"('s1209', 2)"
1,LP,4.998016789758752,1.7019652545633004,s1210,2,"('s1210', 2)"
2,HP,3.6051187765024117,1.3103986080778132,s1210,2,"('s1210', 2)"
1,LP,9.641510933272368,1.4832987407068006,s1211,2,"('s1211', 2)"
2,HP,10.50556921266371,2.1482739800055435,s1211,2,"('s1211', 2)"
1,LP,5.720550356589731,1.4963959779634517,s1212,2,"('s1212', 2)"
2,HP,7.275827033071687,2.309169306440802,s1212,2,"('s1212', 2)"
1,LP,7.953863155643437,3.6211687778373367,s1213,2,"('s1213', 2)"
2,HP,7.878850628124956,3.7066568779891265,s1213,2,"('s1213', 2)"
1,LP,8.728582059104433,3.5587834817952784,s1215,2,"('s1215', 2)"
2,HP,8.828476778986529,3.7553447114743705,s1215,2,"('s1215', 2)"
1,LP,2.8311607089307325,1.6168083540344333,s1216,2,"('s1216', 2)"
2,HP,6.820334628902968,4.824107606976641,s1216,2,"('s1216', 2)"
1,LP,10.074813302600955,2.885671756981586,s1219,2,"('s1219', 2)"
2,HP,10.546144355130798,2.6440982536485467,s1219,2,"('s1219', 2)"
1,LP,8.220416041831518,3.24710224312474,s1220,2,"('s1220', 2)"
2,HP,8.229549899800116,3.2020382169344104,s1220,2,"('s1220', 2)"
1,LP,7.570675500749461,3.8292211483175222,s1221,2,"('s1221', 2)"
2,HP,7.82066401527508,3.771492108163737,s1221,2,"('s1221', 2)"
1,LP,4.952152496226582,1.7630801593939645,s1222,2,"('s1222', 2)"
2,HP,7.831151465176751,3.0504357858100923,s1222,2,"('s1222', 2)"
1,LP,2.3893536883504454,1.1677836566280122,s1223,2,"('s1223', 2)"
2,HP,3.642685145495617,1.6996069229801591,s1223,2,"('s1223', 2)"
1,LP,4.109866626171454,1.9808819956193584,s1224,2,"('s1224', 2)"
2,HP,7.504830405036941,3.6816689179879893,s1224,2,"('s1224', 2)"
1,LP,7.1995450583665335,2.392519612245775,s1228,2,"('s1228', 2)"
2,HP,7.2082160378443065,2.867026462298177,s1228,2,"('s1228', 2)"
1,LP,4.981262811439835,1.545830360157562,s1229,2,"('s1229', 2)"
2,HP,5.821547020509303,1.6902230721170675,s1229,2,"('s1229', 2)"
1,LP,8.155999764471769,2.9661301855264535,s1230,2,"('s1230', 2)"
2,HP,8.673247285239565,3.0469213530786003,s1230,2,"('s1230', 2)"
1,LP,4.300939833569828,1.809445915619579,s1231,2,"('s1231', 2)"
2,HP,6.37129107721869,2.764054182209692,s1231,2,"('s1231', 2)"
1,LP,3.1000098345405505,2.456650141406309,s1232,2,"('s1232', 2)"
2,HP,5.1954471453528175,4.695758149823808,s1232,2,"('s1232', 2)"
1,LP,10.114118554423385,3.0982983721302575,s1233,2,"('s1233', 2)"
2,HP,9.743089292149062,3.2216881179134176,s1233,2,"('s1233', 2)"
1,LP,5.806948496875114,0.8665531773966233,s1234,2,"('s1234', 2)"
2,HP,6.3568285643116225,1.0050019593594857,s1234,2,"('s1234', 2)"
1,LP,4.235093893452591,2.027101185308782,s1235,2,"('s1235', 2)"
2,HP,7.509821372634758,3.6082708071641156,s1235,2,"('s1235', 2)"
1,LP,3.0220346982883366,1.1690963892380801,s1236,2,"('s1236', 2)"
2,HP,6.073714664253631,3.006287974925967,s1236,2,"('s1236', 2)"
1,LP,4.73202796987744,0.8777289881439175,s1238,2,"('s1238', 2)"
2,HP,4.897341540421093,0.965229410887488,s1238,2,"('s1238', 2)"
1,LP,9.950185340418752,2.852348210006164,s1241,2,"('s1241', 2)"
2,HP,10.10726678643016,2.9241202310599816,s1241,2,"('s1241', 2)"
1,LP,9.341932432230973,1.5744088252311124,s1242,2,"('s1242', 2)"
2,HP,10.842627563577219,1.6802985071676069,s1242,2,"('s1242', 2)"
1,LP,6.896455992565481,1.7550287018364148,s1243,2,"('s1243', 2)"
