block,condition,auc,std_wtw,id,sess,key
2,HP,5.6136275034614185,2.84824806605553,s1076,1,"('s1076', 1)"
1,LP,3.357271183661767,1.0786012862025012,s1077,1,"('s1077', 1)"
2,HP,4.099788351813245,1.275623519568144,s1077,1,"('s1077', 1)"
1,LP,5.310099577458107,2.2158487425200635,s1078,1,"('s1078', 1)"
2,HP,6.127819863502763,2.4440690258227176,s1078,1,"('s1078', 1)"
1,LP,3.901909446716497,1.1621584410767134,s1079,1,"('s1079', 1)"
2,HP,5.166005568763455,1.1098820075691909,s1079,1,"('s1079', 1)"
1,LP,6.087980012653934,2.0253708339115555,s1080,1,"('s1080', 1)"
2,HP,6.6720044780892085,1.993245478237533,s1080,1,"('s1080', 1)"
1,LP,4.921183099521319,1.4900213266548,s1081,1,"('s1081', 1)"
2,HP,4.932505483923184,1.5112204157862676,s1081,1,"('s1081', 1)"
1,LP,4.902915041872779,4.077860163639085,s1082,1,"('s1082', 1)"
2,HP,9.598325826842169,4.343740291469106,s1082,1,"('s1082', 1)"
1,LP,3.512400502350706,1.9213607993791322,s1087,1,"('s1087', 1)"
2,HP,6.975467572747382,3.216944004458071,s1087,1,"('s1087', 1)"
1,LP,4.447409591798157,1.8986837466629507,s1088,1,"('s1088', 1)"
2,HP,4.833213556390264,2.0478814989236414,s1088,1,"('s1088', 1)"
1,LP,5.949784300632009,2.6993655378709374,s1089,1,"('s1089', 1)"
2,HP,6.338853168706615,2.68512929659896,s1089,1,"('s1089', 1)"
1,LP,4.811491342501722,0.9585601651880603,s1090,1,"('s1090', 1)"
2,HP,5.351145482645127,0.9326200698037901,s1090,1,"('s1090', 1)"
1,LP,2.8530963798536733,0.9928995328299857,s1091,1,"('s1091', 1)"
2,HP,4.049702112626536,1.1641494099397938,s1091,1,"('s1091', 1)"
1,LP,11.51465736347505,1.7497178544048264,s1092,1,"('s1092', 1)"
2,HP,11.880537086883603,0.5265738121055813,s1092,1,"('s1092', 1)"
1,LP,5.812516924883505,2.617146522847834,s1094,1,"('s1094', 1)"
2,HP,8.25762963477319,3.0255795916930888,s1094,1,"('s1094', 1)"
1,LP,10.5522737994594,3.3368475536807116,s1095,1,"('s1095', 1)"
2,HP,11.322975291513384,2.470030652844242,s1095,1,"('s1095', 1)"
1,LP,4.313132224751767,2.3959322942030568,s1097,1,"('s1097', 1)"
2,HP,9.163417415002524,3.8013994176067003,s1097,1,"('s1097', 1)"
1,LP,10.697118885015723,2.6505917980944993,s1099,1,"('s1099', 1)"
2,HP,10.859389741655633,2.6152841167726746,s1099,1,"('s1099', 1)"
1,LP,4.9965353202867995,2.5195017367427823,s1101,1,"('s1101', 1)"
2,HP,6.012351772293901,2.703127577551034,s1101,1,"('s1101', 1)"
1,LP,5.379622922658692,3.7544552109434193,s1102,1,"('s1102', 1)"
2,HP,7.49554425567776,4.295065919566748,s1102,1,"('s1102', 1)"
1,LP,3.947737768971577,1.5269867142280327,s1103,1,"('s1103', 1)"
2,HP,7.6035886058207565,2.214629211055118,s1103,1,"('s1103', 1)"
1,LP,10.824106096796154,2.497152767016995,s1105,1,"('s1105', 1)"
2,HP,11.677156759269318,1.4375590900227482,s1105,1,"('s1105', 1)"
1,LP,4.528577482735331,3.324185546244253,s1106,1,"('s1106', 1)"
2,HP,5.917464617621066,4.041580868739489,s1106,1,"('s1106', 1)"
1,LP,3.318375067845453,1.4346146842280174,s1107,1,"('s1107', 1)"
2,HP,5.38549007819179,1.817666097926589,s1107,1,"('s1107', 1)"
1,LP,1.6882556620253582,0.7352478751948108,s1108,1,"('s1108', 1)"
2,HP,2.733605062898331,1.0048922081477127,s1108,1,"('s1108', 1)"
1,LP,5.878792139781306,2.5307081097223945,s1109,1,"('s1109', 1)"
2,HP,9.173545517372526,2.9604994951332246,s1109,1,"('s1109', 1)"
1,LP,6.955222247499236,3.8033254241876273,s1111,1,"('s1111', 1)"
2,HP,7.925782474536175,3.9507089305369214,s1111,1,"('s1111', 1)"
1,LP,3.504537185232138,1.6834517724040539,s1112,1,"('s1112', 1)"
2,HP,3.744661411319226,1.8754675780337535,s1112,1,"('s1112', 1)"
1,LP,4.83942232235035,1.7563530790382642,s1114,1,"('s1114', 1)"
2,HP,5.746712324550657,1.9400704452851194,s1114,1,"('s1114', 1)"
1,LP,6.664407634761195,1.8864104297216149,s1116,1,"('s1116', 1)"
2,HP,9.137610956704663,1.7742786618336268,s1116,1,"('s1116', 1)"
1,LP,11.691428944618599,1.4663574537113349,s1118,1,"('s1118', 1)"
2,HP,11.895094417077175,0.6496562812728642,s1118,1,"('s1118', 1)"
1,LP,10.520941128037535,2.7252554721373516,s1119,1,"('s1119', 1)"
2,HP,10.72245906487831,2.812800464869975,s1119,1,"('s1119', 1)"
1,LP,7.796470397144155,3.4987666013138714,s1120,1,"('s1120', 1)"
2,HP,7.971150599048206,3.6147309594968235,s1120,1,"('s1120', 1)"
1,LP,8.655106608333682,3.5567355516142363,s1121,1,"('s1121', 1)"
2,HP,8.957335669511476,3.4975294346331816,s1121,1,"('s1121', 1)"
1,LP,5.71485979242205,2.9149242240115774,s1122,1,"('s1122', 1)"
2,HP,8.819707988980067,3.6104335876921168,s1122,1,"('s1122', 1)"
1,LP,8.894625467513709,2.7794498338174956,s1123,1,"('s1123', 1)"
2,HP,10.750844977156436,2.145607582814537,s1123,1,"('s1123', 1)"
1,LP,3.072763313805896,1.2366481216157352,s1124,1,"('s1124', 1)"
2,HP,4.553296438612931,1.3802819918164755,s1124,1,"('s1124', 1)"
1,LP,7.6485523040735925,3.31816308399151,s1125,1,"('s1125', 1)"
2,HP,8.458094355796693,3.236601832112173,s1125,1,"('s1125', 1)"
1,LP,3.4526265643599268,1.5558436899914752,s1127,1,"('s1127', 1)"
2,HP,4.588684282330247,1.6930172331213988,s1127,1,"('s1127', 1)"
1,LP,4.5927162492956946,1.6021782289520943,s1128,1,"('s1128', 1)"
2,HP,6.290432325395363,1.696850367809485,s1128,1,"('s1128', 1)"
1,LP,4.233197520926209,2.1438802226106843,s1129,1,"('s1129', 1)"
2,HP,4.860264887798925,2.511780766637712,s1129,1,"('s1129', 1)"
1,LP,3.2652808947400174,0.8026194457314609,s1130,1,"('s1130', 1)"
2,HP,3.957181053020424,0.8694924143380737,s1130,1,"('s1130', 1)"
1,LP,4.320495612449453,1.6780835514483357,s1131,1,"('s1131', 1)"
2,HP,6.686726832393942,2.148332244290222,s1131,1,"('s1131', 1)"
1,LP,9.492444850031806,3.633680945062219,s1133,1,"('s1133', 1)"
2,HP,10.363274938285729,3.0824119992836416,s1133,1,"('s1133', 1)"
1,LP,9.137997107123638,3.9306861190196813,s1134,1,"('s1134', 1)"
2,HP,10.988906605659432,2.964778765916934,s1134,1,"('s1134', 1)"
1,LP,11.608970960831535,1.7439806488291445,s1135,1,"('s1135', 1)"
2,HP,11.684508075952742,1.4623938833843968,s1135,1,"('s1135', 1)"
1,LP,5.410150758492362,3.9216121788899114,s1136,1,"('s1136', 1)"
2,HP,7.271719187862867,4.285787952465214,s1136,1,"('s1136', 1)"
1,LP,10.305120618649989,2.7499864170337602,s1137,1,"('s1137', 1)"
2,HP,10.60777314166135,2.5755112495914547,s1137,1,"('s1137', 1)"
1,LP,3.9685291279478867,2.306232051874344,s1138,1,"('s1138', 1)"
2,HP,7.188685902633925,4.190268487920697,s1138,1,"('s1138', 1)"
1,LP,8.670846354040698,2.5127165340175326,s1139,1,"('s1139', 1)"
2,HP,8.839490608328152,2.4759660504514605,s1139,1,"('s1139', 1)"
1,LP,6.906128060313927,3.832566763646528,s1140,1,"('s1140', 1)"
2,HP,8.487153055325686,3.8498440359792623,s1140,1,"('s1140', 1)"
1,LP,11.290054824561405,1.1275679106809502,s1141,1,"('s1141', 1)"
2,HP,11.725251736111112,0.5559381326902064,s1141,1,"('s1141', 1)"
1,LP,8.289964421232055,1.241658179931004,s1142,1,"('s1142', 1)"
2,HP,9.721599054603374,1.351685251524723,s1142,1,"('s1142', 1)"
1,LP,5.646647476770014,1.76445338633475,s1143,1,"('s1143', 1)"
2,HP,6.514662098289698,2.03888030041844,s1143,1,"('s1143', 1)"
1,LP,11.651203910362847,1.141774964845074,s1146,1,"('s1146', 1)"
2,HP,11.92219696969697,0.32372509147216044,s1146,1,"('s1146', 1)"
1,LP,6.390688398948628,1.7882356495895522,s1148,1,"('s1148', 1)"
2,HP,7.9705774848404545,1.6054853307742907,s1148,1,"('s1148', 1)"
1,LP,5.539527319238096,3.3663346743381624,s1149,1,"('s1149', 1)"
2,HP,7.318828080581824,3.9562926025496266,s1149,1,"('s1149', 1)"
1,LP,8.929288371689278,2.131062846660007,s1150,1,"('s1150', 1)"
2,HP,10.854985427679633,2.0000963460660204,s1150,1,"('s1150', 1)"
1,LP,3.475858136357511,2.157456148233659,s1151,1,"('s1151', 1)"
2,HP,5.865583619766612,3.6623735575312457,s1151,1,"('s1151', 1)"
1,LP,9.125682534920331,3.7418975963025893,s1153,1,"('s1153', 1)"
2,HP,10.08664341972556,3.317907197684074,s1153,1,"('s1153', 1)"
1,LP,6.576065582855749,3.5280283413349265,s1154,1,"('s1154', 1)"
2,HP,7.915565596207375,3.694778545062907,s1154,1,"('s1154', 1)"
1,LP,1.7575202866408204,0.8818070939221428,s1155,1,"('s1155', 1)"
2,HP,2.998310096565599,3.0922610444653666,s1155,1,"('s1155', 1)"
1,LP,2.4849665699406964,1.8552318633220424,s1156,1,"('s1156', 1)"
2,HP,3.4770104263193984,2.53803747744171,s1156,1,"('s1156', 1)"
1,LP,10.197987051770133,3.4422542692885463,s1157,1,"('s1157', 1)"
2,HP,11.234794732622522,2.4365058541207243,s1157,1,"('s1157', 1)"
1,LP,1.7279258894751344,1.151948338887441,s1159,1,"('s1159', 1)"
2,HP,2.452649079412494,2.968916818187813,s1159,1,"('s1159', 1)"
1,LP,4.171418196863084,2.2520807714706166,s1160,1,"('s1160', 1)"
2,HP,6.084390046970233,3.265365924193079,s1160,1,"('s1160', 1)"
1,LP,4.275964253353412,2.037768694663869,s1161,1,"('s1161', 1)"
2,HP,6.954455554858919,2.9046349984592106,s1161,1,"('s1161', 1)"
1,LP,3.831867154054764,2.2625810727332203,s1162,1,"('s1162', 1)"
2,HP,5.282647366236199,2.8676902296178297,s1162,1,"('s1162', 1)"
1,LP,5.251754521007337,2.7092724787612843,s1163,1,"('s1163', 1)"
2,HP,9.471453306969039,3.076856551674874,s1163,1,"('s1163', 1)"
1,LP,6.794831761349431,2.560691520007481,s1164,1,"('s1164', 1)"
2,HP,9.321339671407703,2.6010904234234777,s1164,1,"('s1164', 1)"
1,LP,3.859743239377864,2.2751227782120553,s1167,1,"('s1167', 1)"
2,HP,7.326167000490429,3.394605155110645,s1167,1,"('s1167', 1)"
1,LP,4.873455610655116,3.25667678579628,s1168,1,"('s1168', 1)"
2,HP,8.341902327918604,4.25118428715804,s1168,1,"('s1168', 1)"
1,LP,11.364229652091248,1.487124161386303,s1169,1,"('s1169', 1)"
2,HP,11.853124164330474,0.674438662637759,s1169,1,"('s1169', 1)"
1,LP,2.797100798825453,1.1080147640850724,s1170,1,"('s1170', 1)"
2,HP,4.678843767318403,1.4865773405776932,s1170,1,"('s1170', 1)"
1,LP,2.7244008862833966,1.3689561713970477,s1171,1,"('s1171', 1)"
2,HP,4.787183618347832,1.939382017833772,s1171,1,"('s1171', 1)"
1,LP,3.5905937352227197,1.6508005188760553,s1172,1,"('s1172', 1)"
2,HP,6.326158966234389,2.0571668893809507,s1172,1,"('s1172', 1)"
1,LP,7.296119180454832,1.978782488404318,s1173,1,"('s1173', 1)"
2,HP,7.842885267612158,1.9837380810757743,s1173,1,"('s1173', 1)"
1,LP,5.024406674529059,3.8277699010516573,s1175,1,"('s1175', 1)"
2,HP,7.381107782814254,4.459926629342599,s1175,1,"('s1175', 1)"
1,LP,3.983981283250553,4.3466762381895405,s1176,1,"('s1176', 1)"
2,HP,4.874588996495575,4.572860818493149,s1176,1,"('s1176', 1)"
1,LP,4.5624885862645685,1.9859370744136147,s1178,1,"('s1178', 1)"
2,HP,5.457651979971175,2.162766746612482,s1178,1,"('s1178', 1)"
1,LP,10.193487368746755,1.1277511086025713,s1179,1,"('s1179', 1)"
2,HP,10.482480063830657,1.1388935474724242,s1179,1,"('s1179', 1)"
1,LP,5.112233175823674,3.0227429398390755,s1180,1,"('s1180', 1)"
2,HP,5.834255143899356,3.374333115279957,s1180,1,"('s1180', 1)"
1,LP,8.432040361497139,2.9449646900013535,s1181,1,"('s1181', 1)"
2,HP,8.644103457872836,2.8104544968121035,s1181,1,"('s1181', 1)"
1,LP,9.351972674332064,3.14658227246727,s1182,1,"('s1182', 1)"
2,HP,10.332606496940903,2.8041512190523115,s1182,1,"('s1182', 1)"
1,LP,7.326555252983479,3.624510069653007,s1183,1,"('s1183', 1)"
2,HP,9.238944368324516,3.637441644200474,s1183,1,"('s1183', 1)"
1,LP,5.2753178686869635,1.8274140143671573,s1184,1,"('s1184', 1)"
2,HP,7.445734052226395,1.997183792257093,s1184,1,"('s1184', 1)"
1,LP,7.437381826247386,2.67929610250514,s1185,1,"('s1185', 1)"
2,HP,8.305759624553572,3.0551342203664995,s1185,1,"('s1185', 1)"
1,LP,7.801798284571822,3.924079759447641,s1187,1,"('s1187', 1)"
2,HP,9.312901101590535,3.8772981895864347,s1187,1,"('s1187', 1)"
1,LP,5.38450813276742,2.1027025152728016,s1188,1,"('s1188', 1)"
2,HP,7.233215680401607,2.5955332744504007,s1188,1,"('s1188', 1)"
1,LP,3.446755497235446,1.8245437549337697,s1189,1,"('s1189', 1)"
2,HP,5.555436569083065,2.720066024454732,s1189,1,"('s1189', 1)"
1,LP,6.684350398629159,3.681103863029223,s1191,1,"('s1191', 1)"
2,HP,9.144483647890084,3.9041080634244523,s1191,1,"('s1191', 1)"
1,LP,4.990584657712656,2.040580373346331,s1192,1,"('s1192', 1)"
2,HP,5.204864143457246,2.0909663219648777,s1192,1,"('s1192', 1)"
1,LP,9.231615755759474,2.781103646582298,s1194,1,"('s1194', 1)"
2,HP,10.199229856139288,2.543211942939948,s1194,1,"('s1194', 1)"
1,LP,6.761602906175082,3.223153650847396,s1195,1,"('s1195', 1)"
2,HP,9.771223378873744,3.230442188047906,s1195,1,"('s1195', 1)"
1,LP,10.275940699769752,2.6751543711324404,s1197,1,"('s1197', 1)"
2,HP,10.432117624109825,2.538036790658226,s1197,1,"('s1197', 1)"
1,LP,5.657591736727734,2.7082385440551935,s1198,1,"('s1198', 1)"
2,HP,7.87358044094132,3.398436618302037,s1198,1,"('s1198', 1)"
1,LP,6.19921959911417,1.8881000899645195,s1201,1,"('s1201', 1)"
2,HP,7.611927982326748,2.0339806905593996,s1201,1,"('s1201', 1)"
1,LP,6.721820965926506,1.8804362730133906,s1203,1,"('s1203', 1)"
2,HP,9.595210193798234,2.443559546982063,s1203,1,"('s1203', 1)"
1,LP,6.413509461828754,3.521695393246489,s1204,1,"('s1204', 1)"
2,HP,9.709825270969189,3.9450826369411116,s1204,1,"('s1204', 1)"
1,LP,4.68011276010121,0.9280522395072068,s1205,1,"('s1205', 1)"
2,HP,5.237720540555156,1.0192939919432156,s1205,1,"('s1205', 1)"
1,LP,4.942832079654424,1.9354085021724117,s1206,1,"('s1206', 1)"
2,HP,5.865329118329767,2.1142746673701955,s1206,1,"('s1206', 1)"
1,LP,3.467371520410002,3.4516725488713442,s1207,1,"('s1207', 1)"
2,HP,3.9101186839667386,3.5228342129664867,s1207,1,"('s1207', 1)"
1,LP,10.002975723996874,3.0418894036623363,s1208,1,"('s1208', 1)"
2,HP,9.987007905263857,2.838804398113754,s1208,1,"('s1208', 1)"
1,LP,3.8083848778699063,1.1412074857716308,s1209,1,"('s1209', 1)"
2,HP,4.4866749847640035,1.2094594739078295,s1209,1,"('s1209', 1)"
1,LP,4.970215222181026,2.1092636823132023,s1210,1,"('s1210', 1)"
2,HP,5.234431347127542,2.1657044442677638,s1210,1,"('s1210', 1)"
1,LP,5.273419473699339,1.514264919689724,s1211,1,"('s1211', 1)"
2,HP,6.334441727998016,1.5548440281812552,s1211,1,"('s1211', 1)"
1,LP,5.184501757457616,1.224073783419969,s1212,1,"('s1212', 1)"
2,HP,7.587683753482236,1.171040647345139,s1212,1,"('s1212', 1)"
1,LP,4.8595133722432475,2.669035497162238,s1213,1,"('s1213', 1)"
2,HP,6.703771974250327,2.918748282979016,s1213,1,"('s1213', 1)"
1,LP,10.585391372872673,2.7865783303583314,s1215,1,"('s1215', 1)"
2,HP,10.581904556626938,2.85652212070933,s1215,1,"('s1215', 1)"
1,LP,2.3741636103601107,1.6790202217258952,s1217,1,"('s1217', 1)"
2,HP,5.874449767062612,4.126451239041257,s1217,1,"('s1217', 1)"
1,LP,3.2868364472052676,1.4076342589209658,s1218,1,"('s1218', 1)"
2,HP,6.544793148683205,2.57631494438935,s1218,1,"('s1218', 1)"
1,LP,7.256238867142976,2.4694414361675685,s1219,1,"('s1219', 1)"
2,HP,8.184501510994792,2.42168059532256,s1219,1,"('s1219', 1)"
1,LP,4.870578245228458,2.2947954052730446,s1220,1,"('s1220', 1)"
2,HP,8.767440028277617,3.2558621753127612,s1220,1,"('s1220', 1)"
1,LP,7.756455828060686,4.239175137289139,s1221,1,"('s1221', 1)"
2,HP,10.224424054624999,3.7069320936195767,s1221,1,"('s1221', 1)"
1,LP,4.614359351936966,2.040358521000118,s1222,1,"('s1222', 1)"
2,HP,9.116343406413119,2.976664780764067,s1222,1,"('s1222', 1)"
1,LP,5.809879421428072,2.8376099022216312,s1223,1,"('s1223', 1)"
2,HP,7.098054219852697,3.2270958691866793,s1223,1,"('s1223', 1)"
