block,condition,auc,std_wtw,id,sess,key
1,LP,3.4038503031406067,1.8718945916454701,s1112,1,"('s1112', 1)"
2,HP,3.95312998534159,2.0329256392399397,s1112,1,"('s1112', 1)"
1,LP,4.858894541662939,1.815927936352677,s1114,1,"('s1114', 1)"
2,HP,5.782085847052782,1.9183530814804306,s1114,1,"('s1114', 1)"
1,LP,6.498128295535144,1.9096416020768234,s1116,1,"('s1116', 1)"
2,HP,9.140796281816629,1.8073560706405445,s1116,1,"('s1116', 1)"
1,LP,11.062267965487209,2.2364028062501484,s1118,1,"('s1118', 1)"
2,HP,11.306605931405397,0.9203254488456013,s1118,1,"('s1118', 1)"
1,LP,10.692153476850628,2.815424197623614,s1119,1,"('s1119', 1)"
2,HP,10.888475818774321,2.6445723605532123,s1119,1,"('s1119', 1)"
1,LP,7.921526821171923,3.6951039413731595,s1120,1,"('s1120', 1)"
2,HP,8.23816653785293,3.739179699561201,s1120,1,"('s1120', 1)"
1,LP,8.781055684609726,3.587750132008646,s1121,1,"('s1121', 1)"
2,HP,8.909679990947946,3.583079277857118,s1121,1,"('s1121', 1)"
1,LP,5.834707360749094,2.8639506282663443,s1122,1,"('s1122', 1)"
2,HP,8.564575682523682,3.8457380927658837,s1122,1,"('s1122', 1)"
1,LP,9.065834066307625,2.79217439209255,s1123,1,"('s1123', 1)"
2,HP,10.394876486546174,2.598799404793298,s1123,1,"('s1123', 1)"
1,LP,3.000764884153496,1.1949344742004173,s1124,1,"('s1124', 1)"
2,HP,4.540224183181111,1.3082228090145582,s1124,1,"('s1124', 1)"
1,LP,7.5862374878996475,3.355247053628999,s1125,1,"('s1125', 1)"
2,HP,8.129662368927438,3.2623382796451934,s1125,1,"('s1125', 1)"
1,LP,3.510611852528393,1.56088116880453,s1127,1,"('s1127', 1)"
2,HP,4.65356550253993,1.7639764017681696,s1127,1,"('s1127', 1)"
1,LP,4.411531908578109,1.4263424659721384,s1128,1,"('s1128', 1)"
2,HP,6.068555003345361,1.8361868825668037,s1128,1,"('s1128', 1)"
1,LP,4.30173115700805,2.286405127742866,s1129,1,"('s1129', 1)"
2,HP,4.647633804178074,2.443271120051363,s1129,1,"('s1129', 1)"
1,LP,3.238214895857316,0.7996205015189903,s1130,1,"('s1130', 1)"
2,HP,4.03878846118151,0.9213838053883977,s1130,1,"('s1130', 1)"
1,LP,4.32310115144808,1.6307284783327844,s1131,1,"('s1131', 1)"
2,HP,6.443900441993617,2.226584557294825,s1131,1,"('s1131', 1)"
1,LP,10.050481063790045,3.30569489130174,s1133,1,"('s1133', 1)"
2,HP,10.317324252906795,3.281202074955387,s1133,1,"('s1133', 1)"
1,LP,9.567709819418855,3.6108645735918268,s1134,1,"('s1134', 1)"
2,HP,10.90434845487982,3.0199071740992802,s1134,1,"('s1134', 1)"
1,LP,11.617523876492859,1.3666309266311072,s1135,1,"('s1135', 1)"
2,HP,11.749859874277199,0.9680081226991015,s1135,1,"('s1135', 1)"
1,LP,5.7792500066466905,4.130299975649854,s1136,1,"('s1136', 1)"
2,HP,6.946457897135373,4.402060289189259,s1136,1,"('s1136', 1)"
1,LP,10.203952578020035,2.7303161942329703,s1137,1,"('s1137', 1)"
2,HP,10.594834200113443,2.4546581850041354,s1137,1,"('s1137', 1)"
1,LP,3.8173832199372675,2.454269228651876,s1138,1,"('s1138', 1)"
2,HP,7.147078216495295,4.1198829413714115,s1138,1,"('s1138', 1)"
1,LP,8.423860754683663,2.5120443967767185,s1139,1,"('s1139', 1)"
2,HP,8.894905043042483,2.5452439103426014,s1139,1,"('s1139', 1)"
1,LP,7.349887553417327,3.746503070224101,s1140,1,"('s1140', 1)"
2,HP,8.702572227961927,3.8016614387309864,s1140,1,"('s1140', 1)"
1,LP,11.340155433225924,1.1051914289725113,s1141,1,"('s1141', 1)"
2,HP,11.741974206349205,0.5320374557326762,s1141,1,"('s1141', 1)"
1,LP,8.313003054481692,1.1584712975118587,s1142,1,"('s1142', 1)"
2,HP,9.866002391188461,1.2189758889602644,s1142,1,"('s1142', 1)"
1,LP,5.565082785178251,1.8965174790530568,s1143,1,"('s1143', 1)"
2,HP,6.576414060372636,1.9733775392933517,s1143,1,"('s1143', 1)"
1,LP,11.754099544072947,0.9316013981306888,s1146,1,"('s1146', 1)"
2,HP,11.945119047619048,0.25021641124548805,s1146,1,"('s1146', 1)"
1,LP,6.512322319508977,1.6478261900161748,s1148,1,"('s1148', 1)"
2,HP,8.153070467246662,1.7558941439364901,s1148,1,"('s1148', 1)"
1,LP,5.4677562109179405,3.5137384723982015,s1149,1,"('s1149', 1)"
2,HP,7.009800690023425,3.862734438005378,s1149,1,"('s1149', 1)"
1,LP,8.742561312310226,2.450368076116461,s1150,1,"('s1150', 1)"
2,HP,10.909601306651739,2.1387618396044643,s1150,1,"('s1150', 1)"
1,LP,3.5166556148403982,2.0726766025062924,s1151,1,"('s1151', 1)"
2,HP,5.990268035269146,3.5733255704155376,s1151,1,"('s1151', 1)"
1,LP,9.38434967867705,3.714451097230755,s1153,1,"('s1153', 1)"
2,HP,9.971141961260901,3.392050721909741,s1153,1,"('s1153', 1)"
1,LP,6.1875925237638905,3.3648147826137573,s1154,1,"('s1154', 1)"
2,HP,7.672512612965567,3.818206398147569,s1154,1,"('s1154', 1)"
1,LP,1.7911819208327207,0.8699766540786855,s1155,1,"('s1155', 1)"
2,HP,3.170110969733,3.2253848055590124,s1155,1,"('s1155', 1)"
1,LP,2.611061759223602,1.97763301255926,s1156,1,"('s1156', 1)"
2,HP,3.2319011296612628,2.330079621101299,s1156,1,"('s1156', 1)"
1,LP,10.153428090471351,3.465259599013298,s1157,1,"('s1157', 1)"
2,HP,11.290768281306,2.431396857429474,s1157,1,"('s1157', 1)"
1,LP,1.81339043417405,1.4185966797521072,s1159,1,"('s1159', 1)"
2,HP,2.5947196384412434,2.9436431154731926,s1159,1,"('s1159', 1)"
1,LP,4.380418785119417,2.319020540782929,s1160,1,"('s1160', 1)"
2,HP,5.994416391383742,3.0721217401481673,s1160,1,"('s1160', 1)"
1,LP,4.1413264918309,1.9650896700784901,s1161,1,"('s1161', 1)"
2,HP,6.906263357855268,2.838902580533186,s1161,1,"('s1161', 1)"
1,LP,3.679776940182273,2.1895933331470467,s1162,1,"('s1162', 1)"
2,HP,5.610995121493974,3.199854970388369,s1162,1,"('s1162', 1)"
1,LP,5.3256504275527705,2.620757800870023,s1163,1,"('s1163', 1)"
2,HP,9.563553706438366,3.1705924034423196,s1163,1,"('s1163', 1)"
1,LP,6.766617427194724,2.740952458051478,s1164,1,"('s1164', 1)"
2,HP,9.386054857997948,2.8181280186028124,s1164,1,"('s1164', 1)"
1,LP,3.654089584750704,2.216162099039397,s1167,1,"('s1167', 1)"
2,HP,7.262844145018232,3.384345305147135,s1167,1,"('s1167', 1)"
1,LP,4.848345517390766,3.2424714516274094,s1168,1,"('s1168', 1)"
2,HP,8.53613916095337,4.124221980156021,s1168,1,"('s1168', 1)"
1,LP,11.166588575634915,1.7650615674402061,s1169,1,"('s1169', 1)"
2,HP,11.826975484688734,0.6272540917193414,s1169,1,"('s1169', 1)"
1,LP,2.84602744754178,1.1112516072702,s1170,1,"('s1170', 1)"
2,HP,4.673015002773589,1.4340218859003424,s1170,1,"('s1170', 1)"
1,LP,2.8210665897408385,1.4268296021864952,s1171,1,"('s1171', 1)"
2,HP,4.79888509558084,2.0916002779031033,s1171,1,"('s1171', 1)"
1,LP,3.761174025718492,1.7011513868018049,s1172,1,"('s1172', 1)"
2,HP,6.213811750857742,2.0470908037772624,s1172,1,"('s1172', 1)"
1,LP,7.312669212096168,1.8692366952825061,s1173,1,"('s1173', 1)"
2,HP,7.956565551050263,2.056062906181805,s1173,1,"('s1173', 1)"
1,LP,5.2856489637694,3.8359105902353883,s1175,1,"('s1175', 1)"
2,HP,7.358117427595066,4.489521759771345,s1175,1,"('s1175', 1)"
1,LP,4.401568197341287,4.5300939752685245,s1176,1,"('s1176', 1)"
2,HP,5.1455725405483665,4.594519340698273,s1176,1,"('s1176', 1)"
1,LP,4.550989354757422,2.0142368890863755,s1178,1,"('s1178', 1)"
2,HP,5.217096884596432,2.1061846057821563,s1178,1,"('s1178', 1)"
1,LP,10.23703877117995,1.195806360070288,s1179,1,"('s1179', 1)"
2,HP,10.390382940848792,1.1802769084597522,s1179,1,"('s1179', 1)"
1,LP,4.96551301311897,2.955775236908327,s1180,1,"('s1180', 1)"
2,HP,5.73865199896564,3.223406587794147,s1180,1,"('s1180', 1)"
1,LP,8.596430329592112,3.0590694552816653,s1181,1,"('s1181', 1)"
2,HP,8.65721934266151,2.8875256020259963,s1181,1,"('s1181', 1)"
1,LP,9.407519440985961,2.8239932423667247,s1182,1,"('s1182', 1)"
2,HP,10.46684416111791,2.876245654936656,s1182,1,"('s1182', 1)"
1,LP,7.187016755602949,3.8341055157568156,s1183,1,"('s1183', 1)"
2,HP,8.721919079385062,3.799802647917491,s1183,1,"('s1183', 1)"
1,LP,5.2983399187790745,1.8266500932822776,s1184,1,"('s1184', 1)"
2,HP,7.488029935788759,1.986457602127452,s1184,1,"('s1184', 1)"
1,LP,7.590039743809301,2.556074929336636,s1185,1,"('s1185', 1)"
2,HP,8.373681233205094,2.9152084318933817,s1185,1,"('s1185', 1)"
1,LP,8.004025067524488,3.873604323650716,s1187,1,"('s1187', 1)"
2,HP,9.38191841641542,3.7721871421079443,s1187,1,"('s1187', 1)"
1,LP,5.40762722304108,2.1543903343842343,s1188,1,"('s1188', 1)"
2,HP,7.386768913005976,2.66178772512664,s1188,1,"('s1188', 1)"
1,LP,3.5741253798742987,1.867504269631088,s1189,1,"('s1189', 1)"
2,HP,6.123345285865887,2.9927103465748863,s1189,1,"('s1189', 1)"
1,LP,6.813197745393763,3.5977317101774533,s1191,1,"('s1191', 1)"
2,HP,9.110508417537684,3.7985083458207947,s1191,1,"('s1191', 1)"
1,LP,4.923773641706701,1.9111016521330781,s1192,1,"('s1192', 1)"
2,HP,5.112252354705751,2.080859725718505,s1192,1,"('s1192', 1)"
1,LP,9.2803337563108,2.7315522456978405,s1194,1,"('s1194', 1)"
2,HP,10.297447618363531,2.5004275820497703,s1194,1,"('s1194', 1)"
1,LP,6.550468008456565,3.242354856696116,s1195,1,"('s1195', 1)"
2,HP,9.830602640117707,3.182510720915959,s1195,1,"('s1195', 1)"
1,LP,10.460493422170918,2.4874233634805942,s1197,1,"('s1197', 1)"
2,HP,10.641713322356244,2.433609555511864,s1197,1,"('s1197', 1)"
1,LP,5.8461690522004925,2.933273678714097,s1198,1,"('s1198', 1)"
2,HP,7.661435211162318,3.215166413769989,s1198,1,"('s1198', 1)"
1,LP,6.1287276914897255,1.7950350313787315,s1201,1,"('s1201', 1)"
2,HP,7.626482869185463,1.8187488167257437,s1201,1,"('s1201', 1)"
1,LP,6.677815472288222,1.8886565054550188,s1203,1,"('s1203', 1)"
2,HP,9.552158071507638,2.3013228728881847,s1203,1,"('s1203', 1)"
1,LP,6.724317829644429,3.560173431491168,s1204,1,"('s1204', 1)"
2,HP,9.727186338437388,3.7590175861077384,s1204,1,"('s1204', 1)"
1,LP,4.739209774159008,0.917318402287683,s1205,1,"('s1205', 1)"
2,HP,5.269956827264455,1.061164626580736,s1205,1,"('s1205', 1)"
1,LP,4.883392980792344,1.9443971316026416,s1206,1,"('s1206', 1)"
2,HP,5.931382811564661,2.1310199031675707,s1206,1,"('s1206', 1)"
1,LP,3.443745807095792,3.2509969407834847,s1207,1,"('s1207', 1)"
2,HP,4.012510309952511,3.5394491698015416,s1207,1,"('s1207', 1)"
1,LP,9.935178205155346,2.9878180060798893,s1208,1,"('s1208', 1)"
2,HP,9.971835617217419,2.993524033732494,s1208,1,"('s1208', 1)"
1,LP,3.7619607016951813,1.1870057504445224,s1209,1,"('s1209', 1)"
2,HP,4.4459317506610105,1.2255641621593614,s1209,1,"('s1209', 1)"
1,LP,4.9733838757849735,2.1350369912502827,s1210,1,"('s1210', 1)"
2,HP,5.094724915169698,2.292790099418074,s1210,1,"('s1210', 1)"
1,LP,5.2258783594042955,1.5791104634232542,s1211,1,"('s1211', 1)"
2,HP,6.12778288567668,1.6988642666291631,s1211,1,"('s1211', 1)"
1,LP,5.2205360734834265,1.2001724133308689,s1212,1,"('s1212', 1)"
2,HP,7.458263950992394,1.2066958686344165,s1212,1,"('s1212', 1)"
1,LP,5.07037691432115,2.5733124901841054,s1213,1,"('s1213', 1)"
2,HP,6.887711503176574,3.209005625654629,s1213,1,"('s1213', 1)"
1,LP,10.393775414989834,3.0919107205715375,s1215,1,"('s1215', 1)"
2,HP,10.156998562482698,3.272410943528521,s1215,1,"('s1215', 1)"
1,LP,2.331148718223282,1.6249009098291345,s1217,1,"('s1217', 1)"
2,HP,5.7723695467161935,4.0555116509218925,s1217,1,"('s1217', 1)"
1,LP,3.1854558481526483,1.4696550638688826,s1218,1,"('s1218', 1)"
2,HP,6.723946148961337,2.34579723649288,s1218,1,"('s1218', 1)"
1,LP,7.28493414446189,2.4510541566903785,s1219,1,"('s1219', 1)"
2,HP,8.05042767873162,2.452513493187328,s1219,1,"('s1219', 1)"
1,LP,4.819484678524697,2.3042885496248595,s1220,1,"('s1220', 1)"
2,HP,8.195987421280043,3.2790974704987654,s1220,1,"('s1220', 1)"
1,LP,7.96848393535911,4.128655287910686,s1221,1,"('s1221', 1)"
2,HP,10.315948605912007,3.633881948645739,s1221,1,"('s1221', 1)"
1,LP,4.540151326815661,1.9692957664809392,s1222,1,"('s1222', 1)"
2,HP,8.88183194518837,3.2473462685726653,s1222,1,"('s1222', 1)"
1,LP,5.88238884178306,2.94598215107136,s1223,1,"('s1223', 1)"
2,HP,6.8462228855042,3.1764135848531576,s1223,1,"('s1223', 1)"
