block,condition,auc,std_wtw,id,sess,key
2,HP,10.137399202952347,2.7375159296366958,s1044,2,"('s1044', 2)"
1,LP,9.16846994267792,3.15202960995912,s1046,2,"('s1046', 2)"
2,HP,9.588976409074224,2.9315587082491965,s1046,2,"('s1046', 2)"
1,LP,5.582646701988013,0.9972297994267288,s1047,2,"('s1047', 2)"
2,HP,5.63834103592689,1.117130857371906,s1047,2,"('s1047', 2)"
1,LP,4.980721864143495,1.5363939203314358,s1048,2,"('s1048', 2)"
2,HP,7.145160927828814,1.6360468603958378,s1048,2,"('s1048', 2)"
1,LP,5.06961675611413,1.358919847806777,s1049,2,"('s1049', 2)"
2,HP,6.104571523425742,1.2318165455988093,s1049,2,"('s1049', 2)"
1,LP,4.494536576419507,3.562546726659184,s1050,2,"('s1050', 2)"
2,HP,6.356935301009897,3.867662461240722,s1050,2,"('s1050', 2)"
1,LP,5.183916694695872,2.644781518818008,s1051,2,"('s1051', 2)"
2,HP,7.381717844106515,2.821340546958992,s1051,2,"('s1051', 2)"
1,LP,5.578110271395287,1.1573207859890928,s1053,2,"('s1053', 2)"
2,HP,7.617233847221077,0.9284085931547269,s1053,2,"('s1053', 2)"
1,LP,11.640686966240022,1.2810916831985364,s1054,2,"('s1054', 2)"
2,HP,11.582077654487298,1.9506600929913187,s1054,2,"('s1054', 2)"
1,LP,2.2292921337751634,1.3106464880097048,s1055,2,"('s1055', 2)"
2,HP,3.450867447652725,2.1670064018028214,s1055,2,"('s1055', 2)"
1,LP,6.0695481653307715,3.3893079462175395,s1056,2,"('s1056', 2)"
2,HP,7.880590622316693,3.181772643818302,s1056,2,"('s1056', 2)"
1,LP,3.6619733822371487,1.9846990992123683,s1057,2,"('s1057', 2)"
2,HP,4.896609507983401,2.1634935989514625,s1057,2,"('s1057', 2)"
1,LP,9.871659824214982,2.2120429110433006,s1058,2,"('s1058', 2)"
2,HP,10.670480926627935,1.7923068808508353,s1058,2,"('s1058', 2)"
1,LP,7.752774936919495,1.9431374524279914,s1059,2,"('s1059', 2)"
2,HP,9.673182841334176,2.0019258341629653,s1059,2,"('s1059', 2)"
1,LP,3.9865633620037735,1.55832914840034,s1060,2,"('s1060', 2)"
2,HP,4.68204997238963,1.4564693761015877,s1060,2,"('s1060', 2)"
1,LP,3.9446845037844014,3.1661197408129182,s1061,2,"('s1061', 2)"
2,HP,5.923649737035796,3.8267422738126546,s1061,2,"('s1061', 2)"
1,LP,6.095110788793337,1.8157947472530207,s1062,2,"('s1062', 2)"
2,HP,7.630424895384982,1.2778693323704633,s1062,2,"('s1062', 2)"
1,LP,1.043905620702369,0.406077157178706,s1063,2,"('s1063', 2)"
2,HP,1.487061171950867,0.43733454369545005,s1063,2,"('s1063', 2)"
1,LP,5.799267051954625,2.853533447634896,s1064,2,"('s1064', 2)"
2,HP,9.048195396053238,3.7053065142772774,s1064,2,"('s1064', 2)"
1,LP,6.474276003566406,2.6585238123520436,s1065,2,"('s1065', 2)"
2,HP,9.92186179563143,2.681323999342936,s1065,2,"('s1065', 2)"
1,LP,3.6760577638430476,1.109092037617239,s1066,2,"('s1066', 2)"
2,HP,4.596540167379787,0.9723329211575862,s1066,2,"('s1066', 2)"
1,LP,1.8575880715300008,0.8221338506302699,s1067,2,"('s1067', 2)"
2,HP,2.0002606846461886,0.9349565062369785,s1067,2,"('s1067', 2)"
1,LP,4.9625802420938285,2.021018289217404,s1068,2,"('s1068', 2)"
2,HP,6.551919691409154,2.1885765073428685,s1068,2,"('s1068', 2)"
1,LP,1.373675004627556,1.7067887846393721,s1069,2,"('s1069', 2)"
2,HP,4.443650206572939,4.700607996103803,s1069,2,"('s1069', 2)"
1,LP,2.181785746982368,1.027866372630367,s1072,2,"('s1072', 2)"
2,HP,3.690715482179823,2.4019800091521657,s1072,2,"('s1072', 2)"
1,LP,4.014048109185009,2.0516755978803785,s1073,2,"('s1073', 2)"
2,HP,6.414637643748383,2.7900617999428894,s1073,2,"('s1073', 2)"
1,LP,6.930570146256018,3.582317412467116,s1074,2,"('s1074', 2)"
2,HP,11.314606924023158,2.0473617541095868,s1074,2,"('s1074', 2)"
1,LP,2.46726991577824,1.1330856777676885,s1075,2,"('s1075', 2)"
2,HP,4.248397713605729,1.6071582718189112,s1075,2,"('s1075', 2)"
1,LP,3.8704314268234876,1.9502611711219036,s1076,2,"('s1076', 2)"
2,HP,7.185625198556375,3.527050716249458,s1076,2,"('s1076', 2)"
1,LP,3.1952263499035984,1.3938312835995483,s1077,2,"('s1077', 2)"
2,HP,3.6969144149745703,1.4439076649814517,s1077,2,"('s1077', 2)"
1,LP,5.390706874513581,2.844070994577624,s1078,2,"('s1078', 2)"
2,HP,6.657042872878281,3.285883718417588,s1078,2,"('s1078', 2)"
1,LP,5.527941004848406,1.8784774753930342,s1079,2,"('s1079', 2)"
2,HP,6.796455860938617,2.093512056997858,s1079,2,"('s1079', 2)"
1,LP,10.49536826113889,2.7415238071998056,s1080,2,"('s1080', 2)"
2,HP,10.952019580761986,2.259086517080318,s1080,2,"('s1080', 2)"
1,LP,4.141964087989233,1.7380491897865649,s1081,2,"('s1081', 2)"
2,HP,5.258024791684795,2.178541941575513,s1081,2,"('s1081', 2)"
1,LP,6.846275900641092,4.6398390182345866,s1082,2,"('s1082', 2)"
2,HP,9.732011952976354,4.180401904003498,s1082,2,"('s1082', 2)"
1,LP,8.869248645695071,3.213790172131771,s1087,2,"('s1087', 2)"
2,HP,9.860850934778487,3.238322080168113,s1087,2,"('s1087', 2)"
1,LP,3.969882090800906,2.1719756604390295,s1089,2,"('s1089', 2)"
2,HP,4.253596889322784,2.29226042827758,s1089,2,"('s1089', 2)"
1,LP,4.241169244000373,1.7369189385896355,s1090,2,"('s1090', 2)"
2,HP,7.9456809268677775,3.714361272925509,s1090,2,"('s1090', 2)"
1,LP,3.260332310854814,1.396254092075902,s1091,2,"('s1091', 2)"
2,HP,4.457618549290666,2.0133294191426456,s1091,2,"('s1091', 2)"
1,LP,11.576789021915912,1.4770437721361838,s1092,2,"('s1092', 2)"
2,HP,11.746069878743391,1.008141590836808,s1092,2,"('s1092', 2)"
1,LP,6.755958084946346,2.8319348031297107,s1094,2,"('s1094', 2)"
2,HP,8.112725007021002,2.831337159705858,s1094,2,"('s1094', 2)"
1,LP,7.967564505231931,4.65257907308607,s1095,2,"('s1095', 2)"
2,HP,8.447376014570882,4.7844177769074525,s1095,2,"('s1095', 2)"
1,LP,6.498643416458123,2.585627972638096,s1097,2,"('s1097', 2)"
2,HP,9.496867099085922,3.2739645283131273,s1097,2,"('s1097', 2)"
1,LP,7.361810926059617,2.947097737087319,s1099,2,"('s1099', 2)"
2,HP,9.358327020511451,2.8014521012779765,s1099,2,"('s1099', 2)"
1,LP,3.592184453720544,2.563697359949127,s1101,2,"('s1101', 2)"
2,HP,3.7032177562219615,2.8942991835809733,s1101,2,"('s1101', 2)"
1,LP,4.6199517761642,3.448654456467088,s1102,2,"('s1102', 2)"
2,HP,6.026577436304507,3.993720945724212,s1102,2,"('s1102', 2)"
1,LP,5.657793215242011,1.7936987893240228,s1103,2,"('s1103', 2)"
2,HP,6.5486391600673715,1.390982828471945,s1103,2,"('s1103', 2)"
1,LP,9.568385703749206,2.9893719986753253,s1105,2,"('s1105', 2)"
2,HP,10.180622291567001,2.7513212323995666,s1105,2,"('s1105', 2)"
1,LP,3.3042456885356373,1.6838976762380757,s1106,2,"('s1106', 2)"
2,HP,4.460481678853342,2.1195636932181037,s1106,2,"('s1106', 2)"
1,LP,3.12382529969267,1.863177246177509,s1107,2,"('s1107', 2)"
2,HP,6.651164575707874,3.3244127522738247,s1107,2,"('s1107', 2)"
1,LP,2.1500139872722683,1.0177499964043837,s1108,2,"('s1108', 2)"
2,HP,2.254735208832548,1.101426495861314,s1108,2,"('s1108', 2)"
1,LP,5.7261916000945785,2.8556952449212183,s1109,2,"('s1109', 2)"
2,HP,8.803527425321558,4.475389627290193,s1109,2,"('s1109', 2)"
1,LP,2.4488943528137144,1.0684596861960485,s1110,2,"('s1110', 2)"
2,HP,2.8931578257039328,1.3637699320794712,s1110,2,"('s1110', 2)"
1,LP,5.919576260796843,3.2418398883114796,s1111,2,"('s1111', 2)"
2,HP,8.153583910237057,3.5423956415292617,s1111,2,"('s1111', 2)"
1,LP,2.2585058072100916,1.1955879080610405,s1112,2,"('s1112', 2)"
2,HP,3.1819441634120205,1.2971193242622359,s1112,2,"('s1112', 2)"
1,LP,4.6421549588049835,1.0860752949103687,s1114,2,"('s1114', 2)"
2,HP,4.993557019386445,1.0171070647742118,s1114,2,"('s1114', 2)"
1,LP,2.9389497954609287,2.1548008399679848,s1115,2,"('s1115', 2)"
2,HP,4.429239806888012,3.733583601437547,s1115,2,"('s1115', 2)"
1,LP,5.460743006213859,1.4299243534244817,s1116,2,"('s1116', 2)"
2,HP,7.342994973807484,1.5392782707273946,s1116,2,"('s1116', 2)"
1,LP,10.968030687805982,2.078343304686791,s1118,2,"('s1118', 2)"
2,HP,11.023150244630987,2.1553977028647338,s1118,2,"('s1118', 2)"
1,LP,10.680196230788486,2.417668012112933,s1119,2,"('s1119', 2)"
2,HP,11.122609394190437,1.9786773266892066,s1119,2,"('s1119', 2)"
1,LP,9.19650335333919,3.5919604319909113,s1120,2,"('s1120', 2)"
2,HP,9.085000139317309,3.75176278647443,s1120,2,"('s1120', 2)"
1,LP,8.874273761099598,3.30594847499135,s1121,2,"('s1121', 2)"
2,HP,9.52405861466051,2.9987788164900087,s1121,2,"('s1121', 2)"
1,LP,7.895385943495127,4.096452838907372,s1122,2,"('s1122', 2)"
2,HP,7.902638721090641,4.028570953973564,s1122,2,"('s1122', 2)"
1,LP,10.066384521027812,2.5758082431953726,s1123,2,"('s1123', 2)"
2,HP,10.843854960847752,2.5275572081693776,s1123,2,"('s1123', 2)"
1,LP,3.539322731225526,1.0396223041174324,s1124,2,"('s1124', 2)"
2,HP,4.1189271782949,1.0758216089971815,s1124,2,"('s1124', 2)"
1,LP,7.5117278782747885,2.3234686837000957,s1125,2,"('s1125', 2)"
2,HP,8.377992492879642,2.066286769024628,s1125,2,"('s1125', 2)"
1,LP,2.35470596623628,1.4518062631175754,s1127,2,"('s1127', 2)"
2,HP,4.281454438379392,4.1732839246612965,s1127,2,"('s1127', 2)"
1,LP,3.6112291321453376,1.6668103452133394,s1128,2,"('s1128', 2)"
2,HP,4.929531095885986,1.7880070724279467,s1128,2,"('s1128', 2)"
1,LP,4.09958200618369,1.9768446114461509,s1129,2,"('s1129', 2)"
2,HP,5.208484572458889,2.0577117413164596,s1129,2,"('s1129', 2)"
1,LP,3.3489331164160085,1.5526410113606457,s1130,2,"('s1130', 2)"
2,HP,5.584444141781872,2.696966384762373,s1130,2,"('s1130', 2)"
1,LP,4.007753865924263,1.1892632035184665,s1131,2,"('s1131', 2)"
2,HP,4.773646999337506,0.9622356705942096,s1131,2,"('s1131', 2)"
1,LP,10.604227002976735,2.678357433331545,s1133,2,"('s1133', 2)"
2,HP,11.004299259404435,2.4834845477944953,s1133,2,"('s1133', 2)"
1,LP,11.06489691629471,2.313451631854485,s1134,2,"('s1134', 2)"
2,HP,11.69231595344174,1.262304204575115,s1134,2,"('s1134', 2)"
1,LP,10.812665397877618,2.3008732618804,s1135,2,"('s1135', 2)"
2,HP,11.562942380178024,1.2631661278059543,s1135,2,"('s1135', 2)"
1,LP,6.062543139545804,2.449733526891772,s1136,2,"('s1136', 2)"
2,HP,9.079465489185422,3.4091039466111113,s1136,2,"('s1136', 2)"
1,LP,10.162961256894139,2.94565353706445,s1137,2,"('s1137', 2)"
2,HP,10.90343804685767,2.3829109360510925,s1137,2,"('s1137', 2)"
1,LP,6.255664199394826,3.8142107805205105,s1138,2,"('s1138', 2)"
2,HP,6.881382809908374,4.202545979559916,s1138,2,"('s1138', 2)"
1,LP,5.664726253014997,1.8482676285512365,s1139,2,"('s1139', 2)"
2,HP,6.605215983027094,1.3446166830133257,s1139,2,"('s1139', 2)"
1,LP,4.709793031964286,2.3231892148670026,s1140,2,"('s1140', 2)"
2,HP,8.481764056936042,3.4961719433392857,s1140,2,"('s1140', 2)"
1,LP,10.370901792497216,1.6827263334420377,s1141,2,"('s1141', 2)"
2,HP,11.672606773040823,0.9458011007620455,s1141,2,"('s1141', 2)"
1,LP,9.97979205963134,2.2011975182517003,s1142,2,"('s1142', 2)"
2,HP,11.444301330491273,1.3812789796316582,s1142,2,"('s1142', 2)"
1,LP,5.246279060629314,1.3812939601208067,s1143,2,"('s1143', 2)"
2,HP,5.597765140005864,1.4632357825224256,s1143,2,"('s1143', 2)"
1,LP,4.021219621024131,1.285831768697651,s1146,2,"('s1146', 2)"
2,HP,6.542188525107146,1.4397577970939195,s1146,2,"('s1146', 2)"
1,LP,5.527003810241558,1.7364227988576701,s1148,2,"('s1148', 2)"
2,HP,8.128868072663076,2.0855739341968187,s1148,2,"('s1148', 2)"
1,LP,4.309399982963437,2.4123747770408017,s1149,2,"('s1149', 2)"
2,HP,9.086986076378716,3.8868326131085125,s1149,2,"('s1149', 2)"
1,LP,9.522331845413026,2.1603491053298995,s1150,2,"('s1150', 2)"
2,HP,10.316785597687531,1.6394160028334608,s1150,2,"('s1150', 2)"
1,LP,3.1051283660583726,1.6592317687003775,s1151,2,"('s1151', 2)"
2,HP,4.237675132734513,1.8100727057440031,s1151,2,"('s1151', 2)"
1,LP,3.7479417506344612,1.514509256676235,s1154,2,"('s1154', 2)"
2,HP,4.649709770894552,1.5655167007938102,s1154,2,"('s1154', 2)"
1,LP,2.8931309448026936,0.9729724267294694,s1155,2,"('s1155', 2)"
2,HP,3.386331927612813,1.2624090616617747,s1155,2,"('s1155', 2)"
1,LP,7.963697963148931,2.7713546382925154,s1156,2,"('s1156', 2)"
2,HP,8.455371182346166,2.630578601834773,s1156,2,"('s1156', 2)"
1,LP,9.673948846094085,3.108582229463777,s1157,2,"('s1157', 2)"
2,HP,10.38723277780731,2.7682124541161364,s1157,2,"('s1157', 2)"
1,LP,2.744867964244538,1.394976063601122,s1160,2,"('s1160', 2)"
2,HP,3.386367318109118,1.4977674937443692,s1160,2,"('s1160', 2)"
1,LP,4.001601709531699,1.4857620426195832,s1161,2,"('s1161', 2)"
2,HP,5.737941419553236,1.8481567357705146,s1161,2,"('s1161', 2)"
1,LP,4.529843780892532,1.9240481831223648,s1162,2,"('s1162', 2)"
2,HP,4.912625163707196,2.0389015645611104,s1162,2,"('s1162', 2)"
1,LP,6.199204810262707,2.96929180174632,s1163,2,"('s1163', 2)"
2,HP,9.340225887488252,3.6694514598047823,s1163,2,"('s1163', 2)"
1,LP,7.746565960830857,2.91759835505713,s1164,2,"('s1164', 2)"
2,HP,10.684617543745365,2.825735097208693,s1164,2,"('s1164', 2)"
1,LP,3.4938236539024117,1.9397550649926902,s1167,2,"('s1167', 2)"
2,HP,7.520454963920743,3.6069632043743374,s1167,2,"('s1167', 2)"
1,LP,3.3861995736799004,2.014685422507447,s1168,2,"('s1168', 2)"
2,HP,7.033048433112789,4.124435670431633,s1168,2,"('s1168', 2)"
1,LP,8.429017328857615,3.0387244334469434,s1169,2,"('s1169', 2)"
2,HP,8.755646782850341,2.8623905947291757,s1169,2,"('s1169', 2)"
1,LP,2.5577058908149,1.1180082176951465,s1170,2,"('s1170', 2)"
2,HP,3.7260204855563392,1.0815956788289203,s1170,2,"('s1170', 2)"
1,LP,2.783084196000337,1.2402697433416368,s1171,2,"('s1171', 2)"
2,HP,4.418330131476383,1.3332860692222375,s1171,2,"('s1171', 2)"
1,LP,5.905142383356278,1.2666979128771643,s1172,2,"('s1172', 2)"
2,HP,8.46230724951732,1.7406489501287161,s1172,2,"('s1172', 2)"
1,LP,6.309770753330142,2.1845106228853806,s1173,2,"('s1173', 2)"
2,HP,7.699370988335876,2.4920561565903885,s1173,2,"('s1173', 2)"
1,LP,10.3898456443038,2.960410286853029,s1175,2,"('s1175', 2)"
2,HP,10.76531990573638,2.803757409614485,s1175,2,"('s1175', 2)"
1,LP,9.17852480574202,4.579126187070292,s1176,2,"('s1176', 2)"
2,HP,10.831946998959328,3.154465153754733,s1176,2,"('s1176', 2)"
1,LP,2.620958538762342,1.248887058201945,s1178,2,"('s1178', 2)"
2,HP,3.114247797257186,1.3625982262286598,s1178,2,"('s1178', 2)"
1,LP,9.379223162906717,1.5223069272363356,s1179,2,"('s1179', 2)"
2,HP,10.91205785971202,1.5409274301657916,s1179,2,"('s1179', 2)"
1,LP,3.704583301141059,1.797316886133596,s1180,2,"('s1180', 2)"
2,HP,5.154604998508107,1.871606513593512,s1180,2,"('s1180', 2)"
1,LP,6.250923975443523,1.8662390554092467,s1181,2,"('s1181', 2)"
2,HP,6.297209614185329,1.9415904837085798,s1181,2,"('s1181', 2)"
1,LP,8.464555236670247,1.472598766534904,s1182,2,"('s1182', 2)"
2,HP,8.694338261058519,1.5956017479501392,s1182,2,"('s1182', 2)"
1,LP,7.97049138675126,4.0097755990947626,s1183,2,"('s1183', 2)"
2,HP,8.229227299598017,3.9978636429788885,s1183,2,"('s1183', 2)"
1,LP,3.8242234030125823,1.636147946066767,s1184,2,"('s1184', 2)"
2,HP,8.002258811691819,2.902333342626675,s1184,2,"('s1184', 2)"
1,LP,7.22087900661708,2.9215718525953287,s1185,2,"('s1185', 2)"
2,HP,7.72311174654094,2.7070645222134075,s1185,2,"('s1185', 2)"
1,LP,5.162647361603907,3.559240905262017,s1187,2,"('s1187', 2)"
2,HP,5.401796957146175,3.8061337706432923,s1187,2,"('s1187', 2)"
1,LP,5.926842526750081,2.0014051318777564,s1188,2,"('s1188', 2)"
2,HP,6.252841956125993,2.1172104293187535,s1188,2,"('s1188', 2)"
1,LP,4.462423922322246,2.69633336590091,s1189,2,"('s1189', 2)"
2,HP,7.165245493257092,2.8121053960333184,s1189,2,"('s1189', 2)"
1,LP,5.329727699501109,2.267639437394797,s1191,2,"('s1191', 2)"
2,HP,8.79347811714616,3.361989425065205,s1191,2,"('s1191', 2)"
1,LP,3.3941895209848285,0.44257206936549903,s1192,2,"('s1192', 2)"
2,HP,3.4775718459893765,0.42830342400129756,s1192,2,"('s1192', 2)"
1,LP,10.552797264790698,2.8487103003631535,s1194,2,"('s1194', 2)"
2,HP,10.815150230853169,2.6318803544529454,s1194,2,"('s1194', 2)"
1,LP,6.258082497638105,2.2115351870883666,s1195,2,"('s1195', 2)"
2,HP,8.689670913098805,2.8869192627841613,s1195,2,"('s1195', 2)"
1,LP,10.381033420962648,1.9805821284230898,s1197,2,"('s1197', 2)"
2,HP,10.973138371183413,1.7003351744055422,s1197,2,"('s1197', 2)"
1,LP,9.533185962094802,3.0945160746182045,s1198,2,"('s1198', 2)"
2,HP,10.629917788204576,2.855167955774306,s1198,2,"('s1198', 2)"
1,LP,4.119779528272499,1.909822564373862,s1201,2,"('s1201', 2)"
2,HP,5.082959871639168,2.131712397988255,s1201,2,"('s1201', 2)"
1,LP,6.388376979223393,2.539052654022057,s1203,2,"('s1203', 2)"
2,HP,8.079711924340321,2.136896504108489,s1203,2,"('s1203', 2)"
1,LP,5.098677540260505,2.9674839143219223,s1204,2,"('s1204', 2)"
2,HP,9.155505215434003,3.9874267837573045,s1204,2,"('s1204', 2)"
1,LP,4.4313149701759915,1.570970222333897,s1205,2,"('s1205', 2)"
2,HP,5.891269870085938,1.4758639496008368,s1205,2,"('s1205', 2)"
1,LP,5.073227026861359,1.5761921272976687,s1206,2,"('s1206', 2)"
2,HP,5.3887514292195355,1.507510297731336,s1206,2,"('s1206', 2)"
1,LP,5.724670335500909,1.6151465885459537,s1207,2,"('s1207', 2)"
2,HP,6.989872113884377,1.6068734248080117,s1207,2,"('s1207', 2)"
1,LP,7.720854624787404,1.5892149924971344,s1208,2,"('s1208', 2)"
2,HP,7.975476593249292,1.9597129161106839,s1208,2,"('s1208', 2)"
1,LP,3.912644629771414,1.2644834451053208,s1209,2,"('s1209', 2)"
2,HP,5.548920419321428,1.4463485803804004,s1209,2,"('s1209', 2)"
1,LP,4.110485629425467,1.7110935458799497,s1210,2,"('s1210', 2)"
2,HP,4.327692517807365,1.8021628557065843,s1210,2,"('s1210', 2)"
1,LP,9.062146890563957,1.8603613284572613,s1211,2,"('s1211', 2)"
2,HP,10.333314396125177,1.7814229636660222,s1211,2,"('s1211', 2)"
1,LP,5.376837528236639,1.6584128251852548,s1212,2,"('s1212', 2)"
2,HP,7.195719208227713,1.238662201288621,s1212,2,"('s1212', 2)"
1,LP,7.4245420559330855,3.479576725819483,s1213,2,"('s1213', 2)"
2,HP,7.857601580010908,3.6314271529669306,s1213,2,"('s1213', 2)"
1,LP,6.738242877483726,3.5039302988147236,s1215,2,"('s1215', 2)"
2,HP,9.695318931133475,3.1259938772016134,s1215,2,"('s1215', 2)"
1,LP,3.4083436838185817,2.7704922005168706,s1216,2,"('s1216', 2)"
2,HP,8.550517462012326,4.491285533602756,s1216,2,"('s1216', 2)"
1,LP,1.7011317256317997,1.0989522394158615,s1217,2,"('s1217', 2)"
2,HP,2.5543229132825016,3.228778687400992,s1217,2,"('s1217', 2)"
1,LP,4.653997625909943,1.9428852877444929,s1218,2,"('s1218', 2)"
2,HP,5.898728877752904,1.9937417140812361,s1218,2,"('s1218', 2)"
1,LP,9.840771672554826,2.858489601180868,s1219,2,"('s1219', 2)"
2,HP,10.766228861846216,2.51601599309476,s1219,2,"('s1219', 2)"
1,LP,6.744333490187745,3.079014139461175,s1220,2,"('s1220', 2)"
2,HP,9.042045075711794,2.597905491621651,s1220,2,"('s1220', 2)"
1,LP,7.604231593782539,3.749337798245379,s1221,2,"('s1221', 2)"
2,HP,7.8909118279914505,3.912671136769783,s1221,2,"('s1221', 2)"
1,LP,5.0377647764291655,1.7978771281206913,s1222,2,"('s1222', 2)"
