block,condition,auc,std_wtw,id,sess,key
1,LP,11.038592434116449,2.0316912278475088,s1026,2,"('s1026', 2)"
2,HP,11.501553187934766,1.5613853748938127,s1026,2,"('s1026', 2)"
1,LP,2.662830204446659,1.3280887534631447,s1027,2,"('s1027', 2)"
2,HP,4.000104328704713,2.5672246641679695,s1027,2,"('s1027', 2)"
1,LP,11.352323549175509,1.6422406091772543,s1028,2,"('s1028', 2)"
2,HP,11.600959757276655,1.2621228836131626,s1028,2,"('s1028', 2)"
1,LP,4.301939705499814,2.771236779004674,s1030,2,"('s1030', 2)"
2,HP,8.328494603865979,3.636171612932638,s1030,2,"('s1030', 2)"
1,LP,5.908476797572466,2.9803376181977828,s1031,2,"('s1031', 2)"
2,HP,7.671528955943053,3.293276321597945,s1031,2,"('s1031', 2)"
1,LP,5.737288608880286,2.183353387574596,s1032,2,"('s1032', 2)"
2,HP,8.674767780922114,3.569737275407305,s1032,2,"('s1032', 2)"
1,LP,9.788768023539983,2.3990113108662916,s1033,2,"('s1033', 2)"
2,HP,10.25698155628573,2.3717576768314856,s1033,2,"('s1033', 2)"
1,LP,4.757869631663889,2.74220643758244,s1034,2,"('s1034', 2)"
2,HP,8.313577890385844,4.702305291667928,s1034,2,"('s1034', 2)"
1,LP,8.984963159124144,2.608180800336759,s1035,2,"('s1035', 2)"
2,HP,9.059432345110022,2.661038021223749,s1035,2,"('s1035', 2)"
1,LP,3.5652202839089924,1.5505538765978049,s1036,2,"('s1036', 2)"
2,HP,4.567350314546493,1.9633321469047804,s1036,2,"('s1036', 2)"
1,LP,3.539064426774658,2.090865234339896,s1037,2,"('s1037', 2)"
2,HP,5.09326256351143,2.8468340411349824,s1037,2,"('s1037', 2)"
1,LP,3.66592984063528,2.698502173239219,s1038,2,"('s1038', 2)"
2,HP,8.305640425771939,4.173183032533205,s1038,2,"('s1038', 2)"
1,LP,6.400179111313216,1.6293199797636462,s1040,2,"('s1040', 2)"
2,HP,8.559362539062555,2.1849378835165156,s1040,2,"('s1040', 2)"
1,LP,7.7565469871433494,1.5968631400651279,s1041,2,"('s1041', 2)"
2,HP,7.869521325931227,1.6215412581131772,s1041,2,"('s1041', 2)"
1,LP,6.260742006705266,3.50226090296015,s1042,2,"('s1042', 2)"
2,HP,6.48179357297923,3.5548619763899985,s1042,2,"('s1042', 2)"
1,LP,6.086599507271057,1.6730162350180489,s1044,2,"('s1044', 2)"
2,HP,10.18028610057242,2.6862539714175258,s1044,2,"('s1044', 2)"
1,LP,9.015897443353385,3.1710990483457335,s1046,2,"('s1046', 2)"
2,HP,9.57539592534709,2.9471108839376936,s1046,2,"('s1046', 2)"
1,LP,5.4926217520657,0.9814050159742006,s1047,2,"('s1047', 2)"
2,HP,5.713761350260176,1.057987122041098,s1047,2,"('s1047', 2)"
1,LP,5.030452838302412,1.6469864364459201,s1048,2,"('s1048', 2)"
2,HP,7.116197770763103,1.5574831140268732,s1048,2,"('s1048', 2)"
1,LP,4.847981357919105,1.3306156804464666,s1049,2,"('s1049', 2)"
2,HP,5.9702588835612245,1.3094365196420146,s1049,2,"('s1049', 2)"
1,LP,4.582735701720767,3.4327842842341987,s1050,2,"('s1050', 2)"
2,HP,6.681388809501911,4.0425983021872165,s1050,2,"('s1050', 2)"
1,LP,5.3328152616410325,2.5901493244874203,s1051,2,"('s1051', 2)"
2,HP,7.336820097824036,2.9128919739065844,s1051,2,"('s1051', 2)"
1,LP,5.528462649808438,1.062384072414496,s1053,2,"('s1053', 2)"
2,HP,7.617383062936382,0.9959879282019944,s1053,2,"('s1053', 2)"
1,LP,11.746651651825488,1.0413514897687857,s1054,2,"('s1054', 2)"
2,HP,11.600993868234967,1.75818535077582,s1054,2,"('s1054', 2)"
1,LP,2.2837285331659762,1.3838105901248487,s1055,2,"('s1055', 2)"
2,HP,3.346252904962026,2.0942243796650937,s1055,2,"('s1055', 2)"
1,LP,6.386810936754436,3.4216165264495415,s1056,2,"('s1056', 2)"
2,HP,7.925306577183548,3.263538684726811,s1056,2,"('s1056', 2)"
1,LP,3.706111297791383,2.018743906267218,s1057,2,"('s1057', 2)"
2,HP,4.856678156166739,2.2904094258958825,s1057,2,"('s1057', 2)"
1,LP,9.56856089636062,2.1740978108974844,s1058,2,"('s1058', 2)"
2,HP,10.690028928524073,1.7297187268802454,s1058,2,"('s1058', 2)"
1,LP,7.666518675187558,1.975499674966045,s1059,2,"('s1059', 2)"
2,HP,9.672335930730437,2.060749814430556,s1059,2,"('s1059', 2)"
1,LP,3.9342864057369296,1.5257067347550355,s1060,2,"('s1060', 2)"
2,HP,4.7272109318821816,1.3779965644553223,s1060,2,"('s1060', 2)"
1,LP,4.194362685523183,3.4325121347747705,s1061,2,"('s1061', 2)"
2,HP,5.863006904556156,3.701075335369665,s1061,2,"('s1061', 2)"
1,LP,6.2878830334927915,1.8812198139601222,s1062,2,"('s1062', 2)"
2,HP,7.8431805178933685,1.3815279531505091,s1062,2,"('s1062', 2)"
1,LP,1.0313154738536343,0.39412780363253236,s1063,2,"('s1063', 2)"
2,HP,1.4893646582834812,0.4214084859895012,s1063,2,"('s1063', 2)"
1,LP,5.971741916745266,3.0333372185452725,s1064,2,"('s1064', 2)"
2,HP,9.501520310659192,3.5600470565074387,s1064,2,"('s1064', 2)"
1,LP,6.4641835086302395,2.7272665528709643,s1065,2,"('s1065', 2)"
2,HP,9.890386420472932,2.63871944121009,s1065,2,"('s1065', 2)"
1,LP,3.7322066080347276,1.1308144990624611,s1066,2,"('s1066', 2)"
2,HP,4.565761595101813,1.0182698755350466,s1066,2,"('s1066', 2)"
1,LP,1.8295948600097804,0.8114349472597924,s1067,2,"('s1067', 2)"
2,HP,2.0257789482662725,0.856775591287463,s1067,2,"('s1067', 2)"
1,LP,5.02105544942105,2.0056074407196918,s1068,2,"('s1068', 2)"
2,HP,6.437205478677801,2.068187200455374,s1068,2,"('s1068', 2)"
1,LP,1.3484086860880589,1.6615678150863054,s1069,2,"('s1069', 2)"
2,HP,4.327834458976286,4.6169350078144555,s1069,2,"('s1069', 2)"
1,LP,2.3465576101018715,1.090034979040517,s1072,2,"('s1072', 2)"
2,HP,3.7681012196202857,2.5418499073771796,s1072,2,"('s1072', 2)"
1,LP,3.966298901187058,2.101701120016926,s1073,2,"('s1073', 2)"
2,HP,6.414145592467568,2.7106555817381386,s1073,2,"('s1073', 2)"
1,LP,7.181371732095249,3.4242951730012683,s1074,2,"('s1074', 2)"
2,HP,11.174908866912656,2.4161950564332573,s1074,2,"('s1074', 2)"
1,LP,2.4244156244399675,1.107678142165068,s1075,2,"('s1075', 2)"
2,HP,4.315250622680012,1.6804239892892128,s1075,2,"('s1075', 2)"
1,LP,3.8859413439708113,1.8586589053777058,s1076,2,"('s1076', 2)"
2,HP,6.957558464351109,3.5815722429007684,s1076,2,"('s1076', 2)"
1,LP,3.2861223605354573,1.4355819444267437,s1077,2,"('s1077', 2)"
2,HP,3.8102308278766754,1.4579765019773638,s1077,2,"('s1077', 2)"
1,LP,5.612333016630546,3.045613522744887,s1078,2,"('s1078', 2)"
2,HP,6.5928937582544025,3.1900642587404513,s1078,2,"('s1078', 2)"
1,LP,5.5103600560824475,1.853196947283876,s1079,2,"('s1079', 2)"
2,HP,6.971515386347624,2.055390937741769,s1079,2,"('s1079', 2)"
1,LP,10.476008142582092,2.819379910240255,s1080,2,"('s1080', 2)"
2,HP,11.05265689629567,2.2777390730355487,s1080,2,"('s1080', 2)"
1,LP,4.135592669534405,1.6589411009127197,s1081,2,"('s1081', 2)"
2,HP,5.247432534361596,2.1424831483464915,s1081,2,"('s1081', 2)"
1,LP,6.887017566370853,4.5586511472421645,s1082,2,"('s1082', 2)"
2,HP,9.8541989624292,4.1615431791590165,s1082,2,"('s1082', 2)"
1,LP,8.95728561100972,3.354177632747837,s1087,2,"('s1087', 2)"
2,HP,10.167711385166736,3.108867752678554,s1087,2,"('s1087', 2)"
1,LP,3.82499596894126,2.1985541192022926,s1089,2,"('s1089', 2)"
2,HP,4.203645958780168,2.214303682662643,s1089,2,"('s1089', 2)"
1,LP,4.280765220716315,1.5645126546235049,s1090,2,"('s1090', 2)"
2,HP,7.944867981571153,3.53019679126161,s1090,2,"('s1090', 2)"
1,LP,3.181250772381431,1.413197039746385,s1091,2,"('s1091', 2)"
2,HP,4.485214465296924,2.0713071717667892,s1091,2,"('s1091', 2)"
1,LP,11.547566512261966,1.5616440178039743,s1092,2,"('s1092', 2)"
2,HP,11.6061817065395,1.3726807058412014,s1092,2,"('s1092', 2)"
1,LP,6.7856933657890774,2.8614596896463858,s1094,2,"('s1094', 2)"
2,HP,7.970920103484711,2.6857103587770075,s1094,2,"('s1094', 2)"
1,LP,8.338326973294471,4.4520910988823115,s1095,2,"('s1095', 2)"
2,HP,8.718245680580615,4.653851614666534,s1095,2,"('s1095', 2)"
1,LP,6.444587369812226,2.8083592464877514,s1097,2,"('s1097', 2)"
2,HP,9.363766451607479,3.333703091430015,s1097,2,"('s1097', 2)"
1,LP,7.414554541864623,2.9146602625596403,s1099,2,"('s1099', 2)"
2,HP,9.644019088460354,2.836181776512214,s1099,2,"('s1099', 2)"
1,LP,3.5459488010298728,2.566086337388067,s1101,2,"('s1101', 2)"
2,HP,3.868279983099691,2.994580285344572,s1101,2,"('s1101', 2)"
1,LP,4.857653063859933,3.6125661846351385,s1102,2,"('s1102', 2)"
2,HP,6.2208529702019,4.031494873203351,s1102,2,"('s1102', 2)"
1,LP,5.521245234990047,1.8091502887148003,s1103,2,"('s1103', 2)"
2,HP,6.56405256206187,1.4165771712975876,s1103,2,"('s1103', 2)"
1,LP,9.539623741854246,2.9805669215187236,s1105,2,"('s1105', 2)"
2,HP,10.113247520157334,2.641408302771157,s1105,2,"('s1105', 2)"
1,LP,3.2475694250789315,1.7002854036358301,s1106,2,"('s1106', 2)"
2,HP,4.667978042261245,2.167641379662671,s1106,2,"('s1106', 2)"
1,LP,3.23171299284569,1.971422048801261,s1107,2,"('s1107', 2)"
2,HP,6.3126386348241335,3.3927061789300232,s1107,2,"('s1107', 2)"
1,LP,2.1685920293769048,1.0574456761716893,s1108,2,"('s1108', 2)"
2,HP,2.292372999824285,1.1314243626137483,s1108,2,"('s1108', 2)"
1,LP,5.908355728302883,2.9608790657238315,s1109,2,"('s1109', 2)"
2,HP,8.865874357562065,4.351882035145074,s1109,2,"('s1109', 2)"
1,LP,2.4543157592778866,1.0959974819688174,s1110,2,"('s1110', 2)"
2,HP,2.9232120578223615,1.3379667108485722,s1110,2,"('s1110', 2)"
1,LP,5.966504133081816,3.1853133872198662,s1111,2,"('s1111', 2)"
2,HP,8.264049942023817,3.7984141922178667,s1111,2,"('s1111', 2)"
1,LP,2.203068223944766,0.9924875128246976,s1112,2,"('s1112', 2)"
2,HP,3.2099705653162003,1.3427093069847131,s1112,2,"('s1112', 2)"
1,LP,4.60937682024899,1.1084277709562524,s1114,2,"('s1114', 2)"
2,HP,4.9998033718601,1.0009660732659509,s1114,2,"('s1114', 2)"
1,LP,2.8562344623053484,2.072773540740197,s1115,2,"('s1115', 2)"
2,HP,4.258794336644317,3.6980960253025765,s1115,2,"('s1115', 2)"
1,LP,5.524812255003842,1.4812143235866244,s1116,2,"('s1116', 2)"
2,HP,7.909635923165692,1.5998806540630406,s1116,2,"('s1116', 2)"
1,LP,10.923878751320101,2.1713779832368147,s1118,2,"('s1118', 2)"
2,HP,11.145899775441752,1.7903674658975643,s1118,2,"('s1118', 2)"
1,LP,10.946433668914928,2.10303461072219,s1119,2,"('s1119', 2)"
2,HP,11.020490632551486,2.189688360577693,s1119,2,"('s1119', 2)"
1,LP,9.305587252651929,3.654564034939805,s1120,2,"('s1120', 2)"
2,HP,9.166026182916667,3.830722930054417,s1120,2,"('s1120', 2)"
1,LP,8.708993002535182,3.4664313189422584,s1121,2,"('s1121', 2)"
2,HP,9.567326755902991,3.047053695637095,s1121,2,"('s1121', 2)"
1,LP,8.02009607532622,4.140716161810337,s1122,2,"('s1122', 2)"
2,HP,8.297419740947946,4.067213128198037,s1122,2,"('s1122', 2)"
1,LP,9.941703456976906,2.2469914785012235,s1123,2,"('s1123', 2)"
2,HP,10.939355799188068,2.4704460775671704,s1123,2,"('s1123', 2)"
1,LP,3.540896755800252,1.031800761663078,s1124,2,"('s1124', 2)"
2,HP,4.009215787267319,1.1214763346062069,s1124,2,"('s1124', 2)"
1,LP,7.578690697199657,2.27736543351448,s1125,2,"('s1125', 2)"
2,HP,8.3993313269974,2.0644643043732223,s1125,2,"('s1125', 2)"
1,LP,2.361819080813542,1.3969596547389427,s1127,2,"('s1127', 2)"
2,HP,4.416375186396131,4.17845864746373,s1127,2,"('s1127', 2)"
1,LP,3.57251950063162,1.691833744436925,s1128,2,"('s1128', 2)"
2,HP,5.052498073770164,1.6541486653793984,s1128,2,"('s1128', 2)"
1,LP,3.9927406257506997,1.869554494942832,s1129,2,"('s1129', 2)"
2,HP,5.048508330987027,2.062424390152917,s1129,2,"('s1129', 2)"
1,LP,3.3691252182989686,1.6174368319934396,s1130,2,"('s1130', 2)"
2,HP,5.240360345068373,2.397826762736554,s1130,2,"('s1130', 2)"
1,LP,4.034661425404988,1.2056035610241682,s1131,2,"('s1131', 2)"
2,HP,4.7570360816012265,0.9769898797023006,s1131,2,"('s1131', 2)"
1,LP,10.648601571598936,2.730740789996784,s1133,2,"('s1133', 2)"
2,HP,10.955802875459904,2.2380300075312896,s1133,2,"('s1133', 2)"
1,LP,10.870618750823365,2.45469258856712,s1134,2,"('s1134', 2)"
2,HP,11.701868923298095,1.2891601352402022,s1134,2,"('s1134', 2)"
1,LP,10.943179527272463,2.2747102727053274,s1135,2,"('s1135', 2)"
2,HP,11.525116733162214,1.4486419027789599,s1135,2,"('s1135', 2)"
1,LP,6.065539308347185,2.3335430969530337,s1136,2,"('s1136', 2)"
2,HP,9.336671908551846,3.5305352571539528,s1136,2,"('s1136', 2)"
1,LP,10.000085913229722,2.867928189185666,s1137,2,"('s1137', 2)"
2,HP,10.840735904467715,2.2582265550895815,s1137,2,"('s1137', 2)"
1,LP,6.229232853743287,3.886890167505855,s1138,2,"('s1138', 2)"
2,HP,7.086359897596959,4.133986540793131,s1138,2,"('s1138', 2)"
1,LP,5.591166137072689,1.872714389070321,s1139,2,"('s1139', 2)"
2,HP,6.608990079709946,1.3233410249810622,s1139,2,"('s1139', 2)"
1,LP,4.694823915932371,2.355249688995403,s1140,2,"('s1140', 2)"
2,HP,8.59146642062355,3.53171747470804,s1140,2,"('s1140', 2)"
1,LP,10.590058514875754,1.57966056283723,s1141,2,"('s1141', 2)"
2,HP,11.78069040389435,0.6232512529300077,s1141,2,"('s1141', 2)"
1,LP,9.799629608483096,2.4438500806091112,s1142,2,"('s1142', 2)"
2,HP,11.549297764092321,1.3626670900205213,s1142,2,"('s1142', 2)"
1,LP,5.360743742379587,1.4312624079413074,s1143,2,"('s1143', 2)"
2,HP,5.548240273253738,1.5771693612282967,s1143,2,"('s1143', 2)"
1,LP,4.05551943444622,1.2841295666574115,s1146,2,"('s1146', 2)"
2,HP,6.414705379760278,1.5098236277433075,s1146,2,"('s1146', 2)"
1,LP,5.537575284318597,1.6568106864246068,s1148,2,"('s1148', 2)"
2,HP,8.225974272066342,2.199942024647283,s1148,2,"('s1148', 2)"
1,LP,4.398846736840876,2.6356955226696903,s1149,2,"('s1149', 2)"
2,HP,8.921056383938422,3.77649023863615,s1149,2,"('s1149', 2)"
1,LP,9.473317329088312,2.144940953064897,s1150,2,"('s1150', 2)"
2,HP,10.458570676894821,1.6679688981938283,s1150,2,"('s1150', 2)"
1,LP,3.0699841214316925,1.5383245382609825,s1151,2,"('s1151', 2)"
2,HP,4.237377962775448,1.8339021021343958,s1151,2,"('s1151', 2)"
1,LP,3.6477396875960273,1.4186395652366879,s1154,2,"('s1154', 2)"
2,HP,4.609649596835448,1.6249224756379896,s1154,2,"('s1154', 2)"
1,LP,2.8768679335968814,0.9850765407242422,s1155,2,"('s1155', 2)"
2,HP,3.4249099753065897,1.3052536329005,s1155,2,"('s1155', 2)"
1,LP,7.770469379496573,2.8285375896089073,s1156,2,"('s1156', 2)"
2,HP,8.398719678930354,2.4709166260978077,s1156,2,"('s1156', 2)"
1,LP,9.539675733662477,3.2670760452147407,s1157,2,"('s1157', 2)"
2,HP,10.287244344485112,2.870932503409091,s1157,2,"('s1157', 2)"
1,LP,2.7481548440926344,1.4251137404743675,s1160,2,"('s1160', 2)"
2,HP,3.2883943816778674,1.5543528892335694,s1160,2,"('s1160', 2)"
1,LP,4.043973794878596,1.5016109319651094,s1161,2,"('s1161', 2)"
2,HP,5.404512322959697,1.9146585291624778,s1161,2,"('s1161', 2)"
1,LP,4.554016847298979,2.113633108730603,s1162,2,"('s1162', 2)"
2,HP,4.668730436046081,2.0459322790008727,s1162,2,"('s1162', 2)"
1,LP,6.027491547344566,2.883068628902057,s1163,2,"('s1163', 2)"
2,HP,9.129433756736825,3.838310087168961,s1163,2,"('s1163', 2)"
1,LP,7.601923321165868,2.8517286279771192,s1164,2,"('s1164', 2)"
2,HP,10.407156537767381,2.985400475137104,s1164,2,"('s1164', 2)"
1,LP,3.6537747663851725,1.9624113739590747,s1167,2,"('s1167', 2)"
2,HP,7.903630195715593,3.693903397701934,s1167,2,"('s1167', 2)"
1,LP,3.3576240013440817,2.1384190024908887,s1168,2,"('s1168', 2)"
2,HP,7.159959302387909,4.368721577617849,s1168,2,"('s1168', 2)"
1,LP,8.128676312447151,2.8775769544459537,s1169,2,"('s1169', 2)"
2,HP,8.719288236496244,2.798718463479416,s1169,2,"('s1169', 2)"
1,LP,2.565194031061729,1.0955758395236204,s1170,2,"('s1170', 2)"
2,HP,3.773290441872674,1.011466882423572,s1170,2,"('s1170', 2)"
1,LP,2.792128356296044,1.1965228265739625,s1171,2,"('s1171', 2)"
2,HP,4.429372809134439,1.3103104026811556,s1171,2,"('s1171', 2)"
1,LP,5.979992934553209,1.31662943859858,s1172,2,"('s1172', 2)"
2,HP,8.59395463142926,1.8200834417578633,s1172,2,"('s1172', 2)"
1,LP,6.214994245290408,2.201786000163751,s1173,2,"('s1173', 2)"
2,HP,7.526684896263083,2.4316232910788704,s1173,2,"('s1173', 2)"
1,LP,9.969427155243151,3.2927613731761896,s1175,2,"('s1175', 2)"
2,HP,10.742187753031542,2.789970727044966,s1175,2,"('s1175', 2)"
1,LP,9.339337063405722,4.384020320670351,s1176,2,"('s1176', 2)"
2,HP,10.78295276399092,3.1845180464516565,s1176,2,"('s1176', 2)"
1,LP,2.627741416070072,1.210543052954884,s1178,2,"('s1178', 2)"
2,HP,3.040967440099119,1.3719198181670005,s1178,2,"('s1178', 2)"
1,LP,9.229911171735552,1.6240914485913183,s1179,2,"('s1179', 2)"
2,HP,10.900772966729987,1.572772187589212,s1179,2,"('s1179', 2)"
1,LP,3.7155190216980083,1.788849895759763,s1180,2,"('s1180', 2)"
2,HP,5.264962468803742,2.0121648009467563,s1180,2,"('s1180', 2)"
1,LP,6.242325706697136,1.8863938510196774,s1181,2,"('s1181', 2)"
2,HP,6.1798892555547065,1.993615067537382,s1181,2,"('s1181', 2)"
1,LP,8.527156858295225,1.4700165284066977,s1182,2,"('s1182', 2)"
2,HP,9.025782294585495,1.5389295654195443,s1182,2,"('s1182', 2)"
1,LP,7.738821298882735,4.0863146768649035,s1183,2,"('s1183', 2)"
2,HP,8.275510022305653,4.035288546618239,s1183,2,"('s1183', 2)"
1,LP,3.9489890474197957,1.6820714632131435,s1184,2,"('s1184', 2)"
2,HP,7.685653188363932,2.6547005916971984,s1184,2,"('s1184', 2)"
1,LP,7.148728593099676,2.976123040965649,s1185,2,"('s1185', 2)"
2,HP,7.677593464414521,2.9150576195101388,s1185,2,"('s1185', 2)"
1,LP,5.272570292665596,3.5502425324218665,s1187,2,"('s1187', 2)"
2,HP,5.1916181975388955,3.7010814762589064,s1187,2,"('s1187', 2)"
1,LP,5.957065675467528,2.0138071158818276,s1188,2,"('s1188', 2)"
2,HP,6.079457046383905,2.115096261638761,s1188,2,"('s1188', 2)"
1,LP,4.488859975338134,2.7096404178620466,s1189,2,"('s1189', 2)"
2,HP,7.475973229432737,2.913670673508709,s1189,2,"('s1189', 2)"
1,LP,5.489472684479288,2.3316031166832354,s1191,2,"('s1191', 2)"
2,HP,8.60363848849793,3.3759708120651633,s1191,2,"('s1191', 2)"
1,LP,3.386946195474075,0.44635326045753676,s1192,2,"('s1192', 2)"
2,HP,3.5109233055872027,0.4910165350425995,s1192,2,"('s1192', 2)"
1,LP,10.605246498752491,2.691356782803435,s1194,2,"('s1194', 2)"
2,HP,10.864380633027237,2.5675411634162812,s1194,2,"('s1194', 2)"
1,LP,6.393624483931647,2.2196087840416103,s1195,2,"('s1195', 2)"
2,HP,8.775329744158029,2.888336819255287,s1195,2,"('s1195', 2)"
1,LP,10.211856393692191,2.123766427933277,s1197,2,"('s1197', 2)"
2,HP,10.82706109110171,1.817463871084564,s1197,2,"('s1197', 2)"
1,LP,9.25135120354186,3.2094425379305527,s1198,2,"('s1198', 2)"
2,HP,10.557610799930961,2.5927121037586054,s1198,2,"('s1198', 2)"
1,LP,4.139501679568363,1.9614649879839767,s1201,2,"('s1201', 2)"
2,HP,5.019024022479097,1.9823370167476377,s1201,2,"('s1201', 2)"
1,LP,6.583943093228602,2.5064822398638245,s1203,2,"('s1203', 2)"
2,HP,7.869713402318017,2.1121742379647723,s1203,2,"('s1203', 2)"
1,LP,5.281868445363414,3.051493433633487,s1204,2,"('s1204', 2)"
2,HP,9.593039983416592,3.8377479897424416,s1204,2,"('s1204', 2)"
1,LP,4.44794201456148,1.639822554982593,s1205,2,"('s1205', 2)"
2,HP,5.946539850676654,1.4221931372273933,s1205,2,"('s1205', 2)"
1,LP,5.100608914593817,1.524414270231992,s1206,2,"('s1206', 2)"
2,HP,5.334709036806787,1.5448643578221788,s1206,2,"('s1206', 2)"
1,LP,5.712928713304978,1.5944050628576147,s1207,2,"('s1207', 2)"
2,HP,6.888297811756475,1.577816220327564,s1207,2,"('s1207', 2)"
1,LP,7.689674297229772,1.8665271413240354,s1208,2,"('s1208', 2)"
2,HP,7.846059259096703,1.76314990133779,s1208,2,"('s1208', 2)"
1,LP,3.9265218911634108,1.2677944126997835,s1209,2,"('s1209', 2)"
2,HP,5.6016338170393665,1.4705403616816537,s1209,2,"('s1209', 2)"
1,LP,4.080373991845346,1.7257224406201375,s1210,2,"('s1210', 2)"
2,HP,4.302374049483729,1.6563872114746439,s1210,2,"('s1210', 2)"
1,LP,9.365057059512946,1.788157599740402,s1211,2,"('s1211', 2)"
2,HP,10.315517020699001,1.7400719991683555,s1211,2,"('s1211', 2)"
1,LP,5.204912152357574,1.6222580983143744,s1212,2,"('s1212', 2)"
2,HP,7.399158594986671,1.2645692054812085,s1212,2,"('s1212', 2)"
1,LP,7.523908921926472,3.597345307200249,s1213,2,"('s1213', 2)"
2,HP,8.342301608818595,3.4436197629832677,s1213,2,"('s1213', 2)"
1,LP,6.698279511456297,3.480106099123423,s1215,2,"('s1215', 2)"
2,HP,9.812573654602707,3.0082561785237933,s1215,2,"('s1215', 2)"
1,LP,3.3656750057951195,2.8854516793896137,s1216,2,"('s1216', 2)"
2,HP,8.51995226071389,4.537927128586914,s1216,2,"('s1216', 2)"
1,LP,1.716151384960679,1.000437533898246,s1217,2,"('s1217', 2)"
2,HP,2.4380804499789326,2.966205343011251,s1217,2,"('s1217', 2)"
1,LP,4.663488836106325,2.0903966249409653,s1218,2,"('s1218', 2)"
2,HP,6.087118516417189,2.0437904562731886,s1218,2,"('s1218', 2)"
1,LP,9.721851006749395,2.9979829296411764,s1219,2,"('s1219', 2)"
2,HP,10.988846159214125,2.4890688791870517,s1219,2,"('s1219', 2)"
1,LP,6.818402836561607,3.1292839016769465,s1220,2,"('s1220', 2)"
2,HP,9.588184135671646,2.4436536873059342,s1220,2,"('s1220', 2)"
1,LP,7.354269496289723,3.7444089785815335,s1221,2,"('s1221', 2)"
2,HP,7.8316288542445935,3.944547865473072,s1221,2,"('s1221', 2)"
1,LP,4.9219418539416235,1.8404637216081405,s1222,2,"('s1222', 2)"
