block,condition,auc,std_wtw,id,sess,key
2,HP,3.4973670149278733,1.4330388848587916,s1015,1,"('s1015', 1)"
1,LP,4.664372611008811,2.12483607787154,s1016,1,"('s1016', 1)"
2,HP,5.687900487065805,2.0410385620399283,s1016,1,"('s1016', 1)"
1,LP,4.6470213803086144,1.5920409345904534,s1017,1,"('s1017', 1)"
2,HP,8.254734176929576,4.367368196729697,s1017,1,"('s1017', 1)"
1,LP,7.763267621099095,4.222479511847235,s1018,1,"('s1018', 1)"
2,HP,7.90255426128688,4.153808779226676,s1018,1,"('s1018', 1)"
1,LP,11.840583881578947,0.7624836781621148,s1019,1,"('s1019', 1)"
2,HP,11.915028916396105,0.5123753903134484,s1019,1,"('s1019', 1)"
1,LP,5.183087333212571,2.512967820207875,s1020,1,"('s1020', 1)"
2,HP,6.575684591470304,2.251607304228999,s1020,1,"('s1020', 1)"
1,LP,8.020940590554984,3.6901798275208457,s1021,1,"('s1021', 1)"
2,HP,8.09802028641885,3.818833092980669,s1021,1,"('s1021', 1)"
1,LP,6.572127523658123,3.577956150134822,s1022,1,"('s1022', 1)"
2,HP,9.671510142680168,3.3113990934676574,s1022,1,"('s1022', 1)"
1,LP,2.0030224816672964,1.0310295190370788,s1023,1,"('s1023', 1)"
2,HP,4.4706016036114615,2.6942741625666042,s1023,1,"('s1023', 1)"
1,LP,1.6721423035637912,0.6994917191093135,s1024,1,"('s1024', 1)"
2,HP,2.3095573182574993,1.04413335543007,s1024,1,"('s1024', 1)"
1,LP,4.050925118507761,1.957066442684671,s1025,1,"('s1025', 1)"
2,HP,4.493954584335768,2.0768038990952915,s1025,1,"('s1025', 1)"
1,LP,6.591672169672873,2.904312636931091,s1026,1,"('s1026', 1)"
2,HP,10.323347209654742,3.3771961348427526,s1026,1,"('s1026', 1)"
1,LP,3.776176610426834,2.3456092140117955,s1027,1,"('s1027', 1)"
2,HP,5.254487620921395,2.962096663616428,s1027,1,"('s1027', 1)"
1,LP,11.460999555208481,1.6044745373295755,s1028,1,"('s1028', 1)"
2,HP,11.629955966560088,1.5675601890453317,s1028,1,"('s1028', 1)"
1,LP,4.799582327273866,2.2561236064968546,s1030,1,"('s1030', 1)"
2,HP,6.00329772423448,2.656107339076555,s1030,1,"('s1030', 1)"
1,LP,8.626149929915929,1.943996407476143,s1032,1,"('s1032', 1)"
2,HP,9.815996909688236,1.5267946892066826,s1032,1,"('s1032', 1)"
1,LP,9.649378181899896,3.0838859910901295,s1033,1,"('s1033', 1)"
2,HP,11.450444365414834,1.9218562571503828,s1033,1,"('s1033', 1)"
1,LP,1.9883517111668816,2.5583369425192446,s1034,1,"('s1034', 1)"
2,HP,5.202972441639024,4.605522402948865,s1034,1,"('s1034', 1)"
1,LP,8.829583962160717,3.4362460114872584,s1035,1,"('s1035', 1)"
2,HP,10.564102976549444,2.9946097879880966,s1035,1,"('s1035', 1)"
1,LP,3.448246418343028,1.526085252710034,s1036,1,"('s1036', 1)"
2,HP,4.883375287100305,1.6717148363690124,s1036,1,"('s1036', 1)"
1,LP,9.34946755444388,3.0248775430039205,s1037,1,"('s1037', 1)"
2,HP,10.037839548806863,2.891004167941364,s1037,1,"('s1037', 1)"
1,LP,4.613028928949916,2.1695740028383907,s1038,1,"('s1038', 1)"
2,HP,5.974155761672097,2.410711095167565,s1038,1,"('s1038', 1)"
1,LP,8.780697397623607,2.359152986429614,s1040,1,"('s1040', 1)"
2,HP,11.221893905868269,1.290815304754462,s1040,1,"('s1040', 1)"
1,LP,4.890593523828256,1.3498881088242487,s1041,1,"('s1041', 1)"
2,HP,8.523651438451447,3.5777663353852205,s1041,1,"('s1041', 1)"
1,LP,6.845841320344252,2.925548772840791,s1042,1,"('s1042', 1)"
2,HP,7.589469476598538,3.12365269727811,s1042,1,"('s1042', 1)"
1,LP,10.412506332816097,1.8847119074542664,s1043,1,"('s1043', 1)"
2,HP,11.160824850936377,1.5338337682823222,s1043,1,"('s1043', 1)"
1,LP,6.158159225623867,2.557904807400563,s1044,1,"('s1044', 1)"
2,HP,8.749334083448577,2.7010052954874744,s1044,1,"('s1044', 1)"
1,LP,9.766072914408237,3.4654227047164716,s1046,1,"('s1046', 1)"
2,HP,11.218428321329124,2.221593836408918,s1046,1,"('s1046', 1)"
1,LP,5.1167217740195685,1.066595113758786,s1047,1,"('s1047', 1)"
2,HP,5.284661398942979,0.986773751097911,s1047,1,"('s1047', 1)"
1,LP,4.314986843503309,1.7946554551970013,s1048,1,"('s1048', 1)"
2,HP,5.576290998483246,1.636487447393391,s1048,1,"('s1048', 1)"
1,LP,5.260934604373304,1.376565618714913,s1049,1,"('s1049', 1)"
2,HP,6.569598349758957,1.216422011022499,s1049,1,"('s1049', 1)"
1,LP,3.199147625019456,1.422411938559153,s1050,1,"('s1050', 1)"
2,HP,4.393012153962842,1.1962571563276043,s1050,1,"('s1050', 1)"
1,LP,5.5388511579382875,2.309321301462143,s1051,1,"('s1051', 1)"
2,HP,7.290444180651126,2.639203919544967,s1051,1,"('s1051', 1)"
1,LP,6.167449297290522,1.4064421157433853,s1053,1,"('s1053', 1)"
2,HP,7.884469352146452,1.6588854998004874,s1053,1,"('s1053', 1)"
1,LP,8.538422045202028,4.1118400919803175,s1054,1,"('s1054', 1)"
2,HP,10.346594251016725,3.4024667576076575,s1054,1,"('s1054', 1)"
1,LP,3.139568683272082,1.8997967767182498,s1055,1,"('s1055', 1)"
2,HP,4.99284091861381,2.92834537597357,s1055,1,"('s1055', 1)"
1,LP,5.168959156267594,2.7793181389623136,s1056,1,"('s1056', 1)"
2,HP,8.927883090487635,2.9977240632607565,s1056,1,"('s1056', 1)"
1,LP,5.807266487647909,2.641360704587899,s1057,1,"('s1057', 1)"
2,HP,6.730298647095684,2.8143435904954055,s1057,1,"('s1057', 1)"
1,LP,9.966633756429026,2.8542463875041184,s1058,1,"('s1058', 1)"
2,HP,10.739309267729064,2.390050718013834,s1058,1,"('s1058', 1)"
1,LP,4.430850392271621,1.7700168776962428,s1059,1,"('s1059', 1)"
2,HP,7.206623843226152,3.949623186641167,s1059,1,"('s1059', 1)"
1,LP,4.8753299616160986,2.0294033954349153,s1060,1,"('s1060', 1)"
2,HP,6.88391158273957,1.9115451255102034,s1060,1,"('s1060', 1)"
1,LP,5.144953131207744,3.760371197750794,s1061,1,"('s1061', 1)"
2,HP,7.17217090869701,4.406164212811805,s1061,1,"('s1061', 1)"
1,LP,9.728958452478938,2.1533320707059693,s1062,1,"('s1062', 1)"
2,HP,10.544302057254615,1.5826253222923026,s1062,1,"('s1062', 1)"
1,LP,1.3747558218488483,0.6860591693039363,s1063,1,"('s1063', 1)"
2,HP,1.5150869412303396,0.7002098044987722,s1063,1,"('s1063', 1)"
1,LP,4.966939004207759,2.2115997548155018,s1064,1,"('s1064', 1)"
2,HP,8.159328672756292,3.8713581164430777,s1064,1,"('s1064', 1)"
1,LP,5.342589217059161,2.33090292684376,s1065,1,"('s1065', 1)"
2,HP,9.204017516542388,4.075806242910287,s1065,1,"('s1065', 1)"
1,LP,3.1340950154399,0.7921682483001983,s1066,1,"('s1066', 1)"
2,HP,4.805701634979831,1.73866552947696,s1066,1,"('s1066', 1)"
1,LP,3.3305488337821343,1.5928969015771957,s1067,1,"('s1067', 1)"
2,HP,4.185385019491241,1.783085720548737,s1067,1,"('s1067', 1)"
1,LP,3.560543825789376,1.5808925156590128,s1068,1,"('s1068', 1)"
2,HP,4.909434515890163,1.7043795064193372,s1068,1,"('s1068', 1)"
1,LP,1.6226139304617715,1.7384729818245215,s1069,1,"('s1069', 1)"
2,HP,4.636364161778872,4.991612971213899,s1069,1,"('s1069', 1)"
1,LP,4.64858461373519,2.329494858108282,s1072,1,"('s1072', 1)"
2,HP,6.265884079289236,2.368894861954382,s1072,1,"('s1072', 1)"
1,LP,4.038131854452858,2.171000941269501,s1073,1,"('s1073', 1)"
2,HP,6.3557414019990395,3.187292005490252,s1073,1,"('s1073', 1)"
1,LP,8.073242720076959,3.8204376415522665,s1074,1,"('s1074', 1)"
2,HP,8.73163646866637,3.839799305503486,s1074,1,"('s1074', 1)"
1,LP,4.773880517317676,3.4959353085309908,s1075,1,"('s1075', 1)"
2,HP,6.505899942596924,3.7187401716738706,s1075,1,"('s1075', 1)"
1,LP,3.564670086434016,2.3050413021228087,s1076,1,"('s1076', 1)"
2,HP,5.10457888767306,2.357195509708997,s1076,1,"('s1076', 1)"
1,LP,3.3424782329836686,1.1775745307554948,s1077,1,"('s1077', 1)"
2,HP,4.152077916693655,1.3598202628805645,s1077,1,"('s1077', 1)"
1,LP,5.338323177052693,2.363243026249299,s1078,1,"('s1078', 1)"
2,HP,6.16199264843498,2.6134111292461037,s1078,1,"('s1078', 1)"
1,LP,3.9280336510242195,1.2352390616422801,s1079,1,"('s1079', 1)"
2,HP,5.135689585778107,1.1637779083000752,s1079,1,"('s1079', 1)"
1,LP,6.103342008164664,1.8615005918785528,s1080,1,"('s1080', 1)"
2,HP,6.79959066264192,1.8243115942343997,s1080,1,"('s1080', 1)"
1,LP,4.883519613089491,1.4530531318221944,s1081,1,"('s1081', 1)"
2,HP,5.243186358259832,1.5322561838045219,s1081,1,"('s1081', 1)"
1,LP,3.955416628086263,3.7913604138913035,s1082,1,"('s1082', 1)"
2,HP,8.359027617352346,5.093016195192101,s1082,1,"('s1082', 1)"
1,LP,4.054297287212404,1.6979908924105458,s1087,1,"('s1087', 1)"
2,HP,6.471119470419135,3.571953792957399,s1087,1,"('s1087', 1)"
1,LP,4.419807223512185,1.9785102633460745,s1088,1,"('s1088', 1)"
2,HP,4.921293187456838,2.012857434503252,s1088,1,"('s1088', 1)"
1,LP,6.06032533915166,2.7312177714293138,s1089,1,"('s1089', 1)"
2,HP,6.361543680813099,2.723248009274244,s1089,1,"('s1089', 1)"
1,LP,4.837363620095448,0.9229327804708788,s1090,1,"('s1090', 1)"
2,HP,5.2215015212412315,0.9724578593554061,s1090,1,"('s1090', 1)"
1,LP,2.8498959708651985,0.9716597652096175,s1091,1,"('s1091', 1)"
2,HP,3.819974206712004,1.266458089532587,s1091,1,"('s1091', 1)"
1,LP,11.58066951318904,1.4965972102387173,s1092,1,"('s1092', 1)"
2,HP,11.863403639371382,0.8674628850146731,s1092,1,"('s1092', 1)"
1,LP,5.759692519998387,2.24105445373604,s1094,1,"('s1094', 1)"
2,HP,8.294754597612437,3.2671303163904604,s1094,1,"('s1094', 1)"
1,LP,10.934878274201143,2.9372347508032126,s1095,1,"('s1095', 1)"
2,HP,11.536143937051197,1.8459468529722236,s1095,1,"('s1095', 1)"
1,LP,4.173474500912967,2.280137110511003,s1097,1,"('s1097', 1)"
2,HP,9.38674871864011,3.6510936482996557,s1097,1,"('s1097', 1)"
1,LP,11.015491942297018,2.2449653202476894,s1099,1,"('s1099', 1)"
2,HP,10.887769392455139,2.403750201936524,s1099,1,"('s1099', 1)"
1,LP,5.275808202621469,2.707860944725622,s1101,1,"('s1101', 1)"
2,HP,6.094708680526558,2.8814025374371073,s1101,1,"('s1101', 1)"
1,LP,5.434753783340767,3.725354212333907,s1102,1,"('s1102', 1)"
2,HP,8.030019119209223,4.141258729056738,s1102,1,"('s1102', 1)"
1,LP,4.094472471987716,1.8916055310006024,s1103,1,"('s1103', 1)"
2,HP,7.924893096428326,1.8917676789121658,s1103,1,"('s1103', 1)"
1,LP,10.553476615147183,2.934871752128436,s1105,1,"('s1105', 1)"
2,HP,11.750920010899979,1.2466720164865932,s1105,1,"('s1105', 1)"
1,LP,4.522331785739754,3.433262744314567,s1106,1,"('s1106', 1)"
2,HP,5.877639168910404,3.646604172648278,s1106,1,"('s1106', 1)"
1,LP,3.451410719204003,1.6085331633540725,s1107,1,"('s1107', 1)"
2,HP,5.307041069048144,1.7345041819214881,s1107,1,"('s1107', 1)"
1,LP,1.6635046343177398,0.7164673808356314,s1108,1,"('s1108', 1)"
2,HP,2.505108438573133,0.9927305216170377,s1108,1,"('s1108', 1)"
1,LP,5.985110572967381,2.5169571101012584,s1109,1,"('s1109', 1)"
2,HP,9.131234380187493,3.2552403520836584,s1109,1,"('s1109', 1)"
1,LP,2.577063473455076,1.4400435212504392,s1110,1,"('s1110', 1)"
2,HP,2.9673702780510074,1.5403037275277647,s1110,1,"('s1110', 1)"
1,LP,7.208030347462278,3.794855292977753,s1111,1,"('s1111', 1)"
2,HP,8.295715675698649,3.7758380828907754,s1111,1,"('s1111', 1)"
1,LP,3.6026649117808076,1.8460850548397072,s1112,1,"('s1112', 1)"
2,HP,3.914555401882184,1.8982127259241846,s1112,1,"('s1112', 1)"
1,LP,4.943554013538899,1.8924728693902568,s1114,1,"('s1114', 1)"
2,HP,5.694483454283736,1.8457643390749243,s1114,1,"('s1114', 1)"
1,LP,3.028180568865806,2.2634303902114867,s1115,1,"('s1115', 1)"
2,HP,7.236849640124203,4.4940699812288685,s1115,1,"('s1115', 1)"
1,LP,6.203039186503423,1.7424341488616668,s1116,1,"('s1116', 1)"
2,HP,9.390326973543278,2.3347503733233848,s1116,1,"('s1116', 1)"
1,LP,3.6444957672207217,2.072902924056513,s1117,1,"('s1117', 1)"
2,HP,6.551039327876209,2.5579457527129383,s1117,1,"('s1117', 1)"
1,LP,11.810634900949493,0.8883258209125371,s1118,1,"('s1118', 1)"
2,HP,11.772853535353534,0.9932916636036817,s1118,1,"('s1118', 1)"
1,LP,10.792497309140641,2.4786911569338828,s1119,1,"('s1119', 1)"
2,HP,11.07875800240664,2.377136604623785,s1119,1,"('s1119', 1)"
1,LP,7.7689714909298555,3.523562294808029,s1120,1,"('s1120', 1)"
2,HP,8.465220749698187,3.365231569844524,s1120,1,"('s1120', 1)"
1,LP,8.979536363082271,3.421761073498255,s1121,1,"('s1121', 1)"
2,HP,9.12653052549543,3.4973726079969345,s1121,1,"('s1121', 1)"
1,LP,5.914023401175465,3.0070331657953733,s1122,1,"('s1122', 1)"
2,HP,8.901971979471176,3.991479860496473,s1122,1,"('s1122', 1)"
1,LP,9.107083398815655,2.7958378453166643,s1123,1,"('s1123', 1)"
2,HP,10.265200408259275,2.5898687863210186,s1123,1,"('s1123', 1)"
1,LP,3.0466671420999463,1.1773299703743523,s1124,1,"('s1124', 1)"
2,HP,4.14626627256038,1.4006049762079935,s1124,1,"('s1124', 1)"
1,LP,7.790611257130605,3.279847799159154,s1125,1,"('s1125', 1)"
2,HP,8.67872275832039,3.355720554243736,s1125,1,"('s1125', 1)"
1,LP,3.7273258868425634,1.6743450105777835,s1127,1,"('s1127', 1)"
2,HP,4.625944961834615,1.6282039639431152,s1127,1,"('s1127', 1)"
1,LP,4.772907435331185,1.8593719417877081,s1128,1,"('s1128', 1)"
2,HP,6.207707713100837,1.6051456479210546,s1128,1,"('s1128', 1)"
1,LP,4.324380897233426,2.294219975389982,s1129,1,"('s1129', 1)"
2,HP,5.198655523189467,2.609995968657995,s1129,1,"('s1129', 1)"
1,LP,3.15405821761724,0.7370444844411865,s1130,1,"('s1130', 1)"
2,HP,3.9522035765091106,0.9227392716198557,s1130,1,"('s1130', 1)"
1,LP,9.91206060817115,3.4430539240283147,s1133,1,"('s1133', 1)"
2,HP,10.374168325295168,3.257935012030367,s1133,1,"('s1133', 1)"
1,LP,9.254165609131961,3.6474790594086173,s1134,1,"('s1134', 1)"
2,HP,11.175880520897325,2.4267919070059194,s1134,1,"('s1134', 1)"
1,LP,11.457549925900855,1.7377291221212186,s1135,1,"('s1135', 1)"
2,HP,11.829234794433678,0.6750760192288814,s1135,1,"('s1135', 1)"
1,LP,5.371972837893884,3.8074271791900265,s1136,1,"('s1136', 1)"
2,HP,6.925897047069549,4.21325473570657,s1136,1,"('s1136', 1)"
1,LP,10.33971445707409,2.741487095310938,s1137,1,"('s1137', 1)"
2,HP,10.586741313971512,2.711120985499949,s1137,1,"('s1137', 1)"
1,LP,4.020395112674175,2.624471419701256,s1138,1,"('s1138', 1)"
2,HP,7.1795414747756,4.260216127734934,s1138,1,"('s1138', 1)"
1,LP,8.251994631243576,2.5008729057174466,s1139,1,"('s1139', 1)"
2,HP,9.24763510562727,1.95591335092618,s1139,1,"('s1139', 1)"
1,LP,7.374173540170379,3.692276172131315,s1140,1,"('s1140', 1)"
2,HP,8.27282287149019,4.052907338393369,s1140,1,"('s1140', 1)"
1,LP,11.377109649122806,1.0983681153630853,s1141,1,"('s1141', 1)"
2,HP,11.739625533327366,0.624631270279996,s1141,1,"('s1141', 1)"
1,LP,8.317193307715181,1.3588321638814584,s1142,1,"('s1142', 1)"
2,HP,9.67842942458715,1.2509549834193778,s1142,1,"('s1142', 1)"
1,LP,5.728442376837007,1.9067142594634678,s1143,1,"('s1143', 1)"
2,HP,6.575681292093239,1.9606057542036435,s1143,1,"('s1143', 1)"
1,LP,11.664784304970974,1.115189733211879,s1146,1,"('s1146', 1)"
2,HP,11.945089285714285,0.14828977893255568,s1146,1,"('s1146', 1)"
1,LP,6.6534439604791755,1.7203047760045223,s1148,1,"('s1148', 1)"
2,HP,8.174949824707426,1.7694310174989034,s1148,1,"('s1148', 1)"
1,LP,5.444815438923274,3.612932347884127,s1149,1,"('s1149', 1)"
2,HP,7.550099866523999,3.8623435382350735,s1149,1,"('s1149', 1)"
1,LP,8.659460551093664,2.604986690731951,s1150,1,"('s1150', 1)"
2,HP,11.117940930081478,1.8635849876447999,s1150,1,"('s1150', 1)"
1,LP,3.5560027415728057,2.590057075548642,s1151,1,"('s1151', 1)"
2,HP,6.172623431304067,3.710205503316957,s1151,1,"('s1151', 1)"
1,LP,9.399721682175434,3.545680977643639,s1153,1,"('s1153', 1)"
2,HP,10.570568293099617,2.9545007148424145,s1153,1,"('s1153', 1)"
1,LP,6.460028160084979,3.413251872461415,s1154,1,"('s1154', 1)"
2,HP,7.9956251096708115,3.4973564383160616,s1154,1,"('s1154', 1)"
1,LP,3.0293463134166747,1.2458729801660915,s1155,1,"('s1155', 1)"
2,HP,3.9349631542510757,1.7366488228630768,s1155,1,"('s1155', 1)"
1,LP,2.5657304548799758,1.8903877450799211,s1156,1,"('s1156', 1)"
2,HP,3.111034551714101,2.312419631281237,s1156,1,"('s1156', 1)"
1,LP,10.258780920895791,3.0053566714562576,s1157,1,"('s1157', 1)"
2,HP,11.70471414187349,1.4874959049154939,s1157,1,"('s1157', 1)"
1,LP,4.526807888181082,2.5578143435369753,s1160,1,"('s1160', 1)"
2,HP,5.712041301825801,2.5465566630198566,s1160,1,"('s1160', 1)"
1,LP,4.145047868786886,1.5330194541412792,s1161,1,"('s1161', 1)"
2,HP,5.903944486772697,2.901393379223621,s1161,1,"('s1161', 1)"
1,LP,4.036492514167643,2.6471329886938895,s1162,1,"('s1162', 1)"
2,HP,5.318819676400241,2.7023394384648602,s1162,1,"('s1162', 1)"
1,LP,5.340950143257703,2.4921414694346344,s1163,1,"('s1163', 1)"
2,HP,9.186467347784475,3.471154890213467,s1163,1,"('s1163', 1)"
1,LP,6.847897775244833,2.905232028278305,s1164,1,"('s1164', 1)"
2,HP,9.549161554390494,2.757638184560095,s1164,1,"('s1164', 1)"
1,LP,3.8976177165914407,2.552999521581831,s1167,1,"('s1167', 1)"
2,HP,7.02047045029582,3.032197533411309,s1167,1,"('s1167', 1)"
1,LP,5.334268292582778,3.4765247032862354,s1168,1,"('s1168', 1)"
2,HP,8.483160600955838,4.19146134820843,s1168,1,"('s1168', 1)"
1,LP,11.268368010856445,1.7050844274784587,s1169,1,"('s1169', 1)"
2,HP,11.784195324327364,0.9134179276346852,s1169,1,"('s1169', 1)"
1,LP,2.8661945124275454,1.1807023451655307,s1170,1,"('s1170', 1)"
2,HP,4.491670308485292,1.289418865642991,s1170,1,"('s1170', 1)"
1,LP,2.8472447124140747,1.465147291184659,s1171,1,"('s1171', 1)"
2,HP,4.560287702158854,1.629580941825712,s1171,1,"('s1171', 1)"
1,LP,3.6303746386541427,1.3773803830903781,s1172,1,"('s1172', 1)"
2,HP,6.2431455475464785,2.8021840978120696,s1172,1,"('s1172', 1)"
1,LP,7.460798420891064,1.9828956484659195,s1173,1,"('s1173', 1)"
2,HP,7.9081896610417175,2.2610310484668767,s1173,1,"('s1173', 1)"
1,LP,4.981169486889441,3.8353392213705724,s1175,1,"('s1175', 1)"
2,HP,7.509546091740212,4.64507401900578,s1175,1,"('s1175', 1)"
1,LP,3.4934496977431158,4.062603162930649,s1176,1,"('s1176', 1)"
2,HP,5.429691816805504,4.529568665545152,s1176,1,"('s1176', 1)"
1,LP,4.395366260411659,2.145969106147961,s1178,1,"('s1178', 1)"
2,HP,5.322826926303369,2.151497578526056,s1178,1,"('s1178', 1)"
1,LP,10.207763045474508,1.1763169271710572,s1179,1,"('s1179', 1)"
2,HP,10.557281165660264,1.093000799485234,s1179,1,"('s1179', 1)"
1,LP,4.856880164912841,2.9752265354764953,s1180,1,"('s1180', 1)"
2,HP,5.914890211333745,3.424337169426805,s1180,1,"('s1180', 1)"
1,LP,9.031218357431841,2.840810886863271,s1181,1,"('s1181', 1)"
2,HP,9.172493291946804,2.8835574925422214,s1181,1,"('s1181', 1)"
1,LP,8.807239870344329,3.1014167982283825,s1182,1,"('s1182', 1)"
2,HP,10.53071957785058,2.803244371491001,s1182,1,"('s1182', 1)"
1,LP,7.123725690700562,3.7292255909466325,s1183,1,"('s1183', 1)"
2,HP,9.021278809172305,3.624165167381526,s1183,1,"('s1183', 1)"
1,LP,5.060165057535939,1.3081603003063162,s1184,1,"('s1184', 1)"
2,HP,7.217943539034512,2.3593191075429853,s1184,1,"('s1184', 1)"
1,LP,7.363228685881737,2.995314356397013,s1185,1,"('s1185', 1)"
2,HP,8.615947989361677,2.7286922482421136,s1185,1,"('s1185', 1)"
1,LP,8.046562499922844,4.009278556490893,s1187,1,"('s1187', 1)"
2,HP,9.529627973597446,3.690123714184181,s1187,1,"('s1187', 1)"
1,LP,5.258370435723428,2.119234551494619,s1188,1,"('s1188', 1)"
2,HP,7.342493939854672,2.592147714336501,s1188,1,"('s1188', 1)"
1,LP,3.6741762391335584,2.243384168652658,s1189,1,"('s1189', 1)"
2,HP,5.651084186407692,2.3323791847367494,s1189,1,"('s1189', 1)"
1,LP,6.819229368994044,3.5361469836472685,s1191,1,"('s1191', 1)"
2,HP,9.43226145302071,3.7778917922412694,s1191,1,"('s1191', 1)"
1,LP,4.972988880680628,1.9966251029048032,s1192,1,"('s1192', 1)"
2,HP,5.171453293778716,2.178324731893001,s1192,1,"('s1192', 1)"
1,LP,9.064970368423788,2.779284446554813,s1194,1,"('s1194', 1)"
2,HP,10.448771616421444,2.3315272360167056,s1194,1,"('s1194', 1)"
1,LP,6.845907322452229,3.1330460949283774,s1195,1,"('s1195', 1)"
2,HP,9.86259091471286,3.337980728105987,s1195,1,"('s1195', 1)"
1,LP,5.656152097628041,2.897292666205542,s1198,1,"('s1198', 1)"
2,HP,8.150536917945397,3.418229282529544,s1198,1,"('s1198', 1)"
1,LP,12.0,0.0,s1199,1,"('s1199', 1)"
2,HP,12.0,0.0,s1199,1,"('s1199', 1)"
1,LP,6.241332222317286,2.074423601713977,s1201,1,"('s1201', 1)"
2,HP,7.579930337250959,1.861091783912722,s1201,1,"('s1201', 1)"
1,LP,6.881746879575978,2.2009524437369636,s1203,1,"('s1203', 1)"
2,HP,9.475440187243168,1.8361907980951933,s1203,1,"('s1203', 1)"
1,LP,6.291153008213167,3.7636974696139682,s1204,1,"('s1204', 1)"
2,HP,10.05880686081818,3.384031399720316,s1204,1,"('s1204', 1)"
1,LP,4.741513225338744,0.9314173368892649,s1205,1,"('s1205', 1)"
2,HP,5.2768594243985945,1.1043880685494047,s1205,1,"('s1205', 1)"
1,LP,5.020581125220568,2.1019351221144458,s1206,1,"('s1206', 1)"
2,HP,5.957184983629096,2.0894721736088058,s1206,1,"('s1206', 1)"
1,LP,3.5974359565515535,3.527079100511852,s1207,1,"('s1207', 1)"
2,HP,4.236349226641942,3.660559760733341,s1207,1,"('s1207', 1)"
1,LP,10.284558779107872,2.7896248750937884,s1208,1,"('s1208', 1)"
2,HP,10.451137357909715,2.6687021292351902,s1208,1,"('s1208', 1)"
1,LP,3.808625756900214,1.2500350074798423,s1209,1,"('s1209', 1)"
2,HP,4.3563543376860565,1.1506783211427098,s1209,1,"('s1209', 1)"
1,LP,5.276948753162715,2.2909694766256328,s1210,1,"('s1210', 1)"
2,HP,5.469813237064187,2.2785619826870094,s1210,1,"('s1210', 1)"
1,LP,5.405107423290297,1.6320238746957223,s1211,1,"('s1211', 1)"
2,HP,6.226438480279542,1.530496166153113,s1211,1,"('s1211', 1)"
1,LP,5.397235977079791,1.4573116148029535,s1212,1,"('s1212', 1)"
2,HP,7.6468653885874485,0.8841248044793419,s1212,1,"('s1212', 1)"
1,LP,5.176671379279286,2.9729731392692442,s1213,1,"('s1213', 1)"
2,HP,6.985127535461061,2.937694823759926,s1213,1,"('s1213', 1)"
1,LP,10.53260306949334,2.8016150814740555,s1215,1,"('s1215', 1)"
2,HP,10.652975160897537,2.8143862722555726,s1215,1,"('s1215', 1)"
1,LP,2.022742476759693,2.1848411558505045,s1216,1,"('s1216', 1)"
2,HP,6.044258354939127,4.8048639328824585,s1216,1,"('s1216', 1)"
1,LP,2.8656671326585843,1.6832829711238877,s1217,1,"('s1217', 1)"
2,HP,5.217523290339903,4.433422999180019,s1217,1,"('s1217', 1)"
1,LP,3.4304966097799126,1.5584788015256263,s1218,1,"('s1218', 1)"
2,HP,6.639056165925771,2.6796001074453133,s1218,1,"('s1218', 1)"
1,LP,7.4607592835685725,2.4597487042057415,s1219,1,"('s1219', 1)"
2,HP,8.236227448798227,2.5054974324652592,s1219,1,"('s1219', 1)"
1,LP,5.293227546182622,2.7436877780140865,s1220,1,"('s1220', 1)"
2,HP,7.9634474919785445,2.551243309965645,s1220,1,"('s1220', 1)"
