block,condition,auc,std_wtw,id,sess,key
1,LP,1.8899111469604133,2.385901866663302,s1034,1,"('s1034', 1)"
2,HP,4.699250844637967,4.396293891262759,s1034,1,"('s1034', 1)"
1,LP,9.039798361121205,3.528729190849198,s1035,1,"('s1035', 1)"
2,HP,10.35621211878759,2.927007141389708,s1035,1,"('s1035', 1)"
1,LP,3.4292306997470248,1.5020176277313095,s1036,1,"('s1036', 1)"
2,HP,4.982636139091164,1.7198432968023627,s1036,1,"('s1036', 1)"
1,LP,9.199331426710469,3.1981725043738405,s1037,1,"('s1037', 1)"
2,HP,10.017265781292657,2.7604950453810444,s1037,1,"('s1037', 1)"
1,LP,4.615998924026577,2.1380255164806403,s1038,1,"('s1038', 1)"
2,HP,6.00186208786036,2.2390786604066824,s1038,1,"('s1038', 1)"
1,LP,8.872819760885772,2.2679971110325945,s1040,1,"('s1040', 1)"
2,HP,11.243747763106459,1.2235214443547433,s1040,1,"('s1040', 1)"
1,LP,4.869314187192883,1.3356098533526155,s1041,1,"('s1041', 1)"
2,HP,8.481938099817892,3.196495731452649,s1041,1,"('s1041', 1)"
1,LP,6.882685322047598,3.026196790274665,s1042,1,"('s1042', 1)"
2,HP,7.575964669770687,3.190223419769724,s1042,1,"('s1042', 1)"
1,LP,10.477726480042834,1.8162840387511885,s1043,1,"('s1043', 1)"
2,HP,11.26196811687826,1.6827663964311568,s1043,1,"('s1043', 1)"
1,LP,5.997899018719474,2.485710040501609,s1044,1,"('s1044', 1)"
2,HP,8.90319749725051,2.331111526627155,s1044,1,"('s1044', 1)"
1,LP,9.629173928938219,3.4183639902360055,s1046,1,"('s1046', 1)"
2,HP,11.231882821458903,2.350196250321832,s1046,1,"('s1046', 1)"
1,LP,5.152329306140984,0.9296106835067155,s1047,1,"('s1047', 1)"
2,HP,5.18490989290688,0.9983634545445812,s1047,1,"('s1047', 1)"
1,LP,4.393857312222019,1.7894255130346253,s1048,1,"('s1048', 1)"
2,HP,5.5837933357527145,1.6450080591720646,s1048,1,"('s1048', 1)"
1,LP,5.255856637340362,1.2989149762360863,s1049,1,"('s1049', 1)"
2,HP,6.6142781137797115,1.2062071225613913,s1049,1,"('s1049', 1)"
1,LP,3.220446418136035,1.5053637243653242,s1050,1,"('s1050', 1)"
2,HP,4.440667286972612,1.281194458617235,s1050,1,"('s1050', 1)"
1,LP,5.3561637418352745,2.208684164681865,s1051,1,"('s1051', 1)"
2,HP,7.454309550810905,2.677665346337984,s1051,1,"('s1051', 1)"
1,LP,6.059970023178343,1.2230214661266965,s1053,1,"('s1053', 1)"
2,HP,7.975110069296146,1.5293297087380673,s1053,1,"('s1053', 1)"
1,LP,8.198450060990815,4.133457712481076,s1054,1,"('s1054', 1)"
2,HP,10.422894963332208,3.4096250262402124,s1054,1,"('s1054', 1)"
1,LP,2.9653562954956287,1.8515142821477135,s1055,1,"('s1055', 1)"
2,HP,4.743115705779377,2.690877615511181,s1055,1,"('s1055', 1)"
1,LP,5.2379427588891305,2.7326260318871562,s1056,1,"('s1056', 1)"
2,HP,9.089766183701379,3.109326934353132,s1056,1,"('s1056', 1)"
1,LP,5.626127589604655,2.4979742137369048,s1057,1,"('s1057', 1)"
2,HP,6.662674649633627,2.7910764085785873,s1057,1,"('s1057', 1)"
1,LP,9.830216958587148,2.950670328112911,s1058,1,"('s1058', 1)"
2,HP,10.739309682502382,2.5056619207872943,s1058,1,"('s1058', 1)"
1,LP,4.379301272255427,1.8688489996540956,s1059,1,"('s1059', 1)"
2,HP,6.9381138605892,3.7983253473296292,s1059,1,"('s1059', 1)"
1,LP,4.805997232426233,2.0317339966613797,s1060,1,"('s1060', 1)"
2,HP,6.797858515988769,1.9964681787085623,s1060,1,"('s1060', 1)"
1,LP,5.103440129180141,3.7182805248844972,s1061,1,"('s1061', 1)"
2,HP,6.914897658568788,4.388171847892019,s1061,1,"('s1061', 1)"
1,LP,9.814562180999983,1.8559005314333112,s1062,1,"('s1062', 1)"
2,HP,10.64838648852645,1.5621531401283884,s1062,1,"('s1062', 1)"
1,LP,1.4057342937121906,0.6354314857727984,s1063,1,"('s1063', 1)"
2,HP,1.5652622192047474,0.7127008671663577,s1063,1,"('s1063', 1)"
1,LP,4.806031916065461,2.1645537364408014,s1064,1,"('s1064', 1)"
2,HP,8.15556561992466,3.939733815929474,s1064,1,"('s1064', 1)"
1,LP,5.097807117255667,2.0182936645664524,s1065,1,"('s1065', 1)"
2,HP,9.447707392279188,4.173080925101099,s1065,1,"('s1065', 1)"
1,LP,3.148733985785738,0.8263651670905479,s1066,1,"('s1066', 1)"
2,HP,4.833558656385558,1.802802844131064,s1066,1,"('s1066', 1)"
1,LP,3.4121507762971306,1.7051863055226266,s1067,1,"('s1067', 1)"
2,HP,4.20552174285938,1.737246859465916,s1067,1,"('s1067', 1)"
1,LP,3.5401766095361786,1.6179380152425076,s1068,1,"('s1068', 1)"
2,HP,4.856400953082547,1.6896742166536545,s1068,1,"('s1068', 1)"
1,LP,1.6098877815920176,1.4818757275956531,s1069,1,"('s1069', 1)"
2,HP,4.287834666962207,4.731857016608877,s1069,1,"('s1069', 1)"
1,LP,4.734384515673956,2.28101763506301,s1072,1,"('s1072', 1)"
2,HP,6.231110960267362,2.2868518317150506,s1072,1,"('s1072', 1)"
1,LP,3.9964406817306903,2.1510937031722293,s1073,1,"('s1073', 1)"
2,HP,6.338863057137155,3.3654087015561216,s1073,1,"('s1073', 1)"
1,LP,8.923736067855828,3.754255812966077,s1074,1,"('s1074', 1)"
2,HP,8.940096800815068,3.7997175356414097,s1074,1,"('s1074', 1)"
1,LP,4.845390749863552,3.616328530962665,s1075,1,"('s1075', 1)"
2,HP,6.395411966948289,3.8004400887844603,s1075,1,"('s1075', 1)"
1,LP,3.7816882217877454,2.3443468247496875,s1076,1,"('s1076', 1)"
2,HP,5.185940742707713,2.3871361938592752,s1076,1,"('s1076', 1)"
1,LP,3.4220065317189894,1.2360401972411024,s1077,1,"('s1077', 1)"
2,HP,4.141459220824783,1.3158228136845647,s1077,1,"('s1077', 1)"
1,LP,5.221762493586278,2.246530161803531,s1078,1,"('s1078', 1)"
2,HP,6.069442994783248,2.7108446688149277,s1078,1,"('s1078', 1)"
1,LP,3.888242711247282,1.2119186926805219,s1079,1,"('s1079', 1)"
2,HP,5.22154986498735,1.1148586330522159,s1079,1,"('s1079', 1)"
1,LP,6.000232102820453,1.9091652200613178,s1080,1,"('s1080', 1)"
2,HP,6.786103212923583,2.061383180947545,s1080,1,"('s1080', 1)"
1,LP,4.884183192099491,1.537416486493239,s1081,1,"('s1081', 1)"
2,HP,5.135601740440026,1.5221753242819172,s1081,1,"('s1081', 1)"
1,LP,3.959230138303647,3.731764378249575,s1082,1,"('s1082', 1)"
2,HP,8.360183512454704,5.0324484300208505,s1082,1,"('s1082', 1)"
1,LP,4.021357079399062,1.6565915474042021,s1087,1,"('s1087', 1)"
2,HP,6.323380172553398,3.3289802523841723,s1087,1,"('s1087', 1)"
1,LP,4.499963704497424,2.0392579575881435,s1088,1,"('s1088', 1)"
2,HP,4.97762463005895,2.06270436521645,s1088,1,"('s1088', 1)"
1,LP,6.1953063937761765,2.6263133803773684,s1089,1,"('s1089', 1)"
2,HP,6.579179719344227,2.767713808566639,s1089,1,"('s1089', 1)"
1,LP,4.860571585155822,0.9765279890362988,s1090,1,"('s1090', 1)"
2,HP,5.278267685360643,0.9608435186765218,s1090,1,"('s1090', 1)"
1,LP,2.790507125713088,0.9507004534595513,s1091,1,"('s1091', 1)"
2,HP,3.96172549067425,1.2443449471670727,s1091,1,"('s1091', 1)"
1,LP,11.687577722964647,1.432731806226164,s1092,1,"('s1092', 1)"
2,HP,11.910910831190087,0.6579843141986691,s1092,1,"('s1092', 1)"
1,LP,5.694345655923363,2.4043622891201215,s1094,1,"('s1094', 1)"
2,HP,8.07103125695349,3.396335567851051,s1094,1,"('s1094', 1)"
1,LP,10.638336854155284,3.3269412734117862,s1095,1,"('s1095', 1)"
2,HP,11.299692847546158,2.4149384911833254,s1095,1,"('s1095', 1)"
1,LP,4.269269379836046,2.4383076367615724,s1097,1,"('s1097', 1)"
2,HP,9.023937043819688,3.9740152791736976,s1097,1,"('s1097', 1)"
1,LP,10.82496246568841,2.506916927952804,s1099,1,"('s1099', 1)"
2,HP,10.871861837737788,2.5947512641752275,s1099,1,"('s1099', 1)"
1,LP,5.207422771572228,2.7114610463810522,s1101,1,"('s1101', 1)"
2,HP,6.083389167663601,2.8489282663164537,s1101,1,"('s1101', 1)"
1,LP,5.318179000557684,3.7088022320214833,s1102,1,"('s1102', 1)"
2,HP,8.147162177612508,4.30025249275936,s1102,1,"('s1102', 1)"
1,LP,4.071577355880022,1.7959989157354195,s1103,1,"('s1103', 1)"
2,HP,7.734189805588628,1.8208455801815588,s1103,1,"('s1103', 1)"
1,LP,10.580454148354212,2.8248962771273445,s1105,1,"('s1105', 1)"
2,HP,11.679820661340077,1.2133603438290175,s1105,1,"('s1105', 1)"
1,LP,4.5481418296736535,3.375534607412024,s1106,1,"('s1106', 1)"
2,HP,5.927347074432779,3.635427969376056,s1106,1,"('s1106', 1)"
1,LP,3.3924868061044657,1.64101101950512,s1107,1,"('s1107', 1)"
2,HP,5.259470590032028,1.659801088700841,s1107,1,"('s1107', 1)"
1,LP,1.6469413258778691,0.7392544694532129,s1108,1,"('s1108', 1)"
2,HP,2.466650981993181,0.9758426316400068,s1108,1,"('s1108', 1)"
1,LP,6.118915445188761,2.2800130103959573,s1109,1,"('s1109', 1)"
2,HP,9.040662620640168,3.2946226841993798,s1109,1,"('s1109', 1)"
1,LP,2.5547521215385514,1.4024345336973891,s1110,1,"('s1110', 1)"
2,HP,2.9928101584879605,1.5673137344726853,s1110,1,"('s1110', 1)"
1,LP,7.160403314228608,3.8836766276296038,s1111,1,"('s1111', 1)"
2,HP,8.188159533203105,3.573660186800707,s1111,1,"('s1111', 1)"
1,LP,3.605370127532268,1.9094693388811415,s1112,1,"('s1112', 1)"
2,HP,4.007020928464923,2.007977188695666,s1112,1,"('s1112', 1)"
1,LP,4.995085549733421,1.771586307526946,s1114,1,"('s1114', 1)"
2,HP,5.7201889679982125,1.8576537211462274,s1114,1,"('s1114', 1)"
1,LP,2.9106172739498644,2.1734672369750734,s1115,1,"('s1115', 1)"
2,HP,7.605345948920894,4.40684184860369,s1115,1,"('s1115', 1)"
1,LP,6.451183132746746,1.9676316838385877,s1116,1,"('s1116', 1)"
2,HP,9.445704212908767,2.3393302385393224,s1116,1,"('s1116', 1)"
1,LP,11.861587989427745,0.8372349095378897,s1118,1,"('s1118', 1)"
2,HP,11.876136363636363,0.8291969831560613,s1118,1,"('s1118', 1)"
1,LP,10.928336731471713,2.518576900103177,s1119,1,"('s1119', 1)"
2,HP,10.943453558337442,2.499817908368875,s1119,1,"('s1119', 1)"
1,LP,7.936956479682403,3.6827005418657057,s1120,1,"('s1120', 1)"
2,HP,8.504230153958343,3.3626382698437474,s1120,1,"('s1120', 1)"
1,LP,9.046763768036573,3.501750311941307,s1121,1,"('s1121', 1)"
2,HP,9.067212942209185,3.5420373002752834,s1121,1,"('s1121', 1)"
1,LP,5.823403289722281,2.887169687760072,s1122,1,"('s1122', 1)"
2,HP,8.700342819601607,3.965249111616262,s1122,1,"('s1122', 1)"
1,LP,9.258171742472461,2.750462879405176,s1123,1,"('s1123', 1)"
2,HP,10.633035257411716,2.401577922269544,s1123,1,"('s1123', 1)"
1,LP,2.918172013278679,1.0921160659483355,s1124,1,"('s1124', 1)"
2,HP,4.396380929698062,1.434639690005796,s1124,1,"('s1124', 1)"
1,LP,7.65185759599632,3.198150635424396,s1125,1,"('s1125', 1)"
2,HP,8.730803145215926,3.376978642106174,s1125,1,"('s1125', 1)"
1,LP,3.6349009316375414,1.648618544254911,s1127,1,"('s1127', 1)"
2,HP,4.710535723860968,1.604834311780817,s1127,1,"('s1127', 1)"
1,LP,4.577234300077431,1.8085005926846591,s1128,1,"('s1128', 1)"
2,HP,6.153195641566573,1.6225261740705688,s1128,1,"('s1128', 1)"
1,LP,4.342719476933077,2.249868760927036,s1129,1,"('s1129', 1)"
2,HP,5.077584878527555,2.597914064255397,s1129,1,"('s1129', 1)"
1,LP,3.155661698372019,0.6520560787014353,s1130,1,"('s1130', 1)"
2,HP,3.836504612357673,0.8529101606532823,s1130,1,"('s1130', 1)"
1,LP,10.214843432309305,3.220038097288608,s1133,1,"('s1133', 1)"
2,HP,10.569779604394686,2.912588018582335,s1133,1,"('s1133', 1)"
1,LP,9.079703570495575,3.8364458194751796,s1134,1,"('s1134', 1)"
2,HP,11.042169928373514,2.515823549198589,s1134,1,"('s1134', 1)"
1,LP,11.670482344632767,1.3581057506048904,s1135,1,"('s1135', 1)"
2,HP,11.866929369918697,0.5132813866774256,s1135,1,"('s1135', 1)"
1,LP,5.675497960790096,4.056050356590605,s1136,1,"('s1136', 1)"
2,HP,7.041096476318207,4.2864799251500765,s1136,1,"('s1136', 1)"
1,LP,10.403685764283024,2.8318918662233004,s1137,1,"('s1137', 1)"
2,HP,10.563166360271103,2.5300472755075805,s1137,1,"('s1137', 1)"
1,LP,3.9863164851609114,2.651369017582575,s1138,1,"('s1138', 1)"
2,HP,7.5889974599632,4.176603108720285,s1138,1,"('s1138', 1)"
1,LP,8.071612795649362,2.439984064374724,s1139,1,"('s1139', 1)"
2,HP,9.208975548750738,1.8324072565292107,s1139,1,"('s1139', 1)"
1,LP,7.537021559800634,3.497744437911146,s1140,1,"('s1140', 1)"
2,HP,8.089296030590322,4.146037087418027,s1140,1,"('s1140', 1)"
1,LP,11.346266031457954,1.133507813984267,s1141,1,"('s1141', 1)"
2,HP,11.58851957296434,0.8056582370159502,s1141,1,"('s1141', 1)"
1,LP,8.51285364563865,1.232527867874355,s1142,1,"('s1142', 1)"
2,HP,9.82054810616665,1.0962087158355391,s1142,1,"('s1142', 1)"
1,LP,5.696696909486645,2.070010263946695,s1143,1,"('s1143', 1)"
2,HP,6.47755084167265,1.8616370512409195,s1143,1,"('s1143', 1)"
1,LP,11.842083333333331,0.5388058466366858,s1146,1,"('s1146', 1)"
2,HP,11.981666666666666,0.06859705209085558,s1146,1,"('s1146', 1)"
1,LP,6.648179855207012,1.7026269834676397,s1148,1,"('s1148', 1)"
2,HP,7.828513243125263,1.898711375399759,s1148,1,"('s1148', 1)"
1,LP,5.367791923436592,3.541767437842586,s1149,1,"('s1149', 1)"
2,HP,7.8271544226771965,4.008044918998481,s1149,1,"('s1149', 1)"
1,LP,8.730168354639096,2.5682793469975533,s1150,1,"('s1150', 1)"
2,HP,10.885655662988098,2.073380016983559,s1150,1,"('s1150', 1)"
1,LP,3.596909244408104,2.607840178976814,s1151,1,"('s1151', 1)"
2,HP,6.151626707549456,3.689693595960864,s1151,1,"('s1151', 1)"
1,LP,9.426915105539983,3.5657629523430545,s1153,1,"('s1153', 1)"
2,HP,10.358469481995176,3.2005190218809134,s1153,1,"('s1153', 1)"
1,LP,6.500234528784371,3.503003236951154,s1154,1,"('s1154', 1)"
2,HP,7.820165338860315,3.760898671480991,s1154,1,"('s1154', 1)"
1,LP,3.013431151351291,1.1924192563717004,s1155,1,"('s1155', 1)"
2,HP,3.986130955199832,1.8201633808747288,s1155,1,"('s1155', 1)"
1,LP,2.4059320590196007,1.8078471480165164,s1156,1,"('s1156', 1)"
2,HP,3.196067960936393,2.3897116048279643,s1156,1,"('s1156', 1)"
1,LP,10.167690519422779,3.222844771332327,s1157,1,"('s1157', 1)"
2,HP,11.63190092590515,1.5834709238584512,s1157,1,"('s1157', 1)"
1,LP,4.553867776902244,2.5423925871970434,s1160,1,"('s1160', 1)"
2,HP,5.881543651218999,2.6476511444487807,s1160,1,"('s1160', 1)"
1,LP,4.150134063120773,1.570854696736998,s1161,1,"('s1161', 1)"
2,HP,6.291745077338243,3.0456751931550032,s1161,1,"('s1161', 1)"
1,LP,3.746647681344645,2.4598818156999696,s1162,1,"('s1162', 1)"
2,HP,5.605011562927446,2.5918161030008893,s1162,1,"('s1162', 1)"
1,LP,5.206566860211039,2.520376972495268,s1163,1,"('s1163', 1)"
2,HP,9.404317689132666,3.531244168259711,s1163,1,"('s1163', 1)"
1,LP,6.775388882392292,2.8104378271992276,s1164,1,"('s1164', 1)"
2,HP,9.49466038283501,2.6166654650363608,s1164,1,"('s1164', 1)"
1,LP,3.785163764199273,2.556531678203731,s1167,1,"('s1167', 1)"
2,HP,6.902942137065992,3.0676636657820486,s1167,1,"('s1167', 1)"
1,LP,5.21280258204814,3.398651587769814,s1168,1,"('s1168', 1)"
2,HP,8.204170821735401,4.303911552767859,s1168,1,"('s1168', 1)"
1,LP,11.482089534716208,1.4557811607772293,s1169,1,"('s1169', 1)"
2,HP,11.765276276456362,0.8805719221050934,s1169,1,"('s1169', 1)"
1,LP,2.8093462089961756,1.2523343024933298,s1170,1,"('s1170', 1)"
2,HP,4.476514638189025,1.329328480954969,s1170,1,"('s1170', 1)"
1,LP,2.881187935537306,1.4569571305204876,s1171,1,"('s1171', 1)"
2,HP,4.6528317566086415,1.7222430073088077,s1171,1,"('s1171', 1)"
1,LP,3.6369601369823883,1.3866189523259678,s1172,1,"('s1172', 1)"
2,HP,6.135851999204277,2.6384193604820587,s1172,1,"('s1172', 1)"
1,LP,7.519857409691855,1.9640862584071073,s1173,1,"('s1173', 1)"
2,HP,7.945608338762954,2.2204891940697604,s1173,1,"('s1173', 1)"
1,LP,4.73010014836974,3.623482808633777,s1175,1,"('s1175', 1)"
2,HP,7.478208550808766,4.581609052689069,s1175,1,"('s1175', 1)"
1,LP,3.5338750091651954,3.9804673590900537,s1176,1,"('s1176', 1)"
2,HP,5.30314116529892,4.51911879458223,s1176,1,"('s1176', 1)"
1,LP,4.480294569830892,2.101582571804298,s1178,1,"('s1178', 1)"
2,HP,5.241137613965643,2.0078169605471174,s1178,1,"('s1178', 1)"
1,LP,10.376745253538733,1.2207901982838931,s1179,1,"('s1179', 1)"
2,HP,10.317713734978714,1.1627300902401614,s1179,1,"('s1179', 1)"
1,LP,4.8889857777702845,2.8823181275991816,s1180,1,"('s1180', 1)"
2,HP,5.8898699832998584,3.544986557293357,s1180,1,"('s1180', 1)"
1,LP,9.019037995324428,2.7504108715383984,s1181,1,"('s1181', 1)"
2,HP,9.029265560707502,2.8840617315057226,s1181,1,"('s1181', 1)"
1,LP,9.040598597334272,3.084483668064933,s1182,1,"('s1182', 1)"
2,HP,10.491446664930237,2.745674111516297,s1182,1,"('s1182', 1)"
1,LP,7.184414928283229,3.8709233146962454,s1183,1,"('s1183', 1)"
2,HP,8.926175184258454,3.7216424532184904,s1183,1,"('s1183', 1)"
1,LP,4.949047172104947,1.4722462154750426,s1184,1,"('s1184', 1)"
2,HP,6.863882327555975,2.1422972716367195,s1184,1,"('s1184', 1)"
1,LP,7.435085998486014,3.0550200100093714,s1185,1,"('s1185', 1)"
2,HP,8.724863888819035,2.621582897067411,s1185,1,"('s1185', 1)"
1,LP,8.093573630757088,3.835976056487742,s1187,1,"('s1187', 1)"
2,HP,9.222734924881294,3.683364486204794,s1187,1,"('s1187', 1)"
1,LP,5.276846879644889,2.1476798690233943,s1188,1,"('s1188', 1)"
2,HP,7.494553400503487,2.4503417122471545,s1188,1,"('s1188', 1)"
1,LP,3.5868855547079024,2.1130792555276865,s1189,1,"('s1189', 1)"
2,HP,5.356911850974105,2.387393273136596,s1189,1,"('s1189', 1)"
1,LP,6.669265535359623,3.571591741946615,s1191,1,"('s1191', 1)"
2,HP,9.183899159205383,3.7889364796109533,s1191,1,"('s1191', 1)"
1,LP,5.112541743276173,2.04237781548315,s1192,1,"('s1192', 1)"
2,HP,5.286351127501787,2.103016544165247,s1192,1,"('s1192', 1)"
1,LP,9.041734930741228,2.875619427055636,s1194,1,"('s1194', 1)"
2,HP,10.519477471604414,2.4258689173458134,s1194,1,"('s1194', 1)"
1,LP,6.814634524247841,3.376376761782352,s1195,1,"('s1195', 1)"
2,HP,9.57967466500807,3.445046677910637,s1195,1,"('s1195', 1)"
1,LP,5.553235772821033,2.9307755645668037,s1198,1,"('s1198', 1)"
2,HP,7.851586473560838,3.2781402715475325,s1198,1,"('s1198', 1)"
1,LP,12.0,0.0,s1199,1,"('s1199', 1)"
2,HP,12.0,0.0,s1199,1,"('s1199', 1)"
1,LP,6.1944655849181105,2.1014122846929126,s1201,1,"('s1201', 1)"
2,HP,7.586524371170294,1.955088455070267,s1201,1,"('s1201', 1)"
1,LP,6.908719474946748,2.109432590585673,s1203,1,"('s1203', 1)"
2,HP,9.652905212225097,1.8674128787143278,s1203,1,"('s1203', 1)"
1,LP,6.446532112567286,3.7096393750095373,s1204,1,"('s1204', 1)"
2,HP,10.19331176242758,3.2706451604640696,s1204,1,"('s1204', 1)"
1,LP,4.688743053296123,0.9643829299186899,s1205,1,"('s1205', 1)"
2,HP,5.184181159751331,1.054956470147271,s1205,1,"('s1205', 1)"
1,LP,5.056034631811603,2.136437049721601,s1206,1,"('s1206', 1)"
2,HP,6.0115612907363625,2.054904741437115,s1206,1,"('s1206', 1)"
1,LP,3.536524594373598,3.5001791384986847,s1207,1,"('s1207', 1)"
2,HP,4.117633693361692,3.7794302373237443,s1207,1,"('s1207', 1)"
1,LP,10.272003217859869,2.833494653261366,s1208,1,"('s1208', 1)"
2,HP,10.633630731136071,2.6314639440748118,s1208,1,"('s1208', 1)"
1,LP,3.8620785444055814,1.2321460629382148,s1209,1,"('s1209', 1)"
2,HP,4.378283239077438,1.1534741392818586,s1209,1,"('s1209', 1)"
1,LP,5.115320547621507,2.129133298274243,s1210,1,"('s1210', 1)"
2,HP,5.4191782930741015,2.287260581104521,s1210,1,"('s1210', 1)"
1,LP,5.438226020280988,1.4850334923965982,s1211,1,"('s1211', 1)"
2,HP,6.046518583749877,1.501133925012415,s1211,1,"('s1211', 1)"
1,LP,5.398182613380805,1.5369390560609688,s1212,1,"('s1212', 1)"
2,HP,7.628269007859815,0.8755445634301824,s1212,1,"('s1212', 1)"
1,LP,5.334604710492176,2.996340505517434,s1213,1,"('s1213', 1)"
2,HP,7.288938482326927,3.001311817456148,s1213,1,"('s1213', 1)"
1,LP,10.5128971993431,2.8771400508926477,s1215,1,"('s1215', 1)"
2,HP,10.959354169991743,2.533188837100468,s1215,1,"('s1215', 1)"
1,LP,2.0894993552502727,2.270968259575272,s1216,1,"('s1216', 1)"
2,HP,5.6332135423500995,4.93501654554967,s1216,1,"('s1216', 1)"
1,LP,2.7547981657712612,1.6707716108981898,s1217,1,"('s1217', 1)"
2,HP,5.289559679718704,4.142217877308925,s1217,1,"('s1217', 1)"
1,LP,3.081645151411878,1.2738059332935403,s1218,1,"('s1218', 1)"
2,HP,6.208075883772709,2.6341821213832364,s1218,1,"('s1218', 1)"
1,LP,7.806289733477887,2.4992915609682833,s1219,1,"('s1219', 1)"
2,HP,8.563114374891672,2.556192120995966,s1219,1,"('s1219', 1)"
1,LP,5.222832633620198,2.676617836662779,s1220,1,"('s1220', 1)"
2,HP,8.235444767020521,2.559993499241332,s1220,1,"('s1220', 1)"
1,LP,5.056135922577751,1.7107962421394103,s1222,1,"('s1222', 1)"
2,HP,8.904842015399126,3.742378388702195,s1222,1,"('s1222', 1)"
