block,condition,auc,std_wtw,id,sess,key
1,LP,3.650535461839641,2.487460373618512,s1038,2,"('s1038', 2)"
2,HP,8.803420369610734,3.890381611023776,s1038,2,"('s1038', 2)"
1,LP,6.509492368728971,1.490403045134196,s1040,2,"('s1040', 2)"
2,HP,8.852652135004433,2.041671026127792,s1040,2,"('s1040', 2)"
1,LP,7.749718018649906,1.5305913946566705,s1041,2,"('s1041', 2)"
2,HP,7.796623407939481,1.7309904917117307,s1041,2,"('s1041', 2)"
1,LP,6.310366051797805,3.446190949928564,s1042,2,"('s1042', 2)"
2,HP,6.4074652671209,3.5176621444567444,s1042,2,"('s1042', 2)"
1,LP,11.844530672579454,0.9645584985373722,s1043,2,"('s1043', 2)"
2,HP,11.981923076923078,0.14461538461538437,s1043,2,"('s1043', 2)"
1,LP,6.015704793530311,1.4547828688606514,s1044,2,"('s1044', 2)"
2,HP,10.261262376405252,2.588551534223996,s1044,2,"('s1044', 2)"
1,LP,9.289604037242473,3.1017827304184276,s1046,2,"('s1046', 2)"
2,HP,9.533469411418029,2.975096289697548,s1046,2,"('s1046', 2)"
1,LP,5.637308871447282,1.0740272762041683,s1047,2,"('s1047', 2)"
2,HP,5.66887536326532,1.1191354379301148,s1047,2,"('s1047', 2)"
1,LP,4.869913004141813,1.392178151078633,s1048,2,"('s1048', 2)"
2,HP,7.045797430411072,1.6964466858327931,s1048,2,"('s1048', 2)"
1,LP,4.9258327784523255,1.3681656120213685,s1049,2,"('s1049', 2)"
2,HP,6.102624589669512,1.2875588327416632,s1049,2,"('s1049', 2)"
1,LP,5.183538279573729,3.629456956419996,s1050,2,"('s1050', 2)"
2,HP,5.693557389976849,3.5989656943626374,s1050,2,"('s1050', 2)"
1,LP,5.24769655973969,2.437913866104968,s1051,2,"('s1051', 2)"
2,HP,6.9200308388853795,2.6546358066659015,s1051,2,"('s1051', 2)"
1,LP,5.482073733541263,1.0400308920238135,s1053,2,"('s1053', 2)"
2,HP,7.577302026871871,0.9544089791382351,s1053,2,"('s1053', 2)"
1,LP,11.794785460112546,0.9685705722287864,s1054,2,"('s1054', 2)"
2,HP,11.869445851221844,0.8282502497013132,s1054,2,"('s1054', 2)"
1,LP,2.1427297215191876,1.0147932272979836,s1055,2,"('s1055', 2)"
2,HP,3.5077181120999676,2.0833209202444958,s1055,2,"('s1055', 2)"
1,LP,6.456464517880851,3.399661069601939,s1056,2,"('s1056', 2)"
2,HP,7.862036271274261,3.170385717146476,s1056,2,"('s1056', 2)"
1,LP,3.826430321526754,1.9454685166942085,s1057,2,"('s1057', 2)"
2,HP,4.756738898756059,2.0836994792339647,s1057,2,"('s1057', 2)"
1,LP,10.021498262504291,2.0940796183287795,s1058,2,"('s1058', 2)"
2,HP,10.549839572821332,1.9569615710538446,s1058,2,"('s1058', 2)"
1,LP,7.881667656499941,1.6742864629859553,s1059,2,"('s1059', 2)"
2,HP,9.433455881801338,2.0033626294637643,s1059,2,"('s1059', 2)"
1,LP,3.875584965013929,1.4941923712728233,s1060,2,"('s1060', 2)"
2,HP,4.738393472179353,1.2970748671190702,s1060,2,"('s1060', 2)"
1,LP,3.5889033688567133,2.7057858189591615,s1061,2,"('s1061', 2)"
2,HP,5.270252308306562,3.3261906573435356,s1061,2,"('s1061', 2)"
1,LP,6.239777245675894,1.8250006528244778,s1062,2,"('s1062', 2)"
2,HP,7.9222295939056195,1.1653520654692144,s1062,2,"('s1062', 2)"
1,LP,1.0464922243673596,0.38164880260389256,s1063,2,"('s1063', 2)"
2,HP,1.5030637169030032,0.44560136425452923,s1063,2,"('s1063', 2)"
1,LP,5.47036948271145,2.31639599690656,s1064,2,"('s1064', 2)"
2,HP,8.671966083791744,3.4000333165597154,s1064,2,"('s1064', 2)"
1,LP,6.281670773067228,2.620222647327797,s1065,2,"('s1065', 2)"
2,HP,9.787005608499808,2.5187608542275655,s1065,2,"('s1065', 2)"
1,LP,3.7641654570428456,1.078013423074959,s1066,2,"('s1066', 2)"
2,HP,4.5938566147173505,1.03257792793755,s1066,2,"('s1066', 2)"
1,LP,1.840738108440977,0.666395325824985,s1067,2,"('s1067', 2)"
2,HP,2.0084330263764554,0.8894807295972684,s1067,2,"('s1067', 2)"
1,LP,4.908451382151722,1.8961646599821944,s1068,2,"('s1068', 2)"
2,HP,6.264068590553719,1.9625598998987037,s1068,2,"('s1068', 2)"
1,LP,2.2001112602999795,0.807029310012554,s1072,2,"('s1072', 2)"
2,HP,4.3709880975534485,2.3893346921342276,s1072,2,"('s1072', 2)"
1,LP,3.9912553544867215,1.9905545842822139,s1073,2,"('s1073', 2)"
2,HP,6.4147154742885295,2.6196962946779068,s1073,2,"('s1073', 2)"
1,LP,7.109631276492377,3.3853336265488956,s1074,2,"('s1074', 2)"
2,HP,11.099283862845432,2.404622543472475,s1074,2,"('s1074', 2)"
1,LP,2.5278722208456488,1.0037174248652136,s1075,2,"('s1075', 2)"
2,HP,4.431512575051802,1.5656240697352575,s1075,2,"('s1075', 2)"
1,LP,3.4233180088484545,1.2952062203476618,s1076,2,"('s1076', 2)"
2,HP,6.847000707196608,3.196061074087519,s1076,2,"('s1076', 2)"
1,LP,3.2358955559999316,1.334087055241588,s1077,2,"('s1077', 2)"
2,HP,3.783099750960178,1.395720299890867,s1077,2,"('s1077', 2)"
1,LP,5.87734842427402,2.941983926137216,s1078,2,"('s1078', 2)"
2,HP,6.6699644948513095,3.1959237633215483,s1078,2,"('s1078', 2)"
1,LP,5.460073900618953,1.8556584328676338,s1079,2,"('s1079', 2)"
2,HP,6.666993652487872,1.9009512631072476,s1079,2,"('s1079', 2)"
1,LP,10.481778798384262,2.712238703818176,s1080,2,"('s1080', 2)"
2,HP,10.728947958043435,2.6869266966167484,s1080,2,"('s1080', 2)"
1,LP,4.0998107751565165,1.3697532582354883,s1081,2,"('s1081', 2)"
2,HP,5.257956493386745,2.112794348798645,s1081,2,"('s1081', 2)"
1,LP,6.697756585362917,4.8334438351833215,s1082,2,"('s1082', 2)"
2,HP,9.187977548038008,4.634534578807057,s1082,2,"('s1082', 2)"
1,LP,9.502632151571486,3.1475904392854495,s1087,2,"('s1087', 2)"
2,HP,9.929010885476396,3.0373559184476666,s1087,2,"('s1087', 2)"
1,LP,3.541509997988581,1.8114098747523932,s1088,2,"('s1088', 2)"
2,HP,3.730559922387495,1.8907301370948226,s1088,2,"('s1088', 2)"
1,LP,4.018156213314276,2.1980674565049063,s1089,2,"('s1089', 2)"
2,HP,4.339426166284217,2.3657026156084524,s1089,2,"('s1089', 2)"
1,LP,4.357234199809571,1.1828584716117434,s1090,2,"('s1090', 2)"
2,HP,8.462637345151954,3.4494124923592815,s1090,2,"('s1090', 2)"
1,LP,3.288517859455285,1.4079966025001371,s1091,2,"('s1091', 2)"
2,HP,4.649623024477895,1.9568013906497093,s1091,2,"('s1091', 2)"
1,LP,11.545961634081367,1.4196023414081824,s1092,2,"('s1092', 2)"
2,HP,11.787156482809605,0.9940431433275929,s1092,2,"('s1092', 2)"
1,LP,6.782571161794607,2.746925955246385,s1094,2,"('s1094', 2)"
2,HP,7.845902183793119,2.7950487269399615,s1094,2,"('s1094', 2)"
1,LP,8.288542689757978,4.62127606587296,s1095,2,"('s1095', 2)"
2,HP,8.57071162673194,4.415274056513753,s1095,2,"('s1095', 2)"
1,LP,6.473747588894277,2.48078494287964,s1097,2,"('s1097', 2)"
2,HP,9.282402188782132,2.9793284689932364,s1097,2,"('s1097', 2)"
1,LP,7.849450359367539,2.8796578461206757,s1099,2,"('s1099', 2)"
2,HP,9.294867277560394,2.8072100922803775,s1099,2,"('s1099', 2)"
1,LP,3.681467489264817,2.281992901428918,s1101,2,"('s1101', 2)"
2,HP,3.6025097478207115,3.088109195753229,s1101,2,"('s1101', 2)"
1,LP,4.63746557127155,3.3854100792984285,s1102,2,"('s1102', 2)"
2,HP,5.695035170686768,3.666515340149431,s1102,2,"('s1102', 2)"
1,LP,5.510006856231071,1.7303215599477582,s1103,2,"('s1103', 2)"
2,HP,6.5560638864791345,1.3225673636357476,s1103,2,"('s1103', 2)"
1,LP,9.789187472510102,3.1728538376515827,s1105,2,"('s1105', 2)"
2,HP,10.249212428334067,2.8930292286419097,s1105,2,"('s1105', 2)"
1,LP,3.3143415534335148,1.6422541624970308,s1106,2,"('s1106', 2)"
2,HP,4.611812337979477,2.0796578924729063,s1106,2,"('s1106', 2)"
1,LP,3.0944622836917577,1.5099092265316518,s1107,2,"('s1107', 2)"
2,HP,6.205176566675473,3.060526735155294,s1107,2,"('s1107', 2)"
1,LP,2.12826591957812,0.9134153255359749,s1108,2,"('s1108', 2)"
2,HP,2.4782709603490543,1.2197512800691013,s1108,2,"('s1108', 2)"
1,LP,5.337403736421224,2.2104030675452333,s1109,2,"('s1109', 2)"
2,HP,8.824507648559582,4.069749594181027,s1109,2,"('s1109', 2)"
1,LP,2.610944059528186,0.9563354780320623,s1110,2,"('s1110', 2)"
2,HP,2.9027422624119104,1.3748022075095756,s1110,2,"('s1110', 2)"
1,LP,2.2678915189087214,0.9683120912376451,s1112,2,"('s1112', 2)"
2,HP,3.2470717351813265,1.3388437369072275,s1112,2,"('s1112', 2)"
1,LP,4.846329012583949,0.9879252792126689,s1114,2,"('s1114', 2)"
2,HP,5.160938909190164,1.1642885175316366,s1114,2,"('s1114', 2)"
1,LP,5.499359947092946,1.4331754475844998,s1116,2,"('s1116', 2)"
2,HP,7.546876991709505,1.3648116136553967,s1116,2,"('s1116', 2)"
1,LP,10.87563128283607,2.219298031759535,s1119,2,"('s1119', 2)"
2,HP,11.05981162993646,2.0953736946827415,s1119,2,"('s1119', 2)"
1,LP,9.596046555057459,3.4974164804943526,s1120,2,"('s1120', 2)"
2,HP,9.757812735928047,3.3218807601637352,s1120,2,"('s1120', 2)"
1,LP,9.277323444131467,3.335797381974332,s1121,2,"('s1121', 2)"
2,HP,9.642349368559461,3.200663106015507,s1121,2,"('s1121', 2)"
1,LP,8.125092771019732,3.7721839601038596,s1122,2,"('s1122', 2)"
2,HP,8.582865770573349,3.59060727256684,s1122,2,"('s1122', 2)"
1,LP,10.333573757746791,2.3035585637743,s1123,2,"('s1123', 2)"
2,HP,11.14151462713711,2.034638357796138,s1123,2,"('s1123', 2)"
1,LP,3.660568185728046,1.0124712860139558,s1124,2,"('s1124', 2)"
2,HP,4.1833087241088025,1.1520731001885305,s1124,2,"('s1124', 2)"
1,LP,7.596267602585728,2.1869600819066273,s1125,2,"('s1125', 2)"
2,HP,8.359536123713033,1.9310336437243394,s1125,2,"('s1125', 2)"
1,LP,2.2703266449992627,0.770249582661606,s1127,2,"('s1127', 2)"
2,HP,4.978688899165797,3.671978029326104,s1127,2,"('s1127', 2)"
1,LP,3.5127810635417243,1.516082331078012,s1128,2,"('s1128', 2)"
2,HP,4.851578511091288,1.5267640435637815,s1128,2,"('s1128', 2)"
1,LP,4.1450386820989715,1.9051896031651019,s1129,2,"('s1129', 2)"
2,HP,4.9552727009898545,2.0032926809515423,s1129,2,"('s1129', 2)"
1,LP,3.2227300247751964,1.4101113941502368,s1130,2,"('s1130', 2)"
2,HP,5.7924357790498675,2.591668956145953,s1130,2,"('s1130', 2)"
1,LP,4.005850547834221,1.1284036676828668,s1131,2,"('s1131', 2)"
2,HP,4.79802186896398,0.9974116927600252,s1131,2,"('s1131', 2)"
1,LP,10.854808716985541,2.512786144002429,s1133,2,"('s1133', 2)"
2,HP,10.933336050679253,2.4161355834860814,s1133,2,"('s1133', 2)"
1,LP,11.517629462931415,1.5089836789178162,s1134,2,"('s1134', 2)"
2,HP,11.698640851196295,1.2060705287674047,s1134,2,"('s1134', 2)"
1,LP,11.07625592807467,2.0308364969375865,s1135,2,"('s1135', 2)"
2,HP,11.543852320298786,1.5184040162031591,s1135,2,"('s1135', 2)"
1,LP,5.547309606104483,1.7819613993793522,s1136,2,"('s1136', 2)"
2,HP,8.546126695724379,3.2240538756317045,s1136,2,"('s1136', 2)"
1,LP,10.391069809051737,2.766230782764194,s1137,2,"('s1137', 2)"
2,HP,10.55873171972709,2.540743645670603,s1137,2,"('s1137', 2)"
1,LP,6.980278456980035,3.784280095168282,s1138,2,"('s1138', 2)"
2,HP,6.830968089810371,3.7284051609882036,s1138,2,"('s1138', 2)"
1,LP,5.581144590261009,1.8217156975469844,s1139,2,"('s1139', 2)"
2,HP,6.580545705958509,1.2759909243745278,s1139,2,"('s1139', 2)"
1,LP,4.495712584867518,2.04861854620863,s1140,2,"('s1140', 2)"
2,HP,8.361831785487983,3.1769644097355596,s1140,2,"('s1140', 2)"
1,LP,10.673576834598574,1.3550243639547603,s1141,2,"('s1141', 2)"
2,HP,11.526911652372018,0.9720060608021848,s1141,2,"('s1141', 2)"
1,LP,10.246161152779461,2.0636541254561105,s1142,2,"('s1142', 2)"
2,HP,11.396979300414024,1.4194378772267968,s1142,2,"('s1142', 2)"
1,LP,5.47545252642768,1.5553646947896045,s1143,2,"('s1143', 2)"
2,HP,5.7106560493898275,1.3658551246287505,s1143,2,"('s1143', 2)"
1,LP,4.0775433978372,1.2552395536633978,s1146,2,"('s1146', 2)"
2,HP,6.677277519640931,1.4892841101282246,s1146,2,"('s1146', 2)"
1,LP,5.639043806850462,1.6029446249417922,s1148,2,"('s1148', 2)"
2,HP,8.128051671731694,1.9970128075809062,s1148,2,"('s1148', 2)"
1,LP,3.9232007719253743,2.1292104654020836,s1149,2,"('s1149', 2)"
2,HP,8.633394676363542,3.365570636018782,s1149,2,"('s1149', 2)"
1,LP,9.5098837360628,2.2682011091678107,s1150,2,"('s1150', 2)"
2,HP,10.304801970329484,1.773684001336602,s1150,2,"('s1150', 2)"
1,LP,3.010775202984653,1.41088800156408,s1151,2,"('s1151', 2)"
2,HP,4.19694137936702,1.732831024311134,s1151,2,"('s1151', 2)"
1,LP,6.038636960733853,4.2621119632628455,s1153,2,"('s1153', 2)"
2,HP,5.732757486922719,4.242896230094188,s1153,2,"('s1153', 2)"
1,LP,3.4220488195363914,1.2195247339806756,s1154,2,"('s1154', 2)"
2,HP,4.9923864375207625,1.6784211342463824,s1154,2,"('s1154', 2)"
1,LP,3.003191488363753,0.8430861012597383,s1155,2,"('s1155', 2)"
2,HP,3.5092662606298552,1.218634343009851,s1155,2,"('s1155', 2)"
1,LP,7.758327851653881,2.924856836919849,s1156,2,"('s1156', 2)"
2,HP,8.282689134853175,2.5554913269342903,s1156,2,"('s1156', 2)"
1,LP,9.965647230085859,3.017965175549144,s1157,2,"('s1157', 2)"
2,HP,10.277202208381095,2.9365450761476874,s1157,2,"('s1157', 2)"
1,LP,1.2657726024130678,0.6384337225979617,s1159,2,"('s1159', 2)"
2,HP,2.086261819715224,2.396666831109859,s1159,2,"('s1159', 2)"
1,LP,4.037265882695746,1.3117063903684016,s1161,2,"('s1161', 2)"
2,HP,5.458774390709316,1.8552588114090873,s1161,2,"('s1161', 2)"
1,LP,4.683862006050747,1.9380037949600495,s1162,2,"('s1162', 2)"
2,HP,4.69554932783792,1.996271695863501,s1162,2,"('s1162', 2)"
1,LP,5.937467964570766,2.622804403329674,s1163,2,"('s1163', 2)"
2,HP,9.009793571062549,3.468123413097989,s1163,2,"('s1163', 2)"
1,LP,7.73728137462557,2.8128572168459045,s1164,2,"('s1164', 2)"
2,HP,10.551245269927698,2.5280732304906515,s1164,2,"('s1164', 2)"
1,LP,3.4474307899496024,1.6030400536173655,s1167,2,"('s1167', 2)"
2,HP,7.144870747528266,3.216182598432398,s1167,2,"('s1167', 2)"
1,LP,3.2784337381149755,1.7653321476943595,s1168,2,"('s1168', 2)"
2,HP,7.199632362822285,3.9323347508759903,s1168,2,"('s1168', 2)"
1,LP,8.181159325220488,2.7524254654441487,s1169,2,"('s1169', 2)"
2,HP,8.705601350062343,2.7880007743082076,s1169,2,"('s1169', 2)"
1,LP,2.601548247807854,1.0965448735262546,s1170,2,"('s1170', 2)"
2,HP,3.8929962333342067,1.011023694650191,s1170,2,"('s1170', 2)"
1,LP,2.636604484156112,0.9958831784019614,s1171,2,"('s1171', 2)"
2,HP,4.4947250392420255,1.4363603590503602,s1171,2,"('s1171', 2)"
1,LP,5.912924046049434,1.1717779513200923,s1172,2,"('s1172', 2)"
2,HP,8.700811071325983,1.7583327120253869,s1172,2,"('s1172', 2)"
1,LP,6.104814407192672,1.9295463373359465,s1173,2,"('s1173', 2)"
2,HP,7.302719890316564,2.3889151018870285,s1173,2,"('s1173', 2)"
1,LP,2.652950408275745,1.3034604773054386,s1178,2,"('s1178', 2)"
2,HP,3.141882704784291,1.2992266236887473,s1178,2,"('s1178', 2)"
1,LP,9.42479533286502,1.3575615828426093,s1179,2,"('s1179', 2)"
2,HP,10.972000899759689,1.3241974238195946,s1179,2,"('s1179', 2)"
1,LP,3.7391116230316435,1.8408171837736806,s1180,2,"('s1180', 2)"
2,HP,5.18124582578361,1.8506236093838786,s1180,2,"('s1180', 2)"
1,LP,6.146608744658787,1.8062855966543487,s1181,2,"('s1181', 2)"
2,HP,6.365304854110176,2.022763700171698,s1181,2,"('s1181', 2)"
1,LP,8.575956578693043,1.481617418194872,s1182,2,"('s1182', 2)"
2,HP,8.75018380569499,1.4698712430700611,s1182,2,"('s1182', 2)"
1,LP,8.277408871839864,3.7895014780590044,s1183,2,"('s1183', 2)"
2,HP,7.964386394608016,3.850420293942399,s1183,2,"('s1183', 2)"
1,LP,3.723705029420141,1.511287079353337,s1184,2,"('s1184', 2)"
2,HP,7.543680306142025,2.2760241182519647,s1184,2,"('s1184', 2)"
1,LP,7.246727557000692,2.8074454772965063,s1185,2,"('s1185', 2)"
2,HP,7.605163339844457,2.9514625443895253,s1185,2,"('s1185', 2)"
1,LP,5.221114468544332,3.7484937314101274,s1187,2,"('s1187', 2)"
2,HP,5.460677844401362,3.749363334342436,s1187,2,"('s1187', 2)"
1,LP,6.052087874551888,2.1073762046828475,s1188,2,"('s1188', 2)"
2,HP,6.110474279879045,2.2574074217545155,s1188,2,"('s1188', 2)"
1,LP,4.308120325043714,2.335273280959587,s1189,2,"('s1189', 2)"
2,HP,6.94290603757293,2.6975312231254285,s1189,2,"('s1189', 2)"
1,LP,5.324495168240667,1.998245732801271,s1191,2,"('s1191', 2)"
2,HP,8.761097545425777,3.0405919145499416,s1191,2,"('s1191', 2)"
1,LP,3.4319116282377244,0.5783893276687117,s1192,2,"('s1192', 2)"
2,HP,3.492197897556424,0.44078554363487144,s1192,2,"('s1192', 2)"
1,LP,10.86004947582523,2.3890802688879846,s1194,2,"('s1194', 2)"
2,HP,11.011574560759573,2.2720128126217043,s1194,2,"('s1194', 2)"
1,LP,6.438838381032421,1.916794232550087,s1195,2,"('s1195', 2)"
2,HP,8.044758617584646,2.7020798430652944,s1195,2,"('s1195', 2)"
1,LP,10.498206807565063,2.0336158943779012,s1197,2,"('s1197', 2)"
2,HP,10.687789236645113,1.6517511624984995,s1197,2,"('s1197', 2)"
1,LP,9.807116401263551,2.8864505316831175,s1198,2,"('s1198', 2)"
2,HP,9.93477555851884,2.905691717987041,s1198,2,"('s1198', 2)"
1,LP,11.807219512195122,0.7208653117801965,s1199,2,"('s1199', 2)"
2,HP,11.854145788550223,0.7893287750197011,s1199,2,"('s1199', 2)"
1,LP,4.118739281795171,1.8983292220031032,s1201,2,"('s1201', 2)"
2,HP,4.946656804723251,1.8730928939240599,s1201,2,"('s1201', 2)"
1,LP,6.403461130916838,2.4669137932655736,s1203,2,"('s1203', 2)"
2,HP,7.847253027795392,2.2398540785302643,s1203,2,"('s1203', 2)"
1,LP,4.656925538804046,2.605651283048731,s1204,2,"('s1204', 2)"
2,HP,9.288159511421165,3.5866930258187866,s1204,2,"('s1204', 2)"
1,LP,4.421934664462654,1.559567937676453,s1205,2,"('s1205', 2)"
2,HP,5.95779928109002,1.3228167060427647,s1205,2,"('s1205', 2)"
1,LP,5.336314570921453,1.497418054382007,s1206,2,"('s1206', 2)"
2,HP,5.362594047569031,1.5776581486807995,s1206,2,"('s1206', 2)"
1,LP,5.752867495775165,1.6410126047959406,s1207,2,"('s1207', 2)"
2,HP,7.077280920059131,1.640770152801944,s1207,2,"('s1207', 2)"
1,LP,7.694649769129464,1.824149062251157,s1208,2,"('s1208', 2)"
2,HP,7.919438399565076,1.8551210032960146,s1208,2,"('s1208', 2)"
1,LP,3.8281755484291873,1.0904042679254142,s1209,2,"('s1209', 2)"
2,HP,5.660459205024714,1.5138709052800898,s1209,2,"('s1209', 2)"
1,LP,9.64985134679604,1.7979128890012734,s1211,2,"('s1211', 2)"
2,HP,10.29071311710906,1.7924732264295191,s1211,2,"('s1211', 2)"
1,LP,5.372119988776565,1.5936980360609156,s1212,2,"('s1212', 2)"
2,HP,7.227710542338285,1.163989580377224,s1212,2,"('s1212', 2)"
1,LP,7.829237910423984,3.3956558599572615,s1213,2,"('s1213', 2)"
2,HP,8.008181777987584,3.5942461595115276,s1213,2,"('s1213', 2)"
1,LP,6.502975861684779,3.185524995069168,s1215,2,"('s1215', 2)"
2,HP,10.075493133153028,3.0310780990864545,s1215,2,"('s1215', 2)"
1,LP,2.559772608799832,1.3677129146771236,s1216,2,"('s1216', 2)"
2,HP,8.104773424295916,3.955562939641434,s1216,2,"('s1216', 2)"
1,LP,2.0064689980183945,0.9090574124876518,s1217,2,"('s1217', 2)"
2,HP,4.456955024265158,2.1736883870203116,s1217,2,"('s1217', 2)"
1,LP,4.464934557044052,1.9073818285898536,s1218,2,"('s1218', 2)"
2,HP,5.9116426141389935,1.8562945637459536,s1218,2,"('s1218', 2)"
1,LP,9.735486153777128,3.1441256873271186,s1219,2,"('s1219', 2)"
2,HP,10.619923360809725,2.5995807974795264,s1219,2,"('s1219', 2)"
1,LP,6.936862639897505,3.030831055343324,s1220,2,"('s1220', 2)"
2,HP,9.151548284412417,2.6124148667945826,s1220,2,"('s1220', 2)"
1,LP,7.55634468527276,3.66053620873246,s1221,2,"('s1221', 2)"
2,HP,7.528368464055289,3.7455628041836553,s1221,2,"('s1221', 2)"
1,LP,4.938670300638064,1.662038888718028,s1222,2,"('s1222', 2)"
2,HP,7.86375876139081,2.68562793492202,s1222,2,"('s1222', 2)"
1,LP,2.322203596128587,1.0567693150125719,s1223,2,"('s1223', 2)"
2,HP,3.6128965826485553,1.451764363337244,s1223,2,"('s1223', 2)"
1,LP,3.7159081116037482,1.685029799392002,s1224,2,"('s1224', 2)"
2,HP,7.0807964864855775,3.2696716914203643,s1224,2,"('s1224', 2)"
1,LP,11.978636363636364,0.15699002442383098,s1225,2,"('s1225', 2)"
2,HP,11.883156040736607,0.7706874799696544,s1225,2,"('s1225', 2)"
1,LP,7.808634360546671,1.5149482626870778,s1227,2,"('s1227', 2)"
2,HP,8.098724249588876,1.580053677070733,s1227,2,"('s1227', 2)"
1,LP,6.242877250779903,2.284638047665496,s1228,2,"('s1228', 2)"
