block,condition,auc,std_wtw,id,sess,key
2,HP,6.278714827023902,3.0098731422093303,s1107,2,"('s1107', 2)"
1,LP,2.107455480854189,0.9315163306340487,s1108,2,"('s1108', 2)"
2,HP,2.407722532588011,1.17969629960577,s1108,2,"('s1108', 2)"
1,LP,5.215510203281648,2.221064944097148,s1109,2,"('s1109', 2)"
2,HP,8.706029518234903,4.3154051324533205,s1109,2,"('s1109', 2)"
1,LP,2.5741545992543027,1.0557453634951257,s1110,2,"('s1110', 2)"
2,HP,2.998189563557376,1.4387341846563964,s1110,2,"('s1110', 2)"
1,LP,2.275809268938879,0.9783936307774719,s1112,2,"('s1112', 2)"
2,HP,3.185038551590903,1.284013345389972,s1112,2,"('s1112', 2)"
1,LP,4.854793443834518,1.0624982722822849,s1114,2,"('s1114', 2)"
2,HP,5.161884221795697,1.0871220849332974,s1114,2,"('s1114', 2)"
1,LP,5.57895565061884,1.6038284086032817,s1116,2,"('s1116', 2)"
2,HP,7.5745615978610825,1.5173042959290215,s1116,2,"('s1116', 2)"
1,LP,4.706605752875381,1.9003588140517755,s1117,2,"('s1117', 2)"
2,HP,5.223382698492896,1.9149503573724254,s1117,2,"('s1117', 2)"
1,LP,10.892800809096375,2.226557168474214,s1119,2,"('s1119', 2)"
2,HP,11.11387021913753,1.934059931439604,s1119,2,"('s1119', 2)"
1,LP,9.84333255322068,3.378926160761366,s1120,2,"('s1120', 2)"
2,HP,9.73919831451791,3.3817166555361573,s1120,2,"('s1120', 2)"
1,LP,9.09724378565057,3.394406495571384,s1121,2,"('s1121', 2)"
2,HP,9.376981021629408,3.269460923100842,s1121,2,"('s1121', 2)"
1,LP,10.097638119930576,2.3933532970081903,s1123,2,"('s1123', 2)"
2,HP,10.91131510944617,2.2426815576332193,s1123,2,"('s1123', 2)"
1,LP,3.5647828044923586,1.050537611462441,s1124,2,"('s1124', 2)"
2,HP,4.194638971441252,1.1655985850872441,s1124,2,"('s1124', 2)"
1,LP,7.573934710571282,2.060804970670424,s1125,2,"('s1125', 2)"
2,HP,8.196606670694214,2.1036280330931083,s1125,2,"('s1125', 2)"
1,LP,2.321541935739418,1.0922224896410841,s1127,2,"('s1127', 2)"
2,HP,4.658301695227105,3.3871937868998154,s1127,2,"('s1127', 2)"
1,LP,3.538373974690308,1.6074215408715236,s1128,2,"('s1128', 2)"
2,HP,5.00698667835986,1.6821051685402133,s1128,2,"('s1128', 2)"
1,LP,4.036123053903418,1.8286708550333461,s1129,2,"('s1129', 2)"
2,HP,5.042853398508324,2.000825787439884,s1129,2,"('s1129', 2)"
1,LP,3.344284597935644,1.4436356387171105,s1130,2,"('s1130', 2)"
2,HP,5.791275488931752,2.4608770101097805,s1130,2,"('s1130', 2)"
1,LP,4.112102286957641,1.1741725465805373,s1131,2,"('s1131', 2)"
2,HP,4.711300901840721,0.9556271171514119,s1131,2,"('s1131', 2)"
1,LP,10.946535789022999,2.416291879644269,s1133,2,"('s1133', 2)"
2,HP,10.986310294541196,2.3722130411730937,s1133,2,"('s1133', 2)"
1,LP,11.50082317609864,1.6764762318168316,s1134,2,"('s1134', 2)"
2,HP,11.594126884477332,1.271163704080823,s1134,2,"('s1134', 2)"
1,LP,11.107592288770757,2.045498790134134,s1135,2,"('s1135', 2)"
2,HP,11.467217748232375,1.5465337500173912,s1135,2,"('s1135', 2)"
1,LP,5.632286047442625,1.879218431461214,s1136,2,"('s1136', 2)"
2,HP,9.212895491383147,3.6115912716546554,s1136,2,"('s1136', 2)"
1,LP,10.368182025215335,2.787188554372526,s1137,2,"('s1137', 2)"
2,HP,10.484422762075004,2.672509029193587,s1137,2,"('s1137', 2)"
1,LP,7.140994713130668,3.9449678694836634,s1138,2,"('s1138', 2)"
2,HP,7.109629322910939,3.8486077929102556,s1138,2,"('s1138', 2)"
1,LP,5.588024474179773,1.807530045415532,s1139,2,"('s1139', 2)"
2,HP,6.656560938309099,1.2994128122852269,s1139,2,"('s1139', 2)"
1,LP,4.702923778373735,2.100488745508773,s1140,2,"('s1140', 2)"
2,HP,8.464186674060784,3.2624295106992287,s1140,2,"('s1140', 2)"
1,LP,10.520358432339062,1.4094541113243053,s1141,2,"('s1141', 2)"
2,HP,11.545503443340285,1.278445133226953,s1141,2,"('s1141', 2)"
1,LP,5.521681755337717,1.4915675538109059,s1143,2,"('s1143', 2)"
2,HP,5.76567520559089,1.5064569946342896,s1143,2,"('s1143', 2)"
1,LP,4.0822317376815835,1.2447637003483316,s1146,2,"('s1146', 2)"
2,HP,6.48534595301196,1.5725577841541647,s1146,2,"('s1146', 2)"
1,LP,5.729790830660703,1.6625682638219619,s1148,2,"('s1148', 2)"
2,HP,7.9657422809780885,1.8992629064067803,s1148,2,"('s1148', 2)"
1,LP,3.9117598291555327,1.9841271508954292,s1149,2,"('s1149', 2)"
2,HP,8.457200615804926,3.608299212195818,s1149,2,"('s1149', 2)"
1,LP,9.69608840817131,2.1542911513026537,s1150,2,"('s1150', 2)"
2,HP,10.236595037655231,1.7017820902029033,s1150,2,"('s1150', 2)"
1,LP,2.9958824595794105,1.5065706259775151,s1151,2,"('s1151', 2)"
2,HP,4.129531963307028,1.914571896956049,s1151,2,"('s1151', 2)"
1,LP,5.955848412871769,4.234050354267144,s1153,2,"('s1153', 2)"
2,HP,5.8730216596146025,4.292087285677351,s1153,2,"('s1153', 2)"
1,LP,3.55155013885508,1.3736250199649611,s1154,2,"('s1154', 2)"
2,HP,4.6060614648573095,1.6391995055797626,s1154,2,"('s1154', 2)"
1,LP,2.901450011651909,0.9757210171748205,s1155,2,"('s1155', 2)"
2,HP,3.2823494704489335,1.270823311688474,s1155,2,"('s1155', 2)"
1,LP,7.7612064245440635,2.6409549614665235,s1156,2,"('s1156', 2)"
2,HP,8.31846712862239,2.7759829264230413,s1156,2,"('s1156', 2)"
1,LP,10.031939649487095,2.8920395834995873,s1157,2,"('s1157', 2)"
2,HP,10.222135519597618,3.001206122309731,s1157,2,"('s1157', 2)"
1,LP,3.8303375291262283,1.4162838621243645,s1161,2,"('s1161', 2)"
2,HP,5.538119411007273,1.870018111594741,s1161,2,"('s1161', 2)"
1,LP,4.617534817054926,2.0456915736041212,s1162,2,"('s1162', 2)"
2,HP,4.828510035893034,2.12453182802584,s1162,2,"('s1162', 2)"
1,LP,5.849155431417124,2.530155711764872,s1163,2,"('s1163', 2)"
2,HP,8.919232832958372,3.551421543362564,s1163,2,"('s1163', 2)"
1,LP,7.47797912663521,2.7671030770828478,s1164,2,"('s1164', 2)"
2,HP,10.821574063864043,2.563398720465524,s1164,2,"('s1164', 2)"
1,LP,3.6188903499486997,1.8084410174006194,s1167,2,"('s1167', 2)"
2,HP,7.396883184456359,3.537989545885835,s1167,2,"('s1167', 2)"
1,LP,3.2597441605604054,1.9148887393113132,s1168,2,"('s1168', 2)"
2,HP,6.7040964805242975,3.7607571282755097,s1168,2,"('s1168', 2)"
1,LP,8.208739778891546,2.8415346009116655,s1169,2,"('s1169', 2)"
2,HP,8.368168643502644,2.86514322075289,s1169,2,"('s1169', 2)"
1,LP,2.5734828373299306,1.0757918707543634,s1170,2,"('s1170', 2)"
2,HP,3.7937384370993414,1.0302653041531344,s1170,2,"('s1170', 2)"
1,LP,2.6494398931735117,1.116931838579247,s1171,2,"('s1171', 2)"
2,HP,4.370229624925064,1.4502516174433486,s1171,2,"('s1171', 2)"
1,LP,5.978571350490808,1.3068004100005137,s1172,2,"('s1172', 2)"
2,HP,8.630770566832537,1.8290514185704763,s1172,2,"('s1172', 2)"
1,LP,6.305685593851659,2.198036085143134,s1173,2,"('s1173', 2)"
2,HP,7.496798376714874,2.4399300735884895,s1173,2,"('s1173', 2)"
1,LP,10.717944513198105,2.613337192724067,s1175,2,"('s1175', 2)"
2,HP,11.019862720667764,2.4008981713373982,s1175,2,"('s1175', 2)"
1,LP,2.6608964390139906,1.2120184600427093,s1178,2,"('s1178', 2)"
2,HP,3.112807217474832,1.3600952574295433,s1178,2,"('s1178', 2)"
1,LP,9.588906428002883,1.3039209216888539,s1179,2,"('s1179', 2)"
2,HP,11.119772278287115,1.2209284173373471,s1179,2,"('s1179', 2)"
1,LP,3.6907752425031255,1.8502495354603614,s1180,2,"('s1180', 2)"
2,HP,5.124236862660283,1.950493630566927,s1180,2,"('s1180', 2)"
1,LP,6.000611105007029,1.9094638147973637,s1181,2,"('s1181', 2)"
2,HP,6.328927415389157,1.9193666683624653,s1181,2,"('s1181', 2)"
1,LP,8.685311068822479,1.5467415061167025,s1182,2,"('s1182', 2)"
2,HP,9.066483742266408,1.5930396686210135,s1182,2,"('s1182', 2)"
1,LP,8.316019099899567,3.766885655237997,s1183,2,"('s1183', 2)"
2,HP,8.518339666365984,3.882439055113867,s1183,2,"('s1183', 2)"
1,LP,3.887262869985669,1.5550550817190245,s1184,2,"('s1184', 2)"
2,HP,7.696413868755232,2.608767939969262,s1184,2,"('s1184', 2)"
1,LP,7.308466446942852,2.7706008805972786,s1185,2,"('s1185', 2)"
2,HP,7.551886537838344,2.8253399233588743,s1185,2,"('s1185', 2)"
1,LP,6.114759778646058,2.0551279032120475,s1188,2,"('s1188', 2)"
2,HP,6.143500869451444,2.138326854051455,s1188,2,"('s1188', 2)"
1,LP,4.482066859125895,2.691355863553855,s1189,2,"('s1189', 2)"
2,HP,7.16316928560629,2.558747739750997,s1189,2,"('s1189', 2)"
1,LP,5.333394730980452,1.8752873699591572,s1191,2,"('s1191', 2)"
2,HP,8.86511508794453,3.4132580842904567,s1191,2,"('s1191', 2)"
1,LP,3.440134802651685,0.450098169928922,s1192,2,"('s1192', 2)"
2,HP,3.4994800627417235,0.4565727481377536,s1192,2,"('s1192', 2)"
1,LP,10.52985518747184,2.886695788966864,s1194,2,"('s1194', 2)"
2,HP,10.909773910541865,2.414229564893135,s1194,2,"('s1194', 2)"
1,LP,6.480452669057982,2.0715817886766184,s1195,2,"('s1195', 2)"
2,HP,8.324158359249246,2.871402247043801,s1195,2,"('s1195', 2)"
1,LP,10.370711945008988,2.053190023681686,s1197,2,"('s1197', 2)"
2,HP,10.89269286523773,1.7569602507659894,s1197,2,"('s1197', 2)"
1,LP,10.07383580745629,2.8908566781147274,s1198,2,"('s1198', 2)"
2,HP,10.18951427001799,2.7674491637908405,s1198,2,"('s1198', 2)"
1,LP,11.748986728837876,0.9202583064329666,s1199,2,"('s1199', 2)"
2,HP,11.773475565058721,0.9546356053860926,s1199,2,"('s1199', 2)"
1,LP,4.162468398069791,1.9195401446473894,s1201,2,"('s1201', 2)"
2,HP,5.104164761036957,1.970839320992279,s1201,2,"('s1201', 2)"
1,LP,6.427558883754696,2.5275994839359277,s1203,2,"('s1203', 2)"
2,HP,7.836783331002167,2.2121854366363864,s1203,2,"('s1203', 2)"
1,LP,4.704755419971735,2.4944117313567413,s1204,2,"('s1204', 2)"
2,HP,9.238539335275885,3.752802956847218,s1204,2,"('s1204', 2)"
1,LP,4.437729491908389,1.617485471566173,s1205,2,"('s1205', 2)"
2,HP,5.929304097543623,1.3260389297295077,s1205,2,"('s1205', 2)"
1,LP,5.2937260671278965,1.5748066681281305,s1206,2,"('s1206', 2)"
2,HP,5.38633864718215,1.6391016391188402,s1206,2,"('s1206', 2)"
1,LP,5.9103635937263395,1.5992336620071688,s1207,2,"('s1207', 2)"
2,HP,7.016861364269728,1.561092772576449,s1207,2,"('s1207', 2)"
1,LP,7.75444312695993,1.7246943102479277,s1208,2,"('s1208', 2)"
2,HP,7.938597517796642,1.9622631419536405,s1208,2,"('s1208', 2)"
1,LP,3.9084873875636688,1.165594260972457,s1209,2,"('s1209', 2)"
2,HP,5.498448605957557,1.3942024714021413,s1209,2,"('s1209', 2)"
1,LP,4.223330161721693,1.6894423780534482,s1210,2,"('s1210', 2)"
2,HP,4.360175053616169,1.717173421846267,s1210,2,"('s1210', 2)"
1,LP,9.526166067735684,1.9823215060422263,s1211,2,"('s1211', 2)"
2,HP,10.36551562032604,1.806857665718454,s1211,2,"('s1211', 2)"
1,LP,5.316681072465221,1.5590709445561592,s1212,2,"('s1212', 2)"
2,HP,7.2994008248886315,1.2792233934424273,s1212,2,"('s1212', 2)"
1,LP,7.766788843498657,3.817124433064106,s1213,2,"('s1213', 2)"
2,HP,7.864340375686693,3.7077055070438876,s1213,2,"('s1213', 2)"
1,LP,6.5624090208644805,3.2314110309261763,s1215,2,"('s1215', 2)"
2,HP,9.958326697099023,3.0967533658124955,s1215,2,"('s1215', 2)"
1,LP,2.6799748328764603,1.3848413977943907,s1216,2,"('s1216', 2)"
2,HP,7.566913569446184,4.106036257020704,s1216,2,"('s1216', 2)"
1,LP,4.459697462170317,1.8616512025712104,s1218,2,"('s1218', 2)"
2,HP,6.071320988707318,2.030146721056451,s1218,2,"('s1218', 2)"
1,LP,9.876539458156609,3.002400130299223,s1219,2,"('s1219', 2)"
2,HP,10.85203635640488,2.5411423687115873,s1219,2,"('s1219', 2)"
1,LP,6.824549692557383,3.0518301129755656,s1220,2,"('s1220', 2)"
2,HP,9.42176130052935,2.5562626738888428,s1220,2,"('s1220', 2)"
1,LP,7.4810653183938625,3.7396367621083053,s1221,2,"('s1221', 2)"
2,HP,7.979263598435675,3.6266102797463375,s1221,2,"('s1221', 2)"
1,LP,4.932670707782815,1.645961348053272,s1222,2,"('s1222', 2)"
2,HP,8.10430141278766,2.436299531797264,s1222,2,"('s1222', 2)"
1,LP,2.248680839666725,0.9924538027494005,s1223,2,"('s1223', 2)"
2,HP,3.5527770295984125,1.5738279736370075,s1223,2,"('s1223', 2)"
1,LP,3.6228495170462613,1.5791450032391245,s1224,2,"('s1224', 2)"
2,HP,7.513171392846111,3.3681267268084634,s1224,2,"('s1224', 2)"
1,LP,11.961063829787232,0.21846786571684168,s1225,2,"('s1225', 2)"
2,HP,11.924490327380953,0.5173400094176113,s1225,2,"('s1225', 2)"
1,LP,7.769980634558098,1.6281467394544311,s1227,2,"('s1227', 2)"
2,HP,8.063059726096494,1.6863963759651284,s1227,2,"('s1227', 2)"
1,LP,6.201992009198601,2.4232484257308275,s1228,2,"('s1228', 2)"
2,HP,7.2922589483525755,2.2641967653888586,s1228,2,"('s1228', 2)"
1,LP,4.749069552649958,1.517240787459866,s1229,2,"('s1229', 2)"
2,HP,6.096906368113629,1.377110297480549,s1229,2,"('s1229', 2)"
1,LP,8.111965628332916,3.0882563518883646,s1230,2,"('s1230', 2)"
2,HP,8.19752131739062,3.0107528076703947,s1230,2,"('s1230', 2)"
1,LP,3.9073289726886054,1.8912631747318585,s1231,2,"('s1231', 2)"
2,HP,5.7267779481151155,2.200014372945368,s1231,2,"('s1231', 2)"
1,LP,9.637421153618902,3.417792014378519,s1233,2,"('s1233', 2)"
