block,condition,auc,std_wtw,id,sess,key
1,LP,2.6087922080746777,1.1600197063168884,s1027,2,"('s1027', 2)"
2,HP,4.021931298874562,2.4142945744279163,s1027,2,"('s1027', 2)"
1,LP,11.326505002019095,1.6965215184980529,s1028,2,"('s1028', 2)"
2,HP,11.317073689178923,1.9886862619445378,s1028,2,"('s1028', 2)"
1,LP,3.9831214592490847,2.2726654929644874,s1030,2,"('s1030', 2)"
2,HP,7.736674501390546,3.0688244931218716,s1030,2,"('s1030', 2)"
1,LP,6.399640598915949,3.0269569230343856,s1031,2,"('s1031', 2)"
2,HP,7.41777466115162,3.314620261833177,s1031,2,"('s1031', 2)"
1,LP,5.392495409096322,1.9177382009943735,s1032,2,"('s1032', 2)"
2,HP,8.521759364104026,3.1039484876287666,s1032,2,"('s1032', 2)"
1,LP,10.17156979275571,2.3921367426244173,s1033,2,"('s1033', 2)"
2,HP,10.614950750439846,2.116491646445059,s1033,2,"('s1033', 2)"
1,LP,4.415244222562636,1.9807798985201632,s1034,2,"('s1034', 2)"
2,HP,8.404471676179186,4.42868090261832,s1034,2,"('s1034', 2)"
1,LP,9.097055032840835,2.6814341299031037,s1035,2,"('s1035', 2)"
2,HP,9.197408262994147,2.653340171441725,s1035,2,"('s1035', 2)"
1,LP,3.5224030577084093,1.3639511370324684,s1036,2,"('s1036', 2)"
2,HP,4.6969153642975865,1.9615402418259833,s1036,2,"('s1036', 2)"
1,LP,3.3517117378438805,1.937523834721313,s1037,2,"('s1037', 2)"
2,HP,4.980198525503921,2.7534973881267613,s1037,2,"('s1037', 2)"
1,LP,3.5951640071314195,2.374874525194881,s1038,2,"('s1038', 2)"
2,HP,8.774548954130754,3.8423030788957333,s1038,2,"('s1038', 2)"
1,LP,6.254448218854798,1.5524304211158708,s1040,2,"('s1040', 2)"
2,HP,8.653665345863832,2.0789387656144287,s1040,2,"('s1040', 2)"
1,LP,7.796522181191395,1.547518838086678,s1041,2,"('s1041', 2)"
2,HP,7.99512239490859,1.633298766850657,s1041,2,"('s1041', 2)"
1,LP,6.222179526985142,3.6450174903850057,s1042,2,"('s1042', 2)"
2,HP,6.318754696723576,3.4067540980806266,s1042,2,"('s1042', 2)"
1,LP,11.920750184774574,0.4825039771702409,s1043,2,"('s1043', 2)"
2,HP,12.0,0.0,s1043,2,"('s1043', 2)"
1,LP,5.962433653269633,1.5265449345258821,s1044,2,"('s1044', 2)"
2,HP,10.12374656900461,2.6529388785930026,s1044,2,"('s1044', 2)"
1,LP,9.162970690703542,3.001497942447861,s1046,2,"('s1046', 2)"
2,HP,9.484491268203291,2.8372394299419184,s1046,2,"('s1046', 2)"
1,LP,5.612117446522712,1.0179475346487403,s1047,2,"('s1047', 2)"
2,HP,5.648018516705273,1.1060531394493904,s1047,2,"('s1047', 2)"
1,LP,4.981681929444681,1.4011920016358006,s1048,2,"('s1048', 2)"
2,HP,7.056001870390891,1.5289684653125115,s1048,2,"('s1048', 2)"
1,LP,4.981398874604875,1.3000944169939685,s1049,2,"('s1049', 2)"
2,HP,5.976830770919825,1.2802201298482896,s1049,2,"('s1049', 2)"
1,LP,5.1836972928557765,3.5981384784805295,s1050,2,"('s1050', 2)"
2,HP,5.929728429860786,3.6163093325640303,s1050,2,"('s1050', 2)"
1,LP,5.222143242570329,2.53172999637908,s1051,2,"('s1051', 2)"
2,HP,6.747517449217038,2.628342835261824,s1051,2,"('s1051', 2)"
1,LP,5.569690832746065,0.9871179482306276,s1053,2,"('s1053', 2)"
2,HP,7.747223983852548,1.0418198122675577,s1053,2,"('s1053', 2)"
1,LP,11.952467105263157,0.26097969528406467,s1054,2,"('s1054', 2)"
2,HP,11.90352244842428,0.535156929552402,s1054,2,"('s1054', 2)"
1,LP,2.1000211923469996,1.048416098304164,s1055,2,"('s1055', 2)"
2,HP,3.63376223552618,2.1942013284202466,s1055,2,"('s1055', 2)"
1,LP,6.553781781387803,3.5320803045998765,s1056,2,"('s1056', 2)"
2,HP,7.826511215895705,3.244550884993189,s1056,2,"('s1056', 2)"
1,LP,3.8407538508068604,1.9984177254616866,s1057,2,"('s1057', 2)"
2,HP,4.522629526621675,2.0535618819025805,s1057,2,"('s1057', 2)"
1,LP,10.09085742548921,2.0559607315561506,s1058,2,"('s1058', 2)"
2,HP,10.66266922502398,1.840981203368905,s1058,2,"('s1058', 2)"
1,LP,7.636638782534152,1.7121636546542622,s1059,2,"('s1059', 2)"
2,HP,9.40102349932138,1.9263050332050173,s1059,2,"('s1059', 2)"
1,LP,3.9239778738660425,1.44273146543829,s1060,2,"('s1060', 2)"
2,HP,4.774830659711897,1.3513326035146178,s1060,2,"('s1060', 2)"
1,LP,3.617882618032003,2.645014779176745,s1061,2,"('s1061', 2)"
2,HP,5.617354529407957,3.4378760401165875,s1061,2,"('s1061', 2)"
1,LP,6.166713530110334,1.7998179222745072,s1062,2,"('s1062', 2)"
2,HP,7.793030312477121,1.2358416766648683,s1062,2,"('s1062', 2)"
1,LP,1.0458384156472473,0.3884728807157357,s1063,2,"('s1063', 2)"
2,HP,1.4824007877522758,0.45219324212860545,s1063,2,"('s1063', 2)"
1,LP,5.677238348909443,2.2064687626816726,s1064,2,"('s1064', 2)"
2,HP,8.664218956899399,3.363394166982225,s1064,2,"('s1064', 2)"
1,LP,6.452010409727473,2.4715468080195993,s1065,2,"('s1065', 2)"
2,HP,9.479409513160586,2.6757992361514247,s1065,2,"('s1065', 2)"
1,LP,3.8379411501258445,1.0084812842394046,s1066,2,"('s1066', 2)"
2,HP,4.585062451832018,1.0295495746523864,s1066,2,"('s1066', 2)"
1,LP,1.8790834687042666,0.6509494000226368,s1067,2,"('s1067', 2)"
2,HP,1.9802217816494363,0.8696139433758315,s1067,2,"('s1067', 2)"
1,LP,4.736258338224727,1.776654701631348,s1068,2,"('s1068', 2)"
2,HP,6.270187461334015,1.8645792568390802,s1068,2,"('s1068', 2)"
1,LP,2.197417017198233,0.8889959246327752,s1072,2,"('s1072', 2)"
2,HP,4.848589167802606,2.538905925990845,s1072,2,"('s1072', 2)"
1,LP,4.087109197351099,1.9826640174512495,s1073,2,"('s1073', 2)"
2,HP,6.6299221728725515,2.5411303922632285,s1073,2,"('s1073', 2)"
1,LP,6.959622116952144,3.3843872877755197,s1074,2,"('s1074', 2)"
2,HP,11.028987614768543,2.4852784119592277,s1074,2,"('s1074', 2)"
1,LP,2.553295906954891,1.0301477076195895,s1075,2,"('s1075', 2)"
2,HP,4.369974712316668,1.568946972959866,s1075,2,"('s1075', 2)"
1,LP,3.3933631110276155,1.4008538533869437,s1076,2,"('s1076', 2)"
2,HP,6.813798066591572,3.1046765453664245,s1076,2,"('s1076', 2)"
1,LP,3.24216083727577,1.3672836612595325,s1077,2,"('s1077', 2)"
2,HP,3.7759623629695533,1.4375292783604503,s1077,2,"('s1077', 2)"
1,LP,5.671368567821637,2.9725656926368726,s1078,2,"('s1078', 2)"
2,HP,6.424877245553316,3.0029328733324667,s1078,2,"('s1078', 2)"
1,LP,5.474985483251894,1.7804003159085369,s1079,2,"('s1079', 2)"
2,HP,6.890912634691382,1.9489108189045965,s1079,2,"('s1079', 2)"
1,LP,10.522636913726714,2.891658287211876,s1080,2,"('s1080', 2)"
2,HP,10.829603247355731,2.5807105836750273,s1080,2,"('s1080', 2)"
1,LP,4.0559262118237145,1.419667558124211,s1081,2,"('s1081', 2)"
2,HP,5.1419831952282475,1.934800841893009,s1081,2,"('s1081', 2)"
1,LP,6.706158740750472,4.967950394648183,s1082,2,"('s1082', 2)"
2,HP,8.893036370611089,4.786187250568459,s1082,2,"('s1082', 2)"
1,LP,9.269232959109758,3.2818623840230723,s1087,2,"('s1087', 2)"
2,HP,9.417940135451344,3.0410420409835273,s1087,2,"('s1087', 2)"
1,LP,3.5466256005855628,1.9471641048920039,s1088,2,"('s1088', 2)"
2,HP,3.7108225619051955,1.9716699114056446,s1088,2,"('s1088', 2)"
1,LP,3.971703283781815,2.162000786680813,s1089,2,"('s1089', 2)"
2,HP,4.375356444852473,2.3293095623543474,s1089,2,"('s1089', 2)"
1,LP,4.193060617721771,1.1718310630708781,s1090,2,"('s1090', 2)"
2,HP,8.701625842742661,3.543810763877186,s1090,2,"('s1090', 2)"
1,LP,3.3061051748101833,1.35488101954615,s1091,2,"('s1091', 2)"
2,HP,4.562434340982931,1.9725447400321805,s1091,2,"('s1091', 2)"
1,LP,11.499171623150074,1.5178427150931806,s1092,2,"('s1092', 2)"
2,HP,11.622413052895256,1.5895377835941435,s1092,2,"('s1092', 2)"
1,LP,6.677240408128874,2.742431514743489,s1094,2,"('s1094', 2)"
2,HP,7.7947532819186405,2.5623633214246055,s1094,2,"('s1094', 2)"
1,LP,8.31275520730405,4.549030087462553,s1095,2,"('s1095', 2)"
2,HP,8.312629318854366,4.447650744471886,s1095,2,"('s1095', 2)"
1,LP,6.462631017137719,2.4552560765758455,s1097,2,"('s1097', 2)"
2,HP,9.476372356964129,3.0908118941240716,s1097,2,"('s1097', 2)"
1,LP,7.654489044486344,2.7497148466460684,s1099,2,"('s1099', 2)"
2,HP,9.22923766606188,2.8663218516102735,s1099,2,"('s1099', 2)"
1,LP,3.457838637172473,2.2215373181139904,s1101,2,"('s1101', 2)"
2,HP,3.6148492731841,3.0766098497313648,s1101,2,"('s1101', 2)"
1,LP,4.789570319934993,3.3884075232096906,s1102,2,"('s1102', 2)"
2,HP,5.687239212980124,3.651182790484659,s1102,2,"('s1102', 2)"
1,LP,5.565644392813732,1.744014415728812,s1103,2,"('s1103', 2)"
2,HP,6.528973330900011,1.4074425942723214,s1103,2,"('s1103', 2)"
1,LP,9.945412635246793,2.95966957867406,s1105,2,"('s1105', 2)"
2,HP,10.380200007931567,2.769557988460587,s1105,2,"('s1105', 2)"
1,LP,3.3226341339841112,1.6424970599198185,s1106,2,"('s1106', 2)"
2,HP,4.495738564754785,2.0441102019618826,s1106,2,"('s1106', 2)"
1,LP,3.1490106711845827,1.6451521612547162,s1107,2,"('s1107', 2)"
2,HP,6.283163356122687,2.858527535384697,s1107,2,"('s1107', 2)"
1,LP,2.134334483815551,0.9223443105291391,s1108,2,"('s1108', 2)"
2,HP,2.362369914175326,1.2263702345082892,s1108,2,"('s1108', 2)"
1,LP,5.194533610123342,1.9424398317823066,s1109,2,"('s1109', 2)"
2,HP,9.017315183723252,4.0472370911063305,s1109,2,"('s1109', 2)"
1,LP,2.5262368674279374,1.0112965828109566,s1110,2,"('s1110', 2)"
2,HP,2.9891770601989367,1.4666221323003463,s1110,2,"('s1110', 2)"
1,LP,2.2259856483529408,0.9330009294197195,s1112,2,"('s1112', 2)"
2,HP,3.2857668111120995,1.3438030682931914,s1112,2,"('s1112', 2)"
1,LP,4.776948150072959,1.0682101481170556,s1114,2,"('s1114', 2)"
2,HP,5.133083457727911,1.1518666134776738,s1114,2,"('s1114', 2)"
1,LP,5.420204636409458,1.4191259830543335,s1116,2,"('s1116', 2)"
2,HP,7.246085934966368,1.4654045794890416,s1116,2,"('s1116', 2)"
1,LP,10.773719862416806,2.486581604879044,s1119,2,"('s1119', 2)"
2,HP,11.12729739874504,1.8893482810853908,s1119,2,"('s1119', 2)"
1,LP,9.964138317470034,3.254850851703355,s1120,2,"('s1120', 2)"
2,HP,9.600311485552936,3.4008687453815156,s1120,2,"('s1120', 2)"
1,LP,9.199287804371899,3.3123990459432022,s1121,2,"('s1121', 2)"
2,HP,9.59250599299456,3.208570821070515,s1121,2,"('s1121', 2)"
1,LP,8.436857360458339,3.803967507796956,s1122,2,"('s1122', 2)"
2,HP,8.245758141206995,3.7800661721762423,s1122,2,"('s1122', 2)"
1,LP,9.987461686862758,2.36709534256586,s1123,2,"('s1123', 2)"
2,HP,11.120791665377421,1.9805909318823172,s1123,2,"('s1123', 2)"
1,LP,3.660549571723741,1.0345605215428109,s1124,2,"('s1124', 2)"
2,HP,4.122796311673632,1.1418447639552962,s1124,2,"('s1124', 2)"
1,LP,7.548209718922354,2.2732665962028213,s1125,2,"('s1125', 2)"
2,HP,8.413860144767204,2.0430834497887758,s1125,2,"('s1125', 2)"
1,LP,2.11788860541478,0.7389578021353389,s1127,2,"('s1127', 2)"
2,HP,4.8844548583192635,3.5448046923066654,s1127,2,"('s1127', 2)"
1,LP,3.5763445911548226,1.5517973615163654,s1128,2,"('s1128', 2)"
2,HP,4.924955486043392,1.5788485411989637,s1128,2,"('s1128', 2)"
1,LP,4.179847646300791,1.9155880872388853,s1129,2,"('s1129', 2)"
2,HP,5.064307208754652,2.0911307110102584,s1129,2,"('s1129', 2)"
1,LP,3.2696026050540086,1.4116707390490144,s1130,2,"('s1130', 2)"
2,HP,5.928442969345616,2.503881754750013,s1130,2,"('s1130', 2)"
1,LP,4.035376252488129,1.1342532107615686,s1131,2,"('s1131', 2)"
2,HP,4.806210291252137,0.9638489536884398,s1131,2,"('s1131', 2)"
1,LP,10.642231959324953,2.7169463108060947,s1133,2,"('s1133', 2)"
2,HP,11.00550554337981,2.3827157082559007,s1133,2,"('s1133', 2)"
1,LP,11.574885527230567,1.4505831873660386,s1134,2,"('s1134', 2)"
2,HP,11.661745444249314,1.3980552079441388,s1134,2,"('s1134', 2)"
1,LP,11.105300538038373,1.975101954126671,s1135,2,"('s1135', 2)"
2,HP,11.482225033854315,1.4890354926339857,s1135,2,"('s1135', 2)"
1,LP,5.287823765652095,1.750190228474322,s1136,2,"('s1136', 2)"
2,HP,9.082908321700362,3.3263174381043124,s1136,2,"('s1136', 2)"
1,LP,10.674174926484692,2.648175837101923,s1137,2,"('s1137', 2)"
2,HP,10.620998178997036,2.562518683218859,s1137,2,"('s1137', 2)"
1,LP,6.978821208396863,3.831613231233375,s1138,2,"('s1138', 2)"
2,HP,7.161507391873217,3.818774388711096,s1138,2,"('s1138', 2)"
1,LP,5.5644215548838885,1.7634755526596906,s1139,2,"('s1139', 2)"
2,HP,6.598779955299103,1.2940610641007422,s1139,2,"('s1139', 2)"
1,LP,4.569721483199101,2.023081238815216,s1140,2,"('s1140', 2)"
2,HP,8.3939179898391,3.2314109340751083,s1140,2,"('s1140', 2)"
1,LP,10.650950585540693,1.3525661045297128,s1141,2,"('s1141', 2)"
2,HP,11.595860721457118,0.9784091995990449,s1141,2,"('s1141', 2)"
1,LP,10.167866896710299,2.2277428169930307,s1142,2,"('s1142', 2)"
2,HP,11.363749528287919,1.5067601641205308,s1142,2,"('s1142', 2)"
1,LP,5.532375921133735,1.392390653256917,s1143,2,"('s1143', 2)"
2,HP,5.667827503916834,1.3659222209773412,s1143,2,"('s1143', 2)"
1,LP,4.111035464433984,1.2684673664790254,s1146,2,"('s1146', 2)"
2,HP,6.611941678016819,1.4773766592024502,s1146,2,"('s1146', 2)"
1,LP,5.462418886668634,1.5796861039498726,s1148,2,"('s1148', 2)"
2,HP,8.150974952682613,1.9574098502930652,s1148,2,"('s1148', 2)"
1,LP,3.9648488572934744,2.105952748485517,s1149,2,"('s1149', 2)"
2,HP,8.583982786670472,3.5810580226671185,s1149,2,"('s1149', 2)"
1,LP,9.686855657053309,2.056950935239019,s1150,2,"('s1150', 2)"
2,HP,10.370962734501406,1.726256139324129,s1150,2,"('s1150', 2)"
1,LP,3.0534222041620867,1.4606657486454817,s1151,2,"('s1151', 2)"
2,HP,4.2098220979339,1.76567105117677,s1151,2,"('s1151', 2)"
1,LP,5.524394385647229,4.072192540494962,s1153,2,"('s1153', 2)"
2,HP,5.678784192684473,4.360860817544209,s1153,2,"('s1153', 2)"
1,LP,3.4253528450412523,1.2571904176207909,s1154,2,"('s1154', 2)"
2,HP,5.047153706879835,1.6486890771511071,s1154,2,"('s1154', 2)"
1,LP,2.893895532412133,0.9002699236307267,s1155,2,"('s1155', 2)"
2,HP,3.4910442944388356,1.293101546318956,s1155,2,"('s1155', 2)"
1,LP,8.015422206802498,2.7335339528122393,s1156,2,"('s1156', 2)"
2,HP,8.273472690765313,2.5473497877046425,s1156,2,"('s1156', 2)"
1,LP,10.110152282527906,2.9604095829839316,s1157,2,"('s1157', 2)"
2,HP,10.082685716802823,3.02986770387802,s1157,2,"('s1157', 2)"
1,LP,1.2246612081313646,0.6304789933472781,s1159,2,"('s1159', 2)"
2,HP,1.9954592516675977,2.025200094546989,s1159,2,"('s1159', 2)"
1,LP,3.9381078279111383,1.3877078079243255,s1161,2,"('s1161', 2)"
2,HP,5.51607570523983,1.9729704032772228,s1161,2,"('s1161', 2)"
1,LP,4.618533856390451,1.9383469608460886,s1162,2,"('s1162', 2)"
2,HP,4.939918212974754,1.9664622367404025,s1162,2,"('s1162', 2)"
1,LP,5.888976208448091,2.466194494522664,s1163,2,"('s1163', 2)"
2,HP,9.012185262752526,3.4068390666807993,s1163,2,"('s1163', 2)"
1,LP,7.695303806877908,2.663065423112561,s1164,2,"('s1164', 2)"
2,HP,10.433861759095976,2.755302774047366,s1164,2,"('s1164', 2)"
1,LP,3.5386314490525708,1.7164110176047926,s1167,2,"('s1167', 2)"
2,HP,7.192448480437702,2.9904244292600715,s1167,2,"('s1167', 2)"
1,LP,3.1759825999882114,1.77865961859647,s1168,2,"('s1168', 2)"
2,HP,6.837222319506203,3.8032771726576713,s1168,2,"('s1168', 2)"
1,LP,8.130296674832781,2.8185602306012267,s1169,2,"('s1169', 2)"
2,HP,8.412220903287453,2.778395223056966,s1169,2,"('s1169', 2)"
1,LP,2.510962742169771,1.0584396271008383,s1170,2,"('s1170', 2)"
2,HP,3.9169230364411076,1.0281379086655722,s1170,2,"('s1170', 2)"
1,LP,2.7074767526346277,1.0656659180276826,s1171,2,"('s1171', 2)"
2,HP,4.588475074383013,1.4456263387998876,s1171,2,"('s1171', 2)"
1,LP,6.0339950074952835,1.1657833680550247,s1172,2,"('s1172', 2)"
2,HP,8.586728931952866,1.8078496945150075,s1172,2,"('s1172', 2)"
1,LP,6.205091100278992,2.039689952037536,s1173,2,"('s1173', 2)"
2,HP,7.235479399949602,2.28769964497171,s1173,2,"('s1173', 2)"
1,LP,2.550877593716627,1.1445026698790497,s1178,2,"('s1178', 2)"
2,HP,3.191957343287246,1.405082701903577,s1178,2,"('s1178', 2)"
1,LP,9.536182159502522,1.1466747806258772,s1179,2,"('s1179', 2)"
2,HP,11.011312481410659,1.2992469214329498,s1179,2,"('s1179', 2)"
1,LP,3.6967201716938467,1.795779489368813,s1180,2,"('s1180', 2)"
2,HP,5.210284828865119,1.8983430624536084,s1180,2,"('s1180', 2)"
1,LP,6.2493894536191394,1.799147657796572,s1181,2,"('s1181', 2)"
2,HP,6.117059100900207,1.9713016679239423,s1181,2,"('s1181', 2)"
1,LP,8.623514484653285,1.4891225146755243,s1182,2,"('s1182', 2)"
2,HP,8.920005322476374,1.5319816087430664,s1182,2,"('s1182', 2)"
1,LP,8.048021277056417,3.7483603624193242,s1183,2,"('s1183', 2)"
2,HP,8.711804148834984,3.7771634170056125,s1183,2,"('s1183', 2)"
1,LP,3.798262665900805,1.4860041720366879,s1184,2,"('s1184', 2)"
2,HP,7.548461060294436,2.406341804341685,s1184,2,"('s1184', 2)"
1,LP,7.450104640861871,2.8428746233694424,s1185,2,"('s1185', 2)"
2,HP,7.633612733679224,3.0143097812292776,s1185,2,"('s1185', 2)"
1,LP,5.231456641747952,3.5735369805758728,s1187,2,"('s1187', 2)"
2,HP,5.30400483210763,3.630753119165621,s1187,2,"('s1187', 2)"
1,LP,6.031303370938609,2.0815049902972307,s1188,2,"('s1188', 2)"
2,HP,6.159947384842676,2.1932188648299875,s1188,2,"('s1188', 2)"
1,LP,4.3368234157231145,2.475170563827733,s1189,2,"('s1189', 2)"
2,HP,7.194921501390818,2.596430192178496,s1189,2,"('s1189', 2)"
1,LP,5.272296770520539,1.8704961195126835,s1191,2,"('s1191', 2)"
2,HP,8.56589551688423,3.203647399532339,s1191,2,"('s1191', 2)"
1,LP,3.416723305528052,0.455023348802869,s1192,2,"('s1192', 2)"
2,HP,3.4524170577668274,0.4346402310828766,s1192,2,"('s1192', 2)"
1,LP,10.437489447446437,2.7774618796924058,s1194,2,"('s1194', 2)"
2,HP,10.64538574518328,2.579756172721158,s1194,2,"('s1194', 2)"
1,LP,6.284916529682112,2.0939300261669813,s1195,2,"('s1195', 2)"
2,HP,8.09794181423627,2.8181831856782265,s1195,2,"('s1195', 2)"
1,LP,10.50196107763248,1.9784150790142547,s1197,2,"('s1197', 2)"
2,HP,10.469009585741535,1.9522156657938545,s1197,2,"('s1197', 2)"
1,LP,10.027396829340605,2.908920573334829,s1198,2,"('s1198', 2)"
2,HP,10.267514101585647,2.609514067426697,s1198,2,"('s1198', 2)"
1,LP,11.821838886059474,0.7713430722948511,s1199,2,"('s1199', 2)"
2,HP,11.840657535053086,0.7899521566308063,s1199,2,"('s1199', 2)"
1,LP,4.077370624585174,1.8830855970321825,s1201,2,"('s1201', 2)"
2,HP,5.135093591486123,2.058882019255088,s1201,2,"('s1201', 2)"
1,LP,6.345834692131611,2.3963806783572457,s1203,2,"('s1203', 2)"
2,HP,7.930401005405318,2.0517968282048384,s1203,2,"('s1203', 2)"
1,LP,4.791949205444291,2.582709701132193,s1204,2,"('s1204', 2)"
2,HP,9.246302145179847,3.6283327106737375,s1204,2,"('s1204', 2)"
1,LP,4.442099761075312,1.5708043599233175,s1205,2,"('s1205', 2)"
2,HP,5.9800913892249055,1.3453132915726576,s1205,2,"('s1205', 2)"
1,LP,5.295246455500019,1.5705160398121283,s1206,2,"('s1206', 2)"
2,HP,5.3643789735435705,1.5069702936068952,s1206,2,"('s1206', 2)"
1,LP,5.7491010317754485,1.676665060499381,s1207,2,"('s1207', 2)"
2,HP,6.9445484719886945,1.5331113609522373,s1207,2,"('s1207', 2)"
1,LP,7.691275704158395,1.5757855503737652,s1208,2,"('s1208', 2)"
2,HP,7.826483813683389,1.8047738686785837,s1208,2,"('s1208', 2)"
1,LP,3.777828086248738,1.0299472129046148,s1209,2,"('s1209', 2)"
2,HP,5.692097480169961,1.396189515854922,s1209,2,"('s1209', 2)"
1,LP,9.699356229011766,1.9123132250367754,s1211,2,"('s1211', 2)"
2,HP,10.146325207940103,1.8043977004934402,s1211,2,"('s1211', 2)"
1,LP,5.265005626382268,1.5306099491315523,s1212,2,"('s1212', 2)"
2,HP,7.251793010816546,1.2172517708587702,s1212,2,"('s1212', 2)"
1,LP,7.618247307009786,3.48116195192001,s1213,2,"('s1213', 2)"
2,HP,7.942179278609613,3.73833035316418,s1213,2,"('s1213', 2)"
1,LP,6.387482969500013,3.195559176785523,s1215,2,"('s1215', 2)"
2,HP,9.950726974709735,3.0098784586604777,s1215,2,"('s1215', 2)"
1,LP,2.718899287914842,1.5375997561266177,s1216,2,"('s1216', 2)"
2,HP,7.9698332735621165,4.225327947022485,s1216,2,"('s1216', 2)"
1,LP,1.9115600978303053,0.9085644142456543,s1217,2,"('s1217', 2)"
2,HP,4.806062992756013,2.6048090649897033,s1217,2,"('s1217', 2)"
1,LP,4.4666848780174435,1.7692614329547367,s1218,2,"('s1218', 2)"
2,HP,6.07804599146875,2.019983265873469,s1218,2,"('s1218', 2)"
1,LP,9.54797434142552,3.247960698425981,s1219,2,"('s1219', 2)"
2,HP,11.041687264422988,2.165914174517896,s1219,2,"('s1219', 2)"
1,LP,6.876042534213217,2.9297439235045197,s1220,2,"('s1220', 2)"
2,HP,9.200467473325176,2.537927948812958,s1220,2,"('s1220', 2)"
1,LP,7.615711545768276,3.710978019500229,s1221,2,"('s1221', 2)"
2,HP,7.518346705751652,3.6074784810490512,s1221,2,"('s1221', 2)"
1,LP,4.731455605006919,1.6468062720842398,s1222,2,"('s1222', 2)"
2,HP,7.889143282746301,2.405045319025156,s1222,2,"('s1222', 2)"
1,LP,2.270067195923121,0.9614267784545968,s1223,2,"('s1223', 2)"
2,HP,3.5906379385564313,1.4956820772723922,s1223,2,"('s1223', 2)"
1,LP,3.624420647988478,1.607519373446176,s1224,2,"('s1224', 2)"
2,HP,7.3951128816975995,3.039603653579959,s1224,2,"('s1224', 2)"
1,LP,11.868387888707037,0.7504921921524776,s1225,2,"('s1225', 2)"
2,HP,11.822916333444926,0.8228632762110836,s1225,2,"('s1225', 2)"
1,LP,7.8658440956073745,1.582727302628348,s1227,2,"('s1227', 2)"
2,HP,8.02825325027916,1.5187529390383396,s1227,2,"('s1227', 2)"
1,LP,6.365149742616054,2.2717850148406775,s1228,2,"('s1228', 2)"
