block,condition,auc,std_wtw,id,sess,key
1,LP,8.141500404668843,1.7611839906720235,s1041,2,"('s1041', 2)"
2,HP,8.548659280812682,1.7681442793179496,s1041,2,"('s1041', 2)"
1,LP,6.2955526731014535,3.450644419492714,s1042,2,"('s1042', 2)"
2,HP,6.430409672758117,3.599696914701999,s1042,2,"('s1042', 2)"
1,LP,11.948780487804878,0.3239406383587122,s1043,2,"('s1043', 2)"
2,HP,11.733171880750827,1.4794567221698744,s1043,2,"('s1043', 2)"
1,LP,6.134380501985921,1.8463192411452396,s1044,2,"('s1044', 2)"
2,HP,10.222441303747937,3.2572488697832194,s1044,2,"('s1044', 2)"
1,LP,9.060927863142723,3.200860548351726,s1046,2,"('s1046', 2)"
2,HP,9.59294055562682,2.7641552435550905,s1046,2,"('s1046', 2)"
1,LP,5.652747562063352,1.0817161822279633,s1047,2,"('s1047', 2)"
2,HP,5.872184905906444,1.1573861966539993,s1047,2,"('s1047', 2)"
1,LP,4.97547999472558,1.3429706977270865,s1048,2,"('s1048', 2)"
2,HP,7.559130901830889,1.5145452591715696,s1048,2,"('s1048', 2)"
1,LP,4.941053623507562,1.3492803720696436,s1049,2,"('s1049', 2)"
2,HP,5.87918630061783,1.3133712563834585,s1049,2,"('s1049', 2)"
1,LP,4.670444357635718,3.3282824226165024,s1050,2,"('s1050', 2)"
2,HP,5.450744736264045,3.4247733691401834,s1050,2,"('s1050', 2)"
1,LP,5.332447402792286,2.6531512656891563,s1051,2,"('s1051', 2)"
2,HP,6.628998157884004,2.6188219891115656,s1051,2,"('s1051', 2)"
1,LP,5.601569081363311,1.0254425902369537,s1053,2,"('s1053', 2)"
2,HP,8.919027244455345,1.6414355311043987,s1053,2,"('s1053', 2)"
1,LP,11.794611113683876,1.0075537386712816,s1054,2,"('s1054', 2)"
2,HP,11.675010900342352,1.5378598411754136,s1054,2,"('s1054', 2)"
1,LP,2.169594340251174,1.0425111072908348,s1055,2,"('s1055', 2)"
2,HP,4.4414485076590955,2.9000076100298253,s1055,2,"('s1055', 2)"
1,LP,6.147207752280414,3.55204198562095,s1056,2,"('s1056', 2)"
2,HP,7.429728593069498,3.233341874765776,s1056,2,"('s1056', 2)"
1,LP,3.7311237990301196,2.0316574248861783,s1057,2,"('s1057', 2)"
2,HP,4.438633736750113,2.107750744320498,s1057,2,"('s1057', 2)"
1,LP,9.847171130999277,2.131698357794322,s1058,2,"('s1058', 2)"
2,HP,10.441274871939804,1.8304481185872714,s1058,2,"('s1058', 2)"
1,LP,8.053175387087213,1.9162752572479662,s1059,2,"('s1059', 2)"
2,HP,9.976299793309124,2.2516875854124327,s1059,2,"('s1059', 2)"
1,LP,3.8366957696615165,1.4953903268827333,s1060,2,"('s1060', 2)"
2,HP,4.583617533150653,1.369868460665813,s1060,2,"('s1060', 2)"
1,LP,6.036678037026016,1.774246854473704,s1062,2,"('s1062', 2)"
2,HP,7.974843271617539,1.213017785695905,s1062,2,"('s1062', 2)"
1,LP,1.0487712571131607,0.38074790134841957,s1063,2,"('s1063', 2)"
2,HP,1.4779330701786044,0.46522770772318917,s1063,2,"('s1063', 2)"
1,LP,5.468148354169006,2.6012686490660046,s1064,2,"('s1064', 2)"
2,HP,8.64451631333365,3.9641301401773736,s1064,2,"('s1064', 2)"
1,LP,6.652553799301252,2.8592679968659125,s1065,2,"('s1065', 2)"
2,HP,9.986424975933973,2.95663083187667,s1065,2,"('s1065', 2)"
1,LP,3.6960174836471453,1.0288024790582988,s1066,2,"('s1066', 2)"
2,HP,4.788518983173673,0.9703911492018547,s1066,2,"('s1066', 2)"
1,LP,1.9553247866712962,0.6468512326359243,s1067,2,"('s1067', 2)"
2,HP,2.1968599563401856,0.9699983495139876,s1067,2,"('s1067', 2)"
1,LP,4.893617937817661,1.9116243415683258,s1068,2,"('s1068', 2)"
2,HP,6.433440629104676,1.8294179033300992,s1068,2,"('s1068', 2)"
1,LP,1.380760474562851,1.7764118137256386,s1069,2,"('s1069', 2)"
2,HP,3.207893614234112,3.9531387192317182,s1069,2,"('s1069', 2)"
1,LP,2.4304691518470287,0.9102252271975582,s1072,2,"('s1072', 2)"
2,HP,5.9239135816872714,3.823438008241419,s1072,2,"('s1072', 2)"
1,LP,3.861171184079666,2.1462748647497625,s1073,2,"('s1073', 2)"
2,HP,7.324962954248889,3.247449723979642,s1073,2,"('s1073', 2)"
1,LP,6.865568344560667,3.588341275626058,s1074,2,"('s1074', 2)"
2,HP,10.906812393311583,2.712692609822784,s1074,2,"('s1074', 2)"
1,LP,2.5466579477301,1.0269119606662611,s1075,2,"('s1075', 2)"
2,HP,4.478348381096642,1.4193713858625254,s1075,2,"('s1075', 2)"
1,LP,3.7583399865802156,1.651993387571404,s1076,2,"('s1076', 2)"
2,HP,7.269669613545732,3.880381221320601,s1076,2,"('s1076', 2)"
1,LP,3.2294285444811024,1.3827878318984204,s1077,2,"('s1077', 2)"
2,HP,3.8181608004578003,1.484846079505066,s1077,2,"('s1077', 2)"
1,LP,5.8129333039328674,2.804464397491701,s1078,2,"('s1078', 2)"
2,HP,6.297037293602863,3.039534583388621,s1078,2,"('s1078', 2)"
1,LP,5.473777413961628,1.8598251877847165,s1079,2,"('s1079', 2)"
2,HP,6.890822956223121,2.011818671026618,s1079,2,"('s1079', 2)"
1,LP,10.50542462479695,2.80781413157871,s1080,2,"('s1080', 2)"
2,HP,11.022492049800931,2.3589594461857772,s1080,2,"('s1080', 2)"
1,LP,4.210760923276743,1.4344732069228623,s1081,2,"('s1081', 2)"
2,HP,6.481136549472313,2.6498396778764954,s1081,2,"('s1081', 2)"
1,LP,5.614803058199934,4.850806417210551,s1082,2,"('s1082', 2)"
2,HP,7.778018601303832,5.165613631379213,s1082,2,"('s1082', 2)"
1,LP,9.574438572587411,3.184899962165516,s1087,2,"('s1087', 2)"
2,HP,9.91332556202973,3.0756868631946905,s1087,2,"('s1087', 2)"
1,LP,3.5122335582207036,1.8746727863946107,s1088,2,"('s1088', 2)"
2,HP,3.664681795218782,1.9850136083517786,s1088,2,"('s1088', 2)"
1,LP,3.907491094958337,2.2089948842490967,s1089,2,"('s1089', 2)"
2,HP,4.3288200866533,2.4255085687307263,s1089,2,"('s1089', 2)"
1,LP,4.78855334271884,1.4766671994981806,s1090,2,"('s1090', 2)"
2,HP,8.556397609281195,4.0677131462808145,s1090,2,"('s1090', 2)"
1,LP,3.2231755589130167,1.3450998590090684,s1091,2,"('s1091', 2)"
2,HP,5.3549451591546084,2.3964725411995764,s1091,2,"('s1091', 2)"
1,LP,6.701475718071945,2.766336966281007,s1094,2,"('s1094', 2)"
2,HP,7.511473388271672,2.7699401863794533,s1094,2,"('s1094', 2)"
1,LP,8.096161680287281,4.783684855700517,s1095,2,"('s1095', 2)"
2,HP,8.005295904131318,4.606177746993337,s1095,2,"('s1095', 2)"
1,LP,6.457648161275472,2.8058577040443784,s1097,2,"('s1097', 2)"
2,HP,9.464861612990699,3.4279613458445795,s1097,2,"('s1097', 2)"
1,LP,7.598569075128954,2.8548461964128755,s1099,2,"('s1099', 2)"
2,HP,9.236810603474147,2.848827252558986,s1099,2,"('s1099', 2)"
1,LP,3.674962767556116,2.390662170499529,s1101,2,"('s1101', 2)"
2,HP,4.082206764058464,3.927163494802037,s1101,2,"('s1101', 2)"
1,LP,5.314995122015269,3.6411935144351135,s1102,2,"('s1102', 2)"
2,HP,5.459261503862264,3.6605836421969675,s1102,2,"('s1102', 2)"
1,LP,5.413781231052628,1.708670133520543,s1103,2,"('s1103', 2)"
2,HP,6.312559536691891,1.4212080903861242,s1103,2,"('s1103', 2)"
1,LP,9.518389186884226,3.307886167138868,s1105,2,"('s1105', 2)"
2,HP,10.184037177092799,2.8354783081494683,s1105,2,"('s1105', 2)"
1,LP,3.267960416387458,1.5767251575029613,s1106,2,"('s1106', 2)"
2,HP,4.714938444137712,2.2477939625361425,s1106,2,"('s1106', 2)"
1,LP,3.10373897308191,1.8281302160331694,s1107,2,"('s1107', 2)"
2,HP,6.985009037072217,3.8404967420791323,s1107,2,"('s1107', 2)"
1,LP,2.2293032947711677,1.0333698464678656,s1108,2,"('s1108', 2)"
2,HP,3.2208476008141687,1.7217141634127728,s1108,2,"('s1108', 2)"
1,LP,5.591354226817377,2.7445146092104737,s1109,2,"('s1109', 2)"
2,HP,7.724637289116089,4.83892499721429,s1109,2,"('s1109', 2)"
1,LP,2.652815762052586,0.9190656751699813,s1110,2,"('s1110', 2)"
2,HP,3.7346662357061744,1.82192344037986,s1110,2,"('s1110', 2)"
1,LP,5.718105718007665,2.987269748878904,s1111,2,"('s1111', 2)"
2,HP,7.8448789121876015,3.3524626340271175,s1111,2,"('s1111', 2)"
1,LP,2.2268296134137437,0.938583307833144,s1112,2,"('s1112', 2)"
2,HP,3.58032574850057,1.5103994240437522,s1112,2,"('s1112', 2)"
1,LP,4.690155389334889,1.0655189430221814,s1114,2,"('s1114', 2)"
2,HP,5.3406012235584805,1.1022816629223768,s1114,2,"('s1114', 2)"
1,LP,2.7636023210641225,1.6486507862715551,s1115,2,"('s1115', 2)"
2,HP,4.729473812967192,3.895438609729882,s1115,2,"('s1115', 2)"
1,LP,5.401418788380381,1.3231523702333992,s1116,2,"('s1116', 2)"
2,HP,8.269798907122427,1.5926324427517558,s1116,2,"('s1116', 2)"
1,LP,11.091837282093666,2.2367092366134864,s1118,2,"('s1118', 2)"
2,HP,11.098050865410757,2.295073186860692,s1118,2,"('s1118', 2)"
1,LP,10.63534995352268,2.549103626161495,s1119,2,"('s1119', 2)"
2,HP,11.03001346449261,2.1918410347346033,s1119,2,"('s1119', 2)"
1,LP,9.076757632360454,3.2917901690770366,s1121,2,"('s1121', 2)"
2,HP,9.473030678031932,3.14474889736136,s1121,2,"('s1121', 2)"
1,LP,8.13226537482254,3.9749481465011796,s1122,2,"('s1122', 2)"
2,HP,8.649078017955357,3.8501206763649023,s1122,2,"('s1122', 2)"
1,LP,10.280278904402655,2.261844558778422,s1123,2,"('s1123', 2)"
2,HP,10.702073149306893,2.7593093667674946,s1123,2,"('s1123', 2)"
1,LP,3.590746330632494,1.017615024718824,s1124,2,"('s1124', 2)"
2,HP,4.270735039986382,1.172675818377814,s1124,2,"('s1124', 2)"
1,LP,7.292381617555419,2.1986820530372397,s1125,2,"('s1125', 2)"
2,HP,8.07014355637844,2.0990861345991574,s1125,2,"('s1125', 2)"
1,LP,2.2099485094113422,0.7256837467195447,s1127,2,"('s1127', 2)"
2,HP,4.938254745248818,4.153233289788152,s1127,2,"('s1127', 2)"
1,LP,3.483244469899865,1.4715868633651388,s1128,2,"('s1128', 2)"
2,HP,4.745647003579057,1.7188239011853987,s1128,2,"('s1128', 2)"
1,LP,4.030416465069578,1.8450378868363502,s1129,2,"('s1129', 2)"
2,HP,4.9324438697054065,1.9959697288516711,s1129,2,"('s1129', 2)"
1,LP,3.308287353164873,1.453492042432154,s1130,2,"('s1130', 2)"
2,HP,6.704996249509117,3.1800325956691635,s1130,2,"('s1130', 2)"
1,LP,3.9226677617753736,1.1639593257381247,s1131,2,"('s1131', 2)"
2,HP,4.74167799939311,1.0370092540807458,s1131,2,"('s1131', 2)"
1,LP,10.802536016728371,2.549590340452391,s1133,2,"('s1133', 2)"
2,HP,10.979136015616309,2.3999874989301317,s1133,2,"('s1133', 2)"
1,LP,11.418786540910748,1.8075106936129035,s1134,2,"('s1134', 2)"
2,HP,11.494620174451072,1.757612923338079,s1134,2,"('s1134', 2)"
1,LP,11.044339341260848,2.2541716829987375,s1135,2,"('s1135', 2)"
2,HP,11.486208739178679,1.5673201657711897,s1135,2,"('s1135', 2)"
1,LP,5.194642088928083,1.7995637074025381,s1136,2,"('s1136', 2)"
2,HP,9.067390515291589,3.885992724325311,s1136,2,"('s1136', 2)"
1,LP,10.470296666089263,2.691899071708375,s1137,2,"('s1137', 2)"
2,HP,10.670117060847218,2.6113186054073694,s1137,2,"('s1137', 2)"
1,LP,6.6834404578416695,3.730562622420826,s1138,2,"('s1138', 2)"
2,HP,7.039730390016098,3.806888160547191,s1138,2,"('s1138', 2)"
1,LP,5.278377265903211,1.725968601182353,s1139,2,"('s1139', 2)"
2,HP,6.360595016632419,1.3403694981181795,s1139,2,"('s1139', 2)"
1,LP,4.612206356151673,2.074631207893023,s1140,2,"('s1140', 2)"
2,HP,8.553411481451532,4.013982786582891,s1140,2,"('s1140', 2)"
1,LP,10.44891760531322,1.6703619913379584,s1141,2,"('s1141', 2)"
2,HP,11.675975157674404,1.2898246480732627,s1141,2,"('s1141', 2)"
1,LP,10.02783963557395,2.2529022842752164,s1142,2,"('s1142', 2)"
2,HP,10.958975677706603,1.5821874282203476,s1142,2,"('s1142', 2)"
1,LP,5.444036223704856,1.4628341341971542,s1143,2,"('s1143', 2)"
2,HP,5.689056163674906,1.399422711885201,s1143,2,"('s1143', 2)"
1,LP,4.195411580633804,1.1900017642905978,s1146,2,"('s1146', 2)"
2,HP,7.600114537396047,2.3617613013246883,s1146,2,"('s1146', 2)"
1,LP,5.863015829231034,1.6740060837183666,s1148,2,"('s1148', 2)"
2,HP,9.580835933923053,2.485697298593488,s1148,2,"('s1148', 2)"
1,LP,3.9413928382293215,2.33712947759269,s1149,2,"('s1149', 2)"
2,HP,8.84123449314581,4.085140738179428,s1149,2,"('s1149', 2)"
1,LP,9.500511993901055,2.1416573928625633,s1150,2,"('s1150', 2)"
2,HP,10.233747870821084,1.7585201018910717,s1150,2,"('s1150', 2)"
1,LP,3.006230957096094,1.425615075735773,s1151,2,"('s1151', 2)"
2,HP,4.419690381214128,1.9324017869554921,s1151,2,"('s1151', 2)"
1,LP,3.3615375257392963,1.0732385204358605,s1154,2,"('s1154', 2)"
2,HP,6.43295692674427,2.6312442191465344,s1154,2,"('s1154', 2)"
1,LP,3.0784868810317136,0.8580015831801433,s1155,2,"('s1155', 2)"
2,HP,4.401123222999284,1.7237988169679166,s1155,2,"('s1155', 2)"
1,LP,8.259485037085053,2.9649236002650925,s1156,2,"('s1156', 2)"
2,HP,8.757382393806463,3.009666596725057,s1156,2,"('s1156', 2)"
1,LP,9.858758984429324,3.318671804764082,s1157,2,"('s1157', 2)"
2,HP,10.01295759919249,3.118440856971393,s1157,2,"('s1157', 2)"
1,LP,2.661552470575575,1.18070073893542,s1160,2,"('s1160', 2)"
2,HP,3.4841952565539387,1.6098411256207146,s1160,2,"('s1160', 2)"
1,LP,4.409446278923934,1.4198634756779829,s1161,2,"('s1161', 2)"
2,HP,6.5830409802508445,2.403425951434189,s1161,2,"('s1161', 2)"
1,LP,4.602847946449954,1.9167543992939042,s1162,2,"('s1162', 2)"
2,HP,4.662793658791889,1.9302355518305792,s1162,2,"('s1162', 2)"
1,LP,5.609337108637524,2.8989859879008053,s1163,2,"('s1163', 2)"
2,HP,8.686765229819347,4.244046011015785,s1163,2,"('s1163', 2)"
1,LP,3.313184789766396,1.7768212785852804,s1167,2,"('s1167', 2)"
2,HP,7.984361112182107,4.036961672356502,s1167,2,"('s1167', 2)"
1,LP,3.3014749373148495,1.9564416843863603,s1168,2,"('s1168', 2)"
2,HP,7.142837916228925,4.613302451903028,s1168,2,"('s1168', 2)"
1,LP,8.315449928212633,2.7851441373920665,s1169,2,"('s1169', 2)"
2,HP,8.331658903835157,2.9755627190177933,s1169,2,"('s1169', 2)"
1,LP,2.490404574163944,0.9817649165954657,s1170,2,"('s1170', 2)"
2,HP,3.7473698564786795,1.0480947880971276,s1170,2,"('s1170', 2)"
1,LP,2.79809131559337,1.1250691609341388,s1171,2,"('s1171', 2)"
2,HP,5.1239962001910255,1.7518397779331043,s1171,2,"('s1171', 2)"
1,LP,6.316330368337667,1.2663863717803083,s1172,2,"('s1172', 2)"
2,HP,10.22886392531638,2.283864419630073,s1172,2,"('s1172', 2)"
1,LP,6.264887546859226,2.0957230555787176,s1173,2,"('s1173', 2)"
2,HP,8.092653723608278,2.5816177031962058,s1173,2,"('s1173', 2)"
1,LP,10.375275634539102,2.979274295274964,s1175,2,"('s1175', 2)"
2,HP,10.63457132093922,2.806644078990304,s1175,2,"('s1175', 2)"
1,LP,2.6929347254049683,1.096022725142579,s1178,2,"('s1178', 2)"
2,HP,3.3127298111841257,1.5072008897624447,s1178,2,"('s1178', 2)"
1,LP,9.593481451507703,1.4287552095524076,s1179,2,"('s1179', 2)"
2,HP,11.160556343250246,1.23616013015976,s1179,2,"('s1179', 2)"
1,LP,3.716331432793583,1.744004148050593,s1180,2,"('s1180', 2)"
2,HP,4.959212372112036,1.8668643276873258,s1180,2,"('s1180', 2)"
1,LP,6.140842183420752,1.820165495581374,s1181,2,"('s1181', 2)"
2,HP,6.187472840961503,2.0841312788630333,s1181,2,"('s1181', 2)"
1,LP,8.9133160347704,1.4406523684141412,s1182,2,"('s1182', 2)"
2,HP,9.293567996378806,1.582141819249101,s1182,2,"('s1182', 2)"
1,LP,7.9684065994146165,3.785428462181282,s1183,2,"('s1183', 2)"
2,HP,8.208653477847024,3.7789885742696234,s1183,2,"('s1183', 2)"
1,LP,4.1610194725635905,1.4851262844252806,s1184,2,"('s1184', 2)"
2,HP,8.556248034840419,3.12120864495003,s1184,2,"('s1184', 2)"
1,LP,7.24137864489978,2.8680648786168184,s1185,2,"('s1185', 2)"
2,HP,7.320614610295451,2.8443241021004884,s1185,2,"('s1185', 2)"
1,LP,6.099210305753826,1.976527192445733,s1188,2,"('s1188', 2)"
2,HP,6.175205835707892,2.107930970001591,s1188,2,"('s1188', 2)"
1,LP,4.416536393072074,2.5505549832288614,s1189,2,"('s1189', 2)"
2,HP,7.203653791789989,2.7743695071602374,s1189,2,"('s1189', 2)"
1,LP,5.471117273717663,2.3541326509777436,s1191,2,"('s1191', 2)"
2,HP,8.854942211945332,3.789064184095923,s1191,2,"('s1191', 2)"
1,LP,3.405464603370188,0.43810054430673634,s1192,2,"('s1192', 2)"
2,HP,3.432780991145106,0.4168036732710706,s1192,2,"('s1192', 2)"
1,LP,10.814255326517126,2.6620667172200196,s1194,2,"('s1194', 2)"
2,HP,10.824084816487488,2.452815094886692,s1194,2,"('s1194', 2)"
1,LP,6.7464702597225,2.16457325716411,s1195,2,"('s1195', 2)"
2,HP,9.067266049051945,3.288984735088042,s1195,2,"('s1195', 2)"
1,LP,10.413460048283518,2.017027956836655,s1197,2,"('s1197', 2)"
2,HP,10.852534955868496,1.7621575301551424,s1197,2,"('s1197', 2)"
1,LP,9.861688565155406,3.026539787179732,s1198,2,"('s1198', 2)"
2,HP,10.373425443274737,2.672556748077075,s1198,2,"('s1198', 2)"
1,LP,11.825551463654504,0.8006410701947786,s1199,2,"('s1199', 2)"
2,HP,11.82558801722487,0.863786194435877,s1199,2,"('s1199', 2)"
1,LP,3.940981367958893,1.9305362162759252,s1201,2,"('s1201', 2)"
2,HP,4.7549970034984215,2.072602104071281,s1201,2,"('s1201', 2)"
1,LP,6.2833992197393025,2.5681685225968374,s1203,2,"('s1203', 2)"
2,HP,7.717136542100981,2.1887622233193635,s1203,2,"('s1203', 2)"
1,LP,4.827024589474444,2.712332820996089,s1204,2,"('s1204', 2)"
2,HP,9.219339685200394,4.043530175733027,s1204,2,"('s1204', 2)"
1,LP,4.431767621507971,1.5786125073980708,s1205,2,"('s1205', 2)"
2,HP,5.958353999050526,1.3765598729792816,s1205,2,"('s1205', 2)"
1,LP,5.15427799989066,1.5868547738919017,s1206,2,"('s1206', 2)"
2,HP,5.487627434630806,1.553304684098966,s1206,2,"('s1206', 2)"
1,LP,5.872896430636514,1.6618561153653382,s1207,2,"('s1207', 2)"
2,HP,7.128076627262724,1.6814797299863558,s1207,2,"('s1207', 2)"
1,LP,7.633631177085275,1.6899641001757462,s1208,2,"('s1208', 2)"
2,HP,7.85586879076615,1.814165302573258,s1208,2,"('s1208', 2)"
1,LP,3.7220707289410937,1.1440400201515146,s1209,2,"('s1209', 2)"
2,HP,6.4029139925204905,1.73428767938812,s1209,2,"('s1209', 2)"
1,LP,4.238826293139972,1.6679795058637406,s1210,2,"('s1210', 2)"
2,HP,4.25414311317826,1.7416245433399145,s1210,2,"('s1210', 2)"
1,LP,9.417990457795849,1.9577353185733481,s1211,2,"('s1211', 2)"
2,HP,10.660373348197032,1.7114433418991422,s1211,2,"('s1211', 2)"
1,LP,5.380830657593882,1.5867904452578252,s1212,2,"('s1212', 2)"
2,HP,7.474228990251454,1.091061457169687,s1212,2,"('s1212', 2)"
1,LP,7.434236410071871,3.606151393753133,s1213,2,"('s1213', 2)"
2,HP,7.6412922870370465,3.612285977079863,s1213,2,"('s1213', 2)"
1,LP,6.014366283834281,3.1560207749027147,s1215,2,"('s1215', 2)"
2,HP,9.114623005538059,3.1701648650541365,s1215,2,"('s1215', 2)"
1,LP,2.687990489814463,1.6645049266947356,s1216,2,"('s1216', 2)"
2,HP,7.701964056358108,4.454526500213543,s1216,2,"('s1216', 2)"
1,LP,1.9153619695571327,0.9356914420086608,s1217,2,"('s1217', 2)"
2,HP,4.906980572896947,2.8061939032640213,s1217,2,"('s1217', 2)"
1,LP,4.511226240129765,2.044149864948686,s1218,2,"('s1218', 2)"
2,HP,5.764725484243108,1.90295135484687,s1218,2,"('s1218', 2)"
1,LP,9.709632260369123,3.3513510850362906,s1219,2,"('s1219', 2)"
2,HP,10.439001165150078,2.934297305673462,s1219,2,"('s1219', 2)"
1,LP,6.689037224371814,3.0744409910952415,s1220,2,"('s1220', 2)"
2,HP,8.417729299921973,2.4544535340029836,s1220,2,"('s1220', 2)"
1,LP,7.7161741381729865,3.6750831145032663,s1221,2,"('s1221', 2)"
2,HP,7.826623727259232,3.6669709538599142,s1221,2,"('s1221', 2)"
1,LP,5.294063160683303,1.9215344913291723,s1222,2,"('s1222', 2)"
2,HP,9.220653715076146,3.096361253245455,s1222,2,"('s1222', 2)"
1,LP,2.2270817133577747,0.8855879419017254,s1223,2,"('s1223', 2)"
2,HP,4.211825893235417,2.076357407493525,s1223,2,"('s1223', 2)"
1,LP,3.837489992313805,1.8528320013282857,s1224,2,"('s1224', 2)"
2,HP,8.053710065358388,3.913396385503679,s1224,2,"('s1224', 2)"
1,LP,11.838639080623356,0.7746654804696067,s1225,2,"('s1225', 2)"
2,HP,11.751371531560196,1.3406207624570405,s1225,2,"('s1225', 2)"
1,LP,7.585286429794008,1.553158225444584,s1227,2,"('s1227', 2)"
