id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1008,2,"('s1008', 2)",1,4.697079910714287,0.8348313882091868,3.132,0.3535,0.3586351351351352,0.008597538470926815,LP,4.2573872549019605,5.186434782608696,0.8517498723989808,0.4533545331230444
s1008,2,"('s1008', 2)",2,5.495765288737447,1.2263340947250703,,0.372,0.3604864864864865,0.014952597201499874,HP,5.357838626217532,5.646416666666667,1.586383857733754,0.5578349454712289
s1009,2,"('s1009', 2)",1,3.8485566992623097,1.5746236212353162,12.0,0.445,0.46299999999999997,0.01301463800312736,LP,4.462377005347593,3.273175230566535,2.023716544376859,0.544562091774246
s1009,2,"('s1009', 2)",2,5.65191218925421,3.3286025376607253,,0.461,0.4667804878048781,0.021914373200263036,HP,3.8059267427884618,8.54263025210084,0.679086518774993,3.75565837419628
s1010,2,"('s1010', 2)",1,5.384411204346052,1.2783194660513093,7.693,0.3645,0.4494714285714287,0.031912947416808564,LP,5.372255308641976,5.3963214285714285,1.3169340440669133,1.236432398174321
s1010,2,"('s1010', 2)",2,8.828147271674627,2.0400601645820995,,0.348,0.46578260869565213,0.04629355776551741,HP,8.626822377622378,9.116845918367348,2.028178971855508,2.018134173077837
s1011,2,"('s1011', 2)",1,7.286988324391466,2.947695256361468,8.909,0.4655,0.7781818181818181,0.18063578399541355,LP,8.775545454545453,6.0180959455782315,1.3600736713408412,3.484043279172661
s1011,2,"('s1011', 2)",2,9.977380071684587,2.717215659072925,,0.4865,0.5378571428571429,0.022961361574707007,HP,8.447446759259261,12.0,2.6974752434999387,0.0
s1012,2,"('s1012', 2)",1,2.168502039048874,1.2886676337561964,6.629,0.689,1.1296911764705881,0.1688783796648708,LP,2.4806591641060947,1.8553741870524516,1.4263653761666628,1.0392370092266798
s1012,2,"('s1012', 2)",2,3.4435643355255445,1.9699512999038933,,1.272,1.5683333333333331,0.21490681937781586,HP,3.0958294589525055,3.895714872710157,1.76898570170235,2.0995202556528016
s1013,2,"('s1013', 2)",1,3.0793270921770763,1.3391180709043966,7.034,0.3965,0.38811842105263156,0.011277382297800412,LP,3.357516825879287,2.711945217391304,1.1237482766887046,1.4201724817318595
s1013,2,"('s1013', 2)",2,5.222089641629847,2.190718155006308,,0.438,0.5344,0.04776840728655161,HP,5.001077027027028,5.463090000000001,2.0609202805287494,2.295298804491476
s1014,2,"('s1014', 2)",1,6.107745371929421,2.3696681234321977,3.33,1.02,1.4515967741935485,0.1300127754462177,LP,6.182539607843138,6.017313364055299,2.779361429637115,1.8169739728273493
s1014,2,"('s1014', 2)",2,7.4840837749746765,3.5248085597474126,,1.055,1.222911111111111,0.12223601466510241,HP,7.786943803530617,7.132084470979058,3.6258756772624685,3.3606274723289835
s1015,2,"('s1015', 2)",1,2.9591131481481483,1.1815024295366112,2.722,0.4495,0.47702857142857136,0.017138391935479558,LP,3.4784943679599505,2.4579818489607828,1.3412181365341098,0.6901512754365027
s1015,2,"('s1015', 2)",2,4.144638362444008,1.235409527237757,,0.4645,0.4570999999999999,0.026589945886034107,HP,3.7378154553734064,4.7702507739938085,1.3710776541708336,1.4133437042264316
s1016,2,"('s1016', 2)",1,7.19924362793777,1.5102651771217837,11.5,0.3685,0.38491428571428554,0.014482991331243507,LP,7.668459415584416,6.541749999999999,1.530300018323263,1.2791693838190468
s1016,2,"('s1016', 2)",2,6.003490692911594,1.5770775479146901,,0.39,0.4134358974358975,0.021409528465186636,HP,6.615625714285715,5.3983930921052625,1.8444622323682571,0.9774931947627791
s1017,2,"('s1017', 2)",1,5.449076282051281,2.672029879727284,4.994,0.3655,0.4061351351351351,0.020759803446204088,LP,6.885739858012171,4.052591397849462,3.149737294459831,0.6478402758461689
s1017,2,"('s1017', 2)",2,10.914467385178922,2.55553184944416,,0.3975,0.5378125000000001,0.05793794614091307,HP,10.060898193760263,12.0,3.1585063909733337,0.0
s1018,2,"('s1018', 2)",1,4.4976903450291745,3.1262517016051574,5.833,0.421,0.5728,0.09798100576705807,LP,7.0941232367245455,2.8037680027173915,3.2095264616390695,1.6609712386648834
s1018,2,"('s1018', 2)",2,4.34788345684614,2.9197006130464795,,0.494,0.7425882352941174,0.13858577670374292,HP,4.905815628289788,3.8227099058014344,3.3468251089526,2.324402410395329
s1019,2,"('s1019', 2)",1,11.563271836734694,1.8442734523169604,12.0,0.6945,0.8910645161290321,0.08732104301400055,LP,11.608642857142856,11.52695652173913,1.4110582455905136,2.2187705855164737
s1019,2,"('s1019', 2)",2,11.503581304006282,2.1848056003362943,,0.662,0.7936249999999999,0.06272594899827642,HP,11.64721875,11.322321428571428,1.9642028716246285,2.446150080864263
s1020,2,"('s1020', 2)",1,4.627047284065141,0.8975903206593386,9.206,0.3785,0.3923815789473683,0.007086499764662722,LP,4.6395,4.638586419753086,1.1149050657143664,0.6773407454071906
s1020,2,"('s1020', 2)",2,6.979210317460318,1.3652692267391264,,0.441,0.6476666666666665,0.10038991820144501,HP,7.143304621848741,6.715268595041322,1.5438371598433214,0.9305784085251375
s1021,2,"('s1021', 2)",1,4.575786420190566,2.877922058354594,12.0,0.40800000000000003,0.4114000000000001,0.00892669465989626,LP,6.8400782010582,2.8700763888888887,2.991716156485194,1.077454672157315
s1021,2,"('s1021', 2)",2,5.676136286287415,2.805200041008956,,0.441,0.4439714285714286,0.01648185078344703,HP,4.241538244821538,7.971591020408162,2.3961211012121297,1.9789745947366895
s1022,2,"('s1022', 2)",1,6.722102699017325,2.8997022386280427,6.21,0.469,0.5576266666666667,0.03332699552192664,LP,7.045232448979592,6.341501199226307,2.8487824826972266,2.924010453444965
s1022,2,"('s1022', 2)",2,9.348073403728087,3.163969946810702,,0.695,1.3048,0.25431722417562813,HP,9.518371827637305,9.260560111835975,2.870111859651589,3.515070648803822
s1023,2,"('s1023', 2)",1,2.785764462736337,0.9839978242033836,4.85,0.443,0.44292753623188413,0.01004891039999296,LP,3.4465573810892964,2.201155897435897,0.9462303801088658,0.5482762312153551
s1023,2,"('s1023', 2)",2,11.357180327868852,2.4272790170267307,,0.443,0.446939393939394,0.006698782107278096,HP,10.846705882352943,12.0,3.1593743100718332,0.0
s1024,2,"('s1024', 2)",1,3.058987534193385,1.4091734496200716,7.229,0.37,0.3665211267605634,0.013400294287390287,LP,3.533312009803921,2.629043425703615,1.8689620113725702,0.4962429842288833
s1024,2,"('s1024', 2)",2,3.0120699144287806,0.7844862397332455,,0.39,0.411304347826087,0.03341798270656406,HP,2.683419721998389,3.440079783637593,0.6653361026838177,0.7282530499701034
s1025,2,"('s1025', 2)",1,2.604992730638174,1.5803811784223711,6.924,0.454,0.5637288135593223,0.05830523172285611,LP,2.639357235986067,2.562951884483213,1.4328604330895895,1.7092283336294571
s1025,2,"('s1025', 2)",2,2.594849565814845,1.3787793336666072,,0.475,0.6679583333333333,0.09708938606251136,HP,2.54946390486019,2.646213779956427,1.4075066642258547,1.344075158377628
s1026,2,"('s1026', 2)",1,11.118270175438598,1.7802037713015073,12.0,0.4715,0.7492333333333332,0.09314686243498212,LP,10.8859,11.38569841269841,2.0300148373842,1.3964149294091799
s1026,2,"('s1026', 2)",2,11.353905487804877,1.4682260534795817,,0.446,0.5830476190476191,0.06850534156850249,HP,11.191026086956521,11.633833333333333,1.4025809902112885,1.5097438432470003
s1027,2,"('s1027', 2)",1,2.2314877321459967,0.9099299133972689,1.054,0.4375,0.5300735294117649,0.034652590666048554,LP,2.0636232394366196,2.4470165885322754,0.8972091313748262,0.9141209516804064
s1027,2,"('s1027', 2)",2,4.203220358541197,2.5327190487016606,,0.975,1.6782068965517238,0.3641381608519074,HP,3.7659285491662775,5.118660617059891,2.9297027418694888,2.552060860813092
s1028,2,"('s1028', 2)",1,11.617952380952381,0.8867636973147266,11.547,0.464,0.49435937499999993,0.0159465563605288,LP,11.197700000000001,12.0,1.146370886755242,0.0
s1028,2,"('s1028', 2)",2,11.270077425373135,2.055690185005802,,0.446,0.5586129032258064,0.0524207263088018,HP,10.868085714285712,11.682333333333334,2.645488701583147,0.8984970166277065
s1030,2,"('s1030', 2)",1,3.49381585448579,1.5919011947891657,9.4,0.5115000000000001,0.5001973684210524,0.015414888067939577,LP,4.042934128371629,2.9325162992776064,1.7735586744398237,1.1044636059044552
s1030,2,"('s1030', 2)",2,10.22633501168402,3.0498554638741973,,0.539,0.6293898305084747,0.03799297639130021,HP,9.170579491055683,11.514845588235293,3.311980017356194,1.9081314692908833
s1031,2,"('s1031', 2)",1,5.744976430186184,2.995072566230414,9.127,0.39,0.4411617647058825,0.018359993581536588,LP,6.953769044117648,4.71985700330605,3.511884216439102,2.02537596112961
s1031,2,"('s1031', 2)",2,6.8873578649249545,2.6614318834160104,,0.437,0.5503636363636364,0.050439566684328085,HP,6.112797010611505,8.200782543849183,2.4240885874939297,2.8019440373087003
s1032,2,"('s1032', 2)",1,5.280485443840267,1.9837024706439343,5.261,0.397,0.525927536231884,0.04204978655091306,LP,4.79440278273294,5.854070987654322,2.188525516258142,1.5132163086659505
s1032,2,"('s1032', 2)",2,9.635339581156392,2.6933745267221303,,0.457,0.8010925925925927,0.1443368432758257,HP,8.07430829903978,11.695727272727272,2.400472758209892,0.9621948480530513
s1033,2,"('s1033', 2)",1,10.18777741935484,1.6718699272621846,12.0,0.393,0.40318309859154927,0.008569871285734616,LP,10.000051282051285,10.562637362637362,1.5277279389635476,1.8032595488066252
s1033,2,"('s1033', 2)",2,9.381265800865801,1.5786151839656395,,0.4365,0.5097407407407407,0.04384682454592074,HP,9.344358333333332,9.459217333333333,1.5497790019646531,1.6339642181209342
s1034,2,"('s1034', 2)",1,3.3945917695302077,1.7101490479197854,1.107,0.389,0.3912432432432432,0.010970423262731522,LP,3.8839387755102046,3.021288597926896,2.4999321024099292,0.4532230243900453
s1034,2,"('s1034', 2)",2,9.275462054290891,3.992612352413687,,0.43,0.4553333333333333,0.01714364791761609,HP,8.807910216718266,9.860342112482856,4.197356665939059,3.6572338590005358
s1035,2,"('s1035', 2)",1,8.847057528409092,2.143291141424396,12.0,0.448,0.4631126760563383,0.012344820133499575,LP,8.342188259109312,9.550142857142855,2.088976488187992,2.0833183474290946
s1035,2,"('s1035', 2)",2,8.52902805519308,2.7204004911314956,,0.513,0.5981199999999999,0.03655160341216237,HP,7.756105904434689,9.65321043877886,2.590739305860351,2.5169457609385035
s1036,2,"('s1036', 2)",1,3.398926468806785,1.013417959578113,3.572,0.478,0.5741643835616439,0.04443469916247702,LP,3.391374310480694,3.407396681135254,0.9751833406262266,1.040803732166618
s1036,2,"('s1036', 2)",2,4.83284697500649,2.068788323244177,,0.511,0.5635294117647058,0.03664597853412277,HP,4.203990233445937,5.514816048237478,1.8856679116540656,1.989501342986149
s1037,2,"('s1037', 2)",1,3.3638644687489982,1.9054567360161072,6.589,0.488,0.5897941176470588,0.04640327197526245,LP,3.4027638973615595,3.2727203337667716,2.1056204395004747,1.4935128892533136
s1037,2,"('s1037', 2)",2,5.015393728917475,3.0132922872456414,,0.7435,0.9845294117647055,0.18437117123017271,HP,6.462278799702715,3.8651118315789477,2.8821802484591674,2.591614075461295
s1038,2,"('s1038', 2)",1,3.5519253122095558,2.2527270680882765,10.316,0.3675,0.37916216216216225,0.010424465292529158,LP,4.4706443577430965,2.801582589662447,2.6657038720738058,1.7800992178362955
s1038,2,"('s1038', 2)",2,9.76889180269858,3.537787443932782,,0.392,0.4228500000000001,0.014570457649336588,HP,8.602954791860826,11.370103535353536,3.922539655011409,2.0107260151416204
s1040,2,"('s1040', 2)",1,6.119862244897961,1.2290668379905227,6.144,0.442,0.4836086956521739,0.0217285792500115,LP,5.708181818181818,6.570648484848485,0.7293817828297926,1.5010653501856632
s1040,2,"('s1040', 2)",2,9.2339354912764,1.7494706733818655,,0.596,0.7892291666666665,0.11163443735606401,HP,8.7057,9.826146484375,1.697667446822257,1.5671315568365511
s1041,2,"('s1041', 2)",1,7.924142857142857,1.565984807110137,5.249,0.429,0.4688888888888887,0.02710752876175313,LP,7.664142857142857,8.328133333333334,1.0542784165446228,2.0431780756676323
s1041,2,"('s1041', 2)",2,7.376874312354313,1.3503393214782557,,0.436,0.4463043478260868,0.019329030185361935,HP,7.508073238652187,7.185490683229814,1.5069359458149707,1.0309103127307262
s1042,2,"('s1042', 2)",1,5.758433258024642,2.2881215287641767,5.273,0.5115000000000001,0.816742424242424,0.0867867659871471,LP,5.658086301250258,6.109897398325359,2.2530544179600867,2.7059545812048413
s1042,2,"('s1042', 2)",2,5.9469158944061125,2.886185372649321,,1.389,1.702918918918919,0.22137315464798274,HP,6.010274962127461,5.679018273325591,2.1570618121536684,3.206204321532324
s1043,2,"('s1043', 2)",1,11.745634146341462,1.6087509130680997,12.0,0.39,0.4865454545454548,0.04580504853169463,LP,12.0,11.451105263157896,0.0,2.3287631434719476
s1043,2,"('s1043', 2)",2,12.0,0.0,,0.418,0.502476923076923,0.02703260453199693,HP,12.0,12.0,0.0,0.0
s1044,2,"('s1044', 2)",1,5.622457891171822,1.4829716159089117,8.885,0.407,0.435732394366197,0.01491701514724663,LP,5.978277873070326,5.25008,1.8058027806627546,0.9040466471740642
s1044,2,"('s1044', 2)",2,10.754494817997978,2.022036497419483,,0.441,0.46891379310344833,0.01683258978187899,HP,9.57710917647059,11.9918,2.1046407450506974,0.016400000000000147
s1046,2,"('s1046', 2)",1,8.505417236847403,3.1729518319365315,5.279,0.9524999999999999,1.296326923076923,0.11793136769350443,LP,8.199836397243805,8.921045133437989,3.2930394473524514,2.933846743878385
s1046,2,"('s1046', 2)",2,9.866587104318182,2.827460448919605,,1.0154999999999998,3.224386363636363,0.5867427652192196,HP,9.822242820655905,9.838456818181818,2.8044573958397487,2.818019529356087
s1047,2,"('s1047', 2)",1,5.740187012987013,0.7117874893261384,5.592,0.594,0.7185735294117647,0.059527356670003834,LP,5.793285714285713,5.686486772486773,0.7612421017094143,0.6595496401175406
s1047,2,"('s1047', 2)",2,5.330591509062255,1.3905052056888114,,0.524,0.5980833333333335,0.05849811877053277,HP,5.169578947368422,5.544378151260503,0.8656153362978152,1.817122468235053
s1048,2,"('s1048', 2)",1,4.870945945945945,0.8997496198718511,9.008,0.358,0.36511111111111116,0.011553060553890713,LP,5.2749247311827965,4.492984375,0.9654982249033891,0.6399994016644542
s1048,2,"('s1048', 2)",2,7.706925170068027,1.6884750613939299,,0.387,0.39841176470588235,0.011625588465403664,HP,7.715019841269841,7.601269841269842,1.7106107257824263,1.5152044254803423
s1049,2,"('s1049', 2)",1,4.726214360041623,1.0749222225048607,7.556,0.498,0.5491176470588235,0.02959053412754128,LP,4.9095625,4.538054761904762,1.1743060465426767,0.927271244721224
s1049,2,"('s1049', 2)",2,6.242678159859464,1.0747179427411016,,0.534,0.49648780487804867,0.024705766978828224,HP,6.259292207792208,6.2110980716253446,1.1919000503254964,0.9500941599104827
s1050,2,"('s1050', 2)",1,3.0213434667819055,1.8038913552877192,8.902,0.348,0.39898550724637694,0.027656499318024358,LP,3.164488819335768,2.8333424793388433,1.790572733572035,1.6843940668070163
s1050,2,"('s1050', 2)",2,7.261473825276973,3.204901072817147,,0.35,0.39618749999999997,0.023890059536582544,HP,9.349104072398191,5.135269686411151,3.022975570110576,1.3122188179659457
s1051,2,"('s1051', 2)",1,4.907290731050557,2.195134535906365,9.859,0.339,0.33818309859154927,0.009851653280053494,LP,6.025749421206976,3.8433009685230024,2.134895718946031,1.7661788811353603
s1051,2,"('s1051', 2)",2,7.212522577173702,2.1244214422017222,,0.3555,0.37744000000000016,0.014981085674943587,HP,6.927495449949443,7.279861888111888,2.4586579072332357,1.077875279908114
s1053,2,"('s1053', 2)",1,5.2840122222222226,0.45267324434619927,5.551,0.369,0.38666666666666677,0.007338644961881125,LP,5.322926686217009,5.246999999999999,0.5412155677849378,0.3371628428648324
s1053,2,"('s1053', 2)",2,8.245602836879431,0.5864894402613329,,0.3895,0.37965217391304346,0.015663951408115023,HP,8.36568888888889,8.332692307692307,1.1195449933337942,0.4744758054325093
s1054,2,"('s1054', 2)",1,12.0,0.0,12.0,0.714,0.7200983606557378,0.04315463283761843,LP,12.0,12.0,0.0,0.0
s1054,2,"('s1054', 2)",2,11.163134390213852,2.6472827042651046,,0.421,0.6237460317460316,0.07168940020965961,HP,11.067628083491462,11.29821038961039,2.686980632699394,2.547249210452679
s1055,2,"('s1055', 2)",1,2.162447284835524,0.7634812793230682,3.021,0.397,0.45394366197183095,0.027219904202882526,LP,2.5603016856187297,1.938772384382447,1.556364324706752,0.6878446487158112
s1055,2,"('s1055', 2)",2,3.518163498238197,2.3686053187780343,,0.394,0.4574999999999999,0.07309222104832892,HP,2.559153242835597,4.975373992731298,1.8555558067331885,2.149609929319304
s1056,2,"('s1056', 2)",1,5.774567375206839,2.0992874820261167,12.0,0.323,0.34001369863013703,0.01180738472643054,LP,6.7602487684729065,4.68348671482053,2.3234951684305605,0.9298625605413184
s1056,2,"('s1056', 2)",2,7.415935355739976,1.9535249946885238,,0.3515,0.36124999999999996,0.013517173229171772,HP,7.9463244444444445,6.865199494170624,1.8418054372101773,1.8764963882452848
s1057,2,"('s1057', 2)",1,3.494451785104038,2.2518547973687864,4.111,0.346,0.35450000000000004,0.008072204884029559,LP,3.580782863460476,3.3831884333592983,2.237299830233794,2.292196072260158
s1057,2,"('s1057', 2)",2,5.099841306594138,1.7077861299097936,,0.366,0.3209375000000001,0.022353644553063098,HP,5.477251135238094,4.705680997552019,1.8922171705276498,1.303413467475512
s1058,2,"('s1058', 2)",1,9.679771428571428,1.4878916003599756,12.0,0.404,0.4150793650793651,0.008840266723387974,LP,9.829666666666666,9.435880208333334,0.916791536949498,1.9029904457699265
s1058,2,"('s1058', 2)",2,10.60951498375513,1.848977289280984,,0.4665,0.5592241379310346,0.03200841561366596,HP,10.396423076923078,10.736473923444976,1.6888774987018158,2.0627850862364303
s1059,2,"('s1059', 2)",1,6.6075197368421055,0.8893864658700599,3.764,0.4845,0.4854444444444445,0.010375974015131718,LP,6.194368115942029,7.246333333333333,0.8172857291311147,0.5825063852773538
s1059,2,"('s1059', 2)",2,10.6300375,0.7240837562697773,,0.448,0.44987719298245626,0.012079761344879248,HP,10.63833333333333,10.447571428571429,0.8237786020437683,0.33388037085281974
s1060,2,"('s1060', 2)",1,4.251815734989648,1.774074657296324,10.37,0.374,0.4017500000000001,0.019106172145231234,LP,5.078668048128343,3.3805185185185183,2.028361644875375,0.6861464068494224
s1060,2,"('s1060', 2)",2,4.582947612885734,1.5652066429330531,,0.387,0.34764705882352936,0.019440971003316716,HP,5.184531411730631,4.152916666666666,1.7737731627351272,1.5644769382377541
s1061,2,"('s1061', 2)",1,3.774435507668708,2.9629712193352113,4.879,0.415,0.41740789473684214,0.014683528771567473,LP,4.661392095788924,2.915415107453132,3.417909901428742,2.28045683932565
s1061,2,"('s1061', 2)",2,5.381960300992736,3.3200773315302357,,0.418,0.4143142857142857,0.017026451039057516,HP,6.121099822832012,4.531973601561837,3.7489716395352084,2.4045071221946555
s1062,2,"('s1062', 2)",1,6.667489839572193,2.005621273490465,8.304,0.4605,0.4913918918918918,0.023322412448399985,LP,8.347562499999997,4.766105911330049,1.034141429444614,0.679303287761134
s1062,2,"('s1062', 2)",2,7.453703516752262,1.0553212025305376,,0.456,0.4676808510638297,0.011879320238472553,HP,7.224629166666666,7.732563025210084,1.2883639269693843,0.5407238789388848
s1063,2,"('s1063', 2)",1,1.0064672440202656,0.41668509915310326,2.568,0.351,0.30781249999999993,0.013040574358127166,LP,1.1780323628014422,0.8398009667515842,0.4724123770125218,0.26525732947905545
s1063,2,"('s1063', 2)",2,1.5251581904198694,0.36366342662903434,,0.1805,0.22820000000000001,0.037543787768417825,HP,1.5174859230603912,1.5333969126111984,0.3942525415000545,0.3267417125977738
s1064,2,"('s1064', 2)",1,4.501192073170731,1.8597651037991643,5.551,0.435,0.4564189189189188,0.019914545403070118,LP,3.924932698412699,5.623266457680251,1.6350463753174564,2.7870746724730475
s1064,2,"('s1064', 2)",2,10.647215686157198,2.23291486850749,,0.426,0.4382711864406779,0.009365563407624945,HP,10.244521371118593,11.111319196428571,2.51835341572584,1.7360725169975921
s1065,2,"('s1065', 2)",1,5.507100219888279,1.9293221982808306,10.177,0.3975,0.40124999999999994,0.009258339899731589,LP,6.275441835016835,4.615505747126437,2.0209671599925496,1.3241049883154712
s1065,2,"('s1065', 2)",2,10.908568776655443,1.7663760679920486,,0.399,0.44204918032786883,0.01814444456871228,HP,10.10172262305596,11.78075,2.0861679801617803,0.3797521395594766
s1066,2,"('s1066', 2)",1,3.5160980699008872,0.5595178174884526,2.222,0.39,0.3948630136986303,0.012814485538654156,LP,3.55625343249428,3.467,0.7174238574677887,0.27079613264325886
s1066,2,"('s1066', 2)",2,4.892122810810812,1.329164867023017,,0.427,0.42893749999999997,0.020302061620798208,HP,5.5488809865900395,4.283429487179487,1.5373400035004063,0.6900131465876861
s1067,2,"('s1067', 2)",1,1.9264410576432067,0.6467679379692566,2.536,0.3745,0.44466176470588226,0.027893152307133445,LP,1.9174794388491148,1.922344205026455,0.7198935727284187,0.5231930525037995
s1067,2,"('s1067', 2)",2,2.1489631515151517,1.4738857450321525,,0.3385,0.3641363636363637,0.04729637937388323,HP,1.8060700549450548,2.530668019108697,0.5464273392915764,1.9400845600593486
s1068,2,"('s1068', 2)",1,4.636497924346015,1.091520274787386,4.223,0.477,0.7653611111111109,0.10001904584360088,LP,4.9051920454545455,4.332811186358535,0.9628998629520563,1.144249700163737
s1068,2,"('s1068', 2)",2,6.8668816237450905,2.2628551688034375,,0.536,1.206675,0.19906199846875597,HP,6.836737792968749,6.881849910772987,2.5391925038443826,1.8760723314668357
s1069,2,"('s1069', 2)",1,1.3639911502546693,1.426588836229176,12.0,0.3415,0.3577285714285714,0.05145545298021792,LP,1.4407147147147146,1.3051782160859087,2.0083842058977903,0.4187409867667547
s1069,2,"('s1069', 2)",2,3.484215758416934,3.383085428312344,,0.396,0.4474062500000001,0.033178107762752186,HP,3.319681273597064,3.62511064002599,3.3323837539836147,3.344852249773376
s1072,2,"('s1072', 2)",1,2.093999369139878,0.45470237474304853,3.417,0.386,0.38373913043478264,0.00943957117451824,LP,2.233539173245055,1.9628987612286293,0.4811332634524718,0.3823763151768188
s1072,2,"('s1072', 2)",2,3.8579098984632094,2.203234872232997,,0.4545,0.5270333333333332,0.04438864928318032,HP,3.1323887931034475,4.851991427398998,0.5982016826708759,3.0417596154406006
s1073,2,"('s1073', 2)",1,3.8990007351613003,1.909306342879736,4.052,0.41,0.4242394366197184,0.017925859176406347,LP,4.580460608910435,3.2452040292263193,2.0509647502260395,1.4746790856214123
s1073,2,"('s1073', 2)",2,7.086075965013092,2.3497212998976433,,0.423,0.5184186046511627,0.042540728838636264,HP,6.540956494597521,7.643951507936508,1.7814936955127203,2.676834737286514
s1074,2,"('s1074', 2)",1,6.281491428125001,3.085810839949589,12.0,0.8134999999999999,0.8600967741935487,0.04400993590916882,LP,8.763080721003135,4.369827242014742,2.7495894594315793,1.5683303815913459
s1074,2,"('s1074', 2)",2,11.637692307692308,1.5603701427060577,,0.93,1.115229508196721,0.07521276956715643,HP,11.385652173913044,12.0,1.9934034389258386,0.0
s1075,2,"('s1075', 2)",1,2.4625288699753964,0.9254886841585267,0.633,0.443,0.4559855072463768,0.01290674699290763,LP,3.082586600056689,1.9038895107794365,0.9628097823168573,0.3621207490136491
s1075,2,"('s1075', 2)",2,4.175307789305735,1.3907053097973452,,0.4555,0.48719230769230776,0.014513411389132634,HP,4.167533062880324,4.233726829268292,1.87768183887099,0.4496445246508435
s1076,2,"('s1076', 2)",1,3.248981723539619,1.0087294896255843,3.192,0.361,0.36900000000000005,0.009056830862983931,LP,3.2099529166666665,3.3103131313131313,1.1570965559824702,0.8667180106756691
s1076,2,"('s1076', 2)",2,8.276489916384396,3.474184429328964,,0.381,0.3811272727272727,0.01374865413808075,HP,7.24459429435484,9.628500637113543,3.661111012057977,2.6430786420480734
s1077,2,"('s1077', 2)",1,3.1756472269709137,1.2090891864479831,6.821,0.4265,0.5473472222222223,0.03634694444190878,LP,3.1878436322915618,3.1536866566716646,1.2102608836991684,1.1886453431915345
s1077,2,"('s1077', 2)",2,3.8810346332165264,1.4857595598065902,,0.796,0.9738620689655172,0.14202154149998072,HP,4.034125981703026,3.7328443671813436,1.7736429495223656,1.1283764895924118
s1078,2,"('s1078', 2)",1,5.17785352169185,2.285117233307547,4.501,0.523,1.3307076923076924,0.3031816778925478,LP,5.539733333333333,4.732013008060974,2.1819187449006114,2.2495018871604113
s1078,2,"('s1078', 2)",2,6.552425131162862,3.0973774822576043,,0.6515,1.5238095238095237,0.2947326245902214,HP,7.318836314196009,5.747119233147805,3.015020843092145,2.892678167865537
s1079,2,"('s1079', 2)",1,5.4025269724930745,1.4620747739980449,10.589,0.378,0.3863287671232876,0.008724942510020355,LP,5.494135823429541,5.240992530345472,1.420329909268091,1.3200667844988407
s1079,2,"('s1079', 2)",2,7.19401694019531,1.9999040096475684,,0.429,0.4861914893617022,0.03038270514058054,HP,7.305147229114971,7.043094090909092,2.428083788000199,1.3123171037109724
s1080,2,"('s1080', 2)",1,10.546434132304885,2.3428131890041124,12.0,0.445,0.8988524590163934,0.2685503659000086,LP,10.734484848484849,10.290775974025975,2.2592839858146005,2.491071283879849
s1080,2,"('s1080', 2)",2,10.859863663192732,2.0029071580651094,,0.417,0.44983870967741935,0.01363490412826911,HP,11.676511111111111,9.89404047138047,0.7492850702791362,2.492133643246915
s1081,2,"('s1081', 2)",1,3.896111428571429,0.5837193878689909,2.967,0.401,0.40856716417910455,0.0094385072663328,LP,3.7337592592592594,4.066088235294118,0.48797846169778103,0.6206514778202138
