id,sess,key,block,auc,auc_rh,std_wtw,std_wtw_rh,init_wtw,end_wtw,end_trct_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1024,2,"('s1024', 2)",1,3.058987534193385,2.7780220867318093,1.4091734496200716,0.6610989284347321,7.229,2.133,1.999,0.37,0.3665211267605634,0.013400294287390287,LP,3.533312009803921,2.629043425703615,1.8689620113725702,0.4962429842288833
s1024,2,"('s1024', 2)",2,3.0120699144287806,3.1328563829787237,0.7844862397332455,0.7587293289163821,4.444,3.643,4.357,0.39,0.411304347826087,0.03341798270656406,HP,2.683419721998389,3.440079783637593,0.6653361026838177,0.7282530499701034
s1025,2,"('s1025', 2)",1,2.604992730638174,2.5543876748136016,1.5803811784223711,1.5438830491893412,6.924,4.726,2.179,0.454,0.5637288135593223,0.05830523172285611,LP,2.639357235986067,2.562951884483213,1.4328604330895895,1.7092283336294571
s1025,2,"('s1025', 2)",2,2.594849565814845,2.5504398613314523,1.3787793336666072,1.4001006607199167,3.963,2.843,3.0,0.475,0.6679583333333333,0.09708938606251136,HP,2.54946390486019,2.646213779956427,1.4075066642258547,1.344075158377628
s1026,2,"('s1026', 2)",1,11.118270175438598,11.211763888888889,1.7802037713015073,1.504294606683141,12.0,7.65,7.65,0.4715,0.7492333333333332,0.09314686243498212,LP,10.8859,11.38569841269841,2.0300148373842,1.3964149294091799
s1026,2,"('s1026', 2)",2,11.353905487804877,11.806147058823528,1.4682260534795817,1.113600364803887,5.366,12.0,12.0,0.446,0.5830476190476191,0.06850534156850249,HP,11.191026086956521,11.633833333333333,1.4025809902112885,1.5097438432470003
s1027,2,"('s1027', 2)",1,2.2314877321459967,2.2768914160846347,0.9099299133972689,0.8429186629105524,1.054,1.736,2.639,0.4375,0.5300735294117649,0.034652590666048554,LP,2.0636232394366196,2.4470165885322754,0.8972091313748262,0.9141209516804064
s1027,2,"('s1027', 2)",2,4.203220358541197,4.512296048528343,2.5327190487016606,2.587457229683092,4.128,2.407,10.49,0.975,1.6782068965517238,0.3641381608519074,HP,3.7659285491662775,5.118660617059891,2.9297027418694888,2.552060860813092
s1028,2,"('s1028', 2)",1,11.617952380952381,11.905235294117647,0.8867636973147266,0.272422580348504,11.547,12.0,12.0,0.464,0.49435937499999993,0.0159465563605288,LP,11.197700000000001,12.0,1.146370886755242,0.0
s1028,2,"('s1028', 2)",2,11.270077425373135,11.314383265856947,2.055690185005802,1.7046172730085989,10.5,12.0,9.141,0.446,0.5586129032258064,0.0524207263088018,HP,10.868085714285712,11.682333333333334,2.645488701583147,0.8984970166277065
s1030,2,"('s1030', 2)",1,3.49381585448579,3.1584328611847643,1.5919011947891657,1.1531584498260574,9.4,2.285,2.182,0.5115000000000001,0.5001973684210524,0.015414888067939577,LP,4.042934128371629,2.9325162992776064,1.7735586744398237,1.1044636059044552
s1030,2,"('s1030', 2)",2,10.22633501168402,11.287077291129922,3.0498554638741973,1.8091594614559048,3.109,6.597,12.0,0.539,0.6293898305084747,0.03799297639130021,HP,9.170579491055683,11.514845588235293,3.311980017356194,1.9081314692908833
s1031,2,"('s1031', 2)",1,5.744976430186184,5.291639301427685,2.995072566230414,2.6155554503753944,9.127,4.482,6.657,0.39,0.4411617647058825,0.018359993581536588,LP,6.953769044117648,4.71985700330605,3.511884216439102,2.02537596112961
s1031,2,"('s1031', 2)",2,6.8873578649249545,7.235170972282141,2.6614318834160104,2.6864450291063258,5.302,7.171,4.5,0.437,0.5503636363636364,0.050439566684328085,HP,6.112797010611505,8.200782543849183,2.4240885874939297,2.8019440373087003
s1032,2,"('s1032', 2)",1,5.280485443840267,5.402962686674601,1.9837024706439343,1.7196369822898225,5.261,5.281,4.733,0.397,0.525927536231884,0.04204978655091306,LP,4.79440278273294,5.854070987654322,2.188525516258142,1.5132163086659505
s1032,2,"('s1032', 2)",2,9.635339581156392,10.525956,2.6933745267221303,2.080632181704155,2.228,12.0,12.0,0.457,0.8010925925925927,0.1443368432758257,HP,8.07430829903978,11.695727272727272,2.400472758209892,0.9621948480530513
s1033,2,"('s1033', 2)",1,10.18777741935484,10.359538666666666,1.6718699272621846,1.7387782969194843,12.0,6.373,5.94,0.393,0.40318309859154927,0.008569871285734616,LP,10.000051282051285,10.562637362637362,1.5277279389635476,1.8032595488066252
s1033,2,"('s1033', 2)",2,9.381265800865801,9.875669208424112,1.5786151839656395,1.4401335744613428,6.455,7.822,9.58,0.4365,0.5097407407407407,0.04384682454592074,HP,9.344358333333332,9.459217333333333,1.5497790019646531,1.6339642181209342
s1034,2,"('s1034', 2)",1,3.3945917695302077,3.048191832858499,1.7101490479197854,0.4035605788329661,1.107,1.849,2.771,0.389,0.3912432432432432,0.010970423262731522,LP,3.8839387755102046,3.021288597926896,2.4999321024099292,0.4532230243900453
s1034,2,"('s1034', 2)",2,9.275462054290891,9.523348048941797,3.992612352413687,4.066415654049476,0.571,12.0,12.0,0.43,0.4553333333333333,0.01714364791761609,HP,8.807910216718266,9.860342112482856,4.197356665939059,3.6572338590005358
s1035,2,"('s1035', 2)",1,8.847057528409092,8.986718313974725,2.143291141424396,2.0609119092563994,12.0,5.5,9.194,0.448,0.4631126760563383,0.012344820133499575,LP,8.342188259109312,9.550142857142855,2.088976488187992,2.0833183474290946
s1035,2,"('s1035', 2)",2,8.52902805519308,8.595953718122912,2.7204004911314956,2.7861629071520735,4.763,12.0,9.283,0.513,0.5981199999999999,0.03655160341216237,HP,7.756105904434689,9.65321043877886,2.590739305860351,2.5169457609385035
s1036,2,"('s1036', 2)",1,3.398926468806785,3.278264297867242,1.013417959578113,0.9188394103851354,3.572,2.096,2.816,0.478,0.5741643835616439,0.04443469916247702,LP,3.391374310480694,3.407396681135254,0.9751833406262266,1.040803732166618
s1036,2,"('s1036', 2)",2,4.83284697500649,5.237953291516151,2.068788323244177,2.0937724301042637,3.029,2.771,4.24,0.511,0.5635294117647058,0.03664597853412277,HP,4.203990233445937,5.514816048237478,1.8856679116540656,1.989501342986149
s1037,2,"('s1037', 2)",1,3.3638644687489982,3.208421080296742,1.9054567360161072,1.4485946025198888,6.589,2.932,4.037,0.488,0.5897941176470588,0.04640327197526245,LP,3.4027638973615595,3.2727203337667716,2.1056204395004747,1.4935128892533136
s1037,2,"('s1037', 2)",2,5.015393728917475,4.845622956498289,3.0132922872456414,3.0471389394257717,2.869,7.029,0.653,0.7435,0.9845294117647055,0.18437117123017271,HP,6.462278799702715,3.8651118315789477,2.8821802484591674,2.591614075461295
s1038,2,"('s1038', 2)",1,3.5519253122095558,3.1203100631721776,2.2527270680882765,1.8945723552065996,10.316,2.724,2.15,0.3675,0.37916216216216225,0.010424465292529158,LP,4.4706443577430965,2.801582589662447,2.6657038720738058,1.7800992178362955
s1038,2,"('s1038', 2)",2,9.76889180269858,11.055941770660157,3.537787443932782,2.618234526286032,3.475,12.0,10.5,0.392,0.4228500000000001,0.014570457649336588,HP,8.602954791860826,11.370103535353536,3.922539655011409,2.0107260151416204
s1040,2,"('s1040', 2)",1,6.119862244897961,6.244273180458625,1.2290668379905227,1.293680411125624,6.144,5.231,8.957,0.442,0.4836086956521739,0.0217285792500115,LP,5.708181818181818,6.570648484848485,0.7293817828297926,1.5010653501856632
s1040,2,"('s1040', 2)",2,9.2339354912764,9.666859126984129,1.7494706733818655,1.668783606758689,7.5,7.819,7.819,0.596,0.7892291666666665,0.11163443735606401,HP,8.7057,9.826146484375,1.697667446822257,1.5671315568365511
s1041,2,"('s1041', 2)",1,7.924142857142857,8.102617554858934,1.565984807110137,1.6345132368528899,5.249,6.098,5.507,0.429,0.4688888888888887,0.02710752876175313,LP,7.664142857142857,8.328133333333334,1.0542784165446228,2.0431780756676323
s1041,2,"('s1041', 2)",2,7.376874312354313,7.5180081300813,1.3503393214782557,1.402896182588325,5.192,8.158,8.158,0.436,0.4463043478260868,0.019329030185361935,HP,7.508073238652187,7.185490683229814,1.5069359458149707,1.0309103127307262
s1042,2,"('s1042', 2)",1,5.758433258024642,5.891223470873611,2.2881215287641767,2.5116348721890938,5.273,4.253,4.229,0.5115000000000001,0.816742424242424,0.0867867659871471,LP,5.658086301250258,6.109897398325359,2.2530544179600867,2.7059545812048413
s1042,2,"('s1042', 2)",2,5.9469158944061125,6.039247088765272,2.886185372649321,3.140869433170985,5.401,3.809,7.419,1.389,1.702918918918919,0.22137315464798274,HP,6.010274962127461,5.679018273325591,2.1570618121536684,3.206204321532324
s1043,2,"('s1043', 2)",1,11.745634146341462,11.693264705882353,1.6087509130680997,1.7620601129630913,12.0,12.0,12.0,0.39,0.4865454545454548,0.04580504853169463,LP,12.0,11.451105263157896,0.0,2.3287631434719476
s1043,2,"('s1043', 2)",2,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.418,0.502476923076923,0.02703260453199693,HP,12.0,12.0,0.0,0.0
s1044,2,"('s1044', 2)",1,5.622457891171822,5.24956554307116,1.4829716159089117,1.2836959042324076,8.885,5.114,6.096,0.407,0.435732394366197,0.01491701514724663,LP,5.978277873070326,5.25008,1.8058027806627546,0.9040466471740642
s1044,2,"('s1044', 2)",2,10.754494817997978,11.754999999999999,2.022036497419483,0.4204660679361825,5.233,12.0,12.0,0.441,0.46891379310344833,0.01683258978187899,HP,9.57710917647059,11.9918,2.1046407450506974,0.016400000000000147
s1046,2,"('s1046', 2)",1,8.505417236847403,9.118476923076923,3.1729518319365315,2.790087659292636,5.279,12.0,12.0,0.9524999999999999,1.296326923076923,0.11793136769350443,LP,8.199836397243805,8.921045133437989,3.2930394473524514,2.933846743878385
s1046,2,"('s1046', 2)",2,9.866587104318182,9.704532989475222,2.827460448919605,2.8896677604289724,8.341,10.5,7.5,1.0154999999999998,3.224386363636363,0.5867427652192196,HP,9.822242820655905,9.838456818181818,2.8044573958397487,2.818019529356087
s1047,2,"('s1047', 2)",1,5.740187012987013,5.853090196078432,0.7117874893261384,0.7202912417282464,5.592,3.871,3.868,0.594,0.7185735294117647,0.059527356670003834,LP,5.793285714285713,5.686486772486773,0.7612421017094143,0.6595496401175406
s1047,2,"('s1047', 2)",2,5.330591509062255,5.343904210526316,1.3905052056888114,1.4915157139163724,5.692,5.556,5.556,0.524,0.5980833333333335,0.05849811877053277,HP,5.169578947368422,5.544378151260503,0.8656153362978152,1.817122468235053
s1048,2,"('s1048', 2)",1,4.870945945945945,4.708052830188681,0.8997496198718511,0.6718746436885474,9.008,4.112,4.253,0.358,0.36511111111111116,0.011553060553890713,LP,5.2749247311827965,4.492984375,0.9654982249033891,0.6399994016644542
s1048,2,"('s1048', 2)",2,7.706925170068027,8.209630036630035,1.6884750613939299,1.4297237010864121,5.572,7.679,7.5,0.387,0.39841176470588235,0.011625588465403664,HP,7.715019841269841,7.601269841269842,1.7106107257824263,1.5152044254803423
s1049,2,"('s1049', 2)",1,4.726214360041623,4.525605769230769,1.0749222225048607,0.8959290345594993,7.556,3.79,4.446,0.498,0.5491176470588235,0.02959053412754128,LP,4.9095625,4.538054761904762,1.1743060465426767,0.927271244721224
s1049,2,"('s1049', 2)",2,6.242678159859464,6.036192350332594,1.0747179427411016,0.9385624964733419,4.018,5.211,5.894,0.534,0.49648780487804867,0.024705766978828224,HP,6.259292207792208,6.2110980716253446,1.1919000503254964,0.9500941599104827
s1050,2,"('s1050', 2)",1,3.0213434667819055,2.8874360903552265,1.8038913552877192,1.8235316340630863,8.902,1.578,12.0,0.348,0.39898550724637694,0.027656499318024358,LP,3.164488819335768,2.8333424793388433,1.790572733572035,1.6843940668070163
s1050,2,"('s1050', 2)",2,7.261473825276973,6.893445058760683,3.204901072817147,2.985934620699141,4.947,2.503,2.035,0.35,0.39618749999999997,0.023890059536582544,HP,9.349104072398191,5.135269686411151,3.022975570110576,1.3122188179659457
s1051,2,"('s1051', 2)",1,4.907290731050557,4.5745422123830615,2.195134535906365,2.1432739619371803,9.859,2.734,2.021,0.339,0.33818309859154927,0.009851653280053494,LP,6.025749421206976,3.8433009685230024,2.134895718946031,1.7661788811353603
s1051,2,"('s1051', 2)",2,7.212522577173702,7.581181608220211,2.1244214422017222,2.0127472427597155,4.462,7.765,7.5,0.3555,0.37744000000000016,0.014981085674943587,HP,6.927495449949443,7.279861888111888,2.4586579072332357,1.077875279908114
s1053,2,"('s1053', 2)",1,5.2840122222222226,5.362026315789474,0.45267324434619927,0.42533370718222413,5.551,5.823,5.413,0.369,0.38666666666666677,0.007338644961881125,LP,5.322926686217009,5.246999999999999,0.5412155677849378,0.3371628428648324
s1053,2,"('s1053', 2)",2,8.245602836879431,8.325906896551725,0.5864894402613329,0.48033524028108304,5.981,8.044,8.044,0.3895,0.37965217391304346,0.015663951408115023,HP,8.36568888888889,8.332692307692307,1.1195449933337942,0.4744758054325093
s1054,2,"('s1054', 2)",1,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.714,0.7200983606557378,0.04315463283761843,LP,12.0,12.0,0.0,0.0
s1054,2,"('s1054', 2)",2,11.163134390213852,11.012859160843997,2.6472827042651046,2.8426642657947956,12.0,12.0,12.0,0.421,0.6237460317460316,0.07168940020965961,HP,11.067628083491462,11.29821038961039,2.686980632699394,2.547249210452679
s1055,2,"('s1055', 2)",1,2.162447284835524,2.058353393476753,0.7634812793230682,0.6626027877408407,3.021,1.24,1.166,0.397,0.45394366197183095,0.027219904202882526,LP,2.5603016856187297,1.938772384382447,1.556364324706752,0.6878446487158112
s1055,2,"('s1055', 2)",2,3.518163498238197,4.144288054039554,2.3686053187780343,2.3787378713120075,2.151,3.47,5.596,0.394,0.4574999999999999,0.07309222104832892,HP,2.559153242835597,4.975373992731298,1.8555558067331885,2.149609929319304
s1056,2,"('s1056', 2)",1,5.774567375206839,5.19736044207228,2.0992874820261167,1.4530860564332009,12.0,3.295,4.914,0.323,0.34001369863013703,0.01180738472643054,LP,6.7602487684729065,4.68348671482053,2.3234951684305605,0.9298625605413184
s1056,2,"('s1056', 2)",2,7.415935355739976,7.21818448725241,1.9535249946885238,1.7095049291726554,6.574,3.0,7.311,0.3515,0.36124999999999996,0.013517173229171772,HP,7.9463244444444445,6.865199494170624,1.8418054372101773,1.8764963882452848
s1057,2,"('s1057', 2)",1,3.494451785104038,3.237097475303166,2.2518547973687864,2.0159091587867772,4.111,1.499,2.738,0.346,0.35450000000000004,0.008072204884029559,LP,3.580782863460476,3.3831884333592983,2.237299830233794,2.292196072260158
s1057,2,"('s1057', 2)",2,5.099841306594138,4.8996636184205515,1.7077861299097936,1.215809049839958,1.364,4.549,4.204,0.366,0.3209375000000001,0.022353644553063098,HP,5.477251135238094,4.705680997552019,1.8922171705276498,1.303413467475512
s1058,2,"('s1058', 2)",1,9.679771428571428,9.629506896551726,1.4878916003599756,1.5369113434218136,12.0,5.288,6.142,0.404,0.4150793650793651,0.008840266723387974,LP,9.829666666666666,9.435880208333334,0.916791536949498,1.9029904457699265
s1058,2,"('s1058', 2)",2,10.60951498375513,11.015254759232537,1.848977289280984,1.7762920587674724,8.431,7.649,8.858,0.4665,0.5592241379310346,0.03200841561366596,HP,10.396423076923078,10.736473923444976,1.6888774987018158,2.0627850862364303
s1059,2,"('s1059', 2)",1,6.6075197368421055,6.909790322580645,0.8893864658700599,0.6622246265697008,3.764,7.814,7.814,0.4845,0.4854444444444445,0.010375974015131718,LP,6.194368115942029,7.246333333333333,0.8172857291311147,0.5825063852773538
s1059,2,"('s1059', 2)",2,10.6300375,10.678272727272727,0.7240837562697773,0.7314094539013003,9.882,11.284,10.651,0.448,0.44987719298245626,0.012079761344879248,HP,10.63833333333333,10.447571428571429,0.8237786020437683,0.33388037085281974
s1060,2,"('s1060', 2)",1,4.251815734989648,3.822214017407237,1.774074657296324,1.2051975256629013,10.37,1.206,2.96,0.374,0.4017500000000001,0.019106172145231234,LP,5.078668048128343,3.3805185185185183,2.028361644875375,0.6861464068494224
s1060,2,"('s1060', 2)",2,4.582947612885734,4.4784914100981865,1.5652066429330531,1.5439460674365704,6.636,3.9,2.692,0.387,0.34764705882352936,0.019440971003316716,HP,5.184531411730631,4.152916666666666,1.7737731627351272,1.5644769382377541
s1061,2,"('s1061', 2)",1,3.774435507668708,3.2123381431049327,2.9629712193352113,2.4219071251665834,4.879,2.312,2.033,0.415,0.41740789473684214,0.014683528771567473,LP,4.661392095788924,2.915415107453132,3.417909901428742,2.28045683932565
s1061,2,"('s1061', 2)",2,5.381960300992736,5.077535592660796,3.3200773315302357,3.1283031006467144,4.112,10.5,10.231,0.418,0.4143142857142857,0.017026451039057516,HP,6.121099822832012,4.531973601561837,3.7489716395352084,2.4045071221946555
s1062,2,"('s1062', 2)",1,6.667489839572193,6.288223947550034,2.005621273490465,2.014290619638858,8.304,5.307,4.253,0.4605,0.4913918918918918,0.023322412448399985,LP,8.347562499999997,4.766105911330049,1.034141429444614,0.679303287761134
s1062,2,"('s1062', 2)",2,7.453703516752262,7.731379652605459,1.0553212025305376,0.6574774768300714,5.038,6.978,7.88,0.456,0.4676808510638297,0.011879320238472553,HP,7.224629166666666,7.732563025210084,1.2883639269693843,0.5407238789388848
s1063,2,"('s1063', 2)",1,1.0064672440202656,0.897573129993777,0.41668509915310326,0.28860066341168156,2.568,0.507,0.587,0.351,0.30781249999999993,0.013040574358127166,LP,1.1780323628014422,0.8398009667515842,0.4724123770125218,0.26525732947905545
s1063,2,"('s1063', 2)",2,1.5251581904198694,1.5710658174097665,0.36366342662903434,0.35510014645672894,1.164,0.749,0.972,0.1805,0.22820000000000001,0.037543787768417825,HP,1.5174859230603912,1.5333969126111984,0.3942525415000545,0.3267417125977738
