block,condition,auc,std_wtw,id,sess,key
1,LP,4.423953425429042,1.395519263770127,s1041,1,"('s1041', 1)"
2,HP,8.788662839576933,2.9957663127430374,s1041,1,"('s1041', 1)"
1,LP,7.060134243517412,3.0253747273217315,s1042,1,"('s1042', 1)"
2,HP,7.391788912761541,3.3015488160746544,s1042,1,"('s1042', 1)"
1,LP,10.67358737329258,1.8284289391545734,s1043,1,"('s1043', 1)"
2,HP,11.513124498377724,1.6794624652488988,s1043,1,"('s1043', 1)"
1,LP,7.355549081223418,2.4729304783194097,s1044,1,"('s1044', 1)"
2,HP,9.036805673295333,3.7025105329531334,s1044,1,"('s1044', 1)"
1,LP,10.885660572738647,2.420230226596421,s1046,1,"('s1046', 1)"
2,HP,10.612916761593965,3.0162241982361913,s1046,1,"('s1046', 1)"
1,LP,5.537655336421013,1.0982122304687971,s1047,1,"('s1047', 1)"
2,HP,4.753272820684794,0.8353153439081709,s1047,1,"('s1047', 1)"
1,LP,4.776764532199404,1.786877076304446,s1048,1,"('s1048', 1)"
2,HP,5.355924890939253,1.9915659005499768,s1048,1,"('s1048', 1)"
1,LP,5.555830599095663,1.3082256521099587,s1049,1,"('s1049', 1)"
2,HP,6.7359917288114515,1.535740857609032,s1049,1,"('s1049', 1)"
1,LP,3.843353826597395,1.5816724444964303,s1050,1,"('s1050', 1)"
2,HP,4.204872732812188,1.4823409611313234,s1050,1,"('s1050', 1)"
1,LP,11.839807775127543,0.7182802339517859,s1052,1,"('s1052', 1)"
2,HP,11.88146518864674,0.6319169054743982,s1052,1,"('s1052', 1)"
1,LP,6.285096576653935,1.3257200824589306,s1053,1,"('s1053', 1)"
2,HP,7.729148362622153,1.7578842876654233,s1053,1,"('s1053', 1)"
1,LP,10.32968197422245,3.381601089437922,s1054,1,"('s1054', 1)"
2,HP,9.718953320864525,3.7264693071472648,s1054,1,"('s1054', 1)"
1,LP,4.395967910761663,2.37319728378806,s1055,1,"('s1055', 1)"
2,HP,4.884786712176355,3.359685386336055,s1055,1,"('s1055', 1)"
1,LP,7.218615867241641,3.571992408660684,s1056,1,"('s1056', 1)"
2,HP,7.443112719912537,3.745926606710731,s1056,1,"('s1056', 1)"
1,LP,6.269270684719579,2.673878302069543,s1057,1,"('s1057', 1)"
2,HP,6.5800744922990635,2.96591129631434,s1057,1,"('s1057', 1)"
1,LP,10.679172416529488,2.257603693369979,s1058,1,"('s1058', 1)"
2,HP,10.54017931456985,2.5783003067861103,s1058,1,"('s1058', 1)"
1,LP,4.271588538725643,1.9687788011964575,s1059,1,"('s1059', 1)"
2,HP,7.303264445530816,3.9274382982258382,s1059,1,"('s1059', 1)"
1,LP,5.955497188672874,2.272929437994449,s1060,1,"('s1060', 1)"
2,HP,5.569868999767293,2.1099502997697046,s1060,1,"('s1060', 1)"
1,LP,8.018422135215044,3.8453453582748196,s1061,1,"('s1061', 1)"
2,HP,8.081380394852617,3.956929327159559,s1061,1,"('s1061', 1)"
1,LP,10.415025522165388,1.5915808260362596,s1062,1,"('s1062', 1)"
2,HP,9.910578033616218,1.8016022412537378,s1062,1,"('s1062', 1)"
1,LP,1.5971255584892814,0.7127934733529184,s1063,1,"('s1063', 1)"
2,HP,1.3878769985750945,0.7171949503469822,s1063,1,"('s1063', 1)"
1,LP,3.359206621900468,1.327650274819268,s1064,1,"('s1064', 1)"
2,HP,8.288857388048774,3.180778197403012,s1064,1,"('s1064', 1)"
1,LP,4.413618672109676,1.6810118840597297,s1065,1,"('s1065', 1)"
2,HP,9.209730006688696,4.2066411423487375,s1065,1,"('s1065', 1)"
1,LP,3.2119738039026444,0.8987380645842868,s1066,1,"('s1066', 1)"
2,HP,4.213944405913805,1.1383806975939113,s1066,1,"('s1066', 1)"
1,LP,3.960919945465277,1.7260206092827641,s1068,1,"('s1068', 1)"
2,HP,4.698178513153094,1.7928640181918891,s1068,1,"('s1068', 1)"
1,LP,1.6835687979778686,2.3370257178635274,s1069,1,"('s1069', 1)"
2,HP,2.5753524084064336,3.0389380556021792,s1069,1,"('s1069', 1)"
1,LP,6.971697914068578,2.1012823989866725,s1070,1,"('s1070', 1)"
2,HP,9.171784280375388,2.8078131792838614,s1070,1,"('s1070', 1)"
1,LP,7.409947524243799,2.2888461599298333,s1071,1,"('s1071', 1)"
2,HP,6.142939307091355,2.1222191859393282,s1071,1,"('s1071', 1)"
1,LP,6.6133164103511435,2.6063275389015486,s1072,1,"('s1072', 1)"
2,HP,5.047769246591269,1.76471686720009,s1072,1,"('s1072', 1)"
1,LP,4.621951861293728,2.569962372564814,s1073,1,"('s1073', 1)"
2,HP,5.70090610068966,3.7864460607234327,s1073,1,"('s1073', 1)"
1,LP,9.046305999373997,3.673662364117586,s1074,1,"('s1074', 1)"
2,HP,8.875563835062367,3.6570313830889476,s1074,1,"('s1074', 1)"
1,LP,7.7649437614244565,4.3986237815233515,s1075,1,"('s1075', 1)"
2,HP,3.9761377777926903,2.4328734092644657,s1075,1,"('s1075', 1)"
1,LP,3.491981740133825,1.255289889207177,s1077,1,"('s1077', 1)"
2,HP,3.9649105468017267,1.2197417693674575,s1077,1,"('s1077', 1)"
1,LP,5.682312356540082,2.548625694717673,s1078,1,"('s1078', 1)"
2,HP,7.191606330999241,3.39814161537086,s1078,1,"('s1078', 1)"
1,LP,4.2330277323472565,1.1892988888957636,s1079,1,"('s1079', 1)"
2,HP,5.404503318432342,1.5135413662735597,s1079,1,"('s1079', 1)"
1,LP,7.146763639258199,1.8632893305671474,s1080,1,"('s1080', 1)"
2,HP,5.572191285813662,1.6047316414467339,s1080,1,"('s1080', 1)"
1,LP,5.488293171571248,1.5016415575627393,s1081,1,"('s1081', 1)"
2,HP,4.799019914424072,1.3213909273597797,s1081,1,"('s1081', 1)"
1,LP,9.381786339293386,3.4373799112719006,s1086,1,"('s1086', 1)"
2,HP,9.475336925601471,3.6364943818387765,s1086,1,"('s1086', 1)"
1,LP,3.6377994694069264,1.5396219469229462,s1087,1,"('s1087', 1)"
2,HP,6.493878242916756,2.9586268492731587,s1087,1,"('s1087', 1)"
1,LP,5.113501437214749,2.017014566723847,s1088,1,"('s1088', 1)"
2,HP,4.380469961228888,1.8295949250878505,s1088,1,"('s1088', 1)"
1,LP,7.621385809427478,2.468141610987626,s1089,1,"('s1089', 1)"
2,HP,5.067481043488401,2.2733641679292518,s1089,1,"('s1089', 1)"
1,LP,5.037336032397787,1.0222060258582277,s1090,1,"('s1090', 1)"
2,HP,5.215432010091526,1.1184656575648375,s1090,1,"('s1090', 1)"
1,LP,3.0999550252706856,1.0345792670294023,s1091,1,"('s1091', 1)"
2,HP,3.6633827777996415,1.287733108332716,s1091,1,"('s1091', 1)"
1,LP,11.946934197407776,0.35628129170415024,s1092,1,"('s1092', 1)"
2,HP,11.982589285714287,0.12912131294496929,s1092,1,"('s1092', 1)"
1,LP,5.531741533870084,2.192975814292907,s1094,1,"('s1094', 1)"
2,HP,8.213380813013451,3.384835094267312,s1094,1,"('s1094', 1)"
1,LP,11.484212598261701,1.5817543541529695,s1095,1,"('s1095', 1)"
2,HP,11.35630827192362,2.1126669942227556,s1095,1,"('s1095', 1)"
1,LP,4.138477409703251,2.071238288801846,s1097,1,"('s1097', 1)"
2,HP,7.810921212615314,4.499646627163564,s1097,1,"('s1097', 1)"
1,LP,11.552110161436946,1.2823536443033414,s1098,1,"('s1098', 1)"
2,HP,11.607929986621095,1.2655314757501586,s1098,1,"('s1098', 1)"
1,LP,10.969187188379479,2.267113786676542,s1099,1,"('s1099', 1)"
2,HP,10.900731605372743,2.413892306741409,s1099,1,"('s1099', 1)"
1,LP,5.987750169610867,2.7416738707628387,s1101,1,"('s1101', 1)"
2,HP,6.1726545405142685,3.0672142198401806,s1101,1,"('s1101', 1)"
1,LP,4.087027608054873,1.7227122624940752,s1103,1,"('s1103', 1)"
2,HP,7.67466158609309,3.413869782479785,s1103,1,"('s1103', 1)"
1,LP,11.286401361134017,1.8991874569435037,s1105,1,"('s1105', 1)"
2,HP,11.139997279038052,2.159180135950021,s1105,1,"('s1105', 1)"
1,LP,3.7386907714018127,1.8171574665874572,s1107,1,"('s1107', 1)"
2,HP,5.387006599747007,2.312480477250376,s1107,1,"('s1107', 1)"
1,LP,1.9628683343001658,0.95227612167326,s1108,1,"('s1108', 1)"
2,HP,2.5961622995466165,1.314114957936101,s1108,1,"('s1108', 1)"
1,LP,6.488695343780861,2.6936328911446923,s1109,1,"('s1109', 1)"
2,HP,8.500435947242321,3.7053008112946166,s1109,1,"('s1109', 1)"
1,LP,3.134396134367309,1.6550080533132387,s1110,1,"('s1110', 1)"
2,HP,2.810705949151312,1.3275072819808529,s1110,1,"('s1110', 1)"
1,LP,8.151320489575433,3.8975963371674007,s1111,1,"('s1111', 1)"
2,HP,8.337620560016964,3.8214480067710923,s1111,1,"('s1111', 1)"
1,LP,3.9090543584107955,1.9639395246874063,s1112,1,"('s1112', 1)"
2,HP,3.4630184704219458,1.5549331677457314,s1112,1,"('s1112', 1)"
1,LP,10.59584112458807,1.8902540591016421,s1113,1,"('s1113', 1)"
2,HP,11.26714627761209,2.199620955927108,s1113,1,"('s1113', 1)"
1,LP,5.893027646192074,2.0180423869770623,s1114,1,"('s1114', 1)"
2,HP,5.036867890274899,1.5470693436300713,s1114,1,"('s1114', 1)"
1,LP,2.6900886038484333,1.738561299188912,s1115,1,"('s1115', 1)"
2,HP,5.756818077608779,4.707577270251876,s1115,1,"('s1115', 1)"
1,LP,5.929509554643341,1.6158150027620315,s1116,1,"('s1116', 1)"
2,HP,9.571729263161908,2.67497460738799,s1116,1,"('s1116', 1)"
1,LP,5.274531067947395,3.1178082033244925,s1117,1,"('s1117', 1)"
2,HP,5.945867296903402,3.8202161946642854,s1117,1,"('s1117', 1)"
1,LP,11.998529411764705,0.005882352941176471,s1118,1,"('s1118', 1)"
2,HP,11.985119047619047,0.0952845868665603,s1118,1,"('s1118', 1)"
1,LP,11.105804380845228,2.2027204923998758,s1119,1,"('s1119', 1)"
2,HP,10.69055463793492,2.704904142213386,s1119,1,"('s1119', 1)"
1,LP,9.363810040526463,2.9203103800982797,s1120,1,"('s1120', 1)"
2,HP,7.212350628613149,3.3020306962508834,s1120,1,"('s1120', 1)"
1,LP,8.643007717112255,3.4744385931472217,s1121,1,"('s1121', 1)"
2,HP,9.201563340663311,3.5297562635446846,s1121,1,"('s1121', 1)"
1,LP,9.745349913979776,2.7363737046541736,s1123,1,"('s1123', 1)"
2,HP,10.09253633895024,2.8946797114733225,s1123,1,"('s1123', 1)"
1,LP,2.9677670767311373,1.0415415802196442,s1124,1,"('s1124', 1)"
2,HP,4.091052396889866,1.3475999261356362,s1124,1,"('s1124', 1)"
1,LP,8.563421438219002,3.1059725848003197,s1125,1,"('s1125', 1)"
2,HP,8.333359827208193,3.41085581791881,s1125,1,"('s1125', 1)"
1,LP,4.520952344007737,1.885319820527347,s1127,1,"('s1127', 1)"
2,HP,3.8211540566973063,1.3447099364017852,s1127,1,"('s1127', 1)"
1,LP,4.684442666417889,2.4812176641797925,s1129,1,"('s1129', 1)"
2,HP,5.2220144230193535,2.9996309830773797,s1129,1,"('s1129', 1)"
1,LP,3.3278669943565418,0.7298149993093063,s1130,1,"('s1130', 1)"
2,HP,3.9045569616550693,0.9621069416321261,s1130,1,"('s1130', 1)"
1,LP,10.773957851040581,2.6845242239550378,s1133,1,"('s1133', 1)"
2,HP,10.787622973720485,2.803606097751854,s1133,1,"('s1133', 1)"
1,LP,11.948529411764707,0.25165615031230903,s1135,1,"('s1135', 1)"
2,HP,11.888971703219319,0.6622723898927103,s1135,1,"('s1135', 1)"
1,LP,10.505735249404315,2.437848652292098,s1137,1,"('s1137', 1)"
2,HP,10.38161678096462,2.7952943550225395,s1137,1,"('s1137', 1)"
1,LP,9.544509849498777,2.1025561245186233,s1139,1,"('s1139', 1)"
2,HP,7.5895510242606345,1.9084231672377847,s1139,1,"('s1139', 1)"
1,LP,6.639130460765268,3.107208941537197,s1140,1,"('s1140', 1)"
2,HP,8.484654606792423,4.069118187931739,s1140,1,"('s1140', 1)"
1,LP,11.438180570473802,0.955192721150036,s1141,1,"('s1141', 1)"
2,HP,11.719523582720699,0.7411095408250923,s1141,1,"('s1141', 1)"
1,LP,8.709270833457676,1.2779202249731867,s1142,1,"('s1142', 1)"
2,HP,9.329031449702471,1.3768355623127377,s1142,1,"('s1142', 1)"
1,LP,6.531790054439048,2.1646446549238503,s1143,1,"('s1143', 1)"
2,HP,5.553491415303211,1.7383722075057537,s1143,1,"('s1143', 1)"
1,LP,4.541506070931928,2.4943140899265406,s1145,1,"('s1145', 1)"
2,HP,4.675931036139221,2.6857309985311533,s1145,1,"('s1145', 1)"
1,LP,11.854276315789473,0.5289658183020658,s1146,1,"('s1146', 1)"
2,HP,11.824527345826686,1.0685117608261554,s1146,1,"('s1146', 1)"
1,LP,7.633871482636096,3.7823598780906402,s1149,1,"('s1149', 1)"
2,HP,7.69302090873861,3.8810260236168306,s1149,1,"('s1149', 1)"
1,LP,9.960108895913079,2.2406417309903963,s1150,1,"('s1150', 1)"
2,HP,10.557420365026015,2.7854089649819587,s1150,1,"('s1150', 1)"
1,LP,3.7833535241129725,2.2376850903909746,s1151,1,"('s1151', 1)"
2,HP,5.521945072365598,4.100336340593333,s1151,1,"('s1151', 1)"
1,LP,11.391306118617889,1.8921369788927287,s1152,1,"('s1152', 1)"
2,HP,11.451977678018611,1.8785394215496012,s1152,1,"('s1152', 1)"
1,LP,10.905156652345383,2.3712674813228802,s1153,1,"('s1153', 1)"
2,HP,10.566152341127758,3.035629465789647,s1153,1,"('s1153', 1)"
1,LP,7.310308098831588,3.6237432251855033,s1154,1,"('s1154', 1)"
2,HP,7.44049188976624,3.8449774888416015,s1154,1,"('s1154', 1)"
1,LP,2.5166837632628685,1.1625451126998214,s1155,1,"('s1155', 1)"
2,HP,4.356523313784,1.583407112874707,s1155,1,"('s1155', 1)"
1,LP,3.146344796131459,2.120279342108307,s1156,1,"('s1156', 1)"
2,HP,2.81121822193089,2.0062438715809416,s1156,1,"('s1156', 1)"
1,LP,11.510736267212847,1.7333828249570131,s1157,1,"('s1157', 1)"
2,HP,11.599829157586665,1.6238077617265994,s1157,1,"('s1157', 1)"
1,LP,3.046951904597976,1.8933327023012283,s1158,1,"('s1158', 1)"
2,HP,7.448432644194776,4.947867492183735,s1158,1,"('s1158', 1)"
1,LP,6.025826164994606,2.613417552741209,s1160,1,"('s1160', 1)"
2,HP,4.208685742796873,1.971256844828983,s1160,1,"('s1160', 1)"
1,LP,3.574741988700924,1.3025537781985774,s1161,1,"('s1161', 1)"
2,HP,6.395205020113589,2.50261944530122,s1161,1,"('s1161', 1)"
1,LP,5.264621842186488,2.7421900875282383,s1163,1,"('s1163', 1)"
2,HP,8.000580223213191,4.33376079714607,s1163,1,"('s1163', 1)"
1,LP,11.128507507190918,2.3795078450993055,s1166,1,"('s1166', 1)"
2,HP,11.101372785435025,2.378723592633901,s1166,1,"('s1166', 1)"
1,LP,3.7567090037833877,2.3018857447513352,s1167,1,"('s1167', 1)"
2,HP,6.879674485377367,4.259652851339377,s1167,1,"('s1167', 1)"
1,LP,11.515874226348364,1.1774771206775774,s1169,1,"('s1169', 1)"
2,HP,11.595412798737792,1.5292316709171807,s1169,1,"('s1169', 1)"
1,LP,3.40676631149235,1.3135690309369146,s1170,1,"('s1170', 1)"
2,HP,4.17375848519855,1.8560382999504657,s1170,1,"('s1170', 1)"
1,LP,3.9326473502241823,1.725226949292734,s1171,1,"('s1171', 1)"
2,HP,3.950429906508023,1.723097024402001,s1171,1,"('s1171', 1)"
1,LP,3.855129561816007,1.5327155699475372,s1172,1,"('s1172', 1)"
2,HP,5.727840490027882,2.382690500713827,s1172,1,"('s1172', 1)"
1,LP,7.508096922924226,1.9793714374098215,s1173,1,"('s1173', 1)"
2,HP,9.02093232345478,2.4213471721616773,s1173,1,"('s1173', 1)"
1,LP,3.850372891447372,3.893732221065753,s1176,1,"('s1176', 1)"
2,HP,2.91353823179512,3.865897761192669,s1176,1,"('s1176', 1)"
1,LP,5.282718857695098,2.14744001631999,s1178,1,"('s1178', 1)"
2,HP,4.301008570224392,1.8266923642013793,s1178,1,"('s1178', 1)"
1,LP,10.559910243741765,1.0835717177899262,s1179,1,"('s1179', 1)"
2,HP,9.882980505434208,0.8391951513815379,s1179,1,"('s1179', 1)"
1,LP,5.382374278934606,3.1275379281603994,s1180,1,"('s1180', 1)"
2,HP,5.6799826059886955,3.320081520870661,s1180,1,"('s1180', 1)"
1,LP,9.77492696482254,2.309169565616666,s1181,1,"('s1181', 1)"
2,HP,7.756871545273033,2.9133637425963093,s1181,1,"('s1181', 1)"
1,LP,9.842066353262611,2.8480242294050075,s1182,1,"('s1182', 1)"
2,HP,9.952980608093942,2.965063386784706,s1182,1,"('s1182', 1)"
1,LP,8.405169395449066,3.7122144081618744,s1183,1,"('s1183', 1)"
2,HP,8.395165011423032,3.671997204642927,s1183,1,"('s1183', 1)"
1,LP,4.934191323922112,1.3396354956434295,s1184,1,"('s1184', 1)"
2,HP,7.280818030704355,2.307687969725901,s1184,1,"('s1184', 1)"
1,LP,8.226547397019605,2.7836973428656697,s1185,1,"('s1185', 1)"
2,HP,8.274433850585242,3.1732513681295904,s1185,1,"('s1185', 1)"
1,LP,9.44470443630269,3.426168020538263,s1187,1,"('s1187', 1)"
2,HP,9.319014852003452,3.617833193168157,s1187,1,"('s1187', 1)"
1,LP,5.590557203024705,2.050505703438708,s1188,1,"('s1188', 1)"
2,HP,6.740576564162791,2.642869760038067,s1188,1,"('s1188', 1)"
1,LP,4.6717273150955325,2.577432072131196,s1189,1,"('s1189', 1)"
2,HP,4.841539615001243,2.821219944570152,s1189,1,"('s1189', 1)"
1,LP,6.8674777634061,1.9082462683654715,s1192,1,"('s1192', 1)"
2,HP,4.021090654041602,1.0291081431756353,s1192,1,"('s1192', 1)"
1,LP,9.871394213315323,2.538263702225335,s1194,1,"('s1194', 1)"
2,HP,9.993373407539703,2.7916944309685086,s1194,1,"('s1194', 1)"
1,LP,3.1000045892819696,2.246818798415794,s1196,1,"('s1196', 1)"
2,HP,5.590095744678994,3.6864868004411813,s1196,1,"('s1196', 1)"
1,LP,11.020130446776141,2.0471950246645343,s1197,1,"('s1197', 1)"
2,HP,10.856437763371966,2.190547425079476,s1197,1,"('s1197', 1)"
1,LP,3.655075986697587,2.1702299887445724,s1200,1,"('s1200', 1)"
2,HP,6.14879834055252,4.114528716372639,s1200,1,"('s1200', 1)"
1,LP,7.278279062150785,2.1440154825003606,s1201,1,"('s1201', 1)"
2,HP,8.777266080328998,2.8389118838974983,s1201,1,"('s1201', 1)"
1,LP,7.368865715684062,1.9681615208377479,s1203,1,"('s1203', 1)"
2,HP,8.999363180700502,3.0157075249505203,s1203,1,"('s1203', 1)"
1,LP,4.667494111188473,0.9231597534597382,s1205,1,"('s1205', 1)"
2,HP,6.2621134544906685,1.0760939091176167,s1205,1,"('s1205', 1)"
1,LP,5.714567763117226,2.1885642231193025,s1206,1,"('s1206', 1)"
2,HP,5.88035533866594,2.485342763858344,s1206,1,"('s1206', 1)"
1,LP,4.143576537170955,3.5468784771919486,s1207,1,"('s1207', 1)"
2,HP,4.0588622051273955,3.4076153406047758,s1207,1,"('s1207', 1)"
1,LP,10.515061073384103,2.4632525344478675,s1208,1,"('s1208', 1)"
2,HP,9.903991073829225,3.2116678049784717,s1208,1,"('s1208', 1)"
1,LP,4.294629450116025,1.352533144006134,s1209,1,"('s1209', 1)"
2,HP,3.9964897493072025,1.2068840140902268,s1209,1,"('s1209', 1)"
1,LP,6.246273439196306,2.1664629510162277,s1210,1,"('s1210', 1)"
2,HP,4.163151855015478,1.726321965640728,s1210,1,"('s1210', 1)"
1,LP,6.491174321478946,1.9740271703231271,s1211,1,"('s1211', 1)"
2,HP,5.219135421702214,1.1952708718735567,s1211,1,"('s1211', 1)"
1,LP,5.816774134902142,1.556123427399179,s1212,1,"('s1212', 1)"
2,HP,7.145333519039985,2.291883848282196,s1212,1,"('s1212', 1)"
1,LP,6.203278267434734,3.161047318069548,s1213,1,"('s1213', 1)"
2,HP,6.349221122688648,3.3080310378677864,s1213,1,"('s1213', 1)"
1,LP,3.872332718795351,1.8835296368368124,s1214,1,"('s1214', 1)"
2,HP,5.520703257860504,2.466665978071933,s1214,1,"('s1214', 1)"
1,LP,2.309812436238859,1.569021298515429,s1216,1,"('s1216', 1)"
2,HP,5.084889872033145,3.9110149405694714,s1216,1,"('s1216', 1)"
1,LP,3.1102467032182384,1.4478020113883086,s1218,1,"('s1218', 1)"
2,HP,6.288236006366917,3.8994967566110246,s1218,1,"('s1218', 1)"
1,LP,8.094907785564251,2.5967494098488,s1219,1,"('s1219', 1)"
2,HP,8.428689769526558,2.8960550878445557,s1219,1,"('s1219', 1)"
1,LP,6.991935581677486,3.375977835021291,s1220,1,"('s1220', 1)"
2,HP,6.928172165259345,3.4826772179776704,s1220,1,"('s1220', 1)"
1,LP,4.282647111008853,1.6463203074186978,s1222,1,"('s1222', 1)"
2,HP,8.79128316124336,3.9922644436115378,s1222,1,"('s1222', 1)"
1,LP,7.250113700484135,3.218808567363124,s1223,1,"('s1223', 1)"
2,HP,6.035306001148888,2.77237268211747,s1223,1,"('s1223', 1)"
1,LP,10.63090713839538,2.7819617313326392,s1226,1,"('s1226', 1)"
2,HP,10.49087552851173,2.762473375811368,s1226,1,"('s1226', 1)"
1,LP,10.801324168577228,2.0610776176058216,s1228,1,"('s1228', 1)"
2,HP,10.828096972430428,2.364673167707787,s1228,1,"('s1228', 1)"
1,LP,3.7902192711552956,1.2774782016914403,s1229,1,"('s1229', 1)"
2,HP,5.38137188003265,1.7141512967441757,s1229,1,"('s1229', 1)"
1,LP,7.275476782825256,2.5263062691256564,s1230,1,"('s1230', 1)"
2,HP,9.361217575377978,3.211184952858937,s1230,1,"('s1230', 1)"
1,LP,3.492591822932795,1.48074414545428,s1231,1,"('s1231', 1)"
2,HP,4.192847954427478,1.585715002659013,s1231,1,"('s1231', 1)"
1,LP,2.2908912063629434,1.5697499124690135,s1232,1,"('s1232', 1)"
2,HP,4.603096999089319,3.9131816578465717,s1232,1,"('s1232', 1)"
1,LP,7.671228814428124,1.898596848490378,s1234,1,"('s1234', 1)"
