block,condition,auc,std_wtw,id,sess,key
2,HP,11.829593063186811,0.9305752777320457,s1019,1,"('s1019', 1)"
1,LP,5.754673735605634,2.413811233431876,s1020,1,"('s1020', 1)"
2,HP,5.9690670363361535,2.935323022554802,s1020,1,"('s1020', 1)"
1,LP,8.641269321432784,3.3374360540285033,s1021,1,"('s1021', 1)"
2,HP,6.837967462541497,3.8983143801034585,s1021,1,"('s1021', 1)"
1,LP,7.763675916001661,3.54281132219797,s1022,1,"('s1022', 1)"
2,HP,8.024055664048744,3.481347764465197,s1022,1,"('s1022', 1)"
1,LP,2.607481321785996,1.0555064952537374,s1023,1,"('s1023', 1)"
2,HP,3.9293279064603475,2.30710524153663,s1023,1,"('s1023', 1)"
1,LP,1.8821921705501499,0.7799733349999284,s1024,1,"('s1024', 1)"
2,HP,2.5062818084061322,1.1554185574366413,s1024,1,"('s1024', 1)"
1,LP,4.849376064904839,1.9923859078460158,s1025,1,"('s1025', 1)"
2,HP,3.699029103090086,1.7561676376161248,s1025,1,"('s1025', 1)"
1,LP,6.635193957985706,2.732945361336623,s1026,1,"('s1026', 1)"
2,HP,9.224259682673567,4.207497785094034,s1026,1,"('s1026', 1)"
1,LP,4.387576765333389,2.538816001943874,s1027,1,"('s1027', 1)"
2,HP,4.746633103149146,3.123132194435767,s1027,1,"('s1027', 1)"
1,LP,11.743850083677538,1.0989764448561345,s1028,1,"('s1028', 1)"
2,HP,11.671724850952325,1.3046710864937674,s1028,1,"('s1028', 1)"
1,LP,9.045247613939726,1.7860826042035665,s1032,1,"('s1032', 1)"
2,HP,9.627080577433405,1.9851861661763863,s1032,1,"('s1032', 1)"
1,LP,10.916847108363449,2.6079802544854696,s1033,1,"('s1033', 1)"
2,HP,10.73987813715439,2.674350510311851,s1033,1,"('s1033', 1)"
1,LP,2.1809410956343926,2.3444471780890717,s1034,1,"('s1034', 1)"
2,HP,4.14067329207238,4.450450181475135,s1034,1,"('s1034', 1)"
1,LP,8.98499214671524,2.9816460409270977,s1035,1,"('s1035', 1)"
2,HP,9.932613536406837,3.529752880709546,s1035,1,"('s1035', 1)"
1,LP,3.713808720125674,1.6949297378822965,s1036,1,"('s1036', 1)"
2,HP,5.106523949822291,1.9518751700399914,s1036,1,"('s1036', 1)"
1,LP,9.585855773908369,2.995543332347851,s1037,1,"('s1037', 1)"
2,HP,9.338492112714196,3.330690059613435,s1037,1,"('s1037', 1)"
1,LP,5.487433625060615,2.441906965264812,s1038,1,"('s1038', 1)"
2,HP,7.437226774312862,3.5679166205279573,s1038,1,"('s1038', 1)"
1,LP,9.837609252251427,2.286156507771131,s1040,1,"('s1040', 1)"
2,HP,10.857716556104808,2.360032771046507,s1040,1,"('s1040', 1)"
1,LP,4.46266712295681,1.3168354457736515,s1041,1,"('s1041', 1)"
2,HP,9.241966931641446,2.7991278640631694,s1041,1,"('s1041', 1)"
1,LP,6.891352451819879,3.0007102632045237,s1042,1,"('s1042', 1)"
2,HP,7.311799293719977,3.172990016172847,s1042,1,"('s1042', 1)"
1,LP,10.798963537720585,1.7082708177935249,s1043,1,"('s1043', 1)"
2,HP,11.541627931001965,1.2064582271613218,s1043,1,"('s1043', 1)"
1,LP,7.085358251599682,2.444414235850323,s1044,1,"('s1044', 1)"
2,HP,8.805151671474487,3.6865666348699846,s1044,1,"('s1044', 1)"
1,LP,11.045398395292962,2.348119744367509,s1046,1,"('s1046', 1)"
2,HP,10.667243348091548,2.8275852248312363,s1046,1,"('s1046', 1)"
1,LP,5.54331115685604,1.0791023176190246,s1047,1,"('s1047', 1)"
2,HP,4.72806976417625,0.8651898073799102,s1047,1,"('s1047', 1)"
1,LP,4.792591307336349,1.8038985812178123,s1048,1,"('s1048', 1)"
2,HP,5.488750472973979,1.9273063757516475,s1048,1,"('s1048', 1)"
1,LP,5.70238305665321,1.2984599893429034,s1049,1,"('s1049', 1)"
2,HP,7.0726422182836375,1.75341557934841,s1049,1,"('s1049', 1)"
1,LP,3.702694913679378,1.5132561886318752,s1050,1,"('s1050', 1)"
2,HP,4.00825962305538,1.432336498460276,s1050,1,"('s1050', 1)"
1,LP,6.96990732611449,2.885262392462825,s1051,1,"('s1051', 1)"
2,HP,7.777565000599583,4.024181643265852,s1051,1,"('s1051', 1)"
1,LP,6.251807629376646,1.369399504204524,s1053,1,"('s1053', 1)"
2,HP,7.550042297918301,1.6569646130676117,s1053,1,"('s1053', 1)"
1,LP,10.460265190022401,3.150842395633924,s1054,1,"('s1054', 1)"
2,HP,9.909293913586804,3.6165444301817864,s1054,1,"('s1054', 1)"
1,LP,4.404970728370996,2.4865946204149214,s1055,1,"('s1055', 1)"
2,HP,5.519625819343928,3.811984573413171,s1055,1,"('s1055', 1)"
1,LP,6.98874858186308,3.4773438435737027,s1056,1,"('s1056', 1)"
2,HP,7.337761044739807,3.614221696797576,s1056,1,"('s1056', 1)"
1,LP,6.156480069320493,2.5666931319392576,s1057,1,"('s1057', 1)"
2,HP,6.60293790502679,2.979852317547393,s1057,1,"('s1057', 1)"
1,LP,10.424279313983499,2.5333311548241637,s1058,1,"('s1058', 1)"
2,HP,10.376799238606745,2.492560786136592,s1058,1,"('s1058', 1)"
1,LP,3.9199291559305385,1.7635349253374515,s1059,1,"('s1059', 1)"
2,HP,7.530209529044674,3.562503244501132,s1059,1,"('s1059', 1)"
1,LP,6.049410784001166,2.3085345369389274,s1060,1,"('s1060', 1)"
2,HP,5.684969512404616,2.0959862581812563,s1060,1,"('s1060', 1)"
1,LP,6.987753258718709,3.866320700494692,s1061,1,"('s1061', 1)"
2,HP,7.187535467243416,4.085422340073853,s1061,1,"('s1061', 1)"
1,LP,10.235018276816056,1.6604306115451286,s1062,1,"('s1062', 1)"
2,HP,9.880304614453575,1.8361216227310553,s1062,1,"('s1062', 1)"
1,LP,1.5852073488294927,0.6969172315089717,s1063,1,"('s1063', 1)"
2,HP,1.405572996292711,0.6277769907458381,s1063,1,"('s1063', 1)"
1,LP,3.5230584435793078,1.4071131336246414,s1064,1,"('s1064', 1)"
2,HP,8.900157574688166,3.017736357806042,s1064,1,"('s1064', 1)"
1,LP,4.529247913696167,1.648261253603329,s1065,1,"('s1065', 1)"
2,HP,9.462505280687905,3.9614218953972875,s1065,1,"('s1065', 1)"
1,LP,3.478521033516743,0.897709023887381,s1066,1,"('s1066', 1)"
2,HP,5.768231997178544,1.9238197606564404,s1066,1,"('s1066', 1)"
1,LP,4.460999698174346,1.8676663641498663,s1067,1,"('s1067', 1)"
2,HP,3.4908880664452524,1.242011526669076,s1067,1,"('s1067', 1)"
1,LP,4.2308409736121195,1.6997832609096732,s1068,1,"('s1068', 1)"
2,HP,4.956041685882546,2.015782112406824,s1068,1,"('s1068', 1)"
1,LP,1.5772056589725403,2.3836379083329033,s1069,1,"('s1069', 1)"
2,HP,2.122330460444924,2.110339414250897,s1069,1,"('s1069', 1)"
1,LP,6.765678302737693,2.426134159934266,s1072,1,"('s1072', 1)"
2,HP,5.942136989071058,2.1909563632960922,s1072,1,"('s1072', 1)"
1,LP,4.728255242800071,2.4839059202134646,s1073,1,"('s1073', 1)"
2,HP,5.706527254819699,3.6426018724034135,s1073,1,"('s1073', 1)"
1,LP,7.850876965507619,4.299765649402583,s1075,1,"('s1075', 1)"
2,HP,5.499758571228876,3.6259861375381552,s1075,1,"('s1075', 1)"
1,LP,3.415430271551822,1.1101059812861414,s1077,1,"('s1077', 1)"
2,HP,3.8853171382003318,1.1428263105976284,s1077,1,"('s1077', 1)"
1,LP,6.061456771746253,2.73286690495783,s1078,1,"('s1078', 1)"
2,HP,7.360562786758227,3.760139635861772,s1078,1,"('s1078', 1)"
1,LP,4.157299522680322,1.099096294014531,s1079,1,"('s1079', 1)"
2,HP,5.360992603251359,1.6148456210504545,s1079,1,"('s1079', 1)"
1,LP,7.266981586260148,1.7587565677674746,s1080,1,"('s1080', 1)"
2,HP,5.9497516341679075,1.6092683412303976,s1080,1,"('s1080', 1)"
1,LP,5.521621128186654,1.47905220582842,s1081,1,"('s1081', 1)"
2,HP,4.737188183155849,1.3620123576521626,s1081,1,"('s1081', 1)"
1,LP,3.478349429361946,1.332221394974347,s1087,1,"('s1087', 1)"
2,HP,6.44291112077573,2.8263224455694456,s1087,1,"('s1087', 1)"
1,LP,4.872109557308233,2.071146253596238,s1088,1,"('s1088', 1)"
2,HP,4.246585087899418,1.7462161302476293,s1088,1,"('s1088', 1)"
1,LP,7.493321774585607,2.6481067836492644,s1089,1,"('s1089', 1)"
2,HP,5.229704558722666,2.2918213293607392,s1089,1,"('s1089', 1)"
1,LP,3.0178750943894803,0.9935406455923097,s1091,1,"('s1091', 1)"
2,HP,3.5723135879432406,1.25094822069681,s1091,1,"('s1091', 1)"
1,LP,11.972999999999999,0.13227244611029168,s1092,1,"('s1092', 1)"
2,HP,11.929918015890141,0.4077083868552064,s1092,1,"('s1092', 1)"
1,LP,5.569870650119911,2.202512197689296,s1094,1,"('s1094', 1)"
2,HP,8.941331562238393,3.1450215600241207,s1094,1,"('s1094', 1)"
1,LP,11.625925585283106,1.2950018189045795,s1095,1,"('s1095', 1)"
2,HP,11.339921511206374,2.11446311756423,s1095,1,"('s1095', 1)"
1,LP,4.067462534321163,2.2301585529447765,s1097,1,"('s1097', 1)"
2,HP,7.853266409645909,4.453429325442157,s1097,1,"('s1097', 1)"
1,LP,10.798956386977157,2.6196033750720344,s1099,1,"('s1099', 1)"
2,HP,10.904577579725958,2.4315039163677055,s1099,1,"('s1099', 1)"
1,LP,5.912987426187175,2.622819393155508,s1101,1,"('s1101', 1)"
2,HP,6.227365447956232,3.200725168580086,s1101,1,"('s1101', 1)"
1,LP,4.120240707609431,1.7256525137893792,s1103,1,"('s1103', 1)"
2,HP,7.842715983762109,3.3459061692709566,s1103,1,"('s1103', 1)"
1,LP,11.383157844595178,1.537971618161154,s1105,1,"('s1105', 1)"
2,HP,11.249679643726447,1.9798708244136272,s1105,1,"('s1105', 1)"
1,LP,3.6859079519749285,1.6946355482085445,s1107,1,"('s1107', 1)"
2,HP,5.357407613986753,1.979588023115732,s1107,1,"('s1107', 1)"
1,LP,1.8533640310660082,0.9436409178102909,s1108,1,"('s1108', 1)"
2,HP,2.708275761982988,1.438300799263055,s1108,1,"('s1108', 1)"
1,LP,6.538891496691052,2.500602694802737,s1109,1,"('s1109', 1)"
2,HP,8.472581608421168,3.4278401235521008,s1109,1,"('s1109', 1)"
1,LP,3.0276040648044393,1.6701540092223208,s1110,1,"('s1110', 1)"
2,HP,2.833625567058949,1.3053275711520107,s1110,1,"('s1110', 1)"
1,LP,8.086947464333164,3.959828144180052,s1111,1,"('s1111', 1)"
2,HP,8.069217021286686,3.979400924622959,s1111,1,"('s1111', 1)"
1,LP,3.9680683186484664,1.967298140076953,s1112,1,"('s1112', 1)"
2,HP,3.5750361275401383,1.5182328018827342,s1112,1,"('s1112', 1)"
1,LP,5.688164801502965,2.052300087315242,s1114,1,"('s1114', 1)"
2,HP,5.428974223999424,1.5347870690753065,s1114,1,"('s1114', 1)"
1,LP,2.7643189450576253,1.8048583515121266,s1115,1,"('s1115', 1)"
2,HP,6.222135794208144,4.755457232745591,s1115,1,"('s1115', 1)"
1,LP,5.860112365910899,1.5340215871240659,s1116,1,"('s1116', 1)"
2,HP,9.615351936222359,2.561106255672306,s1116,1,"('s1116', 1)"
1,LP,11.979741379310344,0.15294923209384723,s1118,1,"('s1118', 1)"
2,HP,11.949098746081505,0.4017650162128092,s1118,1,"('s1118', 1)"
1,LP,11.231753322149446,2.220677685616285,s1119,1,"('s1119', 1)"
2,HP,10.762239236160099,2.6753927948301097,s1119,1,"('s1119', 1)"
1,LP,9.487336215379235,3.0255163754733294,s1120,1,"('s1120', 1)"
2,HP,6.706787158261854,3.266961691469569,s1120,1,"('s1120', 1)"
1,LP,9.06846062435697,3.4152237681123103,s1121,1,"('s1121', 1)"
2,HP,9.036048285134896,3.5209138860897786,s1121,1,"('s1121', 1)"
1,LP,6.271154680846762,2.629138992833508,s1122,1,"('s1122', 1)"
2,HP,7.709614413666934,4.19830905538622,s1122,1,"('s1122', 1)"
1,LP,9.74603064245817,2.7181645381483115,s1123,1,"('s1123', 1)"
2,HP,10.116298932790892,2.8524857283510467,s1123,1,"('s1123', 1)"
1,LP,2.958066451412175,1.0410679964986893,s1124,1,"('s1124', 1)"
2,HP,4.538160140269768,1.5387431309051849,s1124,1,"('s1124', 1)"
1,LP,8.095753995528023,3.2708357146285025,s1125,1,"('s1125', 1)"
2,HP,8.40388797989545,3.3221876014896523,s1125,1,"('s1125', 1)"
1,LP,4.623239275794719,1.8728045780295481,s1127,1,"('s1127', 1)"
2,HP,3.7584363299128087,1.203579899337652,s1127,1,"('s1127', 1)"
1,LP,5.787283945084243,1.902963219839717,s1128,1,"('s1128', 1)"
2,HP,6.848423055210437,2.5008790564321677,s1128,1,"('s1128', 1)"
1,LP,4.671117406142967,2.380023141509656,s1129,1,"('s1129', 1)"
2,HP,5.123760842904214,2.8644246442541754,s1129,1,"('s1129', 1)"
1,LP,3.3371591536707212,0.6573204724892088,s1130,1,"('s1130', 1)"
2,HP,3.9929443143216554,0.9614697655284612,s1130,1,"('s1130', 1)"
1,LP,10.988496207407895,2.45929338779055,s1133,1,"('s1133', 1)"
2,HP,10.522592380046799,2.8815481248465638,s1133,1,"('s1133', 1)"
1,LP,11.99705882352941,0.011764705882352943,s1135,1,"('s1135', 1)"
2,HP,11.877438699360342,0.7483952608279207,s1135,1,"('s1135', 1)"
1,LP,10.597905016404885,2.649501879924539,s1137,1,"('s1137', 1)"
2,HP,10.339415446832092,2.7589802495976854,s1137,1,"('s1137', 1)"
1,LP,4.075766717271128,2.26819896401189,s1138,1,"('s1138', 1)"
2,HP,7.210363189090276,4.617153744750363,s1138,1,"('s1138', 1)"
1,LP,9.459844640800421,2.0946111735999247,s1139,1,"('s1139', 1)"
2,HP,7.44240960069516,1.9788100865240197,s1139,1,"('s1139', 1)"
1,LP,11.285028721445904,1.2059563264647193,s1141,1,"('s1141', 1)"
2,HP,11.849600694444444,0.6455031838164256,s1141,1,"('s1141', 1)"
1,LP,8.775558328298684,1.2213410137980147,s1142,1,"('s1142', 1)"
2,HP,9.472619380783323,1.3692720478115723,s1142,1,"('s1142', 1)"
1,LP,6.695324600039845,2.0523049747758364,s1143,1,"('s1143', 1)"
2,HP,5.830264891270241,1.6766148331882351,s1143,1,"('s1143', 1)"
1,LP,11.87816955953714,0.4812577523785583,s1146,1,"('s1146', 1)"
2,HP,11.884939692982456,0.6133825322039431,s1146,1,"('s1146', 1)"
1,LP,6.769278333133519,1.723292392678705,s1148,1,"('s1148', 1)"
2,HP,7.714462925649668,1.9578471153524497,s1148,1,"('s1148', 1)"
1,LP,6.45118824451549,3.7406670938165427,s1149,1,"('s1149', 1)"
2,HP,6.796435556982763,3.998222298039881,s1149,1,"('s1149', 1)"
1,LP,3.888095487477436,2.3156970343428545,s1151,1,"('s1151', 1)"
2,HP,5.741887894509557,4.0085478439804625,s1151,1,"('s1151', 1)"
1,LP,7.030059778327693,3.765743491482393,s1154,1,"('s1154', 1)"
2,HP,7.059587214694915,3.5892621588448703,s1154,1,"('s1154', 1)"
1,LP,2.529586213200104,1.1542256045946406,s1155,1,"('s1155', 1)"
2,HP,4.635669683822391,1.6838130582823152,s1155,1,"('s1155', 1)"
1,LP,3.256659994504349,2.2050692742248423,s1156,1,"('s1156', 1)"
2,HP,3.2923076752741087,2.4335953105623935,s1156,1,"('s1156', 1)"
1,LP,11.5053829083521,1.6882714892991413,s1157,1,"('s1157', 1)"
2,HP,11.472327438299324,1.7788481034988952,s1157,1,"('s1157', 1)"
1,LP,6.174542032286537,2.784095517503887,s1160,1,"('s1160', 1)"
2,HP,4.601300253938687,2.049405893310202,s1160,1,"('s1160', 1)"
1,LP,3.5552701014184898,1.2499540700822007,s1161,1,"('s1161', 1)"
2,HP,6.087078774269948,2.4212764379859215,s1161,1,"('s1161', 1)"
1,LP,5.263439184944782,2.734960626059192,s1163,1,"('s1163', 1)"
2,HP,8.62959577675404,3.976507641170921,s1163,1,"('s1163', 1)"
1,LP,3.7605711021864847,2.262672029500082,s1167,1,"('s1167', 1)"
2,HP,7.223078754384218,4.214117061008217,s1167,1,"('s1167', 1)"
1,LP,11.475658511295247,1.3620071804931637,s1169,1,"('s1169', 1)"
2,HP,11.637014413720765,1.42382628934021,s1169,1,"('s1169', 1)"
1,LP,3.3950334003004854,1.2731211708018129,s1170,1,"('s1170', 1)"
2,HP,4.457999862060836,1.9346613072564527,s1170,1,"('s1170', 1)"
1,LP,3.840712754796134,1.811459246486287,s1171,1,"('s1171', 1)"
2,HP,4.713400117937168,2.1883996905220515,s1171,1,"('s1171', 1)"
1,LP,4.074791818307594,1.5592365294965003,s1172,1,"('s1172', 1)"
2,HP,5.988822941123725,2.2161555217812645,s1172,1,"('s1172', 1)"
1,LP,7.527445782200267,2.0352122202815024,s1173,1,"('s1173', 1)"
2,HP,8.882755394365216,2.4459778995295602,s1173,1,"('s1173', 1)"
1,LP,5.017841070458558,2.9624309139286042,s1175,1,"('s1175', 1)"
2,HP,6.980460436009044,4.19476420953872,s1175,1,"('s1175', 1)"
1,LP,4.117920492633462,3.9770432073233004,s1176,1,"('s1176', 1)"
2,HP,2.610913189394066,3.7470596720392413,s1176,1,"('s1176', 1)"
1,LP,5.444323092987156,2.1638697587187403,s1178,1,"('s1178', 1)"
2,HP,4.207605021483386,1.7142930813946333,s1178,1,"('s1178', 1)"
1,LP,10.531072957839262,0.9963078523021096,s1179,1,"('s1179', 1)"
2,HP,9.792647670814068,0.8614564956545004,s1179,1,"('s1179', 1)"
1,LP,5.536424169612266,3.0664657880713446,s1180,1,"('s1180', 1)"
2,HP,5.4688425130213645,3.35398638058271,s1180,1,"('s1180', 1)"
1,LP,9.998484001753742,2.375827102176821,s1181,1,"('s1181', 1)"
2,HP,7.233789876167232,2.955161024909358,s1181,1,"('s1181', 1)"
1,LP,8.023327089528793,3.786973069929464,s1183,1,"('s1183', 1)"
2,HP,8.45464466123598,3.779310129716863,s1183,1,"('s1183', 1)"
1,LP,4.920497376507201,1.2526104356451404,s1184,1,"('s1184', 1)"
2,HP,7.834459650433011,2.3273142287699917,s1184,1,"('s1184', 1)"
1,LP,8.048483260936191,2.8410645440654547,s1185,1,"('s1185', 1)"
2,HP,8.35093324240972,2.97033110154501,s1185,1,"('s1185', 1)"
1,LP,9.11493660660219,3.756730240554661,s1187,1,"('s1187', 1)"
2,HP,9.485883197801673,3.5228698118339237,s1187,1,"('s1187', 1)"
1,LP,5.54423407547738,2.020487145341397,s1188,1,"('s1188', 1)"
2,HP,7.256052251255786,2.552058597819813,s1188,1,"('s1188', 1)"
1,LP,4.621464241161812,2.587641853903772,s1189,1,"('s1189', 1)"
2,HP,4.750736543916627,2.8043953969275406,s1189,1,"('s1189', 1)"
1,LP,6.6558120644172645,1.8311422653891216,s1192,1,"('s1192', 1)"
2,HP,4.145866451056771,1.0623456063156924,s1192,1,"('s1192', 1)"
1,LP,9.841113545486689,2.5876112664576705,s1194,1,"('s1194', 1)"
2,HP,9.651176444254602,2.7641039229963424,s1194,1,"('s1194', 1)"
1,LP,7.7645100360150225,3.6615629482486285,s1195,1,"('s1195', 1)"
2,HP,8.113060080020137,4.734738799589317,s1195,1,"('s1195', 1)"
1,LP,10.695141452827338,2.3453756534590635,s1197,1,"('s1197', 1)"
2,HP,10.595886238096327,2.5053519476735766,s1197,1,"('s1197', 1)"
1,LP,12.0,0.0,s1199,1,"('s1199', 1)"
2,HP,12.0,0.0,s1199,1,"('s1199', 1)"
1,LP,7.124935055055936,2.2556335284053786,s1201,1,"('s1201', 1)"
2,HP,8.645803691659088,2.831222720892537,s1201,1,"('s1201', 1)"
1,LP,7.234427906434243,1.9099373423019397,s1203,1,"('s1203', 1)"
2,HP,9.124578233490052,2.819390285430582,s1203,1,"('s1203', 1)"
1,LP,4.691520143664701,0.9700194499659156,s1205,1,"('s1205', 1)"
2,HP,6.145790652231474,1.1256351721521616,s1205,1,"('s1205', 1)"
1,LP,5.604582720814209,2.1021454076931674,s1206,1,"('s1206', 1)"
2,HP,5.678247412617202,2.414386302247121,s1206,1,"('s1206', 1)"
1,LP,3.9290894035114166,3.368374166576131,s1207,1,"('s1207', 1)"
2,HP,4.160248739957813,3.4080219932503537,s1207,1,"('s1207', 1)"
1,LP,10.29470154837176,2.8571296586993262,s1208,1,"('s1208', 1)"
2,HP,10.022621456155345,3.011947429009054,s1208,1,"('s1208', 1)"
1,LP,4.247686812598558,1.2500847900510574,s1209,1,"('s1209', 1)"
2,HP,3.845202329148622,1.0578131002838407,s1209,1,"('s1209', 1)"
1,LP,6.260946115429743,2.0973194787805776,s1210,1,"('s1210', 1)"
2,HP,4.1481225693768025,1.6510172503251606,s1210,1,"('s1210', 1)"
1,LP,6.27811999730298,1.7188370114063782,s1211,1,"('s1211', 1)"
2,HP,5.311308779066668,1.0991735445165887,s1211,1,"('s1211', 1)"
1,LP,5.729363999562194,1.5087417027937462,s1212,1,"('s1212', 1)"
2,HP,7.220315649643252,2.253903944866728,s1212,1,"('s1212', 1)"
1,LP,6.1436418111274484,3.0894151296992707,s1213,1,"('s1213', 1)"
2,HP,6.582536631071671,3.150745100214139,s1213,1,"('s1213', 1)"
1,LP,2.6297188606433264,1.1297520796103941,s1217,1,"('s1217', 1)"
2,HP,6.711659146623532,4.115413728541883,s1217,1,"('s1217', 1)"
1,LP,3.065718881472741,1.2860063357016545,s1218,1,"('s1218', 1)"
2,HP,6.669250881796837,3.7630169305663195,s1218,1,"('s1218', 1)"
1,LP,6.657425270870372,3.1680469470167303,s1220,1,"('s1220', 1)"
2,HP,6.867185407910664,3.2486336523442114,s1220,1,"('s1220', 1)"
1,LP,4.532294457954505,1.610304080569175,s1222,1,"('s1222', 1)"
2,HP,8.925401842400976,3.962085132040714,s1222,1,"('s1222', 1)"
1,LP,6.989581886518968,3.1067652590839825,s1223,1,"('s1223', 1)"
2,HP,5.712871824168807,2.7479752456647093,s1223,1,"('s1223', 1)"
1,LP,4.459947298100773,3.6461939819899003,s1224,1,"('s1224', 1)"
2,HP,3.534172738900311,2.1817286791623887,s1224,1,"('s1224', 1)"
1,LP,10.588038226351655,2.262335266646171,s1228,1,"('s1228', 1)"
2,HP,10.840931661255171,2.2585518782583014,s1228,1,"('s1228', 1)"
1,LP,3.943854085668305,1.2399508646643196,s1229,1,"('s1229', 1)"
2,HP,6.325684865579501,1.9775502856237803,s1229,1,"('s1229', 1)"
1,LP,7.204892582175233,2.5472749066100033,s1230,1,"('s1230', 1)"
2,HP,9.28554757890992,3.0438880530070684,s1230,1,"('s1230', 1)"
1,LP,3.466867859927029,1.3819292171784618,s1231,1,"('s1231', 1)"
2,HP,4.184642290884926,1.468886493873888,s1231,1,"('s1231', 1)"
1,LP,2.2099819963329326,1.5544325941988721,s1232,1,"('s1232', 1)"
2,HP,4.157299638805087,3.6039816214349707,s1232,1,"('s1232', 1)"
1,LP,2.874680649677747,1.6949787855719514,s1235,1,"('s1235', 1)"
2,HP,6.096625710272982,3.3184431537064194,s1235,1,"('s1235', 1)"
1,LP,2.8428553914855073,1.371575754063975,s1236,1,"('s1236', 1)"
2,HP,2.635798312352668,1.1234380934814738,s1236,1,"('s1236', 1)"
1,LP,4.804109385456323,1.2663072335246146,s1237,1,"('s1237', 1)"
2,HP,4.466668312214097,0.8832259135680098,s1237,1,"('s1237', 1)"
1,LP,5.058438318923049,1.5251710217602399,s1238,1,"('s1238', 1)"
2,HP,5.033014774734641,1.5572300112001205,s1238,1,"('s1238', 1)"
1,LP,2.1294110267353394,1.4735544865754249,s1241,1,"('s1241', 1)"
2,HP,4.446560714689094,4.61923294120445,s1241,1,"('s1241', 1)"
1,LP,6.095685971688472,1.961442177329421,s1243,1,"('s1243', 1)"
2,HP,6.250890538658782,2.4982521418549277,s1243,1,"('s1243', 1)"
1,LP,11.45030291225354,1.4663598067627233,s1244,1,"('s1244', 1)"
2,HP,11.356130574843133,1.791573219340766,s1244,1,"('s1244', 1)"
1,LP,5.224999196378521,1.6541315940500223,s1246,1,"('s1246', 1)"
2,HP,8.05805661201629,1.9734643254736075,s1246,1,"('s1246', 1)"
1,LP,10.326548347293203,2.1952670259249256,s1247,1,"('s1247', 1)"
2,HP,10.598686361444063,2.046674671845205,s1247,1,"('s1247', 1)"
1,LP,12.0,0.0,s1249,1,"('s1249', 1)"
2,HP,11.951244918699185,0.25898916955560686,s1249,1,"('s1249', 1)"
1,LP,9.870016977442914,3.3237876267072304,s1251,1,"('s1251', 1)"
2,HP,9.833777655336046,3.354895752220891,s1251,1,"('s1251', 1)"
1,LP,6.609937038942536,1.6653610886581531,s1252,1,"('s1252', 1)"
2,HP,9.146931863044994,2.3095223956438025,s1252,1,"('s1252', 1)"
1,LP,9.925365595044978,1.7236743317504017,s1253,1,"('s1253', 1)"
2,HP,10.18231880419085,2.4150678701256787,s1253,1,"('s1253', 1)"
1,LP,1.3726339863593264,1.4690983935741129,s1254,1,"('s1254', 1)"
2,HP,1.147316358633693,0.6598533782218119,s1254,1,"('s1254', 1)"
1,LP,6.935114500073856,3.3077566023058464,s1256,1,"('s1256', 1)"
2,HP,9.558357712255527,3.7208898436001214,s1256,1,"('s1256', 1)"
