block,condition,auc,std_wtw,id,sess,key
1,LP,3.809982330397271,1.2589875079820074,s1017,1,"('s1017', 1)"
2,HP,9.235894635778806,3.955506469477416,s1017,1,"('s1017', 1)"
1,LP,9.185540558576268,3.8945216068392057,s1018,1,"('s1018', 1)"
2,HP,8.61021693141179,4.086540560903239,s1018,1,"('s1018', 1)"
1,LP,12.0,0.0,s1019,1,"('s1019', 1)"
2,HP,11.926618303571427,0.4859072878644133,s1019,1,"('s1019', 1)"
1,LP,5.758441323991282,2.5464528451704216,s1020,1,"('s1020', 1)"
2,HP,6.101030070023966,2.861788835444543,s1020,1,"('s1020', 1)"
1,LP,8.74042817521076,3.3989074772903365,s1021,1,"('s1021', 1)"
2,HP,6.724880932423853,3.787387203733971,s1021,1,"('s1021', 1)"
1,LP,7.7565303531632965,3.653485410050165,s1022,1,"('s1022', 1)"
2,HP,7.682254380049035,3.7401247336438965,s1022,1,"('s1022', 1)"
1,LP,2.5738380820647584,1.1240273764152595,s1023,1,"('s1023', 1)"
2,HP,4.077352103046476,2.4461528729815907,s1023,1,"('s1023', 1)"
1,LP,1.8981597431480708,0.8298263166744192,s1024,1,"('s1024', 1)"
2,HP,2.5518997267522336,1.265479481715715,s1024,1,"('s1024', 1)"
1,LP,4.951240235618938,2.027953949563275,s1025,1,"('s1025', 1)"
2,HP,3.863948159103547,1.9152611241531148,s1025,1,"('s1025', 1)"
1,LP,6.635602027327214,2.724203004725319,s1026,1,"('s1026', 1)"
2,HP,9.39371311827384,4.07396336946611,s1026,1,"('s1026', 1)"
1,LP,4.3933390167571655,2.4799741316763897,s1027,1,"('s1027', 1)"
2,HP,5.1143436136915525,3.254048643810704,s1027,1,"('s1027', 1)"
1,LP,11.827610177404296,0.5103930109086521,s1028,1,"('s1028', 1)"
2,HP,11.658998511641471,1.2488019908158807,s1028,1,"('s1028', 1)"
1,LP,9.098373618370726,1.815255509416905,s1032,1,"('s1032', 1)"
2,HP,9.613658383634606,1.9036806566907951,s1032,1,"('s1032', 1)"
1,LP,10.84569799867553,2.595723066648272,s1033,1,"('s1033', 1)"
2,HP,10.887862871077855,2.497105121125437,s1033,1,"('s1033', 1)"
1,LP,2.2009178482861067,2.4861651562978353,s1034,1,"('s1034', 1)"
2,HP,4.262018158630025,4.394205904386753,s1034,1,"('s1034', 1)"
1,LP,8.930189801692798,3.0524675683710454,s1035,1,"('s1035', 1)"
2,HP,9.963724344451034,3.336634184012875,s1035,1,"('s1035', 1)"
1,LP,3.8583269830658535,1.7554214978252254,s1036,1,"('s1036', 1)"
2,HP,5.286578760294561,2.191634944825907,s1036,1,"('s1036', 1)"
1,LP,9.601715339182615,3.1656530943854473,s1037,1,"('s1037', 1)"
2,HP,9.476843942410046,3.2164438046648263,s1037,1,"('s1037', 1)"
1,LP,5.560807452172297,2.413778811131174,s1038,1,"('s1038', 1)"
2,HP,7.401872484001895,3.68768864049616,s1038,1,"('s1038', 1)"
1,LP,9.721560885935713,2.3513183414731182,s1040,1,"('s1040', 1)"
2,HP,10.90402602483779,2.2417747913686186,s1040,1,"('s1040', 1)"
1,LP,4.533922966533905,1.308188374353272,s1041,1,"('s1041', 1)"
2,HP,9.015562546942421,2.9759082135296544,s1041,1,"('s1041', 1)"
1,LP,6.928386809725029,2.9484114246066926,s1042,1,"('s1042', 1)"
2,HP,6.991808227083425,3.1887369868711204,s1042,1,"('s1042', 1)"
1,LP,10.715595605496661,1.7639207283731348,s1043,1,"('s1043', 1)"
2,HP,11.388916880695014,1.816976880415488,s1043,1,"('s1043', 1)"
1,LP,7.047771232913237,2.2728290974659964,s1044,1,"('s1044', 1)"
2,HP,8.879746308643657,3.6683837696855206,s1044,1,"('s1044', 1)"
1,LP,10.89500829384296,2.458218791233642,s1046,1,"('s1046', 1)"
2,HP,10.696291042733716,2.8595178234942704,s1046,1,"('s1046', 1)"
1,LP,5.487714976090761,1.1016018919509274,s1047,1,"('s1047', 1)"
2,HP,4.7632795941180115,0.867659313650251,s1047,1,"('s1047', 1)"
1,LP,4.817697811446301,1.6996989631844308,s1048,1,"('s1048', 1)"
2,HP,5.379287916517663,1.9333139120386604,s1048,1,"('s1048', 1)"
1,LP,5.769072482393995,1.257194210924721,s1049,1,"('s1049', 1)"
2,HP,7.229841190555453,1.7734524424092726,s1049,1,"('s1049', 1)"
1,LP,3.729884727917913,1.5436669468088258,s1050,1,"('s1050', 1)"
2,HP,4.131522942762245,1.460806497369985,s1050,1,"('s1050', 1)"
1,LP,6.97047359053825,2.993380150892539,s1051,1,"('s1051', 1)"
2,HP,7.88559202066195,3.940694813796848,s1051,1,"('s1051', 1)"
1,LP,6.450137654247506,1.2092969189962481,s1053,1,"('s1053', 1)"
2,HP,7.703467684588662,1.698139351172453,s1053,1,"('s1053', 1)"
1,LP,10.274697546880391,3.209593338294458,s1054,1,"('s1054', 1)"
2,HP,9.733563207477607,3.7126134901164263,s1054,1,"('s1054', 1)"
1,LP,4.175724885395878,2.4806102453368695,s1055,1,"('s1055', 1)"
2,HP,5.34354444171939,3.806352949168295,s1055,1,"('s1055', 1)"
1,LP,7.082767388262023,3.554804369646689,s1056,1,"('s1056', 1)"
2,HP,7.147365027714203,3.8719152585888805,s1056,1,"('s1056', 1)"
1,LP,6.320270954118343,2.6534316753758,s1057,1,"('s1057', 1)"
2,HP,6.576583881218352,3.008546468643858,s1057,1,"('s1057', 1)"
1,LP,10.536751585705854,2.517437476396882,s1058,1,"('s1058', 1)"
2,HP,10.405936940901023,2.6973355422360363,s1058,1,"('s1058', 1)"
1,LP,4.401096850013374,1.9724991931265183,s1059,1,"('s1059', 1)"
2,HP,7.809410308994451,3.9350624590031544,s1059,1,"('s1059', 1)"
1,LP,5.937220127132996,2.1216841229369705,s1060,1,"('s1060', 1)"
2,HP,5.838898284173782,2.096740577785087,s1060,1,"('s1060', 1)"
1,LP,6.932782725293107,3.9291375869585217,s1061,1,"('s1061', 1)"
2,HP,7.077227406303697,4.0131152738547105,s1061,1,"('s1061', 1)"
1,LP,10.346006548362812,1.6582837942982667,s1062,1,"('s1062', 1)"
2,HP,9.375611504636684,1.8849203993123453,s1062,1,"('s1062', 1)"
1,LP,1.596667994827897,0.6950675401897607,s1063,1,"('s1063', 1)"
2,HP,1.36316697563319,0.6282856486340392,s1063,1,"('s1063', 1)"
1,LP,3.770081714757982,1.5300965288747554,s1064,1,"('s1064', 1)"
2,HP,8.9161584493404,3.1794119164256363,s1064,1,"('s1064', 1)"
1,LP,4.670761998502792,1.7085762522178043,s1065,1,"('s1065', 1)"
2,HP,9.563121193644058,3.689268434069112,s1065,1,"('s1065', 1)"
1,LP,3.16156083060126,0.8004877209443653,s1066,1,"('s1066', 1)"
2,HP,4.4630642598351935,1.399583767178983,s1066,1,"('s1066', 1)"
1,LP,4.446240292322972,1.7459155169843883,s1067,1,"('s1067', 1)"
2,HP,3.6008596233849772,1.244057644992504,s1067,1,"('s1067', 1)"
1,LP,4.241176598910123,1.7628694326428431,s1068,1,"('s1068', 1)"
2,HP,5.302676695793869,2.1102983872091654,s1068,1,"('s1068', 1)"
1,LP,1.5931639806084923,2.3687726983740864,s1069,1,"('s1069', 1)"
2,HP,2.2324493645860715,2.5462867784862984,s1069,1,"('s1069', 1)"
1,LP,6.643698787697344,2.4249352643703026,s1072,1,"('s1072', 1)"
2,HP,5.831665421713171,2.020929128668949,s1072,1,"('s1072', 1)"
1,LP,4.856024143721924,2.452886640237094,s1073,1,"('s1073', 1)"
2,HP,5.761036890818302,3.6217704009963425,s1073,1,"('s1073', 1)"
1,LP,7.9613729198718515,4.339256091745826,s1075,1,"('s1075', 1)"
2,HP,5.206278199576467,3.2879034667403886,s1075,1,"('s1075', 1)"
1,LP,3.4960723942213527,1.229830370004044,s1077,1,"('s1077', 1)"
2,HP,4.132208829535769,1.1638740194610244,s1077,1,"('s1077', 1)"
1,LP,5.957752430244866,2.731858729185629,s1078,1,"('s1078', 1)"
2,HP,7.536266192150762,3.821328384457103,s1078,1,"('s1078', 1)"
1,LP,4.184312673421915,1.165266992030887,s1079,1,"('s1079', 1)"
2,HP,5.4350456236224565,1.5224080198430645,s1079,1,"('s1079', 1)"
1,LP,7.145439206131863,1.8262360183752206,s1080,1,"('s1080', 1)"
2,HP,5.727388106222923,1.661350470333532,s1080,1,"('s1080', 1)"
1,LP,5.52673163532994,1.5086423051463496,s1081,1,"('s1081', 1)"
2,HP,4.686350558359943,1.3402852152927827,s1081,1,"('s1081', 1)"
1,LP,3.631749553295175,1.4803162888925288,s1087,1,"('s1087', 1)"
2,HP,7.0671748790280216,3.046763401046202,s1087,1,"('s1087', 1)"
1,LP,4.863357076445676,2.0625288013259078,s1088,1,"('s1088', 1)"
2,HP,4.198693824262184,1.7404038801755497,s1088,1,"('s1088', 1)"
1,LP,7.384885697123828,2.598977820845649,s1089,1,"('s1089', 1)"
2,HP,5.230777887885524,2.201237581592393,s1089,1,"('s1089', 1)"
1,LP,3.175985102905489,1.0392994440462382,s1091,1,"('s1091', 1)"
2,HP,3.8043150991495027,1.2290649756268752,s1091,1,"('s1091', 1)"
1,LP,11.950227591036414,0.21147789454927066,s1092,1,"('s1092', 1)"
2,HP,11.948076923076922,0.41538461538461463,s1092,1,"('s1092', 1)"
1,LP,5.505362494262428,2.26178427189385,s1094,1,"('s1094', 1)"
2,HP,8.529057086012779,3.236198553570979,s1094,1,"('s1094', 1)"
1,LP,11.664701160838932,1.3340210716127865,s1095,1,"('s1095', 1)"
2,HP,11.299358663475953,2.2123772836252327,s1095,1,"('s1095', 1)"
1,LP,4.124321717436966,2.161213448153455,s1097,1,"('s1097', 1)"
2,HP,7.847860570979172,4.371233983003677,s1097,1,"('s1097', 1)"
1,LP,10.814162302859852,2.410232032786796,s1099,1,"('s1099', 1)"
2,HP,11.005075724534326,2.3812779187272506,s1099,1,"('s1099', 1)"
1,LP,5.779098911807212,2.7143984272942694,s1101,1,"('s1101', 1)"
2,HP,6.405604101718372,3.1652644647110204,s1101,1,"('s1101', 1)"
1,LP,4.209321979172358,1.7074817273930105,s1103,1,"('s1103', 1)"
2,HP,7.97522894973209,3.516610126509496,s1103,1,"('s1103', 1)"
1,LP,11.345149044975866,1.7148962462953559,s1105,1,"('s1105', 1)"
2,HP,11.260941100336193,1.9493740761197471,s1105,1,"('s1105', 1)"
1,LP,3.7219708416885653,1.6949549369385548,s1107,1,"('s1107', 1)"
2,HP,5.1502409263953,2.1493621144399397,s1107,1,"('s1107', 1)"
1,LP,1.9345515243432214,0.9541033734669424,s1108,1,"('s1108', 1)"
2,HP,2.856052063688085,1.6101478932420243,s1108,1,"('s1108', 1)"
1,LP,6.576515776364249,2.581950933316112,s1109,1,"('s1109', 1)"
2,HP,8.642044014329871,3.486256520805143,s1109,1,"('s1109', 1)"
1,LP,3.1156559429314625,1.6556567900402666,s1110,1,"('s1110', 1)"
2,HP,2.8230567952475796,1.3318642587754905,s1110,1,"('s1110', 1)"
1,LP,8.219408319916365,3.749931403658052,s1111,1,"('s1111', 1)"
2,HP,7.904660478853927,3.9075731215326117,s1111,1,"('s1111', 1)"
1,LP,4.001766511675984,1.9465159680399367,s1112,1,"('s1112', 1)"
2,HP,3.62725140948247,1.5475095243976236,s1112,1,"('s1112', 1)"
1,LP,5.967504985267819,2.0358402008835843,s1114,1,"('s1114', 1)"
2,HP,5.230981978174355,1.7263097974346722,s1114,1,"('s1114', 1)"
1,LP,2.668626773379107,1.7396630557370862,s1115,1,"('s1115', 1)"
2,HP,5.954408497703598,4.866566815331395,s1115,1,"('s1115', 1)"
1,LP,5.998351514141357,1.5427201989505532,s1116,1,"('s1116', 1)"
2,HP,9.579664226800547,2.666553078139621,s1116,1,"('s1116', 1)"
1,LP,11.975,0.14142135623730945,s1118,1,"('s1118', 1)"
2,HP,11.949015985704627,0.33459613282974787,s1118,1,"('s1118', 1)"
1,LP,10.956017473946495,2.4036388076740702,s1119,1,"('s1119', 1)"
2,HP,10.939873272520241,2.4781301663375954,s1119,1,"('s1119', 1)"
1,LP,9.738097591722815,3.0446276081457055,s1120,1,"('s1120', 1)"
2,HP,6.808515066456067,3.0811059208866074,s1120,1,"('s1120', 1)"
1,LP,9.038458910880339,3.3030789960802123,s1121,1,"('s1121', 1)"
2,HP,8.90231086878246,3.5620630824118664,s1121,1,"('s1121', 1)"
1,LP,6.32535671480644,2.6754209820226094,s1122,1,"('s1122', 1)"
2,HP,7.988278563677037,4.292753136579952,s1122,1,"('s1122', 1)"
1,LP,9.74832140046536,2.5830542379142676,s1123,1,"('s1123', 1)"
2,HP,9.929183561332959,2.9257625165513614,s1123,1,"('s1123', 1)"
1,LP,3.0213875726782384,1.0801633158519275,s1124,1,"('s1124', 1)"
2,HP,4.448030687875251,1.4602404681837038,s1124,1,"('s1124', 1)"
1,LP,8.04856699150903,3.1983042144319667,s1125,1,"('s1125', 1)"
2,HP,8.13857233151346,3.3962624858088035,s1125,1,"('s1125', 1)"
1,LP,4.578330243839202,1.836515772833512,s1127,1,"('s1127', 1)"
2,HP,3.8376866940645558,1.2603017311609572,s1127,1,"('s1127', 1)"
1,LP,5.7638344330125655,1.9221087066175992,s1128,1,"('s1128', 1)"
2,HP,6.755805376522167,2.595806761400455,s1128,1,"('s1128', 1)"
1,LP,4.5893090800905245,2.4073787893725487,s1129,1,"('s1129', 1)"
2,HP,5.225491476664444,2.9064994388378262,s1129,1,"('s1129', 1)"
1,LP,3.3045732386826985,0.6783363539135925,s1130,1,"('s1130', 1)"
2,HP,4.117818599264501,0.9949464776340664,s1130,1,"('s1130', 1)"
1,LP,10.939603839079748,2.3567496233260803,s1133,1,"('s1133', 1)"
2,HP,10.532933965603513,3.0468612927272813,s1133,1,"('s1133', 1)"
1,LP,11.896336496462991,0.5357761702216504,s1135,1,"('s1135', 1)"
2,HP,11.951215903242408,0.38716631228961795,s1135,1,"('s1135', 1)"
1,LP,10.611247709295165,2.559557555041162,s1137,1,"('s1137', 1)"
2,HP,10.00029742201175,2.960899477655236,s1137,1,"('s1137', 1)"
1,LP,4.195459101809948,2.3741729607706783,s1138,1,"('s1138', 1)"
2,HP,6.647328494082069,4.628799227809739,s1138,1,"('s1138', 1)"
1,LP,9.472963805820784,2.0316213216856687,s1139,1,"('s1139', 1)"
2,HP,7.428650322540554,2.0681377333862936,s1139,1,"('s1139', 1)"
1,LP,11.31935745614035,1.0463702834299915,s1141,1,"('s1141', 1)"
2,HP,11.862470238095238,0.48873194617234017,s1141,1,"('s1141', 1)"
1,LP,8.849987641356927,1.2987077632497235,s1142,1,"('s1142', 1)"
2,HP,9.433615665438138,1.3302748841557341,s1142,1,"('s1142', 1)"
1,LP,6.683573494657617,2.194483691843394,s1143,1,"('s1143', 1)"
2,HP,5.654123473051584,1.7238424857047883,s1143,1,"('s1143', 1)"
1,LP,11.904298245614035,0.36332891516666355,s1146,1,"('s1146', 1)"
2,HP,11.902319013938007,0.5957805503331663,s1146,1,"('s1146', 1)"
1,LP,6.941168829440095,1.7214129241766514,s1148,1,"('s1148', 1)"
2,HP,7.920931994505611,2.0010764646404593,s1148,1,"('s1148', 1)"
1,LP,6.737428888617406,3.5938656354126635,s1149,1,"('s1149', 1)"
2,HP,6.537871451498172,3.6625790012447323,s1149,1,"('s1149', 1)"
1,LP,3.8991917056446823,2.2906618420191105,s1151,1,"('s1151', 1)"
2,HP,5.481849012493746,3.8593586669271183,s1151,1,"('s1151', 1)"
1,LP,7.246392798756814,3.687579708725221,s1154,1,"('s1154', 1)"
2,HP,7.119731849760147,3.6338498749362103,s1154,1,"('s1154', 1)"
1,LP,2.6066689807353547,1.1719368826492356,s1155,1,"('s1155', 1)"
2,HP,4.793754693777415,1.8238320882020376,s1155,1,"('s1155', 1)"
1,LP,3.4448357970338224,2.295127645914354,s1156,1,"('s1156', 1)"
2,HP,3.1906691789897628,2.394214344114532,s1156,1,"('s1156', 1)"
1,LP,11.458023350420685,1.9715119796676117,s1157,1,"('s1157', 1)"
2,HP,11.36290097689719,2.040787216952057,s1157,1,"('s1157', 1)"
1,LP,5.986518544735,2.7920754018681526,s1160,1,"('s1160', 1)"
2,HP,4.44430913339635,1.9156064789769167,s1160,1,"('s1160', 1)"
1,LP,3.5294580543000587,1.3468779615653896,s1161,1,"('s1161', 1)"
2,HP,6.644020343782707,2.844237091868921,s1161,1,"('s1161', 1)"
1,LP,5.788880453749029,2.7124702806493195,s1163,1,"('s1163', 1)"
2,HP,8.829259631123037,3.909832704646168,s1163,1,"('s1163', 1)"
1,LP,3.6905177141036902,2.179416897110089,s1167,1,"('s1167', 1)"
2,HP,7.023958921836618,3.9128732834924262,s1167,1,"('s1167', 1)"
1,LP,11.519066691824888,1.2724154547236064,s1169,1,"('s1169', 1)"
2,HP,11.577958816805616,1.423918647787692,s1169,1,"('s1169', 1)"
1,LP,3.3580654629676054,1.2844053109258833,s1170,1,"('s1170', 1)"
2,HP,4.226415097428642,1.8758560552733266,s1170,1,"('s1170', 1)"
1,LP,4.04995941108228,1.7552042300434159,s1171,1,"('s1171', 1)"
2,HP,5.003085382258329,2.497389716440027,s1171,1,"('s1171', 1)"
1,LP,4.066668088342107,1.5258524523227792,s1172,1,"('s1172', 1)"
2,HP,5.827403422763125,2.3785210142506297,s1172,1,"('s1172', 1)"
1,LP,7.350529398523245,2.1599695731746884,s1173,1,"('s1173', 1)"
2,HP,8.956598025987315,2.588463746098216,s1173,1,"('s1173', 1)"
1,LP,5.183018036393964,3.1682221754405324,s1175,1,"('s1175', 1)"
2,HP,6.9045684347084775,4.396600505850914,s1175,1,"('s1175', 1)"
1,LP,4.0545473072187646,3.9986491306952474,s1176,1,"('s1176', 1)"
2,HP,3.007618415321009,4.06212728801346,s1176,1,"('s1176', 1)"
1,LP,5.353193177311033,2.1607922656844383,s1178,1,"('s1178', 1)"
2,HP,4.177987149917714,1.7315114361180513,s1178,1,"('s1178', 1)"
1,LP,10.51832592226614,1.0420006188260904,s1179,1,"('s1179', 1)"
2,HP,9.739654982363316,0.8224036360561667,s1179,1,"('s1179', 1)"
1,LP,5.267045889877529,3.065376094265869,s1180,1,"('s1180', 1)"
2,HP,5.55365133496711,3.2428264263420123,s1180,1,"('s1180', 1)"
1,LP,9.777943203774667,2.471605701890991,s1181,1,"('s1181', 1)"
2,HP,7.402415018725591,2.985165452255527,s1181,1,"('s1181', 1)"
1,LP,8.454543793060727,3.562511104994136,s1183,1,"('s1183', 1)"
2,HP,8.203918164302596,3.5847024974648796,s1183,1,"('s1183', 1)"
1,LP,4.82556089349998,1.3461775701048793,s1184,1,"('s1184', 1)"
2,HP,7.58489995465258,2.1564604384679837,s1184,1,"('s1184', 1)"
1,LP,8.25698151804089,2.7970695295478736,s1185,1,"('s1185', 1)"
2,HP,8.260304399287214,2.917424994347206,s1185,1,"('s1185', 1)"
1,LP,9.270367413259958,3.541038763886422,s1187,1,"('s1187', 1)"
2,HP,8.999098814607262,3.7429116108394167,s1187,1,"('s1187', 1)"
1,LP,5.28993063725356,1.9122255111485107,s1188,1,"('s1188', 1)"
2,HP,6.6902688943029744,2.452461086416678,s1188,1,"('s1188', 1)"
1,LP,4.503379837254847,2.428222997568869,s1189,1,"('s1189', 1)"
2,HP,4.81254662631196,2.7797727544728814,s1189,1,"('s1189', 1)"
1,LP,6.615092996730382,1.843738302006566,s1192,1,"('s1192', 1)"
2,HP,4.136167788022016,1.0925996846807713,s1192,1,"('s1192', 1)"
1,LP,9.711042783046455,2.6148548078887583,s1194,1,"('s1194', 1)"
2,HP,9.930669857599066,2.633007763721676,s1194,1,"('s1194', 1)"
1,LP,8.080211939966274,3.6282288517875485,s1195,1,"('s1195', 1)"
2,HP,8.397463914511999,4.642108421807696,s1195,1,"('s1195', 1)"
1,LP,10.87046385624959,2.166267819026287,s1197,1,"('s1197', 1)"
2,HP,10.66855023536308,2.5161340005445747,s1197,1,"('s1197', 1)"
1,LP,12.0,0.0,s1199,1,"('s1199', 1)"
2,HP,12.0,0.0,s1199,1,"('s1199', 1)"
1,LP,7.218149655516025,2.1510570428751015,s1201,1,"('s1201', 1)"
2,HP,8.606081200441686,2.7240841713229735,s1201,1,"('s1201', 1)"
1,LP,7.2238883401095375,1.985012323721661,s1203,1,"('s1203', 1)"
2,HP,8.902684652438122,2.9592506105443506,s1203,1,"('s1203', 1)"
1,LP,4.6934194905335245,0.920251790260808,s1205,1,"('s1205', 1)"
2,HP,6.182904726152655,1.1132225449158972,s1205,1,"('s1205', 1)"
1,LP,5.589528285991184,2.068243112484949,s1206,1,"('s1206', 1)"
2,HP,5.523843660667075,2.470704111219093,s1206,1,"('s1206', 1)"
1,LP,4.172611820077078,3.5403681525576354,s1207,1,"('s1207', 1)"
2,HP,3.953511296588534,3.416917903405589,s1207,1,"('s1207', 1)"
1,LP,10.592488596742626,2.4980772336588553,s1208,1,"('s1208', 1)"
2,HP,10.124087672276124,2.948110320506218,s1208,1,"('s1208', 1)"
1,LP,4.238503413455364,1.3017573088746253,s1209,1,"('s1209', 1)"
2,HP,3.810013426913932,1.1338873316419142,s1209,1,"('s1209', 1)"
1,LP,6.295265241372505,2.0329071323581864,s1210,1,"('s1210', 1)"
2,HP,4.096046139622015,1.5177619988710855,s1210,1,"('s1210', 1)"
1,LP,6.366005180856767,1.6632504889831445,s1211,1,"('s1211', 1)"
2,HP,5.335461395664785,1.0770443561353997,s1211,1,"('s1211', 1)"
1,LP,5.714326658869223,1.425402907486702,s1212,1,"('s1212', 1)"
2,HP,7.1864247894949616,2.2651566389541204,s1212,1,"('s1212', 1)"
1,LP,6.273744321552409,3.0972701906948816,s1213,1,"('s1213', 1)"
2,HP,6.286722599703655,3.359219312245133,s1213,1,"('s1213', 1)"
1,LP,2.6091093564892853,1.2002206120829828,s1217,1,"('s1217', 1)"
2,HP,6.889080554071401,4.134565942131704,s1217,1,"('s1217', 1)"
1,LP,2.9830646794883844,1.2091593270980396,s1218,1,"('s1218', 1)"
2,HP,6.775031390897024,3.593847830144152,s1218,1,"('s1218', 1)"
1,LP,6.694853285571872,3.238980916540857,s1220,1,"('s1220', 1)"
2,HP,6.897049098493038,3.2742861759788147,s1220,1,"('s1220', 1)"
1,LP,4.501797318767986,1.6363027777080243,s1222,1,"('s1222', 1)"
2,HP,8.86487212914606,3.8863473891238782,s1222,1,"('s1222', 1)"
1,LP,7.054819703000765,2.966211511023041,s1223,1,"('s1223', 1)"
2,HP,5.606382464995376,2.7501457115024364,s1223,1,"('s1223', 1)"
1,LP,4.497502935672907,3.571622302043507,s1224,1,"('s1224', 1)"
2,HP,4.01507621228181,2.532043429721169,s1224,1,"('s1224', 1)"
1,LP,10.70684863354041,2.177412152586645,s1228,1,"('s1228', 1)"
2,HP,10.840214855469972,2.3375510858262265,s1228,1,"('s1228', 1)"
1,LP,3.8453433322075767,1.2240716033561163,s1229,1,"('s1229', 1)"
2,HP,5.772990596115943,1.6921258817170117,s1229,1,"('s1229', 1)"
1,LP,7.3711578256555015,2.3927735842344395,s1230,1,"('s1230', 1)"
2,HP,9.113789227518113,3.2495465565044803,s1230,1,"('s1230', 1)"
1,LP,3.5718246871022097,1.510574689233323,s1231,1,"('s1231', 1)"
2,HP,4.519124698531313,1.702241685015661,s1231,1,"('s1231', 1)"
1,LP,2.2603699175043652,1.4666061303246636,s1232,1,"('s1232', 1)"
2,HP,4.785086801125128,3.8746778612010133,s1232,1,"('s1232', 1)"
1,LP,2.768025032605151,1.6472949865872184,s1235,1,"('s1235', 1)"
2,HP,5.719510034064731,3.1812375872040137,s1235,1,"('s1235', 1)"
1,LP,2.8796234387724304,1.3490179439720467,s1236,1,"('s1236', 1)"
2,HP,2.6028863651803036,1.1453952646859396,s1236,1,"('s1236', 1)"
1,LP,4.666084113485634,1.3666332029862114,s1237,1,"('s1237', 1)"
2,HP,4.307409193946162,0.9431813967308038,s1237,1,"('s1237', 1)"
1,LP,5.027761149883131,1.428264644443531,s1238,1,"('s1238', 1)"
2,HP,5.100320517091697,1.4675040229277099,s1238,1,"('s1238', 1)"
1,LP,2.2058560726173977,1.4605565044499467,s1241,1,"('s1241', 1)"
2,HP,4.362679354634458,4.453307648006075,s1241,1,"('s1241', 1)"
1,LP,5.969576275024698,2.1179693537223168,s1243,1,"('s1243', 1)"
2,HP,6.412079358688999,2.5801781273802904,s1243,1,"('s1243', 1)"
1,LP,11.30385506702952,1.8949738079070635,s1244,1,"('s1244', 1)"
2,HP,11.461780422620144,1.5591435748405507,s1244,1,"('s1244', 1)"
1,LP,5.21160459557164,1.6884488719863042,s1246,1,"('s1246', 1)"
2,HP,8.073841123830979,1.860975687207059,s1246,1,"('s1246', 1)"
1,LP,10.36363712150219,2.133401437669286,s1247,1,"('s1247', 1)"
2,HP,10.675519401190064,2.0521081097929708,s1247,1,"('s1247', 1)"
1,LP,12.0,0.0,s1249,1,"('s1249', 1)"
2,HP,11.967552447552446,0.22230310082234356,s1249,1,"('s1249', 1)"
1,LP,9.971243209321305,3.3039857207933307,s1251,1,"('s1251', 1)"
2,HP,10.011842578802298,3.224468529591275,s1251,1,"('s1251', 1)"
1,LP,6.538819626816327,1.7165148486926043,s1252,1,"('s1252', 1)"
2,HP,9.431054427827101,2.186732753156576,s1252,1,"('s1252', 1)"
1,LP,9.909163485541718,1.721747426853523,s1253,1,"('s1253', 1)"
2,HP,9.774116675175497,2.368959303284509,s1253,1,"('s1253', 1)"
1,LP,1.4860040436499935,1.2907718152775203,s1254,1,"('s1254', 1)"
2,HP,1.3591603028454051,1.0329854340251248,s1254,1,"('s1254', 1)"
1,LP,7.200561212509378,3.3527607925313347,s1256,1,"('s1256', 1)"
2,HP,9.279812973738226,3.8451184085981636,s1256,1,"('s1256', 1)"
