block,condition,auc,std_wtw,id,sess,key
1,LP,10.51097667736136,2.8238099710315328,s1194,2,"('s1194', 2)"
2,HP,10.882652978248469,2.487364943560043,s1194,2,"('s1194', 2)"
1,LP,6.579330463090701,2.2091643597146375,s1195,2,"('s1195', 2)"
2,HP,8.347055833501111,2.9260813994348434,s1195,2,"('s1195', 2)"
1,LP,10.408937545311222,2.2244856177268826,s1197,2,"('s1197', 2)"
2,HP,10.757255389045143,1.8637589815402933,s1197,2,"('s1197', 2)"
1,LP,10.031216594178488,3.081687967543526,s1198,2,"('s1198', 2)"
2,HP,10.511760895815831,2.685279511015531,s1198,2,"('s1198', 2)"
1,LP,11.76065326507543,0.9308657534532812,s1199,2,"('s1199', 2)"
2,HP,11.85094930860404,0.7991356857446514,s1199,2,"('s1199', 2)"
1,LP,4.117133077258879,1.9479860595423741,s1201,2,"('s1201', 2)"
2,HP,4.9113136510130575,2.088807643277048,s1201,2,"('s1201', 2)"
1,LP,6.489034372365245,2.4778259723102667,s1203,2,"('s1203', 2)"
2,HP,7.912238758852688,2.1999567955894124,s1203,2,"('s1203', 2)"
1,LP,5.336320961632185,3.0585851906203665,s1204,2,"('s1204', 2)"
2,HP,9.572941810158733,3.7312848324619723,s1204,2,"('s1204', 2)"
1,LP,4.436514688249919,1.6696680591696988,s1205,2,"('s1205', 2)"
2,HP,5.860822945431792,1.366341544373208,s1205,2,"('s1205', 2)"
1,LP,5.240149044585893,1.5744911947297127,s1206,2,"('s1206', 2)"
2,HP,5.2843267276108845,1.6732273876897348,s1206,2,"('s1206', 2)"
1,LP,5.754908810319931,1.6211228234707646,s1207,2,"('s1207', 2)"
2,HP,6.854208117523209,1.5099348497285228,s1207,2,"('s1207', 2)"
1,LP,7.977181900219753,2.0050644753982994,s1208,2,"('s1208', 2)"
2,HP,8.00346397319932,1.7761148987962145,s1208,2,"('s1208', 2)"
1,LP,3.7808361508461665,1.2138586580443083,s1209,2,"('s1209', 2)"
2,HP,5.528958207144449,1.4314913903350206,s1209,2,"('s1209', 2)"
1,LP,4.177831940302872,1.7160136653432343,s1210,2,"('s1210', 2)"
2,HP,4.332731584113222,1.7431611799952864,s1210,2,"('s1210', 2)"
1,LP,9.404060852433338,1.9807087281439837,s1211,2,"('s1211', 2)"
2,HP,10.39955468035979,1.7550680020149076,s1211,2,"('s1211', 2)"
1,LP,5.400323655950986,1.5859429561183644,s1212,2,"('s1212', 2)"
2,HP,7.173221975819755,1.2095307584758903,s1212,2,"('s1212', 2)"
1,LP,7.7659198480171145,3.5885647058927277,s1213,2,"('s1213', 2)"
2,HP,8.166394480323044,3.5935216770376153,s1213,2,"('s1213', 2)"
1,LP,6.760902488817747,3.556533171519682,s1215,2,"('s1215', 2)"
2,HP,9.689746735080178,3.0312460924481823,s1215,2,"('s1215', 2)"
1,LP,3.445528776516178,2.6797594511409857,s1216,2,"('s1216', 2)"
2,HP,8.873809434689315,4.426062834978199,s1216,2,"('s1216', 2)"
1,LP,1.7928617665151374,1.0771313271720837,s1217,2,"('s1217', 2)"
2,HP,3.1779355313173565,3.709692190969322,s1217,2,"('s1217', 2)"
1,LP,4.710194738014438,2.0508003979322598,s1218,2,"('s1218', 2)"
2,HP,6.059108906206428,2.036205183816281,s1218,2,"('s1218', 2)"
1,LP,9.89891022011506,2.9410457412609796,s1219,2,"('s1219', 2)"
2,HP,10.966865313924298,2.387488227251646,s1219,2,"('s1219', 2)"
1,LP,6.83075795673049,2.9309408771194567,s1220,2,"('s1220', 2)"
2,HP,9.366810261875157,2.636810928832925,s1220,2,"('s1220', 2)"
1,LP,7.638752538324913,3.6937933612463363,s1221,2,"('s1221', 2)"
2,HP,7.723328184355725,3.7455717828503965,s1221,2,"('s1221', 2)"
1,LP,4.930924322903024,1.906855089644194,s1222,2,"('s1222', 2)"
2,HP,7.64081943137064,2.580370202279947,s1222,2,"('s1222', 2)"
1,LP,2.3632329510202816,1.0743999183860804,s1223,2,"('s1223', 2)"
