block,condition,auc,std_wtw,id,sess,key
2,HP,8.205495314628823,3.6307351556924568,s1111,2,"('s1111', 2)"
1,LP,2.2256709987587047,0.9985484352824487,s1112,2,"('s1112', 2)"
2,HP,3.3422836220868946,1.3175150747178865,s1112,2,"('s1112', 2)"
1,LP,4.571202887956999,1.0839983224230092,s1114,2,"('s1114', 2)"
2,HP,5.0003417763226405,1.0605363020696306,s1114,2,"('s1114', 2)"
1,LP,3.1840000749431754,2.808355033496382,s1115,2,"('s1115', 2)"
2,HP,4.900036089479132,4.005164970468314,s1115,2,"('s1115', 2)"
1,LP,5.443356294694441,1.3899158294119256,s1116,2,"('s1116', 2)"
2,HP,7.347813798027853,1.4752371663749022,s1116,2,"('s1116', 2)"
1,LP,10.764238542493501,2.4858744485692967,s1118,2,"('s1118', 2)"
2,HP,11.01015989566029,2.3334288377447847,s1118,2,"('s1118', 2)"
1,LP,10.516230574075633,2.5898573043753634,s1119,2,"('s1119', 2)"
2,HP,10.732561418931464,2.496064780000182,s1119,2,"('s1119', 2)"
1,LP,8.681644527919946,3.8858332786736285,s1120,2,"('s1120', 2)"
2,HP,9.378804369490913,3.728170130036928,s1120,2,"('s1120', 2)"
1,LP,8.590524937871717,3.1153002112736408,s1121,2,"('s1121', 2)"
2,HP,9.532615038653972,3.146475809374697,s1121,2,"('s1121', 2)"
1,LP,7.63671282150306,4.0573451337575905,s1122,2,"('s1122', 2)"
2,HP,7.7832972902145245,4.042054797745936,s1122,2,"('s1122', 2)"
1,LP,9.651540178160165,2.6825762075775534,s1123,2,"('s1123', 2)"
2,HP,11.232195494170899,1.669982959246525,s1123,2,"('s1123', 2)"
1,LP,3.5817593131767014,1.067297180428666,s1124,2,"('s1124', 2)"
2,HP,4.082719586482954,1.0955420199573713,s1124,2,"('s1124', 2)"
1,LP,7.36317653665625,2.162262098926937,s1125,2,"('s1125', 2)"
2,HP,8.44291220175393,2.2395026091981216,s1125,2,"('s1125', 2)"
1,LP,1.8410912437471958,1.2839872743199416,s1127,2,"('s1127', 2)"
2,HP,3.673077815034327,3.8946031417281546,s1127,2,"('s1127', 2)"
1,LP,3.487033702003385,1.5114146525478944,s1128,2,"('s1128', 2)"
2,HP,4.892661858187431,1.72126594304514,s1128,2,"('s1128', 2)"
1,LP,4.12990406200302,1.8521685278503095,s1129,2,"('s1129', 2)"
2,HP,5.186065127674599,2.070974272964392,s1129,2,"('s1129', 2)"
1,LP,3.4560485867647204,1.7424754229989723,s1130,2,"('s1130', 2)"
2,HP,5.567800762908458,2.2214476548845616,s1130,2,"('s1130', 2)"
1,LP,10.516009183679106,2.6152167265465747,s1133,2,"('s1133', 2)"
2,HP,10.593107616629272,2.6650846637315686,s1133,2,"('s1133', 2)"
1,LP,11.173573080900455,2.212319636952949,s1134,2,"('s1134', 2)"
2,HP,11.518237797282875,1.9493946827220185,s1134,2,"('s1134', 2)"
1,LP,10.98314276007175,2.096095304607158,s1135,2,"('s1135', 2)"
2,HP,11.327802492671347,1.8486493227663228,s1135,2,"('s1135', 2)"
1,LP,6.015299938894772,2.761663788768156,s1136,2,"('s1136', 2)"
2,HP,9.692131644868473,3.207755959552054,s1136,2,"('s1136', 2)"
1,LP,10.343345332228765,2.8783738757097583,s1137,2,"('s1137', 2)"
2,HP,10.682462205135307,2.5762729059891916,s1137,2,"('s1137', 2)"
1,LP,6.24348975429269,3.7980385848408793,s1138,2,"('s1138', 2)"
2,HP,6.800368663940924,3.9557981513998777,s1138,2,"('s1138', 2)"
1,LP,5.4911369291511845,1.6630474276621168,s1139,2,"('s1139', 2)"
2,HP,6.446908703589929,1.757327362776022,s1139,2,"('s1139', 2)"
1,LP,4.7716157879417995,2.2463903194813204,s1140,2,"('s1140', 2)"
2,HP,8.484371894514872,3.2648331761415266,s1140,2,"('s1140', 2)"
1,LP,10.392748111485592,1.6191146540979227,s1141,2,"('s1141', 2)"
2,HP,11.709262038556682,0.6653552342668818,s1141,2,"('s1141', 2)"
1,LP,9.95734301770061,2.2147059359116663,s1142,2,"('s1142', 2)"
2,HP,11.427313001345643,1.5239071978431997,s1142,2,"('s1142', 2)"
1,LP,5.223804779058765,1.3796332223219314,s1143,2,"('s1143', 2)"
2,HP,5.493613683600249,1.367391575673096,s1143,2,"('s1143', 2)"
1,LP,4.028370529017566,1.3230909600038914,s1146,2,"('s1146', 2)"
2,HP,6.291580385055399,1.510831253241212,s1146,2,"('s1146', 2)"
1,LP,5.55857924636317,1.7207712450789436,s1148,2,"('s1148', 2)"
2,HP,8.18898381407636,1.9967465957413058,s1148,2,"('s1148', 2)"
1,LP,4.391976124208883,2.490105910693879,s1149,2,"('s1149', 2)"
2,HP,8.768337538745074,3.9524584539015124,s1149,2,"('s1149', 2)"
1,LP,9.673204535220675,2.1200034706631095,s1150,2,"('s1150', 2)"
2,HP,9.935081805723502,2.2475312419612683,s1150,2,"('s1150', 2)"
1,LP,3.027295064734484,1.4659168476896878,s1151,2,"('s1151', 2)"
2,HP,4.15519210711116,1.7945789380705537,s1151,2,"('s1151', 2)"
1,LP,3.7199197142418834,1.4508695019885738,s1154,2,"('s1154', 2)"
2,HP,4.787017053365186,1.4965952469596453,s1154,2,"('s1154', 2)"
1,LP,1.605412285683484,0.7809589039576363,s1155,2,"('s1155', 2)"
2,HP,2.9747483292763435,2.679712057942795,s1155,2,"('s1155', 2)"
1,LP,7.761233769020992,2.7643611707512816,s1156,2,"('s1156', 2)"
2,HP,8.188917922390495,2.813330386782586,s1156,2,"('s1156', 2)"
1,LP,9.891240378522246,3.169814990068236,s1157,2,"('s1157', 2)"
2,HP,9.87717656872974,3.075220833362047,s1157,2,"('s1157', 2)"
1,LP,2.5236968051136093,1.2489607706743622,s1160,2,"('s1160', 2)"
2,HP,3.495275370797187,1.5509757788553968,s1160,2,"('s1160', 2)"
1,LP,4.065597586528578,1.5546230747741512,s1161,2,"('s1161', 2)"
2,HP,5.707147987375209,1.7620703111967817,s1161,2,"('s1161', 2)"
1,LP,4.392210036451817,1.7865231820551262,s1162,2,"('s1162', 2)"
2,HP,4.67111786442179,1.910837444472379,s1162,2,"('s1162', 2)"
1,LP,5.98280517134862,2.9990215138417105,s1163,2,"('s1163', 2)"
2,HP,9.38686651263732,3.608253383477858,s1163,2,"('s1163', 2)"
1,LP,7.790391595057817,2.9609153108330917,s1164,2,"('s1164', 2)"
2,HP,10.775377973190224,2.5812831420339517,s1164,2,"('s1164', 2)"
1,LP,3.720778548149588,1.9713974214130225,s1167,2,"('s1167', 2)"
2,HP,7.674676395693493,3.4998736969030033,s1167,2,"('s1167', 2)"
1,LP,3.315743067983391,2.0846973637645023,s1168,2,"('s1168', 2)"
2,HP,7.156890367795323,4.1892299939043465,s1168,2,"('s1168', 2)"
1,LP,8.045566280914462,2.9073665671149973,s1169,2,"('s1169', 2)"
2,HP,8.300239706295335,2.8401268847282966,s1169,2,"('s1169', 2)"
1,LP,2.521524174069178,1.0682878061653642,s1170,2,"('s1170', 2)"
2,HP,3.93439014215051,1.1873723420851923,s1170,2,"('s1170', 2)"
1,LP,2.79562913181129,1.1604550796685047,s1171,2,"('s1171', 2)"
2,HP,4.50491850931625,1.4085254177888473,s1171,2,"('s1171', 2)"
1,LP,6.008556088775107,1.4055104406985321,s1172,2,"('s1172', 2)"
2,HP,8.805970734546582,1.5368980995946364,s1172,2,"('s1172', 2)"
1,LP,6.27696798094318,2.1022922380084124,s1173,2,"('s1173', 2)"
2,HP,7.5814347061929865,2.3015119381553255,s1173,2,"('s1173', 2)"
1,LP,10.072638314789925,3.277349584799495,s1175,2,"('s1175', 2)"
2,HP,10.389570063625813,2.9823580133576724,s1175,2,"('s1175', 2)"
1,LP,8.72117422546683,4.775691548248213,s1176,2,"('s1176', 2)"
2,HP,10.260716214282938,3.7226937857729916,s1176,2,"('s1176', 2)"
1,LP,2.6475373203500623,1.1776008040705024,s1178,2,"('s1178', 2)"
2,HP,3.03857057500573,1.3241933986356478,s1178,2,"('s1178', 2)"
1,LP,9.342713696798324,1.581905582495852,s1179,2,"('s1179', 2)"
2,HP,10.98282272352635,1.267855262307006,s1179,2,"('s1179', 2)"
1,LP,3.660899849167895,1.7367882204933796,s1180,2,"('s1180', 2)"
2,HP,4.998918946975163,1.9420461110130787,s1180,2,"('s1180', 2)"
1,LP,5.952434264309073,1.8346448309090355,s1181,2,"('s1181', 2)"
2,HP,6.202932911505244,1.9924498148213794,s1181,2,"('s1181', 2)"
1,LP,8.394240061112065,1.2853128936497462,s1182,2,"('s1182', 2)"
2,HP,8.694947225821167,1.4080659752691749,s1182,2,"('s1182', 2)"
1,LP,7.417738854263796,4.072323817726795,s1183,2,"('s1183', 2)"
2,HP,7.67606430837959,3.947937086428177,s1183,2,"('s1183', 2)"
1,LP,3.9772679583747594,1.6275234188999885,s1184,2,"('s1184', 2)"
2,HP,7.630104936828422,2.4762667610153906,s1184,2,"('s1184', 2)"
1,LP,7.0153855384748836,2.621629322973828,s1185,2,"('s1185', 2)"
2,HP,7.4694841285056865,2.7717392198736928,s1185,2,"('s1185', 2)"
1,LP,5.894995978113176,2.0086847812269957,s1188,2,"('s1188', 2)"
2,HP,6.173351865809449,2.1731703226496553,s1188,2,"('s1188', 2)"
1,LP,4.288389906844559,2.331032509432034,s1189,2,"('s1189', 2)"
2,HP,7.311772725796248,3.217931098205355,s1189,2,"('s1189', 2)"
1,LP,5.554451434696816,2.468020449513866,s1191,2,"('s1191', 2)"
2,HP,9.172793240377622,2.9399221819462418,s1191,2,"('s1191', 2)"
1,LP,3.3870566156671864,0.41509375485803995,s1192,2,"('s1192', 2)"
2,HP,3.4019039941340017,0.4262246247935404,s1192,2,"('s1192', 2)"
1,LP,10.588524201360352,2.637719071762741,s1194,2,"('s1194', 2)"
2,HP,10.739967758493425,2.5383431559337426,s1194,2,"('s1194', 2)"
1,LP,6.183599252113261,2.3272422892478084,s1195,2,"('s1195', 2)"
2,HP,8.430655305338965,2.7185579348046383,s1195,2,"('s1195', 2)"
1,LP,10.158650304952797,1.9855955888422532,s1197,2,"('s1197', 2)"
2,HP,11.021777130724454,1.6775919526596876,s1197,2,"('s1197', 2)"
1,LP,9.248421574740087,3.29762917511014,s1198,2,"('s1198', 2)"
2,HP,10.387260059452936,2.799895062610724,s1198,2,"('s1198', 2)"
1,LP,11.7613981348637,0.977488989607967,s1199,2,"('s1199', 2)"
2,HP,11.668362980801527,1.355565609576706,s1199,2,"('s1199', 2)"
1,LP,4.001821712241837,1.808229308909204,s1201,2,"('s1201', 2)"
2,HP,4.965127613253547,2.1569979238452945,s1201,2,"('s1201', 2)"
1,LP,6.357789643717593,2.116218612027646,s1203,2,"('s1203', 2)"
2,HP,8.077381167855915,2.2985160268961247,s1203,2,"('s1203', 2)"
1,LP,5.103485990312474,3.0321583286480114,s1204,2,"('s1204', 2)"
2,HP,9.192178891731723,3.929004192301562,s1204,2,"('s1204', 2)"
1,LP,1.7526987701258752,0.8910804653444636,s1205,2,"('s1205', 2)"
2,HP,3.102536917329983,2.616094180926776,s1205,2,"('s1205', 2)"
1,LP,4.989329462906165,1.4539041285135479,s1206,2,"('s1206', 2)"
2,HP,5.190635567886778,1.4558810113912242,s1206,2,"('s1206', 2)"
1,LP,5.723169964530218,1.6604322431588279,s1207,2,"('s1207', 2)"
2,HP,7.057527611236028,1.456988971295208,s1207,2,"('s1207', 2)"
1,LP,7.521044714424548,1.6357170561442913,s1208,2,"('s1208', 2)"
2,HP,7.6339140906137,1.8449511706801274,s1208,2,"('s1208', 2)"
1,LP,3.8673974350239746,1.2343250501794132,s1209,2,"('s1209', 2)"
2,HP,5.737584043106969,1.405422097172567,s1209,2,"('s1209', 2)"
1,LP,3.9728909871544054,1.6990352873877057,s1210,2,"('s1210', 2)"
2,HP,4.261447194699345,1.6797794987004913,s1210,2,"('s1210', 2)"
1,LP,9.205813541434882,1.700217839868466,s1211,2,"('s1211', 2)"
2,HP,10.328876135757714,1.6806203660652503,s1211,2,"('s1211', 2)"
1,LP,5.264203734746847,1.4909091247994453,s1212,2,"('s1212', 2)"
2,HP,7.2216704514389605,1.448678239696028,s1212,2,"('s1212', 2)"
1,LP,7.09270295537753,3.5030880858297975,s1213,2,"('s1213', 2)"
2,HP,7.841665870020593,3.7015712166328902,s1213,2,"('s1213', 2)"
1,LP,6.017425071897232,2.9008344112815223,s1215,2,"('s1215', 2)"
2,HP,10.17362988412339,3.5233148540600694,s1215,2,"('s1215', 2)"
1,LP,3.3506467016700157,2.215245115724154,s1216,2,"('s1216', 2)"
2,HP,7.819213354356916,4.539285131943979,s1216,2,"('s1216', 2)"
1,LP,4.4688524966241925,1.817957402454247,s1218,2,"('s1218', 2)"
2,HP,5.774202245713114,2.030409298685387,s1218,2,"('s1218', 2)"
1,LP,9.894687989190297,2.865839312912521,s1219,2,"('s1219', 2)"
2,HP,10.8544586618268,2.4336509974738987,s1219,2,"('s1219', 2)"
1,LP,6.8549421250846105,2.943972904846773,s1220,2,"('s1220', 2)"
2,HP,9.183549535669666,3.149719947202262,s1220,2,"('s1220', 2)"
1,LP,7.284042235709693,3.8089812078897305,s1221,2,"('s1221', 2)"
2,HP,7.754016313581005,3.793314604103685,s1221,2,"('s1221', 2)"
1,LP,5.140809405612375,2.0081011773470054,s1222,2,"('s1222', 2)"
2,HP,7.90434174213695,2.2425604740881906,s1222,2,"('s1222', 2)"
1,LP,2.3492981103439545,1.0250526158194702,s1223,2,"('s1223', 2)"
2,HP,3.460015168870954,1.4437682699404513,s1223,2,"('s1223', 2)"
1,LP,3.924779471365985,2.0452904528149616,s1224,2,"('s1224', 2)"
2,HP,7.441817307379042,3.2543017717355824,s1224,2,"('s1224', 2)"
1,LP,7.463699243142564,1.4220764090829001,s1227,2,"('s1227', 2)"
