block,condition,auc,std_wtw,id,sess,key
2,HP,4.455232381265647,4.0410502962690105,s1034,1,"('s1034', 1)"
1,LP,9.604464560253161,3.359328711772597,s1035,1,"('s1035', 1)"
2,HP,10.332627597126937,2.773509854675937,s1035,1,"('s1035', 1)"
1,LP,3.431177076873074,1.5677639367548957,s1036,1,"('s1036', 1)"
2,HP,4.913807871678979,1.6807033778293552,s1036,1,"('s1036', 1)"
1,LP,9.616794664525246,3.1854209532489732,s1037,1,"('s1037', 1)"
2,HP,9.931795460338806,2.9336017257099196,s1037,1,"('s1037', 1)"
1,LP,4.815962245114804,2.077383636287898,s1038,1,"('s1038', 1)"
2,HP,5.870299292160827,2.427348279760365,s1038,1,"('s1038', 1)"
1,LP,8.740063430925279,2.3446448994804383,s1040,1,"('s1040', 1)"
2,HP,11.134048995959827,1.5559352554576038,s1040,1,"('s1040', 1)"
1,LP,4.87532847286043,1.1613399136598987,s1041,1,"('s1041', 1)"
2,HP,8.322482421413095,2.8719782905050266,s1041,1,"('s1041', 1)"
1,LP,7.3837667299655605,3.266874841778718,s1042,1,"('s1042', 1)"
2,HP,7.394977029037156,3.300521630003394,s1042,1,"('s1042', 1)"
1,LP,10.71976645769501,1.8212954161355566,s1043,1,"('s1043', 1)"
2,HP,11.358124468377365,1.49207283992857,s1043,1,"('s1043', 1)"
1,LP,6.123212436342042,2.540377198319944,s1044,1,"('s1044', 1)"
2,HP,8.663318003146676,2.426131061912537,s1044,1,"('s1044', 1)"
1,LP,10.232396820508884,3.293187683159349,s1046,1,"('s1046', 1)"
2,HP,11.04566791758548,2.4136814223038283,s1046,1,"('s1046', 1)"
1,LP,5.189878255592876,1.0559945815413818,s1047,1,"('s1047', 1)"
2,HP,5.311168879370561,0.971683722370004,s1047,1,"('s1047', 1)"
1,LP,4.320965137085645,1.806049038566562,s1048,1,"('s1048', 1)"
2,HP,5.563676710230209,1.5935788586978163,s1048,1,"('s1048', 1)"
1,LP,5.3882791121951055,1.239099191596853,s1049,1,"('s1049', 1)"
2,HP,6.66294286610415,1.1445728100692532,s1049,1,"('s1049', 1)"
1,LP,3.1657457380971072,1.396827877465121,s1050,1,"('s1050', 1)"
2,HP,4.414517780822465,1.2399003801889814,s1050,1,"('s1050', 1)"
1,LP,5.453766787556225,2.2920811149427354,s1051,1,"('s1051', 1)"
2,HP,7.336476451782147,2.8409421305329365,s1051,1,"('s1051', 1)"
1,LP,11.735428420995708,1.146454257125551,s1052,1,"('s1052', 1)"
2,HP,11.825268432755916,0.7675276514585555,s1052,1,"('s1052', 1)"
1,LP,6.01469543361732,1.2978726509164127,s1053,1,"('s1053', 1)"
2,HP,7.977462049462963,1.5038829181781956,s1053,1,"('s1053', 1)"
1,LP,10.464624502040447,3.39229764563314,s1054,1,"('s1054', 1)"
2,HP,10.338032107948568,3.4692255767698192,s1054,1,"('s1054', 1)"
1,LP,3.2099429618459387,1.876060072176162,s1055,1,"('s1055', 1)"
2,HP,4.6058994842354,2.5407944451610964,s1055,1,"('s1055', 1)"
1,LP,5.386680280666646,2.696561615464018,s1056,1,"('s1056', 1)"
2,HP,8.826162281582036,2.8409483513152507,s1056,1,"('s1056', 1)"
1,LP,6.285582805993358,2.7364726429714237,s1057,1,"('s1057', 1)"
2,HP,6.803787160665985,2.87584871226085,s1057,1,"('s1057', 1)"
1,LP,10.35419083502688,2.7821628243255123,s1058,1,"('s1058', 1)"
2,HP,10.942401851930807,2.384888755727255,s1058,1,"('s1058', 1)"
1,LP,4.1883446769277946,1.5096628621399555,s1059,1,"('s1059', 1)"
2,HP,6.822828999097936,3.7066185051291733,s1059,1,"('s1059', 1)"
1,LP,5.039260810222114,2.0771401490045895,s1060,1,"('s1060', 1)"
2,HP,6.947906097274957,1.955008428335152,s1060,1,"('s1060', 1)"
1,LP,7.478553948116695,4.194153773657881,s1061,1,"('s1061', 1)"
2,HP,7.846992771184537,4.071339954440442,s1061,1,"('s1061', 1)"
1,LP,10.052294253385282,1.9173190805370681,s1062,1,"('s1062', 1)"
2,HP,10.6649781955971,1.4003497732262113,s1062,1,"('s1062', 1)"
1,LP,4.724339193424663,1.7376749400737772,s1064,1,"('s1064', 1)"
2,HP,7.771965078756355,3.8349196815878344,s1064,1,"('s1064', 1)"
1,LP,4.830340955203004,1.50339225843478,s1065,1,"('s1065', 1)"
2,HP,9.521055727466324,3.613949133728352,s1065,1,"('s1065', 1)"
1,LP,2.9927390358388672,0.6863236958321424,s1066,1,"('s1066', 1)"
2,HP,4.884524286516266,1.912902414719979,s1066,1,"('s1066', 1)"
1,LP,3.4571872418240304,1.693711055097425,s1067,1,"('s1067', 1)"
2,HP,4.241077887145416,1.7327663329492857,s1067,1,"('s1067', 1)"
1,LP,3.6408898768630023,1.5425030022449522,s1068,1,"('s1068', 1)"
2,HP,4.839661548078524,1.584059232720733,s1068,1,"('s1068', 1)"
1,LP,1.7767111651458591,1.918055904250913,s1069,1,"('s1069', 1)"
2,HP,3.99941813750718,4.653363738888624,s1069,1,"('s1069', 1)"
1,LP,6.7321259200509855,2.4048551061351504,s1070,1,"('s1070', 1)"
2,HP,8.300085758304277,2.219157283485102,s1070,1,"('s1070', 1)"
1,LP,7.047653877771291,2.5100631388830905,s1071,1,"('s1071', 1)"
2,HP,7.263216663533109,2.4608412782527913,s1071,1,"('s1071', 1)"
1,LP,4.771696407896049,2.409759729676361,s1072,1,"('s1072', 1)"
2,HP,6.209038063733788,2.2573949555881323,s1072,1,"('s1072', 1)"
1,LP,4.3387878416248835,2.3401781238002046,s1073,1,"('s1073', 1)"
2,HP,6.644014474890957,3.566373304237723,s1073,1,"('s1073', 1)"
1,LP,8.986561532657278,3.6656133868092673,s1074,1,"('s1074', 1)"
2,HP,9.039483534347713,3.6022850360932375,s1074,1,"('s1074', 1)"
1,LP,3.563984921794976,2.2654866103766276,s1076,1,"('s1076', 1)"
2,HP,5.151422180893739,2.4364671388966985,s1076,1,"('s1076', 1)"
1,LP,3.4115941001768255,1.144529958704966,s1077,1,"('s1077', 1)"
2,HP,4.076518789180855,1.3327006792146656,s1077,1,"('s1077', 1)"
1,LP,5.727224491432012,2.5695538042665795,s1078,1,"('s1078', 1)"
2,HP,6.5796739742311106,2.894545807799039,s1078,1,"('s1078', 1)"
1,LP,3.9335757720567,1.2222157312215611,s1079,1,"('s1079', 1)"
2,HP,5.364454626546399,1.2359695407259752,s1079,1,"('s1079', 1)"
1,LP,6.060175189854026,1.859620103831017,s1080,1,"('s1080', 1)"
2,HP,6.888650666618547,1.9234631406070508,s1080,1,"('s1080', 1)"
1,LP,5.024863521120061,1.59767682064092,s1081,1,"('s1081', 1)"
2,HP,5.252373840214654,1.4314616368388349,s1081,1,"('s1081', 1)"
1,LP,7.80937925676852,3.901615855223329,s1085,1,"('s1085', 1)"
2,HP,8.42000046917612,3.8316221727394284,s1085,1,"('s1085', 1)"
1,LP,9.29637490749022,3.4123580364036323,s1086,1,"('s1086', 1)"
2,HP,9.407121525852752,3.302295994835867,s1086,1,"('s1086', 1)"
1,LP,3.4419215336653197,1.3710022678632832,s1087,1,"('s1087', 1)"
2,HP,6.493116996596301,3.514803397055469,s1087,1,"('s1087', 1)"
1,LP,4.604591545806295,2.081893531020182,s1088,1,"('s1088', 1)"
2,HP,5.045534599937634,2.2229515388949297,s1088,1,"('s1088', 1)"
1,LP,6.337216773484295,2.6404876907654513,s1089,1,"('s1089', 1)"
2,HP,6.574068697052702,2.9455930450228704,s1089,1,"('s1089', 1)"
1,LP,5.045352432280199,0.9047078180049267,s1090,1,"('s1090', 1)"
2,HP,5.449461247641495,1.050947795850662,s1090,1,"('s1090', 1)"
1,LP,2.7538531248529745,0.8638515660625125,s1091,1,"('s1091', 1)"
2,HP,3.860888152533608,1.2829363141794006,s1091,1,"('s1091', 1)"
1,LP,11.974588235294117,0.12052562802042295,s1092,1,"('s1092', 1)"
2,HP,11.920885989010989,0.53959700108839,s1092,1,"('s1092', 1)"
1,LP,5.724796872880739,2.27396095675099,s1094,1,"('s1094', 1)"
2,HP,8.144830721036403,3.1244859337434363,s1094,1,"('s1094', 1)"
1,LP,11.723040467154139,1.3659796034413447,s1095,1,"('s1095', 1)"
2,HP,11.834526463918964,0.9497237698717033,s1095,1,"('s1095', 1)"
1,LP,4.011407436613599,1.9020769637390622,s1097,1,"('s1097', 1)"
2,HP,9.217554348207415,3.598425525881256,s1097,1,"('s1097', 1)"
1,LP,11.407579200593066,1.5881025825441775,s1098,1,"('s1098', 1)"
2,HP,11.580017129224546,1.3226057178445914,s1098,1,"('s1098', 1)"
1,LP,10.958739690070164,2.2462968355672777,s1099,1,"('s1099', 1)"
2,HP,10.783997610009294,2.7591453366109007,s1099,1,"('s1099', 1)"
1,LP,5.161995716190574,3.6368333746266637,s1102,1,"('s1102', 1)"
2,HP,7.76369670480828,4.050033241656006,s1102,1,"('s1102', 1)"
1,LP,3.9036808210251714,1.6826663158199213,s1103,1,"('s1103', 1)"
2,HP,7.505325539869808,1.7111245881350008,s1103,1,"('s1103', 1)"
1,LP,10.700873955129389,2.7386466874292505,s1105,1,"('s1105', 1)"
2,HP,11.730394079103688,1.1493405495171625,s1105,1,"('s1105', 1)"
1,LP,3.4643344355862693,1.5851332458516292,s1107,1,"('s1107', 1)"
2,HP,5.211619118067438,1.6131841673399765,s1107,1,"('s1107', 1)"
1,LP,1.6621074703082592,0.6642654184439473,s1108,1,"('s1108', 1)"
2,HP,2.4449277621334655,0.9200853783837782,s1108,1,"('s1108', 1)"
1,LP,5.883557917893188,2.088573327015312,s1109,1,"('s1109', 1)"
2,HP,8.842453181649686,3.3383819225188427,s1109,1,"('s1109', 1)"
1,LP,2.615320055651868,1.2607883978169203,s1110,1,"('s1110', 1)"
2,HP,3.0292183531965824,1.6432331785103287,s1110,1,"('s1110', 1)"
1,LP,3.4728441909370167,1.780184031809641,s1112,1,"('s1112', 1)"
2,HP,3.936639738677884,1.9285049316053766,s1112,1,"('s1112', 1)"
1,LP,9.428738953933799,2.326271443003566,s1113,1,"('s1113', 1)"
2,HP,11.206259859222762,1.4643599949073054,s1113,1,"('s1113', 1)"
1,LP,4.957489021868066,1.7545940693560507,s1114,1,"('s1114', 1)"
2,HP,5.635644293859726,1.8031355537863079,s1114,1,"('s1114', 1)"
1,LP,6.3439494837014765,1.827108282591146,s1116,1,"('s1116', 1)"
2,HP,9.020202183164406,2.3265763428643225,s1116,1,"('s1116', 1)"
1,LP,3.704843606092136,2.0757244683844207,s1117,1,"('s1117', 1)"
2,HP,6.392777698645529,2.2425156750379367,s1117,1,"('s1117', 1)"
1,LP,12.0,0.0,s1118,1,"('s1118', 1)"
2,HP,12.0,0.0,s1118,1,"('s1118', 1)"
1,LP,10.832081163617186,2.4543823335901918,s1119,1,"('s1119', 1)"
2,HP,10.74629774329099,2.5566828233229777,s1119,1,"('s1119', 1)"
1,LP,7.898635219052464,3.723797336729681,s1120,1,"('s1120', 1)"
2,HP,8.372477626266953,3.549747444524983,s1120,1,"('s1120', 1)"
1,LP,8.717496307461477,3.624258614979933,s1121,1,"('s1121', 1)"
2,HP,8.669110505967916,3.678456316735084,s1121,1,"('s1121', 1)"
1,LP,5.416013115421926,2.536241791869794,s1122,1,"('s1122', 1)"
2,HP,8.173648570685307,3.7763494070464985,s1122,1,"('s1122', 1)"
1,LP,9.820561492304057,2.9508676068271202,s1123,1,"('s1123', 1)"
2,HP,10.34582286982068,2.4024762823969663,s1123,1,"('s1123', 1)"
1,LP,2.9535397458712827,1.021559310719824,s1124,1,"('s1124', 1)"
2,HP,4.2621589959217,1.4082235413160935,s1124,1,"('s1124', 1)"
1,LP,8.093687029121908,3.274995871358435,s1125,1,"('s1125', 1)"
2,HP,8.241535313070234,3.402912558825323,s1125,1,"('s1125', 1)"
1,LP,3.6749711058860797,1.6336168082474292,s1127,1,"('s1127', 1)"
2,HP,4.583333395326451,1.5910510008850745,s1127,1,"('s1127', 1)"
1,LP,4.6801123839007035,1.736725409585306,s1128,1,"('s1128', 1)"
2,HP,6.241031475922112,1.5985429282073311,s1128,1,"('s1128', 1)"
1,LP,4.522907588574297,2.4556058812506327,s1129,1,"('s1129', 1)"
2,HP,4.947944816050223,2.533747307513972,s1129,1,"('s1129', 1)"
1,LP,3.1934043338516354,0.6978320983077821,s1130,1,"('s1130', 1)"
2,HP,3.996582748949416,0.9164720988940784,s1130,1,"('s1130', 1)"
1,LP,4.2613979423632715,1.6084018491025507,s1131,1,"('s1131', 1)"
2,HP,6.200584462610842,2.082772210619442,s1131,1,"('s1131', 1)"
1,LP,10.781389528639645,2.6708145449552303,s1133,1,"('s1133', 1)"
2,HP,10.89081371879297,2.6628358347825936,s1133,1,"('s1133', 1)"
1,LP,10.612486771992462,2.9214534176799933,s1134,1,"('s1134', 1)"
2,HP,10.817704511051812,2.6504031995208863,s1134,1,"('s1134', 1)"
1,LP,11.980084745762712,0.151670057616781,s1135,1,"('s1135', 1)"
2,HP,11.916529115506211,0.6283037749969821,s1135,1,"('s1135', 1)"
1,LP,7.9996810068781175,4.11510308146066,s1136,1,"('s1136', 1)"
2,HP,7.976177005987161,4.064484033016546,s1136,1,"('s1136', 1)"
1,LP,10.554740621100363,2.7052876304792624,s1137,1,"('s1137', 1)"
2,HP,10.456153741061653,2.65167427217239,s1137,1,"('s1137', 1)"
1,LP,3.893787192073296,2.2290698225276926,s1138,1,"('s1138', 1)"
2,HP,6.819196623450137,3.7353711329615003,s1138,1,"('s1138', 1)"
1,LP,8.100261359046383,2.7076543920515475,s1139,1,"('s1139', 1)"
2,HP,9.219423247465667,1.9915738271901666,s1139,1,"('s1139', 1)"
1,LP,11.496582440296141,1.0098018296258062,s1141,1,"('s1141', 1)"
2,HP,11.736445932539684,0.6018522720285164,s1141,1,"('s1141', 1)"
1,LP,8.484777584240765,1.3278914856190662,s1142,1,"('s1142', 1)"
2,HP,9.749822889710932,1.147977024490928,s1142,1,"('s1142', 1)"
1,LP,5.862606068568396,1.798948172625776,s1143,1,"('s1143', 1)"
2,HP,6.372881232181639,1.9286358972650715,s1143,1,"('s1143', 1)"
1,LP,11.968448464912282,0.19662206866350812,s1144,1,"('s1144', 1)"
2,HP,11.983854166666667,0.11069025656897528,s1144,1,"('s1144', 1)"
1,LP,4.285220383717784,2.2536525187864784,s1145,1,"('s1145', 1)"
2,HP,4.382727478321126,2.366011524688521,s1145,1,"('s1145', 1)"
1,LP,11.78688785823004,0.7303923139675386,s1146,1,"('s1146', 1)"
2,HP,11.910825892857144,0.30625184407419426,s1146,1,"('s1146', 1)"
1,LP,1.5531746133969861,1.8704927153983077,s1147,1,"('s1147', 1)"
2,HP,1.4538980728262212,2.1535422211143826,s1147,1,"('s1147', 1)"
1,LP,6.679045395394079,1.6652458572622286,s1148,1,"('s1148', 1)"
2,HP,8.245770959957534,1.7485888441219237,s1148,1,"('s1148', 1)"
1,LP,8.873986539744244,2.3559040652245242,s1150,1,"('s1150', 1)"
2,HP,10.941519807151826,1.947131935741703,s1150,1,"('s1150', 1)"
1,LP,3.3592019656239342,2.0932969118038227,s1151,1,"('s1151', 1)"
2,HP,6.225133545631049,3.5057090722905406,s1151,1,"('s1151', 1)"
1,LP,11.127137274324362,2.265441809935745,s1152,1,"('s1152', 1)"
2,HP,11.810852030425135,0.7216375634833483,s1152,1,"('s1152', 1)"
1,LP,10.315497667812831,3.116116642679271,s1153,1,"('s1153', 1)"
2,HP,10.679777928435263,2.7187827080129745,s1153,1,"('s1153', 1)"
1,LP,7.461015233508521,3.7625264587016587,s1154,1,"('s1154', 1)"
2,HP,7.691962256526284,3.7105438716945875,s1154,1,"('s1154', 1)"
1,LP,2.9853979171823215,1.1243263584679646,s1155,1,"('s1155', 1)"
2,HP,3.715613242768117,1.61049578636427,s1155,1,"('s1155', 1)"
1,LP,2.785891619141387,2.095379575441909,s1156,1,"('s1156', 1)"
2,HP,3.1448563730270833,2.469669245470065,s1156,1,"('s1156', 1)"
1,LP,11.555922087993306,1.4444627892152049,s1157,1,"('s1157', 1)"
2,HP,11.452938549849602,1.9449620110110364,s1157,1,"('s1157', 1)"
1,LP,2.9594553749196146,1.6726473226237086,s1158,1,"('s1158', 1)"
2,HP,8.940668857366285,3.9677435310626157,s1158,1,"('s1158', 1)"
1,LP,2.192290153672283,2.2133722089588805,s1159,1,"('s1159', 1)"
2,HP,2.41132225172771,3.2921823632670053,s1159,1,"('s1159', 1)"
1,LP,4.447771463173863,2.386309550661259,s1160,1,"('s1160', 1)"
2,HP,5.857079208814265,2.5429282762265175,s1160,1,"('s1160', 1)"
1,LP,3.8599822170600455,1.2711585293100502,s1161,1,"('s1161', 1)"
2,HP,5.548118258159991,2.6688623377749963,s1161,1,"('s1161', 1)"
1,LP,3.8616537247320855,2.2964509876081913,s1162,1,"('s1162', 1)"
2,HP,5.22930101760061,2.4381470961618787,s1162,1,"('s1162', 1)"
1,LP,5.02322825393882,2.201827150704681,s1163,1,"('s1163', 1)"
2,HP,9.226431682389912,3.4224783063504463,s1163,1,"('s1163', 1)"
1,LP,6.813925609229176,2.694340116061016,s1164,1,"('s1164', 1)"
2,HP,9.727969818254644,2.630491904968846,s1164,1,"('s1164', 1)"
1,LP,11.224388481956243,2.329436509958815,s1166,1,"('s1166', 1)"
2,HP,11.10528834032107,2.5279147438730574,s1166,1,"('s1166', 1)"
1,LP,3.769396263313998,2.3804170678061634,s1167,1,"('s1167', 1)"
2,HP,7.005913776237665,2.773638166266988,s1167,1,"('s1167', 1)"
1,LP,4.830497663089157,2.9859781221412045,s1168,1,"('s1168', 1)"
2,HP,7.9915044387897085,4.083860266007162,s1168,1,"('s1168', 1)"
1,LP,11.462517709407987,1.4996540056610668,s1169,1,"('s1169', 1)"
2,HP,11.773607917171239,0.9796722619306089,s1169,1,"('s1169', 1)"
1,LP,2.890553732658328,1.1366678322602322,s1170,1,"('s1170', 1)"
2,HP,4.436086847998747,1.3303707837372367,s1170,1,"('s1170', 1)"
1,LP,2.808774114641321,1.396026605904264,s1171,1,"('s1171', 1)"
2,HP,4.623013048601442,1.5522660816783622,s1171,1,"('s1171', 1)"
1,LP,3.4309973418013073,1.1496649597467856,s1172,1,"('s1172', 1)"
2,HP,6.550479156162827,2.6592910115207973,s1172,1,"('s1172', 1)"
1,LP,7.931212871791445,2.0776671136012443,s1173,1,"('s1173', 1)"
2,HP,8.405275090675206,2.3213935232482132,s1173,1,"('s1173', 1)"
1,LP,7.306319459768764,4.2718170098571715,s1175,1,"('s1175', 1)"
2,HP,7.424582883466654,4.250925261263332,s1175,1,"('s1175', 1)"
1,LP,4.458337929810503,4.579453313440819,s1176,1,"('s1176', 1)"
2,HP,6.461323719260809,4.679279763238717,s1176,1,"('s1176', 1)"
1,LP,4.471301900439587,2.1323827304693426,s1178,1,"('s1178', 1)"
2,HP,5.285030403836457,2.056798519874149,s1178,1,"('s1178', 1)"
1,LP,10.429803077357427,1.1024634519772094,s1179,1,"('s1179', 1)"
2,HP,10.665500416091716,1.0124583270091274,s1179,1,"('s1179', 1)"
1,LP,5.345831976833269,3.206760788656407,s1180,1,"('s1180', 1)"
2,HP,5.47059822509218,3.368195215764647,s1180,1,"('s1180', 1)"
1,LP,8.72083776486848,2.954619565714018,s1181,1,"('s1181', 1)"
2,HP,9.044130031556143,2.854712233198419,s1181,1,"('s1181', 1)"
1,LP,9.706380694309377,2.9955172329145863,s1182,1,"('s1182', 1)"
2,HP,10.424126397491795,2.7190450707110854,s1182,1,"('s1182', 1)"
1,LP,7.9710081987986,3.7338320252574055,s1183,1,"('s1183', 1)"
2,HP,8.678829418478037,3.739649238795162,s1183,1,"('s1183', 1)"
1,LP,4.961345336460787,1.349109691820157,s1184,1,"('s1184', 1)"
2,HP,6.9430631725447025,2.196589969350687,s1184,1,"('s1184', 1)"
1,LP,7.3595070397567355,3.1206271093200604,s1185,1,"('s1185', 1)"
2,HP,8.629762050818863,2.4066230805167326,s1185,1,"('s1185', 1)"
1,LP,9.282173247203055,3.6741408605187535,s1187,1,"('s1187', 1)"
2,HP,9.463219872226672,3.661036459453886,s1187,1,"('s1187', 1)"
1,LP,5.200514905654215,2.1101982517460396,s1188,1,"('s1188', 1)"
2,HP,7.216651852488708,2.3293721596034462,s1188,1,"('s1188', 1)"
1,LP,3.62557775569073,2.0988100237321348,s1189,1,"('s1189', 1)"
2,HP,5.504603430826804,2.3612403804537667,s1189,1,"('s1189', 1)"
1,LP,6.871172011046208,3.389222303604806,s1191,1,"('s1191', 1)"
2,HP,9.081593927948939,3.632644238640495,s1191,1,"('s1191', 1)"
1,LP,5.09225880237118,1.9900697864315646,s1192,1,"('s1192', 1)"
2,HP,5.360583566379711,2.127822861976774,s1192,1,"('s1192', 1)"
1,LP,9.70994716375595,2.700636927912792,s1194,1,"('s1194', 1)"
2,HP,10.453368564921188,2.3670123225413784,s1194,1,"('s1194', 1)"
1,LP,6.692367602366161,3.2836038392687796,s1195,1,"('s1195', 1)"
2,HP,9.67552734700296,3.225529684747697,s1195,1,"('s1195', 1)"
1,LP,6.710728852840799,4.205332912421846,s1196,1,"('s1196', 1)"
2,HP,7.229812147445729,4.035435858183659,s1196,1,"('s1196', 1)"
1,LP,10.620371941482945,2.388031652251899,s1197,1,"('s1197', 1)"
2,HP,11.12827721949214,1.9753918681822795,s1197,1,"('s1197', 1)"
1,LP,5.799568890290488,2.7769133558195915,s1198,1,"('s1198', 1)"
2,HP,7.671797011256389,3.1039865055797295,s1198,1,"('s1198', 1)"
1,LP,12.0,0.0,s1199,1,"('s1199', 1)"
2,HP,12.0,0.0,s1199,1,"('s1199', 1)"
1,LP,3.541697555716138,2.1473151277434006,s1200,1,"('s1200', 1)"
2,HP,5.935944364785193,2.820715181687677,s1200,1,"('s1200', 1)"
1,LP,6.36683521791674,1.9025943643821936,s1201,1,"('s1201', 1)"
2,HP,7.546201005290274,1.8602995132760483,s1201,1,"('s1201', 1)"
1,LP,6.786727544837416,2.210922408335602,s1203,1,"('s1203', 1)"
2,HP,9.372044204392047,1.9317555866947953,s1203,1,"('s1203', 1)"
1,LP,6.468465253885721,3.5031455693764455,s1204,1,"('s1204', 1)"
2,HP,9.694649818420901,3.433117913603451,s1204,1,"('s1204', 1)"
1,LP,5.098271567175014,2.1196223180372407,s1206,1,"('s1206', 1)"
2,HP,5.81016075891322,2.065694709532364,s1206,1,"('s1206', 1)"
1,LP,4.292605450795745,3.8609707291933653,s1207,1,"('s1207', 1)"
2,HP,4.851931495618521,3.98820638084221,s1207,1,"('s1207', 1)"
1,LP,9.770746442763794,3.1154806762367713,s1208,1,"('s1208', 1)"
2,HP,10.41153767123296,2.6505674522299065,s1208,1,"('s1208', 1)"
1,LP,3.8155933576391035,1.2079473488782877,s1209,1,"('s1209', 1)"
2,HP,4.431229094266105,1.105425358690638,s1209,1,"('s1209', 1)"
