block,condition,auc,std_wtw,id,sess,key
1,LP,2.813748092238215,0.959870720897148,s1091,1,"('s1091', 1)"
2,HP,3.9310565921462697,1.2486614594314465,s1091,1,"('s1091', 1)"
1,LP,11.885969432970928,0.6278168552591705,s1092,1,"('s1092', 1)"
2,HP,11.98244680851064,0.11905153693783724,s1092,1,"('s1092', 1)"
1,LP,5.704626447200787,2.0653627491301765,s1094,1,"('s1094', 1)"
2,HP,7.814850829019444,3.1377179880996575,s1094,1,"('s1094', 1)"
1,LP,11.71485685641276,1.205103406036303,s1095,1,"('s1095', 1)"
2,HP,11.804312531440608,1.0258499137900128,s1095,1,"('s1095', 1)"
1,LP,4.0156469985144545,1.8568349978923178,s1097,1,"('s1097', 1)"
2,HP,9.10320530814192,3.4620322788644087,s1097,1,"('s1097', 1)"
1,LP,10.98486358613059,2.3382262845830155,s1099,1,"('s1099', 1)"
2,HP,11.015233719476566,2.342656596056334,s1099,1,"('s1099', 1)"
1,LP,5.166222719123299,2.602734322246867,s1101,1,"('s1101', 1)"
2,HP,5.937588066928333,2.7821212746297332,s1101,1,"('s1101', 1)"
1,LP,3.990699053239946,1.7559645236298944,s1103,1,"('s1103', 1)"
2,HP,7.393175228951239,1.6894444003240146,s1103,1,"('s1103', 1)"
1,LP,10.82414312332352,2.617417338082544,s1105,1,"('s1105', 1)"
2,HP,11.738711034676713,1.0469217570426375,s1105,1,"('s1105', 1)"
1,LP,4.834095594433593,3.4132503620332946,s1106,1,"('s1106', 1)"
2,HP,5.587609549251996,3.447037890622834,s1106,1,"('s1106', 1)"
1,LP,3.431738477329714,1.4584094888900234,s1107,1,"('s1107', 1)"
2,HP,5.186514697884799,1.652199438780552,s1107,1,"('s1107', 1)"
1,LP,1.570242748922108,0.6112591952917815,s1108,1,"('s1108', 1)"
2,HP,2.752939251257014,0.968499911222278,s1108,1,"('s1108', 1)"
1,LP,5.682292047865266,1.9350912596952903,s1109,1,"('s1109', 1)"
2,HP,9.28052001845604,3.234750874500789,s1109,1,"('s1109', 1)"
1,LP,2.577086050190207,1.2268630458485599,s1110,1,"('s1110', 1)"
2,HP,3.5030306935658757,1.9014250661486911,s1110,1,"('s1110', 1)"
1,LP,7.973010664183745,3.9196318931671046,s1111,1,"('s1111', 1)"
2,HP,7.8732465270650325,3.9617408026714025,s1111,1,"('s1111', 1)"
1,LP,3.381903731002365,1.8146321821592792,s1112,1,"('s1112', 1)"
2,HP,3.8850257646245048,1.9196432343311556,s1112,1,"('s1112', 1)"
1,LP,4.996929553831874,1.7858856609158291,s1114,1,"('s1114', 1)"
2,HP,5.630447605667063,1.9175394609493002,s1114,1,"('s1114', 1)"
1,LP,6.086473262197128,1.6529424134949604,s1116,1,"('s1116', 1)"
2,HP,9.543201469131278,2.3236694999133527,s1116,1,"('s1116', 1)"
1,LP,11.977500000000001,0.15750000000000006,s1118,1,"('s1118', 1)"
2,HP,11.984051724137931,0.1204068422866457,s1118,1,"('s1118', 1)"
1,LP,10.862902273606728,2.4319308844449665,s1119,1,"('s1119', 1)"
2,HP,11.06906677490462,2.2310634748795395,s1119,1,"('s1119', 1)"
1,LP,7.854377340881706,3.7870590544449905,s1120,1,"('s1120', 1)"
2,HP,8.266775170061345,3.4922366655053274,s1120,1,"('s1120', 1)"
1,LP,9.073300092627454,3.4008485239956,s1121,1,"('s1121', 1)"
2,HP,9.258845391998928,3.4389035520828726,s1121,1,"('s1121', 1)"
1,LP,5.675477007911432,2.6139883345315575,s1122,1,"('s1122', 1)"
2,HP,8.494524453157945,3.602446312000141,s1122,1,"('s1122', 1)"
1,LP,10.004881325863854,2.636035708524082,s1123,1,"('s1123', 1)"
2,HP,10.341203429590553,2.4241465530275286,s1123,1,"('s1123', 1)"
1,LP,2.935072385522786,0.9456274849466368,s1124,1,"('s1124', 1)"
2,HP,4.475815816698816,1.4159484353772576,s1124,1,"('s1124', 1)"
1,LP,7.879942981602343,3.3377060327689314,s1125,1,"('s1125', 1)"
2,HP,8.61511083928973,3.3216284292015175,s1125,1,"('s1125', 1)"
1,LP,3.653818227409748,1.6199623222023412,s1127,1,"('s1127', 1)"
2,HP,4.497708537827325,1.6607990063749558,s1127,1,"('s1127', 1)"
1,LP,4.653572156560536,1.7066464297726127,s1128,1,"('s1128', 1)"
2,HP,6.27411685849946,1.4164226916356792,s1128,1,"('s1128', 1)"
1,LP,4.5118710377728455,2.501619695452124,s1129,1,"('s1129', 1)"
2,HP,4.910266912776395,2.3414166930532905,s1129,1,"('s1129', 1)"
1,LP,3.2309101008776713,0.6317571554591851,s1130,1,"('s1130', 1)"
2,HP,4.10396466680134,0.9521212443304952,s1130,1,"('s1130', 1)"
1,LP,4.203627137449192,1.5737430554136709,s1131,1,"('s1131', 1)"
2,HP,6.731687574875231,2.416224920462856,s1131,1,"('s1131', 1)"
1,LP,10.666328864531874,2.800106366287114,s1133,1,"('s1133', 1)"
2,HP,10.914886486225228,2.684045882458803,s1133,1,"('s1133', 1)"
1,LP,11.951512605042016,0.3100831656759274,s1135,1,"('s1135', 1)"
2,HP,11.935013706975328,0.47120998152393667,s1135,1,"('s1135', 1)"
1,LP,7.978042310406832,4.166913397771154,s1136,1,"('s1136', 1)"
2,HP,8.10217555378862,4.071498702894472,s1136,1,"('s1136', 1)"
1,LP,10.056445017263297,3.11909931763341,s1137,1,"('s1137', 1)"
2,HP,10.457594900307145,2.6106389448397183,s1137,1,"('s1137', 1)"
1,LP,3.798946755885285,2.198376446786077,s1138,1,"('s1138', 1)"
2,HP,7.089282874787472,3.8893716016948416,s1138,1,"('s1138', 1)"
1,LP,8.163890786992997,2.5434917520591873,s1139,1,"('s1139', 1)"
2,HP,9.29043623189797,2.0281346194286276,s1139,1,"('s1139', 1)"
1,LP,11.498136480908155,1.0801732966192044,s1141,1,"('s1141', 1)"
2,HP,11.650045189724441,0.7386122323489478,s1141,1,"('s1141', 1)"
1,LP,8.444810261645369,1.2482682546876396,s1142,1,"('s1142', 1)"
2,HP,9.591298966274858,1.0431633451144602,s1142,1,"('s1142', 1)"
1,LP,5.874005570966089,2.1057937752010805,s1143,1,"('s1143', 1)"
2,HP,6.413175954641093,1.9668930805933063,s1143,1,"('s1143', 1)"
1,LP,11.882677432216905,0.5042254428331079,s1146,1,"('s1146', 1)"
2,HP,11.924291125541126,0.3491464956524336,s1146,1,"('s1146', 1)"
1,LP,6.466875826518745,1.7115571149618583,s1148,1,"('s1148', 1)"
2,HP,8.08650399296605,1.7277184354074477,s1148,1,"('s1148', 1)"
1,LP,8.801653251103511,2.359305551992754,s1150,1,"('s1150', 1)"
2,HP,10.799930502031419,1.9414535582087307,s1150,1,"('s1150', 1)"
1,LP,3.353795296436066,2.0936887750400723,s1151,1,"('s1151', 1)"
2,HP,5.990814114778132,3.3789651198915487,s1151,1,"('s1151', 1)"
1,LP,10.036241164574442,3.160813213243678,s1153,1,"('s1153', 1)"
2,HP,10.673471772236672,2.637820929051432,s1153,1,"('s1153', 1)"
1,LP,7.051660620978512,3.589762976272928,s1154,1,"('s1154', 1)"
2,HP,7.307714943818565,3.5206659552829236,s1154,1,"('s1154', 1)"
1,LP,3.146045324853046,1.0856247960618624,s1155,1,"('s1155', 1)"
2,HP,4.072934910207053,1.882312104727627,s1155,1,"('s1155', 1)"
1,LP,2.4466777965629243,1.5378536480774625,s1156,1,"('s1156', 1)"
2,HP,3.1489478173901437,2.2740703905079003,s1156,1,"('s1156', 1)"
1,LP,11.639528662515668,1.5299425302215384,s1157,1,"('s1157', 1)"
2,HP,11.552399911887619,1.6664091215431405,s1157,1,"('s1157', 1)"
1,LP,4.59797429236456,2.4200645166928165,s1160,1,"('s1160', 1)"
2,HP,5.898458127119871,2.541964257968527,s1160,1,"('s1160', 1)"
1,LP,3.907271570159596,1.187173330182561,s1161,1,"('s1161', 1)"
2,HP,6.532764697447211,2.9592081424906382,s1161,1,"('s1161', 1)"
1,LP,3.830835361111176,2.342768061977071,s1162,1,"('s1162', 1)"
2,HP,5.2637155099017034,2.476941472502952,s1162,1,"('s1162', 1)"
1,LP,5.292543389543852,2.049169453256259,s1163,1,"('s1163', 1)"
2,HP,9.227869928431154,3.322517830119579,s1163,1,"('s1163', 1)"
1,LP,6.548747411071976,2.7825983036926316,s1164,1,"('s1164', 1)"
2,HP,9.438000205809802,2.4196957168917144,s1164,1,"('s1164', 1)"
1,LP,3.7415784898887026,2.156296804374734,s1167,1,"('s1167', 1)"
2,HP,6.872785272853173,2.8328879663004356,s1167,1,"('s1167', 1)"
1,LP,4.999358262386434,2.9725086539928283,s1168,1,"('s1168', 1)"
2,HP,8.024914822833747,3.6422942662672475,s1168,1,"('s1168', 1)"
1,LP,11.570346851459108,1.1492075936452941,s1169,1,"('s1169', 1)"
2,HP,11.69112491618015,1.0260378928918343,s1169,1,"('s1169', 1)"
1,LP,2.904996274959979,1.0492705962610958,s1170,1,"('s1170', 1)"
2,HP,4.618294596382444,1.2588807230645318,s1170,1,"('s1170', 1)"
1,LP,2.82968297252194,1.339343790546335,s1171,1,"('s1171', 1)"
2,HP,4.699222034993504,1.677889549864649,s1171,1,"('s1171', 1)"
1,LP,3.294812638905031,1.055676342279137,s1172,1,"('s1172', 1)"
2,HP,6.594148096731232,2.611022023243337,s1172,1,"('s1172', 1)"
1,LP,7.846266450310024,2.0585121623993956,s1173,1,"('s1173', 1)"
2,HP,8.109032262428043,2.151856764804578,s1173,1,"('s1173', 1)"
1,LP,7.770844296568553,4.242394047805186,s1175,1,"('s1175', 1)"
2,HP,7.826307267871407,4.212880005615283,s1175,1,"('s1175', 1)"
1,LP,4.197914904496731,4.4224562131458445,s1176,1,"('s1176', 1)"
2,HP,6.062668224747332,4.799097405540634,s1176,1,"('s1176', 1)"
1,LP,4.6053939298734505,1.958489890358575,s1178,1,"('s1178', 1)"
2,HP,5.28456949631391,2.0523460956436845,s1178,1,"('s1178', 1)"
1,LP,10.468973330139338,1.1473890867035401,s1179,1,"('s1179', 1)"
2,HP,10.474218708584186,1.1565425683831538,s1179,1,"('s1179', 1)"
1,LP,5.557967340369309,3.184591521945573,s1180,1,"('s1180', 1)"
2,HP,5.744562677376928,3.3335236925564553,s1180,1,"('s1180', 1)"
1,LP,8.739967654281593,2.9726449533406023,s1181,1,"('s1181', 1)"
2,HP,8.97089838932217,2.846508703986413,s1181,1,"('s1181', 1)"
1,LP,9.760540343348714,2.9112083358586265,s1182,1,"('s1182', 1)"
2,HP,9.969479755379378,2.99607168533623,s1182,1,"('s1182', 1)"
1,LP,8.140304368241983,3.8433058065759256,s1183,1,"('s1183', 1)"
2,HP,8.379996287822184,3.771358715083726,s1183,1,"('s1183', 1)"
1,LP,4.8693828156126715,1.2585332366037516,s1184,1,"('s1184', 1)"
2,HP,7.116103791932784,2.1968989516934814,s1184,1,"('s1184', 1)"
1,LP,7.336567485920128,2.8965058692019623,s1185,1,"('s1185', 1)"
2,HP,8.612419162494627,2.482906007874885,s1185,1,"('s1185', 1)"
1,LP,8.758216477875179,3.7238861198457878,s1187,1,"('s1187', 1)"
2,HP,9.277668069157546,3.5921369133221064,s1187,1,"('s1187', 1)"
1,LP,5.334747727784981,2.064283079896545,s1188,1,"('s1188', 1)"
2,HP,7.001840204317537,2.296643431543617,s1188,1,"('s1188', 1)"
1,LP,3.529182779165968,2.139512638993379,s1189,1,"('s1189', 1)"
2,HP,5.634504511144271,2.4488100104405173,s1189,1,"('s1189', 1)"
1,LP,7.000250130298594,3.5065750645595024,s1191,1,"('s1191', 1)"
2,HP,8.630831014369125,4.015069653675967,s1191,1,"('s1191', 1)"
1,LP,5.036819777137888,2.1443359925388665,s1192,1,"('s1192', 1)"
2,HP,5.486918752296878,2.1463481524998547,s1192,1,"('s1192', 1)"
1,LP,9.500800583386184,2.852304093645948,s1194,1,"('s1194', 1)"
2,HP,10.53224737851976,2.180878245757393,s1194,1,"('s1194', 1)"
1,LP,6.735685903969959,3.112460775974129,s1195,1,"('s1195', 1)"
2,HP,9.60788268699577,3.055965388826372,s1195,1,"('s1195', 1)"
1,LP,10.43009156769438,2.6895138562737557,s1197,1,"('s1197', 1)"
2,HP,10.813533451235122,2.2136126661296984,s1197,1,"('s1197', 1)"
1,LP,5.9229145941680486,2.781276056234831,s1198,1,"('s1198', 1)"
2,HP,7.482260761049597,2.9605649452547915,s1198,1,"('s1198', 1)"
1,LP,6.374556442873594,1.947847816378157,s1201,1,"('s1201', 1)"
2,HP,7.44437000461698,1.8464040500593342,s1201,1,"('s1201', 1)"
1,LP,6.90454256519793,2.044266657157814,s1203,1,"('s1203', 1)"
2,HP,9.776114125031308,1.6421501161249559,s1203,1,"('s1203', 1)"
1,LP,6.339587522833812,3.4325423352381392,s1204,1,"('s1204', 1)"
2,HP,9.611813345396765,3.547428490799855,s1204,1,"('s1204', 1)"
1,LP,4.788868228443971,0.8241616813783302,s1205,1,"('s1205', 1)"
2,HP,5.309775444802621,1.166133807197116,s1205,1,"('s1205', 1)"
1,LP,5.1588207858330835,2.0058021566724618,s1206,1,"('s1206', 1)"
2,HP,5.8673021830234315,2.038825765416429,s1206,1,"('s1206', 1)"
1,LP,4.053222984393377,3.9304158889503484,s1207,1,"('s1207', 1)"
2,HP,4.725414266160207,3.832640811966796,s1207,1,"('s1207', 1)"
1,LP,10.242723160227673,2.853756315777361,s1208,1,"('s1208', 1)"
2,HP,10.119236410538317,2.8123112209961274,s1208,1,"('s1208', 1)"
1,LP,3.852049140718331,1.151913690728728,s1209,1,"('s1209', 1)"
2,HP,4.349497281753132,1.1526710745842554,s1209,1,"('s1209', 1)"
1,LP,5.24015247296092,2.1774648072464267,s1210,1,"('s1210', 1)"
2,HP,5.537556153998699,2.350083546229295,s1210,1,"('s1210', 1)"
1,LP,5.378272099043408,1.527369388240566,s1211,1,"('s1211', 1)"
2,HP,6.227402145376583,1.3679719944874043,s1211,1,"('s1211', 1)"
1,LP,5.360417571728839,1.4417106568642268,s1212,1,"('s1212', 1)"
2,HP,8.00667035461039,0.8285654912650852,s1212,1,"('s1212', 1)"
1,LP,4.9905936725813795,2.9256252760743826,s1213,1,"('s1213', 1)"
2,HP,6.924180025127872,2.900981944364772,s1213,1,"('s1213', 1)"
1,LP,10.744654211840121,2.5349180668692077,s1215,1,"('s1215', 1)"
2,HP,10.878714113201918,2.652280878322164,s1215,1,"('s1215', 1)"
1,LP,3.091984446448911,1.1763057451576286,s1218,1,"('s1218', 1)"
2,HP,6.173378192218303,2.3958718683404254,s1218,1,"('s1218', 1)"
1,LP,7.893655111870307,2.584012979843899,s1219,1,"('s1219', 1)"
2,HP,8.339255711240792,2.7173950365602098,s1219,1,"('s1219', 1)"
1,LP,5.091807006447689,2.4742329798836415,s1220,1,"('s1220', 1)"
2,HP,8.163524211486997,2.64344530018716,s1220,1,"('s1220', 1)"
1,LP,9.777816331671506,3.415910219062707,s1221,1,"('s1221', 1)"
2,HP,10.061978286287598,3.3663027344015255,s1221,1,"('s1221', 1)"
1,LP,4.7469529848104575,1.4370320430639771,s1222,1,"('s1222', 1)"
2,HP,8.753456541838883,3.407541459473819,s1222,1,"('s1222', 1)"
1,LP,6.097409367137688,3.0194481807778946,s1223,1,"('s1223', 1)"
2,HP,7.1367634264742295,3.060849949157199,s1223,1,"('s1223', 1)"
1,LP,3.301996768672242,2.5003880922224977,s1224,1,"('s1224', 1)"
2,HP,5.66945696789581,3.7188004500651695,s1224,1,"('s1224', 1)"
1,LP,7.817676205723609,2.2596055826819295,s1227,1,"('s1227', 1)"
2,HP,8.734112855208227,2.1811640925225353,s1227,1,"('s1227', 1)"
1,LP,10.696192969659176,2.2273709577475382,s1228,1,"('s1228', 1)"
2,HP,10.850562781658011,2.1496328397085884,s1228,1,"('s1228', 1)"
1,LP,3.81882559542555,1.1171748843341651,s1229,1,"('s1229', 1)"
2,HP,5.015155545978617,1.6476825539812203,s1229,1,"('s1229', 1)"
1,LP,6.768921470653943,2.28786546946648,s1230,1,"('s1230', 1)"
2,HP,8.600096058615256,2.4954846880620005,s1230,1,"('s1230', 1)"
1,LP,3.343936591064969,1.2924187994101228,s1231,1,"('s1231', 1)"
2,HP,4.528864711534614,1.5997340496483698,s1231,1,"('s1231', 1)"
1,LP,7.130762918260302,3.51112307939146,s1233,1,"('s1233', 1)"
2,HP,9.882622797699494,3.351098837232397,s1233,1,"('s1233', 1)"
1,LP,6.893540632592371,1.8965320532695238,s1234,1,"('s1234', 1)"
2,HP,7.52043299321627,1.8065747481655634,s1234,1,"('s1234', 1)"
1,LP,3.6253599653208584,1.8058068026411849,s1235,1,"('s1235', 1)"
2,HP,4.803389879343824,3.447264224261494,s1235,1,"('s1235', 1)"
