block,condition,auc,std_wtw,id,sess,key
1,LP,5.617948178188682,2.2423440001322295,s1051,1,"('s1051', 1)"
2,HP,7.051090980795465,2.5031725244583636,s1051,1,"('s1051', 1)"
1,LP,6.060391135398496,1.3036103625608315,s1053,1,"('s1053', 1)"
2,HP,8.039651365148886,1.4417053845380543,s1053,1,"('s1053', 1)"
1,LP,10.615230141376781,3.2771786777882026,s1054,1,"('s1054', 1)"
2,HP,10.610880401095354,3.2375059100771124,s1054,1,"('s1054', 1)"
1,LP,3.1248531660168384,1.6611281968678555,s1055,1,"('s1055', 1)"
2,HP,5.08946579648881,3.002217160212904,s1055,1,"('s1055', 1)"
1,LP,4.9811279358096785,2.5941863324329795,s1056,1,"('s1056', 1)"
2,HP,8.782780342786847,2.8958978212556477,s1056,1,"('s1056', 1)"
1,LP,6.069895266611288,2.738929132263997,s1057,1,"('s1057', 1)"
2,HP,6.74549367845716,2.786774679840327,s1057,1,"('s1057', 1)"
1,LP,10.207184451398707,3.0261559643368097,s1058,1,"('s1058', 1)"
2,HP,10.431530572057138,2.818265327250751,s1058,1,"('s1058', 1)"
1,LP,4.115917711235252,1.4527158631710428,s1059,1,"('s1059', 1)"
2,HP,7.2683081133266985,3.685077648193448,s1059,1,"('s1059', 1)"
1,LP,5.033126252660188,1.9883239071011065,s1060,1,"('s1060', 1)"
2,HP,6.73775417051243,1.7478607947977352,s1060,1,"('s1060', 1)"
1,LP,6.978427261480721,4.112431748860313,s1061,1,"('s1061', 1)"
2,HP,7.546991002938546,4.101735040140005,s1061,1,"('s1061', 1)"
1,LP,9.830376761326411,2.026246592744723,s1062,1,"('s1062', 1)"
2,HP,10.586721585675374,1.4838444622152651,s1062,1,"('s1062', 1)"
1,LP,4.986465404659532,1.7338685529608262,s1064,1,"('s1064', 1)"
2,HP,7.631571422778419,3.6508441085308916,s1064,1,"('s1064', 1)"
1,LP,5.048580681486817,1.281598143343117,s1065,1,"('s1065', 1)"
2,HP,10.030629499535255,3.2428889087514348,s1065,1,"('s1065', 1)"
1,LP,3.140782970683205,0.6596984291658284,s1066,1,"('s1066', 1)"
2,HP,5.054113090988464,1.8251171834487756,s1066,1,"('s1066', 1)"
1,LP,3.378222236106083,1.538405814118608,s1067,1,"('s1067', 1)"
2,HP,4.202867535955931,1.7204292618882235,s1067,1,"('s1067', 1)"
1,LP,3.52147335920328,1.4846831852840732,s1068,1,"('s1068', 1)"
2,HP,4.950778218972705,1.6106238056631863,s1068,1,"('s1068', 1)"
1,LP,4.719424393446511,2.390641545543777,s1072,1,"('s1072', 1)"
2,HP,6.011008143625106,2.2540074954567246,s1072,1,"('s1072', 1)"
1,LP,4.190845999618041,2.297883369427805,s1073,1,"('s1073', 1)"
2,HP,6.276115637599711,3.3176427426497823,s1073,1,"('s1073', 1)"
1,LP,9.021085173435747,3.522004925293655,s1074,1,"('s1074', 1)"
2,HP,8.959859909031834,3.668109540371264,s1074,1,"('s1074', 1)"
1,LP,3.6962701911672298,2.211931507482718,s1076,1,"('s1076', 1)"
2,HP,5.193037210420577,2.234442248192394,s1076,1,"('s1076', 1)"
1,LP,3.365123626591481,1.0919903183877382,s1077,1,"('s1077', 1)"
2,HP,4.1292994575071935,1.2665287298795367,s1077,1,"('s1077', 1)"
1,LP,5.822065833221745,2.67656783741364,s1078,1,"('s1078', 1)"
2,HP,6.413765243474482,2.9016025121045876,s1078,1,"('s1078', 1)"
1,LP,3.956033909978447,1.1861038267435855,s1079,1,"('s1079', 1)"
2,HP,5.369193421246836,1.2035074712882097,s1079,1,"('s1079', 1)"
1,LP,5.927619932262209,1.9201019701716209,s1080,1,"('s1080', 1)"
2,HP,6.7952707668030525,1.8739663170383136,s1080,1,"('s1080', 1)"
1,LP,4.908906763013819,1.4225831045173176,s1081,1,"('s1081', 1)"
2,HP,5.252295204184058,1.4248421330476908,s1081,1,"('s1081', 1)"
1,LP,3.6940462382187436,1.4182794513268313,s1087,1,"('s1087', 1)"
2,HP,6.676939120094103,3.346974450194292,s1087,1,"('s1087', 1)"
1,LP,4.73080044774294,2.1128763600581633,s1088,1,"('s1088', 1)"
2,HP,4.962870291229793,2.271448072528003,s1088,1,"('s1088', 1)"
1,LP,6.281626540238098,2.6152129257715133,s1089,1,"('s1089', 1)"
2,HP,6.458381237718403,2.7848316535208086,s1089,1,"('s1089', 1)"
1,LP,5.078490418045072,0.9673349168313635,s1090,1,"('s1090', 1)"
2,HP,5.5801824647025935,1.051115829371114,s1090,1,"('s1090', 1)"
1,LP,2.831780218245956,0.9127626264700142,s1091,1,"('s1091', 1)"
2,HP,3.9708907840588887,1.2074351431441053,s1091,1,"('s1091', 1)"
1,LP,11.975595238095238,0.15626672246115889,s1092,1,"('s1092', 1)"
2,HP,11.919477119543924,0.4048909166431264,s1092,1,"('s1092', 1)"
1,LP,5.525432708523689,2.1655067831253114,s1094,1,"('s1094', 1)"
2,HP,7.669657348370724,2.9846584448161435,s1094,1,"('s1094', 1)"
1,LP,11.717665044167555,1.2293595961055224,s1095,1,"('s1095', 1)"
2,HP,11.656401148166212,1.7024525865426354,s1095,1,"('s1095', 1)"
1,LP,3.9369182797929247,1.8281123098137297,s1097,1,"('s1097', 1)"
2,HP,8.80867462390222,3.6087584300004436,s1097,1,"('s1097', 1)"
1,LP,10.834688852325002,2.5862942931881086,s1099,1,"('s1099', 1)"
2,HP,11.015706660678012,2.284368631721482,s1099,1,"('s1099', 1)"
1,LP,5.111919589292419,2.687674625493073,s1101,1,"('s1101', 1)"
2,HP,6.000147466865102,2.933643248516474,s1101,1,"('s1101', 1)"
1,LP,3.928646249694765,1.8446686069151663,s1103,1,"('s1103', 1)"
2,HP,7.749603507107915,1.8953007903313144,s1103,1,"('s1103', 1)"
1,LP,11.004929482601995,2.2860874027611846,s1105,1,"('s1105', 1)"
2,HP,11.651984975899214,1.2454247548028985,s1105,1,"('s1105', 1)"
1,LP,4.683722035150112,3.336098957816553,s1106,1,"('s1106', 1)"
2,HP,5.6819859364232155,3.5759577491658563,s1106,1,"('s1106', 1)"
1,LP,3.4743446027904645,1.4674273591619038,s1107,1,"('s1107', 1)"
2,HP,5.239034629412076,1.6185535482156166,s1107,1,"('s1107', 1)"
1,LP,1.6095959151241022,0.648768729990387,s1108,1,"('s1108', 1)"
2,HP,2.8356706711827577,1.0258007994718827,s1108,1,"('s1108', 1)"
1,LP,5.784164769704503,1.9918503559604033,s1109,1,"('s1109', 1)"
2,HP,9.200440744042472,2.995814301408792,s1109,1,"('s1109', 1)"
1,LP,2.5308569710881224,1.1080880348112683,s1110,1,"('s1110', 1)"
2,HP,3.383468705352346,1.8050455467848614,s1110,1,"('s1110', 1)"
1,LP,8.018589870113386,3.8530637371646668,s1111,1,"('s1111', 1)"
2,HP,8.373241731742757,3.821194301163694,s1111,1,"('s1111', 1)"
1,LP,3.4918665021030884,1.8134156532952257,s1112,1,"('s1112', 1)"
2,HP,3.8449296157242516,1.9460504813272288,s1112,1,"('s1112', 1)"
1,LP,4.842300645001346,1.7404400248456429,s1114,1,"('s1114', 1)"
2,HP,5.7064927848608225,1.74197180852284,s1114,1,"('s1114', 1)"
1,LP,6.066146525721252,1.5204697271993741,s1116,1,"('s1116', 1)"
2,HP,9.29372260821776,2.173397037352056,s1116,1,"('s1116', 1)"
1,LP,3.5415500840223673,1.987090305540565,s1117,1,"('s1117', 1)"
2,HP,6.406100373757319,2.2281885592405257,s1117,1,"('s1117', 1)"
1,LP,12.0,0.0,s1118,1,"('s1118', 1)"
2,HP,12.0,0.0,s1118,1,"('s1118', 1)"
1,LP,10.826999488935524,2.6354043279086987,s1119,1,"('s1119', 1)"
2,HP,10.958279717153037,2.47659231821152,s1119,1,"('s1119', 1)"
1,LP,7.954201696880055,3.7205844476117576,s1120,1,"('s1120', 1)"
2,HP,8.131612433252677,3.5910319379968163,s1120,1,"('s1120', 1)"
1,LP,8.74755730971342,3.587231959680583,s1121,1,"('s1121', 1)"
2,HP,8.776040118228366,3.3971848545174956,s1121,1,"('s1121', 1)"
1,LP,5.547747339678812,2.536326894542973,s1122,1,"('s1122', 1)"
2,HP,8.427201332044893,3.5408229849629635,s1122,1,"('s1122', 1)"
1,LP,9.876900844270512,2.7567703958578837,s1123,1,"('s1123', 1)"
2,HP,10.438664319196388,2.3641014250087107,s1123,1,"('s1123', 1)"
1,LP,3.0061174653990586,1.0169468240659192,s1124,1,"('s1124', 1)"
2,HP,4.452303593544405,1.4959306587504402,s1124,1,"('s1124', 1)"
1,LP,8.23768774142454,3.2751621315946684,s1125,1,"('s1125', 1)"
2,HP,8.325929928439407,3.3798092469526644,s1125,1,"('s1125', 1)"
1,LP,3.689944343472417,1.6330283594068387,s1127,1,"('s1127', 1)"
2,HP,4.64094076110854,1.5204678677480956,s1127,1,"('s1127', 1)"
1,LP,4.563251128287833,1.6758221698014188,s1128,1,"('s1128', 1)"
2,HP,6.1867296448905815,1.5239656655761582,s1128,1,"('s1128', 1)"
1,LP,4.517921474737544,2.372642671056541,s1129,1,"('s1129', 1)"
2,HP,4.9242349024585454,2.5452617698740254,s1129,1,"('s1129', 1)"
1,LP,3.2144819752595204,0.7020892600373398,s1130,1,"('s1130', 1)"
2,HP,4.138045437217839,0.9310134759009132,s1130,1,"('s1130', 1)"
1,LP,4.160368965863511,1.4804937964079978,s1131,1,"('s1131', 1)"
2,HP,6.373116793434014,2.2130718790399113,s1131,1,"('s1131', 1)"
1,LP,10.586403664406564,2.6935587538183894,s1133,1,"('s1133', 1)"
2,HP,10.647028632255116,2.8853509638411774,s1133,1,"('s1133', 1)"
1,LP,11.960169491525424,0.303340115233562,s1135,1,"('s1135', 1)"
2,HP,11.91790144823194,0.6088074109206003,s1135,1,"('s1135', 1)"
1,LP,7.769474327065128,4.233323368778107,s1136,1,"('s1136', 1)"
2,HP,8.25689916715645,4.014339963944694,s1136,1,"('s1136', 1)"
1,LP,10.655328553841931,2.466130259747119,s1137,1,"('s1137', 1)"
2,HP,10.440107039705069,2.744608396248781,s1137,1,"('s1137', 1)"
1,LP,3.8596985631100234,2.2313189453203233,s1138,1,"('s1138', 1)"
2,HP,7.149374246589815,3.753739030099811,s1138,1,"('s1138', 1)"
1,LP,8.164447466997213,2.4598834683673796,s1139,1,"('s1139', 1)"
2,HP,9.226509924615904,2.0346091301130262,s1139,1,"('s1139', 1)"
1,LP,11.571103383458649,0.8766400097204553,s1141,1,"('s1141', 1)"
2,HP,11.641927083333334,0.8349222717612428,s1141,1,"('s1141', 1)"
1,LP,8.44156317983533,1.2460685819173796,s1142,1,"('s1142', 1)"
2,HP,9.694943138610508,1.1572840517317466,s1142,1,"('s1142', 1)"
1,LP,5.772827886049408,1.9240061371374917,s1143,1,"('s1143', 1)"
2,HP,6.385963120026555,1.7753965161927663,s1143,1,"('s1143', 1)"
1,LP,11.804937386569872,0.7483928450088959,s1146,1,"('s1146', 1)"
2,HP,11.949799498746867,0.22414580392404324,s1146,1,"('s1146', 1)"
1,LP,6.5642517102539655,1.6209640027922418,s1148,1,"('s1148', 1)"
2,HP,8.04655469624594,1.7766071114924595,s1148,1,"('s1148', 1)"
1,LP,8.741184349798871,2.384505650666209,s1150,1,"('s1150', 1)"
2,HP,10.878530619721058,1.9672478523657961,s1150,1,"('s1150', 1)"
1,LP,3.2854441519140885,2.050570769615017,s1151,1,"('s1151', 1)"
2,HP,6.058898446472227,3.4704306128053624,s1151,1,"('s1151', 1)"
1,LP,10.052146413108357,3.3386374217706987,s1153,1,"('s1153', 1)"
2,HP,10.879766911309119,2.481945527247491,s1153,1,"('s1153', 1)"
1,LP,7.141629455135454,3.7130839997256118,s1154,1,"('s1154', 1)"
2,HP,7.412448083731066,3.752150267891224,s1154,1,"('s1154', 1)"
1,LP,3.226977919048686,1.1104190401243015,s1155,1,"('s1155', 1)"
2,HP,3.996707828318555,1.8430177168604207,s1155,1,"('s1155', 1)"
1,LP,2.452763536213799,1.6216669365335412,s1156,1,"('s1156', 1)"
2,HP,3.2345761665280035,2.458683814145826,s1156,1,"('s1156', 1)"
1,LP,11.592474436215852,1.7290124590752758,s1157,1,"('s1157', 1)"
2,HP,11.565403453814211,1.6681814855254846,s1157,1,"('s1157', 1)"
1,LP,4.50282894803802,2.4013660682362215,s1160,1,"('s1160', 1)"
2,HP,5.587119524200733,2.5967995410686275,s1160,1,"('s1160', 1)"
1,LP,3.5050569781908356,1.074018814275517,s1161,1,"('s1161', 1)"
2,HP,6.195997483786712,2.942702393949328,s1161,1,"('s1161', 1)"
1,LP,3.9042127087894998,2.219085409130531,s1162,1,"('s1162', 1)"
2,HP,5.200437891301941,2.5077153226718116,s1162,1,"('s1162', 1)"
1,LP,5.048426244115124,2.2471768424543743,s1163,1,"('s1163', 1)"
2,HP,9.173283678373334,3.2717342834944665,s1163,1,"('s1163', 1)"
1,LP,6.699612777929373,2.610160949219017,s1164,1,"('s1164', 1)"
2,HP,9.47760727872597,2.6351328556074125,s1164,1,"('s1164', 1)"
1,LP,3.7110465056651956,2.2092213015427866,s1167,1,"('s1167', 1)"
2,HP,7.008802929396461,2.776701029631926,s1167,1,"('s1167', 1)"
1,LP,4.974305489761986,3.027751734446895,s1168,1,"('s1168', 1)"
2,HP,7.714789651485168,3.8036740917205236,s1168,1,"('s1168', 1)"
1,LP,11.552047857911061,1.26881529411319,s1169,1,"('s1169', 1)"
2,HP,11.797605522377404,0.7359258034708052,s1169,1,"('s1169', 1)"
1,LP,2.9020048390234363,1.1186354785894377,s1170,1,"('s1170', 1)"
2,HP,4.6634511972159745,1.3521116897370553,s1170,1,"('s1170', 1)"
1,LP,2.7700619700275917,1.3468045115840583,s1171,1,"('s1171', 1)"
2,HP,4.7458210684051,1.6788253832293154,s1171,1,"('s1171', 1)"
1,LP,3.2720712048486327,1.0267166997982962,s1172,1,"('s1172', 1)"
2,HP,6.876922562153382,2.7027101568625964,s1172,1,"('s1172', 1)"
1,LP,7.931783906602608,2.0897204563251424,s1173,1,"('s1173', 1)"
2,HP,8.281233160868652,2.1945824561501737,s1173,1,"('s1173', 1)"
1,LP,7.505221937174769,4.199194552507363,s1175,1,"('s1175', 1)"
2,HP,7.906266861820754,4.280815064654749,s1175,1,"('s1175', 1)"
1,LP,4.3548603856778225,4.518375139205409,s1176,1,"('s1176', 1)"
2,HP,6.11126017458552,4.71413850798381,s1176,1,"('s1176', 1)"
1,LP,4.338352694949259,2.0120769556441696,s1178,1,"('s1178', 1)"
2,HP,5.239823145519088,2.1354093848624354,s1178,1,"('s1178', 1)"
1,LP,10.372375524014853,1.1525318371195061,s1179,1,"('s1179', 1)"
2,HP,10.580240301144885,1.1154749688950543,s1179,1,"('s1179', 1)"
1,LP,5.289745502191557,3.1239506129270334,s1180,1,"('s1180', 1)"
2,HP,5.480920134446741,3.043786331559876,s1180,1,"('s1180', 1)"
1,LP,8.846757763799808,2.8779898231057,s1181,1,"('s1181', 1)"
2,HP,8.865513423348693,2.8211981384976204,s1181,1,"('s1181', 1)"
1,LP,9.396890225621366,3.216521737490596,s1182,1,"('s1182', 1)"
2,HP,10.022675635712444,2.9593882144276233,s1182,1,"('s1182', 1)"
1,LP,8.378291566814102,3.63792500306526,s1183,1,"('s1183', 1)"
2,HP,8.19952637049188,3.7129673545582556,s1183,1,"('s1183', 1)"
1,LP,4.873944829676011,1.31261071228437,s1184,1,"('s1184', 1)"
2,HP,7.127673435319901,2.324578187940077,s1184,1,"('s1184', 1)"
1,LP,7.133406292191724,2.9146158849453516,s1185,1,"('s1185', 1)"
2,HP,8.567295595042655,2.544731768518697,s1185,1,"('s1185', 1)"
1,LP,9.189787212865749,3.5494572456287274,s1187,1,"('s1187', 1)"
2,HP,9.466641680236759,3.4570595514697993,s1187,1,"('s1187', 1)"
1,LP,5.1239867911960975,2.0525672023466366,s1188,1,"('s1188', 1)"
2,HP,7.068143596991701,2.3800599993154896,s1188,1,"('s1188', 1)"
1,LP,3.648403960526104,2.1879628065648027,s1189,1,"('s1189', 1)"
2,HP,5.637640966822052,2.335183834969797,s1189,1,"('s1189', 1)"
1,LP,7.179566089805201,3.5413147446654003,s1191,1,"('s1191', 1)"
2,HP,9.109636274825792,3.6999262822944674,s1191,1,"('s1191', 1)"
1,LP,5.075169183335565,2.03273004405791,s1192,1,"('s1192', 1)"
2,HP,5.38058802141356,2.198075416591984,s1192,1,"('s1192', 1)"
1,LP,9.697990136851445,2.819449597888944,s1194,1,"('s1194', 1)"
2,HP,10.246722313732315,2.48658650368334,s1194,1,"('s1194', 1)"
1,LP,6.700910546379767,2.9590614890767166,s1195,1,"('s1195', 1)"
2,HP,9.397414843505217,3.2842472114896646,s1195,1,"('s1195', 1)"
1,LP,10.701679268576134,2.269418634889979,s1197,1,"('s1197', 1)"
2,HP,10.801923265780959,2.259780664969006,s1197,1,"('s1197', 1)"
1,LP,5.750180212555534,2.739148658577979,s1198,1,"('s1198', 1)"
2,HP,7.539295129817617,3.0407289378598343,s1198,1,"('s1198', 1)"
1,LP,6.175272306939091,1.851397741013852,s1201,1,"('s1201', 1)"
2,HP,7.5862826080755115,1.81339249549826,s1201,1,"('s1201', 1)"
1,LP,6.711222588537713,1.9381707199838019,s1203,1,"('s1203', 1)"
2,HP,9.40127096460893,1.6153373714362762,s1203,1,"('s1203', 1)"
1,LP,6.585245423655216,3.735829853837417,s1204,1,"('s1204', 1)"
2,HP,9.692863550542091,3.2478517978357373,s1204,1,"('s1204', 1)"
1,LP,4.71325453996119,0.9276122901808845,s1205,1,"('s1205', 1)"
2,HP,5.32537777281629,1.084100670077493,s1205,1,"('s1205', 1)"
1,LP,5.074117439831832,2.0730207191210317,s1206,1,"('s1206', 1)"
2,HP,5.983100743985695,1.932706723833568,s1206,1,"('s1206', 1)"
1,LP,4.20736564575765,3.8240252185989028,s1207,1,"('s1207', 1)"
2,HP,4.587218868489678,3.743975761507202,s1207,1,"('s1207', 1)"
1,LP,10.22021157677045,2.9092580243600055,s1208,1,"('s1208', 1)"
2,HP,10.03736391394651,2.9188963528454086,s1208,1,"('s1208', 1)"
1,LP,3.796217155748198,1.1260574873941018,s1209,1,"('s1209', 1)"
2,HP,4.482248302667164,1.0668689787745074,s1209,1,"('s1209', 1)"
1,LP,5.015366201005494,2.134988226658016,s1210,1,"('s1210', 1)"
2,HP,5.31033841985315,2.3522459786944596,s1210,1,"('s1210', 1)"
1,LP,5.43564141845597,1.513589375676655,s1211,1,"('s1211', 1)"
2,HP,6.121081295976251,1.3600051836445128,s1211,1,"('s1211', 1)"
1,LP,5.252519685842556,1.4818187437660013,s1212,1,"('s1212', 1)"
2,HP,7.8375047158167535,0.896453495560473,s1212,1,"('s1212', 1)"
1,LP,5.196849158301562,2.9073130499829025,s1213,1,"('s1213', 1)"
2,HP,6.879042676593949,2.9046513394998374,s1213,1,"('s1213', 1)"
1,LP,10.383665906732663,2.966027102082318,s1215,1,"('s1215', 1)"
2,HP,11.002937635691564,2.327739078101202,s1215,1,"('s1215', 1)"
1,LP,3.171538537251295,1.1585338033562569,s1218,1,"('s1218', 1)"
2,HP,6.083373116690684,2.449164298963473,s1218,1,"('s1218', 1)"
1,LP,8.028706220843977,2.54201411833718,s1219,1,"('s1219', 1)"
2,HP,8.28957185346538,2.60698370310073,s1219,1,"('s1219', 1)"
1,LP,5.136738063917955,2.622820998802561,s1220,1,"('s1220', 1)"
2,HP,7.897571964117771,2.530389933529128,s1220,1,"('s1220', 1)"
1,LP,9.632884450375311,3.475666499537445,s1221,1,"('s1221', 1)"
2,HP,9.852067242409921,3.17350958494625,s1221,1,"('s1221', 1)"
1,LP,4.780832785714841,1.3487083125661592,s1222,1,"('s1222', 1)"
2,HP,8.889474187265915,3.3932723606483473,s1222,1,"('s1222', 1)"
1,LP,6.380996706450229,2.998031940817252,s1223,1,"('s1223', 1)"
2,HP,6.854767712219379,3.2011280095798376,s1223,1,"('s1223', 1)"
1,LP,3.3005361071103314,2.494437492339089,s1224,1,"('s1224', 1)"
2,HP,5.551608107539546,3.484084278544617,s1224,1,"('s1224', 1)"
1,LP,7.98094286736973,2.1687880058984375,s1227,1,"('s1227', 1)"
2,HP,8.830381766181832,2.101238947233824,s1227,1,"('s1227', 1)"
1,LP,10.812400549171196,1.9860772755231593,s1228,1,"('s1228', 1)"
2,HP,11.026659416389881,2.1573518559558997,s1228,1,"('s1228', 1)"
1,LP,3.8854411457925457,1.1327976605543153,s1229,1,"('s1229', 1)"
2,HP,5.0119268834867725,1.6202561387873402,s1229,1,"('s1229', 1)"
1,LP,6.500530234682055,2.1907617187310335,s1230,1,"('s1230', 1)"
2,HP,8.655436739481933,2.3713514341369404,s1230,1,"('s1230', 1)"
1,LP,3.263872309840336,1.3277129894252013,s1231,1,"('s1231', 1)"
2,HP,4.429142291516486,1.5317216039921746,s1231,1,"('s1231', 1)"
1,LP,6.9543940447264685,3.317588843172841,s1233,1,"('s1233', 1)"
2,HP,9.3913734830624,3.7700344060713618,s1233,1,"('s1233', 1)"
1,LP,6.845190031751997,1.8919897981176128,s1234,1,"('s1234', 1)"
