block,condition,auc,std_wtw,id,sess,key
2,HP,10.834014716173076,2.59040996096073,s1099,1,"('s1099', 1)"
1,LP,5.073208949513241,2.597788183608485,s1101,1,"('s1101', 1)"
2,HP,5.894423519843767,2.655337781849078,s1101,1,"('s1101', 1)"
1,LP,4.102101212598666,1.7344781393559618,s1103,1,"('s1103', 1)"
2,HP,8.425866472160207,2.0760155763946444,s1103,1,"('s1103', 1)"
1,LP,10.884425917595557,2.5926573154374726,s1105,1,"('s1105', 1)"
2,HP,11.698225032507743,1.1947479471039915,s1105,1,"('s1105', 1)"
1,LP,4.90452166846641,3.4555670418660283,s1106,1,"('s1106', 1)"
2,HP,5.508898250483517,3.5332615300929553,s1106,1,"('s1106', 1)"
1,LP,3.3051721983468907,1.386287385746741,s1107,1,"('s1107', 1)"
2,HP,5.433179503597993,1.6496831267799539,s1107,1,"('s1107', 1)"
1,LP,1.5965085288495249,0.598596529958504,s1108,1,"('s1108', 1)"
2,HP,2.7110242187204134,1.0026566488040463,s1108,1,"('s1108', 1)"
1,LP,6.09347145830308,2.460523471953826,s1109,1,"('s1109', 1)"
2,HP,9.095540426306263,3.7022748766626656,s1109,1,"('s1109', 1)"
1,LP,2.6095620616468103,1.110319148380821,s1110,1,"('s1110', 1)"
2,HP,3.6873073144079895,2.080468033080008,s1110,1,"('s1110', 1)"
1,LP,7.927063919840663,3.9869869531108413,s1111,1,"('s1111', 1)"
2,HP,7.724983613932901,3.9543886491569515,s1111,1,"('s1111', 1)"
1,LP,3.342486003838638,1.80550897515527,s1112,1,"('s1112', 1)"
2,HP,3.9273651059086263,2.0562289137892016,s1112,1,"('s1112', 1)"
1,LP,4.860233738763474,1.7904166595150293,s1114,1,"('s1114', 1)"
2,HP,5.563478125692366,1.8303600898075711,s1114,1,"('s1114', 1)"
1,LP,2.5232653000165475,1.6701656932379638,s1115,1,"('s1115', 1)"
2,HP,7.137208855135351,4.573174566831915,s1115,1,"('s1115', 1)"
1,LP,6.262302506687975,1.7077502558866702,s1116,1,"('s1116', 1)"
2,HP,9.860707080706947,2.6187726236006243,s1116,1,"('s1116', 1)"
1,LP,11.95948275862069,0.30589846418769445,s1118,1,"('s1118', 1)"
2,HP,11.847312704436117,0.9142426615534653,s1118,1,"('s1118', 1)"
1,LP,10.508867460472914,2.9489489306871923,s1119,1,"('s1119', 1)"
2,HP,11.015963005366894,2.4050179579796294,s1119,1,"('s1119', 1)"
1,LP,7.974572562373666,3.704403956991121,s1120,1,"('s1120', 1)"
2,HP,8.602865701438404,3.6427109196205505,s1120,1,"('s1120', 1)"
1,LP,8.850880062328407,3.5149712025268514,s1121,1,"('s1121', 1)"
2,HP,9.107433154983138,3.3918479045868835,s1121,1,"('s1121', 1)"
1,LP,5.460353609410124,2.762158199794638,s1122,1,"('s1122', 1)"
2,HP,8.175066351838128,4.246956233597265,s1122,1,"('s1122', 1)"
1,LP,9.81458105654301,2.5846003058931326,s1123,1,"('s1123', 1)"
2,HP,10.33262649705427,2.616647714483752,s1123,1,"('s1123', 1)"
1,LP,3.166354251847316,1.040665879894094,s1124,1,"('s1124', 1)"
2,HP,5.3551686909856535,1.9017169361202715,s1124,1,"('s1124', 1)"
1,LP,8.090847997845248,3.25106864468099,s1125,1,"('s1125', 1)"
2,HP,8.423470428696206,3.2611057091286937,s1125,1,"('s1125', 1)"
1,LP,3.428123968925725,1.4903197332534233,s1127,1,"('s1127', 1)"
2,HP,4.435664083983253,1.5218080335570743,s1127,1,"('s1127', 1)"
1,LP,4.591610109473666,1.6361737146933553,s1128,1,"('s1128', 1)"
2,HP,5.82293482191932,1.5269876853786433,s1128,1,"('s1128', 1)"
1,LP,4.382855580395972,2.3152980268990624,s1129,1,"('s1129', 1)"
2,HP,4.82878412985639,2.5133533901925955,s1129,1,"('s1129', 1)"
1,LP,3.1583607730945866,0.6608765097459166,s1130,1,"('s1130', 1)"
2,HP,4.729131178146721,1.2277437396369386,s1130,1,"('s1130', 1)"
1,LP,4.026386565883433,1.4713070000991864,s1131,1,"('s1131', 1)"
2,HP,7.599795106872433,2.8419223417076953,s1131,1,"('s1131', 1)"
1,LP,10.415826132019882,3.065431032232849,s1133,1,"('s1133', 1)"
2,HP,10.472252968645169,2.9495978253112463,s1133,1,"('s1133', 1)"
1,LP,11.953536414565827,0.3122461594876033,s1135,1,"('s1135', 1)"
2,HP,11.818856892657854,1.1428047182084597,s1135,1,"('s1135', 1)"
1,LP,7.8097566733620285,4.1859209827505115,s1136,1,"('s1136', 1)"
2,HP,7.863627561915789,4.156059393929562,s1136,1,"('s1136', 1)"
1,LP,10.254475492638159,2.807796209583178,s1137,1,"('s1137', 1)"
2,HP,10.338712228968522,2.8719952564304148,s1137,1,"('s1137', 1)"
1,LP,3.51566285917011,2.257165658805263,s1138,1,"('s1138', 1)"
2,HP,6.884411171721686,4.3541472271655595,s1138,1,"('s1138', 1)"
1,LP,8.035630499454331,2.3756508183421627,s1139,1,"('s1139', 1)"
2,HP,8.770763416883103,2.1180261526541893,s1139,1,"('s1139', 1)"
1,LP,8.338856317383328,3.674989352659766,s1140,1,"('s1140', 1)"
2,HP,8.541378528082006,3.704619609148655,s1140,1,"('s1140', 1)"
1,LP,11.577863095238095,0.8736331052964598,s1141,1,"('s1141', 1)"
2,HP,11.86765873015873,0.44467222671985834,s1141,1,"('s1141', 1)"
1,LP,8.297877895194695,1.2933080543122986,s1142,1,"('s1142', 1)"
2,HP,9.903047152530446,1.237253289479673,s1142,1,"('s1142', 1)"
1,LP,5.508441272652595,1.923821782488148,s1143,1,"('s1143', 1)"
2,HP,6.287630609643925,1.9109874752963905,s1143,1,"('s1143', 1)"
1,LP,11.84695669359569,0.6552927237030506,s1146,1,"('s1146', 1)"
2,HP,12.0,0.0,s1146,1,"('s1146', 1)"
1,LP,6.773430020669697,1.6699346706605567,s1148,1,"('s1148', 1)"
2,HP,8.801313295685537,1.9666078538711305,s1148,1,"('s1148', 1)"
1,LP,4.6441578643249155,3.4099307864268544,s1149,1,"('s1149', 1)"
2,HP,6.683678672970134,3.70182311570086,s1149,1,"('s1149', 1)"
1,LP,9.008153296729152,2.3994953197458195,s1150,1,"('s1150', 1)"
2,HP,10.932413110170325,2.0576625209812387,s1150,1,"('s1150', 1)"
1,LP,3.2656583290437693,2.1398770515236913,s1151,1,"('s1151', 1)"
2,HP,6.262002445248493,3.927417124113272,s1151,1,"('s1151', 1)"
1,LP,10.205869160421658,3.061182255947288,s1153,1,"('s1153', 1)"
2,HP,10.400218604748467,3.240203562589026,s1153,1,"('s1153', 1)"
1,LP,6.9620112244366394,3.640011600080851,s1154,1,"('s1154', 1)"
2,HP,7.523744554540135,3.6076909605790446,s1154,1,"('s1154', 1)"
1,LP,3.390171834715166,1.131295498117498,s1155,1,"('s1155', 1)"
2,HP,5.782133690745597,3.143310351952446,s1155,1,"('s1155', 1)"
1,LP,2.4681018284212497,1.5527063400040222,s1156,1,"('s1156', 1)"
2,HP,3.2318822281041135,2.457097384051929,s1156,1,"('s1156', 1)"
1,LP,2.433722719894761,1.2079369344482482,s1159,1,"('s1159', 1)"
2,HP,2.623623966635884,1.4370089603038583,s1159,1,"('s1159', 1)"
1,LP,4.373080313103496,2.3536799818944436,s1160,1,"('s1160', 1)"
2,HP,5.3828637557251735,2.745903025245584,s1160,1,"('s1160', 1)"
1,LP,4.389883020803327,1.4835504410633316,s1161,1,"('s1161', 1)"
2,HP,6.855169384839938,3.865951297173674,s1161,1,"('s1161', 1)"
1,LP,3.5578114570270545,2.1725011533580245,s1162,1,"('s1162', 1)"
2,HP,5.051696020523845,2.365003540178973,s1162,1,"('s1162', 1)"
1,LP,5.284499078692283,2.4965767361469635,s1163,1,"('s1163', 1)"
2,HP,8.806852554730632,3.9514886038880683,s1163,1,"('s1163', 1)"
1,LP,6.744551630295463,2.8838519135051355,s1164,1,"('s1164', 1)"
2,HP,9.64467603613085,2.429794422760999,s1164,1,"('s1164', 1)"
1,LP,3.6945284340670574,2.40274687995606,s1167,1,"('s1167', 1)"
2,HP,7.269291608046883,3.1460988849508347,s1167,1,"('s1167', 1)"
1,LP,4.853791360404866,3.2143493127780993,s1168,1,"('s1168', 1)"
2,HP,7.509672366477671,4.133961371844263,s1168,1,"('s1168', 1)"
1,LP,11.473016856300507,1.443370578070929,s1169,1,"('s1169', 1)"
2,HP,11.720198152159472,0.9734516991832033,s1169,1,"('s1169', 1)"
1,LP,2.844499963286304,1.0738256655996483,s1170,1,"('s1170', 1)"
2,HP,4.523299736541281,1.3150742952242092,s1170,1,"('s1170', 1)"
1,LP,2.6215830700365332,1.1923287979211534,s1171,1,"('s1171', 1)"
2,HP,5.153690147005871,2.038139802378575,s1171,1,"('s1171', 1)"
1,LP,3.459084705111863,1.1326638455754114,s1172,1,"('s1172', 1)"
2,HP,7.871773615146846,3.455411326428254,s1172,1,"('s1172', 1)"
1,LP,7.68748278717936,2.24368284612832,s1173,1,"('s1173', 1)"
2,HP,8.529219464645372,2.519849800810365,s1173,1,"('s1173', 1)"
1,LP,7.5943838517262225,4.185536574908784,s1175,1,"('s1175', 1)"
2,HP,7.803580760322532,4.138956381785503,s1175,1,"('s1175', 1)"
1,LP,4.117821866922801,4.577772762918152,s1176,1,"('s1176', 1)"
2,HP,5.9908798358341935,4.80803815850127,s1176,1,"('s1176', 1)"
1,LP,4.363869429879135,2.0175760776595895,s1178,1,"('s1178', 1)"
2,HP,5.157463456646492,2.093862383151399,s1178,1,"('s1178', 1)"
1,LP,10.312417904339842,1.2991758581996773,s1179,1,"('s1179', 1)"
2,HP,10.616588086709042,1.1320671650477592,s1179,1,"('s1179', 1)"
1,LP,5.361103039265226,3.0559889057555956,s1180,1,"('s1180', 1)"
2,HP,5.5875160400800405,3.1775715372167435,s1180,1,"('s1180', 1)"
1,LP,8.924155298359416,2.9561647161168545,s1181,1,"('s1181', 1)"
2,HP,8.826627808459985,3.0672801022930627,s1181,1,"('s1181', 1)"
1,LP,9.791777339478562,3.0404295190740065,s1182,1,"('s1182', 1)"
2,HP,10.343186378597604,2.8150615076213654,s1182,1,"('s1182', 1)"
1,LP,7.7547192853141755,3.857956889903476,s1183,1,"('s1183', 1)"
2,HP,8.6353781099049,3.5839781811980806,s1183,1,"('s1183', 1)"
1,LP,4.907367057175392,1.341601293837985,s1184,1,"('s1184', 1)"
2,HP,9.111169132228927,3.3791278317063407,s1184,1,"('s1184', 1)"
1,LP,7.233323853150482,2.921827649975326,s1185,1,"('s1185', 1)"
2,HP,8.238229064221226,2.594638052611528,s1185,1,"('s1185', 1)"
1,LP,9.15200777077348,3.7112747579196608,s1187,1,"('s1187', 1)"
2,HP,9.367436041025575,3.471478655126672,s1187,1,"('s1187', 1)"
1,LP,5.278796824846747,2.0941679371786743,s1188,1,"('s1188', 1)"
2,HP,8.013902465583437,2.6420575083090654,s1188,1,"('s1188', 1)"
1,LP,3.3643723377723185,2.013135678281615,s1189,1,"('s1189', 1)"
2,HP,5.241410753632621,2.24235880325061,s1189,1,"('s1189', 1)"
1,LP,6.754205527401197,3.6768407444230866,s1191,1,"('s1191', 1)"
2,HP,8.933727778621753,4.308287018958952,s1191,1,"('s1191', 1)"
1,LP,5.117217167166801,2.152873875287312,s1192,1,"('s1192', 1)"
2,HP,5.315953305121808,2.1150631872294605,s1192,1,"('s1192', 1)"
1,LP,9.323588430790162,2.821272000243774,s1194,1,"('s1194', 1)"
2,HP,10.294227965935592,2.2630837258640297,s1194,1,"('s1194', 1)"
1,LP,6.640055827961729,3.34892212522846,s1195,1,"('s1195', 1)"
2,HP,9.31085433467451,3.7208961603182735,s1195,1,"('s1195', 1)"
1,LP,10.615543825733369,2.578606555491328,s1197,1,"('s1197', 1)"
2,HP,10.833047365513455,2.440003685254197,s1197,1,"('s1197', 1)"
1,LP,5.491527044629922,2.93545585864541,s1198,1,"('s1198', 1)"
2,HP,7.235620277702071,3.1698783738710015,s1198,1,"('s1198', 1)"
1,LP,12.0,0.0,s1199,1,"('s1199', 1)"
2,HP,12.0,0.0,s1199,1,"('s1199', 1)"
1,LP,6.1618331263477115,1.993101407078911,s1201,1,"('s1201', 1)"
2,HP,7.275654997599429,1.8685118513788197,s1201,1,"('s1201', 1)"
1,LP,6.97225287606295,2.1582562081463594,s1203,1,"('s1203', 1)"
2,HP,10.100888101760361,1.7774030866265178,s1203,1,"('s1203', 1)"
1,LP,6.444362592991176,3.7874106360962267,s1204,1,"('s1204', 1)"
2,HP,9.099711854112405,3.562285189624872,s1204,1,"('s1204', 1)"
1,LP,4.715834283751869,0.8351797421373449,s1205,1,"('s1205', 1)"
2,HP,6.281310499589166,1.4496621927899054,s1205,1,"('s1205', 1)"
1,LP,4.9694186353129215,1.9894124277958454,s1206,1,"('s1206', 1)"
2,HP,5.637956356785909,1.9129653465781995,s1206,1,"('s1206', 1)"
1,LP,4.619452280366215,4.359304053432906,s1207,1,"('s1207', 1)"
2,HP,5.533971137843423,4.447845217769083,s1207,1,"('s1207', 1)"
1,LP,10.06991873674315,3.0132299964584965,s1208,1,"('s1208', 1)"
2,HP,10.29954126456155,2.8849122444872513,s1208,1,"('s1208', 1)"
1,LP,3.7866392565995177,1.122103499537897,s1209,1,"('s1209', 1)"
2,HP,4.341405825736729,1.1034771158330396,s1209,1,"('s1209', 1)"
1,LP,4.9833095261220866,2.2028080499560483,s1210,1,"('s1210', 1)"
2,HP,5.25597262168243,2.2256056100324733,s1210,1,"('s1210', 1)"
1,LP,5.07411153031904,1.4923977033047504,s1211,1,"('s1211', 1)"
2,HP,6.334000293322687,1.5531193823043428,s1211,1,"('s1211', 1)"
1,LP,5.33849580651169,1.5497223540418053,s1212,1,"('s1212', 1)"
2,HP,7.853854710750413,0.842430638840766,s1212,1,"('s1212', 1)"
1,LP,5.167014301914195,2.852895304118952,s1213,1,"('s1213', 1)"
2,HP,6.470790404323035,2.80416618513913,s1213,1,"('s1213', 1)"
1,LP,10.948110981930794,2.4241045731601067,s1215,1,"('s1215', 1)"
2,HP,10.98286619586372,2.419900728491632,s1215,1,"('s1215', 1)"
1,LP,1.9759652728429231,1.1429030424305693,s1216,1,"('s1216', 1)"
2,HP,5.920957283807607,4.235412764761779,s1216,1,"('s1216', 1)"
1,LP,2.958948679931146,1.065698724630218,s1218,1,"('s1218', 1)"
2,HP,7.7106332321389655,3.553610383305238,s1218,1,"('s1218', 1)"
1,LP,7.4537913928582515,2.4350833654429165,s1219,1,"('s1219', 1)"
2,HP,8.126642412397802,2.3294914502439124,s1219,1,"('s1219', 1)"
1,LP,5.053493024149454,2.5369501413582283,s1220,1,"('s1220', 1)"
2,HP,7.728490610582074,2.480973935681416,s1220,1,"('s1220', 1)"
1,LP,9.810394679382673,3.4205472159324692,s1221,1,"('s1221', 1)"
2,HP,10.161148018798674,3.3454270338469216,s1221,1,"('s1221', 1)"
1,LP,5.146096106868659,1.5806915274635434,s1222,1,"('s1222', 1)"
2,HP,8.898198687797093,4.0717281063068365,s1222,1,"('s1222', 1)"
1,LP,5.890737648705411,2.883026483170331,s1223,1,"('s1223', 1)"
2,HP,6.762812926216734,3.1036729912472225,s1223,1,"('s1223', 1)"
1,LP,3.0095271382723405,2.299974071869392,s1224,1,"('s1224', 1)"
2,HP,5.497871236491234,3.768970240840118,s1224,1,"('s1224', 1)"
1,LP,11.75788926030821,1.4268532970045897,s1225,1,"('s1225', 1)"
2,HP,11.171579385507378,2.825316238958787,s1225,1,"('s1225', 1)"
