block,condition,auc,std_wtw,id,sess,key
1,LP,9.33249697540123,3.837846154525013,s1018,1,"('s1018', 1)"
2,HP,9.08195220793478,3.8095035730252746,s1018,1,"('s1018', 1)"
1,LP,11.928135964912281,0.47431746073228254,s1019,1,"('s1019', 1)"
2,HP,11.841418381211179,0.6961927101855692,s1019,1,"('s1019', 1)"
1,LP,5.002375958261675,2.3660298933226684,s1020,1,"('s1020', 1)"
2,HP,6.493784760435972,2.2595199896697498,s1020,1,"('s1020', 1)"
1,LP,7.6556769847304285,3.6926282454253894,s1021,1,"('s1021', 1)"
2,HP,7.853091375014911,3.7914227580117448,s1021,1,"('s1021', 1)"
1,LP,6.624344229239831,3.4036943621854,s1022,1,"('s1022', 1)"
2,HP,8.998668997679307,3.463830365847673,s1022,1,"('s1022', 1)"
1,LP,2.1449861806887642,0.7861373290046716,s1023,1,"('s1023', 1)"
2,HP,5.126465055520716,2.7777638635358013,s1023,1,"('s1023', 1)"
1,LP,1.68583405002308,0.6487278766095648,s1024,1,"('s1024', 1)"
2,HP,2.4892815901484076,1.0939393959292487,s1024,1,"('s1024', 1)"
1,LP,4.142782664356938,1.9043159336037199,s1025,1,"('s1025', 1)"
2,HP,4.399923679032374,2.140851313660239,s1025,1,"('s1025', 1)"
1,LP,6.464691523156811,2.5561242255610224,s1026,1,"('s1026', 1)"
2,HP,10.128397002118344,3.2364107331774568,s1026,1,"('s1026', 1)"
1,LP,3.8495176936610322,2.2685878485316833,s1027,1,"('s1027', 1)"
2,HP,5.018644046941413,2.661261672687994,s1027,1,"('s1027', 1)"
1,LP,11.597007651668012,1.5536789997911824,s1028,1,"('s1028', 1)"
2,HP,11.689142333873248,1.467882907796795,s1028,1,"('s1028', 1)"
1,LP,4.603449175360515,2.152110375113144,s1030,1,"('s1030', 1)"
2,HP,5.794733641619385,2.534949696052154,s1030,1,"('s1030', 1)"
1,LP,8.61195065685125,1.9572508393833097,s1032,1,"('s1032', 1)"
2,HP,9.698909799964227,1.6228956901820482,s1032,1,"('s1032', 1)"
1,LP,1.9190378336805225,2.1676196868584015,s1034,1,"('s1034', 1)"
2,HP,4.514902155258855,4.036031667508287,s1034,1,"('s1034', 1)"
1,LP,9.528046318762879,3.066098818293065,s1035,1,"('s1035', 1)"
2,HP,9.896815959512796,3.1004474243564646,s1035,1,"('s1035', 1)"
1,LP,3.38848951063236,1.4769336353831664,s1036,1,"('s1036', 1)"
2,HP,4.998971508272852,1.7713167833529322,s1036,1,"('s1036', 1)"
1,LP,9.407088212775168,3.1819712131596347,s1037,1,"('s1037', 1)"
2,HP,9.760449618929837,2.938524419612017,s1037,1,"('s1037', 1)"
1,LP,4.6070056314550385,1.9716202007126646,s1038,1,"('s1038', 1)"
2,HP,5.708842828231395,2.285032349595162,s1038,1,"('s1038', 1)"
1,LP,8.797749752414692,2.340546793115655,s1040,1,"('s1040', 1)"
2,HP,10.974483012391257,1.4734568718790357,s1040,1,"('s1040', 1)"
1,LP,5.007366592159766,1.08606506174185,s1041,1,"('s1041', 1)"
2,HP,8.119711002105474,2.8494450125702175,s1041,1,"('s1041', 1)"
1,LP,7.30956462457858,3.3729053311118564,s1042,1,"('s1042', 1)"
2,HP,7.5794762898928045,3.2220907064205613,s1042,1,"('s1042', 1)"
1,LP,10.776873835383347,1.8153264208230246,s1043,1,"('s1043', 1)"
2,HP,11.289028534839044,1.4374097316538783,s1043,1,"('s1043', 1)"
1,LP,5.90451356395356,2.3305422699313394,s1044,1,"('s1044', 1)"
2,HP,8.606711017034634,2.1950023269237664,s1044,1,"('s1044', 1)"
1,LP,9.92120008379649,3.4712163673767833,s1046,1,"('s1046', 1)"
2,HP,11.094584463279634,2.3882780611813357,s1046,1,"('s1046', 1)"
1,LP,5.1720078930455085,0.948809246563061,s1047,1,"('s1047', 1)"
2,HP,5.347917111653172,1.03305883512972,s1047,1,"('s1047', 1)"
1,LP,4.3444530064119755,1.6260399698402015,s1048,1,"('s1048', 1)"
2,HP,5.4761336064869415,1.5417879503080825,s1048,1,"('s1048', 1)"
1,LP,5.340228336667145,1.3200061909605196,s1049,1,"('s1049', 1)"
2,HP,6.665406560984893,1.2558388423817006,s1049,1,"('s1049', 1)"
1,LP,3.1678378487115966,1.375253892308011,s1050,1,"('s1050', 1)"
2,HP,4.407215693520341,1.2304286977597634,s1050,1,"('s1050', 1)"
1,LP,5.648119420541611,2.37266106040222,s1051,1,"('s1051', 1)"
2,HP,7.334472013920762,2.801431350594927,s1051,1,"('s1051', 1)"
1,LP,6.209060044244312,1.2368642434192765,s1053,1,"('s1053', 1)"
2,HP,8.046216642408467,1.423889633823751,s1053,1,"('s1053', 1)"
1,LP,10.573544711958093,3.221367130655151,s1054,1,"('s1054', 1)"
2,HP,10.61311773921884,3.2419695966744855,s1054,1,"('s1054', 1)"
1,LP,3.08998009347776,1.732102102149818,s1055,1,"('s1055', 1)"
2,HP,5.206006131082641,2.9895252776421493,s1055,1,"('s1055', 1)"
1,LP,5.089595207906017,2.6226679925010274,s1056,1,"('s1056', 1)"
2,HP,8.480830903126662,2.957727443273369,s1056,1,"('s1056', 1)"
1,LP,6.077161792897867,2.7448176265050246,s1057,1,"('s1057', 1)"
2,HP,6.251546755084088,2.7071621378718005,s1057,1,"('s1057', 1)"
1,LP,10.22026600481251,2.6593558798761614,s1058,1,"('s1058', 1)"
2,HP,10.695132150487812,2.546276545533332,s1058,1,"('s1058', 1)"
1,LP,4.006368521277329,1.5121312854632187,s1059,1,"('s1059', 1)"
2,HP,7.136434317074065,3.6760924753251167,s1059,1,"('s1059', 1)"
1,LP,4.877639023450114,1.905637429125358,s1060,1,"('s1060', 1)"
2,HP,6.7178736536880335,1.992290283484957,s1060,1,"('s1060', 1)"
1,LP,7.216375819654042,4.0161243157950945,s1061,1,"('s1061', 1)"
2,HP,7.343403911573171,4.062291264587164,s1061,1,"('s1061', 1)"
1,LP,9.983069661996163,1.9697253069368212,s1062,1,"('s1062', 1)"
2,HP,10.53567667928447,1.576633620551704,s1062,1,"('s1062', 1)"
1,LP,4.756036263913811,1.7325929412576873,s1064,1,"('s1064', 1)"
2,HP,8.31568533123052,3.705698774919103,s1064,1,"('s1064', 1)"
1,LP,5.2104075166644845,1.13063818245764,s1065,1,"('s1065', 1)"
2,HP,9.757625373082867,3.440988621932785,s1065,1,"('s1065', 1)"
1,LP,3.10335478997625,0.6411256285656833,s1066,1,"('s1066', 1)"
2,HP,5.5020665218828135,2.0169218826117765,s1066,1,"('s1066', 1)"
1,LP,3.38518429710498,1.6054717448220674,s1067,1,"('s1067', 1)"
2,HP,4.2474056617782825,1.7942855356252263,s1067,1,"('s1067', 1)"
1,LP,3.5190672493792654,1.449825543445769,s1068,1,"('s1068', 1)"
2,HP,5.096644016380307,1.621507627738972,s1068,1,"('s1068', 1)"
1,LP,4.807216424908423,2.219141413927388,s1072,1,"('s1072', 1)"
2,HP,6.165197567118277,2.164075634911406,s1072,1,"('s1072', 1)"
1,LP,4.1820938763631545,2.236425747556617,s1073,1,"('s1073', 1)"
2,HP,6.494314756313844,3.3517741799774683,s1073,1,"('s1073', 1)"
1,LP,9.224710957112228,3.6776581313197796,s1074,1,"('s1074', 1)"
2,HP,8.897539475186756,3.6979816117181152,s1074,1,"('s1074', 1)"
1,LP,3.6222747830628834,2.1901120281071877,s1076,1,"('s1076', 1)"
2,HP,5.1624954423015215,2.290040536412854,s1076,1,"('s1076', 1)"
1,LP,3.2185416754316476,1.0516589114912016,s1077,1,"('s1077', 1)"
2,HP,4.200769565712256,1.235588771529803,s1077,1,"('s1077', 1)"
1,LP,5.651763993009822,2.588109999750569,s1078,1,"('s1078', 1)"
2,HP,6.526896933338634,2.883994813770597,s1078,1,"('s1078', 1)"
1,LP,4.00310851050015,1.214192203351208,s1079,1,"('s1079', 1)"
2,HP,5.438984360474192,1.2687701218935847,s1079,1,"('s1079', 1)"
1,LP,6.016854407985678,1.863684984221988,s1080,1,"('s1080', 1)"
2,HP,6.823011451665485,1.9697510506081375,s1080,1,"('s1080', 1)"
1,LP,4.911792244595152,1.404639604770764,s1081,1,"('s1081', 1)"
2,HP,5.1449463337154935,1.525347885806257,s1081,1,"('s1081', 1)"
1,LP,3.828300225452677,1.359515995265681,s1087,1,"('s1087', 1)"
2,HP,6.498842502370498,3.230487956840206,s1087,1,"('s1087', 1)"
1,LP,4.643279046318871,2.0936435606748844,s1088,1,"('s1088', 1)"
2,HP,5.139766887375426,2.2566684812225963,s1088,1,"('s1088', 1)"
1,LP,6.365257005642384,2.5902582917468475,s1089,1,"('s1089', 1)"
2,HP,6.670272008666015,2.853667212381724,s1089,1,"('s1089', 1)"
1,LP,5.040155902146611,0.9172023316434155,s1090,1,"('s1090', 1)"
2,HP,5.595636644462812,1.1028782807181412,s1090,1,"('s1090', 1)"
1,LP,2.713123981336155,0.842402530967959,s1091,1,"('s1091', 1)"
2,HP,4.025290096843128,1.2666099985793013,s1091,1,"('s1091', 1)"
1,LP,11.921563025210082,0.4351874920597571,s1092,1,"('s1092', 1)"
2,HP,11.983064516129032,0.0927594653839394,s1092,1,"('s1092', 1)"
1,LP,5.66729536562284,2.1611364431880977,s1094,1,"('s1094', 1)"
2,HP,8.076307558717676,3.003219103154142,s1094,1,"('s1094', 1)"
1,LP,11.44287448524913,2.01798335122717,s1095,1,"('s1095', 1)"
2,HP,11.690032448974055,1.4479144974748193,s1095,1,"('s1095', 1)"
1,LP,4.268363555153124,1.9141467770578475,s1097,1,"('s1097', 1)"
2,HP,9.294703278001158,3.526561558498816,s1097,1,"('s1097', 1)"
1,LP,10.988567375203974,2.2273253691135784,s1099,1,"('s1099', 1)"
2,HP,10.898873314257903,2.399496375498045,s1099,1,"('s1099', 1)"
1,LP,5.212207275451293,2.637914600610591,s1101,1,"('s1101', 1)"
2,HP,5.899070011170276,2.7749332738897983,s1101,1,"('s1101', 1)"
1,LP,3.9849141409566293,1.6246170444853785,s1103,1,"('s1103', 1)"
2,HP,7.601372901101944,1.9801072791227756,s1103,1,"('s1103', 1)"
1,LP,10.940437021659651,2.5332760624392026,s1105,1,"('s1105', 1)"
2,HP,11.548936027315154,1.4322875174425345,s1105,1,"('s1105', 1)"
1,LP,4.769090256985935,3.2920600228657344,s1106,1,"('s1106', 1)"
2,HP,5.596943417526048,3.4280535591043892,s1106,1,"('s1106', 1)"
1,LP,3.438075340561858,1.473435606793439,s1107,1,"('s1107', 1)"
2,HP,5.2819155305166925,1.6368072265558198,s1107,1,"('s1107', 1)"
1,LP,1.6040212792800266,0.5870910462123402,s1108,1,"('s1108', 1)"
2,HP,2.7351565924305574,0.9645282121886842,s1108,1,"('s1108', 1)"
1,LP,5.7656925868102515,2.069930454046044,s1109,1,"('s1109', 1)"
2,HP,9.187362691708078,3.3296994745387245,s1109,1,"('s1109', 1)"
1,LP,2.5948810744716932,1.1455818543279335,s1110,1,"('s1110', 1)"
2,HP,3.2157222266719403,1.6869243116595314,s1110,1,"('s1110', 1)"
1,LP,7.806636623796739,3.893923294363885,s1111,1,"('s1111', 1)"
2,HP,8.280365233545645,3.8620804883491706,s1111,1,"('s1111', 1)"
1,LP,3.581455218430084,1.8184145579180804,s1112,1,"('s1112', 1)"
2,HP,3.8642902885148125,1.9035311203277299,s1112,1,"('s1112', 1)"
1,LP,4.940379235193712,1.7524074436811847,s1114,1,"('s1114', 1)"
2,HP,5.674869059924292,1.8611285562091235,s1114,1,"('s1114', 1)"
1,LP,6.4864589304945905,1.6977539561416723,s1116,1,"('s1116', 1)"
2,HP,9.43879536039043,2.2949297598550777,s1116,1,"('s1116', 1)"
1,LP,11.973484848484848,0.1499923475244191,s1118,1,"('s1118', 1)"
2,HP,11.982196969696968,0.14353261900379988,s1118,1,"('s1118', 1)"
1,LP,10.969063524509902,2.3966407892594015,s1119,1,"('s1119', 1)"
2,HP,11.182079049309555,2.1295041489954563,s1119,1,"('s1119', 1)"
1,LP,7.959202654583824,3.655734957351627,s1120,1,"('s1120', 1)"
2,HP,8.44490682817106,3.539228124135492,s1120,1,"('s1120', 1)"
1,LP,8.704817219481791,3.4337967194707355,s1121,1,"('s1121', 1)"
2,HP,9.09166173219619,3.524022200040407,s1121,1,"('s1121', 1)"
1,LP,5.629276433568255,2.532320276914267,s1122,1,"('s1122', 1)"
2,HP,8.224984711698804,3.8127003134136594,s1122,1,"('s1122', 1)"
1,LP,9.922733334442844,2.7191264719005352,s1123,1,"('s1123', 1)"
2,HP,10.582295370930845,2.3769032997122563,s1123,1,"('s1123', 1)"
1,LP,2.941424222045364,1.000687070211801,s1124,1,"('s1124', 1)"
2,HP,4.425435248651377,1.4472055030646866,s1124,1,"('s1124', 1)"
1,LP,7.731726775543881,3.3084395321322284,s1125,1,"('s1125', 1)"
2,HP,8.459070508367866,3.111715276221838,s1125,1,"('s1125', 1)"
1,LP,3.618908059371879,1.556384162911008,s1127,1,"('s1127', 1)"
2,HP,4.578400680249674,1.552205021617242,s1127,1,"('s1127', 1)"
1,LP,4.608489650346607,1.660693253268797,s1128,1,"('s1128', 1)"
2,HP,6.1158946684342395,1.5190190136532262,s1128,1,"('s1128', 1)"
1,LP,4.615105395175202,2.465416520717196,s1129,1,"('s1129', 1)"
2,HP,4.977858355729193,2.5959520157894485,s1129,1,"('s1129', 1)"
1,LP,3.2337895961759364,0.6253008926362579,s1130,1,"('s1130', 1)"
2,HP,4.060208252563586,0.9135630426250503,s1130,1,"('s1130', 1)"
1,LP,4.1406067988921595,1.597841235594175,s1131,1,"('s1131', 1)"
2,HP,6.22968888453474,2.2725868982781523,s1131,1,"('s1131', 1)"
1,LP,10.450169723997792,3.003811315688518,s1133,1,"('s1133', 1)"
2,HP,10.826493450551672,2.6043120022053707,s1133,1,"('s1133', 1)"
1,LP,11.93032808716707,0.34652830129551093,s1135,1,"('s1135', 1)"
2,HP,11.950655074552571,0.35112047369653054,s1135,1,"('s1135', 1)"
1,LP,7.764618301736713,4.095174934721785,s1136,1,"('s1136', 1)"
2,HP,8.176056564749276,4.020245777453887,s1136,1,"('s1136', 1)"
1,LP,10.396506998696628,2.7509913408169653,s1137,1,"('s1137', 1)"
2,HP,10.378516705541246,2.5790083170614624,s1137,1,"('s1137', 1)"
1,LP,3.732992448712978,2.1369539688239527,s1138,1,"('s1138', 1)"
2,HP,7.008840406822668,3.724687276741105,s1138,1,"('s1138', 1)"
1,LP,8.247148121932637,2.5747836556634285,s1139,1,"('s1139', 1)"
2,HP,9.206594510037489,1.984673861555765,s1139,1,"('s1139', 1)"
1,LP,11.63754385964912,0.7464549693700677,s1141,1,"('s1141', 1)"
2,HP,11.698115740740743,0.7481398805089898,s1141,1,"('s1141', 1)"
1,LP,8.506213516598693,1.2156121809297014,s1142,1,"('s1142', 1)"
2,HP,9.887219543719969,1.0505171199186614,s1142,1,"('s1142', 1)"
1,LP,5.685208577796114,1.9150412230927576,s1143,1,"('s1143', 1)"
2,HP,6.4494310036966125,1.8990924857188323,s1143,1,"('s1143', 1)"
1,LP,11.73724458874459,0.8960193587983938,s1146,1,"('s1146', 1)"
2,HP,11.916006493506492,0.368120280961859,s1146,1,"('s1146', 1)"
1,LP,6.623854560846932,1.6758510006851857,s1148,1,"('s1148', 1)"
2,HP,8.207092517509723,1.7679716999689128,s1148,1,"('s1148', 1)"
1,LP,8.600843786704363,2.5681600421796484,s1150,1,"('s1150', 1)"
2,HP,10.837596781123924,2.166962221435581,s1150,1,"('s1150', 1)"
1,LP,3.350384948936423,2.137728153604828,s1151,1,"('s1151', 1)"
2,HP,5.7342378491407775,3.209007098380499,s1151,1,"('s1151', 1)"
1,LP,9.974706201002439,3.157874631401749,s1153,1,"('s1153', 1)"
2,HP,10.504476519216578,2.8489502921219376,s1153,1,"('s1153', 1)"
1,LP,6.879839577635794,3.7273342489984884,s1154,1,"('s1154', 1)"
2,HP,7.805931895391896,3.6082528098036186,s1154,1,"('s1154', 1)"
1,LP,3.110657745961808,1.048390229156187,s1155,1,"('s1155', 1)"
2,HP,4.0271127260732404,1.8190685189297913,s1155,1,"('s1155', 1)"
1,LP,2.4205832586519174,1.5213918001523177,s1156,1,"('s1156', 1)"
2,HP,3.1623386483000675,2.2747172627580134,s1156,1,"('s1156', 1)"
1,LP,11.52833490051683,1.6607975349280455,s1157,1,"('s1157', 1)"
2,HP,11.769075201721794,1.0680962956842377,s1157,1,"('s1157', 1)"
1,LP,4.587767672050885,2.4265212317281746,s1160,1,"('s1160', 1)"
2,HP,5.81731907259181,2.5194695586729603,s1160,1,"('s1160', 1)"
1,LP,3.963619895446006,1.2206951988069306,s1161,1,"('s1161', 1)"
2,HP,6.071137891106406,2.795285674232681,s1161,1,"('s1161', 1)"
1,LP,3.9539923188332735,2.394114884448824,s1162,1,"('s1162', 1)"
2,HP,5.095238371386406,2.3694765817889256,s1162,1,"('s1162', 1)"
1,LP,4.983111571321584,2.101157147864845,s1163,1,"('s1163', 1)"
2,HP,9.089914178307628,3.467633504842999,s1163,1,"('s1163', 1)"
1,LP,6.592414514726542,2.6822364434533417,s1164,1,"('s1164', 1)"
2,HP,9.04036475990298,2.518499390096209,s1164,1,"('s1164', 1)"
1,LP,3.6191691371673445,2.20711824341695,s1167,1,"('s1167', 1)"
2,HP,6.680507579656279,2.721305625409282,s1167,1,"('s1167', 1)"
1,LP,4.946049225759036,3.0446330178665484,s1168,1,"('s1168', 1)"
2,HP,7.817172150969474,3.823391084932298,s1168,1,"('s1168', 1)"
1,LP,11.46125474411706,1.45789428863857,s1169,1,"('s1169', 1)"
2,HP,11.674061782248163,0.9423342231689936,s1169,1,"('s1169', 1)"
1,LP,2.858345267619961,1.087251656729094,s1170,1,"('s1170', 1)"
2,HP,4.633642343528913,1.3178903180790411,s1170,1,"('s1170', 1)"
1,LP,2.716962328791997,1.3584249166772835,s1171,1,"('s1171', 1)"
2,HP,4.684506795202942,1.7102921613072657,s1171,1,"('s1171', 1)"
1,LP,3.477012727534242,1.0423446143622783,s1172,1,"('s1172', 1)"
2,HP,6.898235403381632,2.6823562533300374,s1172,1,"('s1172', 1)"
1,LP,7.577583032254576,2.1035491893493488,s1173,1,"('s1173', 1)"
2,HP,8.24876835077362,2.429228475746961,s1173,1,"('s1173', 1)"
1,LP,7.440185682801238,4.183170945863793,s1175,1,"('s1175', 1)"
2,HP,7.705894572301263,4.107580258707965,s1175,1,"('s1175', 1)"
1,LP,4.268371037666386,4.474101583287476,s1176,1,"('s1176', 1)"
2,HP,6.542550268563924,4.6480389629906105,s1176,1,"('s1176', 1)"
1,LP,4.590789704532023,2.1263393130618633,s1178,1,"('s1178', 1)"
2,HP,5.2135263336970565,2.0290209982810206,s1178,1,"('s1178', 1)"
1,LP,10.292569993412386,1.1733167677916783,s1179,1,"('s1179', 1)"
2,HP,10.522747469298936,1.1783867153635086,s1179,1,"('s1179', 1)"
1,LP,5.544955844901711,3.1343608198933617,s1180,1,"('s1180', 1)"
2,HP,5.609098888196984,3.1334042687833485,s1180,1,"('s1180', 1)"
1,LP,8.699075716433516,2.9958330786061635,s1181,1,"('s1181', 1)"
2,HP,8.970855016879625,2.7511679165422955,s1181,1,"('s1181', 1)"
1,LP,9.810501320056359,2.9691879422497385,s1182,1,"('s1182', 1)"
2,HP,9.976283982629734,2.9589200958415516,s1182,1,"('s1182', 1)"
1,LP,8.148000607930879,3.696457855923547,s1183,1,"('s1183', 1)"
2,HP,8.417545753941644,3.6311890613481794,s1183,1,"('s1183', 1)"
1,LP,4.737425648123749,1.205754255512161,s1184,1,"('s1184', 1)"
2,HP,6.940745745502096,2.1769494217419343,s1184,1,"('s1184', 1)"
1,LP,7.184892656627954,2.9459507230589224,s1185,1,"('s1185', 1)"
2,HP,8.577205641234663,2.721596734989541,s1185,1,"('s1185', 1)"
1,LP,9.02663607705492,3.8638077971172797,s1187,1,"('s1187', 1)"
2,HP,9.348397413598684,3.5614145938496597,s1187,1,"('s1187', 1)"
1,LP,5.284039469061246,1.9539380538404507,s1188,1,"('s1188', 1)"
2,HP,7.005828762217716,2.2063444240929737,s1188,1,"('s1188', 1)"
1,LP,3.597687907038778,2.124723540434521,s1189,1,"('s1189', 1)"
2,HP,5.522711790013968,2.465265572780635,s1189,1,"('s1189', 1)"
1,LP,6.996856214437306,3.518849867052796,s1191,1,"('s1191', 1)"
2,HP,8.765961805488715,3.8175777182362802,s1191,1,"('s1191', 1)"
1,LP,5.088132319898483,1.9782314532818581,s1192,1,"('s1192', 1)"
2,HP,5.431622300188177,2.138701490255216,s1192,1,"('s1192', 1)"
1,LP,9.38621515647741,2.899419381710013,s1194,1,"('s1194', 1)"
2,HP,10.43470718809283,2.303131236217504,s1194,1,"('s1194', 1)"
1,LP,6.77572168362389,3.238205982473339,s1195,1,"('s1195', 1)"
2,HP,9.63482649760327,3.2588039629356778,s1195,1,"('s1195', 1)"
1,LP,10.615809202323216,2.4592264810569247,s1197,1,"('s1197', 1)"
2,HP,10.79222820889901,2.259412897249379,s1197,1,"('s1197', 1)"
1,LP,5.812935746984318,2.7735227409998044,s1198,1,"('s1198', 1)"
2,HP,7.381877618084436,2.992515240334033,s1198,1,"('s1198', 1)"
1,LP,6.176807925248264,1.9852077757399456,s1201,1,"('s1201', 1)"
2,HP,7.415576864779413,1.9145720776735433,s1201,1,"('s1201', 1)"
1,LP,6.793544771373365,2.0913730155718078,s1203,1,"('s1203', 1)"
2,HP,9.649853110786765,1.576287129158124,s1203,1,"('s1203', 1)"
1,LP,6.460768074867457,3.6146416062041125,s1204,1,"('s1204', 1)"
2,HP,9.48405417417674,3.180570237365367,s1204,1,"('s1204', 1)"
1,LP,4.815178083667503,0.900632537354598,s1205,1,"('s1205', 1)"
2,HP,5.301899492143332,1.09470840751494,s1205,1,"('s1205', 1)"
1,LP,5.011608033179418,2.0566596785596096,s1206,1,"('s1206', 1)"
2,HP,5.9943810619454885,1.928390491822507,s1206,1,"('s1206', 1)"
1,LP,4.374571814322076,4.043950919045574,s1207,1,"('s1207', 1)"
2,HP,5.084424388697707,4.134076624892211,s1207,1,"('s1207', 1)"
1,LP,9.826798161474587,3.0943225978412734,s1208,1,"('s1208', 1)"
2,HP,9.938522989262669,3.159567704909564,s1208,1,"('s1208', 1)"
1,LP,3.822382173302897,1.1599377309456815,s1209,1,"('s1209', 1)"
2,HP,4.406095671392197,1.1078633347567366,s1209,1,"('s1209', 1)"
1,LP,5.313984685961559,2.226771621637246,s1210,1,"('s1210', 1)"
2,HP,5.426138168493702,2.368702729078127,s1210,1,"('s1210', 1)"
1,LP,5.381693435227829,1.5661048770695234,s1211,1,"('s1211', 1)"
2,HP,6.2019286362991055,1.3767299255573957,s1211,1,"('s1211', 1)"
1,LP,5.3882927175104784,1.499106188098946,s1212,1,"('s1212', 1)"
2,HP,7.971130815796634,0.8453795397235156,s1212,1,"('s1212', 1)"
1,LP,5.2850385505280455,3.072550666866028,s1213,1,"('s1213', 1)"
2,HP,6.93250110373935,2.830642269190279,s1213,1,"('s1213', 1)"
1,LP,10.443238409981825,2.846919948603026,s1215,1,"('s1215', 1)"
2,HP,10.905777351857918,2.5629785869649506,s1215,1,"('s1215', 1)"
1,LP,3.109708995688755,1.093175537193916,s1218,1,"('s1218', 1)"
2,HP,6.186709828380766,2.5894913308673573,s1218,1,"('s1218', 1)"
1,LP,7.881915640320233,2.5466381257589576,s1219,1,"('s1219', 1)"
2,HP,8.26062092485606,2.624925624793056,s1219,1,"('s1219', 1)"
1,LP,5.073297417011892,2.566704129035451,s1220,1,"('s1220', 1)"
2,HP,7.967270816335744,2.5020821564943794,s1220,1,"('s1220', 1)"
1,LP,9.982120238560938,3.356567170100688,s1221,1,"('s1221', 1)"
2,HP,9.980142470822905,3.2448058720224813,s1221,1,"('s1221', 1)"
1,LP,4.396145243069016,1.3712025291002201,s1222,1,"('s1222', 1)"
2,HP,9.08234738599827,3.4515722704934904,s1222,1,"('s1222', 1)"
1,LP,6.2617433987270505,2.9811424775510638,s1223,1,"('s1223', 1)"
2,HP,6.719736979972349,3.126257924316571,s1223,1,"('s1223', 1)"
1,LP,3.1824518347284627,2.2511696063233284,s1224,1,"('s1224', 1)"
2,HP,5.7044382987135664,3.763153376570422,s1224,1,"('s1224', 1)"
1,LP,7.699645212882681,2.20934403828386,s1227,1,"('s1227', 1)"
2,HP,8.73846286975628,2.152011189353975,s1227,1,"('s1227', 1)"
1,LP,10.783485469418919,2.1499977072847583,s1228,1,"('s1228', 1)"
2,HP,11.10166727133061,2.0432569686161974,s1228,1,"('s1228', 1)"
1,LP,3.7185858407231023,1.0692095577130811,s1229,1,"('s1229', 1)"
2,HP,4.840970193126445,1.701640724430192,s1229,1,"('s1229', 1)"
1,LP,6.753464953044019,2.309740144833017,s1230,1,"('s1230', 1)"
2,HP,8.745354590137882,2.6036238017846687,s1230,1,"('s1230', 1)"
1,LP,3.2998744658849746,1.278298584033136,s1231,1,"('s1231', 1)"
2,HP,4.494458734172378,1.684823321958289,s1231,1,"('s1231', 1)"
1,LP,6.664349587790184,3.5020857829152137,s1233,1,"('s1233', 1)"
2,HP,9.477063795048343,3.5766011686467976,s1233,1,"('s1233', 1)"
1,LP,6.737300525654154,1.787947686539939,s1234,1,"('s1234', 1)"
2,HP,7.49223356381925,1.972814778171421,s1234,1,"('s1234', 1)"
1,LP,3.2637326686171173,1.6534310428063326,s1235,1,"('s1235', 1)"
2,HP,4.487160551561756,2.9916812560542185,s1235,1,"('s1235', 1)"
