block,condition,auc,std_wtw,id,sess,key
2,HP,6.684012672031649,2.03819962657817,s1060,1,"('s1060', 1)"
1,LP,5.565798615108885,3.9376584213899575,s1061,1,"('s1061', 1)"
2,HP,6.676921561953193,4.3196245703055505,s1061,1,"('s1061', 1)"
1,LP,9.647511282796088,2.112222578344249,s1062,1,"('s1062', 1)"
2,HP,10.852955252277638,1.5075082323793754,s1062,1,"('s1062', 1)"
1,LP,1.3787903887382074,0.6505440092469309,s1063,1,"('s1063', 1)"
2,HP,1.5159724627072066,0.7192174864384884,s1063,1,"('s1063', 1)"
1,LP,5.028390014483869,2.476460129048691,s1064,1,"('s1064', 1)"
2,HP,8.015072655782358,4.043386524822367,s1064,1,"('s1064', 1)"
1,LP,5.013534316883218,2.109083675881854,s1065,1,"('s1065', 1)"
2,HP,9.487411314346165,4.099441730102015,s1065,1,"('s1065', 1)"
1,LP,3.09720262956087,0.7516184266865237,s1066,1,"('s1066', 1)"
2,HP,4.755544682006732,1.7870584927437316,s1066,1,"('s1066', 1)"
1,LP,3.459882896107703,1.6945296740207811,s1067,1,"('s1067', 1)"
2,HP,4.125483840080288,1.7688207581106883,s1067,1,"('s1067', 1)"
1,LP,3.445231086952115,1.493615162257416,s1068,1,"('s1068', 1)"
2,HP,4.947426741530622,1.6666950072169313,s1068,1,"('s1068', 1)"
1,LP,1.6725613223224922,1.4334330427186404,s1069,1,"('s1069', 1)"
2,HP,4.5361266988821445,4.856121658245098,s1069,1,"('s1069', 1)"
1,LP,4.841088089532081,2.4556889391130974,s1072,1,"('s1072', 1)"
2,HP,6.181299448168913,2.3444135731512192,s1072,1,"('s1072', 1)"
1,LP,4.068218861928709,2.276056307656285,s1073,1,"('s1073', 1)"
2,HP,6.322966493708861,3.3492718679215665,s1073,1,"('s1073', 1)"
1,LP,8.645483892694639,3.8219432635522317,s1074,1,"('s1074', 1)"
2,HP,8.9637647359019,3.7654068227420794,s1074,1,"('s1074', 1)"
1,LP,4.81673272858057,3.449934192094166,s1075,1,"('s1075', 1)"
2,HP,6.2713401048765975,3.5913901757131237,s1075,1,"('s1075', 1)"
1,LP,3.705122725280508,2.4564269522332225,s1076,1,"('s1076', 1)"
2,HP,5.306446692749265,2.3735157215070704,s1076,1,"('s1076', 1)"
1,LP,3.361458235871402,1.205904309764168,s1077,1,"('s1077', 1)"
2,HP,4.136470039567829,1.30372672445923,s1077,1,"('s1077', 1)"
1,LP,5.635306703624769,2.6567751011617586,s1078,1,"('s1078', 1)"
2,HP,6.302098482053475,3.0187544447239354,s1078,1,"('s1078', 1)"
1,LP,3.966707733801273,1.2633401310006187,s1079,1,"('s1079', 1)"
2,HP,5.147939368079985,1.2315643025440377,s1079,1,"('s1079', 1)"
1,LP,6.0314491544242035,1.885777013646352,s1080,1,"('s1080', 1)"
2,HP,6.642339851280238,1.9509436038943941,s1080,1,"('s1080', 1)"
1,LP,4.989388000397535,1.5389617799075417,s1081,1,"('s1081', 1)"
2,HP,5.103047900578212,1.566760660524438,s1081,1,"('s1081', 1)"
1,LP,3.9692589286390563,1.6659432255115594,s1087,1,"('s1087', 1)"
2,HP,6.340684060229666,3.3347848804854836,s1087,1,"('s1087', 1)"
1,LP,4.767336700943887,2.1639859498525307,s1088,1,"('s1088', 1)"
2,HP,4.950538660450677,2.317446163657586,s1088,1,"('s1088', 1)"
1,LP,6.352190979983982,2.5874318087962553,s1089,1,"('s1089', 1)"
2,HP,6.550027699383155,2.6988904899480963,s1089,1,"('s1089', 1)"
1,LP,5.011789106922036,0.9588160597018647,s1090,1,"('s1090', 1)"
2,HP,5.4593758170384,1.0174929521348126,s1090,1,"('s1090', 1)"
1,LP,2.804266845273409,0.9961775462380957,s1091,1,"('s1091', 1)"
2,HP,3.8326571325594414,1.2154898193484145,s1091,1,"('s1091', 1)"
1,LP,11.71907958010028,1.2616889181896016,s1092,1,"('s1092', 1)"
2,HP,11.773091739820464,1.1919043590005896,s1092,1,"('s1092', 1)"
1,LP,5.877197146603857,2.406741565509093,s1094,1,"('s1094', 1)"
2,HP,8.107538365814756,3.3571901286380497,s1094,1,"('s1094', 1)"
1,LP,10.985603771663545,2.72170100441575,s1095,1,"('s1095', 1)"
2,HP,11.542748497316818,1.9504808319514955,s1095,1,"('s1095', 1)"
1,LP,4.245578864313632,2.4167446560009056,s1097,1,"('s1097', 1)"
2,HP,9.003917000742648,3.845237086065174,s1097,1,"('s1097', 1)"
1,LP,10.79359605713121,2.422053526832394,s1099,1,"('s1099', 1)"
2,HP,10.837644691753308,2.5544494072622763,s1099,1,"('s1099', 1)"
1,LP,5.394465206140855,2.7890172913592575,s1101,1,"('s1101', 1)"
2,HP,6.056603731296827,2.8280868842358755,s1101,1,"('s1101', 1)"
1,LP,3.9584817010268054,1.7492447252079848,s1103,1,"('s1103', 1)"
2,HP,7.732749327260156,1.864535661734616,s1103,1,"('s1103', 1)"
1,LP,10.566703786516765,2.8449864124575064,s1105,1,"('s1105', 1)"
2,HP,11.65398467238084,1.3669953235278576,s1105,1,"('s1105', 1)"
1,LP,4.696378070017152,3.551850060455105,s1106,1,"('s1106', 1)"
2,HP,5.871877299379547,3.61806002934447,s1106,1,"('s1106', 1)"
1,LP,3.462544396734993,1.6001046193376278,s1107,1,"('s1107', 1)"
2,HP,5.2614329645879225,1.6791755125563488,s1107,1,"('s1107', 1)"
1,LP,1.6478919022264165,0.7268763613544598,s1108,1,"('s1108', 1)"
2,HP,2.562610243057615,0.9136951465932404,s1108,1,"('s1108', 1)"
1,LP,5.892891414999037,2.472193782067896,s1109,1,"('s1109', 1)"
2,HP,9.21272510864254,3.1018520224737345,s1109,1,"('s1109', 1)"
1,LP,2.735865028370495,1.6026963414689983,s1110,1,"('s1110', 1)"
2,HP,2.9583660387243507,1.746643752925091,s1110,1,"('s1110', 1)"
1,LP,3.6876882461692695,1.9970673909640613,s1112,1,"('s1112', 1)"
2,HP,3.913480052379101,2.063100699883545,s1112,1,"('s1112', 1)"
1,LP,4.901882781303231,1.8230985342029478,s1114,1,"('s1114', 1)"
2,HP,5.704422756257654,1.8459457206815837,s1114,1,"('s1114', 1)"
1,LP,6.206981247278593,1.8169022616716177,s1116,1,"('s1116', 1)"
2,HP,9.374721457223655,2.5919362662848697,s1116,1,"('s1116', 1)"
1,LP,11.854469063095458,0.8488340431095637,s1118,1,"('s1118', 1)"
2,HP,11.877782131661442,0.8906492564074879,s1118,1,"('s1118', 1)"
1,LP,7.808431824948339,3.5603410632811743,s1120,1,"('s1120', 1)"
2,HP,8.388505880930362,3.331862642291295,s1120,1,"('s1120', 1)"
1,LP,8.955552413455422,3.596445322420384,s1121,1,"('s1121', 1)"
2,HP,9.137792556121624,3.4757419100413323,s1121,1,"('s1121', 1)"
1,LP,5.826535927401914,2.921615308588282,s1122,1,"('s1122', 1)"
2,HP,8.714742575975581,3.936884676674058,s1122,1,"('s1122', 1)"
1,LP,9.6692050672419,2.768060747551382,s1123,1,"('s1123', 1)"
2,HP,10.469512472610315,2.2799609739063387,s1123,1,"('s1123', 1)"
1,LP,2.952601641065114,1.0929663832881709,s1124,1,"('s1124', 1)"
2,HP,4.297896422698608,1.4314563412256178,s1124,1,"('s1124', 1)"
1,LP,8.197064788059286,3.294105414428092,s1125,1,"('s1125', 1)"
2,HP,8.666140410074103,3.3077591934064556,s1125,1,"('s1125', 1)"
1,LP,3.7969487715441184,1.7046771705411428,s1127,1,"('s1127', 1)"
2,HP,4.5793730382370015,1.6179537937013937,s1127,1,"('s1127', 1)"
1,LP,4.6817476554952995,1.6953183223782236,s1128,1,"('s1128', 1)"
2,HP,6.252696287884036,1.6992158703408962,s1128,1,"('s1128', 1)"
1,LP,4.399298982833376,2.361972379743052,s1129,1,"('s1129', 1)"
2,HP,5.121445555911711,2.760338216401043,s1129,1,"('s1129', 1)"
1,LP,3.197783708574481,0.7155678302740178,s1130,1,"('s1130', 1)"
2,HP,3.9067481660143164,0.8658144637596819,s1130,1,"('s1130', 1)"
1,LP,4.373814231748545,1.7165352988524603,s1131,1,"('s1131', 1)"
2,HP,6.3254015614715655,2.3053270779145634,s1131,1,"('s1131', 1)"
1,LP,9.869213566322594,3.447119337128343,s1133,1,"('s1133', 1)"
2,HP,10.485123306330184,3.1375000188134368,s1133,1,"('s1133', 1)"
1,LP,9.219770886407812,3.666000014944017,s1134,1,"('s1134', 1)"
2,HP,11.108431304938915,2.575885421274271,s1134,1,"('s1134', 1)"
1,LP,11.506468008607907,1.5476188574882639,s1135,1,"('s1135', 1)"
2,HP,11.812865177209128,0.9213937369597425,s1135,1,"('s1135', 1)"
1,LP,5.431796464348921,4.02185420273486,s1136,1,"('s1136', 1)"
2,HP,7.0494659301463525,4.214314067111491,s1136,1,"('s1136', 1)"
1,LP,10.420126950486303,2.6954064464844185,s1137,1,"('s1137', 1)"
2,HP,10.464472037075735,2.6490832007045615,s1137,1,"('s1137', 1)"
1,LP,4.088923712291887,2.6783777320836726,s1138,1,"('s1138', 1)"
2,HP,7.534615844213711,4.190986598857893,s1138,1,"('s1138', 1)"
1,LP,8.069162254809672,2.5268882912529183,s1139,1,"('s1139', 1)"
2,HP,9.271962762308013,2.0641360970298406,s1139,1,"('s1139', 1)"
1,LP,7.408615300414877,3.7062526613509474,s1140,1,"('s1140', 1)"
2,HP,8.072449926100614,3.9844755276272465,s1140,1,"('s1140', 1)"
1,LP,11.469333333333337,0.9875803781175222,s1141,1,"('s1141', 1)"
2,HP,11.685644841269843,0.6141825980394413,s1141,1,"('s1141', 1)"
1,LP,8.528683379901263,1.18056628705789,s1142,1,"('s1142', 1)"
2,HP,9.624879262203418,1.2308850208782685,s1142,1,"('s1142', 1)"
1,LP,5.705070668005083,1.8764439093318175,s1143,1,"('s1143', 1)"
2,HP,6.582039339664391,1.878114764237603,s1143,1,"('s1143', 1)"
1,LP,11.79875469206536,0.8088243136679599,s1146,1,"('s1146', 1)"
2,HP,11.95203125,0.21229548749782018,s1146,1,"('s1146', 1)"
1,LP,6.547404533075053,1.7819894804126293,s1148,1,"('s1148', 1)"
2,HP,8.08254383532047,1.7807232518223244,s1148,1,"('s1148', 1)"
1,LP,5.488618690300303,3.615796530899371,s1149,1,"('s1149', 1)"
2,HP,7.442446189124803,3.916168464618295,s1149,1,"('s1149', 1)"
1,LP,8.995644432323026,2.505933188353202,s1150,1,"('s1150', 1)"
2,HP,11.070098986056875,1.8289801883380377,s1150,1,"('s1150', 1)"
1,LP,3.5724038177309643,2.5750339578835275,s1151,1,"('s1151', 1)"
2,HP,6.1790977805040725,3.510964713724126,s1151,1,"('s1151', 1)"
1,LP,9.542814549835967,3.560477796204713,s1153,1,"('s1153', 1)"
2,HP,10.071867067068238,3.331100951704226,s1153,1,"('s1153', 1)"
1,LP,6.2927297168061544,3.5938473118160617,s1154,1,"('s1154', 1)"
2,HP,7.679685010921449,3.6290949351888164,s1154,1,"('s1154', 1)"
1,LP,3.1171722063904252,1.2608484414336067,s1155,1,"('s1155', 1)"
2,HP,3.83670014042524,1.6632322501552903,s1155,1,"('s1155', 1)"
1,LP,2.687230273029125,2.097171772027983,s1156,1,"('s1156', 1)"
2,HP,3.0694823517854064,2.4014377662662323,s1156,1,"('s1156', 1)"
1,LP,10.466765628852716,3.026235568993544,s1157,1,"('s1157', 1)"
2,HP,11.436166487855811,1.864153909494656,s1157,1,"('s1157', 1)"
1,LP,4.42558215200472,2.411732939339452,s1160,1,"('s1160', 1)"
2,HP,5.780559469765031,2.859323229480169,s1160,1,"('s1160', 1)"
1,LP,4.051758008967036,1.551332359917319,s1161,1,"('s1161', 1)"
2,HP,6.2664175861242075,2.9104323360715902,s1161,1,"('s1161', 1)"
1,LP,3.983248523586883,2.625832011980189,s1162,1,"('s1162', 1)"
2,HP,5.508823047387502,2.7752024488389955,s1162,1,"('s1162', 1)"
1,LP,5.325851453814807,2.68253402060312,s1163,1,"('s1163', 1)"
2,HP,9.25953179520457,3.3777973501353507,s1163,1,"('s1163', 1)"
1,LP,6.811459451984165,2.872599261483809,s1164,1,"('s1164', 1)"
2,HP,9.46740374710807,2.7770413578154054,s1164,1,"('s1164', 1)"
1,LP,3.82481395126572,2.5856760394728426,s1167,1,"('s1167', 1)"
2,HP,7.420742789463622,3.0649195050514613,s1167,1,"('s1167', 1)"
1,LP,5.058401290048564,3.4802193525450926,s1168,1,"('s1168', 1)"
2,HP,8.133189509595416,4.153915175569673,s1168,1,"('s1168', 1)"
1,LP,11.596992539372303,1.1887596177634672,s1169,1,"('s1169', 1)"
2,HP,11.690343058990027,1.0847887708197033,s1169,1,"('s1169', 1)"
1,LP,2.904427867549118,1.2465513173590324,s1170,1,"('s1170', 1)"
2,HP,4.53867790488245,1.3509530725386567,s1170,1,"('s1170', 1)"
1,LP,2.8453905057232354,1.4956546142685296,s1171,1,"('s1171', 1)"
2,HP,4.52604068863498,1.7299708525406572,s1171,1,"('s1171', 1)"
1,LP,3.6124398699284286,1.3411978132620441,s1172,1,"('s1172', 1)"
2,HP,6.115941411647069,2.4235163072970765,s1172,1,"('s1172', 1)"
1,LP,7.76331427451732,2.2461549456913983,s1173,1,"('s1173', 1)"
2,HP,8.231139422435072,2.323385725888562,s1173,1,"('s1173', 1)"
1,LP,5.1733911963275405,3.8864236080465533,s1175,1,"('s1175', 1)"
2,HP,7.379842691586299,4.558671963873551,s1175,1,"('s1175', 1)"
1,LP,3.220971154077504,3.8728311257672368,s1176,1,"('s1176', 1)"
2,HP,5.482267368368235,4.641513677662865,s1176,1,"('s1176', 1)"
1,LP,4.471464933887402,2.1633710292258166,s1178,1,"('s1178', 1)"
2,HP,5.24624707479016,2.0734630801071647,s1178,1,"('s1178', 1)"
1,LP,10.386251907344427,1.2001546167503316,s1179,1,"('s1179', 1)"
2,HP,10.557285830192965,0.9761624099795329,s1179,1,"('s1179', 1)"
1,LP,5.279859653999179,3.242466552411476,s1180,1,"('s1180', 1)"
2,HP,5.862096914413967,3.601163945393202,s1180,1,"('s1180', 1)"
1,LP,8.777055666776167,2.8208579149208264,s1181,1,"('s1181', 1)"
2,HP,8.938556199655917,2.934763791317338,s1181,1,"('s1181', 1)"
1,LP,9.337997120708616,3.0955541516721805,s1182,1,"('s1182', 1)"
2,HP,10.579532975899783,2.596465421197054,s1182,1,"('s1182', 1)"
1,LP,7.193474783906576,3.7075024340504528,s1183,1,"('s1183', 1)"
2,HP,8.889745663541124,3.587692299094227,s1183,1,"('s1183', 1)"
1,LP,4.919236285008621,1.4423604832203267,s1184,1,"('s1184', 1)"
2,HP,7.060213208146206,2.2065622343713636,s1184,1,"('s1184', 1)"
1,LP,7.346429353556582,3.107562370123044,s1185,1,"('s1185', 1)"
2,HP,8.707290617248038,2.4945138232216424,s1185,1,"('s1185', 1)"
1,LP,8.32392789246546,3.9916332208241045,s1187,1,"('s1187', 1)"
2,HP,9.428157025443406,3.6979708672073635,s1187,1,"('s1187', 1)"
1,LP,5.293077047428289,2.015840781562686,s1188,1,"('s1188', 1)"
2,HP,7.1536323435348805,2.4986216881657657,s1188,1,"('s1188', 1)"
1,LP,3.649844381519389,2.2141195447505773,s1189,1,"('s1189', 1)"
2,HP,5.72548353392664,2.468143117026596,s1189,1,"('s1189', 1)"
1,LP,7.118982737447976,3.6636465357795855,s1191,1,"('s1191', 1)"
2,HP,9.181257331250928,3.913081551387498,s1191,1,"('s1191', 1)"
1,LP,4.961034944084355,2.006184719492223,s1192,1,"('s1192', 1)"
2,HP,5.384621079213539,2.1036590467335587,s1192,1,"('s1192', 1)"
1,LP,9.165993000525933,2.7992135900720663,s1194,1,"('s1194', 1)"
2,HP,10.464805954749519,2.3540646878965306,s1194,1,"('s1194', 1)"
1,LP,6.880205858667317,3.3790538872374163,s1195,1,"('s1195', 1)"
2,HP,9.57424691618119,3.5463761158340312,s1195,1,"('s1195', 1)"
1,LP,10.457153289766497,2.47892480041272,s1197,1,"('s1197', 1)"
2,HP,10.947046982857408,2.1377859214256105,s1197,1,"('s1197', 1)"
1,LP,5.575478002556602,3.0678321906990997,s1198,1,"('s1198', 1)"
2,HP,7.638554992866133,3.0841263877380376,s1198,1,"('s1198', 1)"
1,LP,6.315442955327299,2.144887020683957,s1201,1,"('s1201', 1)"
2,HP,7.549209971344206,1.9104947009569422,s1201,1,"('s1201', 1)"
1,LP,6.718234998762933,2.220636524762182,s1203,1,"('s1203', 1)"
2,HP,9.44342713614308,1.883773617182845,s1203,1,"('s1203', 1)"
1,LP,6.214793075574908,3.758707980591752,s1204,1,"('s1204', 1)"
2,HP,10.398553354461587,3.1084389175706537,s1204,1,"('s1204', 1)"
1,LP,4.757529638566917,0.916662234620104,s1205,1,"('s1205', 1)"
2,HP,5.183205031268033,1.0911186547363034,s1205,1,"('s1205', 1)"
1,LP,5.051642025193908,2.1188813021413413,s1206,1,"('s1206', 1)"
2,HP,6.0190941890080065,2.028598443533272,s1206,1,"('s1206', 1)"
1,LP,3.5075433261739994,3.6096663751230067,s1207,1,"('s1207', 1)"
2,HP,3.8668191771335856,3.586912409978221,s1207,1,"('s1207', 1)"
1,LP,10.035254163447604,3.014555767453006,s1208,1,"('s1208', 1)"
2,HP,9.984354829473537,3.203299828967989,s1208,1,"('s1208', 1)"
1,LP,3.8318056300517433,1.2473298069789989,s1209,1,"('s1209', 1)"
2,HP,4.379602339762558,1.1272001661900852,s1209,1,"('s1209', 1)"
1,LP,5.1106952300565265,2.2331337162046383,s1210,1,"('s1210', 1)"
2,HP,5.303994807135309,2.277745584628935,s1210,1,"('s1210', 1)"
1,LP,5.399522688557075,1.4975788915778703,s1211,1,"('s1211', 1)"
2,HP,6.074337022776886,1.4653826461251074,s1211,1,"('s1211', 1)"
1,LP,5.311361711462519,1.579298149625399,s1212,1,"('s1212', 1)"
2,HP,7.638881324422239,0.8282664093292935,s1212,1,"('s1212', 1)"
1,LP,5.095777307673028,3.15073588436537,s1213,1,"('s1213', 1)"
2,HP,6.922895309932296,2.90611538465808,s1213,1,"('s1213', 1)"
1,LP,10.456388836603923,2.9353189732456864,s1215,1,"('s1215', 1)"
2,HP,10.527827043629914,2.9664189536981835,s1215,1,"('s1215', 1)"
1,LP,2.028456932510418,2.154663598500388,s1216,1,"('s1216', 1)"
2,HP,5.856865216277834,4.664737341817725,s1216,1,"('s1216', 1)"
1,LP,2.917105176488846,1.6643826810288562,s1217,1,"('s1217', 1)"
2,HP,5.4007685238747865,4.296139246324932,s1217,1,"('s1217', 1)"
1,LP,3.1832823827711274,1.453374195989309,s1218,1,"('s1218', 1)"
2,HP,6.014522873043111,2.528291342049771,s1218,1,"('s1218', 1)"
1,LP,7.889277671342681,2.4852140122924045,s1219,1,"('s1219', 1)"
2,HP,8.314325134561045,2.6841627122091367,s1219,1,"('s1219', 1)"
1,LP,5.3692756172780225,2.833518077238885,s1220,1,"('s1220', 1)"
2,HP,8.1015140400202,2.6713763223799707,s1220,1,"('s1220', 1)"
1,LP,8.069700937094327,4.287030264176382,s1221,1,"('s1221', 1)"
2,HP,9.920779623140746,4.0545946762226155,s1221,1,"('s1221', 1)"
1,LP,4.89002295632057,1.6110031067203145,s1222,1,"('s1222', 1)"
2,HP,8.749575089581072,3.7270163445930997,s1222,1,"('s1222', 1)"
1,LP,6.0081224618415305,3.0796525892468436,s1223,1,"('s1223', 1)"
2,HP,6.857622366321574,2.984799900216818,s1223,1,"('s1223', 1)"
1,LP,3.2819790205522104,2.6291140920959677,s1224,1,"('s1224', 1)"
2,HP,5.930936317332316,4.011577281504604,s1224,1,"('s1224', 1)"
1,LP,11.77988162226584,0.8920881370063574,s1225,1,"('s1225', 1)"
2,HP,11.892933238636363,0.7505728516326248,s1225,1,"('s1225', 1)"
1,LP,7.8314490567103565,2.1795744716645418,s1227,1,"('s1227', 1)"
2,HP,8.923208281184227,2.1180844670487926,s1227,1,"('s1227', 1)"
1,LP,10.764713160768316,2.311523065289649,s1228,1,"('s1228', 1)"
2,HP,11.033829114863355,2.2019182509784345,s1228,1,"('s1228', 1)"
1,LP,3.8190696768796117,1.1815511422489828,s1229,1,"('s1229', 1)"
2,HP,4.774114376864888,1.593295544953659,s1229,1,"('s1229', 1)"
1,LP,6.500885527870466,2.3124499177192006,s1230,1,"('s1230', 1)"
