block,condition,auc,std_wtw,id,sess,key
1,LP,3.236516894555316,0.8124343023880902,s1066,1,"('s1066', 1)"
2,HP,4.8329128134548816,1.7902527819470933,s1066,1,"('s1066', 1)"
1,LP,3.395962912077679,1.701528840975299,s1067,1,"('s1067', 1)"
2,HP,4.26332750396199,1.7561232356871161,s1067,1,"('s1067', 1)"
1,LP,3.5513508150430497,1.5632164587210793,s1068,1,"('s1068', 1)"
2,HP,4.990237001552589,1.7156319633802397,s1068,1,"('s1068', 1)"
1,LP,1.6500944870389607,1.705542791376138,s1069,1,"('s1069', 1)"
2,HP,4.280156369278527,4.823471483648735,s1069,1,"('s1069', 1)"
1,LP,4.660424304827467,2.355651250381281,s1072,1,"('s1072', 1)"
2,HP,6.349778922256574,2.4903041464105637,s1072,1,"('s1072', 1)"
1,LP,4.082211747506931,2.295129214115197,s1073,1,"('s1073', 1)"
2,HP,6.103146468870509,3.2234914844452662,s1073,1,"('s1073', 1)"
1,LP,8.353365333855802,3.9158919122609523,s1074,1,"('s1074', 1)"
2,HP,8.65081166087397,3.7874746675946094,s1074,1,"('s1074', 1)"
1,LP,4.798845799911597,3.6237013283803634,s1075,1,"('s1075', 1)"
2,HP,6.320623056560172,3.601638477147503,s1075,1,"('s1075', 1)"
1,LP,3.620116361932233,2.3075914070715937,s1076,1,"('s1076', 1)"
2,HP,5.2843841994553715,2.4935724647476984,s1076,1,"('s1076', 1)"
1,LP,3.415837137204476,1.190447242693781,s1077,1,"('s1077', 1)"
2,HP,4.223086511061359,1.2878361731177272,s1077,1,"('s1077', 1)"
1,LP,5.761698643789276,2.692967332167022,s1078,1,"('s1078', 1)"
2,HP,6.262189897450022,2.803707586543886,s1078,1,"('s1078', 1)"
1,LP,3.992054258830168,1.2624805212725876,s1079,1,"('s1079', 1)"
2,HP,5.165749306785819,1.2043879008195675,s1079,1,"('s1079', 1)"
1,LP,6.077513340089183,2.003648023165412,s1080,1,"('s1080', 1)"
2,HP,6.950649359851329,1.9377398864571869,s1080,1,"('s1080', 1)"
1,LP,4.923414563864891,1.5037332337194158,s1081,1,"('s1081', 1)"
2,HP,5.211744887908563,1.5915116655047374,s1081,1,"('s1081', 1)"
1,LP,4.088165441283816,1.7415084386256623,s1087,1,"('s1087', 1)"
2,HP,6.409142250146441,3.4012557791161426,s1087,1,"('s1087', 1)"
1,LP,4.72524087207524,2.22242613507047,s1088,1,"('s1088', 1)"
2,HP,5.000961761468742,2.166642350712096,s1088,1,"('s1088', 1)"
1,LP,6.556676687013292,2.6697464136561666,s1089,1,"('s1089', 1)"
2,HP,6.559378398931652,2.852658104268073,s1089,1,"('s1089', 1)"
1,LP,5.025343924895457,0.9379369081539842,s1090,1,"('s1090', 1)"
2,HP,5.4190246612894795,0.9836594775666503,s1090,1,"('s1090', 1)"
1,LP,2.8504448178451858,0.933302052203563,s1091,1,"('s1091', 1)"
2,HP,3.8110177598763606,1.3198245544195908,s1091,1,"('s1091', 1)"
1,LP,11.64758177096686,1.3331299617250028,s1092,1,"('s1092', 1)"
2,HP,11.771304293877083,1.3332378045270448,s1092,1,"('s1092', 1)"
1,LP,5.80071036484072,2.507629035380149,s1094,1,"('s1094', 1)"
2,HP,8.057326827873517,3.272064216038212,s1094,1,"('s1094', 1)"
1,LP,10.94412492646451,2.926837715694451,s1095,1,"('s1095', 1)"
2,HP,11.448359112018837,2.2661589864759764,s1095,1,"('s1095', 1)"
1,LP,4.3386238401743755,2.3510120894094007,s1097,1,"('s1097', 1)"
2,HP,9.247799364677952,3.83975827565743,s1097,1,"('s1097', 1)"
1,LP,11.006208558294464,2.30500539885654,s1099,1,"('s1099', 1)"
2,HP,10.831122579310689,2.5106344391595896,s1099,1,"('s1099', 1)"
1,LP,5.483459192874557,2.810198919393243,s1101,1,"('s1101', 1)"
2,HP,5.852682497877448,3.030480714451489,s1101,1,"('s1101', 1)"
1,LP,4.013221819682822,1.868722817098578,s1103,1,"('s1103', 1)"
2,HP,7.847533133494842,1.7179898473715696,s1103,1,"('s1103', 1)"
1,LP,10.648012926654163,2.7894352735546364,s1105,1,"('s1105', 1)"
2,HP,11.67176362665204,1.2925323513058686,s1105,1,"('s1105', 1)"
1,LP,4.5278896437135,3.5324218168076214,s1106,1,"('s1106', 1)"
2,HP,6.029635684713133,3.8156774279727985,s1106,1,"('s1106', 1)"
1,LP,3.446094978559123,1.7071833220189014,s1107,1,"('s1107', 1)"
2,HP,5.278367700268731,1.84912617338499,s1107,1,"('s1107', 1)"
1,LP,1.69417066047895,0.8350515611834497,s1108,1,"('s1108', 1)"
2,HP,2.5774313310545147,0.9664182091395856,s1108,1,"('s1108', 1)"
1,LP,5.90896458179161,2.3828290427564918,s1109,1,"('s1109', 1)"
2,HP,9.114583590695553,3.26826409705082,s1109,1,"('s1109', 1)"
1,LP,2.7991433389812483,1.638944352480386,s1110,1,"('s1110', 1)"
2,HP,2.9497884005162787,1.7107125524239173,s1110,1,"('s1110', 1)"
1,LP,3.571478236206061,1.9229924095523034,s1112,1,"('s1112', 1)"
2,HP,3.85375688266907,1.9614727979682278,s1112,1,"('s1112', 1)"
1,LP,4.922192862905758,1.8242523410607898,s1114,1,"('s1114', 1)"
2,HP,5.856592829834088,1.890628533239014,s1114,1,"('s1114', 1)"
1,LP,6.281890461761979,1.9558974357915364,s1116,1,"('s1116', 1)"
2,HP,9.524752210531307,2.3519968205539383,s1116,1,"('s1116', 1)"
1,LP,11.871060975609756,0.6916437895342302,s1118,1,"('s1118', 1)"
2,HP,11.929873599882674,0.46489621055591385,s1118,1,"('s1118', 1)"
1,LP,7.9463061923629414,3.557442955568109,s1120,1,"('s1120', 1)"
2,HP,8.42895077306231,3.5676051135155546,s1120,1,"('s1120', 1)"
1,LP,9.01158670619036,3.402283442431963,s1121,1,"('s1121', 1)"
2,HP,9.059926572622732,3.6197562994230106,s1121,1,"('s1121', 1)"
1,LP,5.853160945214978,3.0911754811455396,s1122,1,"('s1122', 1)"
2,HP,8.782582197437357,3.9924032673278496,s1122,1,"('s1122', 1)"
1,LP,9.823095455746714,2.6959887872984147,s1123,1,"('s1123', 1)"
2,HP,10.500489712945527,2.2151510183791805,s1123,1,"('s1123', 1)"
1,LP,3.0686275748781586,1.1194259110766382,s1124,1,"('s1124', 1)"
2,HP,4.289801402785566,1.4827936176455174,s1124,1,"('s1124', 1)"
1,LP,7.967246910429137,3.5656655734601683,s1125,1,"('s1125', 1)"
2,HP,8.473857393215052,3.3112158865104626,s1125,1,"('s1125', 1)"
1,LP,3.7256639900669577,1.7208723268873236,s1127,1,"('s1127', 1)"
2,HP,4.654854513324944,1.6734287914198327,s1127,1,"('s1127', 1)"
1,LP,4.634776157665894,1.7705233544254344,s1128,1,"('s1128', 1)"
2,HP,6.305542391827688,1.4882435855919742,s1128,1,"('s1128', 1)"
1,LP,4.435544149277555,2.473219594351303,s1129,1,"('s1129', 1)"
2,HP,5.012757912765324,2.730442769991501,s1129,1,"('s1129', 1)"
1,LP,3.1700432608175677,0.7121388717432986,s1130,1,"('s1130', 1)"
2,HP,3.86230221774142,0.8456178380645504,s1130,1,"('s1130', 1)"
1,LP,4.278810564646323,1.6582380710844764,s1131,1,"('s1131', 1)"
2,HP,6.181317928172805,2.1915233988046925,s1131,1,"('s1131', 1)"
1,LP,10.226515018581425,3.175921504498107,s1133,1,"('s1133', 1)"
2,HP,10.528087381267776,2.925367998923785,s1133,1,"('s1133', 1)"
1,LP,9.259838160651817,3.664844961985761,s1134,1,"('s1134', 1)"
2,HP,10.99106353219429,2.740058509849803,s1134,1,"('s1134', 1)"
1,LP,11.785779708622579,0.7716666506611459,s1135,1,"('s1135', 1)"
2,HP,11.802432292815478,1.0305702023084407,s1135,1,"('s1135', 1)"
1,LP,5.593725584456703,3.980578108599142,s1136,1,"('s1136', 1)"
2,HP,6.820010008195119,4.252213285741233,s1136,1,"('s1136', 1)"
1,LP,10.231615033479127,2.8874441846480723,s1137,1,"('s1137', 1)"
2,HP,10.150007019196511,2.8458996762482824,s1137,1,"('s1137', 1)"
1,LP,4.01070680270436,2.7122499902820083,s1138,1,"('s1138', 1)"
2,HP,7.543131488859485,4.2682518262791245,s1138,1,"('s1138', 1)"
1,LP,8.230413858695675,2.541475108171724,s1139,1,"('s1139', 1)"
2,HP,9.331292074029879,1.90143288727931,s1139,1,"('s1139', 1)"
1,LP,7.617713072758464,3.743242052765988,s1140,1,"('s1140', 1)"
2,HP,8.179129501752753,3.8383578865887893,s1140,1,"('s1140', 1)"
1,LP,11.631603070175439,0.8433823223383164,s1141,1,"('s1141', 1)"
2,HP,11.709883432539682,0.7247114625169588,s1141,1,"('s1141', 1)"
1,LP,8.550986635618111,1.2117692839689223,s1142,1,"('s1142', 1)"
2,HP,9.73229995286012,1.140235915979209,s1142,1,"('s1142', 1)"
1,LP,5.766574984554959,2.0029393883656694,s1143,1,"('s1143', 1)"
2,HP,6.557493368043744,1.9748515311521495,s1143,1,"('s1143', 1)"
1,LP,11.753964695951677,0.9697730589485225,s1146,1,"('s1146', 1)"
2,HP,11.97514880952381,0.1024225385309235,s1146,1,"('s1146', 1)"
1,LP,6.582936748379029,1.742510910329419,s1148,1,"('s1148', 1)"
2,HP,8.070275509910669,1.8687827327710593,s1148,1,"('s1148', 1)"
1,LP,5.696194075655474,3.7093579114905237,s1149,1,"('s1149', 1)"
2,HP,7.315804511022348,3.926833793214719,s1149,1,"('s1149', 1)"
1,LP,8.884776475419324,2.4912749797955955,s1150,1,"('s1150', 1)"
2,HP,11.030462209376685,1.9909857408782237,s1150,1,"('s1150', 1)"
1,LP,3.521423084995701,2.529532456845041,s1151,1,"('s1151', 1)"
2,HP,6.079458795910989,3.565008679549245,s1151,1,"('s1151', 1)"
1,LP,9.428486996410381,3.781090172475777,s1153,1,"('s1153', 1)"
2,HP,10.15848498760432,3.516360814164989,s1153,1,"('s1153', 1)"
1,LP,6.407845935075128,3.523318282357617,s1154,1,"('s1154', 1)"
2,HP,7.6856874995022455,3.446094592763721,s1154,1,"('s1154', 1)"
1,LP,3.1469081790674482,1.2230962940563186,s1155,1,"('s1155', 1)"
2,HP,4.0618279509906445,1.7956758023894337,s1155,1,"('s1155', 1)"
1,LP,2.649602759957589,2.187013175595217,s1156,1,"('s1156', 1)"
2,HP,3.049409703723149,2.321586728093344,s1156,1,"('s1156', 1)"
1,LP,10.17361720414658,3.0524170935342827,s1157,1,"('s1157', 1)"
2,HP,11.423327393328904,2.048280857236029,s1157,1,"('s1157', 1)"
1,LP,4.491273900301457,2.5779623816023376,s1160,1,"('s1160', 1)"
2,HP,5.731725222399048,2.7537553181524883,s1160,1,"('s1160', 1)"
1,LP,4.085130921482548,1.564822224096422,s1161,1,"('s1161', 1)"
2,HP,6.117423808703769,2.909828715059415,s1161,1,"('s1161', 1)"
1,LP,3.9368527048202724,2.460897175675675,s1162,1,"('s1162', 1)"
2,HP,5.426640680445887,2.6663339951963456,s1162,1,"('s1162', 1)"
1,LP,5.390173272920668,2.710530084754375,s1163,1,"('s1163', 1)"
2,HP,9.329228063805724,3.3832178771246197,s1163,1,"('s1163', 1)"
1,LP,6.854406063515081,2.77503170597826,s1164,1,"('s1164', 1)"
2,HP,9.342761343794468,2.819007019031678,s1164,1,"('s1164', 1)"
1,LP,3.7553250458344047,2.5237964747537465,s1167,1,"('s1167', 1)"
2,HP,7.360826502615943,3.220419217907215,s1167,1,"('s1167', 1)"
1,LP,5.150134714594094,3.474392018873387,s1168,1,"('s1168', 1)"
2,HP,8.521296522901151,4.194573171227613,s1168,1,"('s1168', 1)"
1,LP,11.575832034626405,1.2143021975773702,s1169,1,"('s1169', 1)"
2,HP,11.68045926205655,1.1105087751114397,s1169,1,"('s1169', 1)"
1,LP,2.8953733580836056,1.2317449172714339,s1170,1,"('s1170', 1)"
2,HP,4.452266659367494,1.3728140663863804,s1170,1,"('s1170', 1)"
1,LP,2.7946762268358194,1.4848075761413972,s1171,1,"('s1171', 1)"
2,HP,4.622096454798028,1.7579576307301488,s1171,1,"('s1171', 1)"
1,LP,3.457629549523914,1.4225915520929282,s1172,1,"('s1172', 1)"
2,HP,6.127432534157766,2.573277377920489,s1172,1,"('s1172', 1)"
1,LP,7.58414853443247,2.228968359508398,s1173,1,"('s1173', 1)"
2,HP,7.9418312516602665,2.3304727473559175,s1173,1,"('s1173', 1)"
1,LP,5.091122741938508,3.6872764085617744,s1175,1,"('s1175', 1)"
2,HP,7.395932165904401,4.463862498152442,s1175,1,"('s1175', 1)"
1,LP,3.2037983894081976,3.8757701847979917,s1176,1,"('s1176', 1)"
2,HP,5.311563629108017,4.685493612986659,s1176,1,"('s1176', 1)"
1,LP,4.5113239858906224,1.9723042845161562,s1178,1,"('s1178', 1)"
2,HP,5.263416338812586,2.1197682486343425,s1178,1,"('s1178', 1)"
1,LP,10.39653813330938,1.140866776591951,s1179,1,"('s1179', 1)"
2,HP,10.567914605863713,1.0463996284687982,s1179,1,"('s1179', 1)"
1,LP,5.352183309070354,3.3246861018254483,s1180,1,"('s1180', 1)"
2,HP,5.818717306215006,3.4673066441763596,s1180,1,"('s1180', 1)"
1,LP,8.636839966627136,2.8913790459460746,s1181,1,"('s1181', 1)"
2,HP,8.928343443481543,2.8474615339611686,s1181,1,"('s1181', 1)"
1,LP,9.211407566131351,2.9044231575239405,s1182,1,"('s1182', 1)"
2,HP,10.507547290773896,2.5654372992705965,s1182,1,"('s1182', 1)"
1,LP,7.242556629823622,3.7474960454252915,s1183,1,"('s1183', 1)"
2,HP,8.939790626722884,3.6817325994404606,s1183,1,"('s1183', 1)"
1,LP,4.875537127458015,1.411312955388248,s1184,1,"('s1184', 1)"
2,HP,7.11240637005133,2.3888813533733098,s1184,1,"('s1184', 1)"
1,LP,7.3833179056785045,3.1562241371639113,s1185,1,"('s1185', 1)"
2,HP,8.745840213085769,2.5414787795644536,s1185,1,"('s1185', 1)"
1,LP,8.453974889091391,3.8361804713706897,s1187,1,"('s1187', 1)"
2,HP,9.365706808999246,3.699562739009727,s1187,1,"('s1187', 1)"
1,LP,5.328243624765752,2.2445362410964718,s1188,1,"('s1188', 1)"
2,HP,7.1778463758573166,2.3993392494472237,s1188,1,"('s1188', 1)"
1,LP,3.696044690059902,2.2755875303087056,s1189,1,"('s1189', 1)"
2,HP,5.564727773620701,2.5422803821832067,s1189,1,"('s1189', 1)"
1,LP,6.6716964458438595,3.4532337923054444,s1191,1,"('s1191', 1)"
2,HP,9.44175984394352,3.794610780300747,s1191,1,"('s1191', 1)"
1,LP,5.09816258085088,2.1694625167113246,s1192,1,"('s1192', 1)"
2,HP,5.4670269642550435,2.1781205825215673,s1192,1,"('s1192', 1)"
1,LP,9.260254104957912,2.8009777406899707,s1194,1,"('s1194', 1)"
2,HP,10.475757864162812,2.20975229309658,s1194,1,"('s1194', 1)"
1,LP,6.664961388129259,3.201263285456393,s1195,1,"('s1195', 1)"
2,HP,9.598526511885577,3.2077245318349066,s1195,1,"('s1195', 1)"
1,LP,10.533805213908133,2.3402216895458685,s1197,1,"('s1197', 1)"
2,HP,11.045014551620156,2.1448386507912316,s1197,1,"('s1197', 1)"
1,LP,5.842469466222782,2.9688706532266576,s1198,1,"('s1198', 1)"
2,HP,8.021088940426694,3.3476971375150137,s1198,1,"('s1198', 1)"
1,LP,6.351288709935348,2.030084467351373,s1201,1,"('s1201', 1)"
2,HP,7.404088028238071,1.8714460674742557,s1201,1,"('s1201', 1)"
1,LP,6.863873474213202,2.2008963006022837,s1203,1,"('s1203', 1)"
2,HP,9.485125082369935,1.7049756585759561,s1203,1,"('s1203', 1)"
1,LP,6.442877747998525,3.7613910747205552,s1204,1,"('s1204', 1)"
2,HP,10.383646568393228,2.91042515981826,s1204,1,"('s1204', 1)"
1,LP,4.7502425432956334,0.876509895206303,s1205,1,"('s1205', 1)"
2,HP,5.253695620559808,1.0992322732079887,s1205,1,"('s1205', 1)"
1,LP,5.202200630483429,2.1100416091959695,s1206,1,"('s1206', 1)"
2,HP,5.9451339631606555,1.9900007789372967,s1206,1,"('s1206', 1)"
1,LP,3.446752273715343,3.605211018041923,s1207,1,"('s1207', 1)"
2,HP,4.068283043464399,3.6176740713757765,s1207,1,"('s1207', 1)"
1,LP,9.94432618052128,3.088026845628577,s1208,1,"('s1208', 1)"
2,HP,10.470373147817973,2.771277977733388,s1208,1,"('s1208', 1)"
1,LP,3.823168530030325,1.2364685582056505,s1209,1,"('s1209', 1)"
2,HP,4.396762129575469,1.1900045336878355,s1209,1,"('s1209', 1)"
1,LP,5.126608121795154,2.243344565612481,s1210,1,"('s1210', 1)"
2,HP,5.263201773831734,2.348688731315746,s1210,1,"('s1210', 1)"
1,LP,5.470576688475777,1.487262806954323,s1211,1,"('s1211', 1)"
2,HP,6.133393334907958,1.5290816462492438,s1211,1,"('s1211', 1)"
1,LP,5.331643355324443,1.4970911367126352,s1212,1,"('s1212', 1)"
2,HP,7.768211466779405,0.8334899796235848,s1212,1,"('s1212', 1)"
1,LP,5.294885362190505,3.1739552016247607,s1213,1,"('s1213', 1)"
2,HP,6.99918391475415,3.2073216209810718,s1213,1,"('s1213', 1)"
1,LP,10.31199023031811,3.0864798324163614,s1215,1,"('s1215', 1)"
2,HP,10.573075021559141,2.8972969949233933,s1215,1,"('s1215', 1)"
1,LP,2.048289556744683,2.1168468340180784,s1216,1,"('s1216', 1)"
2,HP,5.289778565095788,4.674951711212934,s1216,1,"('s1216', 1)"
1,LP,2.735960766203199,1.67218084040496,s1217,1,"('s1217', 1)"
2,HP,5.567560012934861,4.381893427744645,s1217,1,"('s1217', 1)"
1,LP,3.3076781202562593,1.3515622709053696,s1218,1,"('s1218', 1)"
2,HP,6.3862216768141495,2.5153586512139716,s1218,1,"('s1218', 1)"
1,LP,7.9800698107908445,2.5304098564397415,s1219,1,"('s1219', 1)"
2,HP,8.548021785755092,2.5816160546598415,s1219,1,"('s1219', 1)"
1,LP,5.061789497226431,2.701662926413517,s1220,1,"('s1220', 1)"
2,HP,8.127300818914371,2.7143193448583802,s1220,1,"('s1220', 1)"
1,LP,7.700214612540376,4.2871537295234825,s1221,1,"('s1221', 1)"
2,HP,9.667858421440174,4.224492532405453,s1221,1,"('s1221', 1)"
1,LP,5.093653789206099,1.658550460535301,s1222,1,"('s1222', 1)"
2,HP,9.098616492977605,3.7338378616518924,s1222,1,"('s1222', 1)"
1,LP,5.86557988192572,2.883920304266986,s1223,1,"('s1223', 1)"
2,HP,6.859826456742906,3.1581424446959057,s1223,1,"('s1223', 1)"
1,LP,3.4392000231000166,2.7087384998623274,s1224,1,"('s1224', 1)"
2,HP,5.825037704746107,3.8256540807222796,s1224,1,"('s1224', 1)"
1,LP,11.834401528013583,0.7677981290802606,s1225,1,"('s1225', 1)"
2,HP,11.89140625,0.8619361693077611,s1225,1,"('s1225', 1)"
1,LP,7.666680086992973,2.303357129824246,s1227,1,"('s1227', 1)"
2,HP,8.871810806268432,2.278741100608744,s1227,1,"('s1227', 1)"
1,LP,10.648210053799506,2.3509781872404933,s1228,1,"('s1228', 1)"
2,HP,10.988869833874165,2.177576704297264,s1228,1,"('s1228', 1)"
1,LP,3.7467816715362474,1.2823329307557363,s1229,1,"('s1229', 1)"
2,HP,4.980636847574482,1.7545794493217073,s1229,1,"('s1229', 1)"
1,LP,6.587730539938849,2.3500106282252196,s1230,1,"('s1230', 1)"
2,HP,8.83659932263315,2.4984841604403685,s1230,1,"('s1230', 1)"
