id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,auc3,std_wtw1,std_wtw2,std_wtw3
s1008,1,"('s1008', 1)",2,8.368310974722677,2.0102230252604016,4.875,0.405,0.4233076923076925,0.015376140417164407,HP,6.5044071428571435,9.480678571428573,9.741285714285715,1.1355078058260262,1.7800274687601918,0.4770231244127374
s1009,1,"('s1009', 1)",1,3.0074957490808827,1.376516300101738,12.0,0.461,0.4714305555555555,0.023590291690285446,LP,3.6457417989417995,2.7037881944444444,2.7609768115942033,2.3328565744220713,0.3333807574590384,0.5518811198770898
s1009,1,"('s1009', 1)",2,6.809562041843972,2.14061972144372,4.054,0.472,0.4968695652173913,0.022943272871011618,HP,7.996659442724459,6.567119565217391,5.76678841991342,1.9916910690067622,2.3018468428368712,1.2845189867041917
s1010,1,"('s1010', 1)",1,7.66018996049488,2.6242417338788924,12.0,0.312,0.3410135135135135,0.017162241894294925,LP,8.720493827160496,7.4678,7.26574780058651,3.2990968671517935,1.4652524333142511,3.1221096880374644
s1010,1,"('s1010', 1)",2,6.831696427090769,3.492856573265125,7.873,0.5985,1.3417857142857144,0.2912920111413598,HP,8.898411764705882,7.448674080708566,4.2477127600167535,1.8426560026698735,3.652139671165327,2.7488376827744707
s1011,1,"('s1011', 1)",1,9.535472041736044,2.798941835930772,9.518,0.536,0.6533802816901406,0.04307724946215612,LP,7.560002257495592,11.439666666666666,11.0848,2.618985311906272,1.584861998899449,1.6948234598329113
s1011,1,"('s1011', 1)",2,9.370537426549147,2.3840152389873097,10.014,0.478,0.6060000000000001,0.047666173328091706,HP,10.8782,8.53866050420168,8.720150390625001,1.7202605500330466,1.9966993366666708,2.425724141002442
s1012,1,"('s1012', 1)",1,3.5492897665056367,1.9195817708100942,7.163,0.4915,0.6612205882352942,0.06929013160658014,LP,5.381983541803819,2.408379922779923,3.190620639534885,1.6222486252418613,1.261349146633372,1.5556200439351846
s1012,1,"('s1012', 1)",2,4.62410063638803,2.0523011937871396,3.552,0.794,1.3616896551724142,0.2222820197904285,HP,5.103780496069397,4.084559419381788,5.067991025641026,2.7233103331504958,1.8805911082074265,2.1296994211105087
s1013,1,"('s1013', 1)",1,3.4866781920633203,1.1046695072085617,5.82,0.396,0.4091690140845071,0.013327784127984202,LP,4.131702898550724,3.583416666666667,2.9502674418604653,0.5995959075164198,1.7975535206836617,1.1375353862568318
s1013,1,"('s1013', 1)",2,3.430502803738318,1.2722442231203759,3.941,0.475,0.46344444444444444,0.037525714396522344,HP,4.371276470588234,2.8395022727272727,3.1964199134199136,1.7332743905613386,0.32110360830666784,0.836124892979352
s1014,1,"('s1014', 1)",1,6.938027686852154,3.2011248987206726,12.0,0.8434999999999999,0.9192205882352942,0.03882928235889794,LP,7.639919786096256,6.529587635869566,6.792071428571428,2.8644240788902326,3.636077497953572,3.055072393844809
s1014,1,"('s1014', 1)",2,7.494537632750526,3.1910395912337517,2.571,0.8574999999999999,0.9601041666666666,0.0603482244484687,HP,7.124776923076922,7.596386361556064,7.368368686868687,2.8588827683561493,3.474484371025504,2.849709970964667
s1015,1,"('s1015', 1)",1,3.0790146812743386,0.9353674702151966,4.981,0.467,0.49914084507042245,0.02339266001676694,LP,3.0852432328190744,2.8128253968253967,3.3538834422657944,0.8191461001796193,0.7543541395965359,1.0867167237771975
s1015,1,"('s1015', 1)",2,3.527117737666625,1.5034648406263578,2.326,0.4865,0.5421785714285715,0.06472027829340733,HP,3.792053391053391,3.2906610007639414,3.5341131425543186,1.440205110314381,1.665980242243902,1.3273251673238833
s1016,1,"('s1016', 1)",1,5.217362437371056,2.0930069498871835,2.097,0.334,0.3467164179104479,0.0075049491644123755,LP,6.543385677749361,4.968119565217391,4.305816931216931,2.926152591518184,1.2806011737223035,1.147823859765368
s1016,1,"('s1016', 1)",2,4.895606067092156,1.3139217300512882,5.039,0.3855,0.3867352941176472,0.016712732068381198,HP,5.143838095238096,5.178167272727274,4.264753266224031,1.1158555643332673,1.461470753982818,0.969054685041409
s1017,1,"('s1017', 1)",1,3.1427210022522525,1.1416066168587815,3.831,0.411,0.4245694444444446,0.0078500321023585,LP,3.3356339285714283,3.2937916666666673,2.8585172413793103,1.8919708096487997,0.5596487722347734,0.1963925731950755
s1017,1,"('s1017', 1)",2,10.18788726902752,3.3291032196754204,3.606,0.429,0.4785000000000001,0.0211105621273649,HP,7.550509645061729,12.0,12.0,3.947128493309087,0.0,0.0
s1018,1,"('s1018', 1)",1,7.443824357202931,4.01332407541048,12.0,0.5475000000000001,0.634,0.034323048621395305,LP,7.276271768707482,7.385771135265701,7.609800834619563,4.039278456894529,3.2817514984380156,4.775949472762593
s1018,1,"('s1018', 1)",2,7.111969162848842,3.034196084451906,2.312,0.593,0.7639777777777778,0.07206933211152558,HP,6.0950015037593985,8.157015899122808,7.335108547008546,2.1964774253026302,2.793167696778815,3.701315766766133
s1019,1,"('s1019', 1)",1,11.774673469387757,1.5611079972545294,12.0,0.805,0.946672131147541,0.06822688772160147,LP,12.0,12.0,11.211357142857143,0.0,0.0,2.8434922594569927
s1019,1,"('s1019', 1)",2,11.822063829787234,1.2068218223165246,12.0,0.655,0.9781428571428572,0.09382760241865173,HP,12.0,11.442466666666665,12.0,0.0,2.0860987150393644,0.0
s1020,1,"('s1020', 1)",1,4.480401960784312,1.9202331781117934,12.0,0.407,0.42566666666666675,0.0118574024907296,LP,5.929214876033058,3.653407407407408,3.861409090909091,2.594650049514987,0.9014793195902133,0.6400666626568111
s1020,1,"('s1020', 1)",2,6.595518730158729,1.6444929742469543,5.791,0.4065,0.40378571428571436,0.012407916412465737,HP,7.6182534722222215,5.681043831168832,6.700695312500001,2.0220953921297093,0.855205808294043,1.6789526523187088
s1021,1,"('s1021', 1)",1,8.44825339673913,3.0423441591659826,10.705,0.423,0.4301538461538461,0.014237681992860126,LP,7.878111060606061,8.446450980392157,8.891294799498747,2.972891829199322,2.7694966610592746,3.258489961999907
s1021,1,"('s1021', 1)",2,6.4213822121591875,3.4935995311286985,12.0,0.419,0.4276976744186046,0.009329004468535457,HP,8.986330030959753,6.402065194065195,4.5315583512931035,3.2997402052811537,3.116804928063464,2.8590416995382517
s1022,1,"('s1022', 1)",1,5.620059910340784,2.943991827704817,12.0,0.488,0.5307878787878788,0.029830101362027444,LP,7.425485294117648,5.057192536630037,4.634486274509804,3.139377605479108,2.376690958910289,2.5372904396820255
s1022,1,"('s1022', 1)",2,9.861749441797626,2.3934368416402667,4.069,0.6435,1.2753,0.1924981106400787,HP,8.6564765625,10.21486842105263,11.132800000000001,2.6296773804299884,2.0467330858693424,1.3147334287114734
s1023,1,"('s1023', 1)",1,2.323329439252337,0.6640302087294624,4.209,0.4795,0.4651388888888888,0.010652484523624672,LP,3.018797101449276,2.075528205128205,1.9308571428571428,0.6306478451166135,0.3904574673634189,0.32235122603329747
s1023,1,"('s1023', 1)",2,3.8226351947072548,2.247478306244386,2.525,0.4655,0.44614285714285723,0.014574029379739702,HP,2.764308139534884,3.204694736842105,7.181785332314743,1.3484958969606828,1.2223255437421652,2.0222774083900137
s1024,1,"('s1024', 1)",1,1.9245728978713663,1.2131104606757803,3.174,0.378,0.3688591549295774,0.01102366745272063,LP,2.664723684210527,1.5959896193771625,1.5510889802846326,1.7870670121420815,0.4669273249302527,0.4830402267601388
s1024,1,"('s1024', 1)",2,2.3941903736731294,1.135390959212116,2.838,0.469,0.44494736842105265,0.04386718014752429,HP,1.5882370689655172,2.8193304036458335,3.211679487179487,0.855577379184632,0.8259198666850155,1.0107879478291477
s1025,1,"('s1025', 1)",1,4.722615400483291,1.801009475917029,5.63,0.5155000000000001,0.5605571428571429,0.02839148072648846,LP,5.741681369321922,4.711269736842106,3.7142669703571665,2.110939349511452,1.1567023053900547,1.3187370331826387
s1025,1,"('s1025', 1)",2,3.8684524616550595,1.9631508317320399,2.7,0.555,0.6205517241379312,0.06284928249111356,HP,3.852487382987383,5.071488729891508,2.98065294117647,1.5646952502868345,2.3542471256602546,1.5735545858317688
s1026,1,"('s1026', 1)",1,5.172581499009464,2.063817386494222,10.308,0.355,0.39129230769230766,0.018426334680032144,LP,6.110680733618234,4.266305847076461,5.2557530864197535,2.655121053388588,1.3320090958754927,1.3807244433327022
s1026,1,"('s1026', 1)",2,10.945505119219403,2.338011800562407,7.5,0.403,0.5646885245901639,0.06592656139552638,HP,10.277015624999999,11.547699999999999,10.961537037037036,2.2887793348214807,1.9715299921634473,2.5876261659200672
s1027,1,"('s1027', 1)",1,4.0633902937871085,2.292994727638446,6.709,0.4195,0.5161029411764705,0.04718426360246282,LP,5.759454615384616,2.817559225892559,3.6876828282828287,2.9087769133755157,1.2266033455630556,1.2561367753521115
s1027,1,"('s1027', 1)",2,4.69654311858912,2.6386775184988247,1.304,0.511,0.9286129032258066,0.18200277683339422,HP,4.329762075892857,4.888925786040123,5.191268512820511,1.5464382378561796,2.5254624303113142,3.9267649002256872
s1028,1,"('s1028', 1)",1,11.78705882352941,0.766608073083152,12.0,0.5305,0.6325,0.036382952577838565,LP,11.511285714285714,12.0,11.95025,1.1370418655799939,0.0,0.08616952767655159
s1028,1,"('s1028', 1)",2,11.118560173160175,1.185217417686422,10.028,0.55,0.6794666666666666,0.08575039509681143,HP,10.95965,10.793499999999998,11.435,1.6113002909141423,1.2065530448347475,0.5756011350463678
s1029,1,"('s1029', 1)",1,4.275744549359517,3.2534780270486667,12.0,1.406,1.4588727272727267,0.12871404414449128,LP,8.173855757575758,3.2236846153846153,2.667196774193548,3.5403506526956634,2.33275873998879,0.6131617951946846
s1029,1,"('s1029', 1)",2,5.848305332192937,2.380617335405669,3.84,1.032,1.5182368421052632,0.23020288665099808,HP,4.745526392961877,5.415507246376812,7.977905,2.1024453694081675,1.2918580218035627,2.40582487878972
s1030,1,"('s1030', 1)",1,4.80757644680919,0.9271591078366069,8.243,0.4825,0.47900000000000004,0.014434440107759282,LP,4.898185879757309,4.6107851239669415,4.9176709401709395,1.2997745331142798,0.6180596564671225,0.5953218035980936
s1030,1,"('s1030', 1)",2,5.727607362615658,2.9466883576628002,2.775,0.499,0.495897435897436,0.023425874389015534,HP,5.428682291666666,6.96175974025974,4.966507352941177,3.7701167378172453,3.0200810599235615,0.4399077387059534
s1031,1,"('s1031', 1)",1,11.695186513629842,1.5944956051805446,12.0,0.458,0.7246666666666666,0.0802536417513953,LP,11.844,11.264642857142857,12.0,0.34882660448996716,2.651367884350126,0.0
s1031,1,"('s1031', 1)",2,12.0,0.0,12.0,0.509,0.6195454545454544,0.04453706466970073,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1032,1,"('s1032', 1)",1,8.352177142857142,1.6209571496499717,12.0,0.4085,0.4743333333333333,0.042091083811417275,LP,9.071384615384616,8.47932142857143,7.2919,1.6506171591005467,1.252123996985335,1.4135532851647301
s1032,1,"('s1032', 1)",2,9.7369064171123,1.4633946212301903,8.476,0.413,0.4478363636363638,0.03294314424607084,HP,9.40477777777778,10.522230769230767,9.426407407407408,1.2210950939198233,1.5808440858189143,1.1890446915333543
s1033,1,"('s1033', 1)",1,9.453588235294118,2.143829356173435,12.0,0.409,0.4443281249999999,0.01725343962943711,LP,12.0,10.152636363636361,7.6379166666666665,0.0,2.1152511036292974,0.6557083267141134
s1033,1,"('s1033', 1)",2,10.889150529777128,1.8401390105093802,6.153,0.433,0.4486779661016949,0.012113236690440118,HP,9.148862244897957,12.0,12.0,1.9543447898347273,0.0,0.0
s1034,1,"('s1034', 1)",1,1.4043600402217309,1.734122459651142,12.0,0.378,0.3401153846153846,0.024864197036399683,LP,3.4106217787555,0.5896497749042146,1.0294774790919954,2.411871514784703,0.39791206560551945,0.8533262924115054
s1034,1,"('s1034', 1)",2,5.940217225242213,4.3833507160268805,2.788,0.442,0.4368604651162791,0.012127035416311731,HP,4.3032086599883845,6.9883241792929285,7.030097001763669,4.762042183380367,3.821923631741594,3.414670899794935
s1035,1,"('s1035', 1)",1,7.05124030075188,1.970248324259668,8.868,0.403,0.4418550724637681,0.015009305737152834,LP,7.109428571428571,7.143384615384615,6.687918831168831,2.0427220185081376,1.9051754873229152,1.591655608032231
s1035,1,"('s1035', 1)",2,11.455361904761904,1.5533968194086,4.987,0.404,0.45390476190476187,0.03614180599712114,HP,11.161609375000001,11.314444444444446,12.0,1.9330942659793156,1.6067268391990186,0.0
s1036,1,"('s1036', 1)",1,3.0342722129965107,1.434518141238056,10.281,0.385,0.4434411764705882,0.023358741152188403,LP,3.452747395833334,2.711039473684211,3.0256075581395345,1.9884538427201763,1.1429151478932873,0.800625671069466
s1036,1,"('s1036', 1)",2,5.260615330888772,1.181546691910698,3.16,0.4525,0.52571875,0.0563942808349275,HP,5.4419736901030005,5.4568115942028985,4.8659282407407405,1.4703422606672019,0.7848969382241787,0.9831511100487628
s1037,1,"('s1037', 1)",1,9.078435863682902,2.928715439615705,10.384,0.5934999999999999,0.9370294117647059,0.09414078982607887,LP,10.296714285714286,9.771030769230771,6.955971230158731,1.924968463386872,2.75817378249411,2.9160803666101933
s1037,1,"('s1037', 1)",2,9.042447360498109,2.700931876039956,4.703,1.053,1.4323137254901959,0.15380012566482018,HP,9.274608320802006,8.203844848484849,9.693126315789474,2.7376087899090704,1.753197311974863,3.1004193748320232
s1038,1,"('s1038', 1)",1,4.4956538027108435,1.4166548047806071,7.767,0.345,0.35762500000000014,0.010223570214185589,LP,4.765898550724638,4.414916256157635,4.549342948717949,1.2267818173535197,1.4893078624794562,2.2551079344119462
s1038,1,"('s1038', 1)",2,5.952943498924077,2.372828072854787,1.548,0.465,0.5255853658536586,0.02765208286235808,HP,5.469493926332289,5.91186978021978,6.610834722969338,2.3648979250270923,2.528459638165897,2.1260963307357095
s1039,1,"('s1039', 1)",1,3.338703887310865,1.9894466776098298,11.68,0.473,0.6423968253968255,0.06223132643016714,LP,3.314889921652422,3.507790335790336,3.2788059540889525,2.253389746808967,2.289847150091668,1.363779847018516
s1039,1,"('s1039', 1)",2,10.362811353034111,3.0513808988384024,3.791,0.935,1.180315789473684,0.13384019117251805,HP,7.653542022792024,12.0,12.0,3.494918153947599,0.0,0.0
s1040,1,"('s1040', 1)",1,8.541385714285713,1.88383642217423,12.0,0.3905,0.4280142857142857,0.01974460911036941,LP,10.731,7.100583333333334,7.3363,0.9153457148956224,0.32295161101247905,0.8709264090610644
s1040,1,"('s1040', 1)",2,11.163801282051281,1.4306511804960589,8.674,0.67,0.8281147540983607,0.06642843885747228,HP,10.037644444444442,12.0,12.0,1.641874134512219,0.0,0.0
s1041,1,"('s1041', 1)",1,3.878464458247068,0.7810704201643808,7.204,0.4315,0.4533823529411765,0.015421093794819419,LP,3.6743218916857363,4.1381159420289855,3.8390869565217396,1.086358725663444,0.6387796684446957,0.36102004196364623
s1041,1,"('s1041', 1)",2,10.1680530002405,2.8468843038055605,3.046,0.4175,0.4473103448275863,0.011650356250812217,HP,7.780785714285715,11.599,12.0,3.0511561043527835,0.8966632589774158,0.0
s1042,1,"('s1042', 1)",1,6.212226541176472,2.8338290131974526,6.563,0.42,0.5386301369863012,0.03775360114304195,LP,6.351382857142857,6.091548985890652,5.999468344155845,2.1502494230717537,3.2128764713258073,3.0763618783337954
s1042,1,"('s1042', 1)",2,7.394332978365352,2.4247619647992873,7.437,0.47850000000000004,0.8267045454545453,0.12505931063785847,HP,5.988414760348585,8.28477843915344,8.709801025641026,1.3275170470330675,2.5025820846599727,2.4948087207699348
s1043,1,"('s1043', 1)",1,10.229157894736842,1.7736031067188143,11.188,0.343,0.37326760563380296,0.013736430721301308,LP,10.362555555555554,10.143890909090908,10.215200000000001,1.3552043807412397,2.2750016077734765,1.544166882173038
s1043,1,"('s1043', 1)",2,11.560516352941178,1.557640072323849,10.5,0.369,0.42178125000000005,0.023037667321163097,HP,10.8370692431562,12.0,12.0,2.460252752690594,0.0,0.0
s1044,1,"('s1044', 1)",1,6.230191587620678,1.6902860974729883,0.384,0.403,0.40039743589743604,0.013904368832529898,LP,6.790762113099126,6.493400000000001,5.075256944444444,2.075048941274259,1.5219214960043113,0.6608746282445185
s1044,1,"('s1044', 1)",2,8.622194675664993,3.149944095800634,4.521,0.483,0.4868113207547169,0.01400066256388168,HP,8.175893939393939,8.441291495601172,9.873035714285711,2.250453833137022,4.509943542514978,1.166676062340689
s1046,1,"('s1046', 1)",1,9.695468790572257,3.206948345896529,10.825,0.8109999999999999,0.8504242424242427,0.035823860370035245,LP,10.931666666666667,10.784106249999999,7.176612460003765,1.5123251547657912,2.673525510905206,3.4179373446970382
s1046,1,"('s1046', 1)",2,11.327374220374221,2.3426792662177602,5.626,0.86,1.0581967213114756,0.08391011693207175,HP,10.552842490842488,12.0,11.509130434782609,3.101543941546648,0.0,2.302382344713326
s1047,1,"('s1047', 1)",1,5.425638351555929,1.0953773963555833,9.593,0.532,0.5700000000000003,0.01620516643428461,LP,5.891444444444444,5.347690000000001,4.939395721925133,1.3203131395983756,0.7933123600238854,0.8459612091983467
s1047,1,"('s1047', 1)",2,4.9481079452054795,0.5107649625590713,5.275,0.589,0.602625,0.03798984110711375,HP,4.918304093567251,4.900541806020066,5.030864734299518,0.5250838725566708,0.48657757849191186,0.5015384650699646
s1048,1,"('s1048', 1)",1,4.278754411764706,1.203432203170414,10.975,0.364,0.37247826086956515,0.008118700584392673,LP,5.182361204013379,3.965477272727273,3.6746521739130436,1.629900016415606,0.34349497076087826,0.5044694680894023
s1048,1,"('s1048', 1)",2,5.606291626183076,1.8472376913426813,5.565,0.406,0.40771428571428564,0.021541741972977035,HP,5.7128639162561585,5.961499999999999,5.268208502024291,2.5598871803627694,1.8190719696818907,0.6447634590028867
s1049,1,"('s1049', 1)",1,5.202413075060533,1.0768499291010007,3.85,0.4845,0.6000555555555553,0.04060085887125637,LP,5.630683673469388,5.632257142857142,4.504309523809525,1.0917289470445846,1.7875402148180712,0.8472085205018209
s1049,1,"('s1049', 1)",2,6.822691280601746,1.0978323848004112,5.494,0.503,0.6326097560975608,0.06983192090962666,HP,6.443925469267576,6.917533333333333,7.189433684210527,1.2619547070003156,0.48633352067622615,1.1607669194940426
s1050,1,"('s1050', 1)",1,3.2892073476939343,1.0624573404115851,5.23,0.3445,0.3435394736842106,0.009259969561744992,LP,4.5044514285714286,2.7240840579710146,2.627949579831933,0.9758353178896614,0.29744571328991676,0.3171104531147047
s1050,1,"('s1050', 1)",2,4.485912905452037,1.5304573308047016,3.571,0.387,0.5030000000000001,0.05625619632885091,HP,5.48151037851038,3.9561249999999997,4.031428571428571,2.246683741894923,0.6458169694990593,0.3029800121379331
s1051,1,"('s1051', 1)",1,5.77210612635098,2.384452618337288,9.218,0.38,0.4203521126760562,0.024744888391829978,LP,7.329215053763443,4.838714192889631,5.295637152777778,2.919908360800439,1.5698483166555357,1.8353332392905302
s1051,1,"('s1051', 1)",2,7.071537118909458,2.3764260752772532,5.824,0.3615,0.3669545454545455,0.01920033451804443,HP,6.259836647727273,6.969008939974459,8.052977076023392,1.9590621800506158,2.146298464691464,2.626633183656635
s1052,1,"('s1052', 1)",1,10.941752093023254,2.3909833208609292,1.26,0.495,0.75115873015873,0.12114932557010712,LP,9.569647058823529,12.0,12.0,3.1701261068270674,0.0,0.0
s1052,1,"('s1052', 1)",2,11.50150114566285,2.1802803331629335,12.0,0.5535000000000001,0.8301774193548388,0.12189231725299023,HP,12.0,11.474954545454546,10.958059440559442,0.0,2.4060605387470404,2.8875216827748296
s1053,1,"('s1053', 1)",1,6.211621651785716,1.0793320620784903,7.902,0.377,0.414109589041096,0.015753657671222936,LP,7.106546666666667,5.706400000000001,5.67884375,1.1099904779571563,0.3378780450596537,0.8843335099587357
s1053,1,"('s1053', 1)",2,7.8364778240340245,1.4980994780009584,5.767,0.4015,0.40599999999999997,0.013558282787141808,HP,6.674732057416269,8.266725274725275,8.770625,1.398214413254152,0.9013217164885889,0.3359739340707844
s1054,1,"('s1054', 1)",1,8.576853587074016,4.142066776191335,12.0,0.729,0.749728813559322,0.058966561256843165,LP,10.986979999999999,9.302778718400939,6.489930866044711,1.850668814131799,4.071547594429356,4.355516860458551
s1054,1,"('s1054', 1)",2,9.611809406332995,3.660228946580801,5.643,0.888,0.8659454545454547,0.06466788091424051,HP,10.043773358585858,12.0,7.625279220779223,2.370030104073465,0.0,4.648453450393723
s1055,1,"('s1055', 1)",1,3.4794498698095433,1.857463580622416,12.0,0.43,0.49101449275362336,0.03350229072195525,LP,4.718396135265701,2.8796853860294114,3.004053667262969,2.7142831719927165,0.7397270406963724,1.093262518569085
s1055,1,"('s1055', 1)",2,4.0180417039876755,2.193349417883128,3.269,0.4535,0.45553846153846156,0.023757666515299064,HP,4.4094065972222225,2.682467,6.147286911231884,1.977304044395867,1.1947119924529928,2.24241164837967
s1056,1,"('s1056', 1)",1,4.622507827625211,2.0035024060380833,12.0,0.357,0.3624285714285713,0.008494453686979125,LP,5.853331686580882,4.398228385807097,3.7066115196078435,2.7113036740342724,1.0236931329742296,1.2239788046356703
s1056,1,"('s1056', 1)",2,9.199404491544424,2.967107907316612,6.382,0.384,0.3984,0.007026730544766915,HP,9.240454545454545,9.75990277777778,8.617173992673994,3.1465490258373627,1.928886888709841,3.2050310606549792
s1057,1,"('s1057', 1)",1,5.436025712626217,2.0999190958090046,7.7,0.417,0.42544927536231875,0.011635245043124869,LP,4.9447469635627535,6.222887499999999,5.138380606060606,2.5215737468233836,1.3260027965696068,1.853667590248863
s1057,1,"('s1057', 1)",2,6.349762086522611,2.4807602207134414,5.543,0.458,1.0036666666666665,0.18610552220601378,HP,5.754908405797101,6.369921487603306,6.920602116402116,2.045883670107003,2.3758110276893554,2.624586363408572
s1058,1,"('s1058', 1)",1,9.560924107142858,1.041248308700296,12.0,0.3915,0.4234583333333332,0.014863212954948064,LP,10.400125,9.292261904761904,8.798333333333334,1.0873744108516623,0.7026933070599494,0.2634018898101448
s1058,1,"('s1058', 1)",2,10.679524705882352,1.8225533097927966,9.467,0.431,0.5007068965517241,0.04025557478413843,HP,10.402916666666666,12.0,9.592237500000001,1.5350323263878047,0.0,2.2671400830327513
s1059,1,"('s1059', 1)",1,2.9666383773359417,1.6988442090897704,12.0,0.443,0.4488985507246377,0.012043472068355656,LP,2.067571808510638,3.1616161616161613,4.031166666666667,1.8292499102651996,0.40902847958612787,1.7044288795827065
s1059,1,"('s1059', 1)",2,9.608531809861919,2.2463108978292157,2.913,0.4475,0.44798148148148154,0.012793883857409627,HP,7.407465837320572,10.442999999999998,11.023333333333333,2.3640324782681383,0.5629274672045532,0.45626917006911105
s1060,1,"('s1060', 1)",1,5.165014165666267,1.632824746009162,12.0,0.409,0.41765671641791036,0.00586863516488375,LP,6.933,4.946622009569378,3.9120601190476187,1.4567991821602786,0.8919272189039854,0.8532702957305947
s1060,1,"('s1060', 1)",2,6.379761228553924,1.782503841326064,4.636,0.437,0.4874634146341463,0.021044585896411182,HP,5.9239667644183776,6.7455401069518715,6.3828879999999995,2.3188004567092833,0.5574194575003536,1.4833985130769338
s1061,1,"('s1061', 1)",1,4.459789787575133,3.3240518382236717,3.464,0.395,0.38914516129032267,0.018089913695481977,LP,4.795584560222104,4.8688963585434175,3.664387065703475,3.1392755312379035,3.904853523639418,2.524318074672625
s1061,1,"('s1061', 1)",2,7.190466054888509,3.893448524217659,3.006,0.43,0.43644,0.015248217207267215,HP,7.045528784313726,6.01724089318123,9.172352686529155,3.6464114210191667,3.724343369587154,3.7211433437457266
s1062,1,"('s1062', 1)",1,10.148886956521741,1.9108976126510289,12.0,0.5415000000000001,0.583609375,0.030424371664914195,LP,10.444396825396826,10.819428571428572,9.366950617283951,2.352545966621968,0.40960394011178924,2.0415207167862692
s1062,1,"('s1062', 1)",2,10.270001583710405,1.7379037173247855,10.5,0.486,0.4923018867924528,0.008225012209688616,HP,9.976036363636364,10.499416666666665,10.289708333333333,1.8604851465399732,1.9526882179162375,1.1573826066879913
s1063,1,"('s1063', 1)",1,1.5161760129280903,0.4482406059484585,0.435,0.364,0.3437123287671234,0.011529356322709804,LP,1.7211138584247259,1.5463010302359141,1.2707326388888889,0.5605384584016746,0.30253893588491887,0.33047036350772097
s1063,1,"('s1063', 1)",2,1.3567423874462916,0.6615554278457251,4.085,0.429,0.365,0.052573600514653554,HP,1.4998544776119402,1.61163625,0.9835070422535211,0.4867059063448848,0.8286563258890488,0.4122657891898407
s1064,1,"('s1064', 1)",1,3.322850053172633,1.0661418979024933,3.929,0.475,0.5029210526315788,0.021005199553816904,LP,3.3094649350649354,3.034662756598241,4.530861111111112,2.442142051441685,0.6686731427965286,0.9919972600986406
