id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1017,1,"('s1017', 1)",2,10.18788726902752,3.3291032196754204,,0.429,0.4785000000000001,0.0211105621273649,HP,8.772157043650793,12.0,3.9168830774736176,0.0
s1018,1,"('s1018', 1)",1,7.443824357202931,4.01332407541048,12.0,0.5475000000000001,0.634,0.034323048621395305,LP,7.435560179752127,7.475682250799188,3.846927937677232,4.192463987284703
s1018,1,"('s1018', 1)",2,7.111969162848842,3.034196084451906,,0.593,0.7639777777777778,0.07206933211152558,HP,6.714837418220878,7.730501331770083,2.7876780947984034,3.37777993190475
s1019,1,"('s1019', 1)",1,11.774673469387757,1.5611079972545294,12.0,0.805,0.946672131147541,0.06822688772160147,LP,12.0,11.447949999999999,0.0,2.40633016178163
s1019,1,"('s1019', 1)",2,11.822063829787234,1.2068218223165246,,0.655,0.9781428571428572,0.09382760241865173,HP,11.665479999999999,12.0,1.638806617511658,0.0
s1020,1,"('s1020', 1)",1,4.480401960784312,1.9202331781117934,12.0,0.407,0.42566666666666675,0.0118574024907296,LP,5.169530769230768,3.8032878787878786,2.46523395563203,0.6557978200346255
s1020,1,"('s1020', 1)",2,6.595518730158729,1.6444929742469543,,0.4065,0.40378571428571436,0.012407916412465737,HP,6.774812062937064,6.438314393939395,1.9585130085045455,1.4365005232958252
s1021,1,"('s1021', 1)",1,8.44825339673913,3.0423441591659826,10.705,0.423,0.4301538461538461,0.014237681992860126,LP,7.460705400981996,9.479081081081082,2.767087591957757,2.8841735990586517
s1021,1,"('s1021', 1)",2,6.4213822121591875,3.4935995311286985,,0.419,0.4276976744186046,0.009329004468535457,HP,7.56746543778802,5.333825245974954,3.3445885918952527,3.1938759131672123
s1022,1,"('s1022', 1)",1,5.620059910340784,2.943991827704817,12.0,0.488,0.5307878787878788,0.029830101362027444,LP,6.63852380952381,4.7100569681046425,3.2359559472110013,2.316584787311656
s1022,1,"('s1022', 1)",2,9.861749441797626,2.3934368416402667,,0.6435,1.2753,0.1924981106400787,HP,9.058595462184874,10.906020408163263,2.365469455503618,1.8736567922364311
s1023,1,"('s1023', 1)",1,2.323329439252337,0.6640302087294624,4.209,0.4795,0.4651388888888888,0.010652484523624672,LP,2.759137717121588,1.9134654545454546,0.6678998794909825,0.3030699794486006
s1023,1,"('s1023', 1)",2,3.8226351947072548,2.247478306244386,,0.4655,0.44614285714285723,0.014574029379739702,HP,2.8559150345622113,5.390907890625,1.2956082229285386,2.5955364014088556
s1024,1,"('s1024', 1)",1,1.9245728978713663,1.2131104606757803,3.174,0.378,0.3688591549295774,0.01102366745272063,LP,2.292044298605415,1.6050906339598605,1.6192068061166451,0.5127267059212361
s1024,1,"('s1024', 1)",2,2.3941903736731294,1.135390959212116,,0.469,0.44494736842105265,0.04386718014752429,HP,1.9012557342537515,3.1268747431302275,0.9931651663962427,0.9295299956908183
s1025,1,"('s1025', 1)",1,4.722615400483291,1.801009475917029,5.63,0.5155000000000001,0.5605571428571429,0.02839148072648846,LP,5.517307208237987,3.9310526570908517,1.8767156873601656,1.291067615583909
s1025,1,"('s1025', 1)",2,3.8684524616550595,1.9631508317320399,,0.555,0.6205517241379312,0.06284928249111356,HP,4.339294346978557,3.4328267842822777,2.0894573084003043,1.7620531912753308
s1026,1,"('s1026', 1)",1,5.172581499009464,2.063817386494222,10.308,0.355,0.39129230769230766,0.018426334680032144,LP,5.419119883040936,4.857768346595935,2.4039372776646637,1.476127942561251
s1026,1,"('s1026', 1)",2,10.945505119219403,2.338011800562407,,0.403,0.5646885245901639,0.06592656139552638,HP,10.571173213617659,11.334222222222223,2.424757495736861,2.148807806122808
s1027,1,"('s1027', 1)",1,4.0633902937871085,2.292994727638446,6.709,0.4195,0.5161029411764705,0.04718426360246282,LP,4.885027138157894,3.2900365261813533,2.8188740046452208,1.2252308517357653
s1027,1,"('s1027', 1)",2,4.69654311858912,2.6386775184988247,,0.511,0.9286129032258066,0.18200277683339422,HP,4.850649956293708,4.720297715747456,2.1213635606071524,3.355316267273188
s1028,1,"('s1028', 1)",1,11.78705882352941,0.766608073083152,12.0,0.5305,0.6325,0.036382952577838565,LP,11.6579,11.971571428571428,0.977323738584099,0.06963549411626456
s1028,1,"('s1028', 1)",2,11.118560173160175,1.185217417686422,,0.55,0.6794666666666666,0.08575039509681143,HP,11.035746527777778,11.173285714285715,1.4038149441993375,0.8336377620809574
s1029,1,"('s1029', 1)",1,4.275744549359517,3.2534780270486667,12.0,1.406,1.4588727272727267,0.12871404414449128,LP,6.351445962732919,2.575299417565013,3.9046184366858294,0.5670319821461108
s1029,1,"('s1029', 1)",2,5.848305332192937,2.380617335405669,,1.032,1.5182368421052632,0.23020288665099808,HP,4.832743571428571,7.394310596955128,1.9496824666270558,2.3752551539694036
s1030,1,"('s1030', 1)",1,4.80757644680919,0.9271591078366069,8.243,0.4825,0.47900000000000004,0.014434440107759282,LP,4.754784380305603,4.877630303030303,1.162512216035978,0.60865625193628
s1030,1,"('s1030', 1)",2,5.727607362615658,2.9466883576628002,,0.499,0.495897435897436,0.023425874389015534,HP,6.286754235504576,5.1603142857142865,3.8696621801467463,1.347425631007003
s1031,1,"('s1031', 1)",1,11.695186513629842,1.5944956051805446,12.0,0.458,0.7246666666666666,0.0802536417513953,LP,11.895999999999999,11.509761904761904,0.2941564209736038,2.192411412224795
s1031,1,"('s1031', 1)",2,12.0,0.0,,0.509,0.6195454545454544,0.04453706466970073,HP,12.0,12.0,0.0,0.0
s1032,1,"('s1032', 1)",1,8.352177142857142,1.6209571496499717,12.0,0.4085,0.4743333333333333,0.042091083811417275,LP,9.034432748538014,7.594354166666666,1.5624374419787577,1.3538460875345615
s1032,1,"('s1032', 1)",2,9.7369064171123,1.4633946212301903,,0.413,0.4478363636363638,0.03294314424607084,HP,9.917357142857142,9.603983333333334,1.293213583461363,1.7269746909134354
s1033,1,"('s1033', 1)",1,9.453588235294118,2.143829356173435,12.0,0.409,0.4443281249999999,0.01725343962943711,LP,12.0,7.946074074074075,0.0,1.2808506893233855
s1033,1,"('s1033', 1)",2,10.889150529777128,1.8401390105093802,,0.433,0.4486779661016949,0.012113236690440118,HP,9.878574162679426,12.0,2.0203705627946262,0.0
s1034,1,"('s1034', 1)",1,1.4043600402217309,1.734122459651142,12.0,0.378,0.3401153846153846,0.024864197036399683,LP,2.1508853458049892,0.8558497953390112,2.305631434464175,0.7616094615869297
s1034,1,"('s1034', 1)",2,5.940217225242213,4.3833507160268805,,0.442,0.4368604651162791,0.012127035416311731,HP,5.745213734567899,6.380799216287589,4.785856680776592,3.7770332516382465
s1035,1,"('s1035', 1)",1,7.05124030075188,1.970248324259668,8.868,0.403,0.4418550724637681,0.015009305737152834,LP,6.950200000000001,7.098862318840579,1.7926397741877755,2.100726140820135
s1035,1,"('s1035', 1)",2,11.455361904761904,1.5533968194086,,0.404,0.45390476190476187,0.03614180599712114,HP,10.997402014652016,12.0,1.9608260034630163,0.0
s1036,1,"('s1036', 1)",1,3.0342722129965107,1.434518141238056,10.281,0.385,0.4434411764705882,0.023358741152188403,LP,3.2216128571428566,2.8175261499684945,1.7845583899042226,0.7763608858363291
s1036,1,"('s1036', 1)",2,5.260615330888772,1.181546691910698,,0.4525,0.52571875,0.0563942808349275,HP,5.442226646809486,5.067651354489164,1.259309555903499,1.0436831516394078
s1037,1,"('s1037', 1)",1,9.078435863682902,2.928715439615705,10.384,0.5934999999999999,0.9370294117647059,0.09414078982607887,LP,10.20965882352941,7.904379930966471,2.011076273470567,3.2645201921102975
s1037,1,"('s1037', 1)",2,9.042447360498109,2.700931876039956,,1.053,1.4323137254901959,0.15380012566482018,HP,9.110470707070709,8.93176245210728,2.549570997000351,2.8601487106719814
s1038,1,"('s1038', 1)",1,4.4956538027108435,1.4166548047806071,7.767,0.345,0.35762500000000014,0.010223570214185589,LP,4.604169253510717,4.38194316436252,1.2681857420367129,1.5455417633929633
s1038,1,"('s1038', 1)",2,5.952943498924077,2.372828072854787,,0.465,0.5255853658536586,0.02765208286235808,HP,5.761871504706535,6.279364708634054,2.7529949781166825,1.9262714764702116
s1039,1,"('s1039', 1)",1,3.338703887310865,1.9894466776098298,11.68,0.473,0.6423968253968255,0.06223132643016714,LP,3.35032861724203,3.327987084865736,1.9830434486814805,2.040827886096915
s1039,1,"('s1039', 1)",2,10.362811353034111,3.0513808988384024,,0.935,1.180315789473684,0.13384019117251805,HP,9.070170629370631,12.0,3.589625395364274,0.0
s1040,1,"('s1040', 1)",1,8.541385714285713,1.88383642217423,12.0,0.3905,0.4280142857142857,0.01974460911036941,LP,9.607631578947368,7.2204999999999995,1.8294877846884925,0.723680264343308
s1040,1,"('s1040', 1)",2,11.163801282051281,1.4306511804960589,,0.67,0.8281147540983607,0.06642843885747228,HP,10.539538461538461,12.0,1.6416290442272217,0.0
s1041,1,"('s1041', 1)",1,3.878464458247068,0.7810704201643808,7.204,0.4315,0.4533823529411765,0.015421093794819419,LP,3.812464103896105,3.928519607843137,0.9866612084945037,0.3729808576908039
s1041,1,"('s1041', 1)",2,10.1680530002405,2.8468843038055605,,0.4175,0.4473103448275863,0.011650356250812217,HP,8.730857931034484,12.0,3.0952103729665703,0.0
s1042,1,"('s1042', 1)",1,6.212226541176472,2.8338290131974526,6.563,0.42,0.5386301369863012,0.03775360114304195,LP,6.691969867947178,5.7758820085885585,2.353169330462973,3.285617553914208
s1042,1,"('s1042', 1)",2,7.394332978365352,2.4247619647992873,,0.47850000000000004,0.8267045454545453,0.12505931063785847,HP,6.865326914983165,8.166160666088299,2.172050094213155,2.599452014527281
s1043,1,"('s1043', 1)",1,10.229157894736842,1.7736031067188143,11.188,0.343,0.37326760563380296,0.013736430721301308,LP,10.628923076923078,9.594666666666667,1.3765799013686313,2.1157289261360703
s1043,1,"('s1043', 1)",2,11.560516352941178,1.557640072323849,,0.369,0.42178125000000005,0.023037667321163097,HP,11.168844457013577,12.0,2.105298001448109,0.0
s1044,1,"('s1044', 1)",1,6.230191587620678,1.6902860974729883,0.384,0.403,0.40039743589743604,0.013904368832529898,LP,7.0771220147633525,5.0670625000000005,1.8026806916230163,0.5889555399503384
s1044,1,"('s1044', 1)",2,8.622194675664993,3.149944095800634,,0.483,0.4868113207547169,0.01400066256388168,HP,9.072805176470588,8.162333175969252,2.4271237703085378,3.701284810462991
s1046,1,"('s1046', 1)",1,9.695468790572257,3.206948345896529,10.825,0.8109999999999999,0.8504242424242427,0.035823860370035245,LP,10.859663306451614,8.467123923514816,2.2483589816636878,3.580667098449
s1046,1,"('s1046', 1)",2,11.327374220374221,2.3426792662177602,,0.86,1.0581967213114756,0.08391011693207175,HP,11.063705069124424,11.667941176470586,2.6047661907371804,1.9075327141004221
s1047,1,"('s1047', 1)",1,5.425638351555929,1.0953773963555833,9.593,0.532,0.5700000000000003,0.01620516643428461,LP,5.730314516129032,5.038847494553377,1.1214095635155434,0.9221647300663013
s1047,1,"('s1047', 1)",2,4.9481079452054795,0.5107649625590713,,0.589,0.602625,0.03798984110711375,HP,4.884919958419959,5.017012731481482,0.4917105795172053,0.5236895470945143
s1048,1,"('s1048', 1)",1,4.278754411764706,1.203432203170414,10.975,0.364,0.37247826086956515,0.008118700584392673,LP,4.880527629233513,3.709171428571428,1.4325738699035346,0.450487660782187
s1048,1,"('s1048', 1)",2,5.606291626183076,1.8472376913426813,,0.406,0.40771428571428564,0.021541741972977035,HP,5.937269333820485,5.200693979933111,2.326589353581921,0.8926755210739531
s1049,1,"('s1049', 1)",1,5.202413075060533,1.0768499291010007,3.85,0.4845,0.6000555555555553,0.04060085887125637,LP,5.528480938416423,4.819200549450549,1.0995327841762148,0.8898437144541417
s1049,1,"('s1049', 1)",2,6.822691280601746,1.0978323848004112,,0.503,0.6326097560975608,0.06983192090962666,HP,6.553464778503994,7.156337597402597,1.0994790165172488,1.0019322591558197
s1050,1,"('s1050', 1)",1,3.2892073476939343,1.0624573404115851,5.23,0.3445,0.3435394736842106,0.009259969561744992,LP,3.973796992481204,2.5810263331138907,1.0862557077168093,0.2855657804688263
s1050,1,"('s1050', 1)",2,4.485912905452037,1.5304573308047016,,0.387,0.5030000000000001,0.05625619632885091,HP,5.057061192621192,3.9623684614204646,1.9880618725078847,0.548361892915091
s1051,1,"('s1051', 1)",1,5.77210612635098,2.384452618337288,9.218,0.38,0.4203521126760562,0.024744888391829978,LP,6.393931660899653,5.200680055401662,2.934307288511012,1.4770608176194462
s1051,1,"('s1051', 1)",2,7.071537118909458,2.3764260752772532,,0.3615,0.3669545454545455,0.01920033451804443,HP,6.768266526442308,7.491969454123114,2.0195104300251785,2.7075395179723767
s1052,1,"('s1052', 1)",1,10.941752093023254,2.3909833208609292,1.26,0.495,0.75115873015873,0.12114932557010712,LP,10.188891428571427,12.0,2.920011257255348,0.0
s1052,1,"('s1052', 1)",2,11.50150114566285,2.1802803331629335,,0.5535000000000001,0.8301774193548388,0.12189231725299023,HP,12.0,11.006357142857144,0.0,2.9802055768037223
s1053,1,"('s1053', 1)",1,6.211621651785716,1.0793320620784903,7.902,0.377,0.414109589041096,0.015753657671222936,LP,6.636486956521739,5.668775599128541,1.1270402358869576,0.7053657712229
s1053,1,"('s1053', 1)",2,7.8364778240340245,1.4980994780009584,,0.4015,0.40599999999999997,0.013558282787141808,HP,7.175551440329219,8.769635416666667,1.649129722986845,0.5509127108677561
s1054,1,"('s1054', 1)",1,8.576853587074016,4.142066776191335,12.0,0.729,0.749728813559322,0.058966561256843165,LP,11.266744897959184,6.787917497057849,1.6323790283098483,4.481888439302806
s1054,1,"('s1054', 1)",2,9.611809406332995,3.660228946580801,,0.888,0.8659454545454547,0.06466788091424051,HP,10.529138586956522,8.707924220234565,2.12545185984323,4.471760616883721
s1055,1,"('s1055', 1)",1,3.4794498698095433,1.857463580622416,12.0,0.43,0.49101449275362336,0.03350229072195525,LP,4.126907103825136,2.90666514939309,2.3601678147815672,0.9992940093269607
s1055,1,"('s1055', 1)",2,4.0180417039876755,2.193349417883128,,0.4535,0.45553846153846156,0.023757666515299064,HP,3.658361444936398,4.450442273412861,1.9602280060208548,2.360504089256811
s1056,1,"('s1056', 1)",1,4.622507827625211,2.0035024060380833,12.0,0.357,0.3624285714285713,0.008494453686979125,LP,5.597013004002645,3.7962707327775345,2.3781942453084866,1.0812008165801257
s1056,1,"('s1056', 1)",2,9.199404491544424,2.967107907316612,,0.384,0.3984,0.007026730544766915,HP,9.481904812834225,8.937840458579883,2.7249534916559703,3.083008689779416
s1057,1,"('s1057', 1)",1,5.436025712626217,2.0999190958090046,7.7,0.417,0.42544927536231875,0.011635245043124869,LP,5.529937739463603,5.423160739687056,2.5149546778643153,1.6210860892905925
s1057,1,"('s1057', 1)",2,6.349762086522611,2.4807602207134414,,0.458,1.0036666666666665,0.18610552220601378,HP,6.082617647058823,6.646387512677485,2.250653709150324,2.622716918049849
s1058,1,"('s1058', 1)",1,9.560924107142858,1.041248308700296,12.0,0.3915,0.4234583333333332,0.014863212954948064,LP,9.94872685185185,9.006777777777778,1.1673956866799613,0.42668692081555765
s1058,1,"('s1058', 1)",2,10.679524705882352,1.8225533097927966,,0.431,0.5007068965517241,0.04025557478413843,HP,10.864275641025639,10.432344618055557,1.4795790573141192,2.121840714865098
s1059,1,"('s1059', 1)",1,2.9666383773359417,1.6988442090897704,12.0,0.443,0.4488985507246377,0.012043472068355656,LP,2.37180660866789,3.784057142857143,1.6168149371088298,1.4640625073083877
s1059,1,"('s1059', 1)",2,9.608531809861919,2.2463108978292157,,0.4475,0.44798148148148154,0.012793883857409627,HP,8.528406211180126,10.986687499999999,2.5997760626100224,0.431393920731099
s1060,1,"('s1060', 1)",1,5.165014165666267,1.632824746009162,12.0,0.409,0.41765671641791036,0.00586863516488375,LP,6.2948137254901955,4.234262044270833,1.6632969294103335,0.8428968807733237
s1060,1,"('s1060', 1)",2,6.379761228553924,1.782503841326064,,0.437,0.4874634146341463,0.021044585896411182,HP,6.070553439153439,6.662795120144833,1.9309484895683984,1.2511441654986484
s1061,1,"('s1061', 1)",1,4.459789787575133,3.3240518382236717,3.464,0.395,0.38914516129032267,0.018089913695481977,LP,4.849258524121212,4.044415929492098,3.452464095752526,3.055433081502765
s1061,1,"('s1061', 1)",2,7.190466054888509,3.893448524217659,,0.43,0.43644,0.015248217207267215,HP,6.769336389602388,7.7790408474317925,3.729533530968139,4.096916024645907
s1062,1,"('s1062', 1)",1,10.148886956521741,1.9108976126510289,12.0,0.5415000000000001,0.583609375,0.030424371664914195,LP,10.555350168350168,9.776696428571428,1.9464384444731002,1.7951736179430313
s1062,1,"('s1062', 1)",2,10.270001583710405,1.7379037173247855,,0.486,0.4923018867924528,0.008225012209688616,HP,10.24220535714286,10.202956043956044,1.5976147294951537,1.8283054302877062
s1063,1,"('s1063', 1)",1,1.5161760129280903,0.4482406059484585,0.435,0.364,0.3437123287671234,0.011529356322709804,LP,1.6942833150584797,1.3379838704505373,0.47875367949950115,0.32892657694668603
s1063,1,"('s1063', 1)",2,1.3567423874462916,0.6615554278457251,,0.429,0.365,0.052573600514653554,HP,1.7113702127659574,1.0469601139601141,0.7098677724984206,0.4149218954463417
s1064,1,"('s1064', 1)",1,3.322850053172633,1.0661418979024933,3.929,0.475,0.5029210526315788,0.021005199553816904,LP,2.833050420168067,3.9383681972789115,0.6505481499604702,1.1368873731793796
s1064,1,"('s1064', 1)",2,10.404206561255696,2.446342257417056,,0.4045,0.46488333333333354,0.05042113804781717,HP,9.494386531440163,11.657428571428571,2.6995963433302474,1.235158851223235
s1065,1,"('s1065', 1)",1,3.611443981481482,0.9095795618137718,7.562,0.408,0.42578260869565215,0.009892105813794313,LP,3.8333942857142853,3.4295945945945947,1.1697149814686096,0.6073994393228404
s1065,1,"('s1065', 1)",2,11.684452380952381,1.4122133624441322,,0.38,0.3949846153846155,0.011578402508234657,HP,11.447791666666667,12.0,1.8328721991082428,0.0
s1066,1,"('s1066', 1)",1,3.303044444444445,0.5281563588927362,3.431,0.404,0.4175774647887324,0.009741667418831318,LP,3.423273369992145,3.1796220374220376,0.5868211974082111,0.4262998844098172
s1066,1,"('s1066', 1)",2,5.024239538239538,1.9969968261301294,,0.441,0.4324571428571428,0.01715453615773892,HP,3.964674418604651,6.497456648284314,0.4890781894463337,2.380981691812871
s1067,1,"('s1067', 1)",1,3.9874054592369728,2.0317811710342624,5.043,0.398,0.40444927536231867,0.012703021093382555,LP,5.258732108047897,2.980919768808778,2.291388553659022,0.9434837572761866
s1067,1,"('s1067', 1)",2,3.6181865145281416,0.9701331126824553,,0.399,0.4325172413793103,0.02747705217828537,HP,3.8371818181818185,3.4893048709677412,0.7332241876577661,1.5862294015541283
s1068,1,"('s1068', 1)",1,3.34167748986787,1.4367784815617128,12.0,0.5295000000000001,0.6029264705882355,0.0390334250129606,LP,3.512823284457478,3.2045727598566307,1.9288147083597322,0.7851231793248572
s1068,1,"('s1068', 1)",2,4.978694684385383,1.0384617834849792,,0.474,0.8515757575757575,0.21266526779293732,HP,5.025868595041323,4.898885714285715,1.3049352962353482,0.5717868786163454
s1069,1,"('s1069', 1)",1,1.7362959801906088,2.0563847897003975,12.0,0.3385,0.3437702702702703,0.017555729351192914,LP,2.2881799355158723,1.5725073554194178,3.427541885299917,0.7556089194764142
s1069,1,"('s1069', 1)",2,5.5740087954050335,4.228273541536324,,0.406,0.42281395348837214,0.014826534609172366,HP,4.601363527108731,6.826835135135137,4.125627988623047,3.967122278093363
s1070,1,"('s1070', 1)",1,6.2237607666078905,1.6393118966310984,0.484,0.502,0.7201690140845072,0.18789265569426256,LP,6.2750153162055335,5.990833333333335,1.658165450230627,1.4532124927708607
s1070,1,"('s1070', 1)",2,9.307492071062612,1.9279402713378515,,0.485,0.5556111111111112,0.04886067800442993,HP,8.97673585471574,9.513072222222224,2.107667610619763,1.387506228336594
s1071,1,"('s1071', 1)",1,6.800129850746271,2.216186622834389,5.04,0.336,0.3550277777777778,0.0096709754968691,LP,6.91760333084232,6.629910256410257,2.7404335035607894,1.4179427693226174
s1071,1,"('s1071', 1)",2,6.393332256543922,1.3215147652793229,,0.3485,0.3815454545454544,0.020463216711132975,HP,6.50979730642257,6.65682380952381,1.2990057642133201,2.1726720486216227
s1072,1,"('s1072', 1)",1,5.617527945924133,2.818561615135471,12.0,0.429,0.42658823529411766,0.011632757026039334,LP,8.146113984962408,3.762805882352941,2.662383523086017,0.6699317462781416
s1072,1,"('s1072', 1)",2,5.166332289875014,1.4511195252761488,,0.409,0.4160857142857143,0.023865657041150803,HP,4.890648717948718,5.539151498963999,1.4046703125136981,1.4251097699484434
s1073,1,"('s1073', 1)",1,4.192233703562211,1.7978226659361172,11.652,0.493,0.5378059701492539,0.022100594646262562,LP,4.691861635544906,3.7237272848920253,2.041188118840701,1.3781280813075885
s1073,1,"('s1073', 1)",2,5.773328386201029,3.524164275319541,,0.6315,1.1014499999999998,0.20019181411211598,HP,7.048650435714285,4.859336598935657,2.484400777035256,3.9386760304667776
s1074,1,"('s1074', 1)",1,6.878967303377236,3.71310646509818,12.0,0.816,1.0589402985074627,0.08951666676734876,LP,7.2293422494172495,6.442012246117086,3.695231505556886,3.7174310337369776
s1074,1,"('s1074', 1)",2,8.844306267017304,2.275656640291982,,0.791,0.8771000000000003,0.03387947166057936,HP,8.24928035982009,9.467605499438834,2.198861094249286,2.121613405475415
s1075,1,"('s1075', 1)",1,5.450359520111276,3.703958437023999,4.324,0.434,0.4728732394366197,0.018968259119591248,LP,8.818626495726496,3.1229545454545455,3.7248128613324387,0.7568395441419417
