id,worker_id,age,gender,education,handness,language,race,batch
s1027,A2QTL039A5VV3I,31,Male,17,Right-handed,English,"Asian,White",1
s1028,A3L2XKXABNO0N5,37,Female,16,Right-handed,English,White,1
s1029,A1PMZUBGXFANCI,29,Male,12,Left-handed,English,White,1
s1030,A1S2NQYJGZ0C5F,42,Male,18,Right-handed,English,White,1
s1031,A2LT6KC1X51FVW,30,Male,14,Left-handed,English,White,1
s1032,A8KX1HFH8NE2Q,55,Male,18,Right-handed,English,White,1
s1033,A1CH3TODZNQCES,32,Male,16,Right-handed,English,White,1
s1034,A5WWHKD82I8UE,38,Male,16,Right-handed,English,White,1
s1035,A2GYGCLTMIGDJT,39,Male,16,Right-handed,English,Asian,1
s1036,A13WTEQ06V3B6D,29,Male,18,Right-handed,English,Asian,1
s1037,A2CEGS0NVDBCPT,26,Female,14,Right-handed,english,Black or African American,1
s1038,ABW8U1U74P8MI,28,Male,16,Right-handed,Amharic,Black or African American,1
s1039,A2RCYLKY072XXO,38,Male,16,Right-handed,English,Asian,1
s1040,A2PWUACCQI97J8,27,Female,16,Right-handed,english,White,1
s1041,A29AF16RLMI0ES,71,Male,16,Right-handed,English,White,1
s1042,A2YP60DM1HYTH8,33,Female,13,Right-handed,english,White,2
s1044,A1Y6HGDW6ZAYBY,25,Male,12,Right-handed,English,White,2
s1046,A3EUH97BRHRSI6,40,Male,14,Right-handed,English,White,2
s1047,AGWWUXDX6CI38,24,Female,16,Right-handed,english,White,2
s1048,A2CDM78GVCICO5,26,Male,12,Right-handed,english,White,2
s1049,A3CGQOJC28OVGN,31,Female,16,Right-handed,English,White,2
s1050,AD75IYA9OIIQF,50,Male,16,Right-handed,English,White,2
s1051,AX7WITN5DWW6U,47,Male,12,Right-handed,English,White,2
s1052,A1T4NOV07AHY60,33,Female,16,Right-handed,English,White,2
s1053,AKP66RIZ3LQVX,23,Male,13,Right-handed,English,White,2
s1054,A3UZVATYJ9BYCW,27,Male,16,Right-handed,English,White,2
s1055,APVJEN2541WFB,31,Female,12,Right-handed,English,White,2
s1057,ALCPF5NANBDSZ,35,Male,15,Right-handed,English,White,2
s1058,A2R6UQCQ8T3RZE,31,Male,16,Right-handed,English,White,2
s1059,A3N66DKF3VNB9X,32,Male,13,Left-handed,English,White,2
s1060,AQUCKTV7SVOK1,29,Female,18,Right-handed,English,White,2
s1061,A1LRJ4U04532TM,47,Female,14,Left-handed,English,White,2
s1062,A24GX1OZE6AY04,43,Male,12,Right-handed,English,White,2
s1063,A3EC3OP6U52JYC,34,Male,16,Right-handed,English,"American Indian or Alaska Native,White",2
s1064,A3RHJEMZ4EGY2U,27,Female,16,Right-handed,English,White,2
s1065,A2KW87ZD2ELYNG,42,Male,12,Right-handed,English,White,2
s1066,A30RAYNDOWQ61S,59,Male,13,Right-handed,English,White,2
s1067,AI6U09NVOZ62B,25,Female,12,Right-handed,English,White,2
s1068,A2C84POENS2UNY,41,Female,20,Right-handed,english,White,2
s1069,ANBWJZYU2A68T,48,Neither/Do not wish to disclose,18,Right-handed,Nepalese,Asian,2
s1072,AIIOT9A7ARQZW,45,Female,16,Right-handed,English,White,2
s1073,A12ZO39VZ879ZS,23,Male,12,Right-handed,English,White,2
s1074,ADP4KXZZ72DP,51,Male,12,Right-handed,English,White,2
s1075,A2CY1TSQ3KKP5Q,57,Female,18,Right-handed,English,White,2
s1076,A3CTXWISODY7D8,43,Male,14,Right-handed,English,White,2
s1077,A11YS0T8MV3Q7C,31,Male,12,Right-handed,English,White,2
s1078,AXG2QCW21F3S7,27,Female,16,Left-handed,English,White,2
s1079,A2TXC8Q2IFGRXH,70,Male,14,Right-handed,English,White,2
s1080,A2BK9RMC0NOIH8,40,Male,12,Right-handed,English,Black or African American,2
s1081,A1FHKK0RU69RU,60,Female,12,Right-handed,English,White,2
s1082,A2VA0NCPWJ8XZG,37,Male,16,Right-handed,English,White,2
s1087,A2DLYBXZNSSJ4S,27,Male,18,Right-handed,English,White,2
s1088,A1UXVLMCA3PBIL,53,Male,12,Right-handed,English,White,2
s1089,ARQR5NIFA1AJ,36,Male,18,Right-handed,English,White,2
s1090,A3QKNQ07F2451W,43,Male,16,Right-handed,English,White,2
s1091,A2TXZVXQU5FQZ9,36,Male,16,Right-handed,English,White,2
s1092,AQJWO4YPR3LUQ,41,Female,14,Right-handed,English,White,2
s1094,A2MCG5W6LHSRG9,37,Male,13,Right-handed,English,White,2
s1095,A3785TR8D5I81Q,29,Female,16,Right-handed,English,Black or African American,2
s1097,A3OZ8KF0HWSVWK,56,Male,14,Right-handed,English,White,2
s1099,A1969Q0R4Y0E3J,25,Female,12,Right-handed,English,White,2
s1101,A1FHC4Z6QXDQSS,39,Male,13,Right-handed,English,White,2
s1102,A1A0F0BAX3CDTF,29,Female,16,Right-handed,English,White,2
s1103,A1WEN4S934ZZ1U,24,Female,16,Right-handed,English,Asian,2
s1105,A16335MOISDG1F,38,Male,13,Right-handed,English,Black or African American,2
s1106,ANKDLLQHHM2OH,37,Female,16,Right-handed,English,Black or African American,2
s1107,ADFJOOSM3Q18G,35,Male,19,Right-handed,English,White,2
s1108,A1NQOR4RQJJDMW,27,Female,13,Right-handed,english,White,2
s1109,A2V6E7SGEU0EFD,33,Male,18,Right-handed,English,White,2
s1110,A1I7H6RDJS4EKN,66,Male,15,Right-handed,English,Asian,2
s1111,A2Z6NL0CTXY0ZB,42,Female,12,Right-handed,english,Black or African American,2
s1112,A19H6QRCGKBOUH,52,Male,14,Right-handed,English,White,2
s1114,AONSG5WOC3OX0,39,Male,16,Right-handed,English,Asian,2
s1115,A2QX3YJXAAHHVV,31,Male,18,Right-handed,English,White,2
s1116,A2B153AHPWHLH1,55,Male,14,Right-handed,English,White,2
s1117,A2MWAXV1YRK5GH,71,Female,19,Left-handed,English,White,2
s1118,A3FNC8ELMK8YJA,60,Female,19,Right-handed,English,White,2
s1119,A3P7AXWF57BHNX,31,Female,16,Right-handed,English,White,2
s1120,A3CH1Z6J9R38G9,32,Male,18,Right-handed,English,"Black or African American,White",2
s1121,A20C38AB8D6Z2L,34,Male,16,Right-handed,English,White,2
s1122,A14LOABUGAITBM,35,Female,16,Right-handed,English,Black or African American,2
s1123,A3588JV6EB95AZ,30,Male,16,Right-handed,english,White,2
s1124,A2EK1HDV4I4GSK,51,Male,14,Right-handed,english,White,2
s1125,A1NVJB5O4H7ZCJ,58,Female,16,Right-handed,english,White,2
s1127,A1WJIRT360P5VB,42,Male,15,Left-handed,English,White,2
s1128,A10HW8JXM17XLD,42,Female,16,Right-handed,English,White,2
s1129,A1FS8SBR4SDWYG,35,Female,22,Right-handed,English,White,2
s1130,A3E8SXH0BAYG85,44,Male,13,Right-handed,English,White,2
s1131,A2ONILC0LZKG6Y,45,Female,16,Right-handed,English,White,2
s1132,A1OYQLIDML0DPW,32,Male,17,Right-handed,English,Black or African American,2
s1133,A2CPI18KZN30KW,46,Male,18,Right-handed,English,White,2
s1134,A104HK5ONFNJJT,55,Female,12,Right-handed,english,White,2
s1135,A1F9KLZGHE9DTA,46,Male,13,Right-handed,English,White,2
s1136,A1M64R8HPYNNZA,44,Male,16,Left-handed,English,White,2
s1137,A2UOSEPGNUITM8,29,Male,14,Right-handed,English,Black or African American,2
s1138,A2CWA5VQZ6IWMQ,39,Male,16,Right-handed,English,White,2
s1139,ANUA9X7BFPTR8,31,Female,16,Right-handed,English,White,2
s1140,A6MWJK1YEY5L2,36,Male,14,Right-handed,English,Black or African American,2
s1141,A68J20100VW4W,64,Female,16,Right-handed,English,White,2
s1142,A2C9OFEV72G568,46,Male,16,Left-handed,English,White,2
s1143,A1U8RH67FLZW87,44,Male,16,Right-handed,English,White,2
s1146,AHZ7C7ETHYX3N,63,Male,14,Right-handed,English,White,2
s1147,A2L8BI5CRPR5WP,24,Male,16,Right-handed,English,White,2
s1148,AERUGBNS48Z4N,34,Male,16,Right-handed,English,White,2
s1149,A2Y4UMAUYJM9GK,51,Male,16,Right-handed,english,White,2
s1150,A3FPXYVABXB9IZ,28,Male,16,Right-handed,English,Asian,2
s1151,A2RRK8SV0VBLTJ,24,Male,12,Right-handed,english,White,2
s1152,A1QMJNJ5FGC09,23,Male,16,Right-handed,English,Black or African American,2
s1153,AEQAI1QN1YZG1,29,Female,16,Right-handed,English,White,2
s1154,A2G7N0X0PNX0EE,35,Male,16,Right-handed,English,Asian,2
s1155,A3L8LSM7V7KX3T,40,Male,12,Right-handed,English,White,2
s1156,A122LRCSBAD6DC,29,Male,16,Right-handed,English,White,2
s1157,ABX5OQLR6UNBC,48,Female,13,Right-handed,English,White,2
s1159,A3PRQ2GSU42718,69,Neither/Do not wish to disclose,14,Right-handed,English,Do not wish to answer,2
s1160,A3QEVFM3UD67BA,45,Female,14,Right-handed,English,Other,2
s1161,A21P1T8EW4NHOU,28,Male,13,Right-handed,English,White,2
s1162,A5NE8TWS8ZV7B,39,Female,14,Right-handed,english,Asian,2
s1163,A3QJJR5Y3XE92N,40,Male,20,Right-handed,English,White,2
s1164,A3LT7W355XOAKF,64,Male,18,Right-handed,English,White,2
s1167,A1GCTKOPKUTW3G,32,Male,16,Right-handed,English,Black or African American,2
s1168,A2FYFCD16Z3PCC,29,Male,16,Right-handed,English,White,2
s1169,A222GZB608T1B8,23,Female,15,Right-handed,Tamil,Asian,2
s1170,A1W7I6FN183I8F,32,Male,16,Right-handed,English,White,2
s1171,A28FDHF2PY98K1,33,Male,19,Right-handed,English,White,2
s1172,AAXX5LDVJ32F8,49,Male,12,Right-handed,English,White,2
s1173,AAASQIW3J32OL,60,Female,16,Right-handed,English,White,2
s1175,A2RBVMD2HTBCZ9,34,Female,18,Right-handed,English,White,2
s1176,A20N1NK5X5S88F,35,Male,12,Left-handed,English,Black or African American,2
s1178,AKNYT1NTK2UFK,37,Female,16,Right-handed,English,White,2
s1179,A27VFM67RPD2L5,50,Female,12,Right-handed,English,White,2
s1180,AY7WPVKHVNBLG,49,Female,16,Right-handed,English,White,2
s1181,ACI0C2WU1NABK,34,Female,14,Right-handed,english,Black or African American,2
s1182,A146MSML39KY98,63,Female,18,Left-handed,English,White,2
s1183,ABBP9JASL9AGK,31,Female,16,Right-handed,English,White,2
s1184,A163XFZG5BI0XU,39,Male,16,Right-handed,English,White,2
s1185,A209V2VHLLQ59W,33,Neither/Do not wish to disclose,15,Right-handed,American English,Other,2
s1187,A33LYSCQQU1YDJ,47,Female,16,Right-handed,English,White,2
s1188,A27W025UEXS1G0,35,Male,12,Right-handed,English,Black or African American,2
s1189,A2NA6X1SON3KFH,35,Male,12,Right-handed,english,White,2
s1191,AJQGWGESKQT4Y,45,Male,16,Right-handed,English,White,2
s1192,A2N4DD7IS7EI2D,31,Male,12,Left-handed,English,Asian,2
s1194,AURYD2FH3FUOQ,60,Female,16,Right-handed,English,White,2
s1195,A1F1TBDHPYAAXT,72,Male,16,Right-handed,English,White,2
s1196,A24HOBENULGZA2,29,Male,16,Right-handed,English,White,2
s1197,A2BRZKFG6WAVER,39,Female,14,Right-handed,English,White,2
s1198,AFM65NU0UXIGP,33,Male,15,Right-handed,English,White,2
s1199,A1ZVTAK0GLO959,35,Female,16,Right-handed,English,Black or African American,2
s1201,AUFUUD4WG9CVO,31,Male,16,Right-handed,English,White,2
s1203,A5TWD5QD99GZY,36,Male,12,Right-handed,English,White,2
s1204,A24M9OW53CLT94,30,Male,16,Right-handed,English,White,2
s1205,A32TGAK321JDFF,62,Male,14,Right-handed,American English,White,2
s1206,A1MKEILXWWLBW2,63,Male,16,Right-handed,English,White,2
s1207,A1DUPOUC9RNU4L,60,Female,14,Right-handed,English,White,2
s1208,ALYR5CI2SM2JC,32,Male,12,Right-handed,English,Asian,2
s1209,AMHUDJ44HF1ZH,67,Male,14,Right-handed,English,White,2
s1210,A2I43BDUPAM00C,43,Female,16,Right-handed,American English,White,2
s1211,A136K4YZY2OFTV,52,Male,16,Right-handed,English,White,2
s1212,A2Y0WNHMT4PZ4C,54,Male,14,Right-handed,English,White,2
s1213,A3HCGNV93TJO7R,34,Female,14,Right-handed,English,White,2
s1215,A25PFSORDO3SWQ,34,Male,16,Right-handed,English,White,2
s1216,AIA7RZSAONU5M,37,Female,16,Right-handed,English,White,2
s1217,AV5FCKI1TTSKR,47,Male,16,Left-handed,Englilsh,Black or African American,2
s1218,A3LVLZS8S41ZD7,49,Female,16,Right-handed,English,White,2
s1219,A2YTQDLACTLIBA,67,Female,21,Right-handed,English,White,2
s1220,A11S8IAAVDXCUS,31,Female,14,Right-handed,English,White,2
s1221,AOIR8V07FYMH5,35,Male,12,Right-handed,English,White,2
s1222,A12H9WVHOB0E0O,50,Female,13,Right-handed,English,White,2
s1223,A2OVOVZBJYUO,35,Female,16,Right-handed,english,White,2
s1224,A1DT7XOW0ISK0K,34,Male,13,Left-handed,english,White,2
s1225,A1B1DPJRVIAV3L,42,Female,16,Right-handed,English,White,2
s1227,A1UYU9PV266WTT,44,Female,13,Right-handed,English,"American Indian or Alaska Native,White",2
s1228,A3ITZNJQUTIZ4C,44,Female,14,Right-handed,English,White,2
s1229,A1Q6VY3C3CEOA0,48,Male,16,Right-handed,English,White,2
s1230,AVXEDARJC5HLU,47,Male,12,Right-handed,english,White,2
s1231,AIHHRINW9IN1I,38,Female,18,Right-handed,English,White,2
s1232,A1FMVUYV72MUO3,40,Male,14,Right-handed,English,White,2
s1233,A157L6Z8QU3SDE,33,Male,16,Right-handed,english,White,2
s1234,A1TPGXT718D68E,42,Female,17,Left-handed,English,White,2
s1235,A2AZYU1CT24O0K,42,Male,12,Right-handed,English,White,2
s1236,A2I4PRZ9IZMKON,31,Female,18,Left-handed,English,White,2
s1237,ATIVK9XUANIUE,36,Male,16,Right-handed,english,White,2
s1238,A1DNJ17PE2RYJZ,68,Male,17,Right-handed,English,White,2
s1241,A2T675UCHNTSSW,51,Female,16,Left-handed,English,White,2
s1242,A1KET5Z038NMWD,39,Female,14,Right-handed,English,White,2
s1243,A1UY2W2FL9CWN,37,Male,16,Right-handed,English,White,2
s1244,ANQ0RLFEZ17W0,30,Female,16,Right-handed,English,White,2
s1245,A1R8A8BK2VN7RH,36,Female,16,Right-handed,english,"Asian,White",2
s1246,A6JKKANO7F4KD,60,Male,16,Right-handed,English,White,2
s1247,AT0COJ1G23ZB0,32,Female,18,Right-handed,english,White,2
s1249,A107RJSS561Y7R,35,Male,12,Right-handed,English,White,2
s1251,ALF9AAZGQP4K5,34,Male,14,Right-handed,english,White,2
s1252,AOOLS8280CL0Z,70,Female,12,Right-handed,English,White,2
s1253,A2RWLFIP23FZA7,28,Male,16,Right-handed,Chinese,Asian,2
s1254,A3G5OWGKHW6OL5,34,Male,12,Right-handed,Spanish,White,2
s1255,A234UW0G9PMSCC,28,Male,13,Right-handed,english,White,2
s1256,A27TE0L5XP1H0U,44,Male,16,Right-handed,English,White,2
s1257,AQV468FB908WI,37,Female,16,Right-handed,English,White,2
s1258,A20VH0U95N7M0T,57,Female,20,Right-handed,English,White,2
s1259,AQMLJYUQCSG22,32,Male,16,Right-handed,English,White,2
s1260,A249EWKM1EOARK,59,Female,14,Right-handed,english,White,2
s1261,A1NGGAVIGC9O7V,36,Female,14,Right-handed,English,White,2
s1263,A1VWLIXBS4WDOD,38,Male,16,Right-handed,English,White,2
s1264,A3QLGMZOLGMBQ1,53,Male,18,Right-handed,English,White,2
s1265,A2T5CROJ0FWIJY,37,Female,16,Right-handed,English,White,2
s1266,A12HZGOZQD5YK7,41,Female,14,Right-handed,English,"Asian,White",2
s1268,A3FSDH6HUZPNQ8,25,Male,12,Left-handed,English,White,2
s1269,A28GXI90JIF3I7,33,Male,16,Right-handed,English,Other,2
s1270,A19AOG7JJBCDXZ,25,Female,16,Right-handed,English,White,2
s1271,A1BM57TUNAQIXM,37,Female,16,Right-handed,English,Asian,2
s1272,A3EU8ENRH654SB,43,Female,16,Right-handed,English,White,2
s1275,A3HQXCWOIQKT4F,33,Male,16,Right-handed,English,White,2
s1276,A25R2OI9L2Q1OW,45,Male,16,Right-handed,English,White,2
s1277,A2AAY4VT9L71SY,35,Male,12,Right-handed,English,White,2
s1278,A3QYA7EFCS7BA2,34,Female,14,Right-handed,English,White,2
s1280,A2TLN8489YGY81,34,Male,16,Right-handed,English,Asian,2
s1281,A2Y87M8V0N1M6P,30,Female,13,Left-handed,English,White,2
s1282,A2VR9O234UCT9T,51,Female,16,Right-handed,English,"Black or African American,White",2
s1283,A2866TYG0D96LM,32,Male,13,Right-handed,English,White,2
s1284,A2LMQ4497NMK3S,39,Male,16,Right-handed,English,White,2
s1285,A292TFDMNVS0TP,49,Female,13,Right-handed,English,Asian,2
s1286,A3TBG0S2IEBVHU,40,Male,14,Right-handed,english,White,2
s1287,AVBRJBJONL47I,47,Female,18,Right-handed,English,"Asian,White",2
s1288,AMLE1FC3SQVL8,26,Male,16,Right-handed,English,Native Hawaiian or Other Pacific Islander,2
s1290,A1M24593XO5Z3C,29,Male,12,Right-handed,English,White,2
s1291,A5TI9UQEPLNWI,47,Male,16,Right-handed,ENGLISH,White,2
s1293,A2O2Q0LVWOWJ1G,48,Female,15,Right-handed,English,White,2
s1295,A3P4XZJM2DEATZ,32,Female,14,Right-handed,English,Black or African American,2
s1296,AD3V6XGQWRD6E,52,Female,14,Right-handed,English,White,2
s1297,AVD6HMIO1HLFI,33,Male,12,Right-handed,English,White,2
s1298,A38IZLCH8VYVFK,47,Male,22,Left-handed,English,White,2
s1299,A1H5Q9HRH4RPZU,39,Male,13,Right-handed,English,White,2
s1300,A277V4SHQB8JRS,35,Male,16,Right-handed,English,White,2
s1301,A3NXT3OVGL7QNR,32,Male,12,Right-handed,English,White,2
s1302,A1PF1T680LSXQ5,41,Male,16,Right-handed,English,White,2
s1304,A33XAJW8WGY3O9,26,Male,16,Right-handed,English,Black or African American,2
s1305,A1YTI83ATXD7WS,54,Female,12,Right-handed,English,White,2
,A_WORKER_ID,,,,,,,
