SubjID,SmlSeq,SmlK,SmlCons,SmlICR,MedSeq,MedK,MedCons,MedICR,LrgSeq,LrgK,LrgCons,LrgICR,GMK
s1022,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.08698025245762944
s1023,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1024,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,489,0.00395479,0.888888889,0.444444444,0.00720363854838303
s1025,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1026,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,505,0.001599001,1,0.333333333,0.005326725897247817
s1027,509,6.32542e-4,1,0.222222222,501,0.001571072,0.888888889,0.333333333,379,6.33541e-4,0.777777778,0.333333333,8.570774337707947e-4
s1028,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1029,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1030,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,505,0.001599001,1,0.333333333,0.007356849790144663
s1031,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.0639373165087494
s1032,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,6.309178378349672e-4
s1033,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.08698025245762944
s1034,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,417,0.025204564,0.888888889,0.666666667,0.013355818259325159
s1035,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1036,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1037,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.0028886899460350596
s1038,505,0.001583251,1,0.333333333,506,0.001588988,0.888888889,0.222222222,509,6.32011e-4,1,0.222222222,0.0011671634396006377
s1039,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.08698025245762944
s1040,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.02552782085037716
s1041,481,0.009704041,1,0.555555556,501,0.001571072,0.888888889,0.333333333,489,0.00395479,0.888888889,0.444444444,0.003921245616692685
s1042,17,0.246753247,0.888888889,0.888888889,10,0.25,0.777777778,0.777777778,129,0.127129767,0.888888889,0.888888889,0.19867812159745804
s1044,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1046,385,0.065125822,1,0.777777778,1,0.25,1,1,257,0.159109076,1,0.888888889,0.13733968914313294
s1047,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1048,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1049,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,417,0.025204564,0.888888889,0.666666667,0.01844599302717891
s1050,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1051,509,6.32542e-4,1,0.222222222,511,2.51282e-4,1,0.111111111,512,1.58278e-4,1,0,2.9301539165103597e-4
s1053,385,0.065125822,1,0.777777778,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.018375687917671205
s1054,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1055,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1057,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1058,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1059,1,0.246753247,1,1,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.100685109217935
s1060,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1061,417,0.025139285,0.888888889,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.009845520642562423
s1062,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1063,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.02523448665940745
s1064,511,2.51196e-4,1,0.111111111,511,2.51282e-4,1,0.111111111,512,1.58278e-4,1,0,2.1537645173330515e-4
s1065,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1066,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.001570816287617923
s1067,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,193,0.025796554,0.888888889,0.777777778,0.02552782085037716
s1068,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1069,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1072,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.06458455814891412
s1073,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1074,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,505,0.001599001,1,0.333333333,0.0011695599640162246
s1075,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1076,385,0.065125822,1,0.777777778,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.01352193319154529
s1077,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1078,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1079,225,0.009704041,0.888888889,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1080,481,0.009704041,1,0.555555556,489,0.003934143,0.888888889,0.444444444,505,0.001599001,1,0.333333333,0.003937469172854818
s1081,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1082,511,2.51196e-4,1,0.111111111,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,3.415548493827359e-4
s1087,134,0.126767535,0.666666667,0.666666667,75,0.25,0.666666667,0.666666667,81,0.248847926,0.777777778,0.777777778,0.19904931769447207
s1088,1,0.246753247,1,1,1,0.25,1,1,257,0.159109076,1,0.888888889,0.21410786103777157
s1089,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,497,0.003897476,1,0.444444444,0.013596308021165874
s1090,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1091,481,0.009704041,1,0.555555556,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0029105428121737557
s1092,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1094,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,6.309178378349672e-4
s1095,257,0.159084963,1,0.888888889,257,0.158113883,1,0.888888889,257,0.159109076,1,0.888888889,0.15876862967239438
s1097,481,0.009704041,1,0.555555556,489,0.003934143,0.888888889,0.444444444,505,0.001599001,1,0.333333333,0.003937469172854818
s1099,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1101,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1102,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1103,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1105,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1106,449,0.025565085,1,0.666666667,482,0.009740465,0.888888889,0.444444444,505,0.001599001,1,0.333333333,0.007356849790144663
s1107,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1108,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1109,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.02523448665940745
s1110,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1111,257,0.159084963,1,0.888888889,257,0.158113883,1,0.888888889,385,0.064947206,1,0.777777778,0.11777502436337638
s1112,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1114,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1115,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1116,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1117,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1118,417,0.025139285,0.888888889,0.666666667,481,0.009740465,1,0.555555556,489,0.00395479,0.888888889,0.444444444,0.009893546811955988
s1119,385,0.065125822,1,0.777777778,321,0.063154042,0.888888889,0.777777778,449,0.025796554,1,0.666666667,0.04734113743314574
s1120,449,0.025565085,1,0.666666667,393,0.063690167,0.888888889,0.666666667,401,0.064947206,0.888888889,0.666666667,0.04728898949219627
s1121,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1122,451,0.025565085,0.888888889,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1123,199,0.025565085,0.666666667,0.555555556,25,0.25,0.777777778,0.777777778,250,0.001599001,0.777777778,0.333333333,0.021700945770625573
s1124,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1125,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,481,0.00978133,1,0.555555556,0.03436168922038743
s1127,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,321,0.064066106,0.888888889,0.777777778,0.03457025802174228
s1128,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1129,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1130,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1131,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1132,417,0.025139285,0.888888889,0.666666667,497,0.003905918,1,0.444444444,506,0.001599001,0.888888889,0.222222222,0.005394794749382361
s1133,385,0.065125822,1,0.777777778,321,0.063154042,0.888888889,0.777777778,449,0.025796554,1,0.666666667,0.04734113743314574
s1134,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,481,0.00978133,1,0.555555556,0.046277136345325515
s1135,505,0.001583251,1,0.333333333,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0015904000276278907
s1136,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1137,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,417,0.025204564,0.888888889,0.666666667,0.047108751906560976
s1138,509,6.32542e-4,1,0.222222222,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,4.6467859952545017e-4
s1139,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1140,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.001570816287617923
s1141,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,481,0.00978133,1,0.555555556,0.03436168922038743
s1142,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1143,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1146,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1147,392,0.065125822,0.666666667,0.444444444,371,0.003905918,0.777777778,0.444444444,3,0.248847926,0.888888889,0.888888889,0.03985383529526452
s1148,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1149,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1150,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,489,0.00395479,0.888888889,0.444444444,0.005312101817013931
s1151,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.02523448665940745
s1152,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1153,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1154,497,0.003859499,1,0.444444444,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.007164229858526266
s1155,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.04747472235673704
s1156,509,6.32542e-4,1,0.222222222,511,2.51282e-4,1,0.111111111,511,2.51015e-4,1,0.111111111,3.4170406135018374e-4
s1157,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1159,509,6.32542e-4,1,0.222222222,511,2.51282e-4,1,0.111111111,511,2.51015e-4,1,0.111111111,3.4170406135018374e-4
s1160,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,505,0.001599001,1,0.333333333,0.007356849790144663
s1161,385,0.065125822,1,0.777777778,481,0.009740465,1,0.555555556,449,0.025796554,1,0.666666667,0.025388177991199808
s1162,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.0038875784671527835
s1163,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1164,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.0028886899460350596
s1167,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.06458455814891412
s1168,509,6.32542e-4,1,0.222222222,511,2.51282e-4,1,0.111111111,509,6.32011e-4,1,0.222222222,4.6486315797613796e-4
s1169,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,505,0.001599001,1,0.333333333,0.0011695599640162246
s1170,449,0.025565085,1,0.666666667,417,0.024907265,0.888888889,0.666666667,481,0.00978133,1,0.555555556,0.018398838102101446
s1171,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,6.309178378349672e-4
s1172,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1173,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1175,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1176,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1178,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1179,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1180,505,0.001583251,1,0.333333333,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0015904000276278907
s1181,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1182,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1183,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.08698025245762944
s1184,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.0639373165087494
s1185,1,0.246753247,1,1,257,0.158113883,1,0.888888889,257,0.159109076,1,0.888888889,0.1837846679823557
s1187,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1188,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1189,481,0.009704041,1,0.555555556,505,0.001588988,1,0.333333333,510,3.1628e-4,0.888888889,0.111111111,0.0016958274342290939
s1191,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.08698025245762944
s1192,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1194,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.02552782085037716
s1195,505,0.001583251,1,0.333333333,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.0011671634396006377
s1196,392,0.065125822,0.666666667,0.444444444,461,0.003992552,0.777777778,0.444444444,17,0.248847926,0.888888889,0.888888889,0.04014633844777724
s1197,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,505,0.001599001,1,0.333333333,0.007356849790144663
s1198,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1199,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1201,481,0.009704041,1,0.555555556,449,0.025225065,1,0.666666667,497,0.003897476,1,0.444444444,0.009844404617357066
s1203,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1204,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.06458455814891412
s1205,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1206,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1207,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1208,449,0.025565085,1,0.666666667,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.034761121094863755
s1209,505,0.001583251,1,0.333333333,511,2.51282e-4,1,0.111111111,506,0.001599001,0.888888889,0.222222222,8.600425974104506e-4
s1210,505,0.001583251,1,0.333333333,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.0011671634396006377
s1211,449,0.025565085,1,0.666666667,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.007301037919522959
s1212,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1213,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,6.309178378349672e-4
s1215,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1216,481,0.009704041,1,0.555555556,489,0.003934143,0.888888889,0.444444444,505,0.001599001,1,0.333333333,0.003937469172854818
s1217,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.0028886899460350596
s1218,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1219,417,0.025139285,0.888888889,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.009845520642562423
s1220,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1221,511,2.51196e-4,1,0.111111111,511,2.51282e-4,1,0.111111111,511,2.51015e-4,1,0.111111111,2.5116430867942085e-4
s1222,385,0.065125822,1,0.777777778,321,0.063154042,0.888888889,0.777777778,449,0.025796554,1,0.666666667,0.04734113743314574
s1223,385,0.065125822,1,0.777777778,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.018375687917671205
s1224,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1225,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,385,0.064947206,1,0.777777778,0.08698025245762944
s1227,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1228,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.0038875784671527835
s1229,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1230,481,0.009704041,1,0.555555556,449,0.025225065,1,0.666666667,497,0.003897476,1,0.444444444,0.009844404617357066
s1231,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1232,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1233,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.001570816287617923
s1234,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1235,511,2.51196e-4,1,0.111111111,511,2.51282e-4,1,0.111111111,511,2.51015e-4,1,0.111111111,2.5116430867942085e-4
s1236,509,6.32542e-4,1,0.222222222,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,4.6467859952545017e-4
s1237,481,0.009704041,1,0.555555556,501,0.001571072,0.888888889,0.333333333,505,0.001599001,1,0.333333333,0.0028995625523985957
s1238,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0021404253958474664
s1241,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1242,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1243,497,0.003859499,1,0.444444444,501,0.001571072,0.888888889,0.333333333,505,0.001599001,1,0.333333333,0.0021323504667388987
s1244,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1245,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.001570816287617923
s1246,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.0028886899460350596
s1247,509,6.32542e-4,1,0.222222222,509,6.3193e-4,1,0.222222222,511,2.51015e-4,1,0.111111111,4.6467859952545017e-4
s1249,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1251,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,505,0.001599001,1,0.333333333,0.0011695599640162246
s1252,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1253,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1254,481,0.009704041,1,0.555555556,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0029105428121737557
s1255,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1256,497,0.003859499,1,0.444444444,505,0.001588988,1,0.333333333,509,6.32011e-4,1,0.222222222,0.001570816287617923
s1257,1,0.246753247,1,1,1,0.25,1,1,65,0.248847926,0.888888889,0.888888889,0.24853008601629187
s1258,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1259,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1260,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
