id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1013,468,23.0,16.0,12.0,15.0,28.0,94.0,16.0,18.0,30.0,10.0,6.0,9.0,9.0,13.0,17.0,64.0,21.0,31.0,0.007168669980310297
s1014,432,24.0,31.0,24.0,17.0,33.0,129.0,12.0,18.0,26.0,7.0,5.0,13.0,5.0,16.0,10.0,56.0,40.0,13.0,0.0073737065213863185
s1015,517,26.0,15.0,19.0,15.0,28.0,103.0,15.0,16.0,16.0,8.0,7.0,12.0,4.0,10.0,6.0,47.0,26.0,22.0,0.0005018917115744112
s1016,524,19.0,22.0,14.0,11.0,18.0,84.0,12.0,23.0,23.0,7.0,5.0,15.0,8.0,10.0,13.0,58.0,44.0,10.0,0.00288868994603506
s1017,384,13.0,14.0,12.0,14.0,20.0,73.0,11.0,13.0,24.0,8.0,3.0,8.0,5.0,14.0,10.0,48.0,30.0,10.0,0.00015822798419668516
s1018,422,34.0,28.0,21.0,22.0,25.0,130.0,21.0,20.0,30.0,13.0,8.0,13.0,7.0,17.0,13.0,71.0,16.0,12.0,0.0011551583305507605
s1019,945,17.0,14.0,16.0,17.0,13.0,77.0,10.0,17.0,25.0,7.0,3.0,10.0,7.0,14.0,11.0,52.0,29.0,22.0,0.001590400027627891
s1020,535,29.0,15.0,15.0,21.0,13.0,93.0,13.0,27.0,25.0,8.0,5.0,19.0,8.0,16.0,9.0,65.0,23.0,11.0,0.00015822798419668516
s1021,727,27.0,26.0,12.0,24.0,17.0,106.0,16.0,17.0,26.0,10.0,6.0,9.0,8.0,13.0,13.0,59.0,24.0,25.0,0.01847675990484034
s1022,584,15.0,19.0,17.0,12.0,17.0,80.0,12.0,15.0,23.0,9.0,3.0,9.0,6.0,14.0,9.0,50.0,27.0,19.0,0.06458455814891413
s1023,353,19.0,17.0,16.0,18.0,29.0,99.0,17.0,21.0,23.0,10.0,7.0,16.0,5.0,13.0,10.0,61.0,33.0,14.0,0.009900796334857579
s1024,521,12.0,14.0,19.0,11.0,39.0,95.0,9.0,16.0,16.0,5.0,4.0,12.0,4.0,11.0,5.0,41.0,45.0,10.0,0.009741894186056551
s1025,402,38.0,50.0,28.0,22.0,20.0,158.0,19.0,21.0,25.0,11.0,8.0,11.0,10.0,12.0,13.0,65.0,21.0,21.0,0.01847675990484034
s1026,359,24.0,17.0,11.0,21.0,19.0,92.0,18.0,21.0,23.0,13.0,5.0,12.0,9.0,11.0,12.0,62.0,32.0,25.0,0.009900796334857579
s1027,532,20.0,18.0,17.0,13.0,21.0,89.0,12.0,22.0,21.0,7.0,5.0,16.0,6.0,9.0,12.0,55.0,37.0,11.0,0.0011551583305507605
s1028,626,35.0,37.0,21.0,29.0,32.0,154.0,20.0,19.0,24.0,12.0,8.0,12.0,7.0,13.0,11.0,63.0,16.0,28.0,0.01345472877351011
s1029,138,29.0,33.0,27.0,26.0,28.0,143.0,20.0,27.0,26.0,12.0,8.0,18.0,9.0,13.0,13.0,73.0,19.0,22.0,
s1030,607,24.0,16.0,13.0,14.0,22.0,89.0,11.0,19.0,27.0,7.0,4.0,11.0,8.0,15.0,12.0,57.0,18.0,24.0,0.009845520642562423
s1031,379,36.0,36.0,13.0,12.0,17.0,114.0,11.0,21.0,23.0,8.0,3.0,15.0,6.0,15.0,8.0,55.0,37.0,19.0,0.024747741874711973
s1032,539,13.0,14.0,16.0,11.0,17.0,71.0,15.0,15.0,19.0,10.0,5.0,10.0,5.0,11.0,8.0,49.0,36.0,16.0,0.0008583171571346091
s1033,416,12.0,17.0,13.0,11.0,23.0,76.0,12.0,15.0,20.0,7.0,5.0,10.0,5.0,12.0,8.0,47.0,47.0,11.0,0.11725521235002224
s1034,588,14.0,14.0,21.0,14.0,27.0,90.0,10.0,20.0,23.0,7.0,3.0,14.0,6.0,14.0,9.0,53.0,39.0,11.0,0.009741894186056551
s1035,676,32.0,35.0,22.0,22.0,22.0,133.0,17.0,18.0,28.0,10.0,7.0,12.0,6.0,15.0,13.0,63.0,17.0,12.0,0.00288868994603506
s1036,430,29.0,42.0,18.0,10.0,42.0,141.0,14.0,18.0,20.0,7.0,7.0,12.0,6.0,12.0,8.0,52.0,36.0,11.0,0.01847675990484034
s1037,1524,29.0,36.0,28.0,27.0,34.0,154.0,15.0,21.0,26.0,10.0,5.0,14.0,7.0,13.0,13.0,62.0,28.0,12.0,0.0011551583305507605
s1038,720,19.0,16.0,22.0,20.0,26.0,103.0,14.0,23.0,30.0,9.0,5.0,12.0,11.0,16.0,14.0,67.0,28.0,21.0,0.0015740416281811655
s1039,333,13.0,15.0,15.0,12.0,20.0,75.0,11.0,19.0,24.0,8.0,3.0,14.0,5.0,12.0,12.0,54.0,31.0,10.0,0.08698025245762944
s1040,433,34.0,28.0,13.0,15.0,14.0,104.0,15.0,22.0,25.0,7.0,8.0,14.0,8.0,17.0,8.0,62.0,26.0,12.0,0.03486441659740516
s1041,504,33.0,20.0,15.0,10.0,29.0,107.0,12.0,22.0,18.0,7.0,5.0,18.0,4.0,9.0,9.0,52.0,42.0,12.0,0.003936094855064133
s1042,358,17.0,25.0,15.0,11.0,19.0,87.0,9.0,19.0,21.0,6.0,3.0,12.0,7.0,11.0,10.0,49.0,36.0,10.0,0.15876862967239438
s1043,342,26.0,14.0,12.0,13.0,23.0,88.0,18.0,17.0,18.0,8.0,10.0,10.0,7.0,11.0,7.0,53.0,25.0,24.0,0.06458455814891413
s1044,496,18.0,17.0,12.0,17.0,26.0,90.0,14.0,24.0,25.0,9.0,5.0,15.0,9.0,11.0,14.0,63.0,18.0,13.0,0.01847675990484034
s1046,373,33.0,43.0,25.0,26.0,34.0,161.0,17.0,27.0,27.0,10.0,7.0,16.0,11.0,13.0,14.0,71.0,32.0,31.0,0.10056049468939987
s1047,268,25.0,31.0,19.0,19.0,32.0,126.0,14.0,18.0,25.0,9.0,5.0,12.0,6.0,13.0,12.0,57.0,27.0,11.0,0.00015822798419668516
s1048,439,37.0,43.0,25.0,34.0,20.0,159.0,18.0,23.0,34.0,13.0,5.0,15.0,8.0,19.0,15.0,75.0,20.0,32.0,0.02523448665940745
s1049,550,21.0,20.0,19.0,16.0,24.0,100.0,10.0,23.0,25.0,5.0,5.0,15.0,8.0,16.0,9.0,58.0,32.0,20.0,0.018627776871361103
s1050,532,39.0,28.0,26.0,24.0,26.0,143.0,20.0,27.0,28.0,14.0,6.0,18.0,9.0,16.0,12.0,75.0,22.0,28.0,0.003928030276290973
s1051,524,18.0,14.0,21.0,14.0,32.0,99.0,12.0,15.0,23.0,8.0,4.0,10.0,5.0,14.0,9.0,50.0,33.0,10.0,0.0006309178378349672
s1052,312,18.0,15.0,21.0,17.0,19.0,90.0,10.0,20.0,24.0,7.0,3.0,13.0,7.0,12.0,12.0,54.0,30.0,10.0,0.2141078610377716
s1053,381,15.0,14.0,12.0,11.0,21.0,73.0,12.0,19.0,23.0,7.0,5.0,10.0,9.0,12.0,11.0,54.0,30.0,13.0,0.009741894186056551
s1054,485,43.0,50.0,17.0,13.0,45.0,168.0,24.0,29.0,29.0,12.0,12.0,19.0,10.0,12.0,17.0,82.0,25.0,27.0,0.2485300860162919
s1055,422,23.0,22.0,15.0,19.0,16.0,95.0,21.0,20.0,24.0,11.0,10.0,9.0,11.0,15.0,9.0,65.0,31.0,27.0,0.01847675990484034
s1056,868,20.0,14.0,12.0,18.0,26.0,90.0,19.0,20.0,19.0,11.0,8.0,12.0,8.0,11.0,8.0,58.0,17.0,29.0,0.005286315321377051
s1057,411,39.0,40.0,24.0,26.0,29.0,158.0,20.0,25.0,28.0,12.0,8.0,16.0,9.0,18.0,10.0,73.0,26.0,17.0,0.04742951257604449
s1058,463,18.0,16.0,12.0,12.0,19.0,77.0,14.0,13.0,21.0,9.0,5.0,7.0,6.0,11.0,10.0,48.0,20.0,21.0,0.02523448665940745
s1059,511,25.0,28.0,22.0,20.0,34.0,129.0,16.0,23.0,23.0,10.0,6.0,16.0,7.0,13.0,10.0,62.0,35.0,15.0,0.18496435024883576
s1060,541,40.0,35.0,18.0,27.0,26.0,146.0,21.0,25.0,27.0,12.0,9.0,17.0,8.0,15.0,12.0,73.0,20.0,19.0,0.009741894186056551
s1061,393,36.0,41.0,17.0,26.0,12.0,132.0,23.0,24.0,29.0,14.0,9.0,12.0,12.0,14.0,15.0,76.0,16.0,29.0,0.007301037919522959
s1062,519,24.0,25.0,20.0,13.0,35.0,117.0,12.0,18.0,23.0,6.0,6.0,12.0,6.0,13.0,10.0,53.0,35.0,10.0,0.01345472877351011
s1063,357,15.0,14.0,12.0,11.0,25.0,77.0,11.0,18.0,19.0,7.0,4.0,10.0,8.0,12.0,7.0,48.0,33.0,11.0,0.08698025245762944
s1064,394,24.0,26.0,22.0,21.0,23.0,116.0,16.0,21.0,23.0,10.0,6.0,14.0,7.0,13.0,10.0,60.0,26.0,15.0,0.00029301539165103597
s1065,590,16.0,15.0,14.0,14.0,24.0,83.0,12.0,16.0,22.0,8.0,4.0,10.0,6.0,10.0,12.0,50.0,30.0,10.0,0.0021404253958474664
s1066,503,17.0,15.0,13.0,10.0,31.0,86.0,10.0,18.0,19.0,7.0,3.0,12.0,6.0,9.0,10.0,47.0,38.0,10.0,0.002119952989678214
s1067,314,22.0,16.0,16.0,18.0,40.0,112.0,10.0,19.0,24.0,6.0,4.0,14.0,5.0,16.0,8.0,53.0,34.0,14.0,0.02523448665940745
s1068,328,12.0,14.0,11.0,13.0,12.0,62.0,9.0,16.0,21.0,5.0,4.0,9.0,7.0,10.0,11.0,46.0,31.0,18.0,0.0038875784671527844
s1069,1136,14.0,18.0,19.0,15.0,23.0,89.0,10.0,13.0,27.0,7.0,3.0,7.0,6.0,14.0,13.0,50.0,36.0,10.0,0.007168669980310297
s1070,390,21.0,20.0,20.0,12.0,35.0,108.0,11.0,18.0,17.0,5.0,6.0,13.0,5.0,9.0,8.0,46.0,50.0,13.0,0.003928030276290973
s1071,553,25.0,28.0,15.0,20.0,27.0,115.0,15.0,20.0,24.0,9.0,6.0,14.0,6.0,13.0,11.0,59.0,36.0,14.0,0.005326725897247817
s1072,714,13.0,14.0,13.0,11.0,13.0,64.0,10.0,13.0,16.0,5.0,5.0,9.0,4.0,9.0,7.0,39.0,33.0,11.0,0.08698025245762944
s1073,647,12.0,17.0,15.0,10.0,32.0,86.0,12.0,14.0,18.0,6.0,6.0,10.0,4.0,11.0,7.0,44.0,40.0,14.0,0.0252242051885686
s1074,825,23.0,17.0,13.0,14.0,31.0,98.0,15.0,19.0,24.0,9.0,6.0,11.0,8.0,13.0,11.0,58.0,42.0,13.0,0.001590400027627891
s1075,358,18.0,14.0,21.0,15.0,21.0,89.0,13.0,22.0,27.0,9.0,4.0,15.0,7.0,13.0,14.0,62.0,40.0,16.0,0.0021404253958474664
s1076,682,22.0,16.0,21.0,17.0,32.0,108.0,13.0,25.0,28.0,8.0,5.0,14.0,11.0,17.0,11.0,66.0,31.0,14.0,0.009900796334857579
s1077,514,24.0,28.0,22.0,21.0,29.0,124.0,12.0,19.0,26.0,7.0,5.0,12.0,7.0,13.0,13.0,57.0,31.0,14.0,0.11777502436337638
s1078,1138,32.0,39.0,24.0,30.0,27.0,152.0,21.0,27.0,31.0,10.0,11.0,20.0,7.0,15.0,16.0,79.0,25.0,14.0,0.01355058621011087
s1079,451,15.0,16.0,20.0,16.0,21.0,88.0,12.0,17.0,22.0,6.0,6.0,10.0,7.0,12.0,10.0,51.0,35.0,11.0,0.01345472877351011
s1080,954,13.0,14.0,15.0,15.0,14.0,71.0,9.0,15.0,20.0,5.0,4.0,10.0,5.0,12.0,8.0,44.0,30.0,10.0,0.0006321609417394588
s1081,1020,22.0,30.0,20.0,18.0,39.0,129.0,16.0,20.0,24.0,10.0,6.0,12.0,8.0,13.0,11.0,60.0,31.0,13.0,0.00288868994603506
s1082,350,19.0,17.0,16.0,19.0,22.0,93.0,14.0,18.0,22.0,9.0,5.0,10.0,8.0,14.0,8.0,54.0,30.0,18.0,0.00025116430867942085
s1083,356,33.0,39.0,14.0,24.0,42.0,152.0,19.0,20.0,30.0,15.0,4.0,10.0,10.0,17.0,13.0,69.0,22.0,25.0,
s1085,566,30.0,29.0,22.0,24.0,29.0,134.0,17.0,21.0,32.0,10.0,7.0,15.0,6.0,17.0,15.0,70.0,37.0,16.0,0.046954192214772525
s1086,613,21.0,20.0,16.0,15.0,14.0,86.0,13.0,19.0,27.0,8.0,5.0,9.0,10.0,14.0,13.0,59.0,35.0,13.0,0.034728018370228174
s1087,334,31.0,35.0,29.0,21.0,27.0,143.0,13.0,20.0,18.0,6.0,7.0,13.0,7.0,9.0,9.0,51.0,28.0,10.0,0.2485300860162919
s1088,544,17.0,16.0,13.0,12.0,14.0,72.0,11.0,14.0,19.0,7.0,4.0,10.0,4.0,10.0,9.0,44.0,34.0,13.0,0.13733968914313294
s1089,537,30.0,36.0,14.0,22.0,22.0,124.0,19.0,15.0,24.0,12.0,7.0,9.0,6.0,13.0,11.0,58.0,30.0,20.0,0.01856904863971438
s1090,393,21.0,15.0,15.0,17.0,16.0,84.0,14.0,18.0,23.0,10.0,4.0,11.0,7.0,12.0,11.0,55.0,27.0,16.0,0.003928030276290973
s1091,556,24.0,29.0,23.0,27.0,26.0,129.0,12.0,17.0,30.0,7.0,5.0,10.0,7.0,17.0,13.0,59.0,20.0,10.0,0.003997367631237786
s1092,695,29.0,18.0,11.0,10.0,12.0,80.0,11.0,18.0,22.0,5.0,6.0,12.0,6.0,10.0,12.0,51.0,28.0,22.0,0.01352193319154529
s1093,781,23.0,25.0,15.0,17.0,42.0,122.0,11.0,17.0,19.0,7.0,4.0,12.0,5.0,10.0,9.0,47.0,46.0,12.0,0.0021404253958474664
s1094,508,14.0,19.0,15.0,15.0,27.0,90.0,11.0,15.0,24.0,8.0,3.0,10.0,5.0,14.0,10.0,50.0,26.0,11.0,0.0006309178378349672
s1095,778,15.0,16.0,11.0,11.0,35.0,88.0,10.0,15.0,18.0,6.0,4.0,10.0,5.0,9.0,9.0,43.0,48.0,11.0,0.15876862967239438
s1096,435,35.0,37.0,26.0,27.0,29.0,154.0,18.0,29.0,23.0,10.0,8.0,19.0,10.0,9.0,14.0,70.0,33.0,20.0,
s1097,470,25.0,29.0,22.0,17.0,22.0,115.0,16.0,22.0,22.0,9.0,7.0,16.0,6.0,12.0,10.0,60.0,34.0,11.0,0.005425082737736504
s1098,491,14.0,20.0,14.0,11.0,33.0,92.0,11.0,19.0,18.0,7.0,4.0,13.0,6.0,9.0,9.0,48.0,48.0,13.0,0.2485300860162919
s1099,1412,12.0,15.0,12.0,11.0,20.0,70.0,9.0,16.0,22.0,5.0,4.0,12.0,4.0,9.0,13.0,47.0,49.0,10.0,0.046954192214772525
s1100,480,28.0,43.0,23.0,15.0,34.0,143.0,11.0,21.0,23.0,6.0,5.0,16.0,5.0,10.0,13.0,55.0,50.0,10.0,
s1101,799,24.0,29.0,25.0,22.0,42.0,142.0,16.0,24.0,27.0,10.0,6.0,14.0,10.0,15.0,12.0,67.0,31.0,11.0,0.01847675990484034
s1102,612,37.0,45.0,19.0,21.0,38.0,160.0,18.0,28.0,22.0,12.0,6.0,18.0,10.0,12.0,10.0,68.0,35.0,18.0,0.2485300860162919
s1103,713,21.0,22.0,12.0,16.0,34.0,105.0,14.0,19.0,21.0,8.0,6.0,10.0,9.0,12.0,9.0,54.0,29.0,29.0,0.00015822798419668516
s1104,324,15.0,45.0,28.0,29.0,24.0,141.0,19.0,30.0,25.0,8.0,11.0,21.0,9.0,14.0,11.0,74.0,41.0,23.0,
s1105,560,15.0,14.0,12.0,12.0,23.0,76.0,10.0,19.0,23.0,5.0,5.0,12.0,7.0,11.0,12.0,52.0,39.0,11.0,0.013596308021165874
s1106,661,27.0,21.0,21.0,19.0,18.0,106.0,18.0,21.0,21.0,11.0,7.0,16.0,5.0,12.0,9.0,60.0,35.0,19.0,0.0072246599525862785
s1107,757,24.0,27.0,20.0,23.0,23.0,117.0,14.0,22.0,26.0,8.0,6.0,14.0,8.0,17.0,9.0,62.0,24.0,13.0,0.01345472877351011
s1108,599,41.0,45.0,19.0,16.0,22.0,143.0,22.0,34.0,35.0,12.0,10.0,19.0,15.0,22.0,13.0,91.0,23.0,41.0,0.02523448665940745
s1109,438,30.0,26.0,20.0,25.0,30.0,131.0,21.0,23.0,24.0,13.0,8.0,16.0,7.0,14.0,10.0,68.0,28.0,24.0,0.046954192214772525
s1110,1548,28.0,28.0,23.0,20.0,24.0,123.0,15.0,21.0,27.0,9.0,6.0,12.0,9.0,13.0,14.0,63.0,26.0,10.0,0.009741894186056551
s1111,439,24.0,14.0,14.0,12.0,18.0,82.0,11.0,18.0,27.0,7.0,4.0,13.0,5.0,14.0,13.0,56.0,26.0,14.0,0.034728018370228174
s1112,634,22.0,23.0,13.0,15.0,34.0,107.0,18.0,21.0,25.0,12.0,6.0,14.0,7.0,10.0,15.0,64.0,28.0,10.0,0.2485300860162919
s1113,476,25.0,14.0,14.0,12.0,26.0,91.0,20.0,16.0,18.0,12.0,8.0,12.0,4.0,9.0,9.0,54.0,38.0,25.0,0.003928030276290973
s1114,608,27.0,33.0,13.0,13.0,41.0,127.0,12.0,21.0,20.0,6.0,6.0,14.0,7.0,12.0,8.0,53.0,44.0,11.0,0.02552782085037716
s1115,363,17.0,18.0,17.0,12.0,35.0,99.0,13.0,17.0,14.0,7.0,6.0,12.0,5.0,9.0,5.0,44.0,40.0,13.0,0.06458455814891413
s1116,546,25.0,17.0,22.0,15.0,38.0,117.0,11.0,21.0,25.0,7.0,4.0,14.0,7.0,14.0,11.0,57.0,35.0,12.0,0.0038875784671527844
s1117,459,,14.0,13.0,10.0,15.0,,9.0,16.0,15.0,5.0,4.0,11.0,5.0,9.0,6.0,40.0,42.0,10.0,0.00015822798419668516
s1118,336,14.0,14.0,17.0,12.0,21.0,78.0,16.0,19.0,23.0,13.0,3.0,11.0,8.0,16.0,7.0,58.0,25.0,10.0,0.12594883990278616
s1119,462,27.0,19.0,19.0,15.0,19.0,99.0,14.0,18.0,21.0,8.0,6.0,11.0,7.0,9.0,12.0,53.0,28.0,24.0,0.01847675990484034
s1120,505,28.0,26.0,17.0,22.0,29.0,122.0,15.0,19.0,25.0,8.0,7.0,9.0,10.0,15.0,10.0,59.0,36.0,22.0,0.005327603405372959
s1121,1099,13.0,19.0,14.0,14.0,31.0,91.0,10.0,16.0,21.0,6.0,4.0,11.0,5.0,10.0,11.0,47.0,46.0,10.0,0.2485300860162919
s1122,738,12.0,20.0,11.0,13.0,41.0,97.0,11.0,24.0,18.0,5.0,6.0,17.0,7.0,10.0,8.0,53.0,48.0,14.0,0.009741894186056551
s1123,523,36.0,44.0,24.0,19.0,38.0,161.0,19.0,24.0,24.0,11.0,8.0,16.0,8.0,12.0,12.0,67.0,42.0,19.0,
s1124,487,23.0,19.0,25.0,12.0,37.0,116.0,11.0,20.0,29.0,7.0,4.0,14.0,6.0,14.0,15.0,60.0,41.0,11.0,0.025159722494816444
s1125,392,26.0,29.0,21.0,18.0,19.0,113.0,15.0,19.0,25.0,10.0,5.0,13.0,6.0,11.0,14.0,59.0,36.0,10.0,0.043658791605781865
s1126,4341,16.0,27.0,16.0,12.0,30.0,101.0,13.0,21.0,20.0,7.0,6.0,16.0,5.0,9.0,11.0,54.0,47.0,10.0,0.00046467859952545017
s1127,544,24.0,25.0,22.0,18.0,31.0,120.0,14.0,18.0,20.0,8.0,6.0,12.0,6.0,12.0,8.0,52.0,24.0,10.0,0.02512806558223707
s1128,908,21.0,18.0,20.0,18.0,24.0,101.0,11.0,21.0,20.0,6.0,5.0,13.0,8.0,11.0,9.0,52.0,31.0,11.0,0.007168669980310297
s1129,378,29.0,26.0,15.0,20.0,15.0,105.0,17.0,15.0,19.0,10.0,7.0,10.0,5.0,13.0,6.0,51.0,29.0,16.0,
s1130,487,38.0,15.0,20.0,13.0,28.0,114.0,12.0,24.0,25.0,7.0,5.0,15.0,9.0,13.0,12.0,61.0,30.0,10.0,0.06458455814891413
s1131,444,20.0,16.0,11.0,25.0,22.0,94.0,14.0,22.0,25.0,8.0,6.0,12.0,10.0,11.0,14.0,61.0,28.0,13.0,0.007356849790144663
s1132,347,34.0,43.0,19.0,18.0,39.0,153.0,19.0,32.0,21.0,11.0,8.0,22.0,10.0,10.0,11.0,72.0,36.0,33.0,
s1133,432,12.0,14.0,11.0,10.0,34.0,81.0,12.0,18.0,17.0,6.0,6.0,10.0,8.0,9.0,8.0,47.0,44.0,10.0,0.03486441659740516
s1134,695,24.0,19.0,16.0,15.0,17.0,91.0,14.0,23.0,22.0,8.0,6.0,16.0,7.0,12.0,10.0,59.0,50.0,10.0,0.03436168922038743
s1135,305,24.0,28.0,19.0,12.0,20.0,103.0,15.0,19.0,21.0,9.0,6.0,11.0,8.0,12.0,9.0,55.0,35.0,31.0,0.013378095012105427
s1136,1630,32.0,22.0,24.0,11.0,28.0,117.0,15.0,25.0,25.0,8.0,7.0,20.0,5.0,16.0,9.0,65.0,39.0,14.0,0.01348258289770911
s1137,550,13.0,15.0,13.0,21.0,21.0,83.0,12.0,17.0,22.0,7.0,5.0,10.0,7.0,11.0,11.0,51.0,33.0,11.0,0.04714374626108513
s1138,609,23.0,16.0,17.0,14.0,28.0,98.0,15.0,18.0,18.0,9.0,6.0,12.0,6.0,11.0,7.0,51.0,24.0,10.0,0.0008541682753204267
s1139,1075,31.0,15.0,18.0,24.0,21.0,109.0,15.0,19.0,29.0,9.0,6.0,12.0,7.0,15.0,14.0,63.0,24.0,15.0,0.0029105428121737557
s1140,646,15.0,15.0,16.0,14.0,33.0,93.0,8.0,19.0,26.0,5.0,3.0,10.0,9.0,15.0,11.0,53.0,30.0,10.0,0.0029105428121737557
s1141,467,27.0,14.0,25.0,17.0,22.0,105.0,15.0,22.0,26.0,10.0,5.0,15.0,7.0,15.0,11.0,63.0,38.0,10.0,0.01847675990484034
s1142,670,32.0,16.0,20.0,33.0,13.0,114.0,15.0,23.0,25.0,9.0,6.0,13.0,10.0,16.0,9.0,63.0,33.0,18.0,0.009900796334857579
s1143,615,33.0,39.0,15.0,25.0,23.0,135.0,15.0,18.0,24.0,10.0,5.0,11.0,7.0,13.0,11.0,57.0,24.0,11.0,0.003928030276290973
s1144,757,29.0,41.0,29.0,25.0,31.0,155.0,20.0,28.0,30.0,13.0,7.0,19.0,9.0,15.0,15.0,78.0,24.0,28.0,
s1145,1148,14.0,14.0,14.0,10.0,31.0,83.0,12.0,16.0,17.0,5.0,7.0,10.0,6.0,9.0,8.0,45.0,46.0,13.0,0.18496435024883576
s1146,419,14.0,16.0,14.0,12.0,34.0,90.0,12.0,16.0,21.0,7.0,5.0,9.0,7.0,11.0,10.0,49.0,32.0,10.0,0.007164229858526266
s1147,200,30.0,24.0,29.0,25.0,28.0,136.0,13.0,23.0,26.0,7.0,6.0,14.0,9.0,12.0,14.0,62.0,46.0,15.0,
s1148,398,16.0,14.0,11.0,20.0,17.0,78.0,25.0,12.0,17.0,16.0,9.0,7.0,5.0,9.0,8.0,54.0,10.0,41.0,0.00015822798419668516
s1149,615,14.0,17.0,11.0,14.0,37.0,93.0,12.0,20.0,20.0,5.0,7.0,12.0,8.0,10.0,10.0,52.0,28.0,13.0,0.01345472877351011
s1150,287,38.0,42.0,25.0,22.0,30.0,157.0,17.0,33.0,33.0,10.0,7.0,24.0,9.0,18.0,15.0,83.0,38.0,20.0,0.002118289376895204
s1151,454,26.0,39.0,17.0,18.0,38.0,138.0,17.0,32.0,19.0,8.0,9.0,22.0,10.0,8.0,11.0,68.0,41.0,10.0,0.15876862967239438
s1152,984,30.0,39.0,24.0,23.0,35.0,151.0,14.0,16.0,23.0,9.0,5.0,10.0,6.0,14.0,9.0,53.0,39.0,20.0,0.02526665123975437
s1153,616,35.0,41.0,25.0,19.0,35.0,155.0,16.0,28.0,22.0,10.0,6.0,19.0,9.0,12.0,10.0,66.0,28.0,23.0,0.2141078610377716
s1154,473,21.0,14.0,17.0,18.0,15.0,85.0,14.0,14.0,26.0,9.0,5.0,7.0,7.0,13.0,13.0,54.0,14.0,27.0,0.0021403490914806327
s1155,485,25.0,15.0,16.0,24.0,14.0,94.0,18.0,15.0,24.0,12.0,6.0,7.0,8.0,12.0,12.0,57.0,29.0,13.0,0.04747472235673704
s1156,370,22.0,22.0,11.0,12.0,26.0,93.0,16.0,14.0,20.0,9.0,7.0,8.0,6.0,10.0,10.0,50.0,24.0,17.0,0.00034170406135018374
s1157,666,15.0,14.0,15.0,11.0,12.0,67.0,13.0,18.0,24.0,7.0,6.0,11.0,7.0,12.0,12.0,55.0,33.0,10.0,0.00288868994603506
s1158,586,38.0,30.0,18.0,17.0,38.0,141.0,13.0,19.0,22.0,8.0,5.0,12.0,7.0,12.0,10.0,54.0,27.0,21.0,0.003916987899606057
s1159,1045,22.0,19.0,24.0,23.0,23.0,111.0,17.0,23.0,28.0,11.0,6.0,15.0,8.0,15.0,13.0,68.0,28.0,21.0,0.00021530014186078175
s1160,833,18.0,14.0,15.0,14.0,34.0,95.0,10.0,16.0,22.0,6.0,4.0,10.0,6.0,10.0,12.0,48.0,24.0,16.0,0.001570816287617923
s1161,452,38.0,42.0,13.0,25.0,33.0,151.0,18.0,25.0,27.0,13.0,5.0,15.0,10.0,14.0,13.0,70.0,34.0,22.0,0.03486441659740516
s1162,596,48.0,17.0,18.0,37.0,15.0,135.0,19.0,23.0,34.0,13.0,6.0,13.0,10.0,19.0,15.0,76.0,17.0,29.0,0.002880569335890433
