id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1014,432,13.0,17.0,24.0,15,21.0,90.0,10.0,17.0,17.0,5,5.0,13.0,4,10.0,7,44.0,40.0,13.0,0.0073737065213863
s1015,517,15.0,1.0,19.0,13,16.0,64.0,13.0,15.0,7.0,6,7.0,12.0,3,4.0,3,35.0,26.0,22.0,0.0005018917115744112
s1016,524,8.0,8.0,14.0,9,6.0,45.0,10.0,22.0,14.0,5,5.0,15.0,7,4.0,10,46.0,44.0,10.0,0.002888689946035
s1017,384,2.0,0.0,12.0,12,8.0,34.0,9.0,12.0,15.0,6,3.0,8.0,4,8.0,7,36.0,30.0,10.0,0.00015822798419668516
s1018,422,23.0,14.0,21.0,20,13.0,91.0,19.0,19.0,21.0,11,8.0,13.0,6,11.0,10,59.0,16.0,12.0,0.0011551583305507
s1019,945,6.0,0.0,16.0,15,1.0,38.0,8.0,16.0,16.0,5,3.0,10.0,6,8.0,8,40.0,29.0,22.0,0.0015904000276278
s1020,535,18.0,1.0,15.0,19,1.0,54.0,11.0,26.0,16.0,6,5.0,19.0,7,10.0,6,53.0,23.0,11.0,0.00015822798419668516
s1021,727,16.0,12.0,12.0,22,5.0,67.0,14.0,16.0,17.0,8,6.0,9.0,7,7.0,10,47.0,24.0,25.0,0.0184767599048403
s1022,584,4.0,5.0,17.0,10,5.0,41.0,10.0,14.0,14.0,7,3.0,9.0,5,8.0,6,38.0,27.0,19.0,0.0645845581489141
s1023,353,8.0,3.0,16.0,16,17.0,60.0,15.0,20.0,14.0,8,7.0,16.0,4,7.0,7,49.0,33.0,14.0,0.0099007963348575
s1024,521,1.0,0.0,19.0,9,27.0,56.0,7.0,15.0,7.0,3,4.0,12.0,3,5.0,2,29.0,45.0,10.0,0.0097418941860565
s1025,402,27.0,36.0,28.0,20,8.0,119.0,17.0,20.0,16.0,9,8.0,11.0,9,6.0,10,53.0,21.0,21.0,0.0184767599048403
s1026,359,13.0,3.0,11.0,19,7.0,53.0,16.0,20.0,14.0,11,5.0,12.0,8,5.0,9,50.0,32.0,25.0,0.0099007963348575
s1027,532,9.0,4.0,17.0,11,9.0,50.0,10.0,21.0,12.0,5,5.0,16.0,5,3.0,9,43.0,37.0,11.0,0.0011551583305507
s1028,626,24.0,23.0,21.0,27,20.0,115.0,18.0,18.0,15.0,10,8.0,12.0,6,7.0,8,51.0,16.0,28.0,0.0134547287735101
s1029,138,18.0,19.0,27.0,24,16.0,104.0,18.0,26.0,17.0,10,8.0,18.0,8,7.0,10,61.0,19.0,22.0,
s1030,607,13.0,2.0,13.0,12,10.0,50.0,9.0,18.0,18.0,5,4.0,11.0,7,9.0,9,45.0,18.0,24.0,0.0098455206425624
s1031,379,25.0,22.0,13.0,10,5.0,75.0,9.0,20.0,14.0,6,3.0,15.0,5,9.0,5,43.0,37.0,19.0,0.0247477418747119
s1032,539,2.0,0.0,16.0,9,5.0,32.0,13.0,14.0,10.0,8,5.0,10.0,4,5.0,5,37.0,36.0,16.0,0.0008583171571346091
s1033,416,1.0,3.0,13.0,9,11.0,37.0,10.0,14.0,11.0,5,5.0,10.0,4,6.0,5,35.0,47.0,11.0,0.1172552123500222
s1034,588,3.0,0.0,21.0,12,15.0,51.0,8.0,19.0,14.0,5,3.0,14.0,5,8.0,6,41.0,39.0,11.0,0.0097418941860565
s1035,676,21.0,21.0,22.0,20,10.0,94.0,15.0,17.0,19.0,8,7.0,12.0,5,9.0,10,51.0,17.0,12.0,0.002888689946035
s1036,430,18.0,28.0,18.0,8,30.0,102.0,12.0,17.0,11.0,5,7.0,12.0,5,6.0,5,40.0,36.0,11.0,0.0184767599048403
s1037,1524,18.0,22.0,28.0,25,22.0,115.0,13.0,20.0,17.0,8,5.0,14.0,6,7.0,10,50.0,28.0,12.0,0.0011551583305507
s1038,720,8.0,2.0,22.0,18,14.0,64.0,12.0,22.0,21.0,7,5.0,12.0,10,10.0,11,55.0,28.0,21.0,0.0015740416281811
s1039,333,2.0,1.0,15.0,10,8.0,36.0,9.0,18.0,15.0,6,3.0,14.0,4,6.0,9,42.0,31.0,10.0,0.0869802524576294
s1040,433,23.0,14.0,13.0,13,2.0,65.0,13.0,21.0,16.0,5,8.0,14.0,7,11.0,5,50.0,26.0,12.0,0.0348644165974051
s1041,504,22.0,6.0,15.0,8,17.0,68.0,10.0,21.0,9.0,5,5.0,18.0,3,3.0,6,40.0,42.0,12.0,0.0039360948550641
s1042,358,6.0,11.0,15.0,9,7.0,48.0,7.0,18.0,12.0,4,3.0,12.0,6,5.0,7,37.0,36.0,10.0,0.1587686296723943
s1043,342,15.0,0.0,12.0,11,11.0,49.0,16.0,16.0,9.0,6,10.0,10.0,6,5.0,4,41.0,25.0,24.0,0.0645845581489141
s1044,496,7.0,3.0,12.0,15,14.0,51.0,12.0,23.0,16.0,7,5.0,15.0,8,5.0,11,51.0,18.0,13.0,0.0184767599048403
s1046,373,22.0,29.0,25.0,24,22.0,122.0,15.0,26.0,18.0,8,7.0,16.0,10,7.0,11,59.0,32.0,31.0,0.1005604946893998
s1047,268,14.0,17.0,19.0,17,20.0,87.0,12.0,17.0,16.0,7,5.0,12.0,5,7.0,9,45.0,27.0,11.0,0.00015822798419668516
s1048,439,26.0,29.0,25.0,32,8.0,120.0,16.0,22.0,25.0,11,5.0,15.0,7,13.0,12,63.0,20.0,32.0,0.0252344866594074
s1049,550,10.0,6.0,19.0,14,12.0,61.0,8.0,22.0,16.0,3,5.0,15.0,7,10.0,6,46.0,32.0,20.0,0.0186277768713611
s1050,532,28.0,14.0,26.0,22,14.0,104.0,18.0,26.0,19.0,12,6.0,18.0,8,10.0,9,63.0,22.0,28.0,0.0039280302762909
s1051,524,7.0,0.0,21.0,12,20.0,60.0,10.0,14.0,14.0,6,4.0,10.0,4,8.0,6,38.0,33.0,10.0,0.0006309178378349672
s1052,312,7.0,1.0,21.0,15,7.0,51.0,8.0,19.0,15.0,5,3.0,13.0,6,6.0,9,42.0,30.0,10.0,0.2141078610377715
s1053,381,4.0,0.0,12.0,9,9.0,34.0,10.0,18.0,14.0,5,5.0,10.0,8,6.0,8,42.0,30.0,13.0,0.0097418941860565
s1054,485,32.0,36.0,17.0,11,33.0,129.0,22.0,28.0,20.0,10,12.0,19.0,9,6.0,14,70.0,25.0,27.0,0.2485300860162918
s1055,422,12.0,8.0,15.0,17,4.0,56.0,19.0,19.0,15.0,9,10.0,9.0,10,9.0,6,53.0,31.0,27.0,0.0184767599048403
s1056,868,9.0,0.0,12.0,16,14.0,51.0,17.0,19.0,10.0,9,8.0,12.0,7,5.0,5,46.0,17.0,29.0,0.005286315321377
s1057,411,28.0,26.0,24.0,24,17.0,119.0,18.0,24.0,19.0,10,8.0,16.0,8,12.0,7,61.0,26.0,17.0,0.0474295125760444
s1058,463,7.0,2.0,12.0,10,7.0,38.0,12.0,12.0,12.0,7,5.0,7.0,5,5.0,7,36.0,20.0,21.0,0.0252344866594074
s1059,511,14.0,14.0,22.0,18,22.0,90.0,14.0,22.0,14.0,8,6.0,16.0,6,7.0,7,50.0,35.0,15.0,0.1849643502488357
s1060,541,29.0,21.0,18.0,25,14.0,107.0,19.0,24.0,18.0,10,9.0,17.0,7,9.0,9,61.0,20.0,19.0,0.0097418941860565
s1061,393,25.0,27.0,17.0,24,0.0,93.0,21.0,23.0,20.0,12,9.0,12.0,11,8.0,12,64.0,16.0,29.0,0.0073010379195229
s1062,519,13.0,11.0,20.0,11,23.0,78.0,10.0,17.0,14.0,4,6.0,12.0,5,7.0,7,41.0,35.0,10.0,0.0134547287735101
s1063,357,4.0,0.0,12.0,9,13.0,38.0,9.0,17.0,10.0,5,4.0,10.0,7,6.0,4,36.0,33.0,11.0,0.0869802524576294
s1064,394,13.0,12.0,22.0,19,11.0,77.0,14.0,20.0,14.0,8,6.0,14.0,6,7.0,7,48.0,26.0,15.0,0.000293015391651036
s1065,590,5.0,1.0,14.0,12,12.0,44.0,10.0,15.0,13.0,6,4.0,10.0,5,4.0,9,38.0,30.0,10.0,0.0021404253958474
s1066,503,6.0,1.0,13.0,8,19.0,47.0,8.0,17.0,10.0,5,3.0,12.0,5,3.0,7,35.0,38.0,10.0,0.0021199529896782
s1067,314,11.0,2.0,16.0,16,28.0,73.0,8.0,18.0,15.0,4,4.0,14.0,4,10.0,5,41.0,34.0,14.0,0.0252344866594074
s1068,328,1.0,0.0,11.0,11,0.0,23.0,7.0,15.0,12.0,3,4.0,9.0,6,4.0,8,34.0,31.0,18.0,0.0038875784671527
s1069,1136,3.0,4.0,19.0,13,11.0,50.0,8.0,12.0,18.0,5,3.0,7.0,5,8.0,10,38.0,36.0,10.0,0.0071686699803102
s1070,390,10.0,6.0,20.0,10,23.0,69.0,9.0,17.0,8.0,3,6.0,13.0,4,3.0,5,34.0,50.0,13.0,0.0039280302762909
s1071,553,14.0,14.0,15.0,18,15.0,76.0,13.0,19.0,15.0,7,6.0,14.0,5,7.0,8,47.0,36.0,14.0,0.0053267258972478
s1072,714,2.0,0.0,13.0,9,1.0,25.0,8.0,12.0,7.0,3,5.0,9.0,3,3.0,4,27.0,33.0,11.0,0.0869802524576294
s1073,647,1.0,3.0,15.0,8,20.0,47.0,10.0,13.0,9.0,4,6.0,10.0,3,5.0,4,32.0,40.0,14.0,0.0252242051885685
s1074,825,12.0,3.0,13.0,12,19.0,59.0,13.0,18.0,15.0,7,6.0,11.0,7,7.0,8,46.0,42.0,13.0,0.0015904000276278
s1075,358,7.0,0.0,21.0,13,9.0,50.0,11.0,21.0,18.0,7,4.0,15.0,6,7.0,11,50.0,40.0,16.0,0.0021404253958474
s1076,682,11.0,2.0,21.0,15,20.0,69.0,11.0,24.0,19.0,6,5.0,14.0,10,11.0,8,54.0,31.0,14.0,0.0099007963348575
s1077,514,13.0,14.0,22.0,19,17.0,85.0,10.0,18.0,17.0,5,5.0,12.0,6,7.0,10,45.0,31.0,14.0,0.1177750243633763
s1078,1138,21.0,25.0,24.0,28,15.0,113.0,19.0,26.0,22.0,8,11.0,20.0,6,9.0,13,67.0,25.0,14.0,0.0135505862101108
s1079,451,4.0,2.0,20.0,14,9.0,49.0,10.0,16.0,13.0,4,6.0,10.0,6,6.0,7,39.0,35.0,11.0,0.0134547287735101
s1080,954,2.0,0.0,15.0,13,2.0,32.0,7.0,14.0,11.0,3,4.0,10.0,4,6.0,5,32.0,30.0,10.0,0.0006321609417394587
s1081,1020,11.0,16.0,20.0,16,27.0,90.0,14.0,19.0,15.0,8,6.0,12.0,7,7.0,8,48.0,31.0,13.0,0.002888689946035
s1082,350,8.0,3.0,16.0,17,10.0,54.0,12.0,17.0,13.0,7,5.0,10.0,7,8.0,5,42.0,30.0,18.0,0.00025116430867942085
s1083,356,22.0,25.0,14.0,22,30.0,113.0,17.0,19.0,21.0,13,4.0,10.0,9,11.0,10,57.0,22.0,25.0,
s1085,566,19.0,15.0,22.0,22,17.0,95.0,15.0,20.0,23.0,8,7.0,15.0,5,11.0,12,58.0,37.0,16.0,0.0469541922147725
s1086,613,10.0,6.0,16.0,13,2.0,47.0,11.0,18.0,18.0,6,5.0,9.0,9,8.0,10,47.0,35.0,13.0,0.0347280183702281
s1087,334,20.0,21.0,29.0,19,15.0,104.0,11.0,19.0,9.0,4,7.0,13.0,6,3.0,6,39.0,28.0,10.0,0.2485300860162918
s1088,544,6.0,2.0,13.0,10,2.0,33.0,9.0,13.0,10.0,5,4.0,10.0,3,4.0,6,32.0,34.0,13.0,0.1373396891431329
s1089,537,19.0,22.0,14.0,20,10.0,85.0,17.0,14.0,15.0,10,7.0,9.0,5,7.0,8,46.0,30.0,20.0,0.0185690486397143
s1090,393,10.0,1.0,15.0,15,4.0,45.0,12.0,17.0,14.0,8,4.0,11.0,6,6.0,8,43.0,27.0,16.0,0.0039280302762909
s1091,556,13.0,15.0,23.0,25,14.0,90.0,10.0,16.0,21.0,5,5.0,10.0,6,11.0,10,47.0,20.0,10.0,0.0039973676312377
s1092,695,18.0,4.0,11.0,8,0.0,41.0,9.0,17.0,13.0,3,6.0,12.0,5,4.0,9,39.0,28.0,22.0,0.0135219331915452
s1093,781,12.0,11.0,15.0,15,30.0,83.0,9.0,16.0,10.0,5,4.0,12.0,4,4.0,6,35.0,46.0,12.0,0.0021404253958474
s1094,508,3.0,5.0,15.0,13,15.0,51.0,9.0,14.0,15.0,6,3.0,10.0,4,8.0,7,38.0,26.0,11.0,0.0006309178378349672
s1095,778,4.0,2.0,11.0,9,23.0,49.0,8.0,14.0,9.0,4,4.0,10.0,4,3.0,6,31.0,48.0,11.0,0.1587686296723943
s1096,435,24.0,23.0,26.0,25,17.0,115.0,16.0,28.0,14.0,8,8.0,19.0,9,3.0,11,58.0,33.0,20.0,
s1097,470,14.0,15.0,22.0,15,10.0,76.0,14.0,21.0,13.0,7,7.0,16.0,5,6.0,7,48.0,34.0,11.0,0.0054250827377365
s1098,491,3.0,6.0,14.0,9,21.0,53.0,9.0,18.0,9.0,5,4.0,13.0,5,3.0,6,36.0,48.0,13.0,0.2485300860162918
s1099,1412,1.0,1.0,12.0,9,8.0,31.0,7.0,15.0,13.0,3,4.0,12.0,3,3.0,10,35.0,49.0,10.0,0.0469541922147725
s1100,480,17.0,29.0,23.0,13,22.0,104.0,9.0,20.0,14.0,4,5.0,16.0,4,4.0,10,43.0,50.0,10.0,
s1101,799,13.0,15.0,25.0,20,30.0,103.0,14.0,23.0,18.0,8,6.0,14.0,9,9.0,9,55.0,31.0,11.0,0.0184767599048403
s1102,612,26.0,31.0,19.0,19,26.0,121.0,16.0,27.0,13.0,10,6.0,18.0,9,6.0,7,56.0,35.0,18.0,0.2485300860162918
s1103,713,10.0,8.0,12.0,14,22.0,66.0,12.0,18.0,12.0,6,6.0,10.0,8,6.0,6,42.0,29.0,29.0,0.00015822798419668516
s1104,324,4.0,31.0,28.0,27,12.0,102.0,17.0,29.0,16.0,6,11.0,21.0,8,8.0,8,62.0,41.0,23.0,
s1105,560,4.0,0.0,12.0,10,11.0,37.0,8.0,18.0,14.0,3,5.0,12.0,6,5.0,9,40.0,39.0,11.0,0.0135963080211658
s1106,661,16.0,7.0,21.0,17,6.0,67.0,16.0,20.0,12.0,9,7.0,16.0,4,6.0,6,48.0,35.0,19.0,0.0072246599525862
s1107,757,13.0,13.0,20.0,21,11.0,78.0,12.0,21.0,17.0,6,6.0,14.0,7,11.0,6,50.0,24.0,13.0,0.0134547287735101
s1108,599,30.0,31.0,19.0,14,10.0,104.0,20.0,33.0,26.0,10,10.0,19.0,14,16.0,10,79.0,23.0,41.0,0.0252344866594074
s1109,438,19.0,12.0,20.0,23,18.0,92.0,19.0,22.0,15.0,11,8.0,16.0,6,8.0,7,56.0,28.0,24.0,0.0469541922147725
s1110,1548,17.0,14.0,23.0,18,12.0,84.0,13.0,20.0,18.0,7,6.0,12.0,8,7.0,11,51.0,26.0,10.0,0.0097418941860565
s1111,439,13.0,0.0,14.0,10,6.0,43.0,9.0,17.0,18.0,5,4.0,13.0,4,8.0,10,44.0,26.0,14.0,0.0347280183702281
s1112,634,11.0,9.0,13.0,13,22.0,68.0,16.0,20.0,16.0,10,6.0,14.0,6,4.0,12,52.0,28.0,10.0,0.2485300860162918
s1113,476,14.0,0.0,14.0,10,14.0,52.0,18.0,15.0,9.0,10,8.0,12.0,3,3.0,6,42.0,38.0,25.0,0.0039280302762909
s1114,608,16.0,19.0,13.0,11,29.0,88.0,10.0,20.0,11.0,4,6.0,14.0,6,6.0,5,41.0,44.0,11.0,0.0255278208503771
s1115,363,6.0,4.0,17.0,10,23.0,60.0,11.0,16.0,5.0,5,6.0,12.0,4,3.0,2,32.0,40.0,13.0,0.0645845581489141
s1116,546,14.0,3.0,22.0,13,26.0,78.0,9.0,20.0,16.0,5,4.0,14.0,6,8.0,8,45.0,35.0,12.0,0.0038875784671527
s1117,459,,0.0,13.0,8,3.0,,7.0,15.0,6.0,3,4.0,11.0,4,3.0,3,28.0,42.0,10.0,0.00015822798419668516
s1118,336,3.0,0.0,17.0,10,9.0,39.0,14.0,18.0,14.0,11,3.0,11.0,7,10.0,4,46.0,25.0,10.0,0.1259488399027861
s1119,462,16.0,5.0,19.0,13,7.0,60.0,12.0,17.0,12.0,6,6.0,11.0,6,3.0,9,41.0,28.0,24.0,0.0184767599048403
s1120,505,17.0,12.0,17.0,20,17.0,83.0,13.0,18.0,16.0,6,7.0,9.0,9,9.0,7,47.0,36.0,22.0,0.0053276034053729
s1121,1099,2.0,5.0,14.0,12,19.0,52.0,8.0,15.0,12.0,4,4.0,11.0,4,4.0,8,35.0,46.0,10.0,0.2485300860162918
s1122,738,1.0,6.0,11.0,11,29.0,58.0,9.0,23.0,9.0,3,6.0,17.0,6,4.0,5,41.0,48.0,14.0,0.0097418941860565
s1123,523,25.0,30.0,24.0,17,26.0,122.0,17.0,23.0,15.0,9,8.0,16.0,7,6.0,9,55.0,42.0,19.0,
s1124,487,12.0,5.0,25.0,10,25.0,77.0,9.0,19.0,20.0,5,4.0,14.0,5,8.0,12,48.0,41.0,11.0,0.0251597224948164
s1125,392,15.0,15.0,21.0,16,7.0,74.0,13.0,18.0,16.0,8,5.0,13.0,5,5.0,11,47.0,36.0,10.0,0.0436587916057818
s1126,4341,5.0,13.0,16.0,10,18.0,62.0,11.0,20.0,11.0,5,6.0,16.0,4,3.0,8,42.0,47.0,10.0,0.00046467859952545017
s1127,544,13.0,11.0,22.0,16,19.0,81.0,12.0,17.0,11.0,6,6.0,12.0,5,6.0,5,40.0,24.0,10.0,0.025128065582237
s1128,908,10.0,4.0,20.0,16,12.0,62.0,9.0,20.0,11.0,4,5.0,13.0,7,5.0,6,40.0,31.0,11.0,0.0071686699803102
s1129,378,18.0,12.0,15.0,18,3.0,66.0,15.0,14.0,10.0,8,7.0,10.0,4,7.0,3,39.0,29.0,16.0,
s1130,487,27.0,1.0,20.0,11,16.0,75.0,10.0,23.0,16.0,5,5.0,15.0,8,7.0,9,49.0,30.0,10.0,0.0645845581489141
s1131,444,9.0,2.0,11.0,23,10.0,55.0,12.0,21.0,16.0,6,6.0,12.0,9,5.0,11,49.0,28.0,13.0,0.0073568497901446
s1132,347,23.0,29.0,19.0,16,27.0,114.0,17.0,31.0,12.0,9,8.0,22.0,9,4.0,8,60.0,36.0,33.0,
s1133,432,1.0,0.0,11.0,8,22.0,42.0,10.0,17.0,8.0,4,6.0,10.0,7,3.0,5,35.0,44.0,10.0,0.0348644165974051
s1134,695,13.0,5.0,16.0,13,5.0,52.0,12.0,22.0,13.0,6,6.0,16.0,6,6.0,7,47.0,50.0,10.0,0.0343616892203874
s1135,305,13.0,14.0,19.0,10,8.0,64.0,13.0,18.0,12.0,7,6.0,11.0,7,6.0,6,43.0,35.0,31.0,0.0133780950121054
s1136,1630,21.0,8.0,24.0,9,16.0,78.0,13.0,24.0,16.0,6,7.0,20.0,4,10.0,6,53.0,39.0,14.0,0.0134825828977091
s1137,550,2.0,1.0,13.0,19,9.0,44.0,10.0,16.0,13.0,5,5.0,10.0,6,5.0,8,39.0,33.0,11.0,0.0471437462610851
s1138,609,12.0,2.0,17.0,12,16.0,59.0,13.0,17.0,9.0,7,6.0,12.0,5,5.0,4,39.0,24.0,10.0,0.0008541682753204268
s1139,1075,20.0,1.0,18.0,22,9.0,70.0,13.0,18.0,20.0,7,6.0,12.0,6,9.0,11,51.0,24.0,15.0,0.0029105428121737
s1140,646,4.0,1.0,16.0,12,21.0,54.0,6.0,18.0,17.0,3,3.0,10.0,8,9.0,8,41.0,30.0,10.0,0.0029105428121737
s1141,467,16.0,0.0,25.0,15,10.0,66.0,13.0,21.0,17.0,8,5.0,15.0,6,9.0,8,51.0,38.0,10.0,0.0184767599048403
s1142,670,21.0,2.0,20.0,31,1.0,75.0,13.0,22.0,16.0,7,6.0,13.0,9,10.0,6,51.0,33.0,18.0,0.0099007963348575
s1143,615,22.0,25.0,15.0,23,11.0,96.0,13.0,17.0,15.0,8,5.0,11.0,6,7.0,8,45.0,24.0,11.0,0.0039280302762909
s1144,757,18.0,27.0,29.0,23,19.0,116.0,18.0,27.0,21.0,11,7.0,19.0,8,9.0,12,66.0,24.0,28.0,
s1145,1148,3.0,0.0,14.0,8,19.0,44.0,10.0,15.0,8.0,3,7.0,10.0,5,3.0,5,33.0,46.0,13.0,0.1849643502488357
s1146,419,3.0,2.0,14.0,10,22.0,51.0,10.0,15.0,12.0,5,5.0,9.0,6,5.0,7,37.0,32.0,10.0,0.0071642298585262
s1147,200,19.0,10.0,29.0,23,16.0,97.0,11.0,22.0,17.0,5,6.0,14.0,8,6.0,11,50.0,46.0,15.0,
s1148,398,5.0,0.0,11.0,18,5.0,39.0,23.0,11.0,8.0,14,9.0,7.0,4,3.0,5,42.0,10.0,41.0,0.00015822798419668516
s1149,615,3.0,3.0,11.0,12,25.0,54.0,10.0,19.0,11.0,3,7.0,12.0,7,4.0,7,40.0,28.0,13.0,0.0134547287735101
s1150,287,27.0,28.0,25.0,20,18.0,118.0,15.0,32.0,24.0,8,7.0,24.0,8,12.0,12,71.0,38.0,20.0,0.0021182893768952
s1151,454,15.0,25.0,17.0,16,26.0,99.0,15.0,31.0,10.0,6,9.0,22.0,9,2.0,8,56.0,41.0,10.0,0.1587686296723943
s1152,984,19.0,25.0,24.0,21,23.0,112.0,12.0,15.0,14.0,7,5.0,10.0,5,8.0,6,41.0,39.0,20.0,0.0252666512397543
s1153,616,24.0,27.0,25.0,17,23.0,116.0,14.0,27.0,13.0,8,6.0,19.0,8,6.0,7,54.0,28.0,23.0,0.2141078610377715
s1154,473,10.0,0.0,17.0,16,3.0,46.0,12.0,13.0,17.0,7,5.0,7.0,6,7.0,10,42.0,14.0,27.0,0.0021403490914806
s1155,485,14.0,1.0,16.0,22,2.0,55.0,16.0,14.0,15.0,10,6.0,7.0,7,6.0,9,45.0,29.0,13.0,0.047474722356737
s1156,370,11.0,8.0,11.0,10,14.0,54.0,14.0,13.0,11.0,7,7.0,8.0,5,4.0,7,38.0,24.0,17.0,0.00034170406135018374
s1157,666,4.0,0.0,15.0,9,0.0,28.0,11.0,17.0,15.0,5,6.0,11.0,6,6.0,9,43.0,33.0,10.0,0.002888689946035
s1158,586,27.0,16.0,18.0,15,26.0,102.0,11.0,18.0,13.0,6,5.0,12.0,6,6.0,7,42.0,27.0,21.0,0.003916987899606
s1159,1045,11.0,5.0,24.0,21,11.0,72.0,15.0,22.0,19.0,9,6.0,15.0,7,9.0,10,56.0,28.0,21.0,0.00021530014186078175
s1160,833,7.0,0.0,15.0,12,22.0,56.0,8.0,15.0,13.0,4,4.0,10.0,5,4.0,9,36.0,24.0,16.0,0.0015708162876179
s1161,452,27.0,28.0,13.0,23,21.0,112.0,16.0,24.0,18.0,11,5.0,15.0,9,8.0,10,58.0,34.0,22.0,0.0348644165974051
s1162,596,37.0,3.0,18.0,35,3.0,96.0,17.0,22.0,25.0,11,6.0,13.0,9,13.0,12,64.0,17.0,29.0,0.0028805693358904
s1163,457,11.0,2.0,12.0,9,13.0,47.0,13.0,16.0,14.0,7,6.0,10.0,6,5.0,9,43.0,21.0,25.0,0.0011695599640162
s1164,1161,30.0,16.0,23.0,13,8.0,90.0,10.0,23.0,20.0,4,6.0,17.0,6,6.0,14,53.0,37.0,17.0,0.002888689946035
s1165,258,23.0,24.0,27.0,16,21.0,111.0,14.0,21.0,25.0,5,9.0,13.0,8,14.0,11,60.0,29.0,27.0,
s1166,203,21.0,19.0,29.0,25,21.0,115.0,18.0,28.0,20.0,8,10.0,18.0,10,9.0,11,66.0,37.0,40.0,
s1167,397,25.0,34.0,18.0,20,0.0,97.0,13.0,17.0,22.0,7,6.0,9.0,8,8.0,14,52.0,20.0,31.0,0.1587686296723943
s1168,517,7.0,2.0,17.0,23,16.0,65.0,13.0,17.0,15.0,7,6.0,10.0,7,9.0,6,45.0,26.0,15.0,0.0006321609417394587
s1169,8656,3.0,0.0,12.0,13,6.0,34.0,11.0,21.0,12.0,5,6.0,12.0,9,4.0,8,44.0,45.0,10.0,0.0006321609417394587
s1170,491,11.0,3.0,19.0,12,23.0,68.0,9.0,17.0,15.0,4,5.0,11.0,6,6.0,9,41.0,38.0,12.0,0.0645845581489141
s1171,402,8.0,1.0,18.0,11,14.0,52.0,10.0,18.0,12.0,6,4.0,12.0,6,5.0,7,40.0,27.0,17.0,0.00046467859952545017
s1172,551,14.0,1.0,18.0,27,1.0,61.0,12.0,17.0,22.0,7,5.0,7.0,10,9.0,13,51.0,15.0,30.0,0.0015904000276278
s1173,391,5.0,2.0,18.0,10,16.0,51.0,9.0,19.0,14.0,5,4.0,12.0,7,7.0,7,42.0,36.0,10.0,0.0028805693358904
s1174,196,29.0,37.0,15.0,16,28.0,125.0,15.0,23.0,13.0,8,7.0,16.0,7,5.0,8,51.0,29.0,15.0,0.0874502854908541
s1175,513,26.0,15.0,26.0,20,31.0,118.0,17.0,26.0,18.0,6,11.0,15.0,11,11.0,7,61.0,27.0,35.0,0.0183756879176712
s1176,1187,7.0,0.0,16.0,11,21.0,55.0,10.0,20.0,8.0,3,7.0,13.0,7,3.0,5,38.0,42.0,10.0,0.2485300860162918
s1177,638,12.0,10.0,22.0,12,21.0,77.0,11.0,15.0,12.0,6,5.0,11.0,4,8.0,4,38.0,33.0,14.0,0.0134547287735101
s1178,436,2.0,0.0,12.0,15,22.0,51.0,7.0,23.0,19.0,3,4.0,16.0,7,8.0,11,49.0,28.0,10.0,0.0071686699803102
