id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1033,304,3,0.0,17.0,8,9.0,37.0,6.0,15.0,11.0,3,3.0,12.0,3,6.0,5,32.0,38.0,10.0,0.0869802524576294
s1034,436,4,0.0,21.0,11,14.0,50.0,8.0,20.0,14.0,5,3.0,15.0,5,8.0,6,42.0,40.0,11.0,0.0133558182593251
s1035,569,22,26.0,22.0,19,11.0,100.0,16.0,18.0,21.0,8,8.0,13.0,5,10.0,11,55.0,27.0,18.0,0.0021404253958474
s1036,424,16,29.0,14.0,8,31.0,98.0,10.0,15.0,8.0,5,5.0,9.0,6,5.0,3,33.0,37.0,11.0,0.0099007963348575
s1037,294,17,23.0,27.0,23,16.0,106.0,11.0,24.0,19.0,6,5.0,15.0,9,10.0,9,54.0,26.0,11.0,0.002888689946035
s1038,817,11,1.0,23.0,19,12.0,66.0,15.0,23.0,20.0,9,6.0,12.0,11,9.0,11,58.0,30.0,22.0,0.0011671634396006
s1039,320,4,1.0,21.0,9,8.0,43.0,8.0,19.0,12.0,5,3.0,14.0,5,5.0,7,39.0,33.0,10.0,0.0869802524576294
s1040,514,19,5.0,14.0,18,4.0,60.0,17.0,24.0,18.0,5,12.0,17.0,7,12.0,6,59.0,24.0,17.0,0.0255278208503771
s1041,529,18,9.0,15.0,10,11.0,63.0,12.0,21.0,10.0,7,5.0,17.0,4,3.0,7,43.0,45.0,12.0,0.0039212456166926
s1042,948,1,2.0,17.0,11,1.0,32.0,7.0,16.0,12.0,4,3.0,11.0,5,4.0,8,35.0,37.0,10.0,
s1044,324,14,16.0,18.0,18,16.0,82.0,12.0,23.0,17.0,7,5.0,17.0,6,6.0,11,52.0,19.0,14.0,0.047474722356737
s1046,367,22,22.0,22.0,25,22.0,113.0,16.0,28.0,12.0,7,9.0,19.0,9,5.0,7,56.0,27.0,26.0,0.1373396891431329
s1047,239,14,16.0,16.0,18,16.0,80.0,11.0,18.0,16.0,7,4.0,13.0,5,7.0,9,45.0,25.0,11.0,0.00015822798419668516
s1048,417,30,29.0,25.0,34,1.0,119.0,13.0,21.0,26.0,10,3.0,14.0,7,14.0,12,60.0,13.0,33.0,0.0184767599048403
s1049,678,11,5.0,16.0,15,16.0,63.0,9.0,18.0,12.0,4,5.0,13.0,5,6.0,6,39.0,31.0,19.0,0.0184459930271789
s1050,484,27,9.0,26.0,19,19.0,100.0,16.0,25.0,21.0,10,6.0,17.0,8,12.0,9,62.0,28.0,20.0,0.0039280302762909
s1051,502,3,0.0,19.0,11,19.0,52.0,10.0,15.0,14.0,5,5.0,9.0,6,8.0,6,39.0,37.0,10.0,0.000293015391651036
s1053,374,1,0.0,15.0,9,11.0,36.0,9.0,16.0,14.0,5,4.0,9.0,7,6.0,8,39.0,29.0,12.0,0.0183756879176712
s1054,646,33,31.0,23.0,20,33.0,140.0,21.0,31.0,8.0,12,9.0,25.0,6,0.0,8,60.0,26.0,42.0,0.2485300860162918
s1055,426,12,3.0,16.0,20,3.0,54.0,18.0,19.0,16.0,10,8.0,9.0,10,8.0,8,53.0,31.0,27.0,0.0184767599048403
s1057,455,31,31.0,30.0,29,12.0,133.0,20.0,22.0,20.0,10,10.0,16.0,6,12.0,8,62.0,18.0,36.0,0.0348644165974051
s1058,390,10,2.0,12.0,12,6.0,42.0,13.0,12.0,10.0,7,6.0,7.0,5,5.0,5,35.0,15.0,23.0,0.0184767599048403
s1059,505,13,14.0,22.0,18,22.0,89.0,14.0,21.0,16.0,8,6.0,15.0,6,7.0,9,51.0,39.0,15.0,0.100685109217935
s1060,453,22,5.0,19.0,23,16.0,85.0,17.0,22.0,12.0,9,8.0,14.0,8,7.0,5,51.0,23.0,23.0,0.0097418941860565
s1061,694,24,26.0,14.0,28,1.0,93.0,19.0,24.0,20.0,8,11.0,12.0,12,8.0,12,63.0,25.0,32.0,0.0098455206425624
s1062,635,13,5.0,19.0,9,24.0,70.0,10.0,18.0,9.0,4,6.0,12.0,6,6.0,3,37.0,37.0,13.0,0.0097418941860565
s1063,390,3,0.0,15.0,9,12.0,39.0,8.0,15.0,15.0,4,4.0,9.0,6,7.0,8,38.0,35.0,13.0,0.0252344866594074
s1064,487,13,14.0,23.0,18,12.0,80.0,14.0,20.0,14.0,8,6.0,13.0,7,7.0,7,48.0,24.0,12.0,0.00021537645173330515
s1065,496,6,1.0,14.0,12,10.0,43.0,11.0,16.0,12.0,7,4.0,10.0,6,4.0,8,39.0,36.0,10.0,0.0021404253958474
s1066,532,5,0.0,16.0,9,18.0,48.0,9.0,17.0,12.0,5,4.0,12.0,5,4.0,8,38.0,36.0,10.0,0.0015708162876179
s1067,294,18,2.0,23.0,14,29.0,86.0,9.0,17.0,20.0,5,4.0,13.0,4,13.0,7,46.0,29.0,12.0,0.0255278208503771
s1068,285,2,0.0,11.0,11,0.0,24.0,6.0,14.0,12.0,3,3.0,9.0,5,3.0,9,32.0,32.0,15.0,0.0039280302762909
s1069,818,6,0.0,16.0,14,9.0,45.0,8.0,14.0,16.0,5,3.0,8.0,6,7.0,9,38.0,35.0,10.0,0.0071686699803102
s1072,606,3,0.0,12.0,9,1.0,25.0,8.0,14.0,8.0,3,5.0,11.0,3,3.0,5,30.0,33.0,10.0,0.0645845581489141
s1073,594,5,2.0,12.0,8,23.0,50.0,10.0,14.0,7.0,5,5.0,10.0,4,5.0,2,31.0,36.0,17.0,0.0134547287735101
s1074,819,10,9.0,15.0,15,15.0,64.0,13.0,18.0,18.0,7,6.0,13.0,5,9.0,9,49.0,40.0,13.0,0.0011695599640162
s1075,442,7,1.0,21.0,14,3.0,46.0,11.0,18.0,18.0,7,4.0,13.0,5,8.0,10,47.0,38.0,12.0,0.0008583171571346091
s1076,763,12,3.0,20.0,18,22.0,75.0,12.0,22.0,21.0,7,5.0,11.0,11,12.0,9,55.0,28.0,16.0,0.0135219331915452
s1077,521,13,14.0,22.0,18,19.0,86.0,9.0,19.0,19.0,5,4.0,13.0,6,9.0,10,47.0,32.0,15.0,0.047474722356737
s1078,508,25,21.0,32.0,19,8.0,105.0,17.0,25.0,20.0,9,8.0,20.0,5,8.0,12,62.0,20.0,16.0,0.0039280302762909
s1079,1069,7,5.0,21.0,13,11.0,57.0,13.0,16.0,16.0,7,6.0,11.0,5,6.0,10,45.0,34.0,10.0,0.0097418941860565
s1080,725,1,0.0,13.0,8,3.0,25.0,6.0,13.0,11.0,3,3.0,10.0,3,7.0,4,30.0,30.0,12.0,0.0039374691728548
s1081,1370,14,15.0,24.0,15,29.0,97.0,17.0,17.0,13.0,10,7.0,12.0,5,6.0,7,47.0,33.0,11.0,0.005286315321377
s1082,435,4,0.0,14.0,18,12.0,48.0,11.0,18.0,11.0,6,5.0,10.0,8,7.0,4,40.0,31.0,14.0,0.0003415548493827359
s1087,287,19,26.0,29.0,23,21.0,118.0,16.0,32.0,8.0,7,9.0,20.0,12,1.0,7,56.0,40.0,12.0,
s1088,593,5,1.0,14.0,11,1.0,32.0,12.0,17.0,16.0,6,6.0,12.0,5,7.0,9,45.0,21.0,24.0,0.2141078610377715
s1089,325,16,15.0,19.0,21,9.0,80.0,13.0,14.0,13.0,5,8.0,8.0,6,5.0,8,40.0,30.0,22.0,0.0135963080211658
s1090,366,9,1.0,20.0,14,4.0,48.0,11.0,22.0,12.0,8,3.0,16.0,6,5.0,7,45.0,29.0,14.0,0.0039280302762909
s1091,634,13,15.0,23.0,25,14.0,90.0,9.0,17.0,23.0,5,4.0,10.0,7,12.0,11,49.0,23.0,10.0,0.0029105428121737
s1092,1094,14,3.0,11.0,8,5.0,41.0,9.0,15.0,16.0,4,5.0,10.0,5,6.0,10,40.0,31.0,19.0,0.0134547287735101
s1094,692,5,6.0,16.0,21,14.0,62.0,12.0,15.0,14.0,7,5.0,10.0,5,8.0,6,41.0,25.0,15.0,0.0006309178378349672
s1095,1154,7,3.0,12.0,8,20.0,50.0,6.0,10.0,9.0,3,3.0,7.0,3,4.0,5,25.0,45.0,14.0,0.1587686296723943
s1097,427,13,14.0,22.0,13,11.0,73.0,15.0,20.0,13.0,8,7.0,15.0,5,6.0,7,48.0,36.0,12.0,0.0039374691728548
s1099,1669,2,1.0,11.0,9,5.0,28.0,6.0,16.0,14.0,3,3.0,12.0,4,3.0,11,36.0,49.0,10.0,0.047474722356737
s1101,800,13,14.0,25.0,19,30.0,101.0,12.0,23.0,20.0,6,6.0,15.0,8,11.0,9,55.0,33.0,11.0,0.0184767599048403
s1102,1055,26,30.0,26.0,23,24.0,129.0,18.0,26.0,20.0,12,6.0,17.0,9,12.0,8,64.0,31.0,25.0,0.2485300860162918
s1103,821,8,3.0,12.0,11,19.0,53.0,13.0,16.0,16.0,7,6.0,9.0,7,8.0,8,45.0,26.0,19.0,0.00015822798419668516
s1105,552,2,0.0,12.0,10,8.0,32.0,8.0,14.0,12.0,4,4.0,10.0,4,5.0,7,34.0,33.0,11.0,0.0071686699803102
s1106,544,18,13.0,21.0,15,5.0,72.0,14.0,18.0,15.0,7,7.0,14.0,4,8.0,7,47.0,39.0,18.0,0.0073568497901446
s1107,653,12,12.0,21.0,24,14.0,83.0,13.0,19.0,16.0,8,5.0,13.0,6,9.0,7,48.0,20.0,13.0,0.0097418941860565
s1108,756,30,19.0,18.0,11,7.0,85.0,13.0,26.0,13.0,4,9.0,15.0,11,5.0,8,52.0,34.0,40.0,0.0348644165974051
s1109,589,21,3.0,20.0,19,20.0,83.0,17.0,20.0,14.0,10,7.0,15.0,5,7.0,7,51.0,27.0,17.0,0.0252344866594074
s1110,1151,13,15.0,23.0,22,11.0,84.0,10.0,16.0,17.0,5,5.0,8.0,8,6.0,11,43.0,26.0,10.0,0.0097418941860565
s1111,415,11,0.0,14.0,15,0.0,40.0,10.0,20.0,13.0,7,3.0,15.0,5,7.0,6,43.0,22.0,15.0,0.1177750243633763
s1112,698,10,5.0,15.0,11,24.0,65.0,17.0,23.0,19.0,11,6.0,15.0,8,7.0,12,59.0,26.0,10.0,0.2485300860162918
s1114,481,8,10.0,15.0,12,22.0,67.0,11.0,19.0,10.0,6,5.0,15.0,4,5.0,5,40.0,42.0,10.0,0.047474722356737
s1115,326,6,2.0,25.0,9,28.0,70.0,13.0,17.0,8.0,7,6.0,14.0,3,5.0,3,38.0,43.0,10.0,0.047474722356737
s1116,543,14,3.0,23.0,12,26.0,78.0,8.0,18.0,17.0,5,3.0,14.0,4,9.0,8,43.0,35.0,10.0,0.0071686699803102
s1117,420,2,0.0,14.0,8,4.0,28.0,7.0,15.0,6.0,3,4.0,12.0,3,3.0,3,28.0,42.0,10.0,0.00015822798419668516
s1118,349,3,0.0,21.0,10,10.0,44.0,14.0,20.0,11.0,10,4.0,10.0,10,7.0,4,45.0,28.0,10.0,0.0098935468119559
s1119,309,10,4.0,15.0,13,3.0,45.0,15.0,17.0,15.0,7,8.0,11.0,6,6.0,9,47.0,29.0,19.0,0.0473411374331457
s1120,367,15,16.0,20.0,13,17.0,81.0,11.0,15.0,12.0,7,4.0,11.0,4,9.0,3,38.0,31.0,34.0,0.0472889894921962
s1121,515,7,9.0,11.0,12,11.0,50.0,8.0,17.0,9.0,4,4.0,12.0,5,3.0,6,34.0,48.0,10.0,0.2485300860162918
s1122,541,4,6.0,12.0,9,27.0,58.0,10.0,22.0,8.0,6,4.0,15.0,7,4.0,4,40.0,50.0,15.0,0.0134547287735101
s1123,440,25,29.0,20.0,22,22.0,118.0,18.0,33.0,9.0,10,8.0,21.0,12,3.0,6,60.0,27.0,31.0,
s1124,580,11,3.0,20.0,9,25.0,68.0,11.0,19.0,19.0,7,4.0,14.0,5,6.0,13,49.0,43.0,10.0,0.0184767599048403
s1125,342,16,4.0,16.0,16,4.0,56.0,12.0,20.0,15.0,8,4.0,14.0,6,4.0,11,47.0,33.0,10.0,0.0343616892203874
s1127,467,13,14.0,22.0,18,19.0,86.0,14.0,17.0,16.0,8,6.0,11.0,6,8.0,8,47.0,25.0,10.0,0.0345702580217422
s1128,847,12,4.0,20.0,17,11.0,64.0,9.0,19.0,12.0,4,5.0,12.0,7,6.0,6,40.0,31.0,15.0,0.0097418941860565
s1129,345,15,8.0,14.0,20,3.0,60.0,19.0,13.0,9.0,8,11.0,9.0,4,4.0,5,41.0,26.0,14.0,0.047474722356737
s1130,422,21,3.0,19.0,11,18.0,72.0,10.0,21.0,17.0,5,5.0,14.0,7,8.0,9,48.0,27.0,10.0,0.047474722356737
s1131,499,8,2.0,12.0,20,9.0,51.0,12.0,21.0,17.0,6,6.0,12.0,9,7.0,10,50.0,28.0,11.0,0.005286315321377
s1132,345,28,28.0,19.0,16,29.0,120.0,20.0,28.0,16.0,9,11.0,18.0,10,4.0,12,64.0,33.0,34.0,0.0053947947493823
s1133,381,1,4.0,19.0,8,25.0,57.0,7.0,17.0,8.0,4,3.0,9.0,8,3.0,5,32.0,46.0,10.0,0.0473411374331457
s1134,564,16,15.0,22.0,18,5.0,76.0,13.0,20.0,16.0,7,6.0,14.0,6,7.0,9,49.0,40.0,10.0,0.0462771363453255
s1135,300,13,13.0,18.0,10,7.0,61.0,13.0,14.0,13.0,7,6.0,8.0,6,7.0,6,40.0,34.0,30.0,0.0015904000276278
s1136,852,20,7.0,27.0,12,19.0,85.0,12.0,25.0,16.0,6,6.0,20.0,5,9.0,7,53.0,37.0,18.0,0.0099007963348575
s1137,411,1,0.0,12.0,19,11.0,43.0,10.0,15.0,14.0,4,6.0,10.0,5,5.0,9,39.0,25.0,10.0,0.0471087519065609
s1138,642,13,1.0,19.0,10,15.0,58.0,11.0,17.0,12.0,5,6.0,11.0,6,7.0,5,40.0,29.0,10.0,0.00046467859952545017
s1139,801,21,2.0,20.0,24,8.0,75.0,12.0,19.0,25.0,6,6.0,12.0,7,11.0,14,56.0,25.0,17.0,0.0071686699803102
s1140,657,4,1.0,12.0,10,19.0,46.0,6.0,20.0,14.0,3,3.0,12.0,8,7.0,7,40.0,29.0,10.0,0.0015708162876179
s1141,713,16,2.0,28.0,15,8.0,69.0,13.0,20.0,14.0,8,5.0,13.0,7,6.0,8,47.0,40.0,11.0,0.0343616892203874
s1142,968,14,1.0,18.0,29,3.0,65.0,12.0,19.0,18.0,7,5.0,13.0,6,12.0,6,49.0,28.0,20.0,0.0097418941860565
s1143,678,21,15.0,22.0,23,12.0,93.0,13.0,20.0,14.0,7,6.0,13.0,7,7.0,7,47.0,27.0,10.0,0.0039280302762909
s1146,433,3,2.0,14.0,10,20.0,49.0,8.0,19.0,12.0,3,5.0,13.0,6,5.0,7,39.0,32.0,10.0,0.0097418941860565
s1147,77,21,18.0,28.0,25,21.0,113.0,17.0,27.0,21.0,10,7.0,15.0,12,7.0,14,65.0,22.0,33.0,
s1148,319,10,0.0,11.0,18,5.0,44.0,23.0,13.0,8.0,14,9.0,8.0,5,3.0,5,44.0,15.0,47.0,0.00015822798419668516
s1149,577,2,2.0,14.0,13,29.0,60.0,10.0,20.0,11.0,3,7.0,13.0,7,6.0,5,41.0,29.0,13.0,0.0134547287735101
s1150,302,22,18.0,25.0,15,18.0,98.0,11.0,30.0,18.0,5,6.0,23.0,7,9.0,9,59.0,38.0,14.0,0.0053121018170139
s1151,510,1,3.0,15.0,8,31.0,58.0,7.0,16.0,8.0,3,4.0,13.0,3,3.0,5,31.0,44.0,10.0,0.0252344866594074
s1152,699,10,8.0,19.0,16,18.0,71.0,12.0,13.0,10.0,6,6.0,10.0,3,4.0,6,35.0,41.0,19.0,0.0184767599048403
s1153,420,26,27.0,25.0,24,25.0,127.0,18.0,30.0,18.0,10,8.0,21.0,9,8.0,10,66.0,34.0,30.0,0.2485300860162918
s1154,510,12,0.0,17.0,17,5.0,51.0,12.0,15.0,18.0,7,5.0,8.0,7,7.0,11,45.0,14.0,29.0,0.0071642298585262
s1155,410,11,3.0,11.0,18,3.0,46.0,17.0,16.0,18.0,11,6.0,8.0,8,8.0,10,51.0,27.0,11.0,0.047474722356737
s1156,371,10,12.0,11.0,10,11.0,54.0,14.0,13.0,10.0,7,7.0,9.0,4,4.0,6,37.0,27.0,19.0,0.00034170406135018374
s1157,583,3,0.0,12.0,9,0.0,24.0,9.0,16.0,16.0,3,6.0,9.0,7,6.0,10,41.0,30.0,15.0,0.0097418941860565
s1159,757,12,4.0,21.0,22,12.0,71.0,14.0,19.0,19.0,9,5.0,13.0,6,9.0,10,52.0,23.0,12.0,0.00034170406135018374
s1160,364,9,5.0,11.0,10,23.0,58.0,8.0,18.0,14.0,3,5.0,13.0,5,5.0,9,40.0,26.0,21.0,0.0073568497901446
s1161,428,25,15.0,16.0,21,14.0,91.0,19.0,23.0,23.0,11,8.0,14.0,9,9.0,14,65.0,35.0,19.0,0.0253881779911998
s1162,911,36,0.0,22.0,32,5.0,95.0,15.0,21.0,22.0,10,5.0,13.0,8,11.0,11,58.0,24.0,26.0,0.0038875784671527
s1163,734,10,2.0,14.0,8,15.0,49.0,11.0,16.0,13.0,6,5.0,10.0,6,4.0,9,40.0,19.0,16.0,0.0008583171571346091
s1164,1174,30,19.0,24.0,10,7.0,90.0,13.0,21.0,19.0,5,8.0,15.0,6,5.0,14,53.0,41.0,25.0,0.002888689946035
s1167,363,28,38.0,17.0,22,4.0,109.0,19.0,23.0,24.0,11,8.0,13.0,10,7.0,17,66.0,23.0,28.0,0.0645845581489141
s1168,576,8,3.0,16.0,23,15.0,65.0,12.0,19.0,15.0,6,6.0,12.0,7,9.0,6,46.0,22.0,14.0,0.000464863157976138
s1169,1543,1,0.0,13.0,14,5.0,33.0,6.0,19.0,13.0,3,3.0,11.0,8,3.0,10,38.0,41.0,11.0,0.0011695599640162
s1170,488,11,1.0,19.0,11,18.0,60.0,8.0,17.0,12.0,4,4.0,12.0,5,5.0,7,37.0,37.0,11.0,0.0183988381021014
s1171,413,9,2.0,22.0,12,14.0,59.0,10.0,19.0,13.0,6,4.0,13.0,6,7.0,6,42.0,28.0,17.0,0.0006309178378349672
s1172,561,9,0.0,17.0,29,0.0,55.0,13.0,16.0,21.0,8,5.0,7.0,9,10.0,11,50.0,16.0,31.0,0.0021404253958474
s1173,392,3,0.0,20.0,8,18.0,49.0,9.0,21.0,17.0,5,4.0,14.0,7,9.0,8,47.0,35.0,10.0,0.0021404253958474
s1175,413,34,29.0,28.0,18,29.0,138.0,16.0,26.0,16.0,6,10.0,15.0,11,9.0,7,58.0,26.0,41.0,0.0348644165974051
s1176,974,4,0.0,14.0,15,8.0,41.0,6.0,19.0,13.0,3,3.0,13.0,6,2.0,11,38.0,50.0,10.0,0.2485300860162918
s1178,1499,2,1.0,13.0,17,19.0,52.0,7.0,21.0,18.0,3,4.0,16.0,5,7.0,11,46.0,28.0,10.0,0.0039280302762909
s1179,489,6,0.0,11.0,16,14.0,47.0,11.0,21.0,13.0,6,5.0,12.0,9,5.0,8,45.0,37.0,16.0,0.0071686699803102
s1180,1125,8,1.0,19.0,11,20.0,59.0,18.0,19.0,13.0,10,8.0,14.0,5,7.0,6,50.0,39.0,11.0,0.0015904000276278
s1181,626,13,3.0,20.0,21,20.0,77.0,14.0,16.0,18.0,8,6.0,10.0,6,12.0,6,48.0,17.0,16.0,0.0348644165974051
s1182,634,25,18.0,25.0,22,20.0,110.0,14.0,21.0,13.0,7,7.0,14.0,7,8.0,5,48.0,23.0,29.0,0.005286315321377
s1183,1991,7,0.0,19.0,10,2.0,38.0,8.0,21.0,17.0,4,4.0,15.0,6,4.0,13,46.0,33.0,10.0,0.0869802524576294
s1184,401,4,1.0,13.0,8,17.0,43.0,8.0,17.0,9.0,3,5.0,10.0,7,5.0,4,34.0,48.0,13.0,0.0639373165087494
s1185,614,10,0.0,11.0,9,16.0,46.0,14.0,17.0,17.0,5,9.0,9.0,8,5.0,12,48.0,18.0,47.0,0.1837846679823557
s1187,720,3,0.0,14.0,9,11.0,37.0,10.0,15.0,11.0,5,5.0,11.0,4,6.0,5,36.0,32.0,10.0,0.0021404253958474
s1188,310,7,2.0,11.0,20,6.0,46.0,14.0,14.0,14.0,7,7.0,8.0,6,4.0,10,42.0,20.0,24.0,0.0021404253958474
s1189,463,16,7.0,19.0,19,17.0,78.0,9.0,15.0,12.0,3,6.0,10.0,5,7.0,5,36.0,29.0,18.0,0.001695827434229
s1191,377,7,0.0,13.0,9,8.0,37.0,11.0,15.0,13.0,7,4.0,11.0,4,6.0,7,39.0,34.0,13.0,0.0869802524576294
s1192,1228,16,12.0,12.0,16,15.0,71.0,10.0,20.0,18.0,5,5.0,13.0,7,7.0,11,48.0,41.0,14.0,0.0099007963348575
s1194,365,4,3.0,28.0,22,16.0,73.0,14.0,22.0,17.0,10,4.0,13.0,9,10.0,7,53.0,24.0,10.0,0.0255278208503771
s1195,631,5,1.0,15.0,9,8.0,38.0,11.0,13.0,10.0,7,4.0,9.0,4,5.0,5,34.0,39.0,10.0,0.0011671634396006
s1196,97,17,24.0,27.0,22,15.0,105.0,14.0,24.0,23.0,3,11.0,18.0,6,11.0,12,61.0,27.0,24.0,
s1197,599,3,1.0,21.0,17,10.0,52.0,10.0,16.0,17.0,7,3.0,10.0,6,7.0,10,43.0,35.0,10.0,0.0073568497901446
s1198,563,10,2.0,19.0,23,11.0,65.0,14.0,27.0,24.0,10,4.0,17.0,10,10.0,14,65.0,50.0,10.0,0.0097418941860565
s1199,547,14,12.0,17.0,15,21.0,79.0,13.0,18.0,17.0,8,5.0,13.0,5,7.0,10,48.0,23.0,27.0,0.0134547287735101
s1201,424,6,1.0,13.0,11,5.0,36.0,8.0,17.0,12.0,4,4.0,12.0,5,6.0,6,37.0,19.0,11.0,0.009844404617357
s1203,609,8,14.0,14.0,24,8.0,68.0,13.0,16.0,10.0,7,6.0,9.0,7,7.0,3,39.0,34.0,16.0,0.0071686699803102
s1204,313,13,11.0,13.0,22,6.0,65.0,22.0,17.0,18.0,10,12.0,11.0,6,7.0,11,57.0,24.0,19.0,0.0645845581489141
s1205,862,8,2.0,12.0,22,4.0,48.0,14.0,17.0,20.0,9,5.0,10.0,7,8.0,12,51.0,17.0,20.0,0.0348644165974051
s1206,719,5,2.0,18.0,9,17.0,51.0,11.0,21.0,12.0,6,5.0,13.0,8,5.0,7,44.0,26.0,10.0,0.0021404253958474
s1207,526,4,0.0,15.0,10,4.0,33.0,9.0,13.0,13.0,5,4.0,9.0,4,8.0,5,35.0,38.0,10.0,0.005286315321377
s1208,441,16,4.0,21.0,17,16.0,74.0,11.0,17.0,25.0,7,4.0,10.0,7,13.0,12,53.0,19.0,10.0,0.0347611210948637
s1209,587,6,1.0,15.0,11,8.0,41.0,6.0,17.0,10.0,3,3.0,11.0,6,6.0,4,33.0,35.0,13.0,0.0008600425974104506
s1210,505,2,2.0,16.0,8,19.0,47.0,7.0,20.0,10.0,3,4.0,13.0,7,5.0,5,37.0,36.0,11.0,0.0011671634396006
s1211,450,7,1.0,15.0,8,26.0,57.0,7.0,12.0,8.0,3,4.0,9.0,3,5.0,3,27.0,34.0,12.0,0.0073010379195229
