510.76142806037217,515.024593032008,515.1709389511745,522.6329148052397
381.7287562543037,385.4008379058963,385.4722861213856,389.5625204744411
556.4477597167502,580.3451655411357,580.4446164362857,656.667703978947
930.6377920477017,971.2974076802695,970.8555700540261,957.5321327231431
628.1846867890333,643.0385508754749,643.1082240814825,631.5696907269885
1044.7235430732135,1011.9066871347027,1012.0851686171719,1070.9048099932143
762.4412523627311,784.2658547389924,784.4596370027513,815.1439166767816
716.504516745945,726.1296382705685,725.8681577013464,714.9494534249648
399.501840422097,397.63048154342766,398.35785377639473,399.7141055590009
810.9076842172395,784.9896456439196,785.2649674402913,800.8698448517912
726.3351710929156,736.5961596366279,736.6458051128619,735.8099458384219
705.2029761833901,744.9450158598031,744.7136501054118,714.952028711739
635.082446158084,645.7012187393516,644.8630215372841,634.7622309652608
538.1682845714203,550.9624068762887,550.7546897950951,536.4096762575298
381.8216577433387,380.8032548262371,380.30640316705524,389.41310854240743
645.2092497504123,667.7249091585779,666.916553885254,661.6633325556348
495.711090863951,505.6360162139291,505.25138138961404,515.8580912949237
737.9179374137451,744.3091235115526,743.4225562466721,737.6208382895264
754.5635059544893,762.5685284477483,762.94756929808,756.2228524679111
433.4413031500402,447.4483922502503,446.62744235949447,456.4058817727736
744.2863286660092,765.9039182834506,765.6314224861394,763.2527628217242
94.18147879647816,91.50438650528456,91.21106137972338,92.46637916843142
517.5089876860458,525.2256955075134,525.3045425089507,523.325274906312
275.9188838402886,272.5918627288933,272.9742100896921,271.70125182754276
439.93597077429354,441.1815652800115,441.1825326494409,439.7727669533484
337.101850391953,340.0710469569392,340.88992484302935,337.73287176816075
861.4738592356725,886.5484037540175,885.9924823127577,878.0490321529523
792.0064103803765,790.7577965782663,790.9194930864073,787.4186845862365
469.53147971067045,466.12235093165657,466.0738002772675,495.8997234324115
268.652859434413,260.7623954211823,260.5809337751229,270.2756653228243
868.4226277002023,865.3556941086181,865.261879741366,869.7166736598442
670.3324214918945,695.5690296702052,695.2438571714714,687.835559938625
930.7360213933038,1000.368063924722,999.59161835931,969.833719866938
465.0802351391137,468.4403719575006,468.2180848049812,475.5909328369551
945.5325867899014,995.1670703025668,994.8613064486109,985.089438179008
586.9029201912438,586.7064411832903,586.621738399864,582.7860662651243
902.7403102721305,924.4828371485597,923.6026587311193,908.7986181780731
581.6717931518696,588.5798880517661,588.0588527220661,585.1254455137707
973.6343597413437,999.832286134998,999.747152476692,1019.2126565929943
360.9916876054949,371.7932642263813,371.60928892283636,363.68900223175797
143.96154487274788,132.78489171744184,132.21618947613658,143.6856867291621
253.9470501713756,256.8693884828297,257.65069630481486,255.8344769221359
513.9905240275305,497.3441931398301,496.9161777053189,518.8293879591279
431.4716659226935,435.3534069934307,435.6826613352976,433.0340201385501
554.985262009982,557.7705189420383,558.6110345859269,554.5486710447767
259.0064175263208,261.96621038642996,261.09358770739976,259.406032070517
662.4659272171732,683.6094628579283,683.0170722311746,677.1918023374399
454.24822409768814,455.97632747238856,455.46140008116595,459.3283763641409
775.6098639186282,839.8595284076976,840.0627977993238,805.6482216368404
624.9953419713686,642.2578501460712,642.0990480004117,646.5054140911941
797.9755900541439,809.5826604004912,809.1253877523711,799.2403786456653
654.897802535618,677.7908783894947,677.6869714301881,677.2501247398492
280.5728671651168,282.2235560817426,282.57766764726443,282.8448549585273
79.82133004785821,76.64092926872327,77.12062195103535,86.45615679251607
580.7833791207854,577.6009113570648,577.3001826454209,584.621823007129
298.0311948252327,300.44245940382916,300.93908330332636,300.0830721027076
671.5912364013006,675.7926147328967,675.54670110285,668.5231239027967
390.2795057019908,366.3748298889785,366.30030923518694,446.4614796883079
533.3086129819783,531.7936851735274,531.5785708531985,531.077541184063
150.7197469111244,152.30565643875116,152.83985802333694,149.04842908229168
223.49392145005515,224.6840491656806,224.81037426613096,223.44773262092903
530.2281596956534,537.6927512138091,537.2352263220894,535.0209222611461
294.42995748352547,295.5558820690082,294.8892690625648,296.86941365454845
406.34382976229904,415.9039400828528,416.02700317073993,404.6167650169418
642.9802325379519,646.1415052689814,646.1534579877828,640.0127333341002
284.7201035191312,282.184966294789,282.1685327490961,285.2368732054819
852.9992734726488,866.325448366845,866.6606279437793,855.419912709622
310.47511801818814,313.0463792897862,312.75536160740984,308.492281974031
656.741394549693,677.20888976556,676.7308210269282,669.7132109438122
783.6567164614378,831.9636604933005,832.050590298046,978.7066530794816
809.9848159786366,815.2166778575436,814.4713787457599,814.1726546554953
360.37632273341933,358.4254351050949,357.34333762528735,362.503279789629
864.6826471094822,871.7197780920515,872.212266193917,878.4943913309461
616.1544160575876,641.9459211533097,641.9468717510379,655.338858100682
764.4729186499519,773.2113850869314,773.144998238905,770.4048101628382
479.8723664238448,471.13030880051144,471.1769972222492,469.68609958653184
388.9789340506345,388.3914372416982,388.43068410096623,384.08711943614855
627.0483431958883,642.5390725181574,642.6041426135696,632.9567050989601
673.3692030408741,664.5019307004688,664.4482118850481,662.5734448634519
282.60563990084574,284.6689900920199,285.5319615690891,282.31231311644126
712.5094160661882,726.7751984256668,726.4880271087275,724.5918347330927
741.7164404359107,762.9454400098065,762.9045459513851,751.7405160906796
466.99842801055047,493.262044626212,493.29681608475175,503.5119900102314
424.4850596892051,435.3863939644958,434.78599022859976,426.13050621566254
495.9988016354372,489.79489387225465,489.549109970014,486.529700181351
876.5463007702757,913.7506076152508,913.2496865762151,947.726171017375
815.699861976692,832.3931185394729,831.9867534093358,828.9429734505313
195.68712399669073,196.66745145214014,196.13823799485928,196.6616792628778
772.5083377019705,780.6816691286319,779.944629867804,774.7227160574765
501.94488008219014,507.7369585249911,509.40204636989637,505.25189947574563
313.4780354599301,316.54957016198404,316.1837862935922,311.760798786036
539.7452349294255,537.7219399764349,538.5256205687529,534.4083778791492
456.4853472554187,484.8165874004395,485.0237380427675,486.3607598482556
475.1812831208557,479.02386757741135,479.33014214530374,494.2395685423786
463.2372080124324,465.740352245591,464.7224914542494,460.041747008401
549.5719208558728,559.1305843699563,559.6484166367175,550.0677245124027
705.4087421171178,707.2090979478561,707.1336317376908,723.6734590839271
482.4343222153484,476.985010190704,476.73035722182186,477.7399163223337
577.4663001752358,588.5253895539365,588.2259534002504,579.1521722210209
280.04030318460207,283.51829849097373,283.5968220373936,282.06164160096466
459.1996649532562,459.02067905347093,458.9506908049312,458.35694400923876
250.60855698100002,255.5884874151967,254.86103037417192,249.43959955848263
453.3409745490359,454.3304850183945,453.7282039842669,449.12174927285065
558.9213271595718,565.1300293586053,564.757803938717,565.3804022424124
407.98011798371505,418.3097197609459,418.3663763281302,423.94273586237705
492.1817813921267,485.25545471584405,485.08589111827564,489.4327761887463
494.67128725911937,506.3879235361748,506.1142332609546,700.3700281052159
607.697332640198,615.9995772263301,616.8598236096295,616.1883427712015
779.7348297693786,800.6483901946945,800.3878013424974,791.2118569399147
357.2378456830335,363.41381979511254,364.6668060034989,359.20078057206604
601.1312024121783,609.8226147235251,609.5769309571235,609.803804717795
768.0006956851253,772.8006157431519,773.3195265013255,769.6158390671483
394.29569054191063,396.88790177588265,395.8361060581816,392.6899889309831
362.9829560437681,369.79151796526924,369.780244637734,387.10388643019576
564.0779984019866,570.1488714859133,569.6267276806332,578.6836097857317
364.39090886841785,367.1171104626211,367.6821596767474,364.72609600844373
591.1807094290289,579.8873964517694,580.0635602823781,591.4948097841059
589.368062791391,611.1309046077758,611.3813909070802,604.1893282511126
358.52104434827476,364.5167873341152,363.6194304753307,359.3268931306145
478.0610878260253,485.069318554623,484.89436983582436,502.2648083882631
570.7644364779029,575.9632206278517,577.71539279888,572.1774843960451
466.5975056997569,475.17277417349055,475.267149994272,481.19762598762236
756.8526958336456,770.671704068436,770.2357631522117,771.0009273621216
746.8087203982554,747.5959112535797,747.4914820941539,736.4260694955844
33.519746527480706,33.136473681367605,32.776876690173395,30.919213234481976
364.9299751633735,371.4777664888392,367.07773024445305,370.723524128943
349.3620166037782,354.21163375453506,353.9972327059765,354.42439171929595
595.5384084613927,614.1347766247752,613.9850483381449,610.1105491480114
447.2715503562291,454.058643234029,454.7190297381643,447.4346679726757
702.8730700529659,737.871174048717,737.3752668127759,717.4136445303814
698.0077759567222,748.981594200575,749.0272627202503,671.7281847448097
333.61154152517463,320.8966829220358,320.4126535040621,318.3748963357836
396.2357457860801,403.30091734537785,402.22532073267337,397.2258482014216
863.1682050126415,892.4736564995184,892.1237019147326,917.1477355608951
755.0755150034856,751.977043770245,752.0894671299384,799.9597112776953
489.29069270187745,514.7535985029198,514.6581070590115,491.89484676833337
544.6457851618484,551.221241581984,551.7777314113274,561.059943295636
590.9852676684317,601.4947160788813,601.288992171697,605.9897689378552
282.59620232545626,289.8150005387773,290.83148614507104,283.44117924009294
499.3658999314209,512.5402587289332,511.5818817341314,499.54869136299743
247.285042923767,240.9871642245851,240.2035818333842,244.55669836777582
475.1987662575201,490.6749551998545,490.5176252021016,761.929334322414
404.66294709307897,422.5557407884877,422.2605765429838,413.4878325689059
237.89955229591044,237.23986212555496,237.15738482636937,235.9711488684319
579.5166064517229,592.1557725257335,591.9442184143389,586.5852907879065
391.9797553790336,395.245057108368,395.0001754432748,391.5357834333445
421.3426307392634,430.21876086706226,429.9154745499226,419.4232552932485
395.35356761415335,404.4185134453983,404.31276091948257,396.8379417913368
979.5043910252679,1009.4904757600827,1009.433480649613,1019.6227820002719
414.54710094356653,411.67174667806546,411.6340586735435,407.7543159719976
452.43375370557817,450.02877887426416,450.740237456174,449.87440759399533
372.2439750134353,375.70332344454073,377.00756063108236,374.0380792206189
106.29105334113599,105.30710176203883,105.12274022632043,105.42534651405575
435.4837664982241,440.04490187991644,440.8234320942205,436.23929894179236
598.7115040232118,605.486630807751,605.4617864326166,621.9273432807593
671.7522461616164,677.512442527019,677.0168855004675,670.3783293941788
301.5884041898273,306.72393068197937,305.9195902121163,297.8012004126202
297.67174584023604,294.33791781631874,294.9897494586117,297.72269617199805
696.512324060365,748.7516764487057,748.8845660744529,783.1434652419995
283.5577490332852,293.5416074871771,293.6173793833979,299.0791964687089
810.5582957688073,833.4083614614769,832.5962618148146,820.6708797737983
544.0050032966435,569.8498777870899,569.7724385585336,591.1126565557252
607.2368458411136,615.7092328785131,615.6107207246661,609.9949764506183
661.0890956459792,666.273347836026,665.9344439710882,667.9534603385684
593.5588282961585,602.963306477771,603.9430089847062,594.328946819584
755.0341926388064,786.8362025879817,786.918530340422,812.8971995195445
788.2011545153471,789.7919468153259,789.9626580462487,792.4198675486709
202.69939133012224,210.7620456823795,210.86532225561055,204.27383094544643
550.2846318784821,552.3175431933043,552.3461189120184,549.5369948842238
565.7248987644723,583.7397157361614,583.8507774871796,572.3868266539919
529.4848953038038,522.4385461316817,522.2517365446828,518.9441469515305
497.56320193541893,501.3210344306016,501.1425079409506,498.2192421517182
867.0079181314618,902.935761200656,902.8306561456992,900.7594326006754
721.5735771715973,724.2040935147367,724.4194494826415,732.1791760335988
274.487203926309,269.22156454901983,269.18678023964407,268.71052499538627
710.9064124761661,717.5987596650214,718.5159148340365,716.6398120518684
805.0367939345673,810.662762120907,810.0190084450414,806.9502978041605
523.5561917485638,530.3207381641329,530.1358694398278,524.5332616080294
750.7702300767791,767.4554228924129,767.4723221588292,768.0648102058623
764.9245706181233,772.8111592428827,771.9930841473624,767.3514966589491
602.3245814283551,597.3392843279061,597.6699001003931,598.143046648509
427.3068441490342,427.75275274767716,427.38602903015556,445.6624864555739
306.1499356889168,313.88325153492565,313.61078561149213,304.1464296586915
655.023707270376,680.0286634268705,679.6883734351261,679.9112701521515
611.0562441374278,624.4251463501249,623.9460711089249,611.5794993112595
707.833306030312,719.0496200728032,718.7816388118887,712.0735102169469
723.3706330992414,752.806390999245,752.8894880265509,751.7421443771821
440.99564110138,450.9921594130581,450.37299304245107,449.02675128919327
539.8182792570124,545.1812152240706,544.5870253072366,537.5153205478473
799.3385098294569,797.5599985108593,796.8082124968821,794.6141144121623
588.6360566434649,575.9482247247958,575.7255379438598,608.626896090464
