block,condition,auc,std_wtw,id,sess,key
2,HP,8.436789076188631,3.94947084893836,s0052,2,"('s0052', 2)"
1,LP,8.407039428586826,3.5181832521695555,s0054,2,"('s0054', 2)"
2,HP,9.840255406560937,3.100086944910701,s0054,2,"('s0054', 2)"
1,LP,7.163131653432363,3.2381858031904143,s0057,2,"('s0057', 2)"
2,HP,7.637217951646184,3.3973901384286123,s0057,2,"('s0057', 2)"
1,LP,9.623087612359637,3.1542362887574575,s0058,2,"('s0058', 2)"
2,HP,10.897364989559195,2.3869339613913962,s0058,2,"('s0058', 2)"
1,LP,10.572737356541422,2.164087594694879,s0059,2,"('s0059', 2)"
2,HP,11.376912637909609,1.4877135622960236,s0059,2,"('s0059', 2)"
1,LP,4.762401210009649,0.8098974208469724,s0060,2,"('s0060', 2)"
2,HP,4.979185623913767,0.8703332789439677,s0060,2,"('s0060', 2)"
1,LP,7.444376160786784,3.7318218448254123,s0062,2,"('s0062', 2)"
2,HP,9.18169095390267,3.40832715051708,s0062,2,"('s0062', 2)"
1,LP,4.62156227648869,2.3496079430792767,s0063,2,"('s0063', 2)"
2,HP,4.949203200742762,2.493525298252318,s0063,2,"('s0063', 2)"
1,LP,5.878405212195877,2.5686171204036503,s0064,2,"('s0064', 2)"
2,HP,6.596983568695862,2.663616031202752,s0064,2,"('s0064', 2)"
1,LP,5.895556806805695,2.7254071768316526,s0066,2,"('s0066', 2)"
2,HP,7.061109529669608,2.9925016842497474,s0066,2,"('s0066', 2)"
1,LP,3.8074186618463437,1.9955686229306586,s0068,2,"('s0068', 2)"
2,HP,6.735876145814922,3.262292377424513,s0068,2,"('s0068', 2)"
1,LP,4.492131828780159,2.239892820556399,s0069,2,"('s0069', 2)"
2,HP,6.917636758855146,2.8878651651520153,s0069,2,"('s0069', 2)"
1,LP,6.990611109028218,1.5066030946883175,s0071,2,"('s0071', 2)"
2,HP,8.649299012857572,1.696854984084092,s0071,2,"('s0071', 2)"
1,LP,8.493084843963382,2.1881200475147997,s0074,2,"('s0074', 2)"
2,HP,8.811333493341866,2.214211813427521,s0074,2,"('s0074', 2)"
1,LP,9.347959667202353,3.2043473597762877,s0075,2,"('s0075', 2)"
2,HP,8.976689828053258,3.3510925445825577,s0075,2,"('s0075', 2)"
1,LP,8.39613559595765,2.03393213514294,s0076,2,"('s0076', 2)"
2,HP,8.906547604894907,2.099816101821756,s0076,2,"('s0076', 2)"
1,LP,5.254278037336853,1.5026194712851664,s0077,2,"('s0077', 2)"
2,HP,6.503652535696153,1.513473703359763,s0077,2,"('s0077', 2)"
1,LP,4.430002343028644,1.369027326041095,s0079,2,"('s0079', 2)"
2,HP,5.757481192324393,1.5302421895397194,s0079,2,"('s0079', 2)"
1,LP,6.225678296024023,2.011685048685298,s0081,2,"('s0081', 2)"
2,HP,7.620787448952588,2.465001738114375,s0081,2,"('s0081', 2)"
1,LP,2.1881329185846194,0.8448788967438736,s0082,2,"('s0082', 2)"
2,HP,2.760128368535296,0.8938282561135047,s0082,2,"('s0082', 2)"
1,LP,3.682208033190709,2.1334326316672936,s0083,2,"('s0083', 2)"
2,HP,6.340150251592468,3.4551109170174756,s0083,2,"('s0083', 2)"
1,LP,4.2189396037766045,0.8622105620894034,s0084,2,"('s0084', 2)"
2,HP,4.746919161950989,0.8441471611712317,s0084,2,"('s0084', 2)"
1,LP,6.011732740675292,3.6037562684059274,s0085,2,"('s0085', 2)"
2,HP,6.534086825083428,3.834786685499881,s0085,2,"('s0085', 2)"
1,LP,5.313743931366365,2.4780167603596777,s0088,2,"('s0088', 2)"
2,HP,8.30634997266931,2.5869165945331343,s0088,2,"('s0088', 2)"
1,LP,4.040534856022134,1.2840533161874568,s0091,2,"('s0091', 2)"
2,HP,4.497488505121611,1.233850790393934,s0091,2,"('s0091', 2)"
1,LP,3.5752460229535736,2.5690560883584235,s0092,2,"('s0092', 2)"
2,HP,4.008032906545364,3.119744931342863,s0092,2,"('s0092', 2)"
1,LP,8.839464529560493,2.005019475089533,s0093,2,"('s0093', 2)"
2,HP,10.549870753394444,1.6440930574131627,s0093,2,"('s0093', 2)"
1,LP,5.309620289790892,0.9170760043225178,s0096,2,"('s0096', 2)"
2,HP,6.406284439879586,1.5458168582391958,s0096,2,"('s0096', 2)"
1,LP,5.993862595841731,1.679371664286639,s0100,2,"('s0100', 2)"
2,HP,6.4740353819963605,1.8691342543664682,s0100,2,"('s0100', 2)"
1,LP,6.715968978682332,1.8231646758183064,s0101,2,"('s0101', 2)"
2,HP,6.948715842282132,1.8175751653429935,s0101,2,"('s0101', 2)"
1,LP,7.944113900819696,2.785324786991101,s0103,2,"('s0103', 2)"
2,HP,8.66620835464634,2.6431443756873323,s0103,2,"('s0103', 2)"
1,LP,8.526389687270825,2.15810054015825,s0104,2,"('s0104', 2)"
2,HP,8.97416138514816,2.194355573491525,s0104,2,"('s0104', 2)"
1,LP,6.071882154860093,1.4811419922609326,s0105,2,"('s0105', 2)"
2,HP,9.528414182279018,3.2942715046068165,s0105,2,"('s0105', 2)"
1,LP,4.965490880952605,1.1226536827404565,s0106,2,"('s0106', 2)"
2,HP,5.035721821382108,1.186537552492103,s0106,2,"('s0106', 2)"
1,LP,4.007147605326525,1.1040596821350275,s0107,2,"('s0107', 2)"
2,HP,4.351322081292515,1.0999203508641027,s0107,2,"('s0107', 2)"
1,LP,3.900829607995468,1.8865498263949525,s0108,2,"('s0108', 2)"
2,HP,5.420206129584742,2.4091630637955825,s0108,2,"('s0108', 2)"
1,LP,5.53824655839206,2.0846502889946192,s0109,2,"('s0109', 2)"
2,HP,6.729906403987092,2.383639158498043,s0109,2,"('s0109', 2)"
1,LP,3.873930818427911,1.6159430503400654,s0110,2,"('s0110', 2)"
2,HP,5.49681037361528,2.0032840877118803,s0110,2,"('s0110', 2)"
1,LP,2.213070906952209,0.6140301520817492,s0111,2,"('s0111', 2)"
2,HP,2.74297614771005,0.65380268064158,s0111,2,"('s0111', 2)"
1,LP,4.716425082526039,1.74485183002466,s0113,2,"('s0113', 2)"
2,HP,5.739878751936219,2.2921589825648216,s0113,2,"('s0113', 2)"
1,LP,8.470574143906703,3.0753372016990093,s0114,2,"('s0114', 2)"
2,HP,9.53241852961959,2.896384531164539,s0114,2,"('s0114', 2)"
1,LP,10.821100395941581,2.321665848005945,s0115,2,"('s0115', 2)"
2,HP,11.376527553457425,1.7294051117710416,s0115,2,"('s0115', 2)"
1,LP,5.816485930824166,0.6179950753588404,s0116,2,"('s0116', 2)"
2,HP,5.838394982297748,0.6404581933074913,s0116,2,"('s0116', 2)"
1,LP,8.651576504443412,2.197292914861215,s0117,2,"('s0117', 2)"
2,HP,10.682595139523505,1.9568914611319734,s0117,2,"('s0117', 2)"
1,LP,3.2093138547339364,0.6837276347891199,s0119,2,"('s0119', 2)"
2,HP,3.9981794915452893,0.834646529294561,s0119,2,"('s0119', 2)"
1,LP,7.083277975254201,1.7388238295554743,s0120,2,"('s0120', 2)"
2,HP,7.472123058100877,1.9256409013909939,s0120,2,"('s0120', 2)"
1,LP,11.60358633676347,1.3251091654951894,s0121,2,"('s0121', 2)"
2,HP,11.591137994435812,1.3529136952316714,s0121,2,"('s0121', 2)"
1,LP,4.350042706715489,2.084698820279953,s0122,2,"('s0122', 2)"
2,HP,6.938934941675775,4.081513709462207,s0122,2,"('s0122', 2)"
1,LP,11.071994411253877,2.539696229286836,s0124,2,"('s0124', 2)"
2,HP,11.18712962067335,2.5623686146768967,s0124,2,"('s0124', 2)"
1,LP,6.178943170107642,1.5915742390122238,s0126,2,"('s0126', 2)"
2,HP,6.767740832684571,1.855579564975243,s0126,2,"('s0126', 2)"
1,LP,4.56935553732908,2.352150881111272,s0128,2,"('s0128', 2)"
2,HP,8.120931487661426,4.315479036234271,s0128,2,"('s0128', 2)"
1,LP,3.951926807436197,2.5148338195818787,s0129,2,"('s0129', 2)"
2,HP,5.886598683509699,2.9660975618136307,s0129,2,"('s0129', 2)"
1,LP,8.213832228619827,2.4419321538362926,s0130,2,"('s0130', 2)"
2,HP,10.334623856567484,3.2807804710940696,s0130,2,"('s0130', 2)"
1,LP,6.2520154296923875,2.1292434185506712,s0131,2,"('s0131', 2)"
2,HP,9.472466317439558,2.9455616531203175,s0131,2,"('s0131', 2)"
1,LP,3.375659123577966,1.3396265364088726,s0133,2,"('s0133', 2)"
2,HP,4.873953075701463,1.472241539779783,s0133,2,"('s0133', 2)"
1,LP,3.4264782224492487,1.714496221313113,s0134,2,"('s0134', 2)"
2,HP,5.416029019954624,1.8272482332944917,s0134,2,"('s0134', 2)"
1,LP,6.3724948492794065,1.5514531795394146,s0136,2,"('s0136', 2)"
2,HP,6.804795094287814,1.5086823251091985,s0136,2,"('s0136', 2)"
1,LP,5.376422870249595,2.0875040897379225,s0137,2,"('s0137', 2)"
2,HP,8.625133313911803,3.192270550728368,s0137,2,"('s0137', 2)"
1,LP,5.118662926529204,2.5840601446086886,s0141,2,"('s0141', 2)"
2,HP,8.853342551309428,4.507048361492915,s0141,2,"('s0141', 2)"
1,LP,7.865137893664977,1.5557596285073203,s0142,2,"('s0142', 2)"
2,HP,9.011030479465841,1.3802194029724661,s0142,2,"('s0142', 2)"
1,LP,4.00009808292134,1.649121710071326,s0143,2,"('s0143', 2)"
2,HP,5.902502447170271,2.114567126281316,s0143,2,"('s0143', 2)"
1,LP,4.275951049998282,1.9634884132394297,s0145,2,"('s0145', 2)"
2,HP,5.950071882193462,1.9051236628769062,s0145,2,"('s0145', 2)"
1,LP,5.671910311143771,2.5549233074828983,s0146,2,"('s0146', 2)"
2,HP,9.31142002407076,3.3509026806246482,s0146,2,"('s0146', 2)"
1,LP,6.542693189639178,2.1655894031623264,s0147,2,"('s0147', 2)"
2,HP,7.118613969301,2.1553638692110852,s0147,2,"('s0147', 2)"
1,LP,5.939750311887996,2.241291263658777,s0148,2,"('s0148', 2)"
2,HP,8.873981041453037,2.395424677575307,s0148,2,"('s0148', 2)"
1,LP,6.293115616759991,2.0486425401789234,s0150,2,"('s0150', 2)"
2,HP,7.33102663973534,1.997258498531411,s0150,2,"('s0150', 2)"
1,LP,3.759835503723761,3.2286007815522204,s0151,2,"('s0151', 2)"
2,HP,4.9417984207308665,3.690870000204557,s0151,2,"('s0151', 2)"
1,LP,6.9626416779462,3.2021065191223004,s0153,2,"('s0153', 2)"
2,HP,9.915812090351427,3.0448257516791193,s0153,2,"('s0153', 2)"
1,LP,4.560625660315738,1.7574635663053395,s0154,2,"('s0154', 2)"
2,HP,5.398236306409739,1.8219255115846167,s0154,2,"('s0154', 2)"
1,LP,7.306213913573552,3.6905780691485184,s0155,2,"('s0155', 2)"
2,HP,9.442111063419707,3.6077510908591663,s0155,2,"('s0155', 2)"
1,LP,7.128736298323903,3.664329345784347,s0156,2,"('s0156', 2)"
2,HP,9.836304642067407,3.648208523257857,s0156,2,"('s0156', 2)"
1,LP,3.5799635370433043,1.346126101475398,s0157,2,"('s0157', 2)"
2,HP,5.539011663490578,2.039050344769604,s0157,2,"('s0157', 2)"
1,LP,5.243329783109568,2.1418065919335487,s0158,2,"('s0158', 2)"
2,HP,7.357438916574736,2.491350380858085,s0158,2,"('s0158', 2)"
1,LP,6.5206810867456735,1.750338797773944,s0159,2,"('s0159', 2)"
2,HP,6.6301337209700195,1.8558513963606473,s0159,2,"('s0159', 2)"
1,LP,5.342554287282946,1.5231499830906923,s0160,2,"('s0160', 2)"
2,HP,6.934024014794685,1.6923339260431827,s0160,2,"('s0160', 2)"
1,LP,4.968376367064081,1.6920484530650666,s0162,2,"('s0162', 2)"
2,HP,5.923540097039296,1.525483085963757,s0162,2,"('s0162', 2)"
1,LP,8.194446693598717,2.828217023041332,s0164,2,"('s0164', 2)"
2,HP,9.57416476786447,2.1206457241368417,s0164,2,"('s0164', 2)"
1,LP,9.764155252798977,2.9595536428055675,s0165,2,"('s0165', 2)"
2,HP,10.04365683857327,2.972277186570089,s0165,2,"('s0165', 2)"
1,LP,4.26396019437231,1.2946117877283814,s0166,2,"('s0166', 2)"
2,HP,5.137435824615423,1.6444004874614961,s0166,2,"('s0166', 2)"
1,LP,5.3503623881930436,2.2652029004015692,s0169,2,"('s0169', 2)"
2,HP,8.884108437766596,3.2070902055743113,s0169,2,"('s0169', 2)"
1,LP,2.659989877315536,0.9000758000737467,s0171,2,"('s0171', 2)"
2,HP,3.140378390372032,0.8771366545980781,s0171,2,"('s0171', 2)"
1,LP,9.672105165357966,2.713490437182684,s0172,2,"('s0172', 2)"
2,HP,10.960152710365264,2.0448172550110177,s0172,2,"('s0172', 2)"
1,LP,4.130871312436526,1.5073594039661327,s0173,2,"('s0173', 2)"
2,HP,5.333223210584309,1.8786640094724807,s0173,2,"('s0173', 2)"
1,LP,7.693926868920411,3.0378058291090433,s0174,2,"('s0174', 2)"
2,HP,9.53801039906337,3.224572690489436,s0174,2,"('s0174', 2)"
1,LP,6.189125825248792,1.834003885422503,s0177,2,"('s0177', 2)"
2,HP,6.731936646738681,1.8960867662573815,s0177,2,"('s0177', 2)"
1,LP,10.350688235393527,2.684490480963201,s0178,2,"('s0178', 2)"
2,HP,10.869047379944464,2.553094096727674,s0178,2,"('s0178', 2)"
1,LP,9.374957196770177,2.488672001728781,s0179,2,"('s0179', 2)"
2,HP,9.471613494704894,2.480996427615498,s0179,2,"('s0179', 2)"
1,LP,5.245510068631001,3.613469568248077,s0180,2,"('s0180', 2)"
2,HP,7.019262797899145,4.382324675679901,s0180,2,"('s0180', 2)"
1,LP,2.8400824188753533,0.7620510387791978,s0181,2,"('s0181', 2)"
2,HP,4.4723187098976025,1.5967763796679573,s0181,2,"('s0181', 2)"
1,LP,4.870740619534861,2.273872119561633,s0182,2,"('s0182', 2)"
2,HP,7.843933409279799,2.739818832249358,s0182,2,"('s0182', 2)"
1,LP,8.140810011606714,3.813527868916652,s0187,2,"('s0187', 2)"
2,HP,9.037282670126725,3.7372624786474775,s0187,2,"('s0187', 2)"
1,LP,9.76111690914085,1.704049616047163,s0188,2,"('s0188', 2)"
2,HP,11.639244912211336,0.9791589958845816,s0188,2,"('s0188', 2)"
1,LP,7.071811120038137,2.6116673018990273,s0190,2,"('s0190', 2)"
2,HP,8.960116153118538,2.694330345416224,s0190,2,"('s0190', 2)"
1,LP,3.7327896726517302,1.3317484609224093,s0192,2,"('s0192', 2)"
2,HP,4.764524152052786,1.573225164689792,s0192,2,"('s0192', 2)"
1,LP,3.48928966389004,0.7918117403317374,s0194,2,"('s0194', 2)"
2,HP,4.286406350843445,0.9353533577139546,s0194,2,"('s0194', 2)"
1,LP,6.2441325893138035,1.9889575529733166,s0196,2,"('s0196', 2)"
2,HP,9.584554983651584,3.5479538405953512,s0196,2,"('s0196', 2)"
1,LP,6.779257132816474,3.0172943896146234,s0197,2,"('s0197', 2)"
2,HP,9.589768524533095,3.397523521667466,s0197,2,"('s0197', 2)"
1,LP,2.9578862387418257,1.8509425292518187,s0198,2,"('s0198', 2)"
2,HP,3.7676378700893927,2.777093979839607,s0198,2,"('s0198', 2)"
1,LP,3.0540915867214853,0.9232223272325257,s0199,2,"('s0199', 2)"
2,HP,3.844404067573663,1.441106631864033,s0199,2,"('s0199', 2)"
1,LP,5.56612166022656,1.048157391029099,s0201,2,"('s0201', 2)"
2,HP,8.268219844727444,1.7407900248630916,s0201,2,"('s0201', 2)"
1,LP,4.943007152042215,2.118839996605462,s0203,2,"('s0203', 2)"
2,HP,5.8985701447788,2.401066000379407,s0203,2,"('s0203', 2)"
1,LP,6.314821429165248,2.1773812002444233,s0204,2,"('s0204', 2)"
2,HP,8.138847083704206,2.6281030184863763,s0204,2,"('s0204', 2)"
