block,condition,auc,std_wtw,id,sess,key
2,HP,8.848688466302136,3.6735780812381122,s0022,1,"('s0022', 1)"
1,LP,8.768338746176934,3.6805523942067757,s0025,1,"('s0025', 1)"
2,HP,9.314615079620449,3.4589477756359637,s0025,1,"('s0025', 1)"
1,LP,4.769864089162516,1.4133566155949193,s0026,1,"('s0026', 1)"
2,HP,5.449672342179408,1.5219805670630557,s0026,1,"('s0026', 1)"
1,LP,4.761975568081766,2.0430922253125927,s0027,1,"('s0027', 1)"
2,HP,5.025864952251408,2.2766389553316437,s0027,1,"('s0027', 1)"
1,LP,11.246326398975011,2.394296981086869,s0028,1,"('s0028', 1)"
2,HP,11.424103529674367,1.9169992170718928,s0028,1,"('s0028', 1)"
1,LP,4.636685803666792,2.83050492789367,s0029,1,"('s0029', 1)"
2,HP,8.29913917758056,4.285877891137979,s0029,1,"('s0029', 1)"
1,LP,6.933120277320266,3.1730877092779264,s0030,1,"('s0030', 1)"
2,HP,9.396524154406766,3.6542712477948482,s0030,1,"('s0030', 1)"
1,LP,7.487814485482846,3.272408571794359,s0032,1,"('s0032', 1)"
2,HP,8.398398386102373,3.133863268850903,s0032,1,"('s0032', 1)"
1,LP,3.0843135436831286,2.1069033921854445,s0036,1,"('s0036', 1)"
2,HP,3.983593729487519,2.304737809230101,s0036,1,"('s0036', 1)"
1,LP,6.257341972601143,2.5275133840653945,s0039,1,"('s0039', 1)"
2,HP,7.142942235729461,2.376036736234814,s0039,1,"('s0039', 1)"
1,LP,2.199164464626077,0.909912356577018,s0040,1,"('s0040', 1)"
2,HP,3.015065418943479,1.1410816830002128,s0040,1,"('s0040', 1)"
1,LP,6.589818314262646,2.869934509090336,s0041,1,"('s0041', 1)"
2,HP,6.825235972874178,3.0615831825159154,s0041,1,"('s0041', 1)"
1,LP,7.071349739673172,3.1138693551157584,s0043,1,"('s0043', 1)"
2,HP,9.109233881786079,3.2010300965427687,s0043,1,"('s0043', 1)"
1,LP,11.806959158297465,0.7038097825558086,s0044,1,"('s0044', 1)"
2,HP,11.841484670679419,0.8454494638708828,s0044,1,"('s0044', 1)"
1,LP,4.899102958966313,2.5707485199082627,s0045,1,"('s0045', 1)"
2,HP,5.78817973129833,2.553340829183257,s0045,1,"('s0045', 1)"
1,LP,3.870915532402159,1.6605865639851274,s0046,1,"('s0046', 1)"
2,HP,4.851117981232686,1.5100048425866246,s0046,1,"('s0046', 1)"
1,LP,5.613614332858664,2.126798452233797,s0047,1,"('s0047', 1)"
2,HP,7.737315378195265,2.2089756789817123,s0047,1,"('s0047', 1)"
1,LP,10.685617505552294,2.7386104484251494,s0048,1,"('s0048', 1)"
2,HP,10.496250897862188,2.978829706822473,s0048,1,"('s0048', 1)"
1,LP,5.2768889805839185,2.1667154170941645,s0049,1,"('s0049', 1)"
2,HP,8.894398239058669,3.3590679981490936,s0049,1,"('s0049', 1)"
1,LP,6.468356993776048,3.2959530171086557,s0050,1,"('s0050', 1)"
2,HP,6.742603542029765,3.215095019534752,s0050,1,"('s0050', 1)"
1,LP,4.485053988093197,1.9935613788074076,s0051,1,"('s0051', 1)"
2,HP,6.723062111405289,2.0613317880052535,s0051,1,"('s0051', 1)"
1,LP,8.64702202563687,3.0959056994527185,s0052,1,"('s0052', 1)"
2,HP,9.585518664564518,2.9725206570454046,s0052,1,"('s0052', 1)"
1,LP,10.131064910060367,2.4014820580842513,s0054,1,"('s0054', 1)"
2,HP,11.548179092185004,1.5077055216751512,s0054,1,"('s0054', 1)"
1,LP,4.541845833572852,2.343023995512611,s0057,1,"('s0057', 1)"
2,HP,4.833000673818658,2.606765348920093,s0057,1,"('s0057', 1)"
1,LP,8.935410027710521,2.402697499294831,s0058,1,"('s0058', 1)"
2,HP,9.464792432933828,2.5867161658148343,s0058,1,"('s0058', 1)"
1,LP,10.94730427894184,1.94518506883372,s0059,1,"('s0059', 1)"
2,HP,11.690639383679413,0.9931946910488447,s0059,1,"('s0059', 1)"
1,LP,4.421844641962208,1.3605026553273512,s0060,1,"('s0060', 1)"
2,HP,4.971536873800028,1.3819939091569229,s0060,1,"('s0060', 1)"
1,LP,11.17928747655972,2.4521891133146503,s0062,1,"('s0062', 1)"
2,HP,11.192435405285579,2.294391974824837,s0062,1,"('s0062', 1)"
1,LP,8.546399158433408,3.921695945459349,s0063,1,"('s0063', 1)"
2,HP,9.129028723722161,3.60148951293536,s0063,1,"('s0063', 1)"
1,LP,6.992463469354208,3.111641738177691,s0064,1,"('s0064', 1)"
2,HP,7.865534129966147,3.2343690769133495,s0064,1,"('s0064', 1)"
1,LP,5.121497212826263,2.3502044485198397,s0066,1,"('s0066', 1)"
2,HP,7.931910169479968,2.764082514009812,s0066,1,"('s0066', 1)"
1,LP,5.319026550565878,3.232798992027837,s0068,1,"('s0068', 1)"
2,HP,5.529855721925484,3.7159711339154917,s0068,1,"('s0068', 1)"
1,LP,4.253168275780411,2.290028912851279,s0069,1,"('s0069', 1)"
2,HP,6.459110013320407,2.9703359604102486,s0069,1,"('s0069', 1)"
1,LP,5.4895772838950165,1.3633951324970905,s0071,1,"('s0071', 1)"
2,HP,7.228248672397562,1.4113794463973575,s0071,1,"('s0071', 1)"
1,LP,5.7838925964648515,1.54310406618581,s0074,1,"('s0074', 1)"
2,HP,6.934099702850053,2.138698098825473,s0074,1,"('s0074', 1)"
1,LP,10.1855405935638,3.0343689661118463,s0075,1,"('s0075', 1)"
2,HP,10.467561577170985,2.6706667244059425,s0075,1,"('s0075', 1)"
1,LP,9.476862387468362,3.469383052935785,s0076,1,"('s0076', 1)"
2,HP,9.781934130552603,3.2632604392694944,s0076,1,"('s0076', 1)"
1,LP,6.179180944574027,2.726986110506124,s0077,1,"('s0077', 1)"
2,HP,6.711719362809485,2.858120169476491,s0077,1,"('s0077', 1)"
1,LP,4.890071914631068,1.91416651836975,s0079,1,"('s0079', 1)"
2,HP,5.934891783857865,1.941135844617563,s0079,1,"('s0079', 1)"
1,LP,8.448829162088462,2.9236798084691884,s0081,1,"('s0081', 1)"
2,HP,10.144683849116637,2.6864917433073834,s0081,1,"('s0081', 1)"
1,LP,3.541437696001129,1.9609659713409253,s0082,1,"('s0082', 1)"
2,HP,4.395546685166195,2.0625906224352226,s0082,1,"('s0082', 1)"
1,LP,3.7190032709036176,1.6747368366214428,s0083,1,"('s0083', 1)"
2,HP,4.620754584859838,1.6651819976935454,s0083,1,"('s0083', 1)"
1,LP,4.415732772285312,1.28078156227665,s0084,1,"('s0084', 1)"
2,HP,6.012892384848096,1.9506276893166379,s0084,1,"('s0084', 1)"
1,LP,5.159005267599773,1.7787055655930248,s0085,1,"('s0085', 1)"
2,HP,5.353792564097867,1.8447487970227996,s0085,1,"('s0085', 1)"
1,LP,5.185180221101627,1.9463433720526808,s0088,1,"('s0088', 1)"
2,HP,9.893089901935799,2.4902003713096845,s0088,1,"('s0088', 1)"
1,LP,4.294181303457961,1.939317650273423,s0091,1,"('s0091', 1)"
2,HP,4.931804656073296,2.014078162077187,s0091,1,"('s0091', 1)"
1,LP,6.967776906831816,2.721163005774551,s0092,1,"('s0092', 1)"
2,HP,7.969866674499417,2.6310819268346988,s0092,1,"('s0092', 1)"
1,LP,7.440806602457213,2.067789129914477,s0093,1,"('s0093', 1)"
2,HP,9.376796071560968,2.307486881864518,s0093,1,"('s0093', 1)"
1,LP,5.33619778306355,1.0653197082324932,s0096,1,"('s0096', 1)"
2,HP,6.794550944814867,1.6457873069584672,s0096,1,"('s0096', 1)"
1,LP,5.609430837398398,2.063185944211452,s0100,1,"('s0100', 1)"
2,HP,8.112500320021438,2.202018664741338,s0100,1,"('s0100', 1)"
1,LP,7.340434516180127,1.7417138522521352,s0101,1,"('s0101', 1)"
2,HP,7.512137535793262,1.7684875552220092,s0101,1,"('s0101', 1)"
1,LP,7.165793246686805,2.173046681442773,s0103,1,"('s0103', 1)"
2,HP,8.489717906523598,2.2834931191166503,s0103,1,"('s0103', 1)"
1,LP,9.141660653296965,2.709392052760839,s0104,1,"('s0104', 1)"
2,HP,9.625983341705378,2.708748963559943,s0104,1,"('s0104', 1)"
1,LP,5.139827124757096,1.478190149054745,s0106,1,"('s0106', 1)"
2,HP,6.446563375470857,1.8773287319462149,s0106,1,"('s0106', 1)"
1,LP,3.6553495983561093,1.4643351005655294,s0107,1,"('s0107', 1)"
2,HP,5.237109654254178,2.5960363064937066,s0107,1,"('s0107', 1)"
1,LP,8.328900243926702,3.9430604206684805,s0109,1,"('s0109', 1)"
2,HP,8.751948408593123,3.922013023494814,s0109,1,"('s0109', 1)"
1,LP,3.7796018939960483,2.110938890725243,s0110,1,"('s0110', 1)"
2,HP,4.744053005300936,2.3170745736147356,s0110,1,"('s0110', 1)"
1,LP,3.6778067401368837,1.152113349486943,s0111,1,"('s0111', 1)"
2,HP,4.265171851414624,1.140235773018711,s0111,1,"('s0111', 1)"
1,LP,4.886233801979721,3.8867688366627164,s0113,1,"('s0113', 1)"
2,HP,8.227224092479252,4.405507612559297,s0113,1,"('s0113', 1)"
1,LP,9.581268194637138,3.2819142988737475,s0114,1,"('s0114', 1)"
2,HP,9.415696135171883,3.5409939633597602,s0114,1,"('s0114', 1)"
1,LP,5.457049142718936,1.7913887687851342,s0115,1,"('s0115', 1)"
2,HP,8.891529838056835,3.210919250265815,s0115,1,"('s0115', 1)"
1,LP,7.653332659496604,1.774245850393528,s0116,1,"('s0116', 1)"
2,HP,7.912127369830509,2.019561505684942,s0116,1,"('s0116', 1)"
1,LP,11.846672246134226,0.4858666035464817,s0117,1,"('s0117', 1)"
2,HP,11.877506966717494,0.6135109683876381,s0117,1,"('s0117', 1)"
1,LP,3.1816402788994016,1.2383451393471379,s0119,1,"('s0119', 1)"
2,HP,4.671475708799177,1.1248253880533348,s0119,1,"('s0119', 1)"
1,LP,7.839840300463763,2.8439783120786966,s0120,1,"('s0120', 1)"
2,HP,8.472515148627732,2.723028815920732,s0120,1,"('s0120', 1)"
1,LP,11.332011234802716,1.6273102645206088,s0121,1,"('s0121', 1)"
2,HP,11.556071686508448,1.3031285077194936,s0121,1,"('s0121', 1)"
1,LP,7.738356141569559,2.3299867521573683,s0122,1,"('s0122', 1)"
2,HP,7.878278036318578,2.3672260347318153,s0122,1,"('s0122', 1)"
1,LP,3.521575050534345,3.7137017900041798,s0124,1,"('s0124', 1)"
2,HP,4.481037221841379,3.8183244870570077,s0124,1,"('s0124', 1)"
1,LP,4.431849477261603,1.3094425562409762,s0126,1,"('s0126', 1)"
2,HP,5.078054587342322,1.4082762714301904,s0126,1,"('s0126', 1)"
1,LP,4.760677052706663,2.905915781486093,s0128,1,"('s0128', 1)"
2,HP,8.657047708938872,3.873244220417022,s0128,1,"('s0128', 1)"
1,LP,3.4450808705272786,2.117270629046038,s0129,1,"('s0129', 1)"
2,HP,3.8455145116129423,2.235657135939519,s0129,1,"('s0129', 1)"
1,LP,11.862022896765543,0.6008000337221261,s0130,1,"('s0130', 1)"
2,HP,11.839258488612245,0.9569237796473203,s0130,1,"('s0130', 1)"
1,LP,5.598205158891476,2.5143804061313064,s0131,1,"('s0131', 1)"
2,HP,8.241666503833267,3.1481769737874474,s0131,1,"('s0131', 1)"
1,LP,2.6894532617242026,0.8854009336124709,s0134,1,"('s0134', 1)"
2,HP,6.389412505604506,3.3101416171107294,s0134,1,"('s0134', 1)"
1,LP,4.390995887978722,1.183357111472742,s0136,1,"('s0136', 1)"
2,HP,5.22558819492878,1.0503770747859114,s0136,1,"('s0136', 1)"
1,LP,7.0426381536570535,2.37863587392722,s0137,1,"('s0137', 1)"
2,HP,9.245840918441688,2.6590787963838594,s0137,1,"('s0137', 1)"
1,LP,6.0651584638214455,2.4547751110127938,s0141,1,"('s0141', 1)"
2,HP,9.033795423185142,3.067091137734523,s0141,1,"('s0141', 1)"
1,LP,10.456545961510665,2.0593891735277414,s0142,1,"('s0142', 1)"
2,HP,11.116502403191308,1.3076816349038158,s0142,1,"('s0142', 1)"
1,LP,4.7678246930941315,3.004477816208497,s0143,1,"('s0143', 1)"
2,HP,5.654012487996216,2.979956373916867,s0143,1,"('s0143', 1)"
1,LP,8.265071748758478,3.19232810544948,s0145,1,"('s0145', 1)"
2,HP,8.494052576653521,3.1274100267286493,s0145,1,"('s0145', 1)"
1,LP,4.917541085851168,1.9971255281043938,s0147,1,"('s0147', 1)"
2,HP,6.651353505770499,2.079592017152195,s0147,1,"('s0147', 1)"
1,LP,7.732018637093835,3.1311548043496553,s0148,1,"('s0148', 1)"
2,HP,8.255065368156796,3.089537577527961,s0148,1,"('s0148', 1)"
1,LP,4.686400740878255,2.0472671745188378,s0151,1,"('s0151', 1)"
2,HP,7.968642575485269,3.3257895162103353,s0151,1,"('s0151', 1)"
1,LP,7.731119607801034,2.3982365920633706,s0153,1,"('s0153', 1)"
2,HP,10.480045321780487,2.1542407568833344,s0153,1,"('s0153', 1)"
1,LP,3.6970342827708356,1.8155912837011605,s0154,1,"('s0154', 1)"
2,HP,4.847921613440466,1.9814702846863441,s0154,1,"('s0154', 1)"
1,LP,5.9923963162539495,3.923164028647917,s0155,1,"('s0155', 1)"
2,HP,8.781329850151485,4.019158660186074,s0155,1,"('s0155', 1)"
1,LP,8.047518244560349,3.3627023874196262,s0156,1,"('s0156', 1)"
2,HP,8.20780698084627,3.0694682430562668,s0156,1,"('s0156', 1)"
1,LP,7.3867800995357324,3.268932072858729,s0157,1,"('s0157', 1)"
2,HP,9.747065459800798,2.4862714534368506,s0157,1,"('s0157', 1)"
1,LP,4.833524532651254,1.5585473551838018,s0158,1,"('s0158', 1)"
2,HP,5.50627591370149,1.6159510142513536,s0158,1,"('s0158', 1)"
1,LP,7.832968611373045,2.193788406498667,s0159,1,"('s0159', 1)"
2,HP,8.308636042718323,2.2649564394356507,s0159,1,"('s0159', 1)"
1,LP,6.308019718950734,2.102832500545326,s0160,1,"('s0160', 1)"
2,HP,9.035538362003527,2.3205705765458253,s0160,1,"('s0160', 1)"
1,LP,6.853986088043198,2.9371346147033126,s0164,1,"('s0164', 1)"
2,HP,8.375520641612674,3.4814701560852868,s0164,1,"('s0164', 1)"
1,LP,10.055021904137401,1.9777995411625757,s0165,1,"('s0165', 1)"
2,HP,10.5047859497128,1.811620844538799,s0165,1,"('s0165', 1)"
1,LP,5.485766721468107,1.975187724092585,s0166,1,"('s0166', 1)"
2,HP,6.606966713848001,2.0871547123339953,s0166,1,"('s0166', 1)"
1,LP,1.889036194974605,0.7413122838995791,s0167,1,"('s0167', 1)"
2,HP,3.3564605183587064,1.1176088446399939,s0167,1,"('s0167', 1)"
1,LP,5.011269387697796,1.2642046724996034,s0169,1,"('s0169', 1)"
2,HP,7.119577410136702,2.7622582296176494,s0169,1,"('s0169', 1)"
1,LP,2.5039311503844415,1.3011270180669479,s0171,1,"('s0171', 1)"
2,HP,3.4712421528006026,1.4178710463982498,s0171,1,"('s0171', 1)"
1,LP,9.758013393084306,2.3897904546500803,s0172,1,"('s0172', 1)"
2,HP,10.207364507385684,2.0915949960829083,s0172,1,"('s0172', 1)"
1,LP,8.747149798563688,3.9815402651584906,s0173,1,"('s0173', 1)"
2,HP,9.192591901938204,3.6740084575319067,s0173,1,"('s0173', 1)"
1,LP,4.779057679985003,1.8653299345294436,s0174,1,"('s0174', 1)"
2,HP,7.762813093806123,3.3090376558482513,s0174,1,"('s0174', 1)"
1,LP,7.9242954473659095,2.501090189907606,s0177,1,"('s0177', 1)"
2,HP,7.986164612925826,2.4116378024563305,s0177,1,"('s0177', 1)"
1,LP,10.562516064111568,2.893693002603713,s0178,1,"('s0178', 1)"
2,HP,10.890120283402334,2.652574070842507,s0178,1,"('s0178', 1)"
1,LP,9.727298666394912,2.991704847833035,s0179,1,"('s0179', 1)"
2,HP,10.008795692716697,2.8369885994546626,s0179,1,"('s0179', 1)"
1,LP,2.949275699532333,1.2288442344732713,s0180,1,"('s0180', 1)"
2,HP,3.5252407275325175,1.1838914586326057,s0180,1,"('s0180', 1)"
1,LP,2.0301254666687236,1.0354935276001564,s0181,1,"('s0181', 1)"
2,HP,3.5774281036217532,1.2090469206099521,s0181,1,"('s0181', 1)"
1,LP,6.014193268582137,2.351500210311831,s0182,1,"('s0182', 1)"
2,HP,7.193064460434044,2.382732708834202,s0182,1,"('s0182', 1)"
1,LP,5.438222320735348,2.2418250244544695,s0185,1,"('s0185', 1)"
2,HP,6.558600619394477,2.187921826017355,s0185,1,"('s0185', 1)"
1,LP,9.152613189395149,3.6846582771429945,s0187,1,"('s0187', 1)"
2,HP,9.066111195370464,3.7171199441982083,s0187,1,"('s0187', 1)"
1,LP,6.2292883203575045,1.4374624066625121,s0188,1,"('s0188', 1)"
2,HP,9.968700448137705,1.7892638561775058,s0188,1,"('s0188', 1)"
1,LP,10.174908633076653,3.212948414340475,s0190,1,"('s0190', 1)"
2,HP,10.480915518352713,3.0493653010677284,s0190,1,"('s0190', 1)"
1,LP,4.580949937158886,2.069440044688964,s0192,1,"('s0192', 1)"
2,HP,5.30848320897581,2.125786290649727,s0192,1,"('s0192', 1)"
1,LP,6.709390234297942,3.4517582290031172,s0196,1,"('s0196', 1)"
2,HP,8.004360053063648,3.2256558725947064,s0196,1,"('s0196', 1)"
1,LP,7.389894701873016,2.9715569416687266,s0197,1,"('s0197', 1)"
2,HP,9.530576613575906,2.8302325120316723,s0197,1,"('s0197', 1)"
1,LP,4.820484671059383,2.2235498880097824,s0198,1,"('s0198', 1)"
2,HP,5.032615614695778,2.263527724806569,s0198,1,"('s0198', 1)"
1,LP,7.37542781245331,2.1610269962155066,s0201,1,"('s0201', 1)"
2,HP,10.983081800388174,1.9177291087144481,s0201,1,"('s0201', 1)"
1,LP,5.128670924669769,2.329901119735939,s0203,1,"('s0203', 1)"
2,HP,5.851101210834466,2.3867416975004123,s0203,1,"('s0203', 1)"
1,LP,8.080421262766261,3.1413498786016314,s0204,1,"('s0204', 1)"
2,HP,9.391303839695231,2.913229301153557,s0204,1,"('s0204', 1)"
