block,condition,auc,std_wtw,id,sess,key
2,HP,8.905163282737302,3.5698546989299977,s0063,1,"('s0063', 1)"
1,LP,7.216037472945817,3.0288482041606284,s0064,1,"('s0064', 1)"
2,HP,7.853574029452848,3.072985986399508,s0064,1,"('s0064', 1)"
1,LP,5.1425383969981375,2.4542802745238044,s0066,1,"('s0066', 1)"
2,HP,7.564977972055937,2.782145450438428,s0066,1,"('s0066', 1)"
1,LP,5.319473163375098,3.2260143160366974,s0068,1,"('s0068', 1)"
2,HP,5.613550431211918,3.605231117214398,s0068,1,"('s0068', 1)"
1,LP,4.334228785720249,2.308420811272332,s0069,1,"('s0069', 1)"
2,HP,6.422948869948447,2.760912522277152,s0069,1,"('s0069', 1)"
1,LP,5.413409938383362,1.3307350096982,s0071,1,"('s0071', 1)"
2,HP,7.077815134159563,1.470106519799622,s0071,1,"('s0071', 1)"
1,LP,5.780741868066064,1.5200317365189406,s0074,1,"('s0074', 1)"
2,HP,7.098905476456679,2.032629031691385,s0074,1,"('s0074', 1)"
1,LP,10.134093283794588,2.8778512609378852,s0075,1,"('s0075', 1)"
2,HP,10.352268921761958,2.592862708923685,s0075,1,"('s0075', 1)"
1,LP,9.968421263181835,3.176123666482614,s0076,1,"('s0076', 1)"
2,HP,9.711267189593269,3.417256261018354,s0076,1,"('s0076', 1)"
1,LP,6.279710348245413,2.8440515445586376,s0077,1,"('s0077', 1)"
2,HP,6.977087979606414,2.884888539274533,s0077,1,"('s0077', 1)"
1,LP,4.9380886153978585,1.993054634520566,s0079,1,"('s0079', 1)"
2,HP,5.984640177679952,1.913135456888274,s0079,1,"('s0079', 1)"
1,LP,8.339032971472657,2.892743578187191,s0081,1,"('s0081', 1)"
2,HP,10.08634861842398,2.8085036369753915,s0081,1,"('s0081', 1)"
1,LP,3.630563484093441,2.0947668234574404,s0082,1,"('s0082', 1)"
2,HP,4.416325158280027,2.0768307026832677,s0082,1,"('s0082', 1)"
1,LP,3.8047968451659364,1.621845354248657,s0083,1,"('s0083', 1)"
2,HP,4.518553399404564,1.6864805465005301,s0083,1,"('s0083', 1)"
1,LP,4.67015723516709,1.2315098410776373,s0084,1,"('s0084', 1)"
2,HP,5.792403730864609,2.2161593134681143,s0084,1,"('s0084', 1)"
1,LP,5.127119379873204,1.755883818793271,s0085,1,"('s0085', 1)"
2,HP,5.303925406750105,1.795319914321564,s0085,1,"('s0085', 1)"
1,LP,5.279797074911811,1.9205159276619495,s0088,1,"('s0088', 1)"
2,HP,9.810519211621141,2.3583024386049476,s0088,1,"('s0088', 1)"
1,LP,4.328171578430188,1.8671077532385922,s0091,1,"('s0091', 1)"
2,HP,4.864088774886968,1.9815017063027,s0091,1,"('s0091', 1)"
1,LP,6.995590196487141,2.568490277431356,s0092,1,"('s0092', 1)"
2,HP,7.969096291786099,2.623653146701586,s0092,1,"('s0092', 1)"
1,LP,7.612006663391154,1.9261042608101522,s0093,1,"('s0093', 1)"
2,HP,9.48573381846872,2.232259523851165,s0093,1,"('s0093', 1)"
1,LP,5.337047252008494,1.0147735131324909,s0096,1,"('s0096', 1)"
2,HP,6.795701997214169,1.6018009203451835,s0096,1,"('s0096', 1)"
1,LP,5.517976974524568,1.9283346435285527,s0100,1,"('s0100', 1)"
2,HP,8.093080032049489,2.09247506228104,s0100,1,"('s0100', 1)"
1,LP,7.285797685543751,1.6967776369353182,s0101,1,"('s0101', 1)"
2,HP,7.363578947963987,1.8580186517872739,s0101,1,"('s0101', 1)"
1,LP,6.829567000389391,2.184050493860126,s0103,1,"('s0103', 1)"
2,HP,8.132362239353338,2.4030374905442864,s0103,1,"('s0103', 1)"
1,LP,9.360109600997855,2.733993073604586,s0104,1,"('s0104', 1)"
2,HP,9.587460746379655,2.671175022668789,s0104,1,"('s0104', 1)"
1,LP,8.77506476275523,3.535895425442707,s0105,1,"('s0105', 1)"
2,HP,9.809837247231375,3.0930539009626727,s0105,1,"('s0105', 1)"
1,LP,5.100670367333281,1.3698354622057172,s0106,1,"('s0106', 1)"
2,HP,6.546318336227047,1.7665211178020297,s0106,1,"('s0106', 1)"
1,LP,3.6509840899981727,1.3004985909515936,s0107,1,"('s0107', 1)"
2,HP,5.414251133985673,2.6567914320661616,s0107,1,"('s0107', 1)"
1,LP,8.44929890365022,4.061876275401655,s0109,1,"('s0109', 1)"
2,HP,8.341161560587098,3.963213052917458,s0109,1,"('s0109', 1)"
1,LP,3.745360901797291,2.1507007554888338,s0110,1,"('s0110', 1)"
2,HP,4.641988603338275,2.2039440503968457,s0110,1,"('s0110', 1)"
1,LP,3.5136890173460693,1.0498021591382802,s0111,1,"('s0111', 1)"
2,HP,4.325292799200154,1.1098891433331848,s0111,1,"('s0111', 1)"
1,LP,4.948896833194212,3.938632052653028,s0113,1,"('s0113', 1)"
2,HP,8.166502268068987,4.306433354443159,s0113,1,"('s0113', 1)"
1,LP,9.296871534411428,3.601115343955756,s0114,1,"('s0114', 1)"
2,HP,9.74419891416281,3.2838636052058496,s0114,1,"('s0114', 1)"
1,LP,5.2586468844586,1.6840502248036515,s0115,1,"('s0115', 1)"
2,HP,9.030230147126707,3.1936877411427016,s0115,1,"('s0115', 1)"
1,LP,7.769477560823307,1.9178716612489588,s0116,1,"('s0116', 1)"
2,HP,7.6917629301622625,1.9678439687173637,s0116,1,"('s0116', 1)"
1,LP,11.718147629310344,1.0029202368574959,s0117,1,"('s0117', 1)"
2,HP,11.809134010297482,1.0100233558226024,s0117,1,"('s0117', 1)"
1,LP,3.101085397573853,1.0794824728039984,s0119,1,"('s0119', 1)"
2,HP,4.69689579017871,1.272663354142555,s0119,1,"('s0119', 1)"
1,LP,7.7978936718393514,2.780285454003093,s0120,1,"('s0120', 1)"
2,HP,8.436369561409327,2.864404447564118,s0120,1,"('s0120', 1)"
1,LP,11.434655684913668,1.6177290460504452,s0121,1,"('s0121', 1)"
2,HP,11.661908615549503,1.2116019251771495,s0121,1,"('s0121', 1)"
1,LP,8.007814123139095,2.3231732918017824,s0122,1,"('s0122', 1)"
2,HP,8.18507927229177,2.3202679489066584,s0122,1,"('s0122', 1)"
1,LP,3.6468111815861413,3.8273152821406575,s0124,1,"('s0124', 1)"
2,HP,4.6053298960880635,4.006090661587377,s0124,1,"('s0124', 1)"
1,LP,4.3376496236236575,1.3050406089990638,s0126,1,"('s0126', 1)"
2,HP,4.842155198787316,1.4353648136805155,s0126,1,"('s0126', 1)"
1,LP,4.6769328975855755,2.9562289514958198,s0128,1,"('s0128', 1)"
2,HP,8.503872896733155,3.7201004436494856,s0128,1,"('s0128', 1)"
1,LP,3.3526613315884974,2.0070462089130325,s0129,1,"('s0129', 1)"
2,HP,3.9555234563596997,2.312213419098608,s0129,1,"('s0129', 1)"
1,LP,11.920669578069454,0.5121780130876925,s0130,1,"('s0130', 1)"
2,HP,11.856167876079438,0.8412601720717902,s0130,1,"('s0130', 1)"
1,LP,5.653164161035489,2.5016092018290004,s0131,1,"('s0131', 1)"
2,HP,8.372120115154807,2.913734270669866,s0131,1,"('s0131', 1)"
1,LP,2.7916829155675624,0.9158996928458489,s0134,1,"('s0134', 1)"
2,HP,6.479193350281025,3.4258261749003673,s0134,1,"('s0134', 1)"
1,LP,4.423144392161095,1.2001029598041622,s0136,1,"('s0136', 1)"
2,HP,5.228589575220167,1.014316159543535,s0136,1,"('s0136', 1)"
1,LP,6.96729065918192,2.2173521499774917,s0137,1,"('s0137', 1)"
2,HP,9.242428030914054,2.734317803646003,s0137,1,"('s0137', 1)"
1,LP,5.993107790097522,2.5133212148483324,s0141,1,"('s0141', 1)"
2,HP,8.77016402397459,2.8340664317124853,s0141,1,"('s0141', 1)"
1,LP,10.459159026930589,1.9788400734119016,s0142,1,"('s0142', 1)"
2,HP,11.226690976275982,1.303926015756445,s0142,1,"('s0142', 1)"
1,LP,4.734305696261464,2.9587483247102506,s0143,1,"('s0143', 1)"
2,HP,5.580134024248919,3.0119256084276715,s0143,1,"('s0143', 1)"
1,LP,7.7817415898650335,3.0313078511248035,s0145,1,"('s0145', 1)"
2,HP,8.346349451554445,3.3031406871543103,s0145,1,"('s0145', 1)"
1,LP,4.751521158124776,1.979896053720537,s0147,1,"('s0147', 1)"
2,HP,6.902714738562859,2.072862485787994,s0147,1,"('s0147', 1)"
1,LP,7.71757751890655,3.2362306178960836,s0148,1,"('s0148', 1)"
2,HP,8.325523747675158,2.9135953116859876,s0148,1,"('s0148', 1)"
1,LP,5.838823606465949,2.4063384298863655,s0150,1,"('s0150', 1)"
2,HP,6.885257975252962,2.4751965420942392,s0150,1,"('s0150', 1)"
1,LP,4.767872871275352,1.7913194117358178,s0151,1,"('s0151', 1)"
2,HP,8.04070737856032,3.3695005331333028,s0151,1,"('s0151', 1)"
1,LP,7.6784565638064235,2.438895333868019,s0153,1,"('s0153', 1)"
2,HP,10.749411834603476,2.2442055498361038,s0153,1,"('s0153', 1)"
1,LP,3.7747235217681494,1.8825846766822323,s0154,1,"('s0154', 1)"
2,HP,5.070743273455864,1.9723699634832126,s0154,1,"('s0154', 1)"
1,LP,8.080695050363184,3.180457523341672,s0156,1,"('s0156', 1)"
2,HP,8.104353641594173,3.047842146085611,s0156,1,"('s0156', 1)"
1,LP,7.492250093338176,3.303405948807719,s0157,1,"('s0157', 1)"
2,HP,9.909244105436768,2.356763765771562,s0157,1,"('s0157', 1)"
1,LP,4.893992935521049,1.6190289502454047,s0158,1,"('s0158', 1)"
2,HP,5.610804852174654,1.6196989166967313,s0158,1,"('s0158', 1)"
1,LP,7.815927645093296,2.015220981917323,s0159,1,"('s0159', 1)"
2,HP,8.021089286771925,2.353274687141434,s0159,1,"('s0159', 1)"
1,LP,6.276534434749504,2.0815257565724807,s0160,1,"('s0160', 1)"
2,HP,8.520294199182203,2.335727240649034,s0160,1,"('s0160', 1)"
1,LP,6.911452935159758,2.9400294011676786,s0164,1,"('s0164', 1)"
2,HP,8.454988122652566,3.393929915881543,s0164,1,"('s0164', 1)"
1,LP,10.13166197805071,1.9979954297538582,s0165,1,"('s0165', 1)"
2,HP,10.393374762579782,1.8099512796080817,s0165,1,"('s0165', 1)"
1,LP,5.530083107565756,1.9663854714760152,s0166,1,"('s0166', 1)"
2,HP,6.840527084407283,2.0713003607698077,s0166,1,"('s0166', 1)"
1,LP,1.8802786842050494,0.8133000677521594,s0167,1,"('s0167', 1)"
2,HP,3.537557359533045,1.1497305937564495,s0167,1,"('s0167', 1)"
1,LP,4.9780637751451176,1.2275613191210817,s0169,1,"('s0169', 1)"
2,HP,7.046976693272272,2.66932433027723,s0169,1,"('s0169', 1)"
1,LP,2.542123177493542,1.262849112390924,s0171,1,"('s0171', 1)"
2,HP,3.6314810369900883,1.519487996278594,s0171,1,"('s0171', 1)"
1,LP,9.811247692654272,2.2991157165692773,s0172,1,"('s0172', 1)"
2,HP,10.076082521789315,2.200551844301043,s0172,1,"('s0172', 1)"
1,LP,8.910039327638767,3.9357401566384502,s0173,1,"('s0173', 1)"
2,HP,9.187881648249155,3.7659343176614493,s0173,1,"('s0173', 1)"
1,LP,4.453451213249042,1.8543532934154594,s0174,1,"('s0174', 1)"
2,HP,8.018493337471485,3.6288384903620683,s0174,1,"('s0174', 1)"
1,LP,7.964653430231833,2.4820430846630797,s0177,1,"('s0177', 1)"
2,HP,7.930542945869244,2.4985508927786078,s0177,1,"('s0177', 1)"
1,LP,10.626786961181864,2.7699001317213416,s0178,1,"('s0178', 1)"
2,HP,10.630116416320282,2.875178508308679,s0178,1,"('s0178', 1)"
1,LP,9.447025798853723,3.1498666401758677,s0179,1,"('s0179', 1)"
2,HP,9.895750744264362,2.9246337759375147,s0179,1,"('s0179', 1)"
1,LP,2.824430325417226,1.176688214053374,s0180,1,"('s0180', 1)"
2,HP,3.542729123623622,1.209741823117495,s0180,1,"('s0180', 1)"
1,LP,2.0871482519787556,1.0458862539141154,s0181,1,"('s0181', 1)"
2,HP,3.9746753332549742,1.371585041560011,s0181,1,"('s0181', 1)"
1,LP,6.172448915184271,2.4258441900374974,s0182,1,"('s0182', 1)"
2,HP,7.115910430453607,2.3797307072710643,s0182,1,"('s0182', 1)"
1,LP,5.358400256516997,2.132935875202961,s0185,1,"('s0185', 1)"
2,HP,6.123491511105689,2.1639251825327683,s0185,1,"('s0185', 1)"
1,LP,8.280771153327855,3.7677412541060895,s0187,1,"('s0187', 1)"
2,HP,8.931112100572719,3.71739689697863,s0187,1,"('s0187', 1)"
1,LP,6.006480005371097,1.4110470454873323,s0188,1,"('s0188', 1)"
2,HP,9.693852660090489,1.900128303062059,s0188,1,"('s0188', 1)"
1,LP,10.133759816252125,3.3371164593325156,s0190,1,"('s0190', 1)"
2,HP,10.377768302706837,3.1588311686702637,s0190,1,"('s0190', 1)"
1,LP,4.487099858090688,2.043112167707606,s0192,1,"('s0192', 1)"
2,HP,5.233318517174025,2.054299680890916,s0192,1,"('s0192', 1)"
1,LP,6.674652712465291,3.490573216239917,s0196,1,"('s0196', 1)"
2,HP,8.096028254296055,3.149683657999277,s0196,1,"('s0196', 1)"
1,LP,7.387841659307203,3.027200993179283,s0197,1,"('s0197', 1)"
2,HP,9.219642951029533,2.7001195199953414,s0197,1,"('s0197', 1)"
1,LP,4.87089601251945,2.218102088951004,s0198,1,"('s0198', 1)"
2,HP,4.993693589846684,2.275735833423335,s0198,1,"('s0198', 1)"
1,LP,7.364359228191306,2.110044203860381,s0201,1,"('s0201', 1)"
2,HP,11.014623986247223,1.882769269863043,s0201,1,"('s0201', 1)"
1,LP,5.082649100081968,2.455465483785771,s0203,1,"('s0203', 1)"
2,HP,5.770642336459518,2.5127995911909164,s0203,1,"('s0203', 1)"
1,LP,8.213519527097237,3.1381935311114253,s0204,1,"('s0204', 1)"
2,HP,9.117623762135132,3.044307210505271,s0204,1,"('s0204', 1)"
