block,condition,auc,std_wtw,id,sess,key
1,LP,3.743408261151637,1.6300942889868715,s0083,1,"('s0083', 1)"
2,HP,4.66984384039718,1.676160727709076,s0083,1,"('s0083', 1)"
1,LP,4.527441168063001,1.3244892857971944,s0084,1,"('s0084', 1)"
2,HP,5.733627207201412,1.9635396926108875,s0084,1,"('s0084', 1)"
1,LP,5.163885252529069,1.7885009983374958,s0085,1,"('s0085', 1)"
2,HP,5.407515305597423,1.839404691108467,s0085,1,"('s0085', 1)"
1,LP,11.903352864583333,0.4138315240629864,s0086,1,"('s0086', 1)"
2,HP,11.857818024934073,0.7537583272267275,s0086,1,"('s0086', 1)"
1,LP,10.928951857014525,2.811050247563687,s0087,1,"('s0087', 1)"
2,HP,10.870906474349677,2.601493396939836,s0087,1,"('s0087', 1)"
1,LP,5.2655439161942805,1.8749099498877786,s0088,1,"('s0088', 1)"
2,HP,9.841040863562547,2.834856330242546,s0088,1,"('s0088', 1)"
1,LP,4.442598608620384,1.9632249829942392,s0091,1,"('s0091', 1)"
2,HP,4.672399128113311,2.075774869879845,s0091,1,"('s0091', 1)"
1,LP,6.862044534507923,2.633739457450017,s0092,1,"('s0092', 1)"
2,HP,8.004832499914528,2.7127796029104863,s0092,1,"('s0092', 1)"
1,LP,7.213626590145632,2.0795003036040742,s0093,1,"('s0093', 1)"
2,HP,9.230240080591733,2.3498676764659336,s0093,1,"('s0093', 1)"
1,LP,10.333574758001383,2.901454440984417,s0094,1,"('s0094', 1)"
2,HP,10.385130496082034,2.9122935385918782,s0094,1,"('s0094', 1)"
1,LP,5.343600480580261,1.075082118179837,s0096,1,"('s0096', 1)"
2,HP,6.761109796605824,1.6696254321765416,s0096,1,"('s0096', 1)"
1,LP,5.6935219049258325,2.035509668467076,s0100,1,"('s0100', 1)"
2,HP,8.099180793319327,2.2836752517339676,s0100,1,"('s0100', 1)"
1,LP,7.534626485879284,1.6502752438701358,s0101,1,"('s0101', 1)"
2,HP,7.457602242580466,1.7955104468861336,s0101,1,"('s0101', 1)"
1,LP,6.958995190024119,2.114657903400335,s0103,1,"('s0103', 1)"
2,HP,8.420793868942557,2.476403195809872,s0103,1,"('s0103', 1)"
1,LP,9.089983616364167,2.9054112658885427,s0104,1,"('s0104', 1)"
2,HP,9.69953054982083,2.6272082647324195,s0104,1,"('s0104', 1)"
1,LP,5.070603918092326,1.5082092062479364,s0106,1,"('s0106', 1)"
2,HP,6.562436387203967,1.9183279216344125,s0106,1,"('s0106', 1)"
1,LP,3.8925214243724766,1.5411296873290246,s0107,1,"('s0107', 1)"
2,HP,5.4412910546607565,2.758197621574239,s0107,1,"('s0107', 1)"
1,LP,8.228986327278196,3.981233700760965,s0109,1,"('s0109', 1)"
2,HP,8.318986124154845,4.006819336112542,s0109,1,"('s0109', 1)"
1,LP,3.760252008439239,2.1261712375449036,s0110,1,"('s0110', 1)"
2,HP,4.601985479474875,2.260822365325058,s0110,1,"('s0110', 1)"
1,LP,3.707892004493349,1.203881953631239,s0111,1,"('s0111', 1)"
2,HP,4.1764528679635795,1.1158018626092792,s0111,1,"('s0111', 1)"
1,LP,4.9619694103187175,4.033503109936205,s0113,1,"('s0113', 1)"
2,HP,8.090554300064673,4.359837878851538,s0113,1,"('s0113', 1)"
1,LP,9.053644954159132,3.5012247180303477,s0114,1,"('s0114', 1)"
2,HP,9.57672632113848,3.3823822768461227,s0114,1,"('s0114', 1)"
1,LP,5.31837546095935,1.6184811907445333,s0115,1,"('s0115', 1)"
2,HP,8.804682193112063,3.304643453161858,s0115,1,"('s0115', 1)"
1,LP,7.709645787868984,2.0161560215128604,s0116,1,"('s0116', 1)"
2,HP,7.784717881531407,2.1017315787426334,s0116,1,"('s0116', 1)"
1,LP,11.6930700098637,1.1282017976560257,s0117,1,"('s0117', 1)"
2,HP,11.86883074704424,0.5894190480437513,s0117,1,"('s0117', 1)"
1,LP,3.088523557811752,1.1484563652086681,s0119,1,"('s0119', 1)"
2,HP,4.564020244768878,1.24808201367666,s0119,1,"('s0119', 1)"
1,LP,7.722020527941817,2.7953465971199942,s0120,1,"('s0120', 1)"
2,HP,8.439302472547805,2.8211038823962045,s0120,1,"('s0120', 1)"
1,LP,11.29032509826064,1.8870492107462393,s0121,1,"('s0121', 1)"
2,HP,11.686222803895756,1.2404650555163335,s0121,1,"('s0121', 1)"
1,LP,7.939832181992118,2.099310807691679,s0122,1,"('s0122', 1)"
2,HP,7.919786042245735,2.3648002202187364,s0122,1,"('s0122', 1)"
1,LP,9.76649662634188,2.0129151934774816,s0123,1,"('s0123', 1)"
2,HP,10.155916154763199,1.7499576311842513,s0123,1,"('s0123', 1)"
1,LP,3.6121803080828685,3.8520401538168954,s0124,1,"('s0124', 1)"
2,HP,4.723675260982991,3.991995018676024,s0124,1,"('s0124', 1)"
1,LP,4.297492996299018,1.40229054514278,s0126,1,"('s0126', 1)"
2,HP,5.004515904745102,1.4583434477899666,s0126,1,"('s0126', 1)"
1,LP,11.87215367965368,0.6653798082876986,s0127,1,"('s0127', 1)"
2,HP,11.693025553142107,1.3882241609978632,s0127,1,"('s0127', 1)"
1,LP,4.732923369108829,2.9011569808413173,s0128,1,"('s0128', 1)"
2,HP,8.655811587015178,3.753752273293492,s0128,1,"('s0128', 1)"
1,LP,3.426924867386628,1.9769000326168222,s0129,1,"('s0129', 1)"
2,HP,4.001193069718168,2.3574766220557093,s0129,1,"('s0129', 1)"
1,LP,11.87769231566824,0.7120438060496252,s0130,1,"('s0130', 1)"
2,HP,11.800443681411885,1.0337747032704485,s0130,1,"('s0130', 1)"
1,LP,5.546959635464804,2.426422499372925,s0131,1,"('s0131', 1)"
2,HP,8.442558985158692,3.138693992457399,s0131,1,"('s0131', 1)"
1,LP,2.768707585559019,1.0009642319000953,s0134,1,"('s0134', 1)"
2,HP,6.136284407195423,3.296577415073879,s0134,1,"('s0134', 1)"
1,LP,7.240287260471267,2.326999201036233,s0135,1,"('s0135', 1)"
2,HP,8.210616832382728,2.133631494922745,s0135,1,"('s0135', 1)"
1,LP,4.346495132584996,1.2479067885260202,s0136,1,"('s0136', 1)"
2,HP,5.200200859718235,1.1891518283933613,s0136,1,"('s0136', 1)"
1,LP,6.87173953228624,2.2511274635454326,s0137,1,"('s0137', 1)"
2,HP,9.492425769995219,2.7250600097649396,s0137,1,"('s0137', 1)"
1,LP,9.852456919829239,3.1156555520735174,s0138,1,"('s0138', 1)"
2,HP,9.731488907533198,3.337423568072322,s0138,1,"('s0138', 1)"
1,LP,5.981373447419389,2.4821562143813134,s0141,1,"('s0141', 1)"
2,HP,9.221208681296142,2.9210333718631234,s0141,1,"('s0141', 1)"
1,LP,10.549599528672315,1.9374896071262053,s0142,1,"('s0142', 1)"
2,HP,11.228972599922205,1.2775605178076297,s0142,1,"('s0142', 1)"
1,LP,4.689285827499788,2.88566105621087,s0143,1,"('s0143', 1)"
2,HP,5.526802344486696,2.9684653065093265,s0143,1,"('s0143', 1)"
1,LP,4.905975637874798,2.1022200707524794,s0144,1,"('s0144', 1)"
2,HP,5.6989406568925025,2.564554766052643,s0144,1,"('s0144', 1)"
1,LP,8.24193665061814,3.065297117773016,s0145,1,"('s0145', 1)"
2,HP,8.70954168450513,3.0858325889246894,s0145,1,"('s0145', 1)"
1,LP,4.9628638896547335,1.977710399779074,s0147,1,"('s0147', 1)"
2,HP,6.6259602107890405,2.0392563315136636,s0147,1,"('s0147', 1)"
1,LP,7.5098214134994965,3.297684779427197,s0148,1,"('s0148', 1)"
2,HP,8.276186859920587,3.067979740515821,s0148,1,"('s0148', 1)"
1,LP,3.1639238436547896,1.7868021150370421,s0149,1,"('s0149', 1)"
2,HP,4.44217377030489,2.86244135836982,s0149,1,"('s0149', 1)"
1,LP,4.794479342753144,2.0807983042089404,s0151,1,"('s0151', 1)"
2,HP,7.9436148806665114,3.2664110626913514,s0151,1,"('s0151', 1)"
1,LP,7.63403739326168,2.477054537661194,s0153,1,"('s0153', 1)"
2,HP,10.790693658887616,2.220525439237524,s0153,1,"('s0153', 1)"
1,LP,3.8057230382394436,1.8939061655862102,s0154,1,"('s0154', 1)"
2,HP,4.93235874316468,2.021043117834345,s0154,1,"('s0154', 1)"
1,LP,5.977337017940876,3.981833476041993,s0155,1,"('s0155', 1)"
2,HP,8.668054809507058,4.022158766593565,s0155,1,"('s0155', 1)"
1,LP,7.791057307757777,3.435487303221465,s0156,1,"('s0156', 1)"
2,HP,8.344309922732542,3.298014702814547,s0156,1,"('s0156', 1)"
1,LP,7.468171270802732,3.2171877178448236,s0157,1,"('s0157', 1)"
2,HP,9.023489067929397,2.5504780775183975,s0157,1,"('s0157', 1)"
1,LP,4.811980560040706,1.6328347116542374,s0158,1,"('s0158', 1)"
2,HP,5.522881073195256,1.6111447141953377,s0158,1,"('s0158', 1)"
1,LP,7.909683512722415,2.1986203420373345,s0159,1,"('s0159', 1)"
2,HP,8.423761150163552,2.2517390613999475,s0159,1,"('s0159', 1)"
1,LP,6.428232400406122,2.1674023808266556,s0160,1,"('s0160', 1)"
2,HP,8.704406674262781,2.3117113051074933,s0160,1,"('s0160', 1)"
1,LP,11.930095430107526,0.40518237307365956,s0161,1,"('s0161', 1)"
2,HP,11.84215678929447,0.8020630490609644,s0161,1,"('s0161', 1)"
1,LP,8.648940599168409,3.633892520095273,s0163,1,"('s0163', 1)"
2,HP,8.64542397666784,3.5183430233899813,s0163,1,"('s0163', 1)"
1,LP,6.70322141931707,2.8052710054358476,s0164,1,"('s0164', 1)"
2,HP,8.755322583361634,3.5881483454871286,s0164,1,"('s0164', 1)"
1,LP,10.012048071363129,1.9788129519713167,s0165,1,"('s0165', 1)"
2,HP,10.3483626339038,1.8076845048477466,s0165,1,"('s0165', 1)"
1,LP,5.659857434965241,2.077171591648355,s0166,1,"('s0166', 1)"
2,HP,6.815634219152516,2.067895870155068,s0166,1,"('s0166', 1)"
1,LP,1.8516158722607023,0.7708960234296812,s0167,1,"('s0167', 1)"
2,HP,3.2042028949498493,1.0733707344003713,s0167,1,"('s0167', 1)"
1,LP,4.5084539605194,1.322694515486687,s0169,1,"('s0169', 1)"
2,HP,7.417356246704861,2.702334536164679,s0169,1,"('s0169', 1)"
1,LP,11.860916241496598,0.6434549747411428,s0170,1,"('s0170', 1)"
2,HP,11.83761389006215,0.6580504434987379,s0170,1,"('s0170', 1)"
1,LP,2.4368652930679167,1.2819386591954278,s0171,1,"('s0171', 1)"
2,HP,3.518784223010363,1.4131016429533503,s0171,1,"('s0171', 1)"
1,LP,9.754146386371717,2.360426471413608,s0172,1,"('s0172', 1)"
2,HP,10.147418777418284,2.267666868571379,s0172,1,"('s0172', 1)"
1,LP,9.350338670068172,3.771810503817649,s0173,1,"('s0173', 1)"
2,HP,9.217921910735464,3.8144128466062694,s0173,1,"('s0173', 1)"
1,LP,4.495019843391966,1.9299330049617691,s0174,1,"('s0174', 1)"
2,HP,7.9374258531986115,3.527544745067503,s0174,1,"('s0174', 1)"
1,LP,4.350449284946979,1.1312334511157103,s0176,1,"('s0176', 1)"
2,HP,5.057669829525057,1.289058619845327,s0176,1,"('s0176', 1)"
1,LP,7.904072181321972,2.53101519344684,s0177,1,"('s0177', 1)"
2,HP,8.223980348198115,2.510914383365642,s0177,1,"('s0177', 1)"
1,LP,10.43623100184906,2.998268075032603,s0178,1,"('s0178', 1)"
2,HP,10.730963939182143,2.6795405806405044,s0178,1,"('s0178', 1)"
1,LP,9.430181071584853,3.086270813473745,s0179,1,"('s0179', 1)"
2,HP,9.77984780914856,3.023462223513431,s0179,1,"('s0179', 1)"
1,LP,2.9621410548837277,1.2418411802635592,s0180,1,"('s0180', 1)"
2,HP,3.5748628590431473,1.1839394384556423,s0180,1,"('s0180', 1)"
1,LP,2.1033660915536716,1.1341245040655625,s0181,1,"('s0181', 1)"
2,HP,3.512227328206317,1.3182253335110927,s0181,1,"('s0181', 1)"
1,LP,5.948461503755888,2.4531547981309774,s0182,1,"('s0182', 1)"
2,HP,7.094266694544598,2.3611434349920133,s0182,1,"('s0182', 1)"
1,LP,1.7715537067762113,1.3710859860564995,s0184,1,"('s0184', 1)"
2,HP,2.0047455063657034,1.5772049343026289,s0184,1,"('s0184', 1)"
1,LP,5.374738430127479,2.212587648162608,s0185,1,"('s0185', 1)"
2,HP,6.378035297931989,2.3569949944538418,s0185,1,"('s0185', 1)"
1,LP,5.1269623208932185,2.465453825453161,s0186,1,"('s0186', 1)"
2,HP,8.285897924998967,3.3247633999850863,s0186,1,"('s0186', 1)"
1,LP,8.944964999648864,3.645271994095584,s0187,1,"('s0187', 1)"
2,HP,8.931766749636825,3.643138407787172,s0187,1,"('s0187', 1)"
1,LP,6.123209577271804,1.3728786720521224,s0188,1,"('s0188', 1)"
2,HP,9.487482749524181,2.1215372301247983,s0188,1,"('s0188', 1)"
1,LP,9.99504178027367,3.4817310071599934,s0190,1,"('s0190', 1)"
2,HP,10.067338339261365,3.336119402716187,s0190,1,"('s0190', 1)"
1,LP,9.863184838436766,2.612194013209254,s0191,1,"('s0191', 1)"
2,HP,10.677303483259015,2.1661771484465175,s0191,1,"('s0191', 1)"
1,LP,4.398705143671966,2.1110887842308004,s0192,1,"('s0192', 1)"
2,HP,5.236356786673293,2.086455212878104,s0192,1,"('s0192', 1)"
1,LP,1.1841143570170596,0.8352892440168256,s0195,1,"('s0195', 1)"
2,HP,1.9007156902873341,1.8485957214128284,s0195,1,"('s0195', 1)"
1,LP,6.578923684214217,3.4659922430103807,s0196,1,"('s0196', 1)"
2,HP,7.895547838490653,3.181200382494171,s0196,1,"('s0196', 1)"
1,LP,7.305776527167791,3.017876440499328,s0197,1,"('s0197', 1)"
2,HP,9.383765595275353,2.710253349923917,s0197,1,"('s0197', 1)"
1,LP,4.768477193490015,2.2666489436127746,s0198,1,"('s0198', 1)"
2,HP,5.076527580948301,2.308437963205347,s0198,1,"('s0198', 1)"
1,LP,7.329869623724088,2.205521576020543,s0201,1,"('s0201', 1)"
2,HP,11.04361591603725,1.76862176952029,s0201,1,"('s0201', 1)"
1,LP,5.153482694892458,2.340763639344937,s0203,1,"('s0203', 1)"
2,HP,5.916935945310449,2.4982004505688944,s0203,1,"('s0203', 1)"
1,LP,8.333393616937887,3.2949523062115476,s0204,1,"('s0204', 1)"
2,HP,9.272377388869737,2.9696084703164907,s0204,1,"('s0204', 1)"
