block,condition,auc,std_wtw,id,sess,key
2,HP,11.628763073238819,1.4496573716962762,s0044,1,"('s0044', 1)"
1,LP,4.74551112597993,2.539878607681545,s0045,1,"('s0045', 1)"
2,HP,6.286516851269422,2.9574600220479623,s0045,1,"('s0045', 1)"
1,LP,3.7542241476062848,1.50765560303247,s0046,1,"('s0046', 1)"
2,HP,5.1681059498793,1.8075841299873532,s0046,1,"('s0046', 1)"
1,LP,5.613817799767664,2.052140885115663,s0047,1,"('s0047', 1)"
2,HP,8.010343640999741,2.470460203378361,s0047,1,"('s0047', 1)"
1,LP,8.387023138789496,4.18730242604441,s0048,1,"('s0048', 1)"
2,HP,9.506740737399792,3.7600578001323823,s0048,1,"('s0048', 1)"
1,LP,5.36964323463915,2.5427174487782063,s0049,1,"('s0049', 1)"
2,HP,9.141055529830192,3.3508020276238333,s0049,1,"('s0049', 1)"
1,LP,5.819073681393578,2.9835234199945275,s0050,1,"('s0050', 1)"
2,HP,6.503469100970368,3.2473155687360427,s0050,1,"('s0050', 1)"
1,LP,4.690216219745784,1.9784784400978392,s0051,1,"('s0051', 1)"
2,HP,7.0917447139957,2.1900761689595827,s0051,1,"('s0051', 1)"
1,LP,8.6560593523882,3.4708325626929173,s0052,1,"('s0052', 1)"
2,HP,9.233045269877493,3.351990426085534,s0052,1,"('s0052', 1)"
1,LP,9.84693144739247,2.9399463871636806,s0054,1,"('s0054', 1)"
2,HP,11.547105193822771,1.9474807872970596,s0054,1,"('s0054', 1)"
1,LP,4.120514959300829,2.044933212463687,s0057,1,"('s0057', 1)"
2,HP,4.754182715497917,2.262507131031353,s0057,1,"('s0057', 1)"
1,LP,8.53998246790654,2.4840919531123413,s0058,1,"('s0058', 1)"
2,HP,9.295305256673092,2.3570354273133693,s0058,1,"('s0058', 1)"
1,LP,10.681694735181017,2.0289582131606165,s0059,1,"('s0059', 1)"
2,HP,11.66364499673714,0.8810551996379509,s0059,1,"('s0059', 1)"
1,LP,4.380939733163196,1.4072234548962594,s0060,1,"('s0060', 1)"
2,HP,4.944794950524357,1.403027812648798,s0060,1,"('s0060', 1)"
1,LP,8.730934102672197,4.652606749142047,s0062,1,"('s0062', 1)"
2,HP,10.329907363229214,3.6851893012022985,s0062,1,"('s0062', 1)"
1,LP,8.023436013443174,3.907712533820772,s0063,1,"('s0063', 1)"
2,HP,8.711599417045965,3.6218639840520637,s0063,1,"('s0063', 1)"
1,LP,6.1678363575167605,2.6385589302648427,s0064,1,"('s0064', 1)"
2,HP,8.091158528726407,3.1143539431803307,s0064,1,"('s0064', 1)"
1,LP,5.166064132504506,2.4756041287860775,s0066,1,"('s0066', 1)"
2,HP,7.454109201326157,3.220972370125195,s0066,1,"('s0066', 1)"
1,LP,5.283448196656802,3.5466074080673478,s0068,1,"('s0068', 1)"
2,HP,5.850117309761647,4.129024846240101,s0068,1,"('s0068', 1)"
1,LP,4.5084722247707285,2.522636825111452,s0069,1,"('s0069', 1)"
2,HP,6.704614711926945,3.1091837378487894,s0069,1,"('s0069', 1)"
1,LP,5.518721732969032,1.3515115532941713,s0071,1,"('s0071', 1)"
2,HP,7.0402056798979045,1.4421961142726603,s0071,1,"('s0071', 1)"
1,LP,5.62478273641352,1.6158201845307203,s0074,1,"('s0074', 1)"
2,HP,6.751439528228806,1.8168298467266628,s0074,1,"('s0074', 1)"
1,LP,9.545643629767918,3.2744598796795024,s0075,1,"('s0075', 1)"
2,HP,10.36630997786399,2.6995475614225026,s0075,1,"('s0075', 1)"
1,LP,9.544596193935837,3.5004246269047004,s0076,1,"('s0076', 1)"
2,HP,9.528395254385455,3.482633342606641,s0076,1,"('s0076', 1)"
1,LP,6.06621643364761,2.700526020633439,s0077,1,"('s0077', 1)"
2,HP,7.365061201893399,3.1646801124813004,s0077,1,"('s0077', 1)"
1,LP,8.300813194638252,2.849659848267422,s0081,1,"('s0081', 1)"
2,HP,10.244854016960598,2.7909266987586365,s0081,1,"('s0081', 1)"
1,LP,3.3041534114041724,1.8563908962290772,s0082,1,"('s0082', 1)"
2,HP,4.838599130731633,2.341244553755023,s0082,1,"('s0082', 1)"
1,LP,3.771154313549432,1.625146519523312,s0083,1,"('s0083', 1)"
2,HP,4.71397888076029,1.820955300042295,s0083,1,"('s0083', 1)"
1,LP,4.209143307928255,1.36865336547786,s0084,1,"('s0084', 1)"
2,HP,5.30311168695644,1.5689558753322375,s0084,1,"('s0084', 1)"
1,LP,4.653885427601514,1.743425303021284,s0085,1,"('s0085', 1)"
2,HP,5.138981900779433,1.6379853996761895,s0085,1,"('s0085', 1)"
1,LP,5.77658303269062,2.24057686729032,s0088,1,"('s0088', 1)"
2,HP,9.778377566364878,2.6527321120686236,s0088,1,"('s0088', 1)"
1,LP,4.353933163890242,1.9332827559240797,s0091,1,"('s0091', 1)"
2,HP,4.747548249802391,2.019389814235956,s0091,1,"('s0091', 1)"
1,LP,7.07183442167356,2.6170558913494943,s0092,1,"('s0092', 1)"
2,HP,8.276386431527879,2.554681756821867,s0092,1,"('s0092', 1)"
1,LP,7.538460704119723,2.2033825757056205,s0093,1,"('s0093', 1)"
2,HP,9.317301150057832,2.187656558476269,s0093,1,"('s0093', 1)"
1,LP,5.070224300903915,1.263558982269862,s0096,1,"('s0096', 1)"
2,HP,6.200666689458387,1.3446018403547928,s0096,1,"('s0096', 1)"
1,LP,5.75164925963537,2.084725205974371,s0100,1,"('s0100', 1)"
2,HP,8.566974782109783,2.2395009844646157,s0100,1,"('s0100', 1)"
1,LP,7.098728779628862,1.5917082708143617,s0101,1,"('s0101', 1)"
2,HP,7.449199058542135,1.6976421056992521,s0101,1,"('s0101', 1)"
1,LP,6.958487698924847,2.04240847377615,s0103,1,"('s0103', 1)"
2,HP,8.450730281129973,2.507956029032468,s0103,1,"('s0103', 1)"
1,LP,8.934735853405657,2.9920722793073042,s0104,1,"('s0104', 1)"
2,HP,9.451257706744817,3.0315808730596165,s0104,1,"('s0104', 1)"
1,LP,8.540142389217262,3.397350617994108,s0105,1,"('s0105', 1)"
2,HP,10.09260075952221,3.3657128157145153,s0105,1,"('s0105', 1)"
1,LP,5.270147692604827,1.5219402783339284,s0106,1,"('s0106', 1)"
2,HP,6.028361252152929,1.5306656783677002,s0106,1,"('s0106', 1)"
1,LP,3.715804230177934,1.906681133864512,s0107,1,"('s0107', 1)"
2,HP,5.804003796917624,2.526534837694374,s0107,1,"('s0107', 1)"
1,LP,6.41600386203789,3.5024816337469935,s0108,1,"('s0108', 1)"
2,HP,7.209177271158066,3.612708198889532,s0108,1,"('s0108', 1)"
1,LP,6.043486397405113,3.727828024800084,s0109,1,"('s0109', 1)"
2,HP,8.22677484340534,4.402889541300939,s0109,1,"('s0109', 1)"
1,LP,3.7166849699744153,2.130767067716098,s0110,1,"('s0110', 1)"
2,HP,4.901933972090083,2.6730466145074123,s0110,1,"('s0110', 1)"
1,LP,3.6278880690010276,1.1656374331050665,s0111,1,"('s0111', 1)"
2,HP,4.399347284482193,1.05420267829734,s0111,1,"('s0111', 1)"
1,LP,5.4328489869511065,4.035520156093319,s0113,1,"('s0113', 1)"
2,HP,8.46494756795008,4.655522908193958,s0113,1,"('s0113', 1)"
1,LP,8.94867932066304,3.806547775703354,s0114,1,"('s0114', 1)"
2,HP,9.436076981264282,3.500174411373906,s0114,1,"('s0114', 1)"
1,LP,5.733503729115839,2.2701386617667527,s0115,1,"('s0115', 1)"
2,HP,8.66356874863467,2.6228517465988594,s0115,1,"('s0115', 1)"
1,LP,7.449412959262817,2.025386699546665,s0116,1,"('s0116', 1)"
2,HP,7.846896085175078,2.0219942063947505,s0116,1,"('s0116', 1)"
1,LP,11.587680599471025,1.3275439178808495,s0117,1,"('s0117', 1)"
2,HP,11.836032789674094,0.6704525909154034,s0117,1,"('s0117', 1)"
1,LP,3.122661116401802,1.064593126006744,s0119,1,"('s0119', 1)"
2,HP,4.869584570615185,1.3067915871169986,s0119,1,"('s0119', 1)"
1,LP,7.5833591971339604,2.791272873212858,s0120,1,"('s0120', 1)"
2,HP,8.775901537034114,2.784505959720703,s0120,1,"('s0120', 1)"
1,LP,11.062721955282845,2.215793340074362,s0121,1,"('s0121', 1)"
2,HP,11.61049876627737,1.3036539642915923,s0121,1,"('s0121', 1)"
1,LP,7.435059814206005,2.171714590594503,s0122,1,"('s0122', 1)"
2,HP,7.938291190562109,2.4110025928709016,s0122,1,"('s0122', 1)"
1,LP,2.4829197210752354,2.6673014173515313,s0124,1,"('s0124', 1)"
2,HP,3.4717240957110547,3.5138847233358783,s0124,1,"('s0124', 1)"
1,LP,4.4217875204441155,1.3309162170116848,s0126,1,"('s0126', 1)"
2,HP,5.0302007692830815,1.3365019798743532,s0126,1,"('s0126', 1)"
1,LP,4.986022377171312,3.2725589508001547,s0128,1,"('s0128', 1)"
2,HP,9.041357502449031,3.7772589408106043,s0128,1,"('s0128', 1)"
1,LP,3.248267609391737,1.9465361961953491,s0129,1,"('s0129', 1)"
2,HP,4.018010298817222,2.3352245967552543,s0129,1,"('s0129', 1)"
1,LP,11.620733856261449,1.7004890990568107,s0130,1,"('s0130', 1)"
2,HP,11.769489981785062,1.1923589325350483,s0130,1,"('s0130', 1)"
1,LP,5.72178735225219,2.5841867577744826,s0131,1,"('s0131', 1)"
2,HP,8.089232401248461,3.2635797420074746,s0131,1,"('s0131', 1)"
1,LP,7.629059685412784,3.56971693557265,s0133,1,"('s0133', 1)"
2,HP,9.25382917645462,3.860943662424765,s0133,1,"('s0133', 1)"
1,LP,3.148273260422024,1.7988528339414773,s0134,1,"('s0134', 1)"
2,HP,6.888927266494754,3.718475542621507,s0134,1,"('s0134', 1)"
1,LP,4.299687327048185,1.1949210509733657,s0136,1,"('s0136', 1)"
2,HP,5.49876898362761,1.1238102749086394,s0136,1,"('s0136', 1)"
1,LP,6.82565861953975,2.4177233129446,s0137,1,"('s0137', 1)"
2,HP,9.174662282659746,2.579719813835154,s0137,1,"('s0137', 1)"
1,LP,6.323202263636807,2.7475025227505476,s0141,1,"('s0141', 1)"
2,HP,9.44169097204078,2.862086835315431,s0141,1,"('s0141', 1)"
1,LP,10.320543840924547,2.0517082273011007,s0142,1,"('s0142', 1)"
2,HP,11.06745613510765,1.5380426643723133,s0142,1,"('s0142', 1)"
1,LP,4.471224511876935,2.860237495662294,s0143,1,"('s0143', 1)"
2,HP,6.060250255994103,3.6803218476254997,s0143,1,"('s0143', 1)"
1,LP,7.792439173095329,2.9856014598801965,s0145,1,"('s0145', 1)"
2,HP,8.103611094767976,3.0635441268530434,s0145,1,"('s0145', 1)"
1,LP,6.879765623673505,3.820750236354994,s0146,1,"('s0146', 1)"
2,HP,9.326624924709346,3.8697447576130886,s0146,1,"('s0146', 1)"
1,LP,4.9655422811391405,1.9560952752569687,s0147,1,"('s0147', 1)"
2,HP,6.959871329930809,2.4581991670975456,s0147,1,"('s0147', 1)"
1,LP,7.555286031932266,3.243757460053864,s0148,1,"('s0148', 1)"
2,HP,8.453626531880385,3.2203233667493882,s0148,1,"('s0148', 1)"
1,LP,5.670360144435513,2.338119804627737,s0150,1,"('s0150', 1)"
2,HP,6.959321717106443,2.6196902217482725,s0150,1,"('s0150', 1)"
1,LP,4.573693505613854,2.0434640327280493,s0151,1,"('s0151', 1)"
2,HP,7.949979794555621,3.13391496373514,s0151,1,"('s0151', 1)"
1,LP,7.3888620538250915,2.4720808096113513,s0153,1,"('s0153', 1)"
2,HP,10.627922421634747,2.3203065026719734,s0153,1,"('s0153', 1)"
1,LP,3.962507324920284,1.8425242503106447,s0154,1,"('s0154', 1)"
2,HP,5.050728324750329,2.188637316671091,s0154,1,"('s0154', 1)"
1,LP,5.883843818317642,4.110025870190691,s0155,1,"('s0155', 1)"
2,HP,8.922148078892233,4.2877283626337,s0155,1,"('s0155', 1)"
1,LP,7.57105419661702,3.2660246164609505,s0156,1,"('s0156', 1)"
2,HP,7.884380112497719,3.3468512338990424,s0156,1,"('s0156', 1)"
1,LP,7.544554130939927,3.0947659787898965,s0157,1,"('s0157', 1)"
2,HP,9.543911534420555,3.179628645329303,s0157,1,"('s0157', 1)"
1,LP,4.9840908647017965,1.529786382498407,s0158,1,"('s0158', 1)"
2,HP,5.470445372165462,1.6053486634375296,s0158,1,"('s0158', 1)"
1,LP,7.735198566326963,2.1559752417515368,s0159,1,"('s0159', 1)"
2,HP,8.003070322068526,2.2375368873515904,s0159,1,"('s0159', 1)"
1,LP,6.584530461347413,2.3119240349155303,s0160,1,"('s0160', 1)"
2,HP,8.924168253052699,2.0933116471626163,s0160,1,"('s0160', 1)"
1,LP,8.281836548800886,3.290064539305874,s0162,1,"('s0162', 1)"
2,HP,8.695751336685287,3.374107548336353,s0162,1,"('s0162', 1)"
1,LP,6.956757050576627,3.0430447726049357,s0164,1,"('s0164', 1)"
2,HP,8.736759886369693,3.547205762004584,s0164,1,"('s0164', 1)"
1,LP,9.794183674460564,1.989863543927667,s0165,1,"('s0165', 1)"
2,HP,10.154984967135592,1.972952468896544,s0165,1,"('s0165', 1)"
1,LP,5.162779669894119,1.971242043267671,s0166,1,"('s0166', 1)"
2,HP,7.133462870988123,2.1890232245172134,s0166,1,"('s0166', 1)"
1,LP,2.0199651016540616,1.0093932759362785,s0167,1,"('s0167', 1)"
2,HP,3.8503572735251383,1.3923177832666886,s0167,1,"('s0167', 1)"
1,LP,4.775636718227815,1.8952701273213826,s0169,1,"('s0169', 1)"
2,HP,7.643945607896794,2.6775876295408736,s0169,1,"('s0169', 1)"
1,LP,2.482821817028605,1.2275794062640089,s0171,1,"('s0171', 1)"
2,HP,3.6872317760921165,1.5123027796780346,s0171,1,"('s0171', 1)"
1,LP,9.473728327377112,2.228624292355268,s0172,1,"('s0172', 1)"
2,HP,9.879028533799714,2.2063593752553534,s0172,1,"('s0172', 1)"
1,LP,7.268079980055165,4.239603864079158,s0173,1,"('s0173', 1)"
2,HP,8.288085105263136,4.300268026355248,s0173,1,"('s0173', 1)"
1,LP,4.422359670039738,2.074592504851995,s0174,1,"('s0174', 1)"
2,HP,8.135549898247822,3.325052421329192,s0174,1,"('s0174', 1)"
1,LP,7.794974936077574,2.4980743288560623,s0177,1,"('s0177', 1)"
2,HP,7.791971921451136,2.4140616746135892,s0177,1,"('s0177', 1)"
1,LP,9.799340633079709,3.495748162247588,s0178,1,"('s0178', 1)"
2,HP,10.2228535024553,3.323501739714215,s0178,1,"('s0178', 1)"
1,LP,9.18709947840199,3.1619044539364514,s0179,1,"('s0179', 1)"
2,HP,9.819368874209065,2.954331222558433,s0179,1,"('s0179', 1)"
1,LP,2.7752031116213116,1.164195765385652,s0180,1,"('s0180', 1)"
2,HP,3.556806711715571,1.2616106920884895,s0180,1,"('s0180', 1)"
1,LP,2.053782269112775,1.100102454141707,s0181,1,"('s0181', 1)"
2,HP,4.415046922920667,2.219104722183709,s0181,1,"('s0181', 1)"
1,LP,6.157910816262145,2.3914784713295227,s0182,1,"('s0182', 1)"
2,HP,7.461933349163606,2.711716738804463,s0182,1,"('s0182', 1)"
1,LP,5.351130273545783,2.0334484483461073,s0185,1,"('s0185', 1)"
2,HP,6.251523314114342,2.3717741593865536,s0185,1,"('s0185', 1)"
1,LP,8.137788943529651,3.9642771492752304,s0187,1,"('s0187', 1)"
2,HP,8.328129550848995,3.844918740946791,s0187,1,"('s0187', 1)"
1,LP,6.386716488782163,1.60253955015274,s0188,1,"('s0188', 1)"
2,HP,9.97872835947577,1.6716367359924256,s0188,1,"('s0188', 1)"
1,LP,7.840268531112031,4.231548350178366,s0190,1,"('s0190', 1)"
2,HP,10.129173802969664,3.7349398250920403,s0190,1,"('s0190', 1)"
1,LP,4.400643119064336,2.0107743000690785,s0192,1,"('s0192', 1)"
2,HP,5.372492148396352,2.212951609697188,s0192,1,"('s0192', 1)"
1,LP,4.621677782156559,1.4788339758538407,s0194,1,"('s0194', 1)"
2,HP,5.167305429278718,1.5712585046434129,s0194,1,"('s0194', 1)"
1,LP,6.691260251447346,3.172857276527562,s0196,1,"('s0196', 1)"
2,HP,8.052224703751241,3.3752843790518137,s0196,1,"('s0196', 1)"
1,LP,6.860070875296747,2.9913774923505465,s0197,1,"('s0197', 1)"
2,HP,9.61722832175648,3.005258381789957,s0197,1,"('s0197', 1)"
1,LP,4.751846415638174,2.1816582704058423,s0198,1,"('s0198', 1)"
2,HP,4.94475047969415,2.2443719139121114,s0198,1,"('s0198', 1)"
1,LP,6.178014208258625,3.323300627077889,s0199,1,"('s0199', 1)"
2,HP,6.933605854494499,3.4365469337961807,s0199,1,"('s0199', 1)"
1,LP,7.446803054609236,2.06709163711697,s0201,1,"('s0201', 1)"
2,HP,10.937681247356592,1.9262754763470038,s0201,1,"('s0201', 1)"
1,LP,5.1789040220901175,2.3231649088396282,s0203,1,"('s0203', 1)"
2,HP,6.0420648953576865,2.711634138910817,s0203,1,"('s0203', 1)"
1,LP,7.999760101273213,2.866625790340332,s0204,1,"('s0204', 1)"
2,HP,9.112055020979616,3.0837941502002026,s0204,1,"('s0204', 1)"
