block,condition,auc,std_wtw,id,sess,key
1,LP,5.139955744715456,2.6584383020431135,s0066,1,"('s0066', 1)"
2,HP,7.667128500830091,2.758689783346269,s0066,1,"('s0066', 1)"
1,LP,5.308053395214277,3.3057598166544175,s0068,1,"('s0068', 1)"
2,HP,5.43865956491826,3.6001125247546013,s0068,1,"('s0068', 1)"
1,LP,4.579221417314515,2.5140161588231846,s0069,1,"('s0069', 1)"
2,HP,6.602034491069387,2.814450695610591,s0069,1,"('s0069', 1)"
1,LP,5.473396658510809,1.4230651455070737,s0071,1,"('s0071', 1)"
2,HP,7.189737579503765,1.2582963787584007,s0071,1,"('s0071', 1)"
1,LP,5.795671265278066,1.5461387492194856,s0074,1,"('s0074', 1)"
2,HP,7.156947390750882,2.0787034578952683,s0074,1,"('s0074', 1)"
1,LP,9.743700557418931,3.053093130652221,s0075,1,"('s0075', 1)"
2,HP,10.424078612740894,2.672322293453262,s0075,1,"('s0075', 1)"
1,LP,9.247433419262686,3.3635074658089117,s0076,1,"('s0076', 1)"
2,HP,10.147748887260777,2.7147820332062844,s0076,1,"('s0076', 1)"
1,LP,6.074795618355533,2.80074545581389,s0077,1,"('s0077', 1)"
2,HP,6.8384898987799065,2.914588191611651,s0077,1,"('s0077', 1)"
1,LP,4.925506926660079,2.040654734574679,s0079,1,"('s0079', 1)"
2,HP,5.932053503057788,1.9458874953275171,s0079,1,"('s0079', 1)"
1,LP,8.795982729955671,3.0526343157323454,s0081,1,"('s0081', 1)"
2,HP,10.146757554121645,2.9236623201515872,s0081,1,"('s0081', 1)"
1,LP,3.720362605104161,2.1246324243435906,s0082,1,"('s0082', 1)"
2,HP,4.396357578027712,2.2055395154552397,s0082,1,"('s0082', 1)"
1,LP,3.8897667977142922,1.710273842376069,s0083,1,"('s0083', 1)"
2,HP,4.568953531870335,1.8374071784177217,s0083,1,"('s0083', 1)"
1,LP,4.841591421835346,1.4049781387040596,s0084,1,"('s0084', 1)"
2,HP,5.540379058451874,2.028170571440588,s0084,1,"('s0084', 1)"
1,LP,5.185464912021744,1.755648254360624,s0085,1,"('s0085', 1)"
2,HP,5.271660834582775,1.9159750467837218,s0085,1,"('s0085', 1)"
1,LP,5.664635990821209,2.257700692784104,s0088,1,"('s0088', 1)"
2,HP,10.155106911705648,2.668025074748333,s0088,1,"('s0088', 1)"
1,LP,6.704781198206513,2.6754330583879637,s0092,1,"('s0092', 1)"
2,HP,8.171824132454505,2.60069876758305,s0092,1,"('s0092', 1)"
1,LP,7.507852841034989,2.176943446489901,s0093,1,"('s0093', 1)"
2,HP,9.193948778849037,2.4067805003467058,s0093,1,"('s0093', 1)"
1,LP,5.371698578908897,1.1389948839060184,s0096,1,"('s0096', 1)"
2,HP,6.6492563579019,1.7971570988432901,s0096,1,"('s0096', 1)"
1,LP,5.775654828498056,2.082785148953657,s0100,1,"('s0100', 1)"
2,HP,8.382681502399766,2.364536724456626,s0100,1,"('s0100', 1)"
1,LP,7.322567904149118,1.708803858390148,s0101,1,"('s0101', 1)"
2,HP,7.497680511028766,1.7631883707568896,s0101,1,"('s0101', 1)"
1,LP,6.919673396460178,2.2386433628993023,s0103,1,"('s0103', 1)"
2,HP,8.28054700778485,2.3434718501946756,s0103,1,"('s0103', 1)"
1,LP,9.350948420698405,2.774263639257357,s0104,1,"('s0104', 1)"
2,HP,9.412906443699052,2.5850393953180655,s0104,1,"('s0104', 1)"
1,LP,8.138506184224603,3.5889525393070927,s0105,1,"('s0105', 1)"
2,HP,10.451609577934468,3.0606009100184495,s0105,1,"('s0105', 1)"
1,LP,5.068057812767638,1.5273759399898181,s0106,1,"('s0106', 1)"
2,HP,6.231948683833528,1.938267338184287,s0106,1,"('s0106', 1)"
1,LP,3.810130666144236,1.6002681097374492,s0107,1,"('s0107', 1)"
2,HP,5.4271351365242415,2.9497307596135562,s0107,1,"('s0107', 1)"
1,LP,5.78691569698752,3.663395172526998,s0109,1,"('s0109', 1)"
2,HP,8.42213583606134,4.0533179617428186,s0109,1,"('s0109', 1)"
1,LP,3.750823400503122,1.1138457190121822,s0111,1,"('s0111', 1)"
2,HP,4.131901902899328,1.1575729889055573,s0111,1,"('s0111', 1)"
1,LP,4.8960266551225295,4.030031649212517,s0113,1,"('s0113', 1)"
2,HP,8.651779139859261,3.9835013904713312,s0113,1,"('s0113', 1)"
1,LP,8.671131883042525,3.6202333733294827,s0114,1,"('s0114', 1)"
2,HP,9.638789893585335,3.1830484864602178,s0114,1,"('s0114', 1)"
1,LP,5.432251565668251,2.007985541530893,s0115,1,"('s0115', 1)"
2,HP,8.621704310595874,3.2754338873563134,s0115,1,"('s0115', 1)"
1,LP,7.60113774129758,1.9407881417522035,s0116,1,"('s0116', 1)"
2,HP,7.7874078002703255,2.0310449658447505,s0116,1,"('s0116', 1)"
1,LP,11.663607748902757,1.4299682908869018,s0117,1,"('s0117', 1)"
2,HP,11.927533371472158,0.3213297917783386,s0117,1,"('s0117', 1)"
1,LP,3.0444482887539506,1.2435005637149517,s0119,1,"('s0119', 1)"
2,HP,4.715930763427629,1.2058832950984755,s0119,1,"('s0119', 1)"
1,LP,7.6663084134744635,2.795152250655772,s0120,1,"('s0120', 1)"
2,HP,8.713480286136907,2.8170771627500044,s0120,1,"('s0120', 1)"
1,LP,11.554131779236503,1.3779534005307312,s0121,1,"('s0121', 1)"
2,HP,11.43281850674691,1.7368508149916475,s0121,1,"('s0121', 1)"
1,LP,7.801410015873719,2.329920280578642,s0122,1,"('s0122', 1)"
2,HP,7.937160569577176,2.4154028198763475,s0122,1,"('s0122', 1)"
1,LP,4.30898555598038,1.3421857201620937,s0126,1,"('s0126', 1)"
2,HP,4.89182265214299,1.4366193906045832,s0126,1,"('s0126', 1)"
1,LP,5.003353369337296,3.1614194298677996,s0128,1,"('s0128', 1)"
2,HP,8.891134558974967,4.139174367003429,s0128,1,"('s0128', 1)"
1,LP,3.436203172439613,2.139357091396391,s0129,1,"('s0129', 1)"
2,HP,3.8914798769297527,2.3167697609777216,s0129,1,"('s0129', 1)"
1,LP,11.563893176098862,1.8246354869331012,s0130,1,"('s0130', 1)"
2,HP,11.589380767175859,1.8365200782297486,s0130,1,"('s0130', 1)"
1,LP,5.723092941554073,2.5785552108873775,s0131,1,"('s0131', 1)"
2,HP,8.418925295012134,3.1042994464315354,s0131,1,"('s0131', 1)"
1,LP,7.427716239345914,3.5775828643107976,s0133,1,"('s0133', 1)"
2,HP,9.877355374652408,3.233214909754264,s0133,1,"('s0133', 1)"
1,LP,3.1300545873429466,1.4105305795494054,s0134,1,"('s0134', 1)"
2,HP,6.118377965200327,3.7786950272737427,s0134,1,"('s0134', 1)"
1,LP,4.425217036648162,1.2291041074827274,s0136,1,"('s0136', 1)"
2,HP,5.150902014787977,1.0858659826889037,s0136,1,"('s0136', 1)"
1,LP,6.823160405415233,2.5634742294026807,s0137,1,"('s0137', 1)"
2,HP,9.322583409984517,2.90161437128699,s0137,1,"('s0137', 1)"
1,LP,6.647310277157364,2.8663499771981322,s0141,1,"('s0141', 1)"
2,HP,9.26152600908379,3.02159811240739,s0141,1,"('s0141', 1)"
1,LP,10.37115349946031,2.0079976214691073,s0142,1,"('s0142', 1)"
2,HP,10.92406596828962,1.5275987051381403,s0142,1,"('s0142', 1)"
1,LP,4.55107268964012,2.970289279229315,s0143,1,"('s0143', 1)"
2,HP,5.606085594278549,3.0829446930984483,s0143,1,"('s0143', 1)"
1,LP,8.123734681561807,2.95360711381747,s0145,1,"('s0145', 1)"
2,HP,8.098604636672423,3.0131358155029013,s0145,1,"('s0145', 1)"
1,LP,6.762435004446081,3.8521791822810245,s0146,1,"('s0146', 1)"
2,HP,8.994392785394126,3.9868036876312374,s0146,1,"('s0146', 1)"
1,LP,4.985427547437675,2.0653500838347734,s0147,1,"('s0147', 1)"
2,HP,6.661295978243054,2.1180219869052004,s0147,1,"('s0147', 1)"
1,LP,7.100694883639635,3.0518032114495703,s0148,1,"('s0148', 1)"
2,HP,8.379860029829516,2.810021411878671,s0148,1,"('s0148', 1)"
1,LP,6.10206986012639,2.507636118138472,s0150,1,"('s0150', 1)"
2,HP,6.712146302157679,2.537371789145576,s0150,1,"('s0150', 1)"
1,LP,4.605320545502355,2.0343127579519913,s0151,1,"('s0151', 1)"
2,HP,7.6513946985590495,3.422022794262297,s0151,1,"('s0151', 1)"
1,LP,7.38326147209702,2.4788799852843764,s0153,1,"('s0153', 1)"
2,HP,10.6918861811886,2.215015624971815,s0153,1,"('s0153', 1)"
1,LP,3.872364215432763,1.9741991313645755,s0154,1,"('s0154', 1)"
2,HP,4.744925177979505,2.049878011630063,s0154,1,"('s0154', 1)"
1,LP,5.846645002682322,4.073274290152215,s0155,1,"('s0155', 1)"
2,HP,9.25539803479013,3.9763391768191276,s0155,1,"('s0155', 1)"
1,LP,8.051435214910425,3.284242674747712,s0156,1,"('s0156', 1)"
2,HP,8.183951020890259,3.2713814954768297,s0156,1,"('s0156', 1)"
1,LP,7.453160710682193,3.1855703890963616,s0157,1,"('s0157', 1)"
2,HP,9.689020181348472,2.510236470891197,s0157,1,"('s0157', 1)"
1,LP,4.8976809841091065,1.5523667293775525,s0158,1,"('s0158', 1)"
2,HP,5.505093578553845,1.576312688078238,s0158,1,"('s0158', 1)"
1,LP,7.911958052502051,2.077859777566156,s0159,1,"('s0159', 1)"
2,HP,7.946897733607774,2.355994544263461,s0159,1,"('s0159', 1)"
1,LP,6.544999090160941,2.3632802387400016,s0160,1,"('s0160', 1)"
2,HP,9.090355535399265,2.4503114148517624,s0160,1,"('s0160', 1)"
1,LP,8.053427346253262,3.278934991867657,s0162,1,"('s0162', 1)"
2,HP,8.979301508961779,3.0183318798491117,s0162,1,"('s0162', 1)"
1,LP,6.990558750819398,3.072153051170436,s0164,1,"('s0164', 1)"
2,HP,8.690876931827031,3.7007541929757153,s0164,1,"('s0164', 1)"
1,LP,10.097345284009565,2.0774278727235864,s0165,1,"('s0165', 1)"
2,HP,10.351400971939295,1.854126936290562,s0165,1,"('s0165', 1)"
1,LP,5.355125062658353,2.0793103558166455,s0166,1,"('s0166', 1)"
2,HP,6.722932259758797,2.177365820402856,s0166,1,"('s0166', 1)"
1,LP,1.8909682336270257,0.8114988238320426,s0167,1,"('s0167', 1)"
2,HP,3.496697294988298,1.3295752101961622,s0167,1,"('s0167', 1)"
1,LP,4.896083694285455,1.357666554826946,s0169,1,"('s0169', 1)"
2,HP,7.052514801981145,2.766819005099667,s0169,1,"('s0169', 1)"
1,LP,2.4309573255749073,1.28606468782746,s0171,1,"('s0171', 1)"
2,HP,3.467290545401994,1.46919563400312,s0171,1,"('s0171', 1)"
1,LP,9.712444761074503,2.472396851422583,s0172,1,"('s0172', 1)"
2,HP,10.558053314301228,1.7234798049182374,s0172,1,"('s0172', 1)"
1,LP,7.059991376005996,4.167986246429705,s0173,1,"('s0173', 1)"
2,HP,8.426008795727114,3.859080447900797,s0173,1,"('s0173', 1)"
1,LP,4.544011711009217,2.0978509618137977,s0174,1,"('s0174', 1)"
2,HP,7.704817423650633,3.5453429719873713,s0174,1,"('s0174', 1)"
1,LP,8.009603582330538,2.5597687082456395,s0177,1,"('s0177', 1)"
2,HP,7.99290445939705,2.4735993654924258,s0177,1,"('s0177', 1)"
1,LP,9.90505777492131,3.4651824217362788,s0178,1,"('s0178', 1)"
2,HP,10.40346988899457,3.2054429909670006,s0178,1,"('s0178', 1)"
1,LP,9.420098539254152,3.135509290203605,s0179,1,"('s0179', 1)"
2,HP,9.984784012904353,2.882047348503147,s0179,1,"('s0179', 1)"
1,LP,2.933126746411385,1.1984679061283428,s0180,1,"('s0180', 1)"
2,HP,3.445854527795002,1.2244960094891362,s0180,1,"('s0180', 1)"
1,LP,1.9935379604190164,1.1543173344403517,s0181,1,"('s0181', 1)"
2,HP,3.4418761150411745,1.3559898320659154,s0181,1,"('s0181', 1)"
1,LP,5.787966747979314,2.5260272380965,s0182,1,"('s0182', 1)"
2,HP,7.150320470625329,2.4003077539049626,s0182,1,"('s0182', 1)"
1,LP,5.438992885787892,2.3378121831708145,s0185,1,"('s0185', 1)"
2,HP,6.441709576532148,2.297584549548537,s0185,1,"('s0185', 1)"
1,LP,8.439772395367175,3.9397399749288433,s0187,1,"('s0187', 1)"
2,HP,8.794436496478278,3.8038200306224015,s0187,1,"('s0187', 1)"
1,LP,5.982155444710981,1.5469077315563549,s0188,1,"('s0188', 1)"
2,HP,9.818804254491265,1.9318928574883398,s0188,1,"('s0188', 1)"
1,LP,7.5930707198540786,4.263816832740487,s0190,1,"('s0190', 1)"
2,HP,9.973949932178263,3.465081703083399,s0190,1,"('s0190', 1)"
1,LP,4.45069999743402,2.0436571447553082,s0192,1,"('s0192', 1)"
2,HP,5.175130344809385,2.0484705415222235,s0192,1,"('s0192', 1)"
1,LP,5.002804046267584,1.6229956809977188,s0194,1,"('s0194', 1)"
2,HP,5.332185301259476,1.6731993603076254,s0194,1,"('s0194', 1)"
1,LP,6.963468887409519,3.6120562289396716,s0196,1,"('s0196', 1)"
2,HP,8.223071906599278,3.264610924445223,s0196,1,"('s0196', 1)"
1,LP,7.2665909574169065,3.0962906700420874,s0197,1,"('s0197', 1)"
2,HP,9.657979728799267,2.874809875906391,s0197,1,"('s0197', 1)"
1,LP,5.037929524316672,2.2950541076477613,s0198,1,"('s0198', 1)"
2,HP,4.924495604997974,2.1997280127810788,s0198,1,"('s0198', 1)"
1,LP,6.316106615447622,3.200785600848472,s0199,1,"('s0199', 1)"
2,HP,7.189278616415386,3.4650815943864517,s0199,1,"('s0199', 1)"
1,LP,7.483872690222519,2.0578179935728067,s0201,1,"('s0201', 1)"
2,HP,11.084890122886161,1.7012625972684325,s0201,1,"('s0201', 1)"
1,LP,7.86770922888296,3.302788075050627,s0204,1,"('s0204', 1)"
2,HP,9.093259914539697,2.9700944151017845,s0204,1,"('s0204', 1)"
