block,condition,auc,std_wtw,id,sess,key
1,LP,4.046083096988138,1.1605507976158833,s0176,1,"('s0176', 1)"
2,HP,6.049184960668635,1.4567358775110335,s0176,1,"('s0176', 1)"
1,LP,7.839170158915936,2.047408378358812,s0177,1,"('s0177', 1)"
2,HP,7.159884564479117,2.2029685486968296,s0177,1,"('s0177', 1)"
1,LP,9.773792178755654,2.8619949967373977,s0179,1,"('s0179', 1)"
2,HP,8.555637499465842,3.539323902086573,s0179,1,"('s0179', 1)"
1,LP,3.16377466820308,1.409124018197155,s0180,1,"('s0180', 1)"
2,HP,2.6537350324510083,1.1464138052966053,s0180,1,"('s0180', 1)"
1,LP,2.6374676454438175,1.7764083451960224,s0181,1,"('s0181', 1)"
2,HP,3.031142514520435,1.4298537351155873,s0181,1,"('s0181', 1)"
1,LP,7.087884330401044,2.343862820357129,s0182,1,"('s0182', 1)"
2,HP,6.525968429059799,2.0951524562669954,s0182,1,"('s0182', 1)"
1,LP,5.490558921668269,2.099461944989508,s0185,1,"('s0185', 1)"
2,HP,5.881209966807896,2.540830514567084,s0185,1,"('s0185', 1)"
1,LP,4.646298970256786,2.2282853633934314,s0186,1,"('s0186', 1)"
2,HP,7.984526610433312,4.062767233093593,s0186,1,"('s0186', 1)"
1,LP,8.619798954811925,3.7117098848592036,s0187,1,"('s0187', 1)"
2,HP,8.277478908127502,4.149519840293917,s0187,1,"('s0187', 1)"
1,LP,5.689733793622366,1.555103420661057,s0188,1,"('s0188', 1)"
2,HP,9.890503067635773,2.5884319794775177,s0188,1,"('s0188', 1)"
1,LP,6.081017913353088,4.793389544842126,s0190,1,"('s0190', 1)"
2,HP,5.230992770529589,3.4720757280110925,s0190,1,"('s0190', 1)"
1,LP,9.97600629688197,2.353229481065425,s0191,1,"('s0191', 1)"
2,HP,10.380106612881907,2.8761785815717156,s0191,1,"('s0191', 1)"
1,LP,4.914332325008853,2.079839138516546,s0192,1,"('s0192', 1)"
2,HP,4.814301155721387,2.0207458585036897,s0192,1,"('s0192', 1)"
1,LP,5.200983387019063,1.5106570265429742,s0194,1,"('s0194', 1)"
2,HP,4.107466861947044,1.2314026679676218,s0194,1,"('s0194', 1)"
1,LP,2.1153682437483585,2.409737770687625,s0195,1,"('s0195', 1)"
2,HP,2.413957815376358,3.442911331131885,s0195,1,"('s0195', 1)"
1,LP,7.944280758670756,3.1497925903251334,s0196,1,"('s0196', 1)"
2,HP,6.775203847006739,3.685952809387852,s0196,1,"('s0196', 1)"
1,LP,7.9024930976924965,3.0839841903250287,s0197,1,"('s0197', 1)"
2,HP,8.852305400967985,3.54628085678983,s0197,1,"('s0197', 1)"
1,LP,5.09202165856165,1.9813483707443627,s0198,1,"('s0198', 1)"
2,HP,4.008544043929965,1.7581445476005921,s0198,1,"('s0198', 1)"
1,LP,7.150893622646419,3.011960820604684,s0199,1,"('s0199', 1)"
2,HP,5.173348736477314,2.399211653464083,s0199,1,"('s0199', 1)"
1,LP,7.581991833948045,1.870192251816421,s0201,1,"('s0201', 1)"
2,HP,10.143721857681188,2.8233902889596054,s0201,1,"('s0201', 1)"
1,LP,5.495452169846098,2.3300365163803116,s0203,1,"('s0203', 1)"
2,HP,4.718024269517844,1.893844997089135,s0203,1,"('s0203', 1)"
1,LP,8.424128184829685,3.0325321029281054,s0204,1,"('s0204', 1)"
2,HP,8.616837357047547,3.242534069237889,s0204,1,"('s0204', 1)"
