id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s0043,2,"('s0043', 2)",1,6.9233554445356065,2.746751654374715,7.594,0.888,1.1932372881355935,0.09766110030936456,LP,7.803725714285713,5.908369047619048,2.1050110012167487,2.9228459418953054
s0043,2,"('s0043', 2)",2,10.553997407742246,2.2673057528391904,,0.885,1.0532545454545459,0.09950750532159283,HP,10.102645075757575,11.132106770833333,2.333616105790656,1.9021879333842093
s0044,2,"('s0044', 2)",1,10.587209166666666,3.2611914683187524,12.0,0.8055000000000001,0.792983870967742,0.01671261171047048,LP,9.527799278846153,12.0,4.019113953414151,0.0
s0044,2,"('s0044', 2)",2,11.826021739130434,1.167081653734618,,0.807,0.8108412698412697,0.024245066162668073,HP,12.0,11.61890476190476,0.0,1.7043097165648406
s0045,2,"('s0045', 2)",1,4.644020534391536,2.095365739714891,12.0,0.869,0.9176935483870968,0.04127911004961063,LP,4.930147252747252,4.357552197802198,2.7345470939601424,1.0678324404614064
s0045,2,"('s0045', 2)",2,5.0071993172151155,1.239238344438256,,0.877,1.022551724137931,0.14088159309429643,HP,5.5534786001036,4.452674074074074,1.182868164165625,1.0102566248227784
s0046,2,"('s0046', 2)",1,2.7140920138888887,0.48570747891617944,3.989,0.698,0.6844137931034485,0.020566082615594585,LP,2.8319251461988295,2.59586923076923,0.45570424030375967,0.4854050498157058
s0046,2,"('s0046', 2)",2,3.2031226200296983,0.8586508127249213,,0.505,0.7678947368421053,0.07905497560253326,HP,3.1532047573127615,3.258541562250067,0.8652835227398227,0.8485074438311405
s0047,2,"('s0047', 2)",1,3.7358553339664446,0.8717165289437205,4.437,0.813,0.8343050847457628,0.04920556026809287,LP,3.9533977671451357,3.542242424242424,0.9940007291729169,0.6990872417184545
s0047,2,"('s0047', 2)",2,5.480026121146061,1.1836851100182617,,0.8374999999999999,0.8168928571428573,0.021905137506946868,HP,5.571626479289941,5.354648018648019,1.2911691234704248,0.9951008615180554
s0048,2,"('s0048', 2)",1,3.9352321139430297,1.5305519771209488,2.953,0.733,0.8154310344827587,0.059488730894928975,LP,3.9708572580645165,3.8982135802469133,1.3565796033466442,1.7044078391021635
s0048,2,"('s0048', 2)",2,6.02726675602777,2.22507349622602,,0.736,0.7755714285714285,0.0689129860777036,HP,6.161344269567068,5.803474247630088,2.3085918871745807,2.02796549137572
s0049,2,"('s0049', 2)",1,5.407907954545456,1.9697940748234202,12.0,0.7615000000000001,0.721348484848485,0.010373013045582325,LP,5.844421455938697,4.83631868131868,2.4201286828456006,0.853202903854361
s0049,2,"('s0049', 2)",2,9.075306651146423,3.3939538226912442,,0.7925,0.7741851851851853,0.010435084920944393,HP,7.85440264423077,10.87738095238095,3.3001853343900454,2.5939593133472734
s0050,2,"('s0050', 2)",1,4.765499380837702,1.3907074804788495,4.99,1.0619999999999998,1.0728035714285713,0.015812122780102824,LP,4.819802966730239,4.713327272727272,1.5634408046110602,1.2060381940966192
s0050,2,"('s0050', 2)",2,4.317305962996001,1.5891940630653438,,1.032,1.0154347826086956,0.0465112066942457,HP,4.716269442389991,3.910243480242707,1.9806032933311977,0.881051168056635
s0051,2,"('s0051', 2)",1,4.655778171509568,2.5059812018227947,4.918,0.834,0.8280983606557376,0.017921365234154746,LP,3.947230899830221,5.833766093366094,1.1628281851208346,3.6014469823821242
s0051,2,"('s0051', 2)",2,9.120097442999096,4.190505201680154,,0.7775000000000001,0.8156153846153846,0.02445354177839092,HP,9.975807629870129,8.292353782051283,3.2903519705996196,4.782099909814213
s0052,2,"('s0052', 2)",1,5.101071969508727,1.912089460465767,12.0,0.502,0.5656818181818183,0.01879874025109038,LP,5.340904458347666,4.816076923076923,2.041017929413279,1.7240908772617531
s0052,2,"('s0052', 2)",2,8.973341280928288,3.0122132034110196,,0.502,0.51768,0.01086530036400283,HP,7.30264602469136,12.0,2.5653497020605154,0.0
s0054,2,"('s0054', 2)",1,8.889318311470928,2.8717139929042177,12.0,0.727,0.7766718749999999,0.018925494527465614,LP,10.158371794871796,7.546092307692309,2.504300634800239,2.646163068253161
s0054,2,"('s0054', 2)",2,8.871718482499471,2.289227123334054,,0.737,0.8180000000000002,0.035623928365800986,HP,8.386318423202614,9.392244897959182,1.9070572937823413,2.5004994972891628
s0057,2,"('s0057', 2)",1,6.528777689320559,2.892368314693561,5.029,0.948,1.278983050847458,0.12517490318339528,LP,6.88568359133127,6.038820097560976,2.908667884293179,2.775197352371669
s0057,2,"('s0057', 2)",2,7.03337629021202,3.314309715445763,,0.773,1.281365853658537,0.18422734369656918,HP,6.384784367007672,8.010018978774095,3.6960844688292886,2.774977094240032
s0058,2,"('s0058', 2)",1,9.469311827956988,1.4257353581101495,12.0,0.693,0.7125,0.010029470463478006,LP,9.691632352941179,9.39353846153846,1.8084518558246554,0.9727141737968689
s0058,2,"('s0058', 2)",2,10.758697670794549,2.4191999094725003,,0.8005,0.7726851851851853,0.012187037573769426,HP,9.983683921568627,11.760666666666665,3.0362459032490086,0.1692519489465992
s0059,2,"('s0059', 2)",1,10.937949248120301,1.5784448302081109,10.163,0.714,0.8453454545454546,0.0537237883391393,LP,11.669818181818183,10.031769230769232,0.7004786439132262,1.8492509982254626
s0059,2,"('s0059', 2)",2,10.661010000000001,1.731518526460447,,0.886,0.8509636363636361,0.02672097592660723,HP,10.61550980392157,10.603399999999999,1.8831822188815737,1.461973542852264
s0060,2,"('s0060', 2)",1,4.604895454545455,0.7267486657443253,4.799,0.693,0.7388360655737706,0.022957214335466346,LP,4.604329032258065,4.614762254901961,0.7910269120635155,0.6398284925273471
s0060,2,"('s0060', 2)",2,5.024865342349957,0.694014531145625,,0.692,0.7132592592592593,0.022963715196316514,HP,5.011826398852224,5.03697806451613,0.8275333828629794,0.4970117940147922
s0062,2,"('s0062', 2)",1,7.002464747765492,2.896263722140733,5.764,0.709,0.7117636363636364,0.004579867090811329,LP,7.726883838383839,6.437103174603175,3.4651823966512985,2.2033103418650057
s0062,2,"('s0062', 2)",2,8.516475852272729,2.360420529989129,,0.707,0.6965217391304348,0.009974624663330645,HP,7.843995294117647,9.165683771929825,1.862239041957186,2.5190465656672183
s0063,2,"('s0063', 2)",1,4.875594530143826,1.9981295604716487,6.776,0.729,0.8208615384615384,0.036231215917044396,LP,5.151647765733067,4.53594705882353,2.191571219187407,1.636399718398198
s0063,2,"('s0063', 2)",2,4.559827892167159,1.8212472055935107,,0.716,0.7847407407407407,0.05110734265744067,HP,4.141586180124223,5.003968716861081,1.6965682562641118,1.826026017669213
s0064,2,"('s0064', 2)",1,5.821227738920832,2.1054251745956685,9.719,0.685,0.8824354838709673,0.0746903480098419,LP,6.599451028806585,4.976199000999,2.118143781445807,1.7839880588627373
s0064,2,"('s0064', 2)",2,6.346691970032261,2.7159777456636798,,0.724,0.9483714285714285,0.09725017673318423,HP,6.268759193548387,6.551937701396349,2.1938726615319646,3.3440359228444865
s0066,2,"('s0066', 2)",1,6.134125967731401,2.4620822366563457,6.892,0.8825000000000001,1.1581785714285715,0.1047908756493203,LP,6.409087493715435,5.769036770921386,2.697774729313053,2.105322163638667
s0066,2,"('s0066', 2)",2,6.593811888472829,2.9785947958333674,,0.935,1.2157894736842103,0.22939584072566901,HP,7.0538605923433515,6.188133461538462,2.2442773140931433,3.4869754278043166
s0068,2,"('s0068', 2)",1,4.062105529391243,1.8293941115317236,6.491,0.769,0.7313833333333334,0.010249311404150975,LP,5.060038759689924,3.106,2.1891991121780716,0.33842048437177114
s0068,2,"('s0068', 2)",2,5.563198133637407,1.4340635411538267,,0.7055,0.7390357142857145,0.027894593971115815,HP,5.244178753900561,5.960438902007085,1.653963929390587,0.9784731803002661
s0069,2,"('s0069', 2)",1,3.9023116386346732,1.5400361204372988,5.167,0.8815,0.8830499999999998,0.025897055012748714,LP,4.008141372912802,3.7951599746407436,1.5510606678099534,1.5275475175608852
s0069,2,"('s0069', 2)",2,7.454700272844176,2.5610952984177016,,0.91,1.0803170731707321,0.08925358028184845,HP,7.439279120879122,7.485724831309041,2.827469609330683,2.201039075847781
s0071,2,"('s0071', 2)",1,6.273435294117648,1.035607714135934,4.886,0.7,0.7601641791044774,0.012299260899521746,LP,6.056242857142856,6.567428571428572,1.1509389140512847,0.7037009017925681
s0071,2,"('s0071', 2)",2,9.22769796869797,0.9359550590066039,,0.7244999999999999,0.728108695652174,0.015224104986741413,HP,9.178239583333335,9.315533333333335,0.9695616930487736,0.8913110230430114
s0074,2,"('s0074', 2)",1,8.195907204468327,2.050207807394199,4.877,0.682,0.7672537313432837,0.02910101275421219,LP,8.10145997807018,8.276630769230769,2.3237359498187646,1.5974793083454055
s0074,2,"('s0074', 2)",2,8.300619414044686,1.7055826734005382,,0.688,0.7919999999999999,0.10643125526509778,HP,9.17824074074074,7.4364484375,1.568402678065303,1.4194099534987445
s0075,2,"('s0075', 2)",1,10.001574472646205,2.9385133481999612,4.977,0.799,0.7971016949152543,0.021433511161221844,LP,9.371379807692307,10.708527777777778,3.2877718979365804,2.2456265621504845
s0075,2,"('s0075', 2)",2,8.150074004867106,2.478490602593671,,0.798,0.778170731707317,0.014724311761771813,HP,7.984512305333657,8.345251948696145,2.3509802170642504,2.6193972930383573
s0076,2,"('s0076', 2)",1,8.29649348078486,1.951718052890902,9.856,0.8205,0.8239090909090909,0.026105587741480894,LP,8.525004784688992,8.036279157894736,1.6505722438095591,2.1583761443727054
s0076,2,"('s0076', 2)",2,8.411129689542483,1.8356430555350949,,0.835,0.8401999999999998,0.027164784756448873,HP,8.261451234567902,8.57216542119565,1.016201437619266,2.4710150612438566
s0077,2,"('s0077', 2)",1,5.10400925925926,0.6753333058485567,5.599,0.831,0.8849999999999997,0.0764947737705079,LP,5.22458163265306,4.979858299595142,0.7397761923478487,0.5766551606055209
s0077,2,"('s0077', 2)",2,6.530550645994833,1.6327220078533038,,0.837,0.8287027027027027,0.01715924064790335,HP,7.00637354969574,6.041995698924731,1.3479697277277263,1.7385378456742653
s0079,2,"('s0079', 2)",1,4.167099078341015,0.8988421773419047,5.677,0.785,0.8301076923076922,0.04368366720130943,LP,4.04155625,4.28810303030303,0.8521681006913704,0.911362972790005
s0079,2,"('s0079', 2)",2,6.188761746399086,1.7310139878442583,,0.845,0.7844285714285713,0.021439931682585553,HP,6.235642679900745,6.093966740576495,1.8885387438341175,1.419628867441834
s0081,2,"('s0081', 2)",1,5.962246558197746,1.4864143466905868,6.632,0.954,1.1341636363636363,0.07316795470554469,LP,5.670034722222222,6.302201086956521,1.4404450624584868,1.4772418217006407
s0081,2,"('s0081', 2)",2,8.003854613547222,2.2822864021160867,,0.9884999999999999,1.4436842105263157,0.25434163314483144,HP,8.575675805097681,7.525301783264747,2.4581339332661094,2.018177072176954
s0082,2,"('s0082', 2)",1,2.2596761871761872,0.5861475892046538,4.631,0.502,0.6205185185185187,0.020175783415959245,LP,2.421838819836786,2.09196875,0.6894293007537766,0.3914236698580729
s0082,2,"('s0082', 2)",2,2.711189990028128,1.2121068504402002,,0.501,0.578625,0.02898893579346265,HP,3.034556644880175,2.428418233618234,1.5741540995545193,0.691425266088038
s0083,2,"('s0083', 2)",1,3.489048167349892,1.1404763350764284,4.034,0.835,0.8187187499999996,0.021175068586974773,LP,4.079181818181818,2.913005172413794,1.2689072176801344,0.5705814895176172
s0083,2,"('s0083', 2)",2,6.51770959622682,3.490638569089123,,0.829,0.8112105263157894,0.029926760967650196,HP,6.717180686936937,6.265763945578232,3.7613026758605277,3.1531528230059975
s0084,2,"('s0084', 2)",1,4.165148492962781,0.8813022692871775,2.956,0.685,0.6983833333333334,0.008867703312416188,LP,4.38205,3.921953148148148,0.9009540623694419,0.7850658916845042
s0084,2,"('s0084', 2)",2,4.662246354952236,0.6495932247689734,,0.693,0.683304347826087,0.008210702311521594,HP,4.641421088435374,4.6873190730837795,0.6238984340562675,0.678607255548654
s0085,2,"('s0085', 2)",1,5.522735991006572,1.9023699564446,4.877,0.749,0.8733809523809521,0.04183529853922012,LP,5.8195226190476195,5.088241147741147,1.5252178983947235,2.1208899604905365
s0085,2,"('s0085', 2)",2,5.794621229400477,2.5845475878955897,,0.7845,0.8547941176470593,0.04422760374741489,HP,5.86465129603038,5.636337400958244,2.733313703160443,2.2363413560193757
s0088,2,"('s0088', 2)",1,5.1012971040723984,2.2087747603286574,7.731,0.781,0.759111111111111,0.01494795053007905,LP,6.258750962772786,3.980992398648649,1.938860267894668,1.8222053433372472
s0088,2,"('s0088', 2)",2,8.03417098765432,2.4999502769915023,,0.685,0.7304680851063828,0.016981172197531,HP,7.344016678885631,9.224888374485598,2.6691668514020574,2.043582024065331
s0091,2,"('s0091', 2)",1,4.1191335419926975,1.359010798120095,7.727,0.692,0.8180158730158726,0.08518707494981359,LP,4.557346774193548,3.5950923273657294,1.3689145808806549,1.1416191496204002
s0091,2,"('s0091', 2)",2,4.494449645948072,0.908355370849043,,0.696,0.7969259259259258,0.04824667770180449,HP,4.560995963091119,4.423340336134454,1.0399498364266988,0.7362174774394329
s0092,2,"('s0092', 2)",1,3.3346622089070217,1.4071363946859308,7.441,0.746,0.7521929824561403,0.016240771484625195,LP,2.8021321070234118,4.1536507122507125,1.3676752261972709,1.183156634667453
s0092,2,"('s0092', 2)",2,3.6697575385114325,3.0299865730178217,,0.754,0.7636521739130433,0.03967569900426389,HP,2.706544117647059,5.152727364512338,2.2637466815324454,3.5560596239691145
s0093,2,"('s0093', 2)",1,8.850587301587304,2.0511965052253336,7.495,0.7135,0.8798888888888887,0.07416114173099062,LP,9.941333333333333,7.73142857142857,1.6273657309351892,1.9436106868508456
s0093,2,"('s0093', 2)",2,10.171033389988379,1.800834524792724,,0.8875,1.1749166666666666,0.14253578020990484,HP,9.777008522727273,10.527913978494624,1.447292136486775,2.0088409361068864
s0096,2,"('s0096', 2)",1,5.655850000000001,0.5538741982616631,5.548,0.7,0.7244615384615384,0.013657779748403267,LP,5.619238095238096,5.696315789473685,0.6554487306790311,0.4097451136642695
s0096,2,"('s0096', 2)",2,6.609180590568431,1.76519037139863,,0.708,0.7648292682926828,0.032264317776657364,HP,5.66522814479638,8.292517361111111,1.2487765115234823,1.3524970506144602
s0100,2,"('s0100', 2)",1,5.92614813757671,1.4917054034020287,6.454,0.893,0.965225806451613,0.06855757972272272,LP,6.092967253305316,5.760717444717445,1.730607685522676,1.1713159450005939
s0100,2,"('s0100', 2)",2,6.402486984406439,1.7720329692251031,,0.7975,0.9501111111111109,0.1187459796446003,HP,7.136504761904762,5.522095238095238,1.4710154501626178,1.5796557357311234
s0101,2,"('s0101', 2)",1,6.919286839826841,1.9104363531545656,5.625,0.6795,0.7590757575757577,0.030124095272401858,LP,7.670947368421053,6.052905714285714,1.7591917903186833,1.6487128606353774
s0101,2,"('s0101', 2)",2,6.444941715194384,1.4641554498975886,,0.683,0.8721764705882356,0.08737426428783958,HP,6.4059565092165895,6.487867032967033,1.623101254578149,1.2808888204024018
s0103,2,"('s0103', 2)",1,7.646236871823831,2.200512629194279,6.301,0.7555000000000001,0.7746718750000002,0.018867005429860376,LP,8.669416267942584,6.327047619047619,1.738246477675598,1.9960220246536593
s0103,2,"('s0103', 2)",2,8.095729703451628,1.1036304697521042,,0.701,0.7522340425531914,0.012464243572232445,HP,8.203337418300652,7.987125,1.2731535744837643,0.868649949274735
s0104,2,"('s0104', 2)",1,8.0782,2.046812215547456,5.866,0.704,0.8232807017543861,0.03684568699703886,LP,8.099368421052633,8.066375000000003,2.005181204845569,2.110337301485634
s0104,2,"('s0104', 2)",2,8.97213781024688,2.0123234380501684,,0.7044999999999999,0.7954130434782608,0.02539392065300943,HP,10.400841897233201,8.050735294117647,1.9469644211482018,1.6630112275917026
s0105,2,"('s0105', 2)",1,5.559231764705883,1.3463736184294346,7.985,0.835,0.9840338983050845,0.10591846138961682,LP,5.005892857142858,6.240256684491978,1.171053297999584,1.2249993335786562
s0105,2,"('s0105', 2)",2,10.313370151515153,2.286075511847026,,0.8565,1.002574074074074,0.10404786674727326,HP,8.759260869565217,12.0,2.126938028622189,0.0
s0106,2,"('s0106', 2)",1,5.136399656946827,0.9588380688795393,6.165,0.855,0.924828125,0.05493244499411078,LP,5.17753125,5.102983529411765,1.1119013914824374,0.7706395066050562
s0106,2,"('s0106', 2)",2,4.791750331984647,1.0695766849939405,,0.85,0.913586206896552,0.09687493337488565,HP,4.605683079012026,5.026120313862251,0.8899557784552167,1.200335988780014
s0107,2,"('s0107', 2)",1,4.03637319189971,1.377208039885443,2.488,0.852,0.8615606060606062,0.024814593746510377,LP,4.246588709677419,3.811233333333334,1.5944458639597436,0.9488649388728736
s0107,2,"('s0107', 2)",2,4.507281491246329,0.9540858008716533,,0.748,0.7532962962962962,0.024829780717233175,HP,4.336143322751323,4.973081944444444,0.9725536592143293,1.8682397048221617
