block,condition,auc,std_wtw,id,sess,key
1,LP,3.6958619268390507,1.3210252766925463,s0027,2,"('s0027', 2)"
2,HP,3.74689827439783,1.397524244154462,s0027,2,"('s0027', 2)"
1,LP,11.935677083333333,0.3221438534033519,s0028,2,"('s0028', 2)"
2,HP,11.963055555555556,0.22322023708311942,s0028,2,"('s0028', 2)"
1,LP,4.018242982874368,1.4803081722742524,s0029,2,"('s0029', 2)"
2,HP,6.360957373839895,2.0896681619668103,s0029,2,"('s0029', 2)"
1,LP,5.64064897242107,2.322743387369507,s0030,2,"('s0030', 2)"
2,HP,6.642926546720519,2.450215934192575,s0030,2,"('s0030', 2)"
1,LP,4.101885358672433,1.0145274559579367,s0031,2,"('s0031', 2)"
2,HP,4.255944260456816,1.0944001821625469,s0031,2,"('s0031', 2)"
1,LP,7.859856094673132,2.418077079732258,s0032,2,"('s0032', 2)"
2,HP,8.731652036469804,2.2646908415356863,s0032,2,"('s0032', 2)"
1,LP,3.434897549622285,1.5763382737596345,s0036,2,"('s0036', 2)"
2,HP,4.272646464704004,1.8671457827529623,s0036,2,"('s0036', 2)"
1,LP,4.534364215601572,2.3920651694958055,s0038,2,"('s0038', 2)"
2,HP,4.528576697537254,2.2869000238600883,s0038,2,"('s0038', 2)"
1,LP,4.969984585379356,1.3525336021672725,s0039,2,"('s0039', 2)"
2,HP,5.1900021139340975,1.3855853393981248,s0039,2,"('s0039', 2)"
1,LP,3.2637093194821354,1.6952457031873682,s0040,2,"('s0040', 2)"
2,HP,6.518878835888588,3.4566560186316018,s0040,2,"('s0040', 2)"
1,LP,3.028446823479913,0.9361363960386742,s0041,2,"('s0041', 2)"
2,HP,3.4174024275532857,1.1383969446079532,s0041,2,"('s0041', 2)"
1,LP,7.822025272401608,3.1729513546633763,s0043,2,"('s0043', 2)"
2,HP,10.031962971279214,2.6426167298570604,s0043,2,"('s0043', 2)"
1,LP,11.778792211816151,0.8427934364237002,s0044,2,"('s0044', 2)"
2,HP,11.77210449990636,0.9326909574683547,s0044,2,"('s0044', 2)"
1,LP,4.37276464779538,2.072301738622744,s0045,2,"('s0045', 2)"
2,HP,5.430030853756892,2.1076011799616863,s0045,2,"('s0045', 2)"
1,LP,2.7751487582625587,0.6430993416216314,s0046,2,"('s0046', 2)"
2,HP,3.3825237170678393,0.7091802011030859,s0046,2,"('s0046', 2)"
1,LP,4.0287781197464305,1.2372535641731108,s0047,2,"('s0047', 2)"
2,HP,5.332766705090217,1.205720955664543,s0047,2,"('s0047', 2)"
1,LP,4.608602805025219,2.157087340401743,s0048,2,"('s0048', 2)"
2,HP,5.756636520957097,2.4978368883010376,s0048,2,"('s0048', 2)"
1,LP,6.134106772677033,3.2543254787916083,s0049,2,"('s0049', 2)"
2,HP,8.476451758645354,3.6377216639749967,s0049,2,"('s0049', 2)"
1,LP,4.579055992698171,1.7146624147882683,s0050,2,"('s0050', 2)"
2,HP,4.838783832464919,1.68700598200213,s0050,2,"('s0050', 2)"
1,LP,9.108323515374419,3.377795754968968,s0054,2,"('s0054', 2)"
2,HP,9.82486665445899,3.034562805452131,s0054,2,"('s0054', 2)"
1,LP,7.01955976630137,3.3877133281523677,s0057,2,"('s0057', 2)"
2,HP,7.10717569314906,3.5840464542734454,s0057,2,"('s0057', 2)"
1,LP,10.135555375319477,2.9220750012585492,s0058,2,"('s0058', 2)"
2,HP,10.285057147739517,2.799706632130189,s0058,2,"('s0058', 2)"
1,LP,11.01290791262863,1.9925180964716904,s0059,2,"('s0059', 2)"
2,HP,11.334719108575662,1.6632978368657025,s0059,2,"('s0059', 2)"
1,LP,5.048755693377839,0.8761693338659725,s0060,2,"('s0060', 2)"
2,HP,5.3231533891426395,0.9671027686514041,s0060,2,"('s0060', 2)"
1,LP,8.201804610313022,3.72538233378666,s0062,2,"('s0062', 2)"
2,HP,8.719419389083422,3.570398679859873,s0062,2,"('s0062', 2)"
1,LP,4.902035791224492,2.4874401401412882,s0063,2,"('s0063', 2)"
2,HP,5.019147529522064,2.5823139087034086,s0063,2,"('s0063', 2)"
1,LP,6.303223852640685,2.587554980198907,s0064,2,"('s0064', 2)"
2,HP,6.596459536540377,2.6986477278185776,s0064,2,"('s0064', 2)"
1,LP,5.992843216964029,2.846910706501251,s0066,2,"('s0066', 2)"
2,HP,7.284493467301336,3.038451685607031,s0066,2,"('s0066', 2)"
1,LP,4.04129651445397,1.971127223214367,s0068,2,"('s0068', 2)"
2,HP,6.598100877404415,2.6907194104721306,s0068,2,"('s0068', 2)"
1,LP,4.4881227801531,2.333862216321065,s0069,2,"('s0069', 2)"
2,HP,6.8827224917715295,2.477762589497244,s0069,2,"('s0069', 2)"
1,LP,7.116338260524718,1.551375950501162,s0071,2,"('s0071', 2)"
2,HP,8.479427270766521,1.6947127246501044,s0071,2,"('s0071', 2)"
1,LP,8.615777164378908,2.124896655339886,s0074,2,"('s0074', 2)"
2,HP,8.840205703770417,2.0356490239798073,s0074,2,"('s0074', 2)"
1,LP,9.512373711020697,3.231550649978241,s0075,2,"('s0075', 2)"
2,HP,9.6352203024836,3.417792147062476,s0075,2,"('s0075', 2)"
1,LP,8.558210243952685,2.2125703166527364,s0076,2,"('s0076', 2)"
2,HP,9.039340272777523,2.1959185483608636,s0076,2,"('s0076', 2)"
1,LP,5.343222420523502,1.5508846917935009,s0077,2,"('s0077', 2)"
2,HP,6.640622057396493,1.531002382242901,s0077,2,"('s0077', 2)"
1,LP,4.5286532840595175,1.362879955130385,s0079,2,"('s0079', 2)"
2,HP,5.71008400637581,1.6695329967711061,s0079,2,"('s0079', 2)"
1,LP,6.563723856114339,2.207630946662471,s0081,2,"('s0081', 2)"
2,HP,7.885247993671553,2.3633837945342724,s0081,2,"('s0081', 2)"
1,LP,2.2075454567923987,0.7398376539977596,s0082,2,"('s0082', 2)"
2,HP,2.662862825991259,0.9230604355643315,s0082,2,"('s0082', 2)"
1,LP,3.69137653236265,1.9390872285374854,s0083,2,"('s0083', 2)"
2,HP,6.4469079000017215,3.2351791422172176,s0083,2,"('s0083', 2)"
1,LP,4.303622808933581,0.8876748627797459,s0084,2,"('s0084', 2)"
2,HP,4.855610504628264,0.8223103815443749,s0084,2,"('s0084', 2)"
1,LP,6.723231025626544,3.7416075590026487,s0085,2,"('s0085', 2)"
2,HP,6.578073894010271,3.718747134222337,s0085,2,"('s0085', 2)"
1,LP,5.297828186889543,2.4118454894594876,s0088,2,"('s0088', 2)"
2,HP,8.273398326261447,2.6764636967847983,s0088,2,"('s0088', 2)"
1,LP,4.071008383633942,1.2396468047598854,s0091,2,"('s0091', 2)"
2,HP,4.489299268085479,1.274121902665809,s0091,2,"('s0091', 2)"
1,LP,8.80828118688149,2.0541945606351733,s0093,2,"('s0093', 2)"
2,HP,10.519615729643279,1.7419606955354279,s0093,2,"('s0093', 2)"
1,LP,5.23549087659855,0.9706558432703648,s0096,2,"('s0096', 2)"
2,HP,6.815432847757239,1.7205209028588953,s0096,2,"('s0096', 2)"
1,LP,6.0781024219178725,1.636652908112362,s0100,2,"('s0100', 2)"
2,HP,6.595679634922414,1.7579548434261323,s0100,2,"('s0100', 2)"
1,LP,6.916784254195979,1.8592193617734822,s0101,2,"('s0101', 2)"
2,HP,7.215601096523443,2.019986407635642,s0101,2,"('s0101', 2)"
1,LP,8.620617314035286,2.683847853692059,s0103,2,"('s0103', 2)"
2,HP,8.878745951809186,2.7501758744413154,s0103,2,"('s0103', 2)"
1,LP,8.834291052980218,2.170023563637042,s0104,2,"('s0104', 2)"
2,HP,9.211359806663577,2.1005138887489805,s0104,2,"('s0104', 2)"
1,LP,6.428307617614374,1.708203295590827,s0105,2,"('s0105', 2)"
2,HP,9.78370069192536,3.1639256893503385,s0105,2,"('s0105', 2)"
1,LP,4.991980586940523,1.0641010965128435,s0106,2,"('s0106', 2)"
2,HP,5.097618170551818,1.1900081652706764,s0106,2,"('s0106', 2)"
1,LP,4.01046069204609,1.13579562177579,s0107,2,"('s0107', 2)"
2,HP,4.462769219682047,1.0515303760077845,s0107,2,"('s0107', 2)"
1,LP,3.728621678022363,1.6718585282674614,s0108,2,"('s0108', 2)"
2,HP,5.495090240308263,2.3052422478877737,s0108,2,"('s0108', 2)"
1,LP,5.65639341160772,2.172063169067869,s0109,2,"('s0109', 2)"
2,HP,6.641709919846173,2.27462678371207,s0109,2,"('s0109', 2)"
1,LP,3.906295676490486,1.566277671509398,s0110,2,"('s0110', 2)"
2,HP,5.287376770606597,1.8538570218441042,s0110,2,"('s0110', 2)"
1,LP,2.195457078055969,0.6144146065579261,s0111,2,"('s0111', 2)"
2,HP,2.813603000940856,0.662043038269188,s0111,2,"('s0111', 2)"
1,LP,4.575081413312263,1.5925901483133516,s0113,2,"('s0113', 2)"
2,HP,5.951079061179677,2.0963647807407098,s0113,2,"('s0113', 2)"
1,LP,8.79629352961992,3.2718264686261476,s0114,2,"('s0114', 2)"
2,HP,9.534026460924458,2.804129859285224,s0114,2,"('s0114', 2)"
1,LP,10.877129587413389,2.390554335418205,s0115,2,"('s0115', 2)"
2,HP,11.058085753363589,1.95803973271611,s0115,2,"('s0115', 2)"
1,LP,5.845315952264482,0.6002271758063362,s0116,2,"('s0116', 2)"
2,HP,5.874208735726009,0.6304426141246313,s0116,2,"('s0116', 2)"
1,LP,8.707350115140212,2.231123255149487,s0117,2,"('s0117', 2)"
2,HP,10.749941295580257,2.195195156378417,s0117,2,"('s0117', 2)"
1,LP,3.32140958399117,0.7361683494087171,s0119,2,"('s0119', 2)"
2,HP,3.9770631194732347,0.8337397136563303,s0119,2,"('s0119', 2)"
1,LP,7.287606963021901,1.941736177794843,s0120,2,"('s0120', 2)"
2,HP,7.537591875851436,2.1144791495944615,s0120,2,"('s0120', 2)"
1,LP,11.553256568458707,1.5732825101671346,s0121,2,"('s0121', 2)"
2,HP,11.795949187863494,0.9651363318317403,s0121,2,"('s0121', 2)"
1,LP,4.253463185783676,1.7516288817409673,s0122,2,"('s0122', 2)"
2,HP,6.552452969826504,3.7550979810908514,s0122,2,"('s0122', 2)"
1,LP,11.761182712568745,0.9438904213961958,s0124,2,"('s0124', 2)"
2,HP,11.678623882053959,1.4988892151606668,s0124,2,"('s0124', 2)"
1,LP,6.474639568775499,1.6337656689191795,s0126,2,"('s0126', 2)"
2,HP,6.905591159851309,2.0662202412995043,s0126,2,"('s0126', 2)"
1,LP,4.466716501912686,1.8855980982840492,s0128,2,"('s0128', 2)"
2,HP,8.216515873321187,3.925077909949296,s0128,2,"('s0128', 2)"
1,LP,4.06447195643389,2.549199736083263,s0129,2,"('s0129', 2)"
2,HP,6.286651543148709,3.091628332539398,s0129,2,"('s0129', 2)"
1,LP,8.007090471949132,2.2000386922226935,s0130,2,"('s0130', 2)"
2,HP,10.39647227953303,3.2254577785127787,s0130,2,"('s0130', 2)"
1,LP,5.893067259310934,2.119540880503704,s0131,2,"('s0131', 2)"
2,HP,9.269712942828317,3.153380597180509,s0131,2,"('s0131', 2)"
1,LP,3.447424619015616,1.2873837310564515,s0133,2,"('s0133', 2)"
2,HP,4.720732365225486,1.4864065234939108,s0133,2,"('s0133', 2)"
1,LP,3.4630491025440717,1.6926374612455972,s0134,2,"('s0134', 2)"
2,HP,5.500582771436332,1.7150443837914473,s0134,2,"('s0134', 2)"
1,LP,6.76829535179058,1.5668495528922823,s0136,2,"('s0136', 2)"
2,HP,7.130573581355252,1.529147161741715,s0136,2,"('s0136', 2)"
1,LP,5.316213968133516,2.085907061086305,s0137,2,"('s0137', 2)"
2,HP,8.412709572285285,2.958660327165136,s0137,2,"('s0137', 2)"
1,LP,4.796973716430715,2.120411467969984,s0141,2,"('s0141', 2)"
2,HP,8.615189308550834,4.228137533636209,s0141,2,"('s0141', 2)"
1,LP,7.913839957205715,1.6176907006108538,s0142,2,"('s0142', 2)"
2,HP,9.081375304448358,1.2389648132550928,s0142,2,"('s0142', 2)"
1,LP,4.091844916448333,1.573142499312557,s0143,2,"('s0143', 2)"
2,HP,5.750838725449583,2.1429593724454246,s0143,2,"('s0143', 2)"
1,LP,4.246136126256128,1.7711026943861632,s0145,2,"('s0145', 2)"
2,HP,5.925773972052896,1.9291413809573243,s0145,2,"('s0145', 2)"
1,LP,5.888266635421748,2.4860635129902566,s0146,2,"('s0146', 2)"
2,HP,9.228582118898618,3.1092270031685283,s0146,2,"('s0146', 2)"
1,LP,6.65058377968016,2.133328641072846,s0147,2,"('s0147', 2)"
2,HP,7.253184773556045,1.9891018732601302,s0147,2,"('s0147', 2)"
1,LP,5.906506527941407,2.356250746704961,s0148,2,"('s0148', 2)"
2,HP,8.963332877444651,2.3896124323244736,s0148,2,"('s0148', 2)"
1,LP,6.314084152030405,2.169697423298117,s0150,2,"('s0150', 2)"
2,HP,7.284415657097449,1.883840801211787,s0150,2,"('s0150', 2)"
1,LP,7.028970643792114,3.1546421961709896,s0153,2,"('s0153', 2)"
2,HP,9.898464175575828,3.077186919891608,s0153,2,"('s0153', 2)"
1,LP,4.663248512769616,1.7970080274622848,s0154,2,"('s0154', 2)"
2,HP,5.258036185320611,1.784236765944528,s0154,2,"('s0154', 2)"
1,LP,8.689471889468933,3.692543932035437,s0155,2,"('s0155', 2)"
2,HP,8.645646440422274,3.6170448603806364,s0155,2,"('s0155', 2)"
1,LP,8.421256296804765,3.7155032649222717,s0156,2,"('s0156', 2)"
2,HP,8.970700951346476,3.630447339794865,s0156,2,"('s0156', 2)"
1,LP,3.56937988209091,1.2864167651230551,s0157,2,"('s0157', 2)"
2,HP,5.861350802489779,1.7882544655010109,s0157,2,"('s0157', 2)"
1,LP,5.1891337605587875,2.137045797153549,s0158,2,"('s0158', 2)"
2,HP,7.35467623980482,2.29481877932965,s0158,2,"('s0158', 2)"
1,LP,6.789862570567237,1.8953057433818052,s0159,2,"('s0159', 2)"
2,HP,7.072627103192204,2.09567736796074,s0159,2,"('s0159', 2)"
1,LP,5.339262143544451,1.5354283695169004,s0160,2,"('s0160', 2)"
2,HP,6.945620503832127,1.5969167952555239,s0160,2,"('s0160', 2)"
1,LP,4.960599716024819,1.5987541567145553,s0162,2,"('s0162', 2)"
2,HP,5.9747716142916945,1.5787781283729967,s0162,2,"('s0162', 2)"
1,LP,8.176728746477226,2.7233549076943486,s0164,2,"('s0164', 2)"
2,HP,9.32763383185534,2.462647942701763,s0164,2,"('s0164', 2)"
1,LP,9.792273551241776,3.2259713300266184,s0165,2,"('s0165', 2)"
2,HP,9.814501116283479,3.1894188167449125,s0165,2,"('s0165', 2)"
1,LP,4.172892388792425,1.2224771131583423,s0166,2,"('s0166', 2)"
2,HP,5.2313099290147145,1.6193003747061294,s0166,2,"('s0166', 2)"
1,LP,5.21092350233064,2.0662392807364673,s0169,2,"('s0169', 2)"
2,HP,8.712221171909814,3.1544175492055406,s0169,2,"('s0169', 2)"
1,LP,2.746247039538505,0.847423465575041,s0171,2,"('s0171', 2)"
2,HP,3.1902777219669565,0.8384583617867506,s0171,2,"('s0171', 2)"
1,LP,10.035246613542606,2.7799855471854293,s0172,2,"('s0172', 2)"
2,HP,11.042809086536181,1.9021014269409988,s0172,2,"('s0172', 2)"
1,LP,4.153575713870348,1.4412626300761033,s0173,2,"('s0173', 2)"
2,HP,5.3082149900838,1.9269030004158636,s0173,2,"('s0173', 2)"
1,LP,7.823769471861468,3.104476463416412,s0174,2,"('s0174', 2)"
2,HP,9.529865601963424,2.7183880697353815,s0174,2,"('s0174', 2)"
1,LP,6.415593143188204,1.9087732741167396,s0177,2,"('s0177', 2)"
2,HP,6.777885172151033,1.935099199492906,s0177,2,"('s0177', 2)"
1,LP,10.571131190614558,2.5125698998760027,s0178,2,"('s0178', 2)"
2,HP,10.948935204117442,2.386993802397304,s0178,2,"('s0178', 2)"
1,LP,9.365929546554899,2.5967170064590084,s0179,2,"('s0179', 2)"
2,HP,9.6540678502004,2.579728507038872,s0179,2,"('s0179', 2)"
1,LP,3.174669028054779,0.8249225133099495,s0181,2,"('s0181', 2)"
2,HP,4.1514108600026765,1.2750693348030233,s0181,2,"('s0181', 2)"
1,LP,4.958897015164363,2.2345892377155963,s0182,2,"('s0182', 2)"
2,HP,7.3785346133865115,2.4451909083904715,s0182,2,"('s0182', 2)"
1,LP,5.004711758141633,3.3690318502086605,s0185,2,"('s0185', 2)"
2,HP,5.254149409195442,3.7125379336125754,s0185,2,"('s0185', 2)"
1,LP,8.891188943371173,3.765080912390539,s0187,2,"('s0187', 2)"
2,HP,8.972934789383718,3.744313886037986,s0187,2,"('s0187', 2)"
1,LP,9.743995317495356,1.6703125443238627,s0188,2,"('s0188', 2)"
2,HP,11.559872281236762,1.0466720119764434,s0188,2,"('s0188', 2)"
1,LP,6.962268033469431,2.6106185924869982,s0190,2,"('s0190', 2)"
2,HP,9.019944382428141,2.6133765523586177,s0190,2,"('s0190', 2)"
1,LP,3.7525150446919406,1.2524190171807374,s0192,2,"('s0192', 2)"
2,HP,4.863482025660621,1.6184744314251502,s0192,2,"('s0192', 2)"
1,LP,3.4240500160835188,0.7377880020779394,s0194,2,"('s0194', 2)"
2,HP,4.173604469036846,0.8682506235324732,s0194,2,"('s0194', 2)"
1,LP,5.592190044145194,1.5977491597879165,s0196,2,"('s0196', 2)"
2,HP,9.444892171328735,3.276698759609112,s0196,2,"('s0196', 2)"
1,LP,6.449496446541643,2.6748323738850845,s0197,2,"('s0197', 2)"
2,HP,9.42244460209034,3.6373263864446166,s0197,2,"('s0197', 2)"
1,LP,2.927347566898457,1.6079599166994396,s0198,2,"('s0198', 2)"
2,HP,3.7958477597197158,2.6559622267638163,s0198,2,"('s0198', 2)"
1,LP,2.9955695561819455,0.8288114958905115,s0199,2,"('s0199', 2)"
2,HP,4.017065118726823,1.4340771877872502,s0199,2,"('s0199', 2)"
1,LP,5.652029811586263,1.0335272883877424,s0201,2,"('s0201', 2)"
2,HP,8.299522923470626,1.7064811422317316,s0201,2,"('s0201', 2)"
1,LP,4.988552445376379,2.060165856647292,s0203,2,"('s0203', 2)"
2,HP,5.7629843726000995,2.138950747998238,s0203,2,"('s0203', 2)"
1,LP,6.554932272936878,2.272174596669555,s0204,2,"('s0204', 2)"
2,HP,8.105208919882687,2.618033184688345,s0204,2,"('s0204', 2)"
