block,condition,auc,std_wtw,id,sess,key
1,LP,6.8990680405775064,3.032821604166507,s0153,2,"('s0153', 2)"
2,HP,9.79458300995945,3.132052579168348,s0153,2,"('s0153', 2)"
1,LP,4.60248746641706,1.682418472639501,s0154,2,"('s0154', 2)"
2,HP,5.343669531446619,1.8392756210410013,s0154,2,"('s0154', 2)"
1,LP,8.429997367466427,3.6984160061936158,s0155,2,"('s0155', 2)"
2,HP,8.772551518236337,3.63154363658526,s0155,2,"('s0155', 2)"
1,LP,8.227957015180365,3.6446691784716108,s0156,2,"('s0156', 2)"
2,HP,9.079808891991636,3.376058399052856,s0156,2,"('s0156', 2)"
1,LP,3.434509134804044,1.1824391411361819,s0157,2,"('s0157', 2)"
2,HP,5.773569928745427,1.8027584249515844,s0157,2,"('s0157', 2)"
1,LP,5.241987467947098,2.159131251683286,s0158,2,"('s0158', 2)"
2,HP,7.319597177667954,2.38967024338982,s0158,2,"('s0158', 2)"
1,LP,6.814226696666199,1.9434831504415562,s0159,2,"('s0159', 2)"
2,HP,7.108353517857642,2.0999082214129907,s0159,2,"('s0159', 2)"
1,LP,5.434050541114599,1.5410933175992938,s0160,2,"('s0160', 2)"
2,HP,6.818386106523157,1.770742848083381,s0160,2,"('s0160', 2)"
1,LP,5.081445729102408,1.6980431896977752,s0162,2,"('s0162', 2)"
2,HP,5.964891549647234,1.5128083120530342,s0162,2,"('s0162', 2)"
1,LP,8.212961949426726,2.665328709333102,s0164,2,"('s0164', 2)"
2,HP,9.287925488504836,2.3974556623307905,s0164,2,"('s0164', 2)"
1,LP,9.734070540710615,3.223497834372189,s0165,2,"('s0165', 2)"
2,HP,9.793464460153665,3.1758440286313965,s0165,2,"('s0165', 2)"
1,LP,4.10205575877967,1.170553984535383,s0166,2,"('s0166', 2)"
2,HP,5.152281437102974,1.5527217995776719,s0166,2,"('s0166', 2)"
1,LP,5.189178628242873,2.101547012118495,s0169,2,"('s0169', 2)"
2,HP,8.559494166726322,3.0667342597744236,s0169,2,"('s0169', 2)"
1,LP,2.6811107024313543,0.8169443599790274,s0171,2,"('s0171', 2)"
2,HP,3.1731750792181987,0.8760297051777732,s0171,2,"('s0171', 2)"
1,LP,10.184985726827975,2.5614259592929574,s0172,2,"('s0172', 2)"
2,HP,10.802121164491199,2.017567600348834,s0172,2,"('s0172', 2)"
1,LP,4.1663138040525185,1.4663750336321861,s0173,2,"('s0173', 2)"
2,HP,5.174810557571157,1.7843382291239636,s0173,2,"('s0173', 2)"
1,LP,7.382041674538499,2.9061049030727455,s0174,2,"('s0174', 2)"
2,HP,9.578985952227828,3.108704091960416,s0174,2,"('s0174', 2)"
1,LP,6.374962630845429,1.9145121932160465,s0177,2,"('s0177', 2)"
2,HP,6.744469275887729,1.8467820129956096,s0177,2,"('s0177', 2)"
1,LP,10.619749208010468,2.540701039964457,s0178,2,"('s0178', 2)"
2,HP,10.970270574227323,2.3336533378781037,s0178,2,"('s0178', 2)"
1,LP,9.307580599913832,2.6743657009955704,s0179,2,"('s0179', 2)"
2,HP,9.325543350509445,2.652284057150431,s0179,2,"('s0179', 2)"
1,LP,3.2786916980102916,0.8828687239198109,s0181,2,"('s0181', 2)"
2,HP,4.201493297308179,1.2672381059594808,s0181,2,"('s0181', 2)"
1,LP,4.873573201469105,2.1868354135127848,s0182,2,"('s0182', 2)"
2,HP,7.804622974186238,2.6495005834370056,s0182,2,"('s0182', 2)"
1,LP,4.985721833420552,3.617554612416394,s0185,2,"('s0185', 2)"
2,HP,5.245131263090142,3.696945882392842,s0185,2,"('s0185', 2)"
1,LP,8.80516757549601,3.6631290726369676,s0187,2,"('s0187', 2)"
2,HP,9.24125379302722,3.677818072109396,s0187,2,"('s0187', 2)"
1,LP,9.849485253571348,1.5169411194822826,s0188,2,"('s0188', 2)"
2,HP,11.497703444781223,0.8951575036259026,s0188,2,"('s0188', 2)"
1,LP,7.291565131210634,2.547601883250427,s0190,2,"('s0190', 2)"
2,HP,8.608625712581006,2.696833791540442,s0190,2,"('s0190', 2)"
1,LP,3.7743275517534918,1.2923704464754058,s0192,2,"('s0192', 2)"
2,HP,4.751390100736508,1.5975792695468694,s0192,2,"('s0192', 2)"
1,LP,3.4482432430948236,0.7293893166562356,s0194,2,"('s0194', 2)"
2,HP,4.303305300997084,0.8971764150904955,s0194,2,"('s0194', 2)"
1,LP,5.567507589301506,1.7054736972775189,s0196,2,"('s0196', 2)"
2,HP,9.659056600043835,3.2048738878599097,s0196,2,"('s0196', 2)"
1,LP,6.419337624140174,2.836169912420287,s0197,2,"('s0197', 2)"
2,HP,9.588093304191139,3.3439128182994677,s0197,2,"('s0197', 2)"
1,LP,2.7985912171870253,1.5834443449384923,s0198,2,"('s0198', 2)"
2,HP,4.050301182934822,2.927026758685799,s0198,2,"('s0198', 2)"
1,LP,3.0422348187543085,0.8883847068659636,s0199,2,"('s0199', 2)"
2,HP,4.115828744405596,1.4225358164740611,s0199,2,"('s0199', 2)"
1,LP,5.59494479191139,1.0506402710318357,s0201,2,"('s0201', 2)"
2,HP,8.205019477122937,1.610951244931978,s0201,2,"('s0201', 2)"
1,LP,5.055123262163626,2.027941480288392,s0203,2,"('s0203', 2)"
2,HP,5.689809435483545,2.2965746123646236,s0203,2,"('s0203', 2)"
1,LP,6.32581491402268,2.3344482569419047,s0204,2,"('s0204', 2)"
2,HP,7.927865265707865,2.6416920577065004,s0204,2,"('s0204', 2)"
