block,condition,auc,std_wtw,id,sess,key
2,HP,4.633113274313693,1.3653188294197889,s0031,2,"('s0031', 2)"
1,LP,7.93727518392455,2.2406536458245023,s0032,2,"('s0032', 2)"
2,HP,8.634540567470923,2.44947066532293,s0032,2,"('s0032', 2)"
1,LP,3.424368549151965,1.3520367658365582,s0036,2,"('s0036', 2)"
2,HP,4.733262338421816,2.2297813144234326,s0036,2,"('s0036', 2)"
1,LP,4.548180290222385,2.244133909352146,s0038,2,"('s0038', 2)"
2,HP,4.589167745393354,2.272413984134057,s0038,2,"('s0038', 2)"
1,LP,5.073023985318666,1.2585946348357717,s0039,2,"('s0039', 2)"
2,HP,5.0814492491351695,1.3759702591824396,s0039,2,"('s0039', 2)"
1,LP,3.1929620609821847,1.5155366157797157,s0040,2,"('s0040', 2)"
2,HP,6.776566494765106,3.6433395396807944,s0040,2,"('s0040', 2)"
1,LP,3.089536149603374,0.8722349760850407,s0041,2,"('s0041', 2)"
2,HP,3.5372559452726913,1.2007585855521505,s0041,2,"('s0041', 2)"
1,LP,7.58829537663286,2.948452277926637,s0043,2,"('s0043', 2)"
2,HP,9.930213689327308,2.328329144767734,s0043,2,"('s0043', 2)"
1,LP,11.814410317075597,0.9721509192318638,s0044,2,"('s0044', 2)"
2,HP,11.676268746486496,1.4488564029350908,s0044,2,"('s0044', 2)"
1,LP,4.423465452019776,1.9704801044275289,s0045,2,"('s0045', 2)"
2,HP,5.302025270655612,2.1125178804677374,s0045,2,"('s0045', 2)"
1,LP,2.8070675859641407,0.6294303460140871,s0046,2,"('s0046', 2)"
2,HP,3.4828784851215095,0.7539507102283558,s0046,2,"('s0046', 2)"
1,LP,3.8624626430232247,1.1458889746318635,s0047,2,"('s0047', 2)"
2,HP,5.551744168873999,1.4038541969139842,s0047,2,"('s0047', 2)"
1,LP,4.508407783229835,1.9676444143681848,s0048,2,"('s0048', 2)"
2,HP,5.6247534077476935,2.4017917171528795,s0048,2,"('s0048', 2)"
1,LP,6.193523756382189,3.22980417782433,s0049,2,"('s0049', 2)"
2,HP,8.018786933518752,3.581233832032882,s0049,2,"('s0049', 2)"
1,LP,4.6228683140573725,1.6921652301189833,s0050,2,"('s0050', 2)"
2,HP,4.578464307507767,1.6617971964600975,s0050,2,"('s0050', 2)"
1,LP,9.046308012231652,3.273737109894911,s0054,2,"('s0054', 2)"
2,HP,9.434140635597295,3.248473310792062,s0054,2,"('s0054', 2)"
1,LP,6.94434133707243,3.407204879549768,s0057,2,"('s0057', 2)"
2,HP,6.979572487160153,3.3854118960101376,s0057,2,"('s0057', 2)"
1,LP,10.160697258591942,2.855687416191124,s0058,2,"('s0058', 2)"
2,HP,10.379854256897238,2.7948409981746933,s0058,2,"('s0058', 2)"
1,LP,11.18721434633919,1.7629584406118681,s0059,2,"('s0059', 2)"
2,HP,11.326571478008933,1.5633663674463585,s0059,2,"('s0059', 2)"
1,LP,5.148339390837203,0.887829163109638,s0060,2,"('s0060', 2)"
2,HP,5.385359246060848,1.129372832311534,s0060,2,"('s0060', 2)"
1,LP,8.6257395617996,3.685430945314021,s0062,2,"('s0062', 2)"
2,HP,8.522808947806116,3.697538149776057,s0062,2,"('s0062', 2)"
1,LP,4.761452354787222,2.4180538138983563,s0063,2,"('s0063', 2)"
2,HP,4.9179410358353,2.493041337326574,s0063,2,"('s0063', 2)"
1,LP,5.978037834282292,2.5878894496290648,s0064,2,"('s0064', 2)"
2,HP,6.4640800304201464,2.6537181489099924,s0064,2,"('s0064', 2)"
1,LP,6.0371811761386684,2.700858398543029,s0066,2,"('s0066', 2)"
2,HP,7.031140710237652,2.99596668546107,s0066,2,"('s0066', 2)"
1,LP,3.88552432278419,1.8543903693232486,s0068,2,"('s0068', 2)"
2,HP,6.990822054249065,2.9287922705726412,s0068,2,"('s0068', 2)"
1,LP,4.35556436023108,2.2240677996460922,s0069,2,"('s0069', 2)"
2,HP,6.726326088182941,2.469708633741333,s0069,2,"('s0069', 2)"
1,LP,7.056403433524084,1.6090378062313537,s0071,2,"('s0071', 2)"
2,HP,8.508522791250405,1.5384564981407558,s0071,2,"('s0071', 2)"
1,LP,8.628210862482739,2.0517734480618257,s0074,2,"('s0074', 2)"
2,HP,8.74560779224995,2.092329976552333,s0074,2,"('s0074', 2)"
1,LP,9.518344255569136,3.2321671513766335,s0075,2,"('s0075', 2)"
2,HP,9.655820171202272,3.3354106129900827,s0075,2,"('s0075', 2)"
1,LP,8.652121125069623,2.01280650314914,s0076,2,"('s0076', 2)"
2,HP,8.822128860015447,2.110871807574884,s0076,2,"('s0076', 2)"
1,LP,5.341788512313939,1.5458653532388533,s0077,2,"('s0077', 2)"
2,HP,6.429438354691415,1.6141808750733966,s0077,2,"('s0077', 2)"
1,LP,4.427339712010088,1.2907305199694061,s0079,2,"('s0079', 2)"
2,HP,5.818208077949898,1.4680783113406797,s0079,2,"('s0079', 2)"
1,LP,6.609435084076243,2.2542924539378726,s0081,2,"('s0081', 2)"
2,HP,7.8676619131935395,2.2687218888605285,s0081,2,"('s0081', 2)"
1,LP,2.2795120131639144,0.7389626300930059,s0082,2,"('s0082', 2)"
2,HP,2.7991378863474763,0.8830769247424364,s0082,2,"('s0082', 2)"
1,LP,3.7385309277192276,1.7808751010316932,s0083,2,"('s0083', 2)"
2,HP,6.246398202293127,3.089920205802577,s0083,2,"('s0083', 2)"
1,LP,4.275951569082828,0.8421777322848907,s0084,2,"('s0084', 2)"
2,HP,4.760167104756423,0.8358857591847373,s0084,2,"('s0084', 2)"
1,LP,6.495032273954865,3.8323409654431253,s0085,2,"('s0085', 2)"
2,HP,6.714510497962704,3.5879531212795515,s0085,2,"('s0085', 2)"
1,LP,5.252548940068632,2.3933305453619265,s0088,2,"('s0088', 2)"
2,HP,8.136452981074411,2.517948126315936,s0088,2,"('s0088', 2)"
1,LP,4.154408171530532,1.290362890130215,s0091,2,"('s0091', 2)"
2,HP,4.533978569213849,1.1864510598892177,s0091,2,"('s0091', 2)"
1,LP,8.907219938672892,2.118870834701761,s0093,2,"('s0093', 2)"
2,HP,10.437356936960487,1.5895699287412275,s0093,2,"('s0093', 2)"
1,LP,5.3709006732814375,0.8248630362434852,s0096,2,"('s0096', 2)"
2,HP,6.909917981055607,1.6538282108154672,s0096,2,"('s0096', 2)"
1,LP,5.95728612534287,1.6235847420482732,s0100,2,"('s0100', 2)"
2,HP,6.518742916029825,1.6919108896684343,s0100,2,"('s0100', 2)"
1,LP,6.728563233297161,1.814642444633273,s0101,2,"('s0101', 2)"
2,HP,6.992267734368785,1.9875414066485806,s0101,2,"('s0101', 2)"
1,LP,8.21873364239616,2.8885636743296126,s0103,2,"('s0103', 2)"
2,HP,8.565136065670616,2.7051572881278503,s0103,2,"('s0103', 2)"
1,LP,8.906662284451576,2.209655118721044,s0104,2,"('s0104', 2)"
2,HP,9.1681330908625,2.136073512895997,s0104,2,"('s0104', 2)"
1,LP,6.110774788630598,1.622477609872433,s0105,2,"('s0105', 2)"
2,HP,9.667159559729855,3.1825732116445504,s0105,2,"('s0105', 2)"
1,LP,5.00836417291258,1.1534590178476365,s0106,2,"('s0106', 2)"
2,HP,4.993845994278748,1.198654817098503,s0106,2,"('s0106', 2)"
1,LP,4.076413337219683,1.0650739636567983,s0107,2,"('s0107', 2)"
2,HP,4.486085536484049,1.059684030423095,s0107,2,"('s0107', 2)"
1,LP,3.8438939150981226,1.8087993680759311,s0108,2,"('s0108', 2)"
2,HP,5.722017414120394,2.5002583677721955,s0108,2,"('s0108', 2)"
1,LP,5.5153232785582,2.106703322404612,s0109,2,"('s0109', 2)"
2,HP,6.739354028584868,2.294734641658514,s0109,2,"('s0109', 2)"
1,LP,3.9236200939770294,1.5809872900470294,s0110,2,"('s0110', 2)"
2,HP,5.349618175757114,1.846532445974588,s0110,2,"('s0110', 2)"
1,LP,2.2387148782182544,0.6025887182668854,s0111,2,"('s0111', 2)"
2,HP,2.8612180465312615,0.6444020692121273,s0111,2,"('s0111', 2)"
1,LP,4.895633952938785,1.621176157511092,s0113,2,"('s0113', 2)"
2,HP,6.210674166335569,2.145182729743801,s0113,2,"('s0113', 2)"
1,LP,8.931291563868387,2.9946673610192547,s0114,2,"('s0114', 2)"
2,HP,9.198029650928678,2.9696927597452643,s0114,2,"('s0114', 2)"
1,LP,10.805107211929723,2.370341780034223,s0115,2,"('s0115', 2)"
2,HP,10.9378630020871,2.290972199145914,s0115,2,"('s0115', 2)"
1,LP,5.807733792108793,0.6027509759402576,s0116,2,"('s0116', 2)"
2,HP,5.827038830169283,0.6237453696526526,s0116,2,"('s0116', 2)"
1,LP,8.38781212987157,2.02912405643141,s0117,2,"('s0117', 2)"
2,HP,10.74666651447746,1.8477760978359885,s0117,2,"('s0117', 2)"
1,LP,3.2803804362776434,0.6552748009130462,s0119,2,"('s0119', 2)"
2,HP,4.197629848077975,0.9046336746906422,s0119,2,"('s0119', 2)"
1,LP,7.16816835678169,1.9100286692871697,s0120,2,"('s0120', 2)"
2,HP,7.54954022644439,2.1690959405295502,s0120,2,"('s0120', 2)"
1,LP,11.615314912550385,1.4555146671784391,s0121,2,"('s0121', 2)"
2,HP,11.59136913188967,1.4511096788670725,s0121,2,"('s0121', 2)"
1,LP,4.321679028163366,1.5887094731017266,s0122,2,"('s0122', 2)"
2,HP,6.967905737586074,3.7738378746558574,s0122,2,"('s0122', 2)"
1,LP,11.658250547806102,1.3026526205442521,s0124,2,"('s0124', 2)"
2,HP,11.759096959932709,1.307970377598895,s0124,2,"('s0124', 2)"
1,LP,6.307813735935528,1.567856879868459,s0126,2,"('s0126', 2)"
2,HP,6.775536040818769,1.841134221170756,s0126,2,"('s0126', 2)"
1,LP,4.467391094342197,1.7967924026130269,s0128,2,"('s0128', 2)"
2,HP,8.139574864080238,3.889889227748501,s0128,2,"('s0128', 2)"
1,LP,4.022247850809984,2.680575414958694,s0129,2,"('s0129', 2)"
2,HP,6.202755519825244,3.0412654760209383,s0129,2,"('s0129', 2)"
1,LP,7.965504224116725,2.284601464284834,s0130,2,"('s0130', 2)"
2,HP,10.726564969470264,2.467268720959739,s0130,2,"('s0130', 2)"
1,LP,6.160955197012774,2.0950938071057457,s0131,2,"('s0131', 2)"
2,HP,9.184900898718963,2.93783240255503,s0131,2,"('s0131', 2)"
1,LP,3.3869517089136787,1.2426908551130118,s0133,2,"('s0133', 2)"
2,HP,4.960508294814321,1.3935921767839472,s0133,2,"('s0133', 2)"
1,LP,3.4694298025349477,1.7120201929872203,s0134,2,"('s0134', 2)"
2,HP,5.414829079499399,1.622560636684168,s0134,2,"('s0134', 2)"
1,LP,6.632360557946609,1.4804986044439576,s0136,2,"('s0136', 2)"
2,HP,7.087993014146262,1.6329670511739063,s0136,2,"('s0136', 2)"
1,LP,5.471311887043521,1.9637741276870113,s0137,2,"('s0137', 2)"
2,HP,8.929651277129757,2.8499198738908573,s0137,2,"('s0137', 2)"
1,LP,4.827611905831221,2.1134041282323355,s0141,2,"('s0141', 2)"
2,HP,8.813818648834442,4.007983699120355,s0141,2,"('s0141', 2)"
1,LP,7.9060141915579525,1.4825097961553315,s0142,2,"('s0142', 2)"
2,HP,8.916383511592965,1.3883495729837283,s0142,2,"('s0142', 2)"
1,LP,4.091761807269052,1.5908126997374246,s0143,2,"('s0143', 2)"
2,HP,5.875263882515311,2.0033721331918746,s0143,2,"('s0143', 2)"
1,LP,4.183662111016714,1.7930262370051193,s0145,2,"('s0145', 2)"
2,HP,5.969106840299085,1.7087806559822898,s0145,2,"('s0145', 2)"
1,LP,5.746181730157077,2.6017373540298587,s0146,2,"('s0146', 2)"
2,HP,9.537876748979219,3.2362100352909176,s0146,2,"('s0146', 2)"
1,LP,6.349551485703961,2.025538576777717,s0147,2,"('s0147', 2)"
2,HP,7.174126058552583,2.013925778796106,s0147,2,"('s0147', 2)"
1,LP,5.8361788781996875,2.18407367953555,s0148,2,"('s0148', 2)"
2,HP,9.332629911866988,2.372137597957035,s0148,2,"('s0148', 2)"
1,LP,6.4056984335518745,1.9969006454985654,s0150,2,"('s0150', 2)"
2,HP,7.34446874470261,1.9313439002891222,s0150,2,"('s0150', 2)"
1,LP,7.109907296032214,2.983936283128563,s0153,2,"('s0153', 2)"
2,HP,9.737244680463409,2.9168153053059287,s0153,2,"('s0153', 2)"
1,LP,4.6974909503723135,1.6403138242056314,s0154,2,"('s0154', 2)"
2,HP,5.394544946333888,1.7966828798180376,s0154,2,"('s0154', 2)"
1,LP,8.413995422174498,3.6012459449119794,s0155,2,"('s0155', 2)"
2,HP,8.768595318412,3.44403709578854,s0155,2,"('s0155', 2)"
1,LP,8.3141539292431,3.511375665413418,s0156,2,"('s0156', 2)"
2,HP,8.47824558658974,3.5553754531647153,s0156,2,"('s0156', 2)"
1,LP,3.3936441742142742,1.0985539637940962,s0157,2,"('s0157', 2)"
2,HP,6.065843321366205,1.8227609165990608,s0157,2,"('s0157', 2)"
1,LP,5.236569878999882,1.9535755752643702,s0158,2,"('s0158', 2)"
2,HP,7.32546281098209,2.3519323287454674,s0158,2,"('s0158', 2)"
1,LP,6.889436630717246,1.8412988247037467,s0159,2,"('s0159', 2)"
2,HP,7.0190089273137115,2.007429570886621,s0159,2,"('s0159', 2)"
1,LP,5.417982191050661,1.4436771482056403,s0160,2,"('s0160', 2)"
2,HP,6.966090049355898,1.5861993230019606,s0160,2,"('s0160', 2)"
1,LP,5.05592965854699,1.6504585084337478,s0162,2,"('s0162', 2)"
2,HP,5.933476397878298,1.4862353600154325,s0162,2,"('s0162', 2)"
1,LP,8.371610694923932,2.641278542837303,s0164,2,"('s0164', 2)"
2,HP,9.131927534480406,2.3933527309256175,s0164,2,"('s0164', 2)"
1,LP,9.578420855209535,3.3470125350251663,s0165,2,"('s0165', 2)"
2,HP,10.154321230465964,2.8938130288722332,s0165,2,"('s0165', 2)"
1,LP,4.134742958170202,1.100129549871029,s0166,2,"('s0166', 2)"
2,HP,5.297879310990766,1.521877425391153,s0166,2,"('s0166', 2)"
1,LP,5.1771580230702225,1.8639629720064295,s0169,2,"('s0169', 2)"
2,HP,8.495605138069056,3.0425958221404055,s0169,2,"('s0169', 2)"
1,LP,2.7272723087652913,0.9038867282173351,s0171,2,"('s0171', 2)"
2,HP,3.193103327475394,0.8324263252755516,s0171,2,"('s0171', 2)"
1,LP,10.078653094700833,2.6794158906494197,s0172,2,"('s0172', 2)"
2,HP,10.764595833624927,2.2899767594905494,s0172,2,"('s0172', 2)"
1,LP,4.29770161553451,1.32935052909458,s0173,2,"('s0173', 2)"
2,HP,5.335416757055137,1.7896718637310904,s0173,2,"('s0173', 2)"
1,LP,7.601808187645058,3.1336413555832614,s0174,2,"('s0174', 2)"
2,HP,9.622528726024328,2.905402927216651,s0174,2,"('s0174', 2)"
1,LP,6.593118936571374,1.8419654797847342,s0177,2,"('s0177', 2)"
2,HP,6.889188390297148,1.7718855392561665,s0177,2,"('s0177', 2)"
1,LP,10.337962072204324,2.787412812830167,s0178,2,"('s0178', 2)"
2,HP,10.616775499813105,2.681461546859196,s0178,2,"('s0178', 2)"
1,LP,9.32155769722913,2.796705290499416,s0179,2,"('s0179', 2)"
2,HP,9.20255657770083,2.779659861093018,s0179,2,"('s0179', 2)"
1,LP,6.482877430173278,4.213927651457683,s0180,2,"('s0180', 2)"
2,HP,7.059485039974973,4.116370963186284,s0180,2,"('s0180', 2)"
1,LP,3.1505630086662815,0.7671893843290248,s0181,2,"('s0181', 2)"
2,HP,4.3783657596212775,1.4062814512999942,s0181,2,"('s0181', 2)"
1,LP,5.071213124481945,2.046322717923755,s0182,2,"('s0182', 2)"
2,HP,7.567692042874907,2.5309954368544814,s0182,2,"('s0182', 2)"
1,LP,4.964507637920513,3.479840653971004,s0185,2,"('s0185', 2)"
2,HP,5.0911591508854075,3.3511116102530982,s0185,2,"('s0185', 2)"
1,LP,8.637824476188644,3.8255635300301103,s0187,2,"('s0187', 2)"
2,HP,8.619822977959306,3.773224884789663,s0187,2,"('s0187', 2)"
1,LP,9.830629145576358,1.3536416979154302,s0188,2,"('s0188', 2)"
2,HP,11.435492407124332,0.9195748706700432,s0188,2,"('s0188', 2)"
1,LP,7.173045341721481,2.525927298802795,s0190,2,"('s0190', 2)"
2,HP,8.530527744982974,2.6773992539044333,s0190,2,"('s0190', 2)"
1,LP,3.8165859194681486,1.3998010054838284,s0192,2,"('s0192', 2)"
2,HP,4.954467964817972,1.5922943816522726,s0192,2,"('s0192', 2)"
1,LP,3.5281669767714803,0.7258362980922819,s0194,2,"('s0194', 2)"
2,HP,4.4188374717995345,0.8498599592271437,s0194,2,"('s0194', 2)"
1,LP,5.621257067569768,1.622711053534711,s0196,2,"('s0196', 2)"
2,HP,9.591671542986177,3.3147895397561826,s0196,2,"('s0196', 2)"
1,LP,6.47408523297252,2.528143181784456,s0197,2,"('s0197', 2)"
2,HP,9.451794878131533,3.277087203644102,s0197,2,"('s0197', 2)"
1,LP,2.951278711849399,1.664349436970992,s0198,2,"('s0198', 2)"
2,HP,4.157145172474486,2.9292096071089393,s0198,2,"('s0198', 2)"
1,LP,3.165231978938439,0.821415332924999,s0199,2,"('s0199', 2)"
2,HP,4.282311180401505,1.573253942867273,s0199,2,"('s0199', 2)"
1,LP,5.608668206960427,0.9196750304360547,s0201,2,"('s0201', 2)"
2,HP,8.254523670759031,1.7700133299115723,s0201,2,"('s0201', 2)"
1,LP,4.933278998474402,1.9679274321981801,s0203,2,"('s0203', 2)"
2,HP,5.562233472475394,2.2205790852866034,s0203,2,"('s0203', 2)"
1,LP,6.559212966658786,2.173843775928341,s0204,2,"('s0204', 2)"
2,HP,7.824394575102241,2.547874966303996,s0204,2,"('s0204', 2)"
