block,condition,auc,std_wtw,id,sess,key
1,LP,6.184474110190228,3.3003176603844913,s0025,2,"('s0025', 2)"
2,HP,6.140885534064542,3.458278245609147,s0025,2,"('s0025', 2)"
1,LP,6.195993682534871,2.086216961692018,s0026,2,"('s0026', 2)"
2,HP,6.544347297551617,2.2194463475902464,s0026,2,"('s0026', 2)"
1,LP,3.9049626479236523,1.3848960480853747,s0027,2,"('s0027', 2)"
2,HP,3.6521710815684236,1.5219848602267603,s0027,2,"('s0027', 2)"
1,LP,11.750805014678834,1.0759900686526567,s0028,2,"('s0028', 2)"
2,HP,11.617784770602407,1.429427973838163,s0028,2,"('s0028', 2)"
1,LP,3.804250245834125,1.3795330739889857,s0029,2,"('s0029', 2)"
2,HP,7.16364572521738,2.9165441707240545,s0029,2,"('s0029', 2)"
1,LP,6.59815899205833,2.6115067899860467,s0030,2,"('s0030', 2)"
2,HP,7.2227168412718825,3.0015548238552774,s0030,2,"('s0030', 2)"
1,LP,4.199186430832428,1.0167417113154043,s0031,2,"('s0031', 2)"
2,HP,4.182388973669627,0.9599573699810049,s0031,2,"('s0031', 2)"
1,LP,7.799289538058505,2.0812009263122477,s0032,2,"('s0032', 2)"
2,HP,8.811314771333063,2.626853288674906,s0032,2,"('s0032', 2)"
1,LP,3.591302014649652,1.5726455252730578,s0036,2,"('s0036', 2)"
2,HP,5.894605745900846,2.8231696172875127,s0036,2,"('s0036', 2)"
1,LP,5.781604319651531,2.4202128297539423,s0038,2,"('s0038', 2)"
2,HP,3.498779228194805,1.5012781727875564,s0038,2,"('s0038', 2)"
1,LP,3.4645845261745416,1.9972958680329296,s0040,2,"('s0040', 2)"
2,HP,6.304563220746025,3.5730909187798603,s0040,2,"('s0040', 2)"
1,LP,3.3348422179495905,1.2654427006894922,s0041,2,"('s0041', 2)"
2,HP,5.610969961492257,2.2455595395482546,s0041,2,"('s0041', 2)"
1,LP,8.416446243759875,2.9537090018091168,s0043,2,"('s0043', 2)"
2,HP,9.824959247434414,3.6062778981574497,s0043,2,"('s0043', 2)"
1,LP,11.645162233738192,1.2781443069358371,s0044,2,"('s0044', 2)"
2,HP,11.733554355681385,1.2818759959795591,s0044,2,"('s0044', 2)"
1,LP,5.468743686194224,2.090363092324993,s0045,2,"('s0045', 2)"
2,HP,4.245518639026786,1.6566792229284204,s0045,2,"('s0045', 2)"
1,LP,3.0938329917016354,0.8670331805072363,s0046,2,"('s0046', 2)"
2,HP,4.063102757339778,0.9583772843928694,s0046,2,"('s0046', 2)"
1,LP,4.275526541857454,1.2489466118257857,s0047,2,"('s0047', 2)"
2,HP,6.121726977993979,1.820928885477473,s0047,2,"('s0047', 2)"
1,LP,5.089511041087627,2.333819536741138,s0048,2,"('s0048', 2)"
2,HP,6.96243431394627,3.3951488254727296,s0048,2,"('s0048', 2)"
1,LP,4.85842754328854,1.6307688739962796,s0050,2,"('s0050', 2)"
2,HP,4.712832870217978,1.7918744926071564,s0050,2,"('s0050', 2)"
1,LP,5.79352793834431,3.0240576279423452,s0051,2,"('s0051', 2)"
2,HP,8.31099308821888,4.381236562406425,s0051,2,"('s0051', 2)"
1,LP,7.7871709958455115,3.608398104334307,s0052,2,"('s0052', 2)"
2,HP,7.919373293864763,3.536322588299446,s0052,2,"('s0052', 2)"
1,LP,9.498806391472408,3.1457768707303595,s0054,2,"('s0054', 2)"
2,HP,9.029478389604364,3.2102670203368633,s0054,2,"('s0054', 2)"
1,LP,7.250294931079992,3.388538772197312,s0057,2,"('s0057', 2)"
2,HP,7.360753941438164,3.582885027491437,s0057,2,"('s0057', 2)"
1,LP,10.103952287303294,2.899381624450663,s0058,2,"('s0058', 2)"
2,HP,10.2684099747222,2.870048624487447,s0058,2,"('s0058', 2)"
1,LP,4.94041190276772,0.9467224923042987,s0060,2,"('s0060', 2)"
2,HP,6.159943379836266,1.1629696247224597,s0060,2,"('s0060', 2)"
1,LP,8.277924798750687,3.8105669907857362,s0062,2,"('s0062', 2)"
2,HP,8.67054307599457,3.5857731081365616,s0062,2,"('s0062', 2)"
1,LP,4.952711435849222,2.368656031931433,s0063,2,"('s0063', 2)"
2,HP,4.414408120069861,2.2534861132732553,s0063,2,"('s0063', 2)"
1,LP,6.28023759488969,2.618378221240912,s0064,2,"('s0064', 2)"
2,HP,6.957197366099133,3.0942186417267705,s0064,2,"('s0064', 2)"
1,LP,6.9680799943974945,2.983529963161113,s0066,2,"('s0066', 2)"
2,HP,7.4367951487382244,3.53486050865295,s0066,2,"('s0066', 2)"
1,LP,4.152521329350697,2.2208361398984655,s0068,2,"('s0068', 2)"
2,HP,5.731646731248578,3.2727092698433644,s0068,2,"('s0068', 2)"
1,LP,5.364122374152807,2.6523842027018736,s0069,2,"('s0069', 2)"
2,HP,7.58492598283061,3.788139537089928,s0069,2,"('s0069', 2)"
1,LP,6.750909758998949,1.4840400973445553,s0071,2,"('s0071', 2)"
2,HP,8.992427707677047,1.855071113222401,s0071,2,"('s0071', 2)"
1,LP,8.556154808665891,2.163321593334005,s0074,2,"('s0074', 2)"
2,HP,8.780329149767152,2.0301357264468267,s0074,2,"('s0074', 2)"
1,LP,9.571353904511756,2.9908461398929154,s0075,2,"('s0075', 2)"
2,HP,9.361579688748103,3.2887825293191133,s0075,2,"('s0075', 2)"
1,LP,8.403339542145002,1.8977612217124626,s0076,2,"('s0076', 2)"
2,HP,9.157112172867587,2.1601155080868866,s0076,2,"('s0076', 2)"
1,LP,5.628151950738259,1.4565337118303776,s0077,2,"('s0077', 2)"
2,HP,7.034049581782495,1.9440791419347416,s0077,2,"('s0077', 2)"
1,LP,4.928481970723396,1.5213428806573321,s0079,2,"('s0079', 2)"
2,HP,7.348451816603179,2.1088420992966173,s0079,2,"('s0079', 2)"
1,LP,6.76499500914873,2.250692277410276,s0081,2,"('s0081', 2)"
2,HP,8.742210572808156,3.0031753972404056,s0081,2,"('s0081', 2)"
1,LP,2.7806007000660755,1.0756691219402335,s0082,2,"('s0082', 2)"
2,HP,3.7279626425795143,1.1868874181683964,s0082,2,"('s0082', 2)"
1,LP,3.6606402423884505,1.8518428868305172,s0083,2,"('s0083', 2)"
2,HP,6.197901585550395,3.7986050951785004,s0083,2,"('s0083', 2)"
1,LP,4.857614711246954,0.9494924310009847,s0084,2,"('s0084', 2)"
2,HP,6.3549578018655115,1.2591043481277442,s0084,2,"('s0084', 2)"
1,LP,6.182860843662218,3.656270493869956,s0085,2,"('s0085', 2)"
2,HP,6.580843708719461,3.648278184148772,s0085,2,"('s0085', 2)"
1,LP,5.827648467115556,2.217652186756516,s0088,2,"('s0088', 2)"
2,HP,7.409990847521219,3.3266000851821538,s0088,2,"('s0088', 2)"
1,LP,4.525451539536304,1.3414044876539175,s0091,2,"('s0091', 2)"
2,HP,4.323443176132825,1.1967423908565267,s0091,2,"('s0091', 2)"
1,LP,5.342649119872247,1.004413901979539,s0096,2,"('s0096', 2)"
2,HP,7.029786239089018,1.5955231368103124,s0096,2,"('s0096', 2)"
1,LP,7.089720094874528,1.7199216321615203,s0101,2,"('s0101', 2)"
2,HP,6.544077415207058,1.7131701311055436,s0101,2,"('s0101', 2)"
1,LP,8.838500196389203,2.577354342631684,s0103,2,"('s0103', 2)"
2,HP,8.20840892579337,2.8534068614805927,s0103,2,"('s0103', 2)"
1,LP,8.581603973857938,2.1795332481702054,s0104,2,"('s0104', 2)"
2,HP,9.146789282428339,2.306986426567534,s0104,2,"('s0104', 2)"
1,LP,6.139569046925689,1.566982749646575,s0105,2,"('s0105', 2)"
2,HP,10.428112249917058,2.7154438193492583,s0105,2,"('s0105', 2)"
1,LP,4.554746806492588,1.3415914168220924,s0107,2,"('s0107', 2)"
2,HP,6.030881207585308,1.6721558499638998,s0107,2,"('s0107', 2)"
1,LP,4.5911600716830945,2.0480194468974138,s0108,2,"('s0108', 2)"
2,HP,5.261350982462157,2.1534699771505768,s0108,2,"('s0108', 2)"
1,LP,5.251878804985545,1.9267511674738032,s0109,2,"('s0109', 2)"
2,HP,8.229743252075364,2.7036073792483792,s0109,2,"('s0109', 2)"
1,LP,4.294941534637219,1.6284440183400846,s0110,2,"('s0110', 2)"
2,HP,5.771426555743803,2.1891070920776086,s0110,2,"('s0110', 2)"
1,LP,2.488833710388918,0.6583902064180958,s0111,2,"('s0111', 2)"
2,HP,2.9401274367338597,0.7084675269776812,s0111,2,"('s0111', 2)"
1,LP,5.052628689407888,1.6320351638609256,s0113,2,"('s0113', 2)"
2,HP,8.13413624041257,2.77909829553998,s0113,2,"('s0113', 2)"
1,LP,8.908173813054244,2.899902016437027,s0114,2,"('s0114', 2)"
2,HP,9.357863457890664,2.881063156670715,s0114,2,"('s0114', 2)"
1,LP,10.82892244745354,2.0515669440722073,s0115,2,"('s0115', 2)"
2,HP,11.110140291810994,2.0401344939766237,s0115,2,"('s0115', 2)"
1,LP,5.915695846945846,0.615410741727026,s0116,2,"('s0116', 2)"
2,HP,5.698005045128194,0.5669603827366672,s0116,2,"('s0116', 2)"
1,LP,9.039682361241223,2.131060042371413,s0117,2,"('s0117', 2)"
2,HP,11.10061655295043,2.0266351211710454,s0117,2,"('s0117', 2)"
1,LP,3.529206142800809,0.7737343645856907,s0119,2,"('s0119', 2)"
2,HP,4.839742676697314,1.0425149917170826,s0119,2,"('s0119', 2)"
1,LP,6.590291896540135,1.5868911606499843,s0120,2,"('s0120', 2)"
2,HP,8.203694193112794,2.170339770634673,s0120,2,"('s0120', 2)"
1,LP,11.814145444763271,0.7649951992800419,s0121,2,"('s0121', 2)"
2,HP,11.718669997639882,1.2407719193746565,s0121,2,"('s0121', 2)"
1,LP,5.7250748534814715,2.887214578103813,s0122,2,"('s0122', 2)"
2,HP,6.809433841943547,3.865934509574629,s0122,2,"('s0122', 2)"
1,LP,11.41724579903963,1.7638279997392945,s0124,2,"('s0124', 2)"
2,HP,11.50337783514904,1.9553203186614678,s0124,2,"('s0124', 2)"
1,LP,5.89676058074421,1.4661888975758466,s0126,2,"('s0126', 2)"
2,HP,7.770376233645827,1.851742996449469,s0126,2,"('s0126', 2)"
1,LP,4.371637884863054,2.0257468104654848,s0128,2,"('s0128', 2)"
2,HP,7.178755848357072,4.553189457703733,s0128,2,"('s0128', 2)"
1,LP,5.27975059920123,3.1246476353789774,s0129,2,"('s0129', 2)"
2,HP,6.500377770895682,4.287155693937205,s0129,2,"('s0129', 2)"
1,LP,8.015871325272112,2.7608774799763744,s0130,2,"('s0130', 2)"
2,HP,9.50373588645557,4.025196950901664,s0130,2,"('s0130', 2)"
1,LP,6.36029427538282,1.9617513352727098,s0131,2,"('s0131', 2)"
2,HP,9.381804996926075,3.1920694659856657,s0131,2,"('s0131', 2)"
1,LP,3.873868803603937,1.4808367419441186,s0133,2,"('s0133', 2)"
2,HP,5.69511787064801,2.0759636395072087,s0133,2,"('s0133', 2)"
1,LP,3.676451755506789,1.6648159748081515,s0134,2,"('s0134', 2)"
2,HP,5.0339247306117345,2.2436370436513813,s0134,2,"('s0134', 2)"
1,LP,6.657870796015734,1.4022555768508527,s0136,2,"('s0136', 2)"
2,HP,6.786211953422229,1.5441610051783057,s0136,2,"('s0136', 2)"
1,LP,5.517702564626236,2.177636941823363,s0137,2,"('s0137', 2)"
2,HP,8.740341310213223,3.487240008223271,s0137,2,"('s0137', 2)"
1,LP,4.910852099312158,1.9062754243571611,s0141,2,"('s0141', 2)"
2,HP,9.055620353978771,4.146085001481534,s0141,2,"('s0141', 2)"
1,LP,4.638609603903756,1.6334521367610513,s0143,2,"('s0143', 2)"
2,HP,6.012430231206329,2.3279338231181286,s0143,2,"('s0143', 2)"
1,LP,5.126969486972153,1.8990804363150708,s0145,2,"('s0145', 2)"
2,HP,5.690368428966572,2.000712250029099,s0145,2,"('s0145', 2)"
1,LP,7.19213988718994,2.860094146106417,s0146,2,"('s0146', 2)"
2,HP,8.231890068606962,3.9494729888789175,s0146,2,"('s0146', 2)"
1,LP,7.498436446640225,2.3839026820536175,s0147,2,"('s0147', 2)"
2,HP,6.663580197420925,2.1156498009186544,s0147,2,"('s0147', 2)"
1,LP,7.707336560821062,2.155406196025429,s0150,2,"('s0150', 2)"
2,HP,5.869604682361449,1.8448018829965445,s0150,2,"('s0150', 2)"
1,LP,6.203499867615314,4.130014702873443,s0151,2,"('s0151', 2)"
2,HP,5.947253338133041,3.892058593125777,s0151,2,"('s0151', 2)"
1,LP,7.870159958392071,3.4312568021295506,s0153,2,"('s0153', 2)"
2,HP,8.607441026304652,4.235404671273869,s0153,2,"('s0153', 2)"
1,LP,8.313391593181489,3.608564435227044,s0155,2,"('s0155', 2)"
2,HP,8.585877010111934,3.5228995984418985,s0155,2,"('s0155', 2)"
1,LP,8.618802849809573,3.3338465105578208,s0156,2,"('s0156', 2)"
2,HP,8.343616085022264,3.48998482084259,s0156,2,"('s0156', 2)"
1,LP,3.352309657585291,0.9957107639609172,s0157,2,"('s0157', 2)"
2,HP,5.621398758781551,1.969048056259206,s0157,2,"('s0157', 2)"
1,LP,5.946882350271815,2.0004813461664797,s0158,2,"('s0158', 2)"
2,HP,7.007979293095458,2.5526373255028387,s0158,2,"('s0158', 2)"
1,LP,6.622609379954343,1.8679463581452382,s0159,2,"('s0159', 2)"
2,HP,7.479498342218138,2.195821732725046,s0159,2,"('s0159', 2)"
1,LP,5.178192331784972,1.4873319981795439,s0160,2,"('s0160', 2)"
2,HP,7.146326484500615,1.5730907069360005,s0160,2,"('s0160', 2)"
1,LP,5.269962567576799,1.6869683384719238,s0162,2,"('s0162', 2)"
2,HP,6.588165989871453,2.253502980607995,s0162,2,"('s0162', 2)"
1,LP,9.308406848746504,2.396831617510473,s0164,2,"('s0164', 2)"
2,HP,9.040676916067271,3.1235307552442593,s0164,2,"('s0164', 2)"
1,LP,9.856507768785917,2.92087097436006,s0165,2,"('s0165', 2)"
2,HP,9.737886423393032,3.1979618518190676,s0165,2,"('s0165', 2)"
1,LP,4.190330933863477,1.2278141180346491,s0166,2,"('s0166', 2)"
2,HP,6.209020643105778,1.5272855517906643,s0166,2,"('s0166', 2)"
1,LP,1.6205906104359524,0.8238155684015451,s0167,2,"('s0167', 2)"
2,HP,1.8434882769041654,1.5206846660372517,s0167,2,"('s0167', 2)"
1,LP,5.584823489294216,2.0429571692919324,s0169,2,"('s0169', 2)"
2,HP,8.865847659555053,3.60424299896286,s0169,2,"('s0169', 2)"
1,LP,10.272080535186026,2.4748460354293464,s0172,2,"('s0172', 2)"
2,HP,10.484058268247454,2.4375564124641484,s0172,2,"('s0172', 2)"
1,LP,4.410458238838489,1.575793679889929,s0173,2,"('s0173', 2)"
2,HP,6.21753933133016,2.0745690378268025,s0173,2,"('s0173', 2)"
1,LP,7.519724455213293,2.9427126457586903,s0174,2,"('s0174', 2)"
2,HP,10.100653160072458,3.2493690644388584,s0174,2,"('s0174', 2)"
1,LP,7.091212736593411,2.031866757339257,s0177,2,"('s0177', 2)"
2,HP,5.88947760367193,1.609764092379363,s0177,2,"('s0177', 2)"
1,LP,10.692486699532513,2.3354613231711525,s0178,2,"('s0178', 2)"
2,HP,10.488851809753196,3.09180448687735,s0178,2,"('s0178', 2)"
1,LP,9.542707740092526,2.7634306640763215,s0179,2,"('s0179', 2)"
2,HP,9.581372355032844,2.773706490053916,s0179,2,"('s0179', 2)"
1,LP,7.87457758850875,3.9146127560151043,s0180,2,"('s0180', 2)"
2,HP,7.745310968701057,4.002703963924481,s0180,2,"('s0180', 2)"
1,LP,3.1012603133535785,0.9519212866075184,s0181,2,"('s0181', 2)"
2,HP,5.8709746566687535,2.299230586988436,s0181,2,"('s0181', 2)"
1,LP,5.285111752712245,2.17028432017998,s0182,2,"('s0182', 2)"
2,HP,6.861347789178053,2.9408537680919715,s0182,2,"('s0182', 2)"
1,LP,5.085344053835809,3.0778633961029693,s0185,2,"('s0185', 2)"
2,HP,5.322444362219779,3.607600173488715,s0185,2,"('s0185', 2)"
1,LP,8.532496939585446,3.7102030113094657,s0187,2,"('s0187', 2)"
2,HP,9.068551206784868,3.686322561955076,s0187,2,"('s0187', 2)"
1,LP,10.553242444346159,1.4020573498590319,s0188,2,"('s0188', 2)"
2,HP,11.693666792027269,1.068888193479724,s0188,2,"('s0188', 2)"
1,LP,7.825295271725979,2.7345543906271415,s0190,2,"('s0190', 2)"
2,HP,8.798726108656274,3.1423596887933583,s0190,2,"('s0190', 2)"
1,LP,4.144500776746328,1.5202463543465328,s0192,2,"('s0192', 2)"
2,HP,5.833265960342912,1.8577234771435251,s0192,2,"('s0192', 2)"
1,LP,3.6736160345084747,0.810753396277063,s0194,2,"('s0194', 2)"
2,HP,4.641336446653695,0.9665551087807069,s0194,2,"('s0194', 2)"
1,LP,5.6084624513144545,1.6359341078907572,s0196,2,"('s0196', 2)"
2,HP,10.101087758685592,3.020499326489656,s0196,2,"('s0196', 2)"
1,LP,6.819162190884137,2.5600582214404373,s0197,2,"('s0197', 2)"
2,HP,9.385777624663461,3.840689052362234,s0197,2,"('s0197', 2)"
1,LP,3.4773670442734015,1.9350523808752726,s0198,2,"('s0198', 2)"
2,HP,3.5164607633741327,2.391025793402149,s0198,2,"('s0198', 2)"
1,LP,3.1578614016766484,1.0314999631106745,s0199,2,"('s0199', 2)"
2,HP,5.733168305698301,2.2981902811477997,s0199,2,"('s0199', 2)"
1,LP,5.615503847352867,0.9339085236153718,s0201,2,"('s0201', 2)"
2,HP,8.09300225752828,1.7674941638525137,s0201,2,"('s0201', 2)"
1,LP,5.382628078929736,2.194700836564709,s0203,2,"('s0203', 2)"
2,HP,6.073603036063885,2.510378932669023,s0203,2,"('s0203', 2)"
1,LP,6.584684101513976,2.1493384055645195,s0204,2,"('s0204', 2)"
2,HP,8.95557582797509,3.088539638743377,s0204,2,"('s0204', 2)"
