block,condition,auc,std_wtw,id,sess,key
1,LP,3.9988588485084895,1.6092214092011137,s0133,2,"('s0133', 2)"
2,HP,5.459649782582319,1.9376342628053582,s0133,2,"('s0133', 2)"
1,LP,3.7880049055141454,1.6619718277097089,s0134,2,"('s0134', 2)"
2,HP,4.943878048178725,2.1440435089556904,s0134,2,"('s0134', 2)"
1,LP,6.693956289644487,1.4701217833322935,s0136,2,"('s0136', 2)"
2,HP,7.579442678009542,1.804473711964026,s0136,2,"('s0136', 2)"
1,LP,5.568661630489396,2.1923726547803914,s0137,2,"('s0137', 2)"
2,HP,8.497394817910905,3.5562963190227115,s0137,2,"('s0137', 2)"
1,LP,5.224599831713208,2.3636464967128488,s0141,2,"('s0141', 2)"
2,HP,8.449970706917687,4.47340676499301,s0141,2,"('s0141', 2)"
1,LP,4.532579141816504,1.6461955426272101,s0143,2,"('s0143', 2)"
2,HP,5.722512991495561,2.2993447408622822,s0143,2,"('s0143', 2)"
1,LP,5.027304477168615,1.8526582269711818,s0145,2,"('s0145', 2)"
2,HP,5.437028562738009,2.11008485324143,s0145,2,"('s0145', 2)"
1,LP,7.503387379546408,3.1269347179276927,s0146,2,"('s0146', 2)"
2,HP,8.021213461215613,4.154976199295396,s0146,2,"('s0146', 2)"
1,LP,7.587535079767131,2.2584061620455342,s0147,2,"('s0147', 2)"
2,HP,6.4501851931269325,2.176447370504684,s0147,2,"('s0147', 2)"
1,LP,7.103918275114981,2.795400808409807,s0148,2,"('s0148', 2)"
2,HP,9.131684403586783,3.7156383687874595,s0148,2,"('s0148', 2)"
1,LP,7.648483745511631,2.0468055504887017,s0150,2,"('s0150', 2)"
2,HP,5.91976446768319,1.7936505981893387,s0150,2,"('s0150', 2)"
1,LP,6.105404058270216,3.900148444796451,s0151,2,"('s0151', 2)"
2,HP,6.218877854321904,4.107245542587796,s0151,2,"('s0151', 2)"
1,LP,8.07247148365027,3.46388234556471,s0153,2,"('s0153', 2)"
2,HP,8.857121456266249,4.3103720927210185,s0153,2,"('s0153', 2)"
1,LP,5.067885452115888,1.697914208265748,s0154,2,"('s0154', 2)"
2,HP,5.3289690046590925,1.8423569576419123,s0154,2,"('s0154', 2)"
1,LP,8.43762578608423,3.5444295591676003,s0155,2,"('s0155', 2)"
2,HP,8.64277989733553,3.6035422859590893,s0155,2,"('s0155', 2)"
1,LP,8.354353978162237,3.4118509323333583,s0156,2,"('s0156', 2)"
2,HP,8.33135323049261,3.650402933865886,s0156,2,"('s0156', 2)"
1,LP,3.4279424031170977,1.1359079576451223,s0157,2,"('s0157', 2)"
2,HP,5.529175877550507,2.102170011656043,s0157,2,"('s0157', 2)"
1,LP,5.940645312985011,2.071507221665813,s0158,2,"('s0158', 2)"
2,HP,6.788209898546431,2.7187542349251785,s0158,2,"('s0158', 2)"
1,LP,6.565217097645068,1.7826925937833231,s0159,2,"('s0159', 2)"
2,HP,7.992734306264128,2.2470643386118923,s0159,2,"('s0159', 2)"
1,LP,5.21727759619593,1.5683869599282012,s0160,2,"('s0160', 2)"
2,HP,7.30216196901206,1.8126350238629936,s0160,2,"('s0160', 2)"
1,LP,5.430320076738342,1.828053700783014,s0162,2,"('s0162', 2)"
2,HP,6.648133173860711,2.1262989994869974,s0162,2,"('s0162', 2)"
1,LP,9.17885687056477,2.6893431430002073,s0164,2,"('s0164', 2)"
2,HP,9.337815289350056,3.023196639051675,s0164,2,"('s0164', 2)"
1,LP,10.171624684461031,2.7823832316081663,s0165,2,"('s0165', 2)"
2,HP,10.096269574839127,3.1719724052813,s0165,2,"('s0165', 2)"
1,LP,4.10334187765499,1.2835770517617873,s0166,2,"('s0166', 2)"
2,HP,6.110941142098396,1.5159682332602205,s0166,2,"('s0166', 2)"
1,LP,2.0123993316327606,1.0765098658060672,s0167,2,"('s0167', 2)"
2,HP,3.1233580498668974,1.3267739611270901,s0167,2,"('s0167', 2)"
1,LP,5.628037189425929,2.0754686715550834,s0169,2,"('s0169', 2)"
2,HP,8.80110408030162,3.524008406934565,s0169,2,"('s0169', 2)"
1,LP,2.943898299866473,0.9385740492524614,s0171,2,"('s0171', 2)"
2,HP,3.3011585137108037,0.8873405499482188,s0171,2,"('s0171', 2)"
1,LP,4.493163631035299,1.5231229037179275,s0173,2,"('s0173', 2)"
2,HP,6.083766486326171,2.126053506935993,s0173,2,"('s0173', 2)"
1,LP,7.828724385279233,2.878139723019308,s0174,2,"('s0174', 2)"
2,HP,9.82271917203123,3.377134112676815,s0174,2,"('s0174', 2)"
1,LP,7.204457612297238,1.7587937892989505,s0177,2,"('s0177', 2)"
2,HP,5.892263994189841,1.579828601753536,s0177,2,"('s0177', 2)"
1,LP,10.447158457507,2.4955186509359666,s0178,2,"('s0178', 2)"
2,HP,10.800364993276578,3.011695462187985,s0178,2,"('s0178', 2)"
1,LP,9.709317898444624,2.5239443835299697,s0179,2,"('s0179', 2)"
2,HP,9.712085055530968,2.534684926380856,s0179,2,"('s0179', 2)"
1,LP,7.737628244012248,4.03711837625491,s0180,2,"('s0180', 2)"
2,HP,7.742822247928258,3.959811530511933,s0180,2,"('s0180', 2)"
1,LP,3.147769275489329,0.976837773779183,s0181,2,"('s0181', 2)"
2,HP,5.9447421644141825,2.3122965366884958,s0181,2,"('s0181', 2)"
1,LP,5.310923698794066,2.112393513574828,s0182,2,"('s0182', 2)"
2,HP,6.5775352989322355,2.8580245381675184,s0182,2,"('s0182', 2)"
1,LP,5.069835744753131,3.36816088634491,s0185,2,"('s0185', 2)"
2,HP,5.24440305014066,3.686710621537658,s0185,2,"('s0185', 2)"
1,LP,8.984310673314573,3.6837541976837493,s0187,2,"('s0187', 2)"
2,HP,8.463057957839627,3.804103671518903,s0187,2,"('s0187', 2)"
1,LP,10.396841004775746,1.4963904189785773,s0188,2,"('s0188', 2)"
2,HP,11.791924579088462,0.882485534265254,s0188,2,"('s0188', 2)"
1,LP,7.7720926517024695,2.8073617478658437,s0190,2,"('s0190', 2)"
2,HP,9.039510949730047,3.2317925173483824,s0190,2,"('s0190', 2)"
1,LP,3.890304859347637,1.4224227599270418,s0192,2,"('s0192', 2)"
2,HP,5.251330381416597,1.7059550359303628,s0192,2,"('s0192', 2)"
1,LP,3.6188096287120595,0.8383955537501127,s0194,2,"('s0194', 2)"
2,HP,4.40930660348524,0.9818229894484727,s0194,2,"('s0194', 2)"
1,LP,5.632723077992894,1.7608116695286546,s0196,2,"('s0196', 2)"
2,HP,10.090052275192614,3.1516113282156484,s0196,2,"('s0196', 2)"
1,LP,6.854179613729437,2.5677068884742464,s0197,2,"('s0197', 2)"
2,HP,9.040079400500261,3.945092340653434,s0197,2,"('s0197', 2)"
1,LP,3.5207973379992032,2.055924221786211,s0198,2,"('s0198', 2)"
2,HP,3.4695308635283175,2.3182664633967756,s0198,2,"('s0198', 2)"
1,LP,3.2669374482455593,1.158506150393009,s0199,2,"('s0199', 2)"
2,HP,5.783680818916129,2.0816720667917954,s0199,2,"('s0199', 2)"
1,LP,5.643848431360221,0.9615066203809505,s0201,2,"('s0201', 2)"
2,HP,8.05078492940487,1.8365322030701772,s0201,2,"('s0201', 2)"
1,LP,5.549202631621825,2.293363910659721,s0203,2,"('s0203', 2)"
2,HP,6.190395702456714,2.5378954242187737,s0203,2,"('s0203', 2)"
1,LP,6.666430467329914,2.204551618986661,s0204,2,"('s0204', 2)"
2,HP,9.287886163403664,3.1181792606815786,s0204,2,"('s0204', 2)"
