block,condition,auc,std_wtw,id,sess,key
1,LP,5.240854685422782,3.0544137355976955,s0141,2,"('s0141', 2)"
2,HP,9.601098004501674,3.782916267820233,s0141,2,"('s0141', 2)"
1,LP,7.744683890983206,1.4305935008587287,s0142,2,"('s0142', 2)"
2,HP,8.964497540833214,1.5932292119474574,s0142,2,"('s0142', 2)"
1,LP,4.099932793397516,1.69656801457179,s0143,2,"('s0143', 2)"
2,HP,5.84401491993317,2.021275230381719,s0143,2,"('s0143', 2)"
1,LP,4.152172906794292,1.7058058648489134,s0145,2,"('s0145', 2)"
2,HP,6.1812292107865545,2.090776886469876,s0145,2,"('s0145', 2)"
1,LP,5.7470311372457825,2.444855250415903,s0146,2,"('s0146', 2)"
2,HP,9.695266023752026,3.241350770032999,s0146,2,"('s0146', 2)"
1,LP,6.501313898036827,2.224791724844225,s0147,2,"('s0147', 2)"
2,HP,7.2645646835617015,2.144737251661566,s0147,2,"('s0147', 2)"
1,LP,5.799683872234183,2.1459259173939365,s0148,2,"('s0148', 2)"
2,HP,9.729463056222292,2.6786488030021216,s0148,2,"('s0148', 2)"
1,LP,6.230410417018221,2.087513874940444,s0150,2,"('s0150', 2)"
2,HP,7.746394469409699,2.3638114786668996,s0150,2,"('s0150', 2)"
1,LP,3.724417911648419,3.118672424165488,s0151,2,"('s0151', 2)"
2,HP,5.07458254290603,4.015127986901363,s0151,2,"('s0151', 2)"
1,LP,6.88474379148429,2.961706295814279,s0153,2,"('s0153', 2)"
2,HP,10.01950987056225,2.99632618359135,s0153,2,"('s0153', 2)"
1,LP,4.470880567211198,1.6840088824565669,s0154,2,"('s0154', 2)"
2,HP,5.492734946852322,1.7919861994608168,s0154,2,"('s0154', 2)"
1,LP,7.583164023877302,3.8179584286839288,s0155,2,"('s0155', 2)"
2,HP,9.05393059129808,3.864668585934349,s0155,2,"('s0155', 2)"
1,LP,7.130461275471939,3.4984666746787054,s0156,2,"('s0156', 2)"
2,HP,9.435397213764862,3.9194280210644363,s0156,2,"('s0156', 2)"
1,LP,3.5981807750976307,1.286295194398592,s0157,2,"('s0157', 2)"
2,HP,5.842805987334236,1.851963960420521,s0157,2,"('s0157', 2)"
1,LP,5.250350160992495,2.0148408975788095,s0158,2,"('s0158', 2)"
2,HP,7.5751836378523905,2.554118701775993,s0158,2,"('s0158', 2)"
1,LP,6.3105997365820965,1.7184473099336202,s0159,2,"('s0159', 2)"
2,HP,6.706319156914667,1.676915097185962,s0159,2,"('s0159', 2)"
1,LP,5.490170123074687,1.5628180722819072,s0160,2,"('s0160', 2)"
2,HP,6.8998986196458745,1.703132164738684,s0160,2,"('s0160', 2)"
1,LP,4.763372705509879,1.579362592174408,s0162,2,"('s0162', 2)"
2,HP,6.115359456075403,1.5276562135137488,s0162,2,"('s0162', 2)"
1,LP,7.938304520845224,2.416709823968854,s0164,2,"('s0164', 2)"
2,HP,9.36105754281058,2.7403597550805086,s0164,2,"('s0164', 2)"
1,LP,9.467433295667602,3.3204662913157144,s0165,2,"('s0165', 2)"
2,HP,9.924535273980837,2.756519864681226,s0165,2,"('s0165', 2)"
1,LP,4.001181469992374,1.3230886619076627,s0166,2,"('s0166', 2)"
2,HP,5.281373403438431,1.3969660032774684,s0166,2,"('s0166', 2)"
1,LP,1.0595697752624234,0.6599954451739254,s0167,2,"('s0167', 2)"
2,HP,1.9081976869189998,1.8735578213612911,s0167,2,"('s0167', 2)"
1,LP,5.339522790530342,2.5034211906061463,s0169,2,"('s0169', 2)"
2,HP,8.423990660007252,2.7434934586490356,s0169,2,"('s0169', 2)"
1,LP,2.7086820930016247,0.8195144212653138,s0171,2,"('s0171', 2)"
2,HP,3.2298746875242927,0.8407255741765495,s0171,2,"('s0171', 2)"
1,LP,9.664347161580164,2.67558751340792,s0172,2,"('s0172', 2)"
2,HP,10.74360336058469,2.4122245541944936,s0172,2,"('s0172', 2)"
1,LP,4.094895825156321,1.519529622810713,s0173,2,"('s0173', 2)"
2,HP,5.235075540738585,1.893352988736736,s0173,2,"('s0173', 2)"
1,LP,7.703241972167021,3.156771903149463,s0174,2,"('s0174', 2)"
2,HP,9.302345108737795,3.0038577191370037,s0174,2,"('s0174', 2)"
1,LP,6.410925889058492,1.83364797782276,s0177,2,"('s0177', 2)"
2,HP,6.6586354072830245,1.8755738294215203,s0177,2,"('s0177', 2)"
1,LP,9.979245217428227,2.918802008335355,s0178,2,"('s0178', 2)"
2,HP,11.067927845949297,1.9620285553739933,s0178,2,"('s0178', 2)"
1,LP,8.902353679387158,2.7504392703798297,s0179,2,"('s0179', 2)"
2,HP,9.10293536281943,2.719587503758401,s0179,2,"('s0179', 2)"
1,LP,5.272686950850342,3.6387112568885853,s0180,2,"('s0180', 2)"
2,HP,6.669662386286044,4.236387762680524,s0180,2,"('s0180', 2)"
1,LP,4.955449841432044,2.156881930034378,s0182,2,"('s0182', 2)"
2,HP,7.374515119278975,2.5788757961088633,s0182,2,"('s0182', 2)"
1,LP,4.0203408344009555,2.838979052804027,s0185,2,"('s0185', 2)"
2,HP,4.777038476405184,3.278184969223646,s0185,2,"('s0185', 2)"
1,LP,7.886284773228688,3.8943195002851887,s0187,2,"('s0187', 2)"
2,HP,8.948387348418898,3.9193076084371965,s0187,2,"('s0187', 2)"
1,LP,9.650878500753043,1.4912863822248477,s0188,2,"('s0188', 2)"
2,HP,11.498032018699785,0.8944407933777304,s0188,2,"('s0188', 2)"
1,LP,7.065408245516633,2.6133164944512712,s0190,2,"('s0190', 2)"
2,HP,8.589209051799568,2.7854301890997983,s0190,2,"('s0190', 2)"
1,LP,6.311648365909837,2.3366351445475178,s0196,2,"('s0196', 2)"
2,HP,10.118010202629412,2.6258574233417287,s0196,2,"('s0196', 2)"
1,LP,6.701895277121579,3.0462464241647815,s0197,2,"('s0197', 2)"
2,HP,9.889205704636542,3.072712051798077,s0197,2,"('s0197', 2)"
1,LP,1.487588480264459,1.2349881474526216,s0198,2,"('s0198', 2)"
2,HP,2.099990623758377,2.4488266949318667,s0198,2,"('s0198', 2)"
1,LP,1.593459180350512,0.9854329261462453,s0199,2,"('s0199', 2)"
2,HP,2.7590419141124327,3.0529888720950273,s0199,2,"('s0199', 2)"
1,LP,5.538481028244877,1.3742187922138673,s0201,2,"('s0201', 2)"
2,HP,7.736217717874517,1.2945211282704883,s0201,2,"('s0201', 2)"
1,LP,5.024188773130275,2.0943339602740325,s0203,2,"('s0203', 2)"
2,HP,5.8551894040504395,2.2108220171737374,s0203,2,"('s0203', 2)"
1,LP,6.465492083504474,2.219255322545394,s0204,2,"('s0204', 2)"
2,HP,7.987983915090176,2.414387429199622,s0204,2,"('s0204', 2)"
