id,sess,key,block,auc,std_wtw,init_wtw,auc1,auc2,auc3,auc4,std_wtw1,std_wtw2,std_wtw3,std_wtw4,sell_RT_median,sell_RT_mean,sell_RT_se,condition
s0008,1,"('s0008', 1)",2,8.070277037617556,1.548914003373319,,8.000186813186813,9.35138888888889,6.796691666666666,8.17711111111111,1.5479455999761265,9.35138888888889,1.3887354447432065,1.0083675966018264,0.752,0.7749487179487179,0.020191487935104318,HP
s0009,1,"('s0009', 1)",1,3.9241100142045453,1.613068890785388,6.89,5.977247863247863,3.556795454545455,3.35855,3.173461538461538,1.8967465528036045,3.556795454545455,1.1359163470520182,0.7209353556195234,0.743,0.8271206896551725,0.02914570471274049,LP
s0009,1,"('s0009', 1)",2,3.524513531816391,0.9372290372716728,,3.544248868778281,3.3571250000000004,3.829130434782609,3.997839619047619,0.8854566715824391,3.3571250000000004,0.9646243041745107,2.711373030876362,0.837,0.8279473684210525,0.0421383734081648,HP
s0010,1,"('s0010', 1)",1,5.199715036650433,2.855585385216722,12.0,8.7026875,6.087647727272727,3.504124333333334,4.133044444444444,2.3928542898270573,6.087647727272727,1.1033474637247729,2.650824529634805,0.693,0.768122807017544,0.024162309858815494,LP
s0010,1,"('s0010', 1)",2,6.68942636602411,2.3963363061153014,,7.982904761904761,6.991660714285714,6.75475625,4.778808779761905,2.677853198521993,6.991660714285714,1.4089065695907366,1.8244591439788171,0.705,0.770394736842105,0.01955925507540678,HP
s0011,1,"('s0011', 1)",1,5.053555244755244,2.0602676162764926,11.836,7.618818181818183,5.029190476190476,4.155538461538462,3.265142857142857,2.1762613264223445,5.029190476190476,0.6788156445530266,0.5607354682077123,0.744,0.7252615384615385,0.019094784156293076,LP
s0011,1,"('s0011', 1)",2,4.703973298727158,0.7797501149380975,,4.947529824561403,4.789352941176471,3.9360909090909098,5.272629807692308,0.6726345296771525,4.789352941176471,0.6341394007742501,0.595349947571208,0.745,0.6838846153846154,0.02485897067155718,HP
s0012,1,"('s0012', 1)",1,5.043980603448276,1.101840073584165,6.33,5.9350555555555555,4.934345454545454,4.863294642857143,4.4427792207792205,0.9018324332459559,4.934345454545454,1.1946000499150398,0.41930470039819046,0.763,0.8618620689655171,0.025949901979931474,LP
s0012,1,"('s0012', 1)",2,8.003866838649156,2.3150499643614757,,5.691133333333333,9.274666666666667,8.455324999999998,10.196285714285716,0.7774224820234847,9.274666666666667,0.9835720458487015,2.33045081256737,0.7255,0.7633684210526317,0.025074084718083495,HP
s0013,1,"('s0013', 1)",1,6.32003837837838,1.8356494127788152,10.268,5.199468253968255,5.797015873015873,7.202,7.4350000000000005,1.8636845383583565,5.797015873015873,1.629048467385458,1.2359501405801128,0.689,0.7386885245901642,0.011837553627534941,LP
s0013,1,"('s0013', 1)",2,8.884804186163102,2.486322751155199,,6.424281481481481,8.676,9.35375,12.0,1.0877836839144066,8.676,1.0870575824214652,0.0,0.739,0.8262608695652172,0.04751948595221908,HP
s0014,1,"('s0014', 1)",1,8.18841234221599,2.3088564547653507,11.185,6.501488636363637,7.928555555555555,10.223500000000001,9.935,2.2881288727926217,7.928555555555555,0.8647515539159213,0.3680000000000003,0.73,0.7040735294117648,0.014395959463170748,LP
s0014,1,"('s0014', 1)",2,10.324668893467644,1.748081108248147,,8.786270833333333,11.409333333333334,11.464,11.223428571428572,1.9619003854637067,11.409333333333334,0.0,1.9022037488241934,0.7224999999999999,0.6976538461538458,0.014206421078633782,HP
s0015,1,"('s0015', 1)",1,5.768020152505447,1.9420404353221183,11.483,5.98855,4.9515666666666664,6.766678571428572,5.594948051948053,2.357305765593425,4.9515666666666664,2.1355403529469137,1.1905338090739603,0.727,0.764830508474576,0.01305435023524969,LP
s0015,1,"('s0015', 1)",2,5.921939738195418,1.2822969687916141,,5.2445151515151505,6.314198888888889,6.550111111111111,5.965272727272727,0.8482661722175893,6.314198888888889,2.069285716507803,0.679585714830479,0.743,0.7652702702702702,0.014211881398954636,HP
s0016,1,"('s0016', 1)",1,5.272107840362055,2.345661138320113,12.0,6.338671708683473,4.6476539941690955,4.366748251748253,5.432038461538462,3.163196847252113,4.6476539941690955,1.5319539158405455,1.0316400117799451,0.711,0.8436349206349204,0.043072769152595884,LP
s0016,1,"('s0016', 1)",2,6.574153443880453,1.6720460370899177,,6.578140625000001,7.255750000000001,6.49506153846154,5.749624999999999,1.6523647854642953,7.255750000000001,1.9758870637059978,1.1997932511420921,0.722,1.1223939393939397,0.14907082236820046,HP
s0017,1,"('s0017', 1)",1,2.0755499999999993,0.7043653801472641,4.562,2.2860399999999994,2.0578461538461537,1.7827419354838714,2.3156111111111106,0.6588359237321536,2.0578461538461537,0.2846520193365628,0.8195824234117227,0.703,0.7303508771929823,0.01929097935337856,LP
s0017,1,"('s0017', 1)",2,7.210545157649474,4.769653837994745,,2.8295611764705884,9.77508,11.48025,11.197222222222223,2.4398282874292194,9.77508,1.3751292439258211,2.270598441810136,0.503,0.5674468085106383,0.023441900256828557,HP
s0018,1,"('s0018', 1)",1,2.6660494505494508,0.9171557625730294,4.75,3.1648579545454543,2.4569331103678933,2.36284,2.7033174603174603,1.186560545731538,2.4569331103678933,0.4981582843014676,0.9683502756553561,0.88,0.9223103448275861,0.02345877309272132,LP
s0018,1,"('s0018', 1)",2,5.407369906890989,2.5264305368882503,,3.6312943877551023,4.030839464882944,7.264303703703703,8.955892857142858,2.072922554193184,4.030839464882944,1.1800305223552425,1.2942969503414832,0.887,0.8863142857142857,0.03381302179854217,HP
s0019,1,"('s0019', 1)",1,11.401418666666665,1.6573514318689992,12.0,11.5558,10.348714285714287,12.0,12.0,0.8883999999999999,10.348714285714287,0.0,0.0,0.684,0.875322033898305,0.12469225418511365,LP
s0019,1,"('s0019', 1)",2,10.489584719967533,2.486097917958266,,10.086083333333333,11.6475,10.653833333333331,9.47002962962963,2.227652069569114,11.6475,2.9900943998210607,3.043676188404875,0.7155,0.7529821428571427,0.015038884359391349,HP
s0020,1,"('s0020', 1)",1,9.83344730679157,2.0403409759069775,12.0,11.2118,9.61292105263158,10.470600000000001,8.724374999999998,1.535728413489833,9.61292105263158,1.7067823059781235,1.5426623850911125,0.775,0.7468474576271187,0.012629923782588374,LP
s0020,1,"('s0020', 1)",2,8.52932196034418,2.0393745174124835,,9.06018181818182,8.859222222222224,8.962200000000001,7.772636363636364,1.3510494619962405,8.859222222222224,2.0475004542124036,2.594665512535863,0.67,0.7232500000000002,0.013043214098824637,HP
s0021,1,"('s0021', 1)",1,7.730072138583919,2.7097596126972423,9.906,7.112342857142857,7.95125925925926,7.995535353535355,8.00325,3.059403553615893,7.95125925925926,2.905098869344952,2.2729833781838353,0.831,1.1719411764705883,0.1433663447722384,LP
s0021,1,"('s0021', 1)",2,10.856633795782466,2.7096048566763367,,9.052486666666669,12.0,11.084696969696969,12.0,3.853163015388209,12.0,2.6364199610841474,0.0,0.8614999999999999,1.5743269230769228,0.25027896820134604,HP
s0022,1,"('s0022', 1)",1,4.797744283105817,1.9980183977048047,12.0,5.813504273504274,4.422007936507937,4.536557692307692,4.287153846153846,3.4447473506500876,4.422007936507937,0.6526094783919264,0.6869500985295967,0.682,0.7518571428571428,0.021919903406559835,LP
s0022,1,"('s0022', 1)",2,10.177134919237751,2.483521518691967,,6.687132812499998,12.0,11.411,11.689499999999999,1.4385176852574109,12.0,0.0,0.3105000000000002,0.691,0.7326181818181822,0.012564820123395447,HP
s0025,1,"('s0025', 1)",1,7.95140077059286,3.090446317660813,7.893,7.371723076923077,8.259761437908496,9.679714285714287,6.542217864923747,1.5985582752002023,8.259761437908496,1.5017324485202999,2.825244529958413,0.816,0.9605666666666667,0.0945296290020185,LP
s0025,1,"('s0025', 1)",2,9.052139667835988,3.273546614646836,,8.591634976134978,9.636363636363637,8.301186666666666,9.819623376623378,3.1398799817724745,9.636363636363637,3.414263680769577,3.3574591739748794,0.8055000000000001,0.8127400000000002,0.02510712743425659,HP
s0026,1,"('s0026', 1)",1,4.759314009661835,0.9773069093778775,5.94,4.933098039215686,5.269318518518519,4.659113636363637,4.138,1.1444420038570038,5.269318518518519,0.5977133497341458,0.6699245547753188,0.841,0.8073770491803278,0.01957883840170638,LP
s0026,1,"('s0026', 1)",2,5.151294405134642,1.392279675124731,,5.750451923076923,5.127382225617519,4.753806249999999,5.9159883645766,1.0612618249754149,5.127382225617519,1.8967746060644473,2.6675013806736154,0.6995,0.7339285714285714,0.017460080458605885,HP
s0027,1,"('s0027', 1)",1,5.5341759156492785,1.8125140688396901,12.0,7.7751874999999995,5.699346666666667,5.211506666666666,4.179858974358975,2.1356888589735514,5.699346666666667,1.1624645471105297,0.9112001627096129,0.89,1.0853050847457626,0.09639470249699524,LP
s0027,1,"('s0027', 1)",2,4.338453194149916,1.469484282999517,,5.113797619047618,5.119072751322752,4.5660815508021395,2.8745000000000003,0.9865591814816583,5.119072751322752,1.0814584033187893,0.8383014573131395,0.8514999999999999,0.8575416666666668,0.04590770402419564,HP
s0028,1,"('s0028', 1)",1,7.309638330393888,3.192012720313573,12.0,6.443363636363636,8.27513492063492,6.394154761904762,10.218,2.0812181458941055,8.27513492063492,3.515082765042151,1.782,0.8,0.7878307692307692,0.01853883267079215,LP
s0028,1,"('s0028', 1)",2,11.832736842105264,1.0174220695414595,,11.3644,12.0,12.0,12.0,1.9067999999999996,12.0,0.0,0.0,0.828,0.8658524590163935,0.03209233048453824,HP
s0029,1,"('s0029', 1)",1,4.61044406779661,2.3697269905167246,12.0,7.54690909090909,5.955500000000001,2.822285714285715,2.834111111111111,1.9596388328903622,5.955500000000001,0.5930761729649702,0.3440356714206778,0.717,0.7655238095238095,0.014245496424356201,LP
s0029,1,"('s0029', 1)",2,8.642620811841219,3.92096663199742,,4.310922015182884,12.0,10.473461538461539,12.0,0.9347474964487075,12.0,3.581740200503845,0.0,0.725,0.8304716981132075,0.037457307880934765,HP
s0030,1,"('s0030', 1)",1,6.505880381278271,3.001061917540125,12.0,8.772793650793648,7.168777777777779,6.607674208144797,4.544141176470588,4.366600634392519,7.168777777777779,2.0787036254930498,2.1757046142122554,0.7044999999999999,0.759983333333333,0.021640567507277553,LP
s0030,1,"('s0030', 1)",2,9.370001172746218,3.56351956120565,,7.1287400000000005,10.4319375,9.97682905982906,11.175454545454546,3.1033656040499,10.4319375,3.7376322834334674,2.6074416707024732,0.75,0.96266,0.07118189438333318,HP
s0031,1,"('s0031', 1)",1,5.475314999999999,2.057710906407027,12.0,7.6833,4.9865916666666665,4.464791208791208,4.480444444444445,2.428523970782802,4.9865916666666665,0.5990234088233273,0.32986869815836006,0.868,1.0229833333333334,0.07068840660747491,LP
s0031,1,"('s0031', 1)",2,4.522259806295399,0.792221892178839,,4.553725,4.336336842105263,4.1413,4.956968253968254,0.6671015285359493,4.336336842105263,0.22451505517448037,0.8562243247130303,0.8725,0.9302727272727275,0.04002944070575589,HP
s0032,1,"('s0032', 1)",1,7.344001727445083,2.996644953089124,12.0,10.149878787878786,8.057166666666667,5.422610057142857,5.3587037037037035,2.6610519765068963,8.057166666666667,1.9130165827528585,2.181773069552221,0.777,0.9107666666666667,0.05027526654256471,LP
s0032,1,"('s0032', 1)",2,8.043823433367608,2.2717677663400884,,7.262107793522269,8.536191358024691,7.407681018518518,9.3525,2.579279646325182,8.536191358024691,2.4577695684909515,2.196042643028591,0.753,0.7467317073170731,0.01962246355620434,HP
s0036,1,"('s0036', 1)",1,3.3972904245709126,1.8259123907880501,12.0,5.219672268907563,3.645742857142858,2.47255,2.634032738095238,2.5619208560032187,3.645742857142858,0.7632452079770957,0.919843255668946,0.86,0.887142857142857,0.0492336579937553,LP
s0036,1,"('s0036', 1)",2,3.558601946463975,1.175563858670518,,3.5464027777777782,4.435009153318078,3.01859765625,3.7482080000000004,1.2242311267317747,4.435009153318078,0.8372753333084811,1.3599657307211828,0.701,0.845142857142857,0.07706966797683934,HP
s0037,1,"('s0037', 1)",1,3.6503820038322163,2.6897889731262645,0.515,5.9833999433106575,3.6587744588744595,2.633961588541667,2.7734980424767377,3.2717196747215067,3.6587744588744595,1.8484392080038818,1.2073509036503056,0.727,0.7536923076923074,0.024966212944756223,LP
s0037,1,"('s0037', 1)",2,4.188916991375292,2.6843099094992136,,3.9784470857142855,3.3927109375,3.9544404279930596,6.2633233115468405,2.0930891049492426,3.3927109375,2.150419011466838,3.33093533692583,0.748,0.7910384615384617,0.0595390946291433,HP
s0038,1,"('s0038', 1)",1,3.578170884525279,2.754177354661001,12.0,9.087175,2.4326477768090675,2.8324654545454546,3.3587020757020754,4.209358519344129,2.4326477768090675,0.957341566140924,1.628843487814519,0.7004999999999999,0.8157857142857141,0.08024458670424615,LP
s0038,1,"('s0038', 1)",2,4.946265866002983,2.096064563481809,,5.113731225296443,5.715799145299145,4.775970906862746,4.064769283746556,3.204272972070079,5.715799145299145,1.356438817004342,1.6183297807970531,0.75,0.8098709677419355,0.03694901124127089,HP
s0039,1,"('s0039', 1)",1,6.268108047570675,2.553502200694689,8.509,9.2444,5.17244066985646,5.474285714285715,5.171566666666667,2.247366912633538,5.17244066985646,1.2492210960989956,1.4206838889148503,0.7004999999999999,0.730609375,0.01133131673112547,LP
s0039,1,"('s0039', 1)",2,6.8639808984328745,1.6904551742257656,,7.128552631578948,6.930452991452991,6.891618181818182,6.622316666666667,2.316513762620913,6.930452991452991,1.9732982310741405,1.2438066501894722,0.704,0.7091944444444443,0.0186410960542996,HP
s0040,1,"('s0040', 1)",1,2.196042362339673,0.6690308300342891,5.968,2.8538899521531103,1.9475600000000004,2.045164,2.011695652173913,0.834894023784859,1.9475600000000004,0.6172472403912933,0.422248374752463,0.765,0.8231960784313728,0.033288077925216424,LP
s0040,1,"('s0040', 1)",2,3.0459811645088153,1.1285751595430775,,2.302752010233919,4.023652406417113,3.3927946127946127,2.89312,1.4280557529872442,4.023652406417113,0.4684888791315838,0.5101253430285541,0.763,0.915888888888889,0.13161763946307747,HP
s0041,1,"('s0041', 1)",1,7.0667670616633735,2.6301229708160436,6.777,7.443545454545455,7.6770000000000005,7.055821428571431,5.714583333333334,1.6111279145445885,7.6770000000000005,3.3235299145806176,2.638517148524064,0.6964999999999999,0.7550000000000001,0.020182643542064078,LP
s0041,1,"('s0041', 1)",2,6.018336198995137,2.356593194801876,,5.906755656108598,5.363767928004536,7.468529411764707,5.867570370370371,1.1052640289904607,5.363767928004536,3.3203956989418053,1.7661146162241577,0.701,0.6946176470588236,0.009732051593105593,HP
s0043,1,"('s0043', 1)",1,6.839611628360377,3.0399457031912616,9.228,7.889428571428571,7.028405502392344,5.315783380018674,7.013185714285714,3.5030902660715006,7.028405502392344,2.5852181257934617,1.9223942831261016,0.9495,1.4314629629629625,0.13756239066606593,LP
s0043,1,"('s0043', 1)",2,8.708078727134149,3.5348980718713845,,8.866937499999999,9.472611764705881,6.987602867720515,9.868442857142858,3.311065162239147,9.472611764705881,3.4865781997283114,3.9118522526719604,0.975,1.7071219512195124,0.30412397710550915,HP
s0044,1,"('s0044', 1)",1,11.065868265086205,2.51532382977566,12.0,10.034808888888888,12.0,11.6556,10.917875,3.621642708587048,12.0,0.6887999999999997,2.86303363748577,0.815,0.8046499999999998,0.013710981507131022,LP
s0044,1,"('s0044', 1)",2,11.698272727272727,0.7493018072493268,,11.622666666666667,12.0,11.536857142857142,12.0,0.5336299175354476,12.0,1.1344636780147235,0.0,0.797,0.7758196721311474,0.024093559332074906,HP
s0045,1,"('s0045', 1)",1,5.468803309537685,2.237701070457842,7.629,7.949311111111112,5.280111111111112,4.806057692307693,3.8666380208333337,3.0072946751540455,5.280111111111112,0.8147718631489983,0.9855462987561346,0.742,0.8409830508474578,0.04566229718692342,LP
s0045,1,"('s0045', 1)",2,4.992399440173798,0.7598398409457021,,4.730049999999999,4.938104166666667,5.0414375,5.351133333333333,0.9307882015106491,4.938104166666667,0.7691106898914413,0.5342106783740745,0.7155,0.7385714285714287,0.020270582168692784,HP
s0046,1,"('s0046', 1)",1,4.177302077884334,1.682729154610271,6.153,6.600312499999999,4.05615811965812,2.995,3.2714705882352937,1.4504673953053033,4.05615811965812,0.42082968645284513,0.6045470951972384,0.704,0.8202741935483866,0.03620100240472044,LP
s0046,1,"('s0046', 1)",2,4.57446756302521,1.311155428821341,,4.832578947368422,4.749304812834225,4.240017613636363,4.417015873015873,1.6834753625755539,4.749304812834225,1.1513598665505917,0.6533010680094845,0.724,0.7267307692307694,0.025196655977777066,HP
s0047,1,"('s0047', 1)",1,6.04333629905164,2.1853957644285917,4.061,7.726837500000001,6.944437499999999,4.629685714285714,4.5577,2.087871133053141,6.944437499999999,1.2203838499523378,1.2521857729586294,0.861,0.8371230769230767,0.01862567430420439,LP
s0047,1,"('s0047', 1)",2,7.0826927787183065,1.6767497151113135,,6.182425,6.685,7.378385714285716,8.7815,1.6549388560011131,6.685,0.7930674497140319,1.9966871520930198,0.888,0.9077368421052632,0.03938675839839696,HP
s0048,1,"('s0048', 1)",1,8.105882248616181,4.147104497430235,12.0,8.341010416666665,7.4755089483065955,8.112877777777777,9.180116883116884,3.9544916636880814,7.4755089483065955,4.6003623911063976,3.870901874757441,0.741,1.0821964285714285,0.09509066370444483,LP
s0048,1,"('s0048', 1)",2,8.987507563379172,3.9029706451027897,,10.801392857142858,8.072770826210826,8.667062142857143,8.42780174291939,2.586328883893784,8.072770826210826,4.611574450042103,3.467700316285989,0.7845,1.01894,0.07066184492355121,HP
s0049,1,"('s0049', 1)",1,6.027405925155925,1.8638291233439785,12.0,7.860037037037036,6.2726,5.319613333333333,4.815291666666667,2.921626894130187,6.2726,0.6676630066799336,0.40870170246430615,0.677,0.7411791044776123,0.011909922656534006,LP
s0049,1,"('s0049', 1)",2,7.746341766022003,3.5484995561061288,,5.20284126984127,5.923512882839086,12.0,11.182571428571428,2.3804136175626605,5.923512882839086,0.0,2.002282901172192,0.764,0.7673333333333333,0.013566366363042696,HP
s0050,1,"('s0050', 1)",1,6.6937416595589685,3.544444224630865,12.0,7.66858552631579,6.647904761904762,5.318840816326531,7.632500000000001,3.877363758412882,6.647904761904762,2.9215124654486195,3.844531134333177,1.124,1.1468679245283022,0.03764787894977308,LP
s0050,1,"('s0050', 1)",2,5.898324891187836,2.0482022185858724,,6.341913825757576,6.3553181390977445,6.01277403846154,5.0959071207430355,2.4501758211800255,6.3553181390977445,1.6658415844606314,2.339298124615939,1.096,1.0543939393939394,0.035685879313224374,HP
s0051,1,"('s0051', 1)",1,4.6354581846203775,2.0612306552243687,9.919,7.42339393939394,5.484273504273504,3.4587291666666666,2.9433869969040254,1.5206499395821342,5.484273504273504,0.9181761811144812,0.6001681462671673,0.8685,0.8963518518518517,0.02692592793070713,LP
s0051,1,"('s0051', 1)",2,6.366030310544517,2.186729417318764,,5.516816399286987,6.7911,6.277888888888889,6.9830000000000005,1.4707490834500057,6.7911,1.7248926049947086,1.8611822876043895,0.744,0.7891515151515154,0.0256107444599826,HP
s0052,1,"('s0052', 1)",1,8.277725490196078,2.025495692934287,12.0,9.9888125,9.245444444444443,7.196625000000001,6.821444444444444,2.328151901690212,9.245444444444443,1.554856660395099,0.8876964084529391,0.686,0.7418688524590163,0.015783224392279856,LP
s0052,1,"('s0052', 1)",2,9.204156418781986,2.1111636833843606,,9.31510648148148,11.2888,9.331312500000001,7.882,1.7251195161910309,11.2888,2.4404727185206863,1.6350784554740965,0.6964999999999999,0.724395833333333,0.01161389626455591,HP
s0054,1,"('s0054', 1)",1,9.975363636363635,1.6445127641356143,12.0,10.72055,10.11396875,10.334333333333333,9.076999999999998,1.8973462645231627,10.11396875,0.9620714919150011,1.670564874525979,0.74,0.8230714285714281,0.05700898300782085,LP
s0054,1,"('s0054', 1)",2,11.830599999999999,0.9122469183285848,,11.4918,12.0,12.0,12.0,1.5246,12.0,0.0,0.0,0.742,0.8887166666666668,0.05842201398096947,HP
s0056,1,"('s0056', 1)",1,6.245916396396398,1.844153759062539,4.104,6.053507692307692,5.688674603174604,6.996363636363636,5.969728571428573,1.8017605289790826,5.688674603174604,2.1100142297119175,1.2650719789959841,0.715,0.7538571428571429,0.019737836521467517,LP
s0056,1,"('s0056', 1)",2,6.904659597346597,3.119458441068501,,5.737694537037038,6.480568181818182,7.250817376775273,8.322180000000001,1.5079492082785593,6.480568181818182,2.9865243587816463,2.395468001790047,0.746,0.8020444444444444,0.023407120485817678,HP
s0057,1,"('s0057', 1)",1,4.009759031895463,2.0546626748317376,4.117,4.542595238095238,4.0813743421052635,3.801050467681139,3.858023529411765,1.835772706901891,4.0813743421052635,2.472060377860122,1.3068822889202474,0.742,0.8124754098360655,0.035339947777639644,LP
s0057,1,"('s0057', 1)",2,4.49594879406308,1.6108186756057812,,3.8809694041867973,4.87670201058201,4.123726495726496,5.31134126984127,1.2872752644056087,4.87670201058201,1.8306649452370107,1.1393551701031226,0.753,0.7573,0.02333472138728513,HP
s0058,1,"('s0058', 1)",1,8.418111794871795,2.016149306338849,7.279,7.918374074074074,9.378333333333334,10.184611111111112,6.504666666666667,2.1186957559699042,9.378333333333334,1.9408918379299782,1.0013080888961645,0.7295,0.8415625000000002,0.03208000005936088,LP
s0058,1,"('s0058', 1)",2,8.895012421274282,2.3885854291498303,,7.360879807692308,9.82825,9.770625396825395,8.960333333333335,2.17561265685535,9.82825,2.7590463177485787,1.1456550770435032,0.725,0.8836530612244899,0.08987109353723263,HP
s0059,1,"('s0059', 1)",1,10.860263199369582,1.9802508475474048,12.0,10.23825,11.520249999999999,11.129,10.844742857142856,1.6546314053286912,11.520249999999999,2.8887801923995537,1.605466186730413,0.8714999999999999,0.963892857142857,0.05653190515195228,LP
s0059,1,"('s0059', 1)",2,11.773566666666667,0.6849763710442056,,11.553,12.0,11.852666666666668,12.0,1.0949219150240803,12.0,0.20836079818963607,0.0,0.935,0.9856842105263158,0.07313351505045278,HP
s0060,1,"('s0060', 1)",1,4.430474702380953,1.320856657205407,11.516,4.852142857142858,4.073475,4.5306,4.231727272727273,1.9181480598722913,4.073475,0.9395208566072389,0.6953048284081692,0.693,0.7049666666666667,0.008572111326423182,LP
s0060,1,"('s0060', 1)",2,4.957926937441645,0.889390714835041,,5.623441964285715,4.522468899521531,5.355941176470589,4.8283611111111115,1.7395037716635902,4.522468899521531,1.4096026545089277,0.5292139560380397,0.6890000000000001,0.6996333333333332,0.015164174398403134,HP
s0061,1,"('s0061', 1)",1,5.099790342116691,3.4013458447274685,12.0,6.503892168209877,3.959567444930287,5.276762962962963,5.420276612276612,4.247766620052711,3.959567444930287,2.925790656563738,3.458385795768676,0.725,0.8329814814814815,0.04434031389967875,LP
s0061,1,"('s0061', 1)",2,7.8990876512490225,3.9870993533237518,,5.850992058823531,8.128577771347736,9.975134375,8.519400000000001,4.145151434428989,8.128577771347736,3.7241010556332057,3.2020617864813983,0.757,1.1232222222222223,0.16080378623663813,HP
s0062,1,"('s0062', 1)",1,8.617230267165562,4.9313767227155,12.0,9.756976923076925,6.8502,8.117619047619046,11.765,3.825533866142857,6.8502,5.018505985954961,0.40703193977868596,0.723,0.7555849056603771,0.030902969841213518,LP
s0062,1,"('s0062', 1)",2,11.458455729166667,2.107806573223317,,11.178785714285715,11.1766,11.308933333333334,12.0,2.960930215286391,11.1766,2.5857346980865783,0.0,0.733,0.6859999999999999,0.014866782800993681,HP
s0063,1,"('s0063', 1)",1,9.178455968419627,2.844122712377442,12.0,9.999323529411765,9.785250000000001,8.339059523809524,8.949125,3.1245570200908976,9.785250000000001,3.1663329035306327,2.19836777163763,0.7975000000000001,1.0783333333333336,0.11477010479533643,LP
s0063,1,"('s0063', 1)",2,7.501533873798678,3.471039763013223,,9.842969696969696,7.896540071770335,6.460465416936004,5.956029878618113,2.0472190817737843,7.896540071770335,3.3341762242436213,3.50971718916783,0.9305000000000001,1.6848095238095235,0.27637797256051594,HP
s0064,1,"('s0064', 1)",1,6.642040416411513,1.903802232640741,12.0,8.0308125,6.024238095238095,6.375833333333333,6.468444444444445,2.3124929518473674,6.024238095238095,1.6617808752511347,1.3255553227158223,0.762,0.8856349206349204,0.07102324965267114,LP
s0064,1,"('s0064', 1)",2,7.563009211563899,3.235030478254754,,7.218978021978021,8.228275,9.41153052631579,5.737895833333333,2.7613974321918504,8.228275,3.114423564577313,3.0609679245269206,0.741,0.8422307692307691,0.04467105959643292,HP
s0065,1,"('s0065', 1)",1,8.400795865633075,2.261411438057942,2.974,6.8527499999999995,8.743113636363637,9.475291666666664,8.769375,2.1079819288836426,8.743113636363637,1.3670373830284313,1.7094053745016131,0.8454999999999999,0.9204107142857143,0.03991358472248581,LP
s0065,1,"('s0065', 1)",2,10.17297286305266,3.272081952054379,,9.633909812409811,9.60835294117647,9.929207407407407,10.306274725274726,3.24800642283023,9.60835294117647,3.815101821069828,3.330050252288662,0.799,1.143137254901961,0.17379487398498997,HP
