block,condition,auc,std_wtw,id,sess,key
1,LP,3.118313983665648,1.452695618890709,s0036,2,"('s0036', 2)"
2,HP,4.656193222136327,1.9199889286623448,s0036,2,"('s0036', 2)"
1,LP,5.041163418814324,2.2013232309495794,s0038,2,"('s0038', 2)"
2,HP,3.3588301952246225,1.527258078057617,s0038,2,"('s0038', 2)"
1,LP,4.4018365762894,1.1888648288320272,s0039,2,"('s0039', 2)"
2,HP,4.768951047993351,1.3813643265069175,s0039,2,"('s0039', 2)"
1,LP,3.252002956059652,2.0719118604597084,s0040,2,"('s0040', 2)"
2,HP,6.367385380208078,3.2052990240421977,s0040,2,"('s0040', 2)"
1,LP,2.9601346682694922,1.083829538218783,s0041,2,"('s0041', 2)"
2,HP,4.231696731281781,1.4631328701968713,s0041,2,"('s0041', 2)"
1,LP,7.724695362819991,2.7473995017601758,s0043,2,"('s0043', 2)"
2,HP,10.078270509679008,3.3636288605097193,s0043,2,"('s0043', 2)"
1,LP,11.660636402374937,1.3153119356800886,s0044,2,"('s0044', 2)"
2,HP,11.315271324191453,2.030758008631704,s0044,2,"('s0044', 2)"
1,LP,4.9324645711864,2.0785371283417957,s0045,2,"('s0045', 2)"
2,HP,4.160953314949819,1.6623192877942397,s0045,2,"('s0045', 2)"
1,LP,2.4543500956347906,0.8176288459103521,s0046,2,"('s0046', 2)"
2,HP,3.344632443501994,1.0096159870152133,s0046,2,"('s0046', 2)"
1,LP,3.9126832546692514,1.2738314757119862,s0047,2,"('s0047', 2)"
2,HP,5.54413842614972,1.6095900091238449,s0047,2,"('s0047', 2)"
1,LP,4.346589369085709,2.052124543812368,s0048,2,"('s0048', 2)"
2,HP,6.371097470706499,2.855348602402429,s0048,2,"('s0048', 2)"
1,LP,6.138106503543255,3.4176114228103325,s0049,2,"('s0049', 2)"
2,HP,6.306210444497049,3.5154182500968205,s0049,2,"('s0049', 2)"
1,LP,4.519810492426675,1.8032169286713973,s0050,2,"('s0050', 2)"
2,HP,4.026938028240845,1.6020909295171268,s0050,2,"('s0050', 2)"
1,LP,5.421822507537325,2.7015346035469907,s0051,2,"('s0051', 2)"
2,HP,8.051289882013593,4.8307735769849565,s0051,2,"('s0051', 2)"
1,LP,7.565861217715394,3.6050722515541493,s0052,2,"('s0052', 2)"
2,HP,7.35014084062212,4.156010755353669,s0052,2,"('s0052', 2)"
1,LP,9.765871540790439,2.8788497989776047,s0054,2,"('s0054', 2)"
2,HP,8.171178252136082,3.3005639267722118,s0054,2,"('s0054', 2)"
1,LP,7.137070971712424,3.1413533441232353,s0057,2,"('s0057', 2)"
2,HP,6.723043002063979,3.9779932363208643,s0057,2,"('s0057', 2)"
1,LP,10.197896775190463,2.7292130958507315,s0058,2,"('s0058', 2)"
2,HP,10.175994367152203,2.9983312181676176,s0058,2,"('s0058', 2)"
1,LP,11.112261666418414,1.6188250946803724,s0059,2,"('s0059', 2)"
2,HP,10.50515905346089,2.358485449031125,s0059,2,"('s0059', 2)"
1,LP,4.323672266099751,0.8535995152553368,s0060,2,"('s0060', 2)"
2,HP,4.986465207459404,1.5140884689210943,s0060,2,"('s0060', 2)"
1,LP,7.943947410282361,3.6485065780601778,s0062,2,"('s0062', 2)"
2,HP,8.47985195508837,3.8032624653867324,s0062,2,"('s0062', 2)"
1,LP,4.622243664982205,2.19091789015544,s0063,2,"('s0063', 2)"
2,HP,4.699099012417455,2.170459903568662,s0063,2,"('s0063', 2)"
1,LP,6.085483272258176,2.529041943432976,s0064,2,"('s0064', 2)"
2,HP,6.202419390649145,2.9479891177886546,s0064,2,"('s0064', 2)"
1,LP,6.220769045964699,2.7700461204527485,s0066,2,"('s0066', 2)"
2,HP,7.187752767641596,3.687800768009916,s0066,2,"('s0066', 2)"
1,LP,3.7920838952378384,2.087949430355197,s0068,2,"('s0068', 2)"
2,HP,7.084734156471893,3.914971617984719,s0068,2,"('s0068', 2)"
1,LP,4.429573409155533,2.2010361533378187,s0069,2,"('s0069', 2)"
2,HP,7.122329247373232,3.2063477808428713,s0069,2,"('s0069', 2)"
1,LP,6.369697363155777,1.534867698228977,s0071,2,"('s0071', 2)"
2,HP,9.378406310875274,1.8412040836163688,s0071,2,"('s0071', 2)"
1,LP,8.000492817164986,1.972748316740003,s0074,2,"('s0074', 2)"
2,HP,8.118254058637103,2.1618311316775514,s0074,2,"('s0074', 2)"
1,LP,9.379077231225112,3.144087816461787,s0075,2,"('s0075', 2)"
2,HP,9.19068478514087,3.5154071927643655,s0075,2,"('s0075', 2)"
1,LP,8.097658239142307,1.8721265753870415,s0076,2,"('s0076', 2)"
2,HP,8.74733688266898,2.1245987274217626,s0076,2,"('s0076', 2)"
1,LP,5.240619342150007,1.430989185111093,s0077,2,"('s0077', 2)"
2,HP,6.4835041701472775,1.9642637843482942,s0077,2,"('s0077', 2)"
1,LP,4.043789709305898,1.29126878197987,s0079,2,"('s0079', 2)"
2,HP,6.473186347689048,1.8097573937783729,s0079,2,"('s0079', 2)"
1,LP,5.986486270416686,2.0533201590028702,s0081,2,"('s0081', 2)"
2,HP,8.543071501962553,2.80476747928874,s0081,2,"('s0081', 2)"
1,LP,2.0788745824689023,0.9338789387536922,s0082,2,"('s0082', 2)"
2,HP,2.5436499758444855,1.0010612812708914,s0082,2,"('s0082', 2)"
1,LP,2.8738694616454574,2.034102891385216,s0083,2,"('s0083', 2)"
2,HP,6.558210910334513,4.850899085071259,s0083,2,"('s0083', 2)"
1,LP,4.086033256330043,0.85842867775169,s0084,2,"('s0084', 2)"
2,HP,4.753391890113858,1.2831827554282702,s0084,2,"('s0084', 2)"
1,LP,6.002679412340226,3.488290179003985,s0085,2,"('s0085', 2)"
2,HP,6.297829653108854,3.665568898611153,s0085,2,"('s0085', 2)"
1,LP,5.230261678198713,2.164206304157392,s0088,2,"('s0088', 2)"
2,HP,7.690974782227997,2.901529145009541,s0088,2,"('s0088', 2)"
1,LP,4.057009977331113,1.3301623195142647,s0091,2,"('s0091', 2)"
2,HP,4.0943676098579775,1.241336085716462,s0091,2,"('s0091', 2)"
1,LP,3.1612054212500205,2.306513870694725,s0092,2,"('s0092', 2)"
2,HP,4.289048969497624,3.2001102030070507,s0092,2,"('s0092', 2)"
1,LP,8.914066661746975,1.8390965761568026,s0093,2,"('s0093', 2)"
2,HP,10.057745628435107,2.097507253747498,s0093,2,"('s0093', 2)"
1,LP,5.094169414411687,1.0943868606888958,s0096,2,"('s0096', 2)"
2,HP,6.979057901498163,1.703263259979612,s0096,2,"('s0096', 2)"
1,LP,5.956089721689433,1.8104606249525421,s0100,2,"('s0100', 2)"
2,HP,6.157931403825216,1.9516462036658742,s0100,2,"('s0100', 2)"
1,LP,6.475050826767829,1.7073401074104126,s0101,2,"('s0101', 2)"
2,HP,6.075494646505467,1.9971066520275194,s0101,2,"('s0101', 2)"
1,LP,8.270845194886268,2.3956786381486155,s0103,2,"('s0103', 2)"
2,HP,7.306944132308748,2.388950556042891,s0103,2,"('s0103', 2)"
1,LP,8.216568526477403,2.0454923060079677,s0104,2,"('s0104', 2)"
2,HP,8.863972272642274,2.2648769734259426,s0104,2,"('s0104', 2)"
1,LP,5.61828060512814,1.551699617804841,s0105,2,"('s0105', 2)"
2,HP,10.548782558182932,2.7821495439719355,s0105,2,"('s0105', 2)"
1,LP,4.72877809482552,1.0585506722501714,s0106,2,"('s0106', 2)"
2,HP,4.806832260387945,1.572805478942195,s0106,2,"('s0106', 2)"
1,LP,3.722292535488041,1.1021853830573556,s0107,2,"('s0107', 2)"
2,HP,4.495167711660366,1.2686212236206023,s0107,2,"('s0107', 2)"
1,LP,4.228488613644094,2.0165859798190024,s0108,2,"('s0108', 2)"
2,HP,5.100579106623895,2.0387311372590013,s0108,2,"('s0108', 2)"
1,LP,5.142919096820913,2.0668311611202403,s0109,2,"('s0109', 2)"
2,HP,7.965813297817206,2.7556771111377616,s0109,2,"('s0109', 2)"
1,LP,3.8867108832494757,1.5207060828956567,s0110,2,"('s0110', 2)"
2,HP,5.602910429816985,2.2207510681242204,s0110,2,"('s0110', 2)"
1,LP,1.9568467990209952,0.6926696235286551,s0111,2,"('s0111', 2)"
2,HP,2.3718134629725247,0.9114584296073025,s0111,2,"('s0111', 2)"
1,LP,4.463425515544087,1.7223169154871223,s0113,2,"('s0113', 2)"
2,HP,7.778847144784744,2.4174103219633674,s0113,2,"('s0113', 2)"
1,LP,8.594987924601776,2.7314052069686516,s0114,2,"('s0114', 2)"
2,HP,8.864134893535182,3.2696140403992375,s0114,2,"('s0114', 2)"
1,LP,10.728062258337832,2.395736148212541,s0115,2,"('s0115', 2)"
2,HP,10.773760479408274,2.539848801414375,s0115,2,"('s0115', 2)"
1,LP,5.509174444284165,0.9327500951375652,s0116,2,"('s0116', 2)"
2,HP,5.400082266858035,1.244985066975701,s0116,2,"('s0116', 2)"
1,LP,8.364072103527766,2.123593175575487,s0117,2,"('s0117', 2)"
2,HP,10.782024386157632,2.466197226356088,s0117,2,"('s0117', 2)"
1,LP,2.951166663010338,0.8572331506079361,s0119,2,"('s0119', 2)"
2,HP,3.8851820931515944,0.9380185405846413,s0119,2,"('s0119', 2)"
1,LP,6.265863701843278,1.699383991334734,s0120,2,"('s0120', 2)"
2,HP,8.214890634329235,2.037253432999061,s0120,2,"('s0120', 2)"
1,LP,11.573242513672136,1.6057451854874187,s0121,2,"('s0121', 2)"
2,HP,11.627213758104572,1.4939818588248115,s0121,2,"('s0121', 2)"
1,LP,5.246956350468301,2.372014149285066,s0122,2,"('s0122', 2)"
2,HP,6.650600939389504,3.2634943216654286,s0122,2,"('s0122', 2)"
1,LP,11.01842480558818,2.4318286772270405,s0124,2,"('s0124', 2)"
2,HP,10.899162761483662,2.7377695973476346,s0124,2,"('s0124', 2)"
1,LP,5.530990862569313,1.5054722303844745,s0126,2,"('s0126', 2)"
2,HP,8.068022457946295,2.1189332130073657,s0126,2,"('s0126', 2)"
1,LP,3.4164181903966386,1.9676309582011506,s0128,2,"('s0128', 2)"
2,HP,8.456867414316196,4.590683302164065,s0128,2,"('s0128', 2)"
1,LP,4.600533852711015,3.003732202322017,s0129,2,"('s0129', 2)"
2,HP,6.649055801802376,4.582902527888177,s0129,2,"('s0129', 2)"
1,LP,7.754238296111135,2.325565790529706,s0130,2,"('s0130', 2)"
2,HP,10.574076280383574,3.484725230478543,s0130,2,"('s0130', 2)"
1,LP,5.974667038066815,2.147118611687886,s0131,2,"('s0131', 2)"
2,HP,9.174999278173535,3.2030563131755194,s0131,2,"('s0131', 2)"
1,LP,3.447555513828302,1.5056602176230038,s0133,2,"('s0133', 2)"
2,HP,4.943307686307797,1.7454017594630211,s0133,2,"('s0133', 2)"
1,LP,3.200761884812645,1.651258262423229,s0134,2,"('s0134', 2)"
2,HP,5.2459808307841636,2.135413543113983,s0134,2,"('s0134', 2)"
1,LP,6.2730046056064745,1.2390337452986153,s0136,2,"('s0136', 2)"
2,HP,6.591381774261192,1.515038746823463,s0136,2,"('s0136', 2)"
1,LP,4.828960705422014,1.923069103101442,s0137,2,"('s0137', 2)"
2,HP,8.726532441532473,3.264862302117462,s0137,2,"('s0137', 2)"
1,LP,4.639107009507839,2.0520797512259383,s0141,2,"('s0141', 2)"
2,HP,9.449131769218976,3.926849030050042,s0141,2,"('s0141', 2)"
1,LP,7.614623942900019,1.2317013309303861,s0142,2,"('s0142', 2)"
2,HP,8.979194500503791,1.485582180400513,s0142,2,"('s0142', 2)"
1,LP,4.02055943696922,1.6275274632713717,s0143,2,"('s0143', 2)"
2,HP,5.604469107525451,2.2239459523780787,s0143,2,"('s0143', 2)"
1,LP,4.404165955639902,1.8106066199174524,s0145,2,"('s0145', 2)"
2,HP,5.615956741778277,2.1857496388931663,s0145,2,"('s0145', 2)"
1,LP,6.711550453649726,1.9543205833019748,s0147,2,"('s0147', 2)"
2,HP,6.659022605430873,2.0370816257335984,s0147,2,"('s0147', 2)"
1,LP,6.071361987467748,2.077955843361641,s0148,2,"('s0148', 2)"
2,HP,8.718622860269726,3.1988886755290658,s0148,2,"('s0148', 2)"
1,LP,7.205164509521895,2.046967649969753,s0150,2,"('s0150', 2)"
2,HP,5.839501726389417,1.7680458139503092,s0150,2,"('s0150', 2)"
1,LP,4.884192786030053,3.9533102808308,s0151,2,"('s0151', 2)"
2,HP,4.428833609010304,3.9199523574562853,s0151,2,"('s0151', 2)"
1,LP,7.850982149305961,3.185546207850721,s0153,2,"('s0153', 2)"
2,HP,9.19870564640901,4.033758087089804,s0153,2,"('s0153', 2)"
1,LP,4.657877569724437,1.7635668333772478,s0154,2,"('s0154', 2)"
2,HP,5.32774229693953,1.7351835729890641,s0154,2,"('s0154', 2)"
1,LP,7.909052477909607,3.5813885169445547,s0155,2,"('s0155', 2)"
2,HP,8.244417007877809,3.626793477075232,s0155,2,"('s0155', 2)"
1,LP,3.0226925350551452,0.9566652099455814,s0157,2,"('s0157', 2)"
2,HP,5.743813829686268,1.8193919254559827,s0157,2,"('s0157', 2)"
1,LP,5.356545387098063,2.0325860519344827,s0158,2,"('s0158', 2)"
2,HP,7.216221094585616,2.5914823324986322,s0158,2,"('s0158', 2)"
1,LP,5.93950457290261,1.6218765856625843,s0159,2,"('s0159', 2)"
2,HP,7.375546507945883,2.0295363986281605,s0159,2,"('s0159', 2)"
1,LP,4.868790619854666,1.6013168395813815,s0160,2,"('s0160', 2)"
2,HP,7.260783650415576,1.91190112364682,s0160,2,"('s0160', 2)"
1,LP,4.804520484365137,1.5551823641000715,s0162,2,"('s0162', 2)"
2,HP,6.036700023712298,2.0532544704595153,s0162,2,"('s0162', 2)"
1,LP,8.729091911820317,2.313767699487625,s0164,2,"('s0164', 2)"
2,HP,8.031840234213004,2.7553823727632443,s0164,2,"('s0164', 2)"
1,LP,9.726872878415982,3.029019079892779,s0165,2,"('s0165', 2)"
2,HP,9.691158226027508,3.385496049604265,s0165,2,"('s0165', 2)"
1,LP,3.7509274627260623,1.2526811661379427,s0166,2,"('s0166', 2)"
2,HP,5.879411007712615,1.6292036994051404,s0166,2,"('s0166', 2)"
1,LP,1.5590936494738206,1.0085990548961505,s0167,2,"('s0167', 2)"
2,HP,2.4613364326656098,2.0374361226086988,s0167,2,"('s0167', 2)"
1,LP,5.4019704764949825,1.9857244194666177,s0169,2,"('s0169', 2)"
2,HP,9.591085943718708,3.2366556675733498,s0169,2,"('s0169', 2)"
1,LP,2.456543355978362,0.8630785759120204,s0171,2,"('s0171', 2)"
2,HP,2.8068388929647776,0.8882082062829932,s0171,2,"('s0171', 2)"
1,LP,10.430569454491192,2.3474229676895915,s0172,2,"('s0172', 2)"
2,HP,10.608187543950628,2.7757223299075022,s0172,2,"('s0172', 2)"
1,LP,3.919287526914226,1.4192096547598811,s0173,2,"('s0173', 2)"
2,HP,5.7773727164745345,2.1102578960563667,s0173,2,"('s0173', 2)"
1,LP,7.107335871543063,2.7354245035625504,s0174,2,"('s0174', 2)"
2,HP,10.152912093615365,3.244031174000156,s0174,2,"('s0174', 2)"
1,LP,6.567203672918204,1.7720531339001895,s0177,2,"('s0177', 2)"
2,HP,5.630672372408967,1.5948935807823434,s0177,2,"('s0177', 2)"
1,LP,10.307499089675627,2.5232114299768957,s0178,2,"('s0178', 2)"
2,HP,10.325101644335586,3.6548679075108703,s0178,2,"('s0178', 2)"
1,LP,8.985422251303714,2.784444048337908,s0179,2,"('s0179', 2)"
2,HP,8.945285881065166,2.634842051638918,s0179,2,"('s0179', 2)"
1,LP,5.5893639714859775,3.4793320786264545,s0180,2,"('s0180', 2)"
2,HP,6.022140969393115,4.939010197303204,s0180,2,"('s0180', 2)"
1,LP,2.4785710801975327,0.8452927662900663,s0181,2,"('s0181', 2)"
2,HP,4.923819602962429,1.961691464078185,s0181,2,"('s0181', 2)"
1,LP,5.0365223766287865,2.203419277008625,s0182,2,"('s0182', 2)"
2,HP,7.118733486914034,2.9230211366673635,s0182,2,"('s0182', 2)"
1,LP,4.664243628070507,3.3704964458200903,s0185,2,"('s0185', 2)"
2,HP,4.978548556749625,3.8418766900196575,s0185,2,"('s0185', 2)"
1,LP,8.403704122177542,3.9294505525509065,s0187,2,"('s0187', 2)"
2,HP,8.6810504183568,4.0459106970972005,s0187,2,"('s0187', 2)"
1,LP,9.9206857949508,1.5542369875793747,s0188,2,"('s0188', 2)"
2,HP,11.554266550715797,1.1870808995571143,s0188,2,"('s0188', 2)"
1,LP,6.958490153238495,2.409098400894348,s0190,2,"('s0190', 2)"
2,HP,8.74375165466092,3.189057971830655,s0190,2,"('s0190', 2)"
1,LP,3.3610692124504475,1.267664864912962,s0192,2,"('s0192', 2)"
2,HP,5.075562139313972,1.6743292369447111,s0192,2,"('s0192', 2)"
1,LP,3.137467326766808,0.8130808695715818,s0194,2,"('s0194', 2)"
2,HP,4.1985332024913875,1.2063733511155188,s0194,2,"('s0194', 2)"
1,LP,5.258819454149773,1.6997689451130733,s0196,2,"('s0196', 2)"
2,HP,9.808696707163236,3.0811832239796066,s0196,2,"('s0196', 2)"
1,LP,5.937232978825298,2.2680646787938024,s0197,2,"('s0197', 2)"
2,HP,9.883745547680004,3.5589331377238587,s0197,2,"('s0197', 2)"
1,LP,2.5339403661638977,1.0479011294648073,s0199,2,"('s0199', 2)"
2,HP,4.050149149126592,1.3605920127841218,s0199,2,"('s0199', 2)"
1,LP,5.444042545200363,1.1309538459538369,s0201,2,"('s0201', 2)"
2,HP,7.794572349647474,1.5875220063154225,s0201,2,"('s0201', 2)"
1,LP,4.810126175995402,2.0165055655779875,s0203,2,"('s0203', 2)"
2,HP,5.3110504068444255,2.271665421861086,s0203,2,"('s0203', 2)"
1,LP,6.068734844597944,1.9935369824704008,s0204,2,"('s0204', 2)"
2,HP,8.606625545909184,2.7223678717923483,s0204,2,"('s0204', 2)"
