block,condition,auc,std_wtw,id,sess,key
1,LP,7.3249170620921955,3.3346385389786244,s0032,1,"('s0032', 1)"
2,HP,8.858612652152988,2.936290247967989,s0032,1,"('s0032', 1)"
1,LP,3.0541221355861037,2.2371091195419015,s0036,1,"('s0036', 1)"
2,HP,4.018180260109053,2.5614439146898347,s0036,1,"('s0036', 1)"
1,LP,3.7714246293978064,3.1317974721460144,s0038,1,"('s0038', 1)"
2,HP,5.748919748146835,3.7419635216337865,s0038,1,"('s0038', 1)"
1,LP,6.336019716145485,2.5801710116616468,s0039,1,"('s0039', 1)"
2,HP,7.149935664262786,2.417033400187944,s0039,1,"('s0039', 1)"
1,LP,6.728116222731006,3.0056786436077814,s0041,1,"('s0041', 1)"
2,HP,6.887702347464855,3.0688304796032146,s0041,1,"('s0041', 1)"
1,LP,6.945580260156317,3.262128861541118,s0043,1,"('s0043', 1)"
2,HP,9.042989651117965,3.253992158312389,s0043,1,"('s0043', 1)"
1,LP,11.405950705062404,2.0035251855769896,s0044,1,"('s0044', 1)"
2,HP,11.622525438002686,1.5957404637326387,s0044,1,"('s0044', 1)"
1,LP,4.895303570453374,2.615822320657837,s0045,1,"('s0045', 1)"
2,HP,5.736107150996775,2.2843302645532537,s0045,1,"('s0045', 1)"
1,LP,3.939881461026347,1.698995851965245,s0046,1,"('s0046', 1)"
2,HP,5.023351716148837,1.5201194875627182,s0046,1,"('s0046', 1)"
1,LP,5.588688090429668,2.2851963472412375,s0047,1,"('s0047', 1)"
2,HP,7.91288744095254,2.403427712931271,s0047,1,"('s0047', 1)"
1,LP,8.935442412084385,4.143682707882167,s0048,1,"('s0048', 1)"
2,HP,9.362748722029426,3.9425579855634845,s0048,1,"('s0048', 1)"
1,LP,5.591201740075558,2.4297978681438415,s0049,1,"('s0049', 1)"
2,HP,9.148249113426493,3.443972934829398,s0049,1,"('s0049', 1)"
1,LP,6.214269744085029,3.194911988757235,s0050,1,"('s0050', 1)"
2,HP,6.616177495974936,3.126045927576597,s0050,1,"('s0050', 1)"
1,LP,4.643219481866781,2.0640586574124535,s0051,1,"('s0051', 1)"
2,HP,6.89333015324686,2.0480866325662013,s0051,1,"('s0051', 1)"
1,LP,8.367320651426457,3.318434033569936,s0052,1,"('s0052', 1)"
2,HP,9.733169363835454,2.65414393042903,s0052,1,"('s0052', 1)"
1,LP,10.038951840156468,2.500748856262622,s0054,1,"('s0054', 1)"
2,HP,11.723286715520915,1.09956555008697,s0054,1,"('s0054', 1)"
1,LP,4.078319446978104,2.0600399538653003,s0057,1,"('s0057', 1)"
2,HP,4.440778740831119,2.2361716925403803,s0057,1,"('s0057', 1)"
1,LP,8.969571298688326,2.5328953062676254,s0058,1,"('s0058', 1)"
2,HP,9.399219541858855,2.4726140797018568,s0058,1,"('s0058', 1)"
1,LP,11.024868148964558,1.7566230148105941,s0059,1,"('s0059', 1)"
2,HP,11.676545405655848,0.9810542642265474,s0059,1,"('s0059', 1)"
1,LP,4.4660386691277525,1.383714241071109,s0060,1,"('s0060', 1)"
2,HP,4.940859891178152,1.482426480665495,s0060,1,"('s0060', 1)"
1,LP,9.185052614623308,4.430306459931054,s0062,1,"('s0062', 1)"
2,HP,10.550649642719158,3.382748112696587,s0062,1,"('s0062', 1)"
1,LP,8.082072557029797,3.718583318967931,s0063,1,"('s0063', 1)"
2,HP,8.958078188571532,3.589100332237443,s0063,1,"('s0063', 1)"
1,LP,6.4074246565432045,2.9212420225810503,s0064,1,"('s0064', 1)"
2,HP,8.063263540066568,2.94496928658281,s0064,1,"('s0064', 1)"
1,LP,5.130119570420631,2.5823131159893657,s0066,1,"('s0066', 1)"
2,HP,7.997823660304382,2.762215748260866,s0066,1,"('s0066', 1)"
1,LP,5.555753359783898,3.2001160073261423,s0068,1,"('s0068', 1)"
2,HP,5.349595033150003,3.65818845042196,s0068,1,"('s0068', 1)"
1,LP,4.288654834941604,2.483977051301106,s0069,1,"('s0069', 1)"
2,HP,6.603108577728195,2.9290154926073164,s0069,1,"('s0069', 1)"
1,LP,5.505115792976207,1.376386766933499,s0071,1,"('s0071', 1)"
2,HP,7.15859074085396,1.4312212091825454,s0071,1,"('s0071', 1)"
1,LP,5.701461148485988,1.5263495532856108,s0074,1,"('s0074', 1)"
2,HP,6.965960846291587,1.9727398324257492,s0074,1,"('s0074', 1)"
1,LP,9.79624791775176,3.0157483513748944,s0075,1,"('s0075', 1)"
2,HP,10.393559322630976,2.799336008472681,s0075,1,"('s0075', 1)"
1,LP,9.22057169526661,3.315679523285285,s0076,1,"('s0076', 1)"
2,HP,10.125524434671563,2.7559129229178567,s0076,1,"('s0076', 1)"
1,LP,6.445713514923097,2.980968405445121,s0077,1,"('s0077', 1)"
2,HP,7.031601978646789,2.796976488971657,s0077,1,"('s0077', 1)"
1,LP,5.054834072010331,2.0882630424775384,s0079,1,"('s0079', 1)"
2,HP,5.994872106919879,1.942790279021968,s0079,1,"('s0079', 1)"
1,LP,8.218650800105838,2.9792143610515223,s0081,1,"('s0081', 1)"
2,HP,10.356001367792357,2.804613198524088,s0081,1,"('s0081', 1)"
1,LP,3.712882068323639,2.1719360743538996,s0082,1,"('s0082', 1)"
2,HP,4.408827957118494,2.1292896490483706,s0082,1,"('s0082', 1)"
1,LP,3.82482019772439,1.664220195650294,s0083,1,"('s0083', 1)"
2,HP,4.544415019046814,1.743049796597105,s0083,1,"('s0083', 1)"
1,LP,4.580252548527492,1.4243247978989986,s0084,1,"('s0084', 1)"
2,HP,5.305303352583783,2.0689084044681785,s0084,1,"('s0084', 1)"
1,LP,4.893097118427891,1.651827746009586,s0085,1,"('s0085', 1)"
2,HP,5.18301114658232,1.80185546445331,s0085,1,"('s0085', 1)"
1,LP,5.4720582631276296,2.2216922136036534,s0088,1,"('s0088', 1)"
2,HP,10.241911028205035,2.57621193781634,s0088,1,"('s0088', 1)"
1,LP,4.268640408384961,1.9410515400312438,s0091,1,"('s0091', 1)"
2,HP,4.907281374087068,2.027575197271394,s0091,1,"('s0091', 1)"
1,LP,6.891625122865149,2.611143535787126,s0092,1,"('s0092', 1)"
2,HP,8.294074947666648,2.6248937857253405,s0092,1,"('s0092', 1)"
1,LP,7.465663530817778,1.8918251112316748,s0093,1,"('s0093', 1)"
2,HP,9.301153880893414,2.49880986989649,s0093,1,"('s0093', 1)"
1,LP,5.270218553956474,1.2081536622498386,s0096,1,"('s0096', 1)"
2,HP,6.692246757301703,1.7562808760569826,s0096,1,"('s0096', 1)"
1,LP,5.733521320045016,2.251852546710023,s0100,1,"('s0100', 1)"
2,HP,7.965365277042193,2.264830733111921,s0100,1,"('s0100', 1)"
1,LP,7.251432907153607,1.7828298951813124,s0101,1,"('s0101', 1)"
2,HP,7.533233407245456,1.8698068313251544,s0101,1,"('s0101', 1)"
1,LP,6.8734780901907255,2.102321717077602,s0103,1,"('s0103', 1)"
2,HP,8.354876763790172,2.429355260297418,s0103,1,"('s0103', 1)"
1,LP,8.785944689672771,3.067344109039412,s0104,1,"('s0104', 1)"
2,HP,9.328896461252201,2.6223875186323853,s0104,1,"('s0104', 1)"
1,LP,7.972291140021198,3.524633887936725,s0105,1,"('s0105', 1)"
2,HP,10.71873178749802,2.6257215501208284,s0105,1,"('s0105', 1)"
1,LP,5.2416231404121,1.503998726825712,s0106,1,"('s0106', 1)"
2,HP,6.650595451946768,1.9194886798359476,s0106,1,"('s0106', 1)"
1,LP,3.7270269706597383,1.5714116397604798,s0107,1,"('s0107', 1)"
2,HP,5.3398376932098595,2.8632397734871815,s0107,1,"('s0107', 1)"
1,LP,6.4007428570632925,3.5172016932413976,s0108,1,"('s0108', 1)"
2,HP,6.956639339251458,3.252797185389079,s0108,1,"('s0108', 1)"
1,LP,5.8327029111381785,3.7534593249389774,s0109,1,"('s0109', 1)"
2,HP,8.030391808354453,4.113502649909986,s0109,1,"('s0109', 1)"
1,LP,3.683337408178282,2.174728224290576,s0110,1,"('s0110', 1)"
2,HP,4.761924979419745,2.4277661677685307,s0110,1,"('s0110', 1)"
1,LP,3.631203456491334,1.1212355557729787,s0111,1,"('s0111', 1)"
2,HP,4.175586274327706,1.189032309719368,s0111,1,"('s0111', 1)"
1,LP,4.745475062354601,3.7955510089851394,s0113,1,"('s0113', 1)"
2,HP,8.598701914003652,4.114933192930219,s0113,1,"('s0113', 1)"
1,LP,8.599873654777806,3.6604973394017515,s0114,1,"('s0114', 1)"
2,HP,9.676763994617403,3.1457534313594904,s0114,1,"('s0114', 1)"
1,LP,5.446054139708432,1.900451904349873,s0115,1,"('s0115', 1)"
2,HP,8.524405555785249,3.253222529099048,s0115,1,"('s0115', 1)"
1,LP,7.548661857728658,1.9036295992005023,s0116,1,"('s0116', 1)"
2,HP,7.758902504423436,2.029071224454608,s0116,1,"('s0116', 1)"
1,LP,11.516147790012782,1.55663106144137,s0117,1,"('s0117', 1)"
2,HP,11.832190798967115,0.6534311866334986,s0117,1,"('s0117', 1)"
1,LP,3.09518160515693,1.2249795631129108,s0119,1,"('s0119', 1)"
2,HP,4.571530239871387,1.3201487551349802,s0119,1,"('s0119', 1)"
1,LP,7.403667786910001,2.906582371915617,s0120,1,"('s0120', 1)"
2,HP,8.76640214237755,2.66277115886123,s0120,1,"('s0120', 1)"
1,LP,11.526557206251589,1.3723080864400954,s0121,1,"('s0121', 1)"
2,HP,11.715581426857742,1.0312163420245861,s0121,1,"('s0121', 1)"
1,LP,7.832668390085144,2.2637769992489245,s0122,1,"('s0122', 1)"
2,HP,7.909711294920415,2.2899956516993383,s0122,1,"('s0122', 1)"
1,LP,3.1974220296422073,3.4280247861666053,s0124,1,"('s0124', 1)"
2,HP,3.988976614398653,3.7914067087371732,s0124,1,"('s0124', 1)"
1,LP,4.314444032755706,1.3370051092331705,s0126,1,"('s0126', 1)"
2,HP,4.876332952168373,1.383135224168347,s0126,1,"('s0126', 1)"
1,LP,4.894573461324965,3.3088299922264093,s0128,1,"('s0128', 1)"
2,HP,9.022990672074817,3.990843533020487,s0128,1,"('s0128', 1)"
1,LP,3.3329988464922344,2.0563770952004603,s0129,1,"('s0129', 1)"
2,HP,3.9148242297903137,2.3038644064745633,s0129,1,"('s0129', 1)"
1,LP,11.081549789716368,2.3009350015995853,s0130,1,"('s0130', 1)"
2,HP,11.687428314193847,1.3376994229018755,s0130,1,"('s0130', 1)"
1,LP,5.5906016917077865,2.572003726470364,s0131,1,"('s0131', 1)"
2,HP,8.73754239813547,3.2197817599517444,s0131,1,"('s0131', 1)"
1,LP,7.414468849814452,3.5503474876778744,s0133,1,"('s0133', 1)"
2,HP,9.83028712976245,3.0849468351897413,s0133,1,"('s0133', 1)"
1,LP,3.2447901577364333,1.477511654177122,s0134,1,"('s0134', 1)"
2,HP,5.987729646558859,3.6571226500070915,s0134,1,"('s0134', 1)"
1,LP,4.336811428501987,1.1898895235318157,s0136,1,"('s0136', 1)"
2,HP,5.134883590854578,1.0900616726085945,s0136,1,"('s0136', 1)"
1,LP,7.142958751749004,2.29924081017988,s0137,1,"('s0137', 1)"
2,HP,9.358672721692969,2.6758848521355554,s0137,1,"('s0137', 1)"
1,LP,6.160575213041867,2.7851207024653144,s0141,1,"('s0141', 1)"
2,HP,9.452763419758073,3.188072394837004,s0141,1,"('s0141', 1)"
1,LP,10.186293692085544,2.0839881806214087,s0142,1,"('s0142', 1)"
2,HP,11.078319337422647,1.3963308152883467,s0142,1,"('s0142', 1)"
1,LP,4.644095082482822,2.9510073786202944,s0143,1,"('s0143', 1)"
2,HP,5.814058978223889,3.1314400920883854,s0143,1,"('s0143', 1)"
1,LP,7.850980650469053,3.2038621639723424,s0145,1,"('s0145', 1)"
2,HP,8.379854139290835,2.8796835486400143,s0145,1,"('s0145', 1)"
1,LP,6.856130597276737,3.938257388958616,s0146,1,"('s0146', 1)"
2,HP,9.065754927551595,3.9748417965771052,s0146,1,"('s0146', 1)"
1,LP,4.8769141631904604,1.982284544752074,s0147,1,"('s0147', 1)"
2,HP,6.807479040002631,2.1570878229040362,s0147,1,"('s0147', 1)"
1,LP,7.654141988110953,3.223412542708007,s0148,1,"('s0148', 1)"
2,HP,8.454607896654153,2.951957126760475,s0148,1,"('s0148', 1)"
1,LP,5.921183558925602,2.62541521072636,s0150,1,"('s0150', 1)"
2,HP,6.896801128318768,2.6040199275335505,s0150,1,"('s0150', 1)"
1,LP,4.486742633186948,1.9264970338421719,s0151,1,"('s0151', 1)"
2,HP,7.945776003101048,3.5800621845033644,s0151,1,"('s0151', 1)"
1,LP,7.489603243044324,2.4859464870109833,s0153,1,"('s0153', 1)"
2,HP,10.745901296349494,2.107711152599768,s0153,1,"('s0153', 1)"
1,LP,3.836221662173716,1.9467893837980774,s0154,1,"('s0154', 1)"
2,HP,4.867993580188871,1.9450609305737103,s0154,1,"('s0154', 1)"
1,LP,5.6779313923176264,3.981796076966487,s0155,1,"('s0155', 1)"
2,HP,9.235976904558242,3.9946433360953764,s0155,1,"('s0155', 1)"
1,LP,8.413940065444972,3.1960245533476206,s0156,1,"('s0156', 1)"
2,HP,8.403851303969702,3.1638110238006982,s0156,1,"('s0156', 1)"
1,LP,7.382257370411156,3.3170009409269077,s0157,1,"('s0157', 1)"
2,HP,9.623279925030408,2.429786115415197,s0157,1,"('s0157', 1)"
1,LP,4.954028461697628,1.6132365380564273,s0158,1,"('s0158', 1)"
2,HP,5.464414807572952,1.6059794633712123,s0158,1,"('s0158', 1)"
1,LP,7.806499935110642,2.371744863579674,s0159,1,"('s0159', 1)"
2,HP,8.292246566582198,2.2314157589940917,s0159,1,"('s0159', 1)"
1,LP,6.266165819812533,2.3540353763102297,s0160,1,"('s0160', 1)"
2,HP,8.667330852654333,2.47454432403524,s0160,1,"('s0160', 1)"
1,LP,8.010179197836019,3.1916364527554024,s0162,1,"('s0162', 1)"
2,HP,9.227754344723712,2.9402531172415354,s0162,1,"('s0162', 1)"
1,LP,6.949643166527086,3.1011778824906573,s0164,1,"('s0164', 1)"
2,HP,9.061986388395407,3.783562598062686,s0164,1,"('s0164', 1)"
1,LP,10.036278992335138,2.0527564082385164,s0165,1,"('s0165', 1)"
2,HP,10.114106382445055,1.8498357342029397,s0165,1,"('s0165', 1)"
1,LP,5.475027751943075,2.1097364154869256,s0166,1,"('s0166', 1)"
2,HP,6.831529851635141,2.248840390832562,s0166,1,"('s0166', 1)"
1,LP,1.832217956352779,0.7287406278684907,s0167,1,"('s0167', 1)"
2,HP,3.2920009213282397,1.21417681837641,s0167,1,"('s0167', 1)"
1,LP,4.94600373637262,1.413639652360058,s0169,1,"('s0169', 1)"
2,HP,7.101050007234184,3.043918121146132,s0169,1,"('s0169', 1)"
1,LP,2.4709174302264403,1.3206544684908408,s0171,1,"('s0171', 1)"
2,HP,3.432650205253084,1.356564492120079,s0171,1,"('s0171', 1)"
1,LP,9.285950899310437,2.3704820307601664,s0172,1,"('s0172', 1)"
2,HP,10.029029410043737,2.12481054768952,s0172,1,"('s0172', 1)"
1,LP,7.198843382251297,4.137680074214242,s0173,1,"('s0173', 1)"
2,HP,8.2055572855582,3.9141945274479797,s0173,1,"('s0173', 1)"
1,LP,4.7883235545532425,2.2297016387475717,s0174,1,"('s0174', 1)"
2,HP,7.95543785709331,3.355567968857936,s0174,1,"('s0174', 1)"
1,LP,7.92931098471392,2.5434609085840436,s0177,1,"('s0177', 1)"
2,HP,8.17776225226856,2.390527507089044,s0177,1,"('s0177', 1)"
1,LP,10.138596432877124,3.1119172828781485,s0178,1,"('s0178', 1)"
2,HP,10.24761271047481,3.1574551367744315,s0178,1,"('s0178', 1)"
1,LP,9.75636629755845,2.8113045605932503,s0179,1,"('s0179', 1)"
2,HP,10.083037420175973,2.75652582818185,s0179,1,"('s0179', 1)"
1,LP,2.9387155766515147,1.2192671559756345,s0180,1,"('s0180', 1)"
2,HP,3.481554025934211,1.1854488813620891,s0180,1,"('s0180', 1)"
1,LP,2.0409458130596887,1.119382861531188,s0181,1,"('s0181', 1)"
2,HP,3.5608082015121822,1.4828023179310077,s0181,1,"('s0181', 1)"
1,LP,5.907645604408232,2.3905261183153974,s0182,1,"('s0182', 1)"
2,HP,7.263179406999612,2.3792237542538484,s0182,1,"('s0182', 1)"
1,LP,5.4062056724698895,2.296186411090467,s0185,1,"('s0185', 1)"
2,HP,6.547185037781654,2.336477815729528,s0185,1,"('s0185', 1)"
1,LP,8.613124415629139,3.73925385270584,s0187,1,"('s0187', 1)"
2,HP,8.660164721121635,3.868121014962051,s0187,1,"('s0187', 1)"
1,LP,6.086174158449369,1.4568787894068087,s0188,1,"('s0188', 1)"
2,HP,9.768005626761314,1.9718559950933447,s0188,1,"('s0188', 1)"
1,LP,7.682903025306912,3.98402272341752,s0190,1,"('s0190', 1)"
2,HP,9.929203065148718,3.635517231481953,s0190,1,"('s0190', 1)"
1,LP,4.4094309446043605,2.1169076559070774,s0192,1,"('s0192', 1)"
2,HP,5.312338753107563,2.054657987533795,s0192,1,"('s0192', 1)"
1,LP,4.815438051015169,1.490068760042028,s0194,1,"('s0194', 1)"
2,HP,5.180062303374244,1.677455838000744,s0194,1,"('s0194', 1)"
1,LP,7.051239790340165,3.193525797108692,s0196,1,"('s0196', 1)"
2,HP,8.00759850396445,2.9153701645902124,s0196,1,"('s0196', 1)"
1,LP,7.091523418129066,3.014855385485421,s0197,1,"('s0197', 1)"
2,HP,9.941843288064627,2.6282613073637764,s0197,1,"('s0197', 1)"
1,LP,4.6836873308758005,2.152177042735409,s0198,1,"('s0198', 1)"
2,HP,4.984801967520922,2.2036744095343557,s0198,1,"('s0198', 1)"
1,LP,6.013664558362413,3.1958923154141368,s0199,1,"('s0199', 1)"
2,HP,7.006670912857109,3.4084707761859554,s0199,1,"('s0199', 1)"
1,LP,7.475752259146651,2.185081071228727,s0201,1,"('s0201', 1)"
2,HP,11.132506813465422,1.7498612892547656,s0201,1,"('s0201', 1)"
1,LP,5.040521146226406,2.4376309907856313,s0203,1,"('s0203', 1)"
2,HP,5.930435456315783,2.587634913871743,s0203,1,"('s0203', 1)"
1,LP,7.984164843638429,3.179253989247392,s0204,1,"('s0204', 1)"
2,HP,9.260687925844087,2.952864319235762,s0204,1,"('s0204', 1)"
