block,condition,auc,std_wtw,id,sess,key
2,HP,9.754999135333046,2.810776986650578,s0043,2,"('s0043', 2)"
1,LP,11.375428646366032,2.0576832261065623,s0044,2,"('s0044', 2)"
2,HP,11.328530159232264,2.3199595850143773,s0044,2,"('s0044', 2)"
1,LP,4.383958131655471,1.9919891700401204,s0045,2,"('s0045', 2)"
2,HP,5.407243069745299,2.115473727925052,s0045,2,"('s0045', 2)"
1,LP,2.7340378581385916,0.7110137550655995,s0046,2,"('s0046', 2)"
2,HP,3.256325180560201,0.7476082039301406,s0046,2,"('s0046', 2)"
1,LP,3.9596320936898515,1.3368375326873512,s0047,2,"('s0047', 2)"
2,HP,5.378589013594347,1.3587562326255544,s0047,2,"('s0047', 2)"
1,LP,4.3154990175777925,2.1480183697863606,s0048,2,"('s0048', 2)"
2,HP,5.723473203828499,2.3626260285648586,s0048,2,"('s0048', 2)"
1,LP,6.195772408885065,3.473872464401765,s0049,2,"('s0049', 2)"
2,HP,9.03981402449514,3.743601090804236,s0049,2,"('s0049', 2)"
1,LP,4.6149542610103165,1.7076474129891022,s0050,2,"('s0050', 2)"
2,HP,4.6664769259979035,1.7630671788783256,s0050,2,"('s0050', 2)"
1,LP,6.089601697479635,4.082096057494165,s0051,2,"('s0051', 2)"
2,HP,7.730893893694288,4.91753886193374,s0051,2,"('s0051', 2)"
1,LP,6.585852145588999,3.6534241002148766,s0052,2,"('s0052', 2)"
2,HP,8.705443748403663,3.957074192374621,s0052,2,"('s0052', 2)"
1,LP,8.706409325645472,3.461600007130351,s0054,2,"('s0054', 2)"
2,HP,9.963860552726867,2.981859584020801,s0054,2,"('s0054', 2)"
1,LP,7.084764920367741,3.427118110860796,s0057,2,"('s0057', 2)"
2,HP,7.529961532133134,3.558208662735784,s0057,2,"('s0057', 2)"
1,LP,9.750632196735314,3.0007105850588123,s0058,2,"('s0058', 2)"
2,HP,10.82832483235337,2.6218415162601603,s0058,2,"('s0058', 2)"
1,LP,11.146335760030995,2.05898588839994,s0059,2,"('s0059', 2)"
2,HP,11.271121613203963,1.7223503616983735,s0059,2,"('s0059', 2)"
1,LP,5.003648402880204,0.9395462593638311,s0060,2,"('s0060', 2)"
2,HP,5.274017223590109,0.9718785848219813,s0060,2,"('s0060', 2)"
1,LP,7.627123027993638,3.7158000161202276,s0062,2,"('s0062', 2)"
2,HP,8.861743477813103,3.486685662186357,s0062,2,"('s0062', 2)"
1,LP,4.793283443120935,2.38231614270208,s0063,2,"('s0063', 2)"
2,HP,4.9221376838561435,2.4248193927601283,s0063,2,"('s0063', 2)"
1,LP,6.130780320884997,2.549110747987542,s0064,2,"('s0064', 2)"
2,HP,6.6323023542235715,2.870380029990195,s0064,2,"('s0064', 2)"
1,LP,6.190251431036756,2.7610902206322243,s0066,2,"('s0066', 2)"
2,HP,7.213727220971302,3.054689514952727,s0066,2,"('s0066', 2)"
1,LP,4.133387156547517,1.9474383101823782,s0068,2,"('s0068', 2)"
2,HP,6.48612316703764,3.0720830570421818,s0068,2,"('s0068', 2)"
1,LP,4.384914999712377,2.3315942362749467,s0069,2,"('s0069', 2)"
2,HP,6.739327702805353,2.528985506063697,s0069,2,"('s0069', 2)"
1,LP,7.131343129229191,1.4701447887026386,s0071,2,"('s0071', 2)"
2,HP,8.514169150590778,1.5271383715723554,s0071,2,"('s0071', 2)"
1,LP,8.647953546817606,2.1458508813071293,s0074,2,"('s0074', 2)"
2,HP,8.63672737024352,2.18093141339403,s0074,2,"('s0074', 2)"
1,LP,9.098820566847047,3.4408114436221107,s0075,2,"('s0075', 2)"
2,HP,9.442727551985113,3.4538254604194405,s0075,2,"('s0075', 2)"
1,LP,8.756971299891147,1.8574584043262081,s0076,2,"('s0076', 2)"
2,HP,8.94614970264465,1.9891781585154285,s0076,2,"('s0076', 2)"
1,LP,5.375448576598133,1.4977714310243082,s0077,2,"('s0077', 2)"
2,HP,6.434060281540544,1.4921112692348277,s0077,2,"('s0077', 2)"
1,LP,4.494334233530182,1.386608364149857,s0079,2,"('s0079', 2)"
2,HP,5.63395174589235,1.5734724049319826,s0079,2,"('s0079', 2)"
1,LP,6.611835752657693,2.3125566252199325,s0081,2,"('s0081', 2)"
2,HP,7.824674041122795,2.364645317161526,s0081,2,"('s0081', 2)"
1,LP,2.1369985259364346,0.856637928513482,s0082,2,"('s0082', 2)"
2,HP,2.687835478511345,0.9484056057097051,s0082,2,"('s0082', 2)"
1,LP,3.9078184479642615,2.3635997912862523,s0083,2,"('s0083', 2)"
2,HP,6.365214038631163,3.50250862616069,s0083,2,"('s0083', 2)"
1,LP,4.24957227850606,0.8622249485700945,s0084,2,"('s0084', 2)"
2,HP,4.762216196723469,0.8677305056819415,s0084,2,"('s0084', 2)"
1,LP,6.118591878377517,3.6717489382021626,s0085,2,"('s0085', 2)"
2,HP,6.375564278984339,3.881974517460958,s0085,2,"('s0085', 2)"
1,LP,5.401354822618883,2.544735175965754,s0088,2,"('s0088', 2)"
2,HP,8.13798238703871,2.6494507910044236,s0088,2,"('s0088', 2)"
1,LP,4.13484143534975,1.2779580903019203,s0091,2,"('s0091', 2)"
2,HP,4.467721190826692,1.2402217684240675,s0091,2,"('s0091', 2)"
1,LP,8.73794221787941,2.1272855155143335,s0093,2,"('s0093', 2)"
2,HP,10.364843652885154,1.7358270034198828,s0093,2,"('s0093', 2)"
1,LP,5.461174746008934,0.9741270228644836,s0096,2,"('s0096', 2)"
2,HP,6.454853823569081,1.505267105205156,s0096,2,"('s0096', 2)"
1,LP,6.1008800322762085,1.5931530500448883,s0100,2,"('s0100', 2)"
2,HP,6.474987827776552,1.6756816516979636,s0100,2,"('s0100', 2)"
1,LP,6.713390971001121,1.752919469132196,s0101,2,"('s0101', 2)"
2,HP,7.017279255777457,1.8856482560767955,s0101,2,"('s0101', 2)"
1,LP,8.111075904352266,2.732692887758076,s0103,2,"('s0103', 2)"
2,HP,8.726115388052675,2.6621767473489495,s0103,2,"('s0103', 2)"
1,LP,8.697725963254008,2.1695024262732927,s0104,2,"('s0104', 2)"
2,HP,9.139943245382229,2.240106821601829,s0104,2,"('s0104', 2)"
1,LP,6.185560176355055,1.698819976703512,s0105,2,"('s0105', 2)"
2,HP,9.106482497608138,3.4663026529152745,s0105,2,"('s0105', 2)"
1,LP,5.021554600783064,1.202812432357146,s0106,2,"('s0106', 2)"
2,HP,5.17502071270016,1.1501313707762886,s0106,2,"('s0106', 2)"
1,LP,3.9752779759807537,1.8742000041353883,s0108,2,"('s0108', 2)"
2,HP,5.303599661907667,2.3368664662294467,s0108,2,"('s0108', 2)"
1,LP,5.684970958920007,2.208613387160917,s0109,2,"('s0109', 2)"
2,HP,6.629248146774438,2.509023610562837,s0109,2,"('s0109', 2)"
1,LP,3.898453564311507,1.7359703097015817,s0110,2,"('s0110', 2)"
2,HP,5.4312345244905655,1.9519997928328123,s0110,2,"('s0110', 2)"
1,LP,2.1996043785971637,0.6389484363858415,s0111,2,"('s0111', 2)"
2,HP,2.761323565953441,0.6566918232585326,s0111,2,"('s0111', 2)"
1,LP,4.66960958199978,1.7460746549299853,s0113,2,"('s0113', 2)"
2,HP,5.617915609039241,2.134018904412989,s0113,2,"('s0113', 2)"
1,LP,8.947412845817386,3.146285911789241,s0114,2,"('s0114', 2)"
2,HP,9.300376097984117,2.7953992856777585,s0114,2,"('s0114', 2)"
1,LP,10.793379299170041,2.463462715246868,s0115,2,"('s0115', 2)"
2,HP,11.393393303089107,1.9428133109842984,s0115,2,"('s0115', 2)"
1,LP,5.846428116464881,0.6112917976458664,s0116,2,"('s0116', 2)"
2,HP,5.905097215045145,0.6207021390355947,s0116,2,"('s0116', 2)"
1,LP,8.371301045144673,2.262938356849405,s0117,2,"('s0117', 2)"
2,HP,10.963718220192096,1.793693445686139,s0117,2,"('s0117', 2)"
1,LP,3.264357805220249,0.7456291923992084,s0119,2,"('s0119', 2)"
2,HP,3.9484170590590537,0.9612571222895397,s0119,2,"('s0119', 2)"
1,LP,7.3080881554966455,1.7644026470761567,s0120,2,"('s0120', 2)"
2,HP,7.488342896979946,2.073478210195968,s0120,2,"('s0120', 2)"
1,LP,11.558942388337211,1.7685016814183545,s0121,2,"('s0121', 2)"
2,HP,11.80392761253238,0.8350571514160061,s0121,2,"('s0121', 2)"
1,LP,4.5314203373355975,2.2522338867226495,s0122,2,"('s0122', 2)"
2,HP,6.803953648288963,4.104612813584937,s0122,2,"('s0122', 2)"
1,LP,6.571473427315128,1.6731713950232734,s0126,2,"('s0126', 2)"
2,HP,6.995880190311946,1.9259610195244623,s0126,2,"('s0126', 2)"
1,LP,4.739383836956483,2.348882234671286,s0128,2,"('s0128', 2)"
2,HP,8.05160803590365,4.330292201086432,s0128,2,"('s0128', 2)"
1,LP,4.111224300390802,2.5989560901854167,s0129,2,"('s0129', 2)"
2,HP,5.991170772876077,3.097740916118564,s0129,2,"('s0129', 2)"
1,LP,8.180039546105535,2.1939057876875885,s0130,2,"('s0130', 2)"
2,HP,10.543871026657678,3.2745539261094776,s0130,2,"('s0130', 2)"
1,LP,6.296692570734744,2.2112421336263925,s0131,2,"('s0131', 2)"
2,HP,9.213425062066412,2.899487952739808,s0131,2,"('s0131', 2)"
1,LP,3.3661410509754894,1.3407978482190832,s0133,2,"('s0133', 2)"
2,HP,4.752177687634264,1.3860368016823288,s0133,2,"('s0133', 2)"
1,LP,3.520603406729246,1.774201708210932,s0134,2,"('s0134', 2)"
2,HP,5.371361712290013,1.823216081609011,s0134,2,"('s0134', 2)"
1,LP,6.826771445703704,1.4454973361064083,s0136,2,"('s0136', 2)"
2,HP,7.203261472408229,1.6352257040158773,s0136,2,"('s0136', 2)"
1,LP,5.514105860687745,2.055427180546893,s0137,2,"('s0137', 2)"
2,HP,8.629453999744802,3.1755855780995965,s0137,2,"('s0137', 2)"
1,LP,5.3541855504824545,2.8258081461323172,s0141,2,"('s0141', 2)"
2,HP,8.939914810249252,4.3044524016736965,s0141,2,"('s0141', 2)"
1,LP,7.8068811989826346,1.5425803267524367,s0142,2,"('s0142', 2)"
2,HP,8.81009010491049,1.4056291436845056,s0142,2,"('s0142', 2)"
1,LP,4.091869127335771,1.7000118197900687,s0143,2,"('s0143', 2)"
2,HP,5.929185286370216,2.0602333375513986,s0143,2,"('s0143', 2)"
1,LP,4.284223572674877,1.9005493908329445,s0145,2,"('s0145', 2)"
2,HP,5.980015203593306,1.7907678352698984,s0145,2,"('s0145', 2)"
1,LP,5.586619057947637,2.6640205461437474,s0146,2,"('s0146', 2)"
2,HP,10.042999755522803,3.129836243470776,s0146,2,"('s0146', 2)"
1,LP,6.5501759360634795,2.2187506197578317,s0147,2,"('s0147', 2)"
2,HP,7.116574458528729,2.2457539131404687,s0147,2,"('s0147', 2)"
1,LP,5.7276470003315705,2.3978050839068383,s0148,2,"('s0148', 2)"
2,HP,8.862430100768671,2.422829809775909,s0148,2,"('s0148', 2)"
1,LP,6.238032266357182,2.157741593010673,s0150,2,"('s0150', 2)"
2,HP,7.261314387020926,1.985147024074907,s0150,2,"('s0150', 2)"
1,LP,3.670790903397782,3.180707275752595,s0151,2,"('s0151', 2)"
2,HP,4.999134308479921,3.754436224853625,s0151,2,"('s0151', 2)"
1,LP,7.133228816665936,3.2609517403518127,s0153,2,"('s0153', 2)"
2,HP,9.898040485049073,3.1363165866236917,s0153,2,"('s0153', 2)"
1,LP,4.70374151823511,1.8954548186102707,s0154,2,"('s0154', 2)"
2,HP,5.425621124198478,1.9520070168830799,s0154,2,"('s0154', 2)"
1,LP,7.465138660857053,3.735158475071624,s0155,2,"('s0155', 2)"
2,HP,9.842534494102244,3.226756577155618,s0155,2,"('s0155', 2)"
1,LP,6.98192527867247,3.615728504833504,s0156,2,"('s0156', 2)"
2,HP,9.920089320700997,3.552190999784586,s0156,2,"('s0156', 2)"
1,LP,3.7244291999302943,1.3897417173030955,s0157,2,"('s0157', 2)"
2,HP,5.630754550429343,1.9004871817822568,s0157,2,"('s0157', 2)"
1,LP,5.213739989875473,2.174401254186711,s0158,2,"('s0158', 2)"
2,HP,7.430908638537142,2.511371763960258,s0158,2,"('s0158', 2)"
1,LP,6.8646737739310355,1.934842239410995,s0159,2,"('s0159', 2)"
2,HP,7.152804636825112,2.168340787188073,s0159,2,"('s0159', 2)"
1,LP,5.4496836059240525,1.6286512651440066,s0160,2,"('s0160', 2)"
2,HP,6.687729431981825,1.7069534650533307,s0160,2,"('s0160', 2)"
1,LP,4.970393349557684,1.7066442985548516,s0162,2,"('s0162', 2)"
2,HP,5.93822530613698,1.5324286571296126,s0162,2,"('s0162', 2)"
1,LP,8.255601204635543,2.7094347738320153,s0164,2,"('s0164', 2)"
2,HP,9.354788653366361,2.252029716358166,s0164,2,"('s0164', 2)"
1,LP,9.826167123594164,3.10768146439955,s0165,2,"('s0165', 2)"
2,HP,9.89573945939621,3.118744520329874,s0165,2,"('s0165', 2)"
1,LP,4.225163280459087,1.262513763693988,s0166,2,"('s0166', 2)"
2,HP,5.118898346988857,1.5143315719574741,s0166,2,"('s0166', 2)"
1,LP,1.6470727658731623,0.7564663301483286,s0167,2,"('s0167', 2)"
2,HP,2.278027703720268,1.0910227561431003,s0167,2,"('s0167', 2)"
1,LP,5.460991476208721,2.2884392068685164,s0169,2,"('s0169', 2)"
2,HP,8.544202772673057,3.1352685381688365,s0169,2,"('s0169', 2)"
1,LP,2.729988515104489,0.8364925767059737,s0171,2,"('s0171', 2)"
2,HP,3.1150968775312764,0.7978671092021145,s0171,2,"('s0171', 2)"
1,LP,10.136129890210505,2.4509945320564226,s0172,2,"('s0172', 2)"
2,HP,10.896069130648755,1.9475436121496963,s0172,2,"('s0172', 2)"
1,LP,4.117955912889782,1.6453675549445137,s0173,2,"('s0173', 2)"
2,HP,5.288902373914921,1.9167457806401171,s0173,2,"('s0173', 2)"
1,LP,7.740994857902495,3.3676712916802543,s0174,2,"('s0174', 2)"
2,HP,9.633823159292444,3.108551061227266,s0174,2,"('s0174', 2)"
1,LP,10.412524418239371,2.861691345484823,s0178,2,"('s0178', 2)"
2,HP,10.878685887295477,2.5768560722657727,s0178,2,"('s0178', 2)"
1,LP,9.07639512587429,2.6644958147590954,s0179,2,"('s0179', 2)"
2,HP,9.447734143597488,2.676413642949636,s0179,2,"('s0179', 2)"
1,LP,5.326258095883825,3.6139186513247012,s0180,2,"('s0180', 2)"
2,HP,7.001805153389644,4.1625493525134125,s0180,2,"('s0180', 2)"
1,LP,3.0610924963340915,0.8919538930067009,s0181,2,"('s0181', 2)"
2,HP,4.083226402917907,1.477231070652535,s0181,2,"('s0181', 2)"
1,LP,4.990447347128763,2.2764069735161234,s0182,2,"('s0182', 2)"
2,HP,7.509643058895835,2.5476503020154624,s0182,2,"('s0182', 2)"
1,LP,4.564644152566137,3.410544389859891,s0185,2,"('s0185', 2)"
2,HP,4.945020275882958,3.746075129835422,s0185,2,"('s0185', 2)"
1,LP,8.41883345381396,3.870258088542827,s0187,2,"('s0187', 2)"
2,HP,8.618547361323683,3.950488296531156,s0187,2,"('s0187', 2)"
1,LP,9.854421613069023,1.475954660374914,s0188,2,"('s0188', 2)"
2,HP,11.513083739177489,0.7809970976161618,s0188,2,"('s0188', 2)"
1,LP,6.870330226897349,2.7678175107593423,s0190,2,"('s0190', 2)"
2,HP,8.886062270983052,2.5839877825927005,s0190,2,"('s0190', 2)"
1,LP,3.6420777592254963,1.3559354822554741,s0192,2,"('s0192', 2)"
2,HP,4.651049563181692,1.5161235604895142,s0192,2,"('s0192', 2)"
1,LP,3.5116894010225566,0.7624931805060908,s0194,2,"('s0194', 2)"
2,HP,4.277845746562706,0.9269290733258186,s0194,2,"('s0194', 2)"
1,LP,6.1262812666260364,2.0032848906902556,s0196,2,"('s0196', 2)"
2,HP,9.548779344654033,3.448442300842207,s0196,2,"('s0196', 2)"
1,LP,6.846790670585989,3.0736948289385957,s0197,2,"('s0197', 2)"
2,HP,9.64717940096324,3.5568193157797126,s0197,2,"('s0197', 2)"
1,LP,2.9508779658695725,0.923350795310253,s0199,2,"('s0199', 2)"
2,HP,3.8755559814824836,1.479238206242539,s0199,2,"('s0199', 2)"
1,LP,5.654394825023099,1.0890196392511784,s0201,2,"('s0201', 2)"
2,HP,8.253566930777676,1.6626964861361546,s0201,2,"('s0201', 2)"
1,LP,4.911157845575882,2.142117219054785,s0203,2,"('s0203', 2)"
2,HP,5.877214564648551,2.247933899851148,s0203,2,"('s0203', 2)"
1,LP,6.581238218650927,2.2993536082856485,s0204,2,"('s0204', 2)"
2,HP,8.097167768313565,2.708181553012877,s0204,2,"('s0204', 2)"
