block,condition,auc,std_wtw,id,sess,key
1,LP,6.563256783549643,2.5261280417819654,s0141,1,"('s0141', 1)"
2,HP,8.390525565074318,3.580937657363342,s0141,1,"('s0141', 1)"
1,LP,5.8416467759046515,3.1903384262877466,s0143,1,"('s0143', 1)"
2,HP,3.6876334331484864,2.1549895054474177,s0143,1,"('s0143', 1)"
1,LP,5.214996640119207,2.2255240572492156,s0144,1,"('s0144', 1)"
2,HP,4.913943101194009,1.9427099131262757,s0144,1,"('s0144', 1)"
1,LP,8.808123876388967,2.831310736559141,s0145,1,"('s0145', 1)"
2,HP,7.0952559593916975,2.8086196554109986,s0145,1,"('s0145', 1)"
1,LP,8.534857851605022,3.649003831558054,s0146,1,"('s0146', 1)"
2,HP,8.458699773608357,3.9133170851579373,s0146,1,"('s0146', 1)"
1,LP,6.098998088798131,2.1909899234578893,s0147,1,"('s0147', 1)"
2,HP,6.805470103083103,2.4885773398955653,s0147,1,"('s0147', 1)"
1,LP,9.240225347913347,2.7522032933243183,s0148,1,"('s0148', 1)"
2,HP,6.189072603221154,2.387001879689955,s0148,1,"('s0148', 1)"
1,LP,3.396215446542361,2.1496181704908506,s0149,1,"('s0149', 1)"
2,HP,4.403231451073208,2.870619058977139,s0149,1,"('s0149', 1)"
1,LP,7.114823037270712,2.356616500848257,s0150,1,"('s0150', 1)"
2,HP,5.4500362230017005,1.992666241212389,s0150,1,"('s0150', 1)"
1,LP,5.4996008325548935,2.460403400443069,s0151,1,"('s0151', 1)"
2,HP,7.1656898864885745,3.892373182871874,s0151,1,"('s0151', 1)"
1,LP,8.393876749336908,2.2714550431022746,s0153,1,"('s0153', 1)"
2,HP,9.990227363520553,2.9924153649275893,s0153,1,"('s0153', 1)"
1,LP,4.823445579860973,2.172117221159687,s0154,1,"('s0154', 1)"
2,HP,4.375712236583689,1.7865594162640477,s0154,1,"('s0154', 1)"
1,LP,8.323572993811117,3.2849620789116294,s0156,1,"('s0156', 1)"
2,HP,8.47477860861035,3.3778537329824565,s0156,1,"('s0156', 1)"
1,LP,8.899352377866718,3.20468519750404,s0157,1,"('s0157', 1)"
2,HP,8.589001971468123,3.1179135660775663,s0157,1,"('s0157', 1)"
1,LP,5.305490279489793,1.628615841153208,s0158,1,"('s0158', 1)"
2,HP,5.542656615958061,1.8015338509930572,s0158,1,"('s0158', 1)"
1,LP,8.367093052102017,2.0956132963107366,s0159,1,"('s0159', 1)"
2,HP,8.505702879339083,2.582740828421749,s0159,1,"('s0159', 1)"
1,LP,6.8540523628028724,2.1334465796007858,s0160,1,"('s0160', 1)"
2,HP,9.425552032050348,2.785945016771482,s0160,1,"('s0160', 1)"
1,LP,11.895425112612612,0.5292997661075349,s0161,1,"('s0161', 1)"
2,HP,11.822532637697732,0.9388941498525207,s0161,1,"('s0161', 1)"
1,LP,8.434140437998604,3.498157931702783,s0163,1,"('s0163', 1)"
2,HP,8.564687284200371,3.6370859866722505,s0163,1,"('s0163', 1)"
1,LP,7.298589485123699,2.798102228569548,s0164,1,"('s0164', 1)"
2,HP,8.640244081230698,4.083097460775712,s0164,1,"('s0164', 1)"
1,LP,10.222116961960491,1.92841384712333,s0165,1,"('s0165', 1)"
2,HP,10.179140893534198,2.081859684578789,s0165,1,"('s0165', 1)"
1,LP,6.2958308820208995,2.2215181292922055,s0166,1,"('s0166', 1)"
2,HP,6.339591620364364,2.2248010069089306,s0166,1,"('s0166', 1)"
1,LP,2.3108417059256645,1.1594077767537911,s0167,1,"('s0167', 1)"
2,HP,2.4178148331854685,0.8789562840181449,s0167,1,"('s0167', 1)"
1,LP,5.041679304339043,1.511286322807416,s0169,1,"('s0169', 1)"
2,HP,9.078816839961636,2.9700442778015255,s0169,1,"('s0169', 1)"
1,LP,11.78978152339569,0.9006381196478571,s0170,1,"('s0170', 1)"
2,HP,11.882747057629869,0.6836547992605104,s0170,1,"('s0170', 1)"
1,LP,3.5612656803315503,1.8690922415978855,s0171,1,"('s0171', 1)"
2,HP,5.1379900353732655,2.682027832155366,s0171,1,"('s0171', 1)"
1,LP,9.98991003535012,2.0965763347423305,s0172,1,"('s0172', 1)"
2,HP,10.366371042873679,2.4120040241041742,s0172,1,"('s0172', 1)"
1,LP,8.970093839609405,3.8618032783116325,s0173,1,"('s0173', 1)"
2,HP,9.221750352915697,3.667430897437616,s0173,1,"('s0173', 1)"
1,LP,5.138157798360442,2.1893626360492036,s0174,1,"('s0174', 1)"
2,HP,7.477513812179812,4.090235740334021,s0174,1,"('s0174', 1)"
1,LP,4.177052843064963,1.1954386797847485,s0176,1,"('s0176', 1)"
2,HP,5.655857907474244,1.2910268697319611,s0176,1,"('s0176', 1)"
1,LP,8.523524959916358,2.4116050296201594,s0177,1,"('s0177', 1)"
2,HP,8.431405570298725,2.6743484913136055,s0177,1,"('s0177', 1)"
1,LP,10.713057331898598,2.601783790860015,s0178,1,"('s0178', 1)"
2,HP,10.660673826580352,2.7389691874682485,s0178,1,"('s0178', 1)"
1,LP,10.169012655591178,2.456389280417241,s0179,1,"('s0179', 1)"
2,HP,8.612684198552033,3.7164672580993257,s0179,1,"('s0179', 1)"
1,LP,3.584679274582448,1.4618899336567701,s0180,1,"('s0180', 1)"
2,HP,2.9520961074443526,0.9725348436756815,s0180,1,"('s0180', 1)"
1,LP,3.2778744738730383,1.516342616523932,s0181,1,"('s0181', 1)"
2,HP,3.364133806739782,1.2507927898702085,s0181,1,"('s0181', 1)"
1,LP,7.4377871036580245,2.4338895113798733,s0182,1,"('s0182', 1)"
2,HP,5.813447624507285,2.2229377721871275,s0182,1,"('s0182', 1)"
1,LP,1.6270627934522373,1.1758538105104432,s0184,1,"('s0184', 1)"
2,HP,1.5337904218504084,1.0128632066831265,s0184,1,"('s0184', 1)"
1,LP,6.054390403552716,2.190628000255121,s0185,1,"('s0185', 1)"
2,HP,6.160167285520307,2.4907763672514185,s0185,1,"('s0185', 1)"
1,LP,5.4430971188766915,2.561565567577957,s0186,1,"('s0186', 1)"
2,HP,8.533156700023493,3.9034780261310233,s0186,1,"('s0186', 1)"
1,LP,9.290852214795027,3.475539092890993,s0187,1,"('s0187', 1)"
2,HP,9.068204753273644,3.607196423593802,s0187,1,"('s0187', 1)"
1,LP,6.251355448477147,1.4935233864329398,s0188,1,"('s0188', 1)"
2,HP,8.946822231329028,2.8366012653458834,s0188,1,"('s0188', 1)"
1,LP,10.154985647582725,2.364919859823243,s0191,1,"('s0191', 1)"
2,HP,10.589902224406455,2.5167049927470493,s0191,1,"('s0191', 1)"
1,LP,5.309640965973271,2.194366558002435,s0192,1,"('s0192', 1)"
2,HP,4.696834141174564,1.9439752575530647,s0192,1,"('s0192', 1)"
1,LP,7.8007970360770695,3.7249701047120793,s0193,1,"('s0193', 1)"
2,HP,8.274771793769203,3.8244127174962435,s0193,1,"('s0193', 1)"
1,LP,5.600506818122391,1.654470691081126,s0194,1,"('s0194', 1)"
2,HP,4.32273718952848,1.2760977201041563,s0194,1,"('s0194', 1)"
1,LP,8.552757833761994,3.0416277161762126,s0196,1,"('s0196', 1)"
2,HP,6.618874421985643,3.7887609840066774,s0196,1,"('s0196', 1)"
1,LP,5.8334602168357454,2.193633902549058,s0198,1,"('s0198', 1)"
2,HP,4.150392432547589,1.6805771578876958,s0198,1,"('s0198', 1)"
1,LP,7.91048934897519,3.143381814389138,s0199,1,"('s0199', 1)"
2,HP,5.453032907523183,2.669936909469829,s0199,1,"('s0199', 1)"
1,LP,8.159758104070942,2.210452595219807,s0201,1,"('s0201', 1)"
2,HP,9.927353376466964,3.1643589173332494,s0201,1,"('s0201', 1)"
1,LP,6.379363234839816,2.439843528643427,s0203,1,"('s0203', 1)"
2,HP,4.739022735291591,1.8502078173903869,s0203,1,"('s0203', 1)"
1,LP,8.449022910359922,3.147031009886613,s0204,1,"('s0204', 1)"
2,HP,8.85563250775923,3.184753307268354,s0204,1,"('s0204', 1)"
